...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
62,1.4634007554918,0.32622629258561,AL,2023-01-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
63,0.947039312468524,0.68572697286754,AL,2023-01-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
64,NA,NA,AL,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,2.16344684749393,0.4461269772395165,AL,2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
66,0.652245321595359,0.4406117181394465,AL,2023-01-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
67,NA,NA,AL,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,1.21635577322095,0.40719884938036,AL,2023-02-02,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
69,NA,NA,AL,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0.614969551221382,0.4180551026986195,AL,2023-02-04,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
71,0.205832391607608,0.1457313396914075,AL,2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
72,0.420927047704349,0.2776792587463265,AL,2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
73,0.207478748325126,0.1523399543534345,AL,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,2.7269922646344,0.3944248235526405,AL,2023-02-08,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
75,0.867819283053882,0.63892538396063,AL,2023-02-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
76,0.581739591293747,0.3821115822267285,AL,2023-02-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
77,NA,NA,AL,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.582078224730511,0.362962718087548,AL,2023-02-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
80,1.23902901488512,0.3563996635873465,AL,2023-02-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
81,1.92811624002784,0.3497513247472395,AL,2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
82,0.569013875401754,0.3430232825909715,AL,2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
83,NA,NA,AL,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,1.91533385746065,0.3254463813267195,AR,2023-01-08,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
86,3.7281415725748,0.2917973054799505,AR,2023-01-09,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0
87,2.10143383782739,0.2352450019638835,AR,2023-01-10,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0
88,2.03603800291366,0.2412759105170275,AR,2023-01-11,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
89,2.36380257942494,0.298891603377065,AR,2023-01-12,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
90,1.69630357781524,0.281198946417768,AR,2023-01-13,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
91,1.38507354185538,0.507121342081095,AR,2023-01-14,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
92,1.69109976129854,0.75932555717925,AR,2023-01-15,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
93,3.54157148302212,0.528367472384815,AR,2023-01-16,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
94,2.36176139381764,0.2533788497089845,AR,2023-01-17,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
95,1.60275975496909,0.2850097531988075,AR,2023-01-18,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
96,1.37827289054547,0.2937071664796105,AR,2023-01-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
97,1.17835786361125,0.2848368571112685,AR,2023-01-20,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
98,1.02882526274198,0.725263029660655,AR,2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
99,0.674749418265574,0.2643539534155625,AR,2023-01-22,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
100,1.5843212387796901,0.2167136724249745,AR,2023-01-23,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
101,4.98439575816103,0.375318218987673,AR,2023-01-24,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
102,2.99285048401156,0.3294209618567575,AR,2023-01-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
103,1.86664111223878,0.2339338648071725,AR,2023-01-26,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
104,1.17825752249249,0.2277085946670975,AR,2023-01-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
105,0.050952304374186,0.04079124942345315,AR,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
106,0.786941003084611,0.3635721780057225,AR,2023-01-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
107,15.8238124088886,0.551153238471105,AR,2023-01-30,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
108,0.767475461736864,0.3574508463493075,AR,2023-01-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
109,3.32095026171582,0.506132641664815,AR,2023-02-01,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
110,0.638299624012146,0.250542814619772,AR,2023-02-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
111,1.21785326886201,0.2489647354995215,AR,2023-02-03,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
112,0.0557385546082501,0.0566929625715905,AR,2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
113,0.965681871675351,0.61688332415473,AR,2023-02-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
114,7.09082335206872,0.518973213925895,AR,2023-02-06,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
115,3.48286722092677,0.50293752102257006,AR,2023-02-07,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
116,0.843873540531104,0.292286114313548,AR,2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
117,1.22816998459968,0.272547335825415,AR,2023-02-09,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
118,6.32108984264475,0.459487448931101,AR,2023-02-10,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
119,NA,NA,AR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,0.0800781599477774,0.099029573071218,AR,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
121,2.7803230462812,0.499173496788066,AR,2023-02-13,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
122,6.14420428353119,0.50246925065893,AR,2023-02-14,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
123,3.83449959527938,0.3694292959594355,AR,2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
124,4.86642194490882,0.371879565618317,AR,2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
125,4.47948111158285,0.4349381442780335,AR,2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
126,0.627583410695322,0.2872799785302205,AR,2023-02-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
127,1.03632599494422,0.255452478162297,AZ,2023-01-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
128,3.60551883297662,0.308901623068192,AZ,2023-01-09,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
129,3.3546277100256,0.2284691815148715,AZ,2023-01-10,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
130,1.7540012601688,0.2968441868440345,AZ,2023-01-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
131,1.42008889868591,0.3255229549695235,AZ,2023-01-12,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
132,1.16687576739214,0.3491903730356535,AZ,2023-01-13,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
133,1.26707212985489,0.3400910030296,AZ,2023-01-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
134,2.38214152819265,0.3361057770206795,AZ,2023-01-15,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
135,2.96971593201912,0.325623144669179,AZ,2023-01-16,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
136,1.85637338542517,0.276690060862277,AZ,2023-01-17,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
137,1.06827956639247,0.3316101315081685,AZ,2023-01-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
138,3.54840373112214,0.351913327081399,AZ,2023-01-19,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1
139,1.88122218795321,0.27300318822211,AZ,2023-01-20,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
140,0.834461685608923,0.2773327962820595,AZ,2023-01-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
141,0.418488250672914,0.3136127340315775,AZ,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
142,4.7391430423106,0.331857079738714,AZ,2023-01-23,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
143,2.18629490644385,0.384506262224195,AZ,2023-01-24,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0
144,1.27760250859432,0.32730871613158,AZ,2023-01-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
145,1.89992358973552,0.3330869551348685,AZ,2023-01-26,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
146,1.1893458338249,0.321875774563247,AZ,2023-01-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
147,0.745316013561839,0.335063992117707,AZ,2023-01-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
148,2.13934482918605,0.3339904159789395,AZ,2023-01-29,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
149,3.47279295232519,0.2746722159542345,AZ,2023-01-30,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
150,6.17682518374374,0.2859185591580395,AZ,2023-01-31,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
151,6.81287226412712,0.3514803833781515,AZ,2023-02-01,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
152,2.48177996794598,0.2184741048492015,AZ,2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
153,1.84877444132513,0.3067436460928485,AZ,2023-02-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
154,0.543602384688275,0.2450208562028745,AZ,2023-02-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
155,1.592152715745,0.246304153006564,AZ,2023-02-05,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
156,1.79058272975602,0.2471682693103025,AZ,2023-02-06,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
157,1.23270989583896,0.2501765447317165,AZ,2023-02-07,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
158,3.62316539405369,0.1420579717528145,AZ,2023-02-08,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
159,0.771925114506572,0.173928731659808,AZ,2023-02-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
160,1.15994924411677,0.299903516938671,AZ,2023-02-10,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
161,0.65117793973658,0.179283642316183,AZ,2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
162,4.37593344688352,0.2799223501153145,AZ,2023-02-12,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
163,4.86349852440469,0.2292699783052365,AZ,2023-02-13,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
164,1.41212599843305,0.1473333909660845,AZ,2023-02-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
165,1.51675244617983,0.2317586321025905,AZ,2023-02-15,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
166,1.30129606246442,0.1970768951174465,AZ,2023-02-16,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
167,1.52463995432807,0.1848674324151905,AZ,2023-02-17,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
168,1.27701432481917,0.1903751093397005,AZ,2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
169,8.66137924621879,0.267904665857255,CA,2023-01-08,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0
170,10.439970289327,0.2505622949224505,CA,2023-01-09,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
171,8.96715084468545,0.302286619258466,CA,2023-01-10,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
172,12.9514211128127,0.318349716853923,CA,2023-01-11,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
173,6.35380535873725,0.2816127291417695,CA,2023-01-12,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
174,5.75114101355055,0.3038240228081975,CA,2023-01-13,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
175,4.28075521880798,0.289900011900777,CA,2023-01-14,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
176,8.09173746698879,0.326978681237347,CA,2023-01-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
177,9.4543633225956,0.3149800965712555,CA,2023-01-16,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
178,7.52493864834591,0.314442836303802,CA,2023-01-17,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
179,4.1629266431207,0.291818506260539,CA,2023-01-18,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
180,2.71320840610211,0.3375271667111405,CA,2023-01-19,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
181,3.9181762093591,0.310780183668021,CA,2023-01-20,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
182,9.89879145402957,0.2766878825527825,CA,2023-01-21,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
183,3.59698149815468,0.3060094579621705,CA,2023-01-22,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
184,5.0891535748211,0.3121497593050505,CA,2023-01-23,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0
185,8.76793569510089,0.2733936187541205,CA,2023-01-24,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
186,5.17879436926739,0.3166995363368905,CA,2023-01-25,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
187,4.84617745132454,0.3063829071949395,CA,2023-01-26,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
188,4.10771397089909,0.3284417784360935,CA,2023-01-27,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
189,5.67107990243596,0.3114520647148705,CA,2023-01-28,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
190,5.50272878284385,0.312114585833195,CA,2023-01-29,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
191,4.44124561358391,0.3027800513297015,CA,2023-01-30,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
192,3.23860712466807,0.2918649495791645,CA,2023-01-31,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
193,4.12138992406307,0.2835289364047825,CA,2023-02-01,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0
194,7.47990388324989,0.3042092105961365,CA,2023-02-02,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
195,7.28699521248318,0.27993126843525,CA,2023-02-03,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
196,4.25243635243746,0.2942064579253625,CA,2023-02-04,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0
197,7.4734254375364,0.2900795892970015,CA,2023-02-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
198,8.83983937426958,0.248628179639519,CA,2023-02-06,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
199,7.38737188755381,0.2972073482107375,CA,2023-02-07,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0
200,8.58052004370411,0.245115897910118,CA,2023-02-08,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
201,9.59719923670001,0.2510454707932855,CA,2023-02-09,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
202,5.53565722091686,0.258252916149633,CA,2023-02-10,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
203,4.93645933220276,0.2865005796177755,CA,2023-02-11,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0
204,9.86187271755221,0.194655089166751,CA,2023-02-12,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
205,11.1609595349575,0.1627453100407595,CA,2023-02-13,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
206,5.97393875737125,0.1586890696349445,CA,2023-02-14,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
207,11.902873934517,0.221407664803877,CA,2023-02-15,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
208,12.4212065871103,0.22479684315275,CA,2023-02-16,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
209,4.80521152755942,0.2191939023195635,CA,2023-02-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
210,3.34809232114563,0.206060738789318,CA,2023-02-18,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
211,1.12721824336866,0.223807797352873,CO,2023-01-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
212,1.06483955612601,0.3456377472547255,CO,2023-01-09,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
213,0.867263860980194,0.357269648327769,CO,2023-01-10,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
214,2.02716541499994,0.413876214154942,CO,2023-01-11,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0
215,0.510088212585379,0.3204238668800315,CO,2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
216,0.843023155403777,0.603571269088425,CO,2023-01-13,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
217,NA,NA,CO,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,1.07632968319678,0.357511967306828,CO,2023-01-15,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
219,1.05759737313261,0.340726835602947,CO,2023-01-16,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
220,1.8998331854212,0.3496931862332415,CO,2023-01-17,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0
221,0.647092812076783,0.280338327751048,CO,2023-01-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
222,0.675022698610777,0.2823911003383155,CO,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,3.48690792782562,0.299781461588727,CO,2023-01-20,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1
