"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"179",5.62930332145408,0.414777240992039,"CA",2022-10-12,1,0,1,1,0,1,0,0,0,0,0,1
"180",5.65901596398485,0.410224750923427,"CA",2022-10-13,0,1,1,1,1,1,0,1,0,0,0,1
"181",8.04750723702437,0.406506254018912,"CA",2022-10-14,1,0,1,1,0,0,1,0,0,1,0,0
"182",4.49445106471598,0.368104622287644,"CA",2022-10-15,1,0,1,0,1,1,0,0,0,0,0,0
"183",2.98249013521753,0.384482169852073,"CA",2022-10-16,0,1,1,0,1,1,0,1,1,0,0,0
"184",4.85029370689335,0.419410144539849,"CA",2022-10-17,0,1,1,1,1,1,0,0,0,0,0,1
"185",6.73899005762749,0.508955163767245,"CA",2022-10-18,1,1,0,0,0,1,0,0,0,0,0,0
"186",9.21607077421924,0.521866081798157,"CA",2022-10-19,1,1,0,1,0,1,0,1,0,0,0,0
"187",3.16807620758467,0.448641801444283,"CA",2022-10-20,1,1,1,1,1,1,0,0,0,1,0,0
"188",5.62088684826515,0.390499349031695,"CA",2022-10-21,1,0,0,1,1,1,0,0,0,1,0,1
"189",5.37629090581862,0.495690125760115,"CA",2022-10-22,1,0,1,1,0,1,1,0,0,0,0,0
"190",3.99663617485841,0.501078111767193,"CA",2022-10-23,0,1,1,1,1,0,1,0,0,1,0,0
"191",7.3181038950327,0.571728568810739,"CA",2022-10-24,1,0,1,0,1,0,0,0,0,0,0,0
"192",7.4245538939311,0.568760106200548,"CA",2022-10-25,0,1,1,1,0,1,0,0,0,1,0,0
"193",5.8539631966685,0.558970818506902,"CA",2022-10-26,1,1,1,1,1,1,1,0,0,0,0,0
"194",6.99003255345303,0.557247175647022,"CA",2022-10-27,1,0,1,1,1,1,0,0,0,0,0,0
"195",12.014306035816,0.456109381335863,"CA",2022-10-28,1,0,0,0,1,1,0,0,0,0,0,1
"196",12.609566955386,0.527289597786256,"CA",2022-10-29,1,0,0,1,1,0,0,0,0,0,0,1
"197",10.6987152553855,0.579032987380985,"CA",2022-10-30,0,1,0,1,0,0,0,0,0,0,0,0
"198",14.3944323315983,0.584799388103041,"CA",2022-10-31,0,0,1,1,1,0,0,0,0,0,0,0
"199",11.7884471018987,0.594596795057644,"CA",2022-11-01,0,1,0,1,1,1,1,0,0,0,0,0
"200",9.44911894429007,0.590998969049893,"CA",2022-11-02,0,0,0,1,1,0,0,0,0,0,0,0
"201",13.1099240558687,0.609116655469785,"CA",2022-11-03,1,0,0,1,1,0,0,0,0,0,0,0
"202",24.4168130426584,0.568546809733677,"CA",2022-11-04,0,0,0,0,1,0,0,0,0,0,0,0
"203",13.1773100739256,0.61436799995061,"CA",2022-11-05,0,0,0,1,1,1,0,0,0,0,0,1
"204",13.5242552906712,0.630027744636047,"CA",2022-11-06,0,1,0,1,1,0,0,0,0,0,0,0
"205",28.2221026836722,0.621535071719448,"CA",2022-11-07,0,0,0,1,1,0,0,0,0,0,0,1
"206",28.8525994121536,0.629085455406816,"CA",2022-11-08,0,0,0,1,1,0,0,0,0,0,0,0
"207",28.6594032014495,0.608214533707846,"CA",2022-11-09,0,0,0,1,1,0,0,0,0,0,0,0
"208",19.2841427065634,0.637572670287125,"CA",2022-11-10,0,1,0,1,1,0,0,0,0,0,0,0
"209",20.4672277792658,0.645269633293791,"CA",2022-11-11,0,1,0,1,1,0,0,0,0,0,0,0
"210",26.0118434523675,0.649317703237429,"CA",2022-11-12,0,0,0,1,1,0,0,0,0,0,0,0
"211",0.299050463035483,0.0442321455846991,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.88478843181858,0.159345128508623,"CO",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"213",0.440817083402516,0.051411292106971,"CO",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
"214",0.606455102929887,0.213230521381671,"CO",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"215",0.595494630515558,0.235285722425558,"CO",2022-10-06,1,1,1,1,1,1,1,0,1,1,0,1
"216",1.16965578908619,0.542916402843882,"CO",2022-10-07,1,1,1,0,1,1,1,0,0,0,0,1
"217",0.566825993376895,0.411406305071455,"CO",2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
"218",1.35385874912628,0.959003474453438,"CO",2022-10-09,1,0,0,1,1,1,1,0,0,1,0,1
"219",1.67763566309988,0.471999842476101,"CO",2022-10-10,1,1,0,1,1,1,1,0,0,1,1,1
"220",2.18356945747097,0.513569410330997,"CO",2022-10-11,1,1,0,0,1,1,1,0,0,0,1,1
"221",1.00446613328289,0.305815410052177,"CO",2022-10-12,1,1,1,0,1,1,1,1,1,0,0,1
"222",0.919151301564577,0.50301939523072,"CO",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
"223",0.982706085484479,0.493461878605452,"CO",2022-10-14,0,1,1,1,1,1,0,0,1,1,1,1
"224",1.0471673772588,0.555197506808421,"CO",2022-10-15,1,1,1,1,0,1,1,0,0,1,0,1
"225",1.08182611853617,0.368372464431563,"CO",2022-10-16,0,1,1,1,1,1,0,0,0,1,1,1
"226",1.78576299298621,0.151037788027136,"CO",2022-10-17,1,1,0,1,0,1,1,1,0,0,1,1
"227",0.839961071707622,0.408121799569994,"CO",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"228",1.04644934576859,0.418332398315787,"CO",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"229",1.63825112020676,0.608944434829936,"CO",2022-10-20,1,1,1,0,1,1,1,1,0,0,0,1
"230",1.02006886889427,0.70828118369279,"CO",2022-10-21,1,1,1,0,1,1,1,1,1,0,0,1
"231",0.394465722254919,0.468243496770106,"CO",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"232",0.113250151257111,0.248108358248548,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.41254669305116,0.531701008633181,"CO",2022-10-24,1,1,1,0,1,0,1,1,1,0,0,0
"234",1.93906574073306,0.571104604502159,"CO",2022-10-25,1,1,1,0,1,1,1,0,0,0,0,1
"235",1.6732838016002,0.448169881037009,"CO",2022-10-26,1,0,1,1,1,1,0,0,0,1,0,1
"236",1.75240573580123,0.635647494127314,"CO",2022-10-27,0,0,1,1,1,1,0,0,0,1,0,1
"237",1.10961555735018,0.571769829365404,"CO",2022-10-28,1,1,1,0,1,1,1,0,0,0,0,1
"238",1.12076602879001,0.539272416253141,"CO",2022-10-29,1,1,1,1,0,1,1,1,0,1,1,0
"239",0.918758924771454,0.478974622078508,"CO",2022-10-30,1,1,1,1,1,1,1,0,0,1,0,1
"240",2.22163921741922,0.588432825735565,"CO",2022-10-31,1,1,0,1,0,1,1,1,0,1,0,1
"241",1.85041900787696,0.608558934066717,"CO",2022-11-01,1,1,1,1,1,1,1,0,0,0,0,1
"242",2.40726000909239,0.674984021828756,"CO",2022-11-02,1,1,0,0,1,1,1,0,0,0,0,1
"243",1.96724592493054,0.584505088652208,"CO",2022-11-03,1,1,1,0,1,1,1,0,1,0,0,1
"244",1.67787596446366,0.625364325245902,"CO",2022-11-04,1,1,1,1,1,1,0,1,0,0,0,1
"245",2.0445069866917,0.843693821263395,"CO",2022-11-05,1,1,1,0,0,0,1,0,0,0,0,0
"246",2.98321349445979,0.618313215104621,"CO",2022-11-06,1,1,0,1,0,1,1,0,0,0,0,1
"247",3.95705792161254,0.571114702250045,"CO",2022-11-07,1,0,1,1,0,1,0,0,0,0,0,1
"248",3.16342878061177,0.620233229445641,"CO",2022-11-08,1,1,1,1,1,1,1,0,0,0,0,1
"249",3.15335455038319,0.560768304588186,"CO",2022-11-09,1,0,1,1,1,1,1,0,0,1,0,1
"250",2.62270642103583,0.694253725349772,"CO",2022-11-10,1,1,1,1,1,0,1,0,0,1,0,0
"251",1.42030110979623,0.728368799494014,"CO",2022-11-11,1,1,1,0,1,1,1,0,0,0,0,0
