"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"37",NA,NA,"AK",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.431049055357622,0.626853184742761,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"45",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.874952108543604,0.908647639021197,"AL",2023-08-16,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"47",0.594835488263964,0.685646121471982,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"48",0.973377073873174,0.701561493824294,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"49",0.993486001946738,0.62359528326263,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"50",1.04241724641453,0.734548263245498,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"51",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.427489592955295,0.621783556039779,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"53",0.867131344954597,0.903175871434465,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"54",1.30442917386323,0.854870507513221,"AL",2023-08-24,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"55",0.865115158358897,0.90186931867571,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"56",0.651393625871302,0.957581745925497,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"57",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.944995645459165,0.759237838657783,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"59",0.699368897631772,0.95693322344256,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"60",0.962559880870552,0.888078465433963,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"61",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.626424570543442,0.727612904323864,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"63",0.418380332270772,0.615724683649712,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"64",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.408051354811421,0.614698085975649,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"66",0.428402609230435,0.614192692114232,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"67",1.03588310515643,0.729652528107606,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"68",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.419451033367562,0.611749425882756,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"72",0.585298332692031,0.832415847184655,"AL",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"73",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.405324878341026,0.610358765367243,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.421144653105466,0.609909756002325,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.418656188772275,0.607401966688801,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"82",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.522101789295517,0.657024582879878,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",0.60411915886815,0.723686435086808,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"88",1.2677890467105,0.838653063449775,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"89",1.31227288750495,0.623135996946086,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"90",1.0638536593786,0.772866011850074,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"91",0.73665719789896,1.03088369937377,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"92",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.21928418034796,0.807669558103696,"AR",2023-08-21,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"94",0.592575210970388,0.840794909723168,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"95",2.33344883559583,0.828210350982874,"AR",2023-08-23,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"96",2.21427085626506,0.994390588114778,"AR",2023-08-24,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"97",0.416328803329758,0.585278661434142,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.425831073960373,0.585164799758096,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"100",2.4091313058139,0.769784065183358,"AR",2023-08-28,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
"101",3.00765558989563,0.727484864842894,"AR",2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"102",2.05021756807053,0.975220135634025,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"103",0.995563148327457,1.00592622228238,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"104",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2.83085819614101,0.809017047375606,"AR",2023-09-05,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"109",0.894556821327638,0.921564836329912,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"110",0.792022540194596,0.810879546187297,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"111",1.87517607193344,0.879275823425912,"AR",2023-09-08,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"112",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.97644085146051,0.958277752320725,"AR",2023-09-11,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"115",0.941312889904402,0.653077622579734,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"116",0.876038638766069,0.914902001110556,"AR",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"117",0.724118214793372,1.04344135760664,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"118",1.22496467213543,0.788641091682408,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"119",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.453707189060566,0.580211721642127,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"122",0.827183057711029,0.881727715163243,"AR",2023-09-19,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"123",1.24959916539002,0.812966109700361,"AR",2023-09-20,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"124",1.03079303466162,0.879444222231555,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"125",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.69528545809962,0.760447106447576,"AZ",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"128",7.13257241599123,0.870533206146716,"AZ",2023-08-14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"129",2.5466435225887,0.744234007950431,"AZ",2023-08-15,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"130",3.68209091754463,0.776764055076766,"AZ",2023-08-16,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"131",1.87556539108975,0.920146329456122,"AZ",2023-08-17,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1
"132",1.28553941801009,0.827024670506958,"AZ",2023-08-18,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"133",0.957557011262051,0.748719452614977,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"134",2.42212094910142,0.820664261195027,"AZ",2023-08-20,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"135",3.81482938314216,0.755194738097908,"AZ",2023-08-21,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"136",3.09189376809359,0.72500705391256,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"137",2.97133723469211,0.722813882677794,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"138",2.13106631774727,0.763845107033378,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"139",0.854272392410088,0.831486410559995,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"140",1.73765428159382,0.874140907736161,"AZ",2023-08-26,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"141",4.2400795436314,0.865348611515921,"AZ",2023-08-27,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"142",4.0462026034778,0.737918786922135,"AZ",2023-08-28,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"143",1.29548902145542,0.826134936127769,"AZ",2023-08-29,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"144",2.39528407755517,0.782076087429302,"AZ",2023-08-30,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"145",1.24396057983089,0.993845322304484,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
"146",0.460666604681065,0.660255760375385,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",3.32045440653635,0.792373483150776,"AZ",2023-09-03,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"149",5.32070751162792,0.812259998407744,"AZ",2023-09-04,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0
"150",3.39916800965965,0.775421855652097,"AZ",2023-09-05,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0
"151",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",1.84087343669822,0.984988789048579,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"155",2.62434305016612,0.789653965678257,"AZ",2023-09-10,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"156",6.48582870214899,0.773731102478234,"AZ",2023-09-11,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"157",2.45762051489026,0.758154027384478,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"158",1.76255301703916,0.799624704740477,"AZ",2023-09-13,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"159",1.22683827737056,0.821833442889131,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"160",1.40735019607626,0.783599725665339,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"161",1.52326253275582,0.790293776723669,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"162",5.46309760046929,0.737393472537898,"AZ",2023-09-17,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"163",2.77896538162826,0.773383557599401,"AZ",2023-09-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"164",3.06732446743451,0.808400589109181,"AZ",2023-09-19,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"165",1.64006243345788,0.761363786586661,"AZ",2023-09-20,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"166",1.82096654241443,0.862379727312929,"AZ",2023-09-21,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"167",2.05143182081053,0.666990048544786,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"168",1.58255917441464,0.90920204811927,"AZ",2023-09-23,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"169",1.41211603745682,0.816057014355961,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"170",3.06626330993287,0.815751780563595,"CA",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"171",3.81664252984215,0.822508392086796,"CA",2023-08-15,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"172",6.10510848471911,0.848116764221422,"CA",2023-08-16,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"173",5.29842096580633,0.843075054837207,"CA",2023-08-17,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"174",7.22588988238329,0.813603098461007,"CA",2023-08-18,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"175",2.86113221792365,0.833852816090464,"CA",2023-08-19,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"176",2.16673291021311,0.85648954466053,"CA",2023-08-20,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0
"177",5.13543034428682,0.800022079329969,"CA",2023-08-21,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"178",4.82481431505394,0.855294467086779,"CA",2023-08-22,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"179",4.81577146406719,0.811508337716302,"CA",2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"180",5.60470414438742,0.814822178378556,"CA",2023-08-24,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"181",4.18188113794772,0.816755878880068,"CA",2023-08-25,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"182",3.10829527375117,0.81062061944517,"CA",2023-08-26,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"183",3.52356859796237,0.798250615860125,"CA",2023-08-27,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"184",5.55771057506997,0.824339962164912,"CA",2023-08-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"185",6.81347921692779,0.799019518367683,"CA",2023-08-29,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"186",11.5152509475645,0.799211535276655,"CA",2023-08-30,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"187",6.90466505396679,0.807046920240842,"CA",2023-08-31,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"188",4.98831781653568,0.794949724398019,"CA",2023-09-01,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"189",1.37033660490449,0.810153642634113,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"190",1.44345605227667,0.844258760517752,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"191",1.7210500831686,0.791726555110157,"CA",2023-09-04,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"192",3.39707438106686,0.828668354243226,"CA",2023-09-05,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"193",5.88491683875723,0.775143729182585,"CA",2023-09-06,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0
"194",3.81151010593957,0.7946206442896,"CA",2023-09-07,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1
"195",8.32535823511466,0.757995194127579,"CA",2023-09-08,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"196",4.19302455275706,0.798026717234753,"CA",2023-09-09,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1
"197",2.86932255607266,0.768981442110192,"CA",2023-09-10,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
