"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"42",NA,NA,"AK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.77719418025165,0.990984022001285,"AL",2024-05-06,0,1,0,1,1,1,0,0,0,1,1,1
"52",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.0348451331686192,0.0224740789792073,"AR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.316252158454884,0.0954623474382353,"AZ",2024-04-28,1,1,1,1,1,1,0,1,0,1,1,1
"128",0.784646063508271,0.592179657982499,"AZ",2024-04-29,1,1,1,1,1,1,0,0,0,1,1,1
"129",1.20383315208856,0.587064080674401,"AZ",2024-04-30,1,1,0,1,1,1,0,1,0,1,1,1
"130",0.183984152346455,0.112750793367104,"AZ",2024-05-01,1,1,1,1,1,1,0,1,0,1,1,1
"131",0.201523924888748,0.119002321245374,"AZ",2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1
"132",0.377621576816315,0.125513521664138,"AZ",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"133",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.864811353930477,0.146716750660996,"AZ",2024-05-06,0,1,1,1,1,1,0,0,0,1,1,1
"136",0.592981235418417,0.154383542510417,"AZ",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"137",1.13179875385798,0.274878056125157,"AZ",2024-05-08,1,1,1,1,1,1,0,0,0,1,1,1
"138",0.60879703057378,0.498964803794096,"AZ",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1
"139",2.44829348736837,0.8210679495426,"AZ",2024-05-10,0,0,1,1,1,1,0,0,1,1,1,1
"140",1.38716784829039,1.13141718090856,"AZ",2024-05-11,0,0,1,1,1,1,0,0,0,1,1,1
"141",0.07973732034632,0.197898117038293,"AZ",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"142",1.57269897282929,0.868516969445979,"AZ",2024-05-13,0,1,1,0,0,1,0,1,0,0,0,1
"143",0.501950403956859,0.515336500367511,"AZ",2024-05-14,1,1,1,1,1,1,0,1,0,1,1,1
"144",0.504319555150454,0.518608212182696,"AZ",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.829201226070731,1.08710147371429,"AZ",2024-05-16,1,1,0,1,1,1,0,1,0,1,1,1
"146",0.901406374369034,0.985460324812272,"AZ",2024-05-17,1,0,1,1,1,1,1,0,1,0,1,1
"147",0.107718992303486,0.2637825245778,"AZ",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.1019407136799,0.276426980887537,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"149",0.807854605721013,1.04786917787503,"AZ",2024-05-20,1,1,0,1,1,1,0,1,0,1,1,1
"150",0.321479869508331,0.303208181395342,"AZ",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"151",0.552353073994156,0.674686632954233,"AZ",2024-05-22,1,1,1,1,1,1,0,1,0,1,1,1
"152",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",0.110996092820897,0.347008382699409,"AZ",2024-05-24,1,1,1,1,1,1,0,1,1,1,1,0
"154",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1.38681968088965,0.661729920354518,"AZ",2024-05-26,1,0,1,1,1,1,0,0,0,1,1,1
"156",1.66819757718915,0.859464670516766,"AZ",2024-05-27,1,1,1,0,1,1,1,0,0,0,1,1
"157",1.57759785123927,0.706869228929383,"AZ",2024-05-28,1,1,0,1,1,1,0,0,0,1,1,1
"158",1.37259890732116,0.854986156573824,"AZ",2024-05-29,0,1,1,1,1,0,0,0,0,1,1,0
"159",0.864676589424198,0.678450088710888,"AZ",2024-05-30,1,0,1,1,1,1,0,0,1,1,1,1
"160",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.66297767128846,0.557052290420055,"AZ",2024-06-01,1,0,1,1,1,1,0,0,1,1,1,1
"162",2.39098653446513,0.999613421675991,"AZ",2024-06-02,0,1,0,1,1,1,0,1,0,1,1,0
"163",3.25004958861848,0.757010100144514,"AZ",2024-06-03,0,0,0,1,1,1,0,0,0,1,1,1
"164",1.89720008369496,0.811111459300545,"AZ",2024-06-04,1,1,0,0,1,1,0,0,0,0,1,1
"165",2.01419107322796,0.628072838746355,"AZ",2024-06-05,1,0,1,1,1,1,0,0,1,1,1,0
"166",1.23290018823052,0.647378906822299,"AZ",2024-06-06,1,1,1,1,1,1,0,0,0,1,1,1
"167",1.54383887816081,1.01316208264982,"AZ",2024-06-07,0,1,0,1,1,1,0,0,0,1,1,1
"168",1.00917132297147,0.781341739778264,"AZ",2024-06-08,1,1,1,1,1,0,0,1,1,1,1,0
"169",5.22732147129276,1.04029223912495,"CA",2024-04-28,0,1,0,0,1,1,0,1,0,1,1,1
"170",0.785446960951002,0.423835839663687,"CA",2024-04-29,1,1,1,1,1,0,1,0,1,1,1,0
"171",2.09852879418565,0.641687249574146,"CA",2024-04-30,1,1,1,1,0,0,0,1,1,1,1,0
"172",1.55350174346621,0.651282818377588,"CA",2024-05-01,1,1,1,0,1,1,0,0,1,0,1,1
"173",1.39364764855598,0.554273162075713,"CA",2024-05-02,1,1,1,1,0,1,0,0,0,0,0,1
"174",1.87575503537487,0.434335609033252,"CA",2024-05-03,1,1,1,0,1,1,0,0,0,0,1,1
"175",1.1139872632262,0.35894647624074,"CA",2024-05-04,1,1,0,1,1,1,0,1,0,1,1,1
"176",1.02091549139657,0.269070536490466,"CA",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1
"177",1.73747793540137,0.454383918994167,"CA",2024-05-06,1,1,1,0,1,1,0,0,1,0,1,1
"178",12.4222615948995,1.02123643314386,"CA",2024-05-07,0,0,0,1,0,1,0,0,0,0,0,1
"179",1.44248061291119,0.5214124712593,"CA",2024-05-08,1,1,1,0,1,1,1,0,1,0,1,1
"180",3.62508239743782,0.633638298176564,"CA",2024-05-09,1,1,0,1,0,1,0,0,0,0,0,0
"181",3.59231346582358,0.721497017003849,"CA",2024-05-10,0,0,1,1,0,1,0,0,1,0,0,0
"182",5.6250394928706,0.871578143462431,"CA",2024-05-11,0,1,0,1,1,1,0,0,0,0,1,0
"183",7.81302773943253,0.906367717949281,"CA",2024-05-12,0,0,0,1,1,1,0,1,0,1,1,1
"184",3.65051413998157,0.864670163484488,"CA",2024-05-13,0,1,0,1,0,0,0,0,0,0,0,0
"185",8.86012610388576,0.817199214343178,"CA",2024-05-14,0,0,0,1,0,1,0,0,0,0,0,0
"186",5.96965638240901,0.747992555574345,"CA",2024-05-15,0,0,0,1,1,0,0,0,0,0,0,0
"187",3.12681762446409,0.590702473536505,"CA",2024-05-16,1,1,0,1,1,1,0,0,1,0,1,0
"188",1.55280675006856,0.539613146149348,"CA",2024-05-17,1,1,1,1,1,1,0,0,0,0,1,0
"189",2.06497554089945,0.334025261792998,"CA",2024-05-18,0,0,1,1,1,1,0,0,0,0,1,1
"190",6.84362979539961,0.874496133539184,"CA",2024-05-19,0,1,0,1,0,1,0,0,0,0,0,1
"191",3.68814312411786,0.516140262450642,"CA",2024-05-20,1,0,1,1,1,1,0,0,0,0,0,1
"192",3.90500751291862,0.595688173875912,"CA",2024-05-21,1,1,0,1,1,0,0,0,0,1,1,0
"193",3.92965426997327,0.612337015864941,"CA",2024-05-22,1,1,0,1,0,1,0,0,0,0,0,1
"194",6.88089308077312,0.690454839393266,"CA",2024-05-23,0,0,0,1,1,1,0,0,0,0,0,0
"195",5.40037821193763,0.764339862355686,"CA",2024-05-24,0,1,0,1,0,0,0,0,0,1,0,0
"196",3.98904658247566,0.711281803580723,"CA",2024-05-25,0,0,0,1,1,1,1,0,0,0,0,0
"197",10.2982638098369,0.876730538139811,"CA",2024-05-26,0,1,0,1,0,0,0,1,0,0,0,0
"198",5.75225333778763,0.7321769252798,"CA",2024-05-27,0,1,0,1,0,1,0,0,0,0,0,0
"199",9.3307070005561,0.763034517768778,"CA",2024-05-28,0,1,0,1,1,1,0,0,0,0,0,1
"200",7.01567083522334,0.775135268454722,"CA",2024-05-29,0,1,0,1,0,1,0,0,0,0,0,0
"201",16.4964998544256,0.97080442403398,"CA",2024-05-30,0,1,0,1,0,0,0,0,0,0,0,0
"202",12.2788884351256,0.763303996658657,"CA",2024-05-31,1,1,0,1,0,0,0,0,0,0,0,0
"203",8.57532879149403,0.99030691573001,"CA",2024-06-01,0,1,0,1,0,1,0,0,0,1,0,0
"204",15.2308149242639,0.953908225894144,"CA",2024-06-02,0,1,0,1,0,0,0,0,0,0,0,0
"205",13.0756996648265,0.867198396261072,"CA",2024-06-03,0,1,0,1,0,0,0,0,0,0,0,0
"206",18.7044180296852,0.923536935172828,"CA",2024-06-04,0,1,0,1,0,0,0,0,0,0,0,1
"207",18.474833972433,0.837891736387975,"CA",2024-06-05,1,1,0,1,0,0,0,0,0,0,0,0
"208",19.3996600272174,0.799205623437406,"CA",2024-06-06,1,1,0,1,0,0,0,0,0,0,0,0
"209",17.5771318097773,0.82097008855294,"CA",2024-06-07,0,0,0,1,0,1,0,0,0,0,0,1
"210",8.07784881680881,0.905545510855868,"CA",2024-06-08,0,1,0,1,1,0,0,1,0,0,0,0
"211",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.110932481497529,0.20107163486961,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.707611315890228,0.856294632676621,"CO",2024-05-06,1,0,1,1,1,1,0,0,1,1,1,1
"220",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.167434994338002,0.290141951737841,"CO",2024-05-10,1,1,1,1,1,1,0,1,1,0,1,1
"224",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.189103843235444,0.310879297525117,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.186709169553076,0.323163503483798,"CO",2024-05-15,1,1,1,1,1,1,0,1,1,0,1,1
"229",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.898063470462066,1.37619030576579,"CO",2024-05-20,1,1,1,1,0,1,1,1,0,1,0,1
"234",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.639533833818738,0.793232955281164,"CO",2024-05-22,1,1,0,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.207772353208145,0.360890554894777,"CO",2024-05-24,1,1,1,1,1,1,0,1,0,1,1,1
"238",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.217297760368585,0.36952101225094,"CO",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1
"243",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.602571678321715,0.692064393956473,"CO",2024-06-04,1,0,1,1,1,1,1,0,1,0,1,1
