...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
28,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,1.48047745214596,0.308738848540419,AK,2022-10-10,1,1,0,0,1,1,1,0,0,0,1,1
31,0.0173464465374182,0.002661077158038145,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
32,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,0.0620673433522055,0.002663228862336055,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
39,0.0250379581115802,0.002680923322329505,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
40,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.307032721854576,0.161510231691561,AL,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
44,0.549718166713754,0.176603142785933,AL,2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
45,0.599100088384851,0.087585768931231,AL,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
46,0.632701283579832,0.195580556440258,AL,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
47,0.831348454920876,0.02566584295358025,AL,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
48,0.383998273768176,0.195718636288547,AL,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
49,0.355374434077181,0.1957787576646225,AL,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
50,0.0417964878142529,0.0253796388915771,AL,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
51,0.474531986145485,0.252735939183183,AL,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
52,0.426446556497674,0.0252557311994989,AL,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
53,0.320728038735096,0.1227794512890655,AL,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
54,0.295475536799491,0.161820243840026,AL,2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
55,1.63318779833686,0.2814029455569035,AL,2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
56,0.270413087447922,0.025186000250044,AL,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
57,0.352810044176552,0.1960050714899685,AL,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
58,0.356219165920729,0.19599696372453,AL,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
59,0.461370255994948,0.2528704162957775,AL,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
60,0.61680106117566,0.02538544157998935,AL,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
61,0.461131582581521,0.252728783193982,AL,2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
62,0.159690975168811,0.025600573384706,AL,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
63,1.02630972444078,0.2978609321543265,AL,2022-10-01,1,0,1,1,1,1,1,0,0,1,1,1
64,0.305528542237196,0.02590207793288135,AL,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
65,0.0536325785105355,0.02608779555486535,AL,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.179103798912372,0.02653497709096595,AL,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
68,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0.185191166986244,0.0274151907272216,AL,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
71,0.321654272241198,0.0277704970241121,AL,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
72,0.17397128218305,0.02815960101288765,AL,2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
73,0.347741786929509,0.02858439857515315,AL,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
74,2.10462969397122,0.404068716327706,AL,2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
75,0.347974305357339,0.161399436663655,AL,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
76,0.564800899190367,0.03009405315646785,AL,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
77,0.07492120194291,0.03068351713629495,AL,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
78,1.08476815927135,0.1924973559870965,AL,2022-10-16,1,1,1,0,1,1,1,1,0,0,1,1
79,1.0220610250599,0.4336330380229495,AL,2022-10-17,1,1,1,0,1,1,1,0,1,0,1,1
80,0.0811015414806215,0.032748579467983,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
81,0.247398146586492,0.03354623063377555,AL,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
82,0.0873969131503654,0.0344043188376679,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
83,0.0902656029344783,0.0353267025828093,AL,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
84,0.0961630290505758,0.03631752040054965,AL,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
85,0.617278796911177,0.0652889131391525,AR,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
86,2.18807312604961,0.1551210580644465,AR,2022-09-12,1,0,1,1,1,1,0,1,0,1,1,1
87,0.938788898409853,0.1041574813521485,AR,2022-09-13,1,1,1,1,1,0,1,0,0,1,1,0
88,2.08710888109362,0.050873662589725,AR,2022-09-14,1,0,0,1,1,0,1,0,0,1,1,0
89,1.01689214984423,0.142134836990904,AR,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
90,0.849034917345578,0.1336372468941245,AR,2022-09-16,1,1,1,1,1,0,1,0,0,1,0,0
91,0.980832269665185,0.3001175708038795,AR,2022-09-17,0,1,1,1,1,1,0,0,1,1,1,1
92,0.899404569818604,0.18619218532482,AR,2022-09-18,1,0,1,1,1,1,1,1,1,1,1,1
93,1.35237049490697,0.117069613144336,AR,2022-09-19,1,1,1,0,1,0,1,0,0,0,1,0
94,0.780487797121068,0.0801142403943335,AR,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,0
95,1.43956213659013,0.1183465017495965,AR,2022-09-21,0,1,1,1,1,1,0,0,0,0,1,1
96,0.603051326742357,0.063819841227492,AR,2022-09-22,1,1,1,1,1,1,0,0,0,1,1,1
97,0.577241001028553,0.2106044221860695,AR,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
98,0.0171548771692283,0.0098929777942615,AR,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
99,0.0696571443268484,0.0095138102014883,AR,2022-09-25,1,1,1,1,1,1,0,1,0,1,1,1
100,1.25838592395119,0.0608617910947115,AR,2022-09-26,0,0,1,1,1,1,0,0,0,1,1,0
101,0.532599367362148,0.067135502866505,AR,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
102,0.652607532223522,0.0948481393260535,AR,2022-09-28,1,1,1,1,1,1,1,0,0,0,1,1
103,1.14862957889515,0.0080244813885848,AR,2022-09-29,1,1,0,1,1,1,1,1,0,1,0,1
104,1.31950409863064,0.244711919285835,AR,2022-09-30,1,0,0,1,1,1,1,0,0,1,1,1
105,0.0596878829651724,0.0073111241932175,AR,2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
106,0.278677655520701,0.00696560951122465,AR,2022-10-02,1,1,1,1,1,1,1,0,0,1,0,1
107,1.62762286364387,0.187110674664266,AR,2022-10-03,1,0,1,1,1,1,0,1,0,1,1,0
108,1.06318096316989,0.2001768027659005,AR,2022-10-04,1,1,1,1,0,1,0,0,0,1,0,1
109,1.95080334440527,0.0059831004933128,AR,2022-10-05,1,0,0,1,1,1,0,1,0,1,1,1
110,0.227158657838687,0.0056757627734016,AR,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
111,1.74296798766964,0.1960659928300715,AR,2022-10-07,1,1,1,1,1,0,1,1,1,1,0,0
112,0.541009488032971,0.1489096820931455,AR,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
113,0.0989265957517805,0.00482104905312287,AR,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
114,0.389586107731913,0.004559673179843425,AR,2022-10-10,1,1,1,1,1,1,0,0,0,1,1,0
115,0.880529673763869,0.101499445248658,AR,2022-10-11,1,1,1,1,1,1,0,0,0,1,0,1
116,0.630241739809264,0.1797723587649625,AR,2022-10-12,1,1,1,1,1,1,1,1,0,1,1,0
117,0.564495189058213,0.1508828815389435,AR,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,0
118,0.7524363574231,0.2250927119056065,AR,2022-10-14,1,0,1,1,1,1,0,0,1,1,1,1
119,0.870351601122277,0.299886255064077,AR,2022-10-15,1,0,1,1,1,1,0,0,0,1,0,1
120,0.750434714932144,0.226441434771033,AR,2022-10-16,1,0,1,1,1,1,1,0,0,1,1,1
121,1.94628928519513,0.2747126904739205,AR,2022-10-17,1,0,0,1,0,1,0,0,1,1,1,1
122,0.840518492771763,0.0869930474485775,AR,2022-10-18,1,1,1,0,1,1,0,0,0,0,0,1
123,1.01790978968854,0.453943799209536,AR,2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
124,0.804465787616916,0.2289493934793925,AR,2022-10-20,1,0,1,1,1,1,0,1,0,1,1,1
125,1.83407159859554,0.622124855425885,AR,2022-10-21,0,1,0,0,1,1,0,1,1,0,1,1
126,0.0906072848062373,0.002367079296305505,AR,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
127,0.714698894041956,0.063761174705687,AZ,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
128,1.84890586544907,0.105444258276653,AZ,2022-09-12,1,1,1,0,1,1,1,0,0,0,0,0
129,0.949343505483107,0.1109842067960495,AZ,2022-09-13,1,1,1,1,0,1,1,0,0,1,0,1
130,1.78531352630309,0.189272053878019,AZ,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
131,0.534506322846456,0.116094548810399,AZ,2022-09-15,1,1,1,1,1,1,1,0,1,1,0,1
132,1.42217764931809,0.0220843221357864,AZ,2022-09-16,1,0,0,1,1,1,1,0,0,0,1,1
133,0.819706715052852,0.123986389766287,AZ,2022-09-17,1,1,1,1,0,1,1,1,1,1,0,0
134,1.08514145552604,0.097717837415505,AZ,2022-09-18,1,1,1,1,0,1,1,1,0,1,0,1
135,1.44265410425246,0.1283479128242095,AZ,2022-09-19,1,1,1,1,1,1,1,0,0,1,0,1
136,1.46079682403535,0.079862647338163,AZ,2022-09-20,1,0,1,1,1,1,1,0,1,1,0,1
137,1.54668966064887,0.186362726280357,AZ,2022-09-21,1,1,1,0,1,1,1,0,0,0,1,0
138,1.19319407512101,0.1106049687048625,AZ,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
139,2.95763017710548,0.031326192624519,AZ,2022-09-23,1,0,0,1,1,1,1,0,0,0,0,1
140,0.655760133195891,0.03305471911105445,AZ,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
141,1.02914693425529,0.1014618475898905,AZ,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
142,4.31899682384087,0.096582980891347,AZ,2022-09-26,1,0,0,1,1,0,1,1,0,0,1,0
143,4.08141754147678,0.1201442149948085,AZ,2022-09-27,1,0,0,0,1,1,1,0,0,0,0,1
144,1.57533492149113,0.1231358165326135,AZ,2022-09-28,1,1,1,0,1,1,1,0,0,0,1,1
145,1.59709714347261,0.1610825669644155,AZ,2022-09-29,0,1,1,0,1,1,0,0,0,0,1,1
146,1.76343930351697,0.04629964809159725,AZ,2022-09-30,1,0,0,1,1,1,1,0,0,1,1,1
147,1.36235242550521,0.089447792066454,AZ,2022-10-01,1,1,0,1,1,1,1,0,0,1,1,1
148,1.96501333062327,0.266046987714762,AZ,2022-10-02,1,1,1,1,0,1,1,0,0,0,0,1
149,3.24187531260675,0.1802144608601155,AZ,2022-10-03,1,0,1,0,1,1,1,0,0,0,0,1
150,0.93836943156115,0.177447969185319,AZ,2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
151,2.48498655206664,0.1065778098247295,AZ,2022-10-05,1,1,0,1,1,1,1,0,0,1,1,1
152,1.36371198360042,0.12802312333385,AZ,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
153,1.59591378835623,0.1506109296573525,AZ,2022-10-07,1,1,1,1,1,1,1,0,0,1,0,1
154,1.26429723181649,0.295373360275115,AZ,2022-10-08,1,1,1,1,0,1,1,0,0,1,0,1
155,1.01740474435117,0.1681904733897505,AZ,2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
156,9.08447130966892,0.1923932580205455,AZ,2022-10-10,1,0,0,1,1,1,1,0,0,0,0,1
157,2.85027100782808,0.114381578047596,AZ,2022-10-11,1,1,0,1,1,1,1,0,0,1,1,1
158,2.71782346090812,0.2276979960012205,AZ,2022-10-12,1,0,1,0,1,1,1,0,0,0,0,1
159,3.12839351054302,0.248022758845981,AZ,2022-10-13,1,0,1,1,0,1,1,0,0,1,0,1
160,1.77632768808843,0.204615386480753,AZ,2022-10-14,1,1,1,1,1,1,1,0,0,1,0,1
161,1.96680361248351,0.1657633965252815,AZ,2022-10-15,1,0,0,1,1,1,1,0,0,1,0,1
162,1.98515094880804,0.214853590770379,AZ,2022-10-16,1,0,1,1,1,1,1,0,0,0,0,1
163,9.45814948127005,0.1844296372580935,AZ,2022-10-17,1,0,0,1,1,1,1,0,0,0,0,1
164,4.32386207459298,0.268664839358116,AZ,2022-10-18,1,0,1,1,0,1,1,0,0,0,0,1
165,5.37479886808512,0.3310822869164015,AZ,2022-10-19,1,0,1,1,0,0,1,0,0,1,0,0
166,4.33773809284384,0.3155243418148495,AZ,2022-10-20,1,0,1,1,0,1,1,0,0,0,0,1
167,2.90034010939945,0.2231972763856375,AZ,2022-10-21,1,0,0,1,1,1,1,0,0,1,0,1
168,0.558662238053522,0.3871352156939755,AZ,2022-10-22,1,1,1,1,1,1,1,0,1,1,0,1
169,6.16199719509559,0.104911887700901,CA,2022-09-11,1,0,0,1,1,1,1,0,0,1,0,0
170,6.90368961753812,0.0777480850046525,CA,2022-09-12,0,1,1,1,1,1,0,0,0,0,0,0
171,6.36287135856176,0.091360082340124,CA,2022-09-13,1,0,1,1,1,1,0,0,0,0,0,1
172,2.25778631179542,0.0893793290974855,CA,2022-09-14,1,1,1,1,0,1,0,0,0,0,0,0
173,3.05687074189351,0.092649623817698007,CA,2022-09-15,1,1,1,1,1,1,0,0,0,1,1,0
174,3.89299901695627,0.0809482679009955,CA,2022-09-16,0,1,1,0,1,1,0,0,0,0,1,1
175,5.76523900782277,0.107612547093097,CA,2022-09-17,0,0,1,1,1,1,0,0,0,0,1,1
176,5.31945012643169,0.0931009057430845,CA,2022-09-18,0,1,1,0,1,1,0,0,0,0,0,0
177,4.38579326020889,0.0867343588860845,CA,2022-09-19,1,1,1,1,1,1,0,0,0,0,0,1
178,2.59878203335607,0.0704177294413565,CA,2022-09-20,1,1,1,1,1,1,1,0,0,0,1,1
179,3.44211325579104,0.1146251244765025,CA,2022-09-21,0,1,1,1,1,1,0,0,0,0,0,1
180,2.52041900756775,0.0776359802168525,CA,2022-09-22,1,1,1,1,1,1,1,0,1,0,0,0
181,4.70237295070115,0.0709749098410485,CA,2022-09-23,1,1,0,1,1,1,0,0,0,0,1,1
182,5.48213711121574,0.119825689520295,CA,2022-09-24,1,1,1,0,0,1,0,0,0,0,0,0
183,3.12738336997635,0.116325933463089,CA,2022-09-25,1,1,1,1,1,1,0,0,0,0,0,1
184,8.10915318715635,0.0917111395830295,CA,2022-09-26,0,0,1,1,0,1,0,0,0,1,0,0
185,5.55221293641477,0.1285825857653705,CA,2022-09-27,1,1,1,1,0,1,0,0,0,1,0,0
186,1.93227297570635,0.0954398042096705,CA,2022-09-28,1,1,1,1,1,1,1,0,0,0,1,1
187,5.38564908026933,0.123343509836982,CA,2022-09-29,1,1,1,0,0,1,1,0,0,0,0,1
188,5.82154586206784,0.1518747904525365,CA,2022-09-30,0,1,0,1,1,1,0,0,0,0,1,1
189,4.27518585855143,0.121309786221971,CA,2022-10-01,1,1,1,1,0,0,0,0,0,1,0,0
190,5.42623994685274,0.144923287191899,CA,2022-10-02,0,1,0,1,0,1,0,0,0,0,0,1
191,5.01136900485485,0.1323851544623515,CA,2022-10-03,0,1,1,1,1,1,0,0,0,0,0,0
192,5.12866455755549,0.137611236747736,CA,2022-10-04,0,0,1,0,0,0,0,0,0,0,0,0
193,3.29152530118557,0.135745403202354,CA,2022-10-05,1,1,1,1,1,1,0,0,0,0,0,1
194,4.49670833535861,0.17041765506429,CA,2022-10-06,1,0,0,1,1,1,0,0,0,0,0,1
195,5.35622132916307,0.1648251364666035,CA,2022-10-07,0,1,1,1,0,1,0,0,0,1,0,0
196,2.71278542815219,0.1455811521555135,CA,2022-10-08,0,1,1,0,0,1,0,1,0,0,0,1
197,2.55896695091432,0.155131527698094,CA,2022-10-09,1,1,1,0,1,1,0,0,0,0,0,0
198,8.00598758660037,0.137071898227667,CA,2022-10-10,1,1,1,0,0,1,0,0,0,0,0,0
199,9.52244510157681,0.192569280396593,CA,2022-10-11,1,1,0,1,0,1,0,0,1,0,0,0
200,14.8316763611434,0.2178390501427275,CA,2022-10-12,1,1,0,1,0,1,0,0,0,0,0,1
201,11.6138766180792,0.2118542040575225,CA,2022-10-13,0,1,0,0,0,1,0,0,0,0,0,1
202,19.8902228548189,0.2161107992530355,CA,2022-10-14,1,0,0,1,0,0,0,1,0,0,0,0
203,7.53664797419839,0.1901931484846045,CA,2022-10-15,1,0,1,1,0,1,0,0,0,0,0,1
204,6.63197578818188,0.201453604436841,CA,2022-10-16,1,1,1,0,0,1,0,0,0,0,0,0
205,13.6841737438066,0.2208095207207555,CA,2022-10-17,1,1,0,1,0,1,0,0,0,0,0,0
206,19.8507224871675,0.2789503238096125,CA,2022-10-18,1,1,0,1,0,1,0,0,0,0,0,1
207,29.4412017611628,0.286755906552087,CA,2022-10-19,1,1,0,1,0,0,0,0,0,0,0,0
208,10.5074479574178,0.239781002903381,CA,2022-10-20,1,1,1,1,0,1,0,0,0,0,0,1
209,7.9491278039311,0.2060062067518565,CA,2022-10-21,1,0,1,1,0,1,0,0,0,0,0,0
210,14.7573610719871,0.2811735941860175,CA,2022-10-22,1,0,0,1,0,1,0,0,0,0,0,0
211,1.49325592282216,0.293637751393378,CO,2022-09-11,1,1,0,0,1,1,1,0,0,0,1,1
212,1.44523727241876,0.144353458160502,CO,2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
213,0.362765552296834,0.0991548797294605,CO,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
214,0.95158602160733,0.083456437208572,CO,2022-09-14,1,1,1,1,1,0,1,0,0,1,1,0
215,0.485486100108291,0.0087404886459606,CO,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
216,1.03814936055108,0.008747992713544,CO,2022-09-16,1,1,0,1,1,1,1,0,0,1,1,1
217,0.344259943837537,0.0827181345002145,CO,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
218,0.712271544785416,0.2121118149857065,CO,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
219,0.823895933843395,0.042683141015666,CO,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
220,2.45168394732782,0.2222932884262545,CO,2022-09-20,1,1,0,1,0,1,1,0,0,1,0,1
221,1.35682361112101,0.166326700344727,CO,2022-09-21,1,1,0,1,0,1,1,1,0,1,0,1
222,1.12871841105882,0.1712923807385945,CO,2022-09-22,1,0,1,1,1,1,1,0,0,1,1,1
223,0.977021692625039,0.077721860578532,CO,2022-09-23,1,1,1,1,0,1,1,1,0,1,0,1
224,0.817165150966894,0.279265097397929,CO,2022-09-24,1,0,1,1,1,1,1,0,0,1,1,1
225,0.516740591908374,0.144098125248423,CO,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
226,0.885027236612997,0.1155174560407175,CO,2022-09-26,1,1,1,1,0,1,1,1,0,1,0,1
227,0.655226568378817,0.00925488705297455,CO,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
228,0.988510883224337,0.0093473196304276,CO,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
229,0.667511543392459,0.04976726722249745,CO,2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
230,0.453375584057954,0.1245914982034995,CO,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
231,0.159595066094504,0.0096846761931472,CO,2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
232,0.162324821485875,0.0098192882107933,CO,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
233,0.431285015509077,0.071590844390929,CO,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
234,0.240297343640134,0.01012618688131515,CO,2022-10-04,1,1,1,1,1,1,1,1,0,0,1,1
235,0.408284996442849,0.098945274881904,CO,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
236,0.405289160091826,0.1099834076548455,CO,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
237,1.83794791294112,0.295496394251688,CO,2022-10-07,1,1,0,0,0,1,1,0,0,0,0,1
238,0.628061752279339,0.208874075804611,CO,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
239,1.72848401662471,0.56800674643757,CO,2022-10-09,1,0,0,1,0,1,1,0,0,1,0,1
240,3.45271614801971,0.261431953723315,CO,2022-10-10,1,1,0,1,0,1,1,0,0,1,0,1
241,3.89511930196578,0.2785888797799055,CO,2022-10-11,1,1,0,0,0,1,1,1,0,0,0,1
242,0.915302082047231,0.1376180710845585,CO,2022-10-12,1,1,1,0,1,1,1,0,1,0,1,1
243,2.08239980237561,0.2933296421294695,CO,2022-10-13,1,1,0,1,0,1,1,0,0,1,0,1
244,1.66189482478275,0.2656272526374475,CO,2022-10-14,0,1,0,1,0,1,0,0,0,1,0,1
245,1.98144775355551,0.3617080337619455,CO,2022-10-15,1,1,0,1,0,1,1,1,0,1,0,1
246,0.958183670876689,0.1596096558352685,CO,2022-10-16,0,1,1,1,1,1,0,1,1,1,0,1
247,0.713004229641881,0.0138944504639816,CO,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
248,2.52987823026727,0.224232602633303,CO,2022-10-18,1,1,1,1,0,1,1,1,0,1,0,1
249,2.66155749170011,0.2503256799156725,CO,2022-10-19,1,1,1,1,0,1,1,0,0,1,0,1
250,2.2990984533027,0.3389387046954855,CO,2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
251,1.60876334552715,0.445895181932078,CO,2022-10-21,1,1,0,0,0,1,1,1,0,0,0,1
252,0.93890123502889,0.3019000758213325,CO,2022-10-22,1,1,1,1,0,1,1,1,0,1,0,1
253,1.15458607583571,0.1676411580288735,CT,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
254,1.54059433091446,0.1839332503717205,CT,2022-09-12,1,1,1,1,1,1,1,1,0,0,1,1
255,2.31829741501922,0.23098622505455851,CT,2022-09-13,1,0,0,0,1,1,1,1,0,1,1,0
256,1.06290923913962,0.1637866572763185,CT,2022-09-14,1,1,1,1,0,1,1,0,0,1,0,1
257,4.05025748602556,0.1436230061655315,CT,2022-09-15,1,0,0,0,0,1,1,0,0,0,0,1
258,2.65199773837469,0.194172037381684,CT,2022-09-16,1,1,1,1,1,1,1,0,0,0,1,1
259,1.92401401995834,0.1479761822033675,CT,2022-09-17,1,1,1,1,1,1,0,0,0,0,1,1
