"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"55",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1.25246393242271,0.769073860141635,"AL",2024-01-07,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"58",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.426825463959065,0.504004607670951,"AL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.39064815627341,0.55536225539751,"AL",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"69",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.397911867714088,0.458289474055718,"AL",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"73",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.438054588398699,0.68089412233909,"AL",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"77",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.379959642781904,0.410700108749408,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"83",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.755622585174168,0.788108096855262,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0
"89",1.41630397563875,0.667483849187302,"AR",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"90",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.285585678531383,0.423487859850809,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",1.16344765039169,0.422122324145637,"AR",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"96",1.23364980192874,0.701904847938168,"AR",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"97",0.262010144455658,0.420501708143126,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"98",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.865803929724144,1.18671539087922,"AR",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"103",0.652443471291299,0.423679852306846,"AR",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"104",0.795905343730102,0.806288553293216,"AR",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"105",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.242714671184821,0.443593754593654,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"112",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.236562050231404,0.454836684865628,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"115",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.589541124447625,0.463304710200642,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"117",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.225956848586079,0.503794552737129,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.01119881522318,0.645757807664996,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"128",1.68246988890814,0.657585563841247,"AZ",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"129",3.24750475720626,0.608351534500129,"AZ",2023-12-26,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"130",1.74830311085671,0.637742308937038,"AZ",2023-12-27,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"131",1.03772501835892,0.631590393932767,"AZ",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"132",0.716488144345404,0.679657820291196,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"133",0.514104070745792,0.233203508164943,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",1.00678980144628,0.345645764854657,"AZ",2023-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"135",2.33842175476882,0.603789688702126,"AZ",2024-01-01,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"136",2.78337668320581,0.605568559870231,"AZ",2024-01-02,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"137",0.982058160588404,0.638912521297384,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"138",0.801446326943247,0.454898354524189,"AZ",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"139",0.418859255899156,0.483836863291555,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"140",1.01543363534491,0.259424950387113,"AZ",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"141",1.28970147930192,0.110986056879007,"AZ",2024-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"142",1.44984861728807,0.335439053169869,"AZ",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"143",1.67688222460235,0.37353421986795,"AZ",2024-01-09,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"144",0.203683439846099,0.0807621173720296,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"145",1.90360889093694,0.67475089513821,"AZ",2024-01-11,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1
"146",0.944705891544125,0.451055075049514,"AZ",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"147",0.801600398947627,0.310428168400132,"AZ",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"148",2.03939605687952,0.50551272196119,"AZ",2024-01-14,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1
"149",2.29179330619559,0.346971651821265,"AZ",2024-01-15,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"150",0.128151345868674,0.0403607030644253,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"151",1.38643383826329,0.361884222007393,"AZ",2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"152",0.805651843224693,0.441456753687066,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"153",0.276022850345679,0.0278320186771651,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.638877732023297,0.427875815416051,"AZ",2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",2.34691655724765,0.412328916471932,"AZ",2024-01-21,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1
"156",1.32386962769417,0.114945430016279,"AZ",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"157",1.3775949837807,0.15154280629195,"AZ",2024-01-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"158",2.42129473561085,0.706560555202596,"AZ",2024-01-24,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
"159",0.110720556545025,0.0127712130793019,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.09501516221318,0.904931159067503,"AZ",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"161",1.21069902658221,0.265645808338574,"AZ",2024-01-27,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0
"162",0.0105804811645606,0.00855679539484794,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",1.71365760793715,0.232138588135909,"AZ",2024-01-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"164",1.20627688534874,0.197250298527352,"AZ",2024-01-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"165",0.790273439674503,0.137614242119108,"AZ",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"166",0.0572535251969054,0.0050017372784831,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.0449707078460553,0.00437519780663399,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.92538514256908,0.511425779267736,"CA",2023-12-24,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1
"170",0.846183201240093,0.821728908958138,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"171",2.48491914054004,0.576892380523057,"CA",2023-12-26,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"172",2.69062556202058,0.738406802998263,"CA",2023-12-27,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"173",2.60283486715017,0.496113160404479,"CA",2023-12-28,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0
"174",3.0874571869166,0.488227532010987,"CA",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
"175",1.17013847322528,0.674145185176963,"CA",2023-12-30,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"176",0.476050378890298,0.245182060565318,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"177",0.364804681435697,0.466500059638697,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"178",1.1665110227113,0.533555048362867,"CA",2024-01-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"179",1.37912013324155,0.486756556975784,"CA",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"180",1.8345557821136,0.540742822443473,"CA",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"181",1.33775907815095,0.457914122374296,"CA",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"182",3.15861227990916,0.796115828821862,"CA",2024-01-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"183",1.54820664955989,1.00630843378622,"CA",2024-01-07,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1
"184",2.99112718752057,0.446138269920954,"CA",2024-01-08,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"185",10.5080868763984,0.301198194102841,"CA",2024-01-09,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"186",9.71635256834996,0.308356150090023,"CA",2024-01-10,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0
"187",7.39729623521672,0.300483277787922,"CA",2024-01-11,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"188",4.74475738817317,0.33964723813323,"CA",2024-01-12,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"189",3.16276847897032,0.259862157627474,"CA",2024-01-13,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"190",1.55615873864021,0.401487391550004,"CA",2024-01-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
"191",1.58919833342317,0.459629219923504,"CA",2024-01-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"192",1.71196254219047,0.346173535735105,"CA",2024-01-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"193",3.52039980193458,0.0983632243306528,"CA",2024-01-17,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0
"194",1.74760832371397,0.312231180476032,"CA",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"195",1.91537640578338,0.0888659222238812,"CA",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
