"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"24",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1.09583689561732,1.41485198228074,"AK",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
"28",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0731603835966831,0.0659961936233816,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.0229928355903964,0.0678479496669781,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1.05017504982652,0.811141765300521,"AK",2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
"42",NA,NA,"AK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0397393020407691,0.0600952021145946,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.118617042502643,0.0509339603457239,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.79194852917693,0.759638584828228,"AL",2023-03-03,0,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.103457004637717,0.0438393313640541,"AL",2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"51",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.0305352607744345,0.0400600398205166,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0981440345315357,0.0384189185126982,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.891631255201418,0.571290675923887,"AL",2023-03-09,1,0,1,1,1,1,0,0,1,1,1,1
"55",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.0251601037310776,0.0314764039661781,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.0793499754904403,0.0307395643176868,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.0232672637331054,0.0301096368518805,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.0226153112814221,0.0295834777687489,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.986751336625199,0.856080147237278,"AL",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"66",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.0238442204389428,0.0284526354751169,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.0254226949032988,0.028702459545221,"AL",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"70",0.991767613162576,0.858325535513868,"AL",2023-03-25,1,1,1,1,1,0,1,1,1,1,0,0
"71",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0762914303768048,0.0298878456853731,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0252339256764256,0.0372979956445982,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.0283675542260113,0.04095417882555,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"82",2.24125224243945,1.64981101583272,"AL",2023-04-06,1,1,0,1,1,0,0,1,0,1,1,0
"83",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.10035623032118,0.0481105735650793,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"85",0.527192542241204,0.508492776782892,"AR",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"86",8.6456007447415,0.778138198258445,"AR",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,0
"87",2.04400148529671,0.825291183732039,"AR",2023-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"88",0.67335081739066,0.0757188466086753,"AR",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"89",0.60572542243085,0.265170813255599,"AR",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"90",0.150395737647177,0.0657178194063097,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.0407082787483362,0.0613743767870615,"AR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.127830420548062,0.0574203875269976,"AR",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"93",1.08466582004586,0.0538225385866935,"AR",2023-03-06,1,1,0,1,1,1,1,1,0,1,1,0
"94",0.707079094249431,0.0505499809854072,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.642451410185851,0.374194574952601,"AR",2023-03-08,1,1,1,1,1,1,0,1,1,1,1,0
"96",0.283491706975879,0.0448692542523777,"AR",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"97",0.254787146591989,0.0424110288165787,"AR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"98",1.07425093712515,0.865989101192704,"AR",2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
"99",1.16782936034831,1.60641626055023,"AR",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"100",0.0758048878079213,0.0363087286479704,"AR",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"101",0.634573511102389,0.411858486724818,"AR",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"102",0.0565393061222105,0.0331251981028658,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.0604153031597841,0.0317549401864553,"AR",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"104",0.794462634859599,0.356746777066191,"AR",2023-03-17,0,1,1,1,1,1,0,1,1,1,1,0
"105",1.08375042577632,0.850046791308379,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"106",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.088018199326106,0.0274923464162805,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.686106663017007,0.0266879302155898,"AR",2023-03-21,1,1,1,1,1,1,1,1,0,1,1,0
"109",1.6919490865391,0.0259742773020554,"AR",2023-03-22,1,1,0,1,1,1,0,1,0,1,1,0
"110",0.0383685511534483,0.0253461168290972,"AR",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"111",0.0344257628496719,0.0247989839543971,"AR",2023-03-24,1,1,1,1,1,1,1,1,0,1,1,0
"112",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1.0302991513249,0.813439702364851,"AR",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"114",0.00803280372758584,0.0236101228005719,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"115",2.06725841334482,0.59251386598048,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,0
"116",0.564750607961608,0.0231727935524174,"AR",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,0
"117",0.0279290185230019,0.0230574351796401,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.0223195316041713,0.0231276741374678,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.00674890994882689,0.0232941866397744,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.154936043029449,0.0235359402410397,"AR",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
"123",0.021440175633814,0.0238561053681981,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.00637470904167092,0.0247477454195216,"AR",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.23247444943625,0.307104894058089,"AZ",2023-02-26,1,1,1,1,1,0,0,0,0,1,1,0
"128",3.31712745222914,0.210244164883934,"AZ",2023-02-27,0,1,0,1,1,1,0,0,0,1,1,0
"129",1.88269745627158,0.164824963458219,"AZ",2023-02-28,1,1,0,1,1,1,0,0,0,1,1,0
"130",1.92962433252618,0.370487800757523,"AZ",2023-03-01,1,1,1,1,1,0,0,0,0,1,1,0
"131",1.22798553068424,0.411620064632729,"AZ",2023-03-02,1,1,1,0,1,1,1,1,0,0,1,0
"132",2.88726677520021,0.740354904578184,"AZ",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,0
"133",3.94040251608544,0.824307346263399,"AZ",2023-03-04,0,0,0,1,1,1,0,0,0,1,1,1
"134",1.22350900223943,0.157105366394005,"AZ",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"135",1.69882894658732,0.23305333904701,"AZ",2023-03-06,1,1,1,1,1,1,0,0,0,0,1,1
"136",2.22843453922506,0.119462003641269,"AZ",2023-03-07,1,1,0,1,1,1,0,0,0,1,1,0
"137",0.691655818684123,0.423633004094511,"AZ",2023-03-08,0,1,1,1,1,1,1,0,0,1,1,1
"138",0.342664197945465,0.0260207767368754,"AZ",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"139",0.197351622618921,0.025388702998658,"AZ",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"140",1.18760238311398,0.34629181398544,"AZ",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"141",1.52216286146262,0.152109838270923,"AZ",2023-03-12,1,1,1,0,1,1,1,0,1,0,1,1
"142",2.64626733403348,0.298218859953508,"AZ",2023-03-13,1,0,1,1,1,0,0,0,0,1,1,0
"143",0.718036005198846,0.161655503759736,"AZ",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"144",1.01996048583776,0.231338625188281,"AZ",2023-03-15,1,1,1,0,1,1,1,1,0,0,1,0
"145",0.938123712986944,0.0237067850010315,"AZ",2023-03-16,1,1,0,1,1,1,0,1,0,0,1,0
"146",1.68181804267909,1.14157514016067,"AZ",2023-03-17,1,0,0,0,1,1,1,0,0,0,1,1
"147",2.05695840405428,1.108460275586,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"148",1.20280543217849,0.336523415898508,"AZ",2023-03-19,0,1,1,1,1,1,1,0,0,0,1,0
"149",2.99692591245249,0.185224887761588,"AZ",2023-03-20,0,0,1,1,1,1,0,0,0,0,1,0
"150",0.976667901190605,0.334306051498589,"AZ",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,0
"151",0.923920896471123,0.197137072687584,"AZ",2023-03-22,1,1,1,1,1,1,0,1,0,0,1,0
"152",0.676592003261394,0.228744106353359,"AZ",2023-03-23,1,1,1,1,1,1,0,1,0,1,0,0
"153",0.507027977014406,0.0275303667211588,"AZ",2023-03-24,1,1,1,1,1,1,1,0,0,0,1,1
"154",0.0299057518890276,0.0286709456255553,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.04197590136881,0.208158118000165,"AZ",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,0
"156",2.3946469644528,0.227600155287793,"AZ",2023-03-27,1,0,1,1,1,1,1,0,0,1,1,0
"157",4.05549117274071,0.107276442462181,"AZ",2023-03-28,1,1,0,1,1,1,0,0,0,0,1,1
"158",1.71210937553828,0.0355706928636789,"AZ",2023-03-29,1,1,0,1,1,1,1,0,0,0,1,0
"159",1.10561444966196,0.429643919228518,"AZ",2023-03-30,1,1,1,1,1,1,1,0,0,1,1,0
"160",0.142642051442289,0.040946415805017,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.772446419238607,0.555913314752868,"AZ",2023-04-01,0,1,1,1,1,1,0,1,1,0,1,1
"162",0.700796444699511,0.298810574508885,"AZ",2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1
"163",2.48283363482828,0.135101176188928,"AZ",2023-04-03,1,1,0,1,0,1,0,0,0,0,0,0
"164",1.75416374371437,0.335656517180525,"AZ",2023-04-04,1,1,1,1,1,1,0,0,0,1,1,1
"165",3.04151430117087,0.193568211650992,"AZ",2023-04-05,1,1,0,1,0,1,1,0,0,0,0,0
"166",0.578685962031859,0.0710635672870202,"AZ",2023-04-06,1,1,1,1,1,1,0,0,0,1,1,1
"167",1.28008728407408,0.0792251412587714,"AZ",2023-04-07,1,1,0,1,1,1,1,0,0,1,1,0
"168",1.44237063767618,0.216798345518384,"AZ",2023-04-08,1,1,1,1,1,1,1,0,0,0,1,1
"169",1.5625618421217,0.292589981923441,"CA",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,0
"170",7.5066122116742,0.376762785970232,"CA",2023-02-27,0,1,0,1,1,1,0,1,0,0,1,0
"171",6.17425858837839,0.339569346465471,"CA",2023-02-28,0,1,1,1,0,0,0,1,0,0,0,0
"172",4.77611171117097,0.311301063247546,"CA",2023-03-01,1,1,1,1,0,1,0,0,0,0,0,0
"173",3.95064847457462,0.278301768316284,"CA",2023-03-02,1,1,1,1,1,1,0,0,0,0,1,0
"174",5.9342698638574,0.306266589502929,"CA",2023-03-03,0,1,1,0,1,1,0,0,0,0,1,0
"175",4.11788407473132,0.263424491044001,"CA",2023-03-04,0,1,1,1,1,1,0,0,0,0,1,0
"176",4.78996448466075,0.12205630508898,"CA",2023-03-05,0,1,0,1,1,1,0,0,0,0,1,0
"177",3.49706264319603,0.330108942155344,"CA",2023-03-06,0,1,1,1,1,1,0,1,0,1,0,0
"178",3.77956546135511,0.351504497452534,"CA",2023-03-07,0,1,0,1,1,1,0,0,0,0,1,0
"179",7.98756353086309,0.356123343900713,"CA",2023-03-08,1,0,0,1,1,0,0,0,0,0,0,0
"180",4.81604347142897,0.183933582280927,"CA",2023-03-09,1,1,0,1,1,1,0,1,1,0,0,1
"181",3.42432710157358,0.254632638514419,"CA",2023-03-10,1,1,1,0,1,1,0,0,0,0,0,0
"182",2.96200923840171,0.176511040368657,"CA",2023-03-11,1,1,0,1,1,1,0,1,0,0,1,0
"183",3.31668965888075,0.292469140551346,"CA",2023-03-12,1,1,1,0,1,1,0,0,0,0,1,0
"184",4.57580558211883,0.330693760661928,"CA",2023-03-13,1,0,0,0,1,1,0,0,0,0,0,0
"185",2.60268761291856,0.262623142279843,"CA",2023-03-14,1,1,1,1,1,1,0,0,0,0,0,1
"186",3.96737672981029,0.262748817002596,"CA",2023-03-15,0,0,1,1,1,1,0,0,0,1,0,0
"187",3.05116782926936,0.196472919918206,"CA",2023-03-16,1,1,1,1,1,1,0,0,0,0,0,0
"188",3.96717230298255,0.2998288695831,"CA",2023-03-17,1,0,1,0,1,1,0,0,0,0,0,0
"189",1.57065496665028,0.261524677825669,"CA",2023-03-18,1,1,1,1,1,1,0,0,0,1,0,0
"190",3.08054081038159,0.336649300248509,"CA",2023-03-19,0,1,1,1,1,1,0,0,1,1,1,0
"191",4.80566776683902,0.130109191716,"CA",2023-03-20,1,1,0,1,1,1,0,0,0,0,1,0
"192",3.24092653228024,0.184786980266592,"CA",2023-03-21,1,1,1,0,0,1,0,0,0,0,1,1
"193",3.07741290534969,0.245018239934305,"CA",2023-03-22,1,1,1,1,1,1,0,0,0,0,0,0
"194",2.78468823147798,0.269779982100194,"CA",2023-03-23,1,0,1,1,1,1,0,0,0,0,0,0
"195",2.76652603384166,0.265267700908129,"CA",2023-03-24,1,1,1,1,1,0,0,0,0,0,1,0
"196",5.80403097752186,0.45788329593872,"CA",2023-03-25,1,0,0,0,0,1,0,0,0,0,0,0
"197",4.04911434448788,0.344773475571281,"CA",2023-03-26,1,1,1,1,0,0,0,1,0,0,0,0
"198",5.70238347064376,0.209698603004521,"CA",2023-03-27,0,1,0,0,0,1,0,0,0,0,0,0
"199",5.64256492432858,0.134436439944356,"CA",2023-03-28,1,1,0,0,1,1,0,0,0,0,0,0
"200",4.85897241487295,0.39786172634016,"CA",2023-03-29,1,0,1,1,0,1,0,1,0,0,0,0
"201",7.05817314543185,0.17971769644002,"CA",2023-03-30,1,1,0,0,1,1,1,0,0,0,1,0
"202",5.74433825486142,0.272088228798936,"CA",2023-03-31,1,1,0,0,1,1,1,0,0,0,0,0
"203",2.63137975711569,0.381660694044973,"CA",2023-04-01,1,0,1,1,1,0,0,0,1,0,1,1
"204",4.19569197608834,0.357504707429224,"CA",2023-04-02,1,0,1,1,1,0,1,0,0,0,1,0
"205",9.38810368701995,0.369534726965801,"CA",2023-04-03,1,0,1,0,1,0,0,0,0,0,0,0
"206",11.0485984002249,0.283635093069388,"CA",2023-04-04,1,1,0,0,1,1,1,0,0,0,0,0
"207",10.2289350436763,0.404373379550063,"CA",2023-04-05,1,1,0,0,0,0,0,0,0,0,0,0
"208",8.25436549299304,0.467062092409895,"CA",2023-04-06,1,0,1,1,1,0,1,0,0,0,0,0
"209",12.0911220803294,0.433281056205084,"CA",2023-04-07,1,1,0,0,1,1,0,0,0,0,0,1
"210",14.947360149496,0.510590373645607,"CA",2023-04-08,1,1,0,0,0,1,1,1,0,0,0,1
"211",0.116989647356109,0.010183121760324,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.467586293149264,0.125068548451662,"CO",2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"213",1.41429115464112,0.32189603100614,"CO",2023-02-28,1,0,0,1,1,1,0,0,0,1,1,1
"214",1.0019931430742,0.00826408865796301,"CO",2023-03-01,1,1,0,1,1,1,0,1,0,1,1,1
"215",0.276889370052238,0.00775169467823477,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.148330726033817,0.0072923200954146,"CO",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"217",1.0775152908511,0.619572990284864,"CO",2023-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"218",0.161747261859199,0.00651221457658785,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.43187487435408,0.460129983948645,"CO",2023-03-06,1,1,0,1,1,0,0,1,0,1,1,1
"220",0.471543075918474,0.143556384429499,"CO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.461518576457098,0.168746835890052,"CO",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"222",0.112818455943282,0.00539513888603927,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.0631046666271961,0.00519032881573714,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.00552821737523905,0.00501068875501033,"CO",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"225",0.0173640101501234,0.00485446176598084,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.0181685193467888,0.00472016258276826,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0838690497878884,0.00460655782936056,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.407153454819597,0.00451265034199948,"CO",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"229",0.30416694050929,0.00443766740856538,"CO",2023-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"230",0.845630902265446,0.367903832264813,"CO",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"231",1.13387962522415,0.913491095750627,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"232",0.78843399169497,0.307422671883502,"CO",2023-03-19,0,1,1,1,1,1,1,1,1,1,1,1
"233",0.344920858680207,0.00431904384425306,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.985141196932334,0.240940061156274,"CO",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"235",4.94598072274697,1.04680983414109,"CO",2023-03-22,1,0,0,0,1,1,1,0,0,0,1,1
"236",0.982479786937417,0.240914067556477,"CO",2023-03-23,1,1,1,0,1,1,0,1,1,0,1,1
"237",0.114899858300655,0.00449771856714508,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.00394339309341499,0.00459450636113721,"CO",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"239",1.08076985429586,0.382517604171831,"CO",2023-03-26,1,1,1,0,1,1,1,1,0,0,1,1
"240",0.120802017422094,0.00486159980646189,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.089025641623429,0.00503657805840726,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.128702238174877,0.00524310279236938,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.100346042256844,0.00548484147268351,"CO",2023-03-30,1,1,1,1,1,1,1,1,0,1,1,0
"244",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.00676677146656614,0.00609221257666269,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.01347545097811,0.318235801113186,"CO",2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
"248",0.029489657810522,0.00740582434780821,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.0083879834634744,0.00798421861685002,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
