"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"15",0.474366403723936,0.532724257670019,"AK",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"16",1.25125660114449,0.526053098886239,"AK",2023-01-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"17",1.09898580983931,0.54060079644289,"AK",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.985578317147809,0.535702550896324,"AK",2023-02-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"19",2.59136742969285,0.535504313999763,"AK",2023-02-02,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"20",0.934066213498124,0.688773637423857,"AK",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"21",0.918109500220639,0.544402479085506,"AK",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"22",1.51616235894624,0.502735808040674,"AK",2023-02-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"23",6.92160496919668,0.50185106184548,"AK",2023-02-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"24",1.64966823513634,0.631557109753234,"AK",2023-02-07,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
"25",1.64873724405392,0.595363140587198,"AK",2023-02-08,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"26",0.302283809172519,0.542973021237068,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",3.75953233323557,0.468851886760836,"AK",2023-02-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"28",2.02338458197778,0.49023644429446,"AK",2023-02-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"29",2.01321897023293,0.457411880084517,"AK",2023-02-12,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"30",1.94180412404823,0.58527077658636,"AK",2023-02-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"31",1.18258621102863,0.514316879037966,"AK",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",0.836102092735452,0.527766343183663,"AK",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"33",3.63976666379811,0.437796328869268,"AK",2023-02-16,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"34",2.4357100165161,0.467274642961052,"AK",2023-02-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"35",0.949340302597014,0.491240700339797,"AK",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",0.339355948668333,0.554427264465782,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"37",5.39330560753489,0.457630989437642,"AK",2023-02-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"38",2.8074345763963,0.453137870146038,"AK",2023-02-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1.90502919745604,0.41186636658051,"AK",2023-02-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"41",0.951089771242716,0.774550002783553,"AK",2023-02-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"42",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.28073575981518,0.495545966547283,"AL",2023-01-18,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"47",0.198396965816525,0.319334305830441,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"48",0.209507154838975,0.327793694115251,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"49",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.227192248986984,0.353503304673021,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.2231594210245,0.362117751216637,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.555435629159033,0.745637884640341,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"54",0.974549506887021,0.93914624737408,"AL",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"55",1.10970409203909,0.586509192772502,"AL",2023-01-27,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"56",0.913049255171904,1.29170490125423,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"57",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.80732649680684,0.682029527180918,"AL",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"59",0.516446638053519,0.670540989722358,"AL",2023-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"60",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.897152227709202,0.722962280520706,"AL",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"62",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.439404921791323,0.628615584319382,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"64",0.327892372206479,0.460060351747891,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.326223437165509,0.538674485298959,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"66",0.322338868682297,0.474472106839752,"AL",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"67",2.1734477963109,0.5928544971993,"AL",2023-02-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"68",0.843174928804885,1.23782380770255,"AL",2023-02-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"69",0.435628575600226,0.577135556461008,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.425071259222734,0.556069175582009,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.917392313566672,0.54968289249939,"AL",2023-02-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"74",1.45088340348925,0.54360076787817,"AL",2023-02-15,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"75",0.40300125450701,0.53781490145909,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.377376751271944,0.517487298197457,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.370908902118843,0.51307585839428,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.41821089510739,0.556809429709429,"AL",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.364085873249814,0.505015978477114,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.917765870579783,0.908759881199192,"AL",2023-02-24,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"84",0.889885002728412,1.29576627216327,"AL",2023-02-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"85",3.95832637091797,0.958225531942449,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"86",6.74014984782232,1.17927582835214,"AR",2023-01-16,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"87",3.49262123831378,0.482951768064453,"AR",2023-01-17,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"88",3.71492736117965,0.66557830223369,"AR",2023-01-18,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"89",2.55723196269415,0.549602631320034,"AR",2023-01-19,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"90",3.08978560423237,0.839047900247701,"AR",2023-01-20,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0
"91",1.44439758386257,1.020839315448,"AR",2023-01-21,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"92",1.25790966621244,0.417608621903418,"AR",2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"93",3.58654856590229,0.497702211626695,"AR",2023-01-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"94",4.90515157804161,0.69583342047877,"AR",2023-01-24,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"95",3.19431711053644,0.663309279207528,"AR",2023-01-25,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"96",2.58758462712153,0.481292182211334,"AR",2023-01-26,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"97",3.44717355084882,0.754177084957601,"AR",2023-01-27,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"98",0.678131992646165,0.521932750003118,"AR",2023-01-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"99",1.57833663987441,0.73455915039283,"AR",2023-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"100",15.152628298227,1.04138386727367,"AR",2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"101",0.639890625616718,0.349959999673271,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"102",3.28156509635514,1.01299996065371,"AR",2023-02-01,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"103",0.665934775545503,0.515949707069877,"AR",2023-02-02,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"104",1.30112988936942,0.514736684970352,"AR",2023-02-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"105",1.73147649870651,0.918421817201411,"AR",2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"106",1.00981227861863,1.31266809356981,"AR",2023-02-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"107",7.3153977226213,1.08234191917797,"AR",2023-02-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"108",5.2337052217795,1.10872965997553,"AR",2023-02-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"109",1.51569326899822,0.698427521575799,"AR",2023-02-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"110",1.35403200457776,0.583509485316109,"AR",2023-02-09,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"111",6.22269431432745,0.926985191250344,"AR",2023-02-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"112",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.083664916672366,0.147408373118774,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",2.62521051334486,0.992345022479715,"AR",2023-02-13,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"115",6.30408231065129,1.08533809338996,"AR",2023-02-14,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"116",4.26753880958632,0.885684056533238,"AR",2023-02-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"117",5.24811186473951,0.910439086082052,"AR",2023-02-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"118",4.76762660705701,1.13620366975036,"AR",2023-02-17,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"119",0.715150368984501,0.657606868072649,"AR",2023-02-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"120",1.80574984431402,1.09796223625559,"AR",2023-02-19,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"121",2.2586905481664,0.794319790566968,"AR",2023-02-20,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"122",10.2108551577781,0.954450538547093,"AR",2023-02-21,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"123",3.4815158067312,0.722359084904403,"AR",2023-02-22,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"124",4.87533535481433,0.826544605402431,"AR",2023-02-23,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1
"125",4.73236797672342,0.814074951196655,"AR",2023-02-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"126",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.08860697554243,0.667649330539835,"AZ",2023-01-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"128",3.15229856052664,0.651153693469474,"AZ",2023-01-16,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"129",2.24632502311941,0.560438242200502,"AZ",2023-01-17,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"130",1.03339971783808,0.660366385554721,"AZ",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"131",3.21824428813842,0.686096039292922,"AZ",2023-01-19,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1
"132",1.81307690147447,0.545601193050579,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"133",0.838832162726945,0.548115522102022,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.424729684238082,0.573313499653839,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"135",4.25783894084045,0.646716179600572,"AZ",2023-01-23,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"136",2.22120261189673,0.767679222797952,"AZ",2023-01-24,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1
"137",1.18100038761973,0.642044510759719,"AZ",2023-01-25,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"138",2.02440590822246,0.691056998440681,"AZ",2023-01-26,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"139",1.05621192791895,0.624366176569711,"AZ",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"140",0.734712433233756,0.671657354759378,"AZ",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"141",2.4278728637439,0.703054379987909,"AZ",2023-01-29,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1
"142",2.86513656962201,0.532135563103959,"AZ",2023-01-30,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"143",5.47600587005074,0.518504935882017,"AZ",2023-01-31,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0
"144",7.03286645099727,0.712026031378037,"AZ",2023-02-01,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"145",2.22980664655135,0.379080825736733,"AZ",2023-02-02,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"146",1.77940063898149,0.602692507287222,"AZ",2023-02-03,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"147",0.606139424273923,0.515203940560502,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"148",1.32248226750575,0.489224870743351,"AZ",2023-02-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"149",1.4348415782866,0.477765163482624,"AZ",2023-02-06,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"150",1.07827969936468,0.487471227131987,"AZ",2023-02-07,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"151",3.18707940656666,0.217120385163974,"AZ",2023-02-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"152",0.700929241328521,0.334336660635474,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"153",1.23187177109646,0.632220964989633,"AZ",2023-02-10,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"154",0.649214100143466,0.357607015560595,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",4.28268638953305,0.560742641413746,"AZ",2023-02-12,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"156",5.5957073271956,0.474618551156043,"AZ",2023-02-13,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"157",1.24643939811354,0.26248708253779,"AZ",2023-02-14,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"158",1.38953589253986,0.445382651846455,"AZ",2023-02-15,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"159",1.16790750401982,0.373963963617645,"AZ",2023-02-16,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"160",1.32035212963913,0.355765793387957,"AZ",2023-02-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"161",1.47833903647495,0.40681543235714,"AZ",2023-02-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"162",2.94801844267905,0.563951201282726,"AZ",2023-02-19,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0
"163",4.43165495122391,0.344120531631494,"AZ",2023-02-20,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"164",1.35645832100885,0.32204570123765,"AZ",2023-02-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"165",2.1036993354853,0.50556797954835,"AZ",2023-02-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"166",0.508683066861009,0.190601286462018,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"167",1.0886400743559,0.358476152523013,"AZ",2023-02-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"168",1.54020029519014,0.570079514263855,"AZ",2023-02-25,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"169",7.63970946717742,0.653503704140393,"CA",2023-01-15,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"170",9.36040025494081,0.628918632644959,"CA",2023-01-16,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"171",5.94879507387485,0.628717457224487,"CA",2023-01-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"172",3.85583138508149,0.584147621199337,"CA",2023-01-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"173",2.69782415634035,0.67549153530459,"CA",2023-01-19,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"174",3.78689217587447,0.621639352113204,"CA",2023-01-20,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"175",10.8886497553867,0.553666428804828,"CA",2023-01-21,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"176",3.42007922069372,0.612070118820389,"CA",2023-01-22,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"177",4.69427545320487,0.624541406183857,"CA",2023-01-23,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"178",7.75597584435519,0.546277020436777,"CA",2023-01-24,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"179",4.68268906674052,0.633380244990497,"CA",2023-01-25,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"180",4.04615118471646,0.612746342323014,"CA",2023-01-26,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"181",4.15313967801346,0.656709409212555,"CA",2023-01-27,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"182",4.826811685507,0.624380328525397,"CA",2023-01-28,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"183",5.34670599479001,0.626467318948371,"CA",2023-01-29,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"184",4.6493871570382,0.602588267377563,"CA",2023-01-30,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"185",2.75128993116977,0.583558386213546,"CA",2023-01-31,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0
"186",3.3830366943723,0.567330455134239,"CA",2023-02-01,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"187",7.4140811109207,0.611465062415115,"CA",2023-02-02,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"188",6.522522673283,0.56501548103629,"CA",2023-02-03,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"189",3.56041918633317,0.589490177241105,"CA",2023-02-04,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"190",7.41156081457005,0.578407928730722,"CA",2023-02-05,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"191",6.98641475263338,0.500572163975805,"CA",2023-02-06,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"192",7.08241623196737,0.590340484433575,"CA",2023-02-07,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"193",6.24915068168695,0.493977362238351,"CA",2023-02-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"194",7.72452987770238,0.501124509914988,"CA",2023-02-09,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"195",4.90194620310484,0.517463492898149,"CA",2023-02-10,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"196",5.71908077737067,0.56374144822991,"CA",2023-02-11,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"197",7.99077156703105,0.397863761010337,"CA",2023-02-12,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"198",9.08676253578517,0.338240525796467,"CA",2023-02-13,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"199",5.05289484071213,0.327694317782202,"CA",2023-02-14,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"200",9.4368564334278,0.440604455897111,"CA",2023-02-15,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"201",10.8687023566338,0.44555282445131,"CA",2023-02-16,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"202",4.15091986363461,0.434175015513487,"CA",2023-02-17,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0
"203",2.91559443737159,0.408909754388786,"CA",2023-02-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"204",2.13941341067472,0.334849842759967,"CA",2023-02-19,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"205",2.76214864813685,0.2926667105584,"CA",2023-02-20,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"206",4.01276671410862,0.364629580363772,"CA",2023-02-21,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"207",4.3125946064238,0.340273610298204,"CA",2023-02-22,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"208",10.6827887719157,0.372248707990728,"CA",2023-02-23,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"209",5.15170044605605,0.243540741332337,"CA",2023-02-24,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"210",7.12856756716206,0.474388578293222,"CA",2023-02-25,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"211",1.16382051875316,0.800052735709999,"CO",2023-01-15,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"212",0.934012653068567,0.621187659508135,"CO",2023-01-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"213",2.12322421581431,0.742388683133559,"CO",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"214",0.640988091450954,0.55852049087417,"CO",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"215",0.704004866013536,0.622740953381116,"CO",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"216",3.14128158260691,0.467762922045421,"CO",2023-01-20,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1
"217",0.338239277425106,0.571669195722498,"CO",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
