...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
60,0.555125405670825,0.259223172284074,AL,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
61,2.27598808606092,0.4568458616339175,AL,2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
62,0.935920567506326,0.6611159346987,AL,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
63,1.04122553979664,0.733115365747165,AL,2022-11-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
64,0.92495051289731,0.645203799939145,AL,2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
65,1.08597193508494,0.2916248454808325,AL,2022-11-07,1,1,1,1,0,1,1,1,1,0,0,0,1,1
66,0.249019142727485,0.064082657956405,AL,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,0.840558074435513,0.345135534354353,AL,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
68,1.623393249595,0.3013547540440205,AL,2022-11-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
69,0.883806161327059,0.600394465720325,AL,2022-11-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
70,0.486412406537046,0.247871913528529,AL,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
71,0.581434215780057,0.3302406032824935,AL,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
72,1.69912117491328,0.569499231900965,AL,2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
73,NA,NA,AL,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,1.08433365968603,0.3202061624394535,AL,2022-11-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
75,1.64098922675855,0.4586037467273085,AL,2022-11-17,1,1,0,0,0,1,1,1,1,0,0,0,1,1
76,2.4815336995596,0.523003425640865,AL,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
77,NA,NA,AL,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1.3591805846354,0.58991374910494,AL,2022-11-21,1,1,0,1,1,1,0,1,1,0,0,0,1,0
80,1.22315787723115,0.51840022877978,AL,2022-11-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
81,0.759002365970246,0.456326853442598,AL,2022-11-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
82,NA,NA,AL,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.885840727117918,0.3974059597117345,AL,2022-11-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
84,NA,NA,AL,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.438217421063463,0.1988535191840365,AR,2022-10-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
86,1.01311766786776,0.23988029080499,AR,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
87,1.33231135422704,0.0998302372775955,AR,2022-10-18,1,1,1,0,1,1,1,1,0,0,0,0,1,1
88,0.715394619571227,0.367976976529816,AR,2022-10-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
89,0.43515888211402,0.1991009457144365,AR,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,1.46852469333449,0.4159090346213165,AR,2022-10-21,0,1,0,0,1,1,1,0,1,0,0,0,1,1
91,0.972569686563965,0.03196086997602435,AR,2022-10-22,1,1,0,1,1,1,1,1,0,0,1,0,1,1
92,0.276574370337101,0.03261710931736925,AR,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,1.77375806565672,0.2307106893854665,AR,2022-10-24,1,1,1,1,0,1,1,0,0,0,1,0,1,0
94,1.84862607174243,0.2477157866926885,AR,2022-10-25,0,1,1,1,1,1,1,0,1,0,0,0,1,0
95,0.449619631373789,0.200011346728832,AR,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,0.438807403107225,0.145260560544078,AR,2022-10-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
97,0.305159779470452,0.0360253244698304,AR,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
98,0.509355548771507,0.0367317118986986,AR,2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
99,1.17154852493673,0.3880515077064755,AR,2022-10-30,0,1,0,1,1,1,1,0,0,0,1,0,1,1
100,1.6772802439358,0.2755266403490325,AR,2022-10-31,1,0,0,1,1,1,1,0,0,1,1,1,1,1
101,1.67624659962292,0.373371276046203,AR,2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
102,1.96787254105934,0.1807486807547365,AR,2022-11-02,1,0,1,1,0,1,1,1,0,0,1,0,1,1
103,1.40222332280888,0.13964219469666,AR,2022-11-03,1,0,1,0,1,1,1,1,0,0,0,0,1,1
104,1.56382819624647,0.3729338560720555,AR,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
105,1.13939752775791,0.299658228518831,AR,2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
106,1.54342351077622,0.690987701890795,AR,2022-11-06,1,0,0,1,0,1,1,1,1,0,1,0,1,1
107,0.34943180102813,0.04356079385098875,AR,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
108,1.14748095458255,0.2831704232573775,AR,2022-11-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1
109,0.622561351646473,0.173013698033794,AR,2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
110,1.15198278204696,0.0461251765603002,AR,2022-11-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
111,0.195730700253596,0.04702988117505905,AR,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
112,0.0593668750684638,0.04796445572700565,AR,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
113,NA,NA,AR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,4.73105045066378,0.4823433881158825,AR,2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
115,1.12325878606926,0.462988339812501,AR,2022-11-15,1,1,0,1,1,1,1,1,0,0,1,0,1,1
116,0.0654362129825224,0.052072504624546,AR,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,3.08922727816694,0.282252982043293,AR,2022-11-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1
118,0.508274152386297,0.210402862280132,AR,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
119,0.923292293552073,0.406433390335029,AR,2022-11-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
120,1.58010709171445,0.4416446816273335,AR,2022-11-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
121,0.947806901094532,0.218300712180744,AR,2022-11-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
122,6.88904438689776,0.56977425687061,AR,2022-11-22,1,1,0,0,0,1,1,1,1,0,0,0,1,1
123,4.76306871477627,0.515321571502695,AR,2022-11-23,1,1,0,1,0,1,0,1,0,0,1,0,1,0
124,1.31920501183428,0.474114313122515,AR,2022-11-24,1,1,0,1,1,1,0,1,0,0,1,0,1,0
125,4.79683624566618,0.60681269076534,AR,2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
126,2.51540018337749,0.724204167142355,AR,2022-11-26,1,1,0,0,1,1,0,1,1,0,1,1,1,0
127,0.764936412864597,0.153108232509482,AZ,2022-10-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
128,4.73247523953645,0.1223029963800185,AZ,2022-10-17,1,1,0,1,0,1,1,0,0,0,1,0,1,1
129,1.50197280234178,0.21712613931492,AZ,2022-10-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0
130,3.07367446801347,0.274263814917719,AZ,2022-10-19,1,0,0,1,0,0,1,1,0,0,0,0,0,1
131,2.07573085923624,0.2504259333904215,AZ,2022-10-20,1,1,1,1,0,1,1,1,1,0,0,0,1,1
132,1.32934492355629,0.142419976361833,AZ,2022-10-21,1,1,0,1,1,1,1,1,1,0,1,0,0,1
133,0.44093237273268,0.3138247943656095,AZ,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
134,1.04646806146835,0.133022325050995,AZ,2022-10-23,1,1,0,1,1,1,1,1,1,0,0,0,1,1
135,1.59190417101779,0.251861730939979,AZ,2022-10-24,1,1,1,1,1,1,1,0,1,0,0,0,1,1
136,2.17063939687266,0.2759932414581495,AZ,2022-10-25,0,1,1,0,1,1,1,0,0,0,1,0,0,1
137,1.61834593211726,0.2369749489129695,AZ,2022-10-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1
138,2.91147187927459,0.3309247028628685,AZ,2022-10-27,1,1,0,1,0,1,1,1,0,0,1,0,1,1
139,2.00398242906592,0.210520853043688,AZ,2022-10-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
140,2.72426384318667,0.3550217481825805,AZ,2022-10-29,1,0,0,1,1,1,1,0,0,0,0,0,1,1
141,2.5329853642313,0.331670594627028,AZ,2022-10-30,0,0,1,1,0,1,1,0,0,0,1,0,0,1
142,2.80116692115724,0.2935876929476755,AZ,2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,0,1
143,1.99803198820914,0.2571612894574965,AZ,2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1
144,3.48253787483668,0.275134031190845,AZ,2022-11-02,1,1,1,0,0,1,1,1,1,0,0,0,0,0
145,6.89677776929198,0.3741212084755415,AZ,2022-11-03,1,0,0,1,1,0,1,1,0,0,0,0,0,1
146,2.25732342095847,0.2546514856977285,AZ,2022-11-04,1,1,1,1,1,0,1,1,0,0,0,0,1,1
147,4.35671899634376,0.3210879557191885,AZ,2022-11-05,1,1,1,0,0,0,1,1,1,0,0,0,0,1
148,4.55095274276751,0.2684603787244785,AZ,2022-11-06,1,1,0,1,0,0,1,0,0,0,1,0,0,1
149,4.59417022597552,0.2777410812677655,AZ,2022-11-07,0,0,1,1,1,1,1,0,0,0,0,0,1,1
150,2.75939247053076,0.296946329601506,AZ,2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,0,0
151,4.96170433646901,0.3095262033286875,AZ,2022-11-09,0,1,0,1,1,0,0,0,0,0,1,1,0,0
152,3.79005637189681,0.3110658206487035,AZ,2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,0,1
153,9.87388043946716,0.360466002221043,AZ,2022-11-11,1,0,1,0,0,0,1,1,0,0,0,0,0,1
154,4.52023787392453,0.2745268083720695,AZ,2022-11-12,1,1,0,1,0,0,1,1,0,0,0,0,0,1
155,3.04781892670378,0.31271504067483,AZ,2022-11-13,1,1,0,1,1,0,0,1,0,0,1,0,0,0
156,3.95439796959387,0.2791088978606165,AZ,2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1
157,3.68063972841326,0.2836803016940085,AZ,2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1
158,3.59487051417591,0.3023034845316215,AZ,2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1
159,5.94500740396935,0.288323617557318,AZ,2022-11-17,1,1,1,1,1,0,1,1,0,0,1,0,0,1
160,3.80925317458569,0.287062713217389,AZ,2022-11-18,1,1,1,1,1,0,1,1,0,0,1,0,0,0
161,2.49736202646346,0.238642677566701,AZ,2022-11-19,1,1,1,1,0,1,1,1,1,0,0,0,1,1
162,3.91434230746339,0.308465979771755,AZ,2022-11-20,1,1,0,1,1,0,1,1,1,0,0,0,0,1
163,6.39116464260424,0.275713555698259,AZ,2022-11-21,1,1,1,1,1,1,1,1,0,0,0,0,0,1
164,14.9328051498363,0.335196463580512,AZ,2022-11-22,1,1,0,0,0,0,1,0,1,0,0,0,0,1
165,6.35905750587205,0.293469081547482,AZ,2022-11-23,1,1,0,1,1,1,1,1,1,0,0,0,0,1
166,1.25051509597329,0.3189739925528175,AZ,2022-11-24,0,1,1,1,1,1,1,0,1,0,1,0,1,1
167,5.21466935876872,0.26968681909979,AZ,2022-11-25,1,1,1,1,1,0,1,1,1,0,0,0,0,1
168,5.21209932935433,0.3141773247473205,AZ,2022-11-26,0,1,1,1,1,1,0,0,0,0,0,0,0,0
169,2.86554960085408,0.1916214383266435,CA,2022-10-16,0,1,1,0,1,1,1,0,0,0,0,0,0,1
170,4.68347764377607,0.2100573629449285,CA,2022-10-17,1,1,1,1,1,1,1,0,0,0,0,0,1,1
171,6.06528840589266,0.252812962396139,CA,2022-10-18,1,1,0,0,0,1,1,0,0,0,0,0,1,1
172,9.03121818633666,0.2593967795425985,CA,2022-10-19,1,1,0,1,0,1,0,0,0,0,0,0,1,0
173,2.78095383028969,0.224261218031641,CA,2022-10-20,1,1,1,1,1,1,1,0,0,0,0,0,1,1
174,4.19075710722346,0.1951092284040985,CA,2022-10-21,1,0,0,1,1,1,0,0,0,0,0,0,1,1
175,4.93475715456589,0.2440250664374835,CA,2022-10-22,1,0,1,1,0,1,0,0,0,0,0,0,1,0
176,4.29290592363877,0.2519812090248025,CA,2022-10-23,0,1,1,1,0,1,0,0,0,0,0,0,1,0
177,7.52127654655954,0.2832074517943665,CA,2022-10-24,1,1,0,0,0,0,1,0,0,0,0,0,0,0
178,7.21059507219172,0.2778318202576165,CA,2022-10-25,0,1,1,1,0,1,1,0,0,0,0,0,0,1
179,5.0011476376317,0.277068294998048,CA,2022-10-26,1,1,1,1,1,1,1,0,0,0,0,0,1,0
180,4.89758449523252,0.2759023349345455,CA,2022-10-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0
181,7.85928558425327,0.227816185937182,CA,2022-10-28,1,1,0,0,1,1,1,1,0,0,0,0,0,1
182,7.61127208667557,0.264254724490225,CA,2022-10-29,1,1,0,1,1,1,1,0,1,0,1,0,0,0
183,7.59291835417191,0.2920887928366625,CA,2022-10-30,1,0,1,1,0,1,0,0,0,0,0,0,0,0
184,7.91161866414119,0.2891355660915915,CA,2022-10-31,0,1,1,1,1,1,0,0,0,0,0,0,0,1
185,5.83515982609863,0.2944500728832725,CA,2022-11-01,1,1,1,1,1,1,1,0,0,0,0,0,0,0
186,4.69480053738296,0.292974850089864,CA,2022-11-02,1,1,1,1,1,1,1,0,1,0,0,0,0,1
187,6.69085908938121,0.3010670535056485,CA,2022-11-03,1,0,1,1,1,1,1,0,0,0,0,1,0,0
188,11.4370600625973,0.282091954657996,CA,2022-11-04,0,0,0,1,1,1,1,0,0,0,0,0,0,1
189,5.71698102604995,0.3068758882225745,CA,2022-11-05,1,1,1,0,1,1,1,0,0,0,0,0,0,1
190,6.4552926937003,0.3107642197673275,CA,2022-11-06,1,1,1,1,1,0,1,0,0,0,0,0,0,1
191,10.8317484216324,0.307688960678086,CA,2022-11-07,1,1,1,1,1,1,1,0,0,0,0,0,0,0
192,9.61274200733712,0.3113563516101495,CA,2022-11-08,1,1,1,1,1,1,0,0,0,0,0,0,0,0
193,12.7591456958575,0.2982504217307455,CA,2022-11-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0
194,8.3521622962169,0.3122661337498025,CA,2022-11-10,0,1,1,1,1,1,1,0,1,0,0,0,0,0
195,8.78615564913235,0.315911827001512,CA,2022-11-11,0,1,1,1,1,0,0,0,0,0,0,0,0,0
196,8.89851338829578,0.3197185411794715,CA,2022-11-12,1,1,1,1,1,0,1,0,0,0,0,0,0,1
197,17.1413224527138,0.318713961661897,CA,2022-11-13,0,1,0,1,0,1,1,0,1,0,0,0,0,0
198,11.2556086311857,0.313119022655177,CA,2022-11-14,1,1,1,1,1,1,1,0,0,0,0,0,0,0
199,14.249004102318,0.3166133047338625,CA,2022-11-15,1,1,0,1,1,1,1,0,0,0,1,0,1,0
200,29.5731430122176,0.3217666081126895,CA,2022-11-16,0,1,0,1,0,0,1,0,0,0,0,0,0,0
201,27.8018513048683,0.319992525486199,CA,2022-11-17,0,1,0,1,1,1,0,0,0,0,0,1,0,0
202,25.3088162080875,0.3250756999884245,CA,2022-11-18,0,0,0,1,0,0,1,0,0,0,0,0,0,1
203,22.0582977676459,0.3353900528513335,CA,2022-11-19,0,1,0,1,0,1,1,0,0,0,0,0,0,1
204,19.2995159041104,0.3004313703240855,CA,2022-11-20,0,1,0,0,1,1,1,0,1,0,0,0,0,0
205,26.1218189750149,0.3231599045551905,CA,2022-11-21,0,1,0,0,1,0,0,0,0,0,0,0,0,0
206,26.6317145901309,0.3025955327695605,CA,2022-11-22,0,0,0,1,1,0,1,0,0,0,0,0,0,0
207,22.6019619404299,0.309018895751392,CA,2022-11-23,0,1,0,1,1,0,1,0,0,0,0,0,0,1
208,2.08429066870606,0.276372093969827,CA,2022-11-24,1,1,0,1,1,1,1,0,1,0,0,0,0,1
209,25.5911853060973,0.2778069426250515,CA,2022-11-25,0,1,1,1,1,0,0,0,0,0,0,0,0,0
210,34.2860724753736,0.278840310386119,CA,2022-11-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0
211,1.02844558025793,0.169934234825758,CO,2022-10-16,0,1,1,1,1,1,1,0,1,0,0,1,1,1
212,1.80119265456544,0.050069324911052,CO,2022-10-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
213,0.822177592463834,0.2004527358478535,CO,2022-10-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
214,1.0330522631363,0.2075473337846555,CO,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,0,1
215,1.52809303483916,0.2976277103640295,CO,2022-10-20,1,1,1,0,1,1,1,1,0,0,0,1,1,1
216,0.941198957120963,0.361472873965325,CO,2022-10-21,1,1,1,0,1,1,1,1,1,0,0,1,1,1
217,0.380163257874374,0.2362794266144355,CO,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
218,0.110691527795845,0.0753199005888475,CO,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
219,1.28193012950813,0.2523865621153015,CO,2022-10-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0
220,1.66200716414691,0.275520113941585,CO,2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
221,1.51987714442707,0.208765361654556,CO,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
222,1.8027853078916,0.3166038291788365,CO,2022-10-27,0,0,1,1,1,1,1,0,0,0,1,0,1,1
223,0.99643057136427,0.261412701799005,CO,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
224,1.08331272991802,0.2926484385824865,CO,2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
225,0.89766677219783,0.202113047556801,CO,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
226,2.20020157213669,0.3294776229521375,CO,2022-10-31,1,1,0,1,0,1,1,1,0,1,1,1,1,0
227,1.48499795246233,0.303566757885838,CO,2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
228,2.12275067933433,0.3499484045547135,CO,2022-11-02,1,1,0,0,1,1,1,1,0,0,0,0,1,1
229,1.68892885230451,0.246504622789865,CO,2022-11-03,1,0,1,1,1,1,1,1,1,0,0,0,1,1
230,1.27793590106368,0.2942716201034295,CO,2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
231,1.95259819830795,0.374076627269689,CO,2022-11-05,1,0,1,1,0,1,0,1,0,0,0,0,1,0
232,2.84492984194645,0.34193354004055,CO,2022-11-06,1,1,0,1,0,1,1,1,0,1,0,0,1,1
233,3.76804944888057,0.2829347968703305,CO,2022-11-07,1,0,1,1,0,1,1,1,1,1,1,1,1,1
234,2.68086198064437,0.3084366092502135,CO,2022-11-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1
235,3.01998605076552,0.269780791555293,CO,2022-11-09,1,0,1,1,0,1,1,1,0,0,1,1,1,1
236,2.0370792315435,0.302793785936705,CO,2022-11-10,1,1,1,1,1,0,0,1,0,0,1,0,0,0
237,1.18579611158574,0.3346066669944485,CO,2022-11-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
238,3.20919656477426,0.329703274600061,CO,2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,0,1
239,1.07314517752173,0.314420359797789,CO,2022-11-13,1,1,1,0,1,1,1,1,0,0,0,1,0,1
