...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
34,NA,NA,AK,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.484309144191542,0.347105080854634,AK,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
41,NA,NA,AK,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1.27061207403803,0.377079037863811,AL,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
44,0.843362123852289,0.298458023132811,AL,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
45,0.856117005226414,0.592644976734405,AL,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
46,1.12041858332312,0.191230419167155,AL,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
47,1.00248673284405,0.4967227832363905,AL,2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
48,NA,NA,AL,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.865115943110986,0.596689306081595,AL,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
52,0.251071046991369,0.182635726953194,AL,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,0.267700770124098,0.1813060986010905,AL,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,NA,NA,AL,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,0.358433226783945,0.286457216746806,AL,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,NA,NA,AL,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.256550332582768,0.1750436216887935,AL,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.246158733754151,0.1715681457343,AL,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,NA,NA,AL,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.238973312635017,0.1672387615094595,AL,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,0.873839293198332,0.607475254012485,AL,2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
74,NA,NA,AL,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.223664479108402,0.1550896191466995,AL,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
80,NA,NA,AL,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.233512977499647,0.1527149592379225,AL,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
84,NA,NA,AL,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2.4163575869752,0.3936836691082655,AR,2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
87,0.723216158442248,0.501121778756405,AR,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
88,1.31079011882307,0.60930991724631,AR,2023-10-25,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
89,NA,NA,AR,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.481384717713188,0.312171419518982,AR,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
91,NA,NA,AR,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.906965789279035,0.631493343814735,AR,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
94,NA,NA,AR,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,0.95719237590213,0.679184941997575,AR,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
96,NA,NA,AR,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.878034218335417,0.634807610312585,AR,2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
98,NA,NA,AR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,3.20014822822687,0.58671804182822,AR,2023-11-06,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0
101,0.88173860933901,0.637244493268435,AR,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
102,0.137675047805737,0.1008501679757435,AR,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
103,NA,NA,AR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.760439037225078,0.55260237694904,AR,2023-11-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
110,NA,NA,AR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.759169879548566,0.55879434009871,AR,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
115,1.02902297397262,0.44612614030396,AR,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
116,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.14054540636004,0.094842934238345,AR,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
122,1.67834687937669,0.624362817795575,AR,2023-11-28,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
123,0.412331000524053,0.0955886280136285,AR,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
124,NA,NA,AR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.950222438501925,0.68059639297591,AR,2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
126,NA,NA,AR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.46560051950921,0.334518208497472,AZ,2023-10-22,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
128,3.69044567300937,0.3788681058749605,AZ,2023-10-23,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
129,3.04347897410743,0.2993906762038705,AZ,2023-10-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
130,1.33452883626792,0.3286478426183435,AZ,2023-10-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
131,0.302614209969098,0.2115343603830755,AZ,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,1.39957046760399,0.3243439239203335,AZ,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
133,2.06233579611838,0.4690436824030865,AZ,2023-10-28,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
134,2.73387540534763,0.336875004857803,AZ,2023-10-29,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
135,3.68580461205265,0.3696691825298635,AZ,2023-10-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
136,2.11815119146041,0.360665686245001,AZ,2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
137,1.32022114674626,0.328092148399405,AZ,2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
138,2.77006688190594,0.356229214906066,AZ,2023-11-02,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
139,1.83143289925313,0.3961598349041025,AZ,2023-11-03,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
140,0.767155357654958,0.377815953106477,AZ,2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
141,2.90111080072352,0.3775109224948335,AZ,2023-11-05,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
142,4.84674336538496,0.355598453950544,AZ,2023-11-06,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
143,2.33567595510038,0.322052636337644,AZ,2023-11-07,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
144,2.52170996359182,0.380641505851765,AZ,2023-11-08,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
145,1.76798891106444,0.369613679839289,AZ,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
146,1.15968580852452,0.365755069190301,AZ,2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
147,1.36548930779581,0.353076587616519,AZ,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
148,4.0099222069626,0.325704874336982,AZ,2023-11-12,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
149,5.24697727009372,0.320316270962427,AZ,2023-11-13,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
150,2.93196327770117,0.379651273936121,AZ,2023-11-14,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
151,2.97138377590163,0.32105175968523,AZ,2023-11-15,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
152,1.65630705708698,0.171653418472084,AZ,2023-11-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
153,0.578726326513821,0.4406642491554885,AZ,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
154,1.01801206137719,0.3938887770439575,AZ,2023-11-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
155,2.00680975483795,0.393534412408836,AZ,2023-11-19,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
156,5.5050672431021,0.324988768749645,AZ,2023-11-20,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
157,2.24337308768953,0.3816807605174175,AZ,2023-11-21,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
158,1.5784754187785,0.391974367229674,AZ,2023-11-22,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
159,1.14419447524331,0.4671491221381675,AZ,2023-11-23,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1
160,1.80141941946489,0.306511958391635,AZ,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
161,1.81662211310863,0.381742354540274,AZ,2023-11-25,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0
162,4.10122368947272,0.4794480115001705,AZ,2023-11-26,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0
163,2.61483539194472,0.325290887602388,AZ,2023-11-27,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0
164,7.64843949898506,0.367164352271669,AZ,2023-11-28,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
165,3.31947897860182,0.340500211237656,AZ,2023-11-29,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
166,0.793817347097042,0.344701821332555,AZ,2023-11-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1
167,1.15556670860477,0.3257227583509335,AZ,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
168,1.9579872991126,0.355648192290344,AZ,2023-12-02,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
169,0.675178726618115,0.382764152290215,CA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
170,1.88223986183419,0.344216923368569,CA,2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
171,1.63769608558827,0.3308078135524655,CA,2023-10-24,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
172,1.93054428243718,0.416143731760579,CA,2023-10-25,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
173,2.83756928067268,0.3578330094724655,CA,2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0
174,2.11638668303292,0.4123371530745075,CA,2023-10-27,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
175,1.23895557871611,0.3848180562910505,CA,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
176,1.48528770607643,0.167523512519343,CA,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
177,2.99020628625303,0.432340486957023,CA,2023-10-30,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0
178,1.26955794465749,0.334824691679736,CA,2023-10-31,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1
179,2.0737376635737,0.4706910287541055,CA,2023-11-01,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
180,1.40160981452631,0.3119771416956535,CA,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
181,2.52307650020407,0.2641746555364365,CA,2023-11-03,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
182,1.6861804847017,0.597495042565355,CA,2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
183,1.13336989022332,0.4208226524152715,CA,2023-11-05,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
184,2.75416900877998,0.3189674373227295,CA,2023-11-06,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
185,2.35310519499519,0.37317974898521,CA,2023-11-07,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
