"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"83",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.53072602535078,0.117798483474318,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"88",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.117400401363976,0.141759940997216,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"91",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.689850434034455,1.03555936065224,"AR",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"94",0.683381241372171,1.00945677069755,"AR",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",0.16216724681184,0.193185984910988,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.223507529698839,0.296718665068459,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.225362836473191,0.315108993565028,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.236747962755728,0.33447628302204,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.623573363848459,0.398512053614834,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.489555112612813,0.614152860623317,"AR",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"109",0.466075448093499,0.586097827572731,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.436037651019009,0.531457001511378,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.347759513032616,0.579319117884439,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"115",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.378001536684155,0.665799805065401,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.386442157190173,0.695038936380016,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.67323943348314,0.782226213294069,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"122",0.3144604122044,0.291838751634338,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"123",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.01032311652361,0.388798463539863,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"128",1.34322882920475,0.409923384641001,"AZ",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"129",1.00898534113418,0.336257990189633,"AZ",2023-05-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"130",1.35101910597118,0.556217811983194,"AZ",2023-05-24,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"131",0.439818265827213,0.11440195140887,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"132",0.954596179977137,0.555366744778624,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"133",0.431096756765596,0.122958946543642,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"134",2.26018773105445,0.602023194530038,"AZ",2023-05-28,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"135",1.33606732608042,0.588304949073024,"AZ",2023-05-29,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0
"136",1.8830570710839,0.725657964592337,"AZ",2023-05-30,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"137",1.44334712568735,0.433956294557583,"AZ",2023-05-31,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"138",2.24780283181228,0.890597317582034,"AZ",2023-06-01,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"139",0.79226988276518,0.574364250165513,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"140",0.765241504039851,0.431371788697051,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"141",0.822400502771421,0.393085151407709,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"142",0.656309272726772,0.462549260296444,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"143",1.40543968533347,0.777763360055184,"AZ",2023-06-06,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"144",1.0831295753005,0.56768362348428,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"145",1.90839043305899,0.754897552051793,"AZ",2023-06-08,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"146",1.34588827308333,0.798678043263399,"AZ",2023-06-09,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"147",1.05247744448354,0.871408736338063,"AZ",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"148",0.843832993068327,0.439052836313014,"AZ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"149",1.71500030723878,0.714122405158305,"AZ",2023-06-12,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"150",2.85574092329219,0.93674979100768,"AZ",2023-06-13,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1
"151",2.7477010750174,0.616178015899,"AZ",2023-06-14,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"152",1.44844120450434,1.31907350306023,"AZ",2023-06-15,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"153",0.812840378228721,0.483864125876385,"AZ",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"154",0.697816535250029,0.703777421225649,"AZ",2023-06-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"155",8.34864091551057,0.987029771122558,"AZ",2023-06-18,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"156",4.99101357451061,0.827919965581871,"AZ",2023-06-19,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"157",4.48876273748118,0.979564889207366,"AZ",2023-06-20,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"158",2.29544999021299,0.737981308355846,"AZ",2023-06-21,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"159",2.47446649169653,0.838296466902119,"AZ",2023-06-22,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1
"160",0.19262358036692,0.33098349179814,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"161",1.69854047887734,0.901297185748393,"AZ",2023-06-24,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"162",2.1185971385629,0.783527585335584,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"163",3.82676747767226,0.743638555440361,"AZ",2023-06-26,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
"164",2.16092628589415,0.663898400163843,"AZ",2023-06-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"165",1.41306135456917,0.663840449401658,"AZ",2023-06-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"166",3.55903984153275,0.780588758545963,"AZ",2023-06-29,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"167",1.46373148548451,0.768349452972401,"AZ",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"168",0.820558935124262,0.535470346864644,"AZ",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"169",1.04919886030104,0.883998779460637,"CA",2023-05-21,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"170",1.5730899780027,0.577514288413081,"CA",2023-05-22,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
"171",1.36669770185994,0.563133429169058,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"172",1.42461022150226,0.549547841611188,"CA",2023-05-24,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"173",1.92281256577943,0.546147464498214,"CA",2023-05-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"174",1.58192094557489,0.648683561656272,"CA",2023-05-26,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"175",1.11462256862177,0.624684308720645,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"176",1.5603028521789,0.838813593010555,"CA",2023-05-28,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"177",1.86490095932552,0.959496804711665,"CA",2023-05-29,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"178",1.79554249363177,0.571565380180162,"CA",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"179",1.73241389876352,0.639908067799799,"CA",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"180",1.74068143407103,0.631226486718091,"CA",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"181",1.44376630942683,0.739381007107762,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"182",1.29383199855309,0.596295326217706,"CA",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"183",2.47338746862758,0.876742455697112,"CA",2023-06-04,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"184",1.50983788552678,0.594046642903197,"CA",2023-06-05,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"185",2.14466662906177,0.812516333795712,"CA",2023-06-06,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"186",2.30039827571381,0.805965602373877,"CA",2023-06-07,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"187",1.19720054539623,0.721674428086567,"CA",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"188",3.7459799858877,0.947111995642218,"CA",2023-06-09,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1
"189",1.28219531517402,1.17897127694972,"CA",2023-06-10,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"190",0.914556493790898,0.706226491428583,"CA",2023-06-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"191",1.32408936250452,0.726738124339031,"CA",2023-06-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"192",1.76543816251095,0.662209407121544,"CA",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"193",2.39388283436524,0.776737393840763,"CA",2023-06-14,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"194",1.39385466891385,0.716241088766433,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
