"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"54",0.848713035975606,0.867467295478663,"AL",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"55",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.790865163300671,1.13828622523586,"AL",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.440203584892073,0.552736276836143,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"60",0.410128410171604,0.549602344067397,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.402909884311092,0.567908322064654,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.420560101962127,0.533473776929071,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"66",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.435189646288405,0.523402133397303,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"69",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.438300873700219,0.509532169312316,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"73",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.767313911330852,1.09489849067691,"AL",2023-11-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"81",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.25938166253169,0.482335472081656,"AR",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"87",0.79039431494583,1.1301991881229,"AR",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"88",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.60644336656013,0.368879071556553,"AR",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"90",0.270921089999155,0.365993859737894,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"91",0.28181385784229,0.363114957239147,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.45356735122807,0.806777988145248,"AR",2023-10-23,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"94",0.566553865082368,0.816226693431542,"AR",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",1.16197580525789,1.13475172189591,"AR",2023-10-25,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"96",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.404504549967798,0.586743406790726,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.790580298168759,1.15281577431047,"AR",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.885876767926918,1.28682144326599,"AR",2023-11-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"103",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.788471323913056,1.15992489501254,"AR",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"105",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.5690754583058,1.01615993335465,"AR",2023-11-06,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"108",0.801366109005542,1.16706198011838,"AR",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"109",0.249094032996339,0.313966695823721,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"110",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.571548174386853,0.896009351512024,"AR",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"117",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.567194631091572,0.911120467218269,"AR",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.855445367314782,0.835806863276758,"AR",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"123",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.75872397990426,0.812899253142499,"AZ",2023-10-15,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"128",3.8196798058993,0.707807352147274,"AZ",2023-10-16,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"129",5.01350807833351,0.730096320286801,"AZ",2023-10-17,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"130",4.46995592380298,0.707396427830042,"AZ",2023-10-18,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"131",2.22724710696638,0.768215413243694,"AZ",2023-10-19,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"132",1.87552386095827,0.682747694177456,"AZ",2023-10-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"133",2.58116714437202,0.68529343418819,"AZ",2023-10-21,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"134",3.31247541726509,0.704013716402613,"AZ",2023-10-22,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"135",3.83524303119028,0.758827927733686,"AZ",2023-10-23,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"136",3.56250779940189,0.654054331192852,"AZ",2023-10-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"137",1.6532592786398,0.684591277601216,"AZ",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"138",0.364384442136584,0.544453662614742,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.41433599488248,0.678579420204065,"AZ",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"140",1.99529691439566,0.923001558969265,"AZ",2023-10-28,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"141",3.72465886849055,0.723227732812633,"AZ",2023-10-29,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"142",5.01480440706917,0.762795339836058,"AZ",2023-10-30,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"143",2.68349246622747,0.735465664224119,"AZ",2023-10-31,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"144",1.44705660297743,0.668593508089113,"AZ",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"145",3.49961672050501,0.759922724147543,"AZ",2023-11-02,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"146",2.02970766093163,0.822096363461797,"AZ",2023-11-03,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"147",0.762173111504031,0.749284990904755,"AZ",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"148",3.66598121444355,0.772388180392381,"AZ",2023-11-05,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"149",7.72389850404136,0.751250447729316,"AZ",2023-11-06,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"150",3.94862636694407,0.70665167480367,"AZ",2023-11-07,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"151",3.06285415753416,0.772318558057893,"AZ",2023-11-08,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"152",2.17361847914862,0.788282752498322,"AZ",2023-11-09,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"153",1.21050555264236,0.740039704888097,"AZ",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"154",1.50241936871233,0.715825642063802,"AZ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"155",7.11806137943517,0.711556041180134,"AZ",2023-11-12,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"156",8.45733028533049,0.715115875067995,"AZ",2023-11-13,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"157",3.38184371091264,0.777688036843636,"AZ",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"158",4.53764142487749,0.725173156722928,"AZ",2023-11-15,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"159",2.01245002620687,0.571788819184828,"AZ",2023-11-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"160",0.524643872586338,0.791764555127986,"AZ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.86584703110793,0.733918822328811,"AZ",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"162",2.10946579501333,0.779121258377662,"AZ",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"163",7.16930659361326,0.765570180183475,"AZ",2023-11-20,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"164",3.11235843893884,0.7813845303777,"AZ",2023-11-21,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"165",1.45101765239458,0.74735993667029,"AZ",2023-11-22,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"166",1.16471892494998,0.953573189434357,"AZ",2023-11-23,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"167",2.17254028315808,0.691821811655179,"AZ",2023-11-24,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"168",2.37722444817034,0.802263549706574,"AZ",2023-11-25,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
"169",1.75828689568542,0.805848684363379,"CA",2023-10-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
"170",4.17168344463044,0.707751695408226,"CA",2023-10-16,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"171",1.97508996045739,0.70481905788072,"CA",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"172",4.64896258465337,0.809358111981403,"CA",2023-10-18,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"173",2.11685684090725,0.762284883776853,"CA",2023-10-19,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"174",1.40812229985989,0.788213135028612,"CA",2023-10-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"175",0.595666823076577,0.83504668917132,"CA",2023-10-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"176",0.649475717829253,0.749057551144346,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"177",2.10076341965874,0.693131133895556,"CA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"178",1.62824168952242,0.660737111213411,"CA",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"179",2.01082469359435,0.834271474234486,"CA",2023-10-25,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"180",3.29877782452153,0.72808230703664,"CA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"181",1.97527696531087,0.807911764717663,"CA",2023-10-27,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0
