"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"16",NA,NA,"AK",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.645073717454357,1.04449953218455,"AK",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"20",NA,NA,"AK",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.270589796436738,0.256991637899336,"AK",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.743315668828927,1.12065277964287,"AK",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"41",NA,NA,"AK",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.204801104641886,0.345174951179791,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"45",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.856996872341383,1.19348403872016,"AL",2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"53",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.184515342464538,0.312691755005917,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.190059724307612,0.305739353443637,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"63",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.727017338212654,0.913642896888925,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"65",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.731240858735532,0.931279162012318,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.180008752957981,0.293347901886603,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.788776602464924,0.778779739041051,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"77",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.88747153412229,1.25680682193699,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.593170849297908,0.859370238676573,"AR",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.579093258399936,0.859096501055762,"AR",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"94",0.693542886154969,0.789630730853616,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"95",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.306857854789855,0.334265639134985,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"101",1.24973173271909,1.08031595808773,"AR",2023-11-28,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
"102",0.745111024521137,0.337429719828445,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"103",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.699106433622598,1.13579591757323,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"105",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.558693821797545,0.842467682955993,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.62447883969651,1.22048674820013,"AR",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"111",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.535452551283358,0.83042311547727,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"114",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1.06183818032679,1.15470539290775,"AR",2023-12-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"116",0.793956181690801,1.21190560910095,"AR",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"117",2.27143015682825,0.915070484355402,"AR",2023-12-14,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"118",0.645315873336837,1.08662408915221,"AR",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"119",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.51120837962714,0.914202383064456,"AR",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1
"122",0.899761901932904,0.662383454513925,"AR",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"123",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.71856686657747,0.871407253019569,"AR",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"125",1.10945706091873,0.78564402229511,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.3123556748713,0.649372533488317,"AZ",2023-11-12,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"128",3.23902457971143,0.627031870223347,"AZ",2023-11-13,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"129",2.50409854878451,0.747681853596794,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"130",1.91015541275155,0.623996377796418,"AZ",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"131",1.36465100059843,0.302443412123212,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"132",0.702622069399866,0.990237963016903,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"133",1.25719829608032,0.837151694677962,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"134",2.1900585173912,0.791398230815087,"AZ",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"135",4.25655035177408,0.620472125002332,"AZ",2023-11-20,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"136",2.0338164905984,0.763908865994524,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"137",1.66954548719871,0.785958108816289,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"138",1.04138538509523,0.897647949186447,"AZ",2023-11-23,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1
"139",2.20870490337449,0.649970821054971,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"140",1.90361822067838,0.767778227083364,"AZ",2023-11-25,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"141",4.70180269990727,0.959438394097981,"AZ",2023-11-26,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"142",2.02639290057281,0.643066756161144,"AZ",2023-11-27,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"143",5.17833436791656,0.713626781072681,"AZ",2023-11-28,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"144",2.29868472845115,0.66414112911326,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"145",0.761828186826841,0.686338109242672,"AZ",2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"146",0.957411532147942,0.639068757081887,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"147",1.65173820472091,0.686726376908803,"AZ",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"148",2.73985858583794,0.66443095583485,"AZ",2023-12-03,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"149",4.22230161262907,0.765528424631447,"AZ",2023-12-04,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
"150",3.76509938606379,0.603244789306425,"AZ",2023-12-05,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"151",3.56180350662197,0.821187311285656,"AZ",2023-12-06,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"152",1.79795514793145,0.611401496289602,"AZ",2023-12-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0
"153",0.589890235438159,0.527340773060397,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.811151255270708,0.261497664740391,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"155",1.0538242737545,0.895914122488429,"AZ",2023-12-10,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"156",2.35178045036168,0.811541954199267,"AZ",2023-12-11,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"157",3.72618090488901,0.949337431544787,"AZ",2023-12-12,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1
"158",2.89024926717309,0.826460404793485,"AZ",2023-12-13,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"159",1.62853907877125,0.683261980929514,"AZ",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"160",1.14045548713465,0.727480999779496,"AZ",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"161",4.61071668066988,0.958528653655053,"AZ",2023-12-16,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"162",1.64547887493495,0.501509690677097,"AZ",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"163",9.60936668725245,0.874705448598213,"AZ",2023-12-18,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"164",10.8766069073906,1.02855897446372,"AZ",2023-12-19,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"165",3.21631367533798,0.880147292264149,"AZ",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"166",2.22000213951238,0.792530839201488,"AZ",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"167",1.96327105186235,0.897092944219559,"AZ",2023-12-22,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0
"168",0.879892772414281,0.618411761583264,"AZ",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"169",1.41042244953795,0.477697201420916,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"170",3.45795073913707,0.743628606009663,"CA",2023-11-13,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"171",2.58105878866214,0.604453462261975,"CA",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"172",2.39443057879574,0.626991234823384,"CA",2023-11-15,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"173",1.84893241208758,0.698021274923229,"CA",2023-11-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"174",1.90111894646082,0.772334448732592,"CA",2023-11-17,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"175",1.29326032198838,0.711004711951544,"CA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"176",0.670029359990109,0.718380646907351,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"177",2.33426630068067,0.582830486650055,"CA",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"178",1.90848925555605,0.693950434351696,"CA",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"179",1.98593566580849,0.614339436145986,"CA",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"180",0.910333139378785,0.852052898548431,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
