"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"70",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.709525015512316,1.0429002323438,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"72",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.71234075714283,1.05191446924908,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.181877579613225,0.228387783825363,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.790555714397668,0.771460083636619,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"84",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.77045566435659,1.0144158591131,"AR",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"87",0.803317016606041,1.11480539923495,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"88",0.225019903810436,0.340263649826394,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.634475247334755,0.863447766482527,"AR",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.600823766946162,0.867177768479102,"AR",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"101",0.778264791337545,0.792545181015096,"AR",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"102",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.257077028186419,0.364391120877956,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",1.30448898969056,1.0542475959389,"AR",2023-11-28,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"109",0.668475598159848,0.368764777122294,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"110",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.797899433206742,1.12375355178855,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"112",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.554546074778089,0.864998708122633,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"116",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.66880482216107,1.14856891120675,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"118",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.555902828854633,0.859828047223229,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"121",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1.17418763375766,1.11869917971095,"AR",2023-12-12,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
"123",0.830236458760035,1.13376416942268,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"124",2.37894936954885,0.915919232578017,"AR",2023-12-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"125",0.760817297044975,1.09613430373806,"AR",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"126",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.27280146397552,0.74890497909751,"AZ",2023-11-05,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"128",3.94280373130502,0.708355360860448,"AZ",2023-11-06,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"129",1.90886186395097,0.636062874387651,"AZ",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"130",2.49318434035773,0.761101001210697,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"131",1.6277528270323,0.72908593587036,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"132",1.26732177292931,0.744135517080429,"AZ",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"133",1.38460409852053,0.707452822143086,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"134",3.16322713051509,0.648068599882585,"AZ",2023-11-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"135",3.79579600586888,0.630438094174936,"AZ",2023-11-13,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"136",2.50666629878322,0.749827729441024,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"137",2.19516637380711,0.628218272950828,"AZ",2023-11-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"138",1.39778181932076,0.311463074346383,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"139",0.670372654451677,0.951847149099,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"140",1.17289333233215,0.821344121421836,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"141",2.25304092038909,0.791379457218677,"AZ",2023-11-19,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"142",4.43706438742052,0.626983465503683,"AZ",2023-11-20,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"143",2.19668191264948,0.763568051702724,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"144",1.75633434049553,0.78882395531798,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"145",1.08925286774076,0.910192120453209,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"146",2.02236461258389,0.633986104549162,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"147",1.85872582690013,0.765180682256544,"AZ",2023-11-25,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"148",4.58203195564881,0.96215778172793,"AZ",2023-11-26,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"149",2.20158871064555,0.643804028946737,"AZ",2023-11-27,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"150",5.62545198688044,0.71958014014607,"AZ",2023-11-28,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"151",2.42384503596926,0.667965372532167,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"152",0.766009798207702,0.685735312795352,"AZ",2023-11-30,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"153",1.02077028690349,0.643253614338683,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"154",1.73135375282491,0.69374491722697,"AZ",2023-12-02,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1
"155",2.74416317179255,0.662334461262216,"AZ",2023-12-03,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"156",4.39929708983401,0.77610152083489,"AZ",2023-12-04,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"157",4.39878994893905,0.604583403764312,"AZ",2023-12-05,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"158",3.60340197879021,0.830935423325602,"AZ",2023-12-06,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
"159",1.95079537681003,0.611762965440263,"AZ",2023-12-07,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1
"160",0.535185478449069,0.508142348905516,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"161",0.837956152466317,0.232362953491964,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"162",1.09262124146238,0.916746172160719,"AZ",2023-12-10,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"163",2.18487575007351,0.821668035556859,"AZ",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"164",3.62101478633644,0.97589871976042,"AZ",2023-12-12,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
"165",2.56773165401731,0.838616786629742,"AZ",2023-12-13,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"166",1.62252495650832,0.678702370712667,"AZ",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"167",1.1150800439343,0.727980304154413,"AZ",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0
"168",4.55385864499245,0.994601499640062,"AZ",2023-12-16,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
"169",1.18995761083406,0.85410927757506,"CA",2023-11-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"170",2.5638566662839,0.630664138306976,"CA",2023-11-06,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"171",2.34281727348312,0.746469129682754,"CA",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"172",3.42009287076952,0.859618190039261,"CA",2023-11-08,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"173",3.12875482835549,0.744096609790506,"CA",2023-11-09,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"174",1.99725266009444,0.62337604181928,"CA",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"175",1.19896094866623,0.46495779062074,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"176",1.37619282419457,0.479284544183917,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"177",3.64607450759731,0.740171584143266,"CA",2023-11-13,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"178",2.4662870382634,0.607275966626364,"CA",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"179",2.31655778917362,0.62891239317975,"CA",2023-11-15,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"180",1.83812648376955,0.697516255912982,"CA",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
