"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"31",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.717946786514149,0.392732890097557,"AK",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"33",0.318277459473433,0.389244099372929,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.312737772816091,0.37723100863924,"AK",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"38",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.308933623185907,0.37253200085747,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.309354295149696,0.37053948731359,"AK",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"41",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.310891333160614,0.36730288932922,"AK",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"43",0.608560943490291,0.768718892607037,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.340472553080841,0.546581019310648,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.595992191163896,0.818748728237914,"AL",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"46",1.16447922397384,0.268714764102953,"AL",2023-02-08,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"47",0.964885301715051,1.34308639506672,"AL",2023-02-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"48",0.157657998590324,0.24108804601085,"AL",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"49",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.122666678113967,0.204992244310872,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"52",0.36913515659373,0.194296682848291,"AL",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"53",0.6211152847133,0.184229394583176,"AL",2023-02-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"54",0.108966498373205,0.174765554215873,"AL",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"55",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.102262800820889,0.142443111670428,"AL",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"59",0.0894802335537265,0.135621616348134,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.838642727955472,1.14891341831716,"AL",2023-02-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.0887192452360125,0.123321548809394,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.902723627804732,0.816983005089002,"AL",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"63",1.08777221545297,1.54629326896934,"AL",2023-02-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"64",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0707807947357347,0.103472225731216,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.199065573236317,0.0921104305459132,"AL",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"69",0.651657504093369,0.685981529744903,"AL",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.185936144315903,0.0832514593589898,"AL",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"72",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.0668379673264285,0.0785427136446439,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.182828639424699,0.0765101072644912,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.860911817428657,0.584119131166222,"AL",2023-03-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"76",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0586111052019845,0.0681884831313211,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.159099125845391,0.067370862755659,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"82",0.0650969148667592,0.0666980041125921,"AL",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"83",0.0598665591464864,0.0661644936005183,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"84",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.411070672245344,0.610396451739188,"AR",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"86",2.4965180401525,0.656698090269908,"AR",2023-02-06,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"87",1.96816550585247,0.825137152627991,"AR",2023-02-07,1,0,1,1,0,1,1,0,1,1,0,0,1,0
"88",0.723481912923072,0.628816477948952,"AR",2023-02-08,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"89",0.870977809633428,0.545793654642326,"AR",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"90",3.56993865453891,0.768961388946868,"AR",2023-02-10,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"91",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.492504624705619,0.656216285820663,"AR",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"93",2.0735427788653,0.867829129792953,"AR",2023-02-13,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"94",2.35867958578642,0.699513263196877,"AR",2023-02-14,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"95",1.05890863064866,0.475127957285565,"AR",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"96",1.25095191200332,0.453858718259654,"AR",2023-02-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"97",1.67642362957996,0.326105721319513,"AR",2023-02-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"98",0.401567927387406,0.574136575166232,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"99",0.485642538308544,0.289064162162215,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.760596423206829,0.624398353320725,"AR",2023-02-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"101",2.50329564117424,0.573710297753314,"AR",2023-02-21,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"102",1.71678403928213,0.621643969726929,"AR",2023-02-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"103",0.97285612178114,0.419757688503092,"AR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.987422385754734,0.41747792464657,"AR",2023-02-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"105",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.513644460381786,0.490297019790877,"AR",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"107",3.93885751481238,0.657417665924404,"AR",2023-02-27,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"108",1.69531446158648,0.796483540262295,"AR",2023-02-28,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"109",0.891303828607589,0.156308904214485,"AR",2023-03-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"110",0.243101746889336,0.147477506622671,"AR",2023-03-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"111",0.0717371425119533,0.139343273381587,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.27614838973136,0.118779666044218,"AR",2023-03-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"115",0.669234030664382,0.113089419903519,"AR",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"116",0.481340157834662,0.338458625957436,"AR",2023-03-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"117",0.290280473718095,0.103252849572042,"AR",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"118",0.278733992362991,0.0990426326645352,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",1.15337141666329,1.57482663351522,"AR",2023-03-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"120",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0466183196457878,0.0888926820492652,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.832247927301521,0.458759348471225,"AR",2023-03-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"123",0.125257727661869,0.0839358076344711,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.126677084198881,0.0819330799838893,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.808545652205977,0.368013483843151,"AR",2023-03-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"126",0.972870313587259,0.804980620931421,"AR",2023-03-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"127",1.26959209716743,0.487670146565459,"AZ",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"128",1.41301997856336,0.482519711983711,"AZ",2023-02-06,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"129",1.05039561947571,0.491117057578983,"AZ",2023-02-07,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"130",4.0440042527912,0.241384567170403,"AZ",2023-02-08,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"131",0.891239449745934,0.338417919775219,"AZ",2023-02-09,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"132",0.926024646612183,0.605431927136226,"AZ",2023-02-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"133",0.690334632348191,0.355678934908325,"AZ",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"134",3.21908393352042,0.557801071249593,"AZ",2023-02-12,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"135",3.23147970296049,0.463924945784334,"AZ",2023-02-13,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"136",1.74025443011393,0.274854538302638,"AZ",2023-02-14,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"137",1.23350682441659,0.457542251241351,"AZ",2023-02-15,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"138",1.22251664847828,0.38398370223351,"AZ",2023-02-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"139",1.21453161951897,0.363926560914593,"AZ",2023-02-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"140",0.988233161065794,0.388496973284872,"AZ",2023-02-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"141",2.08531211329526,0.559610534141827,"AZ",2023-02-19,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"142",2.91199576280069,0.336189802550198,"AZ",2023-02-20,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"143",1.00057524593142,0.311158089142053,"AZ",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"144",1.38302540444807,0.485091620272473,"AZ",2023-02-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"145",0.673406574518124,0.193655213797611,"AZ",2023-02-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"146",0.737331102321919,0.346416309272049,"AZ",2023-02-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"147",1.21252062688602,0.574298501622749,"AZ",2023-02-25,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"148",1.18046161170184,0.309173591718403,"AZ",2023-02-26,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"149",4.00912745875172,0.215649435789911,"AZ",2023-02-27,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"150",2.55415073313074,0.168804346701348,"AZ",2023-02-28,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"151",1.62846746912155,0.373541355758463,"AZ",2023-03-01,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"152",1.42380180353242,0.414600445558625,"AZ",2023-03-02,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"153",2.72931890210884,0.734268147098928,"AZ",2023-03-03,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"154",3.70011924406651,0.811883876694201,"AZ",2023-03-04,1,0,0,0,1,1,0,0,0,0,0,1,1,0
"155",1.62521918882671,0.161522809753882,"AZ",2023-03-05,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"156",2.25023316465664,0.234911632704381,"AZ",2023-03-06,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"157",2.57931147112587,0.124984929962735,"AZ",2023-03-07,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"158",0.613285034849948,0.413863128318203,"AZ",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"159",0.421540263572309,0.0347230197894225,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"160",0.283174785690067,0.0343328982209951,"AZ",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"161",1.01494794611628,0.339908948429513,"AZ",2023-03-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"162",1.88789506766295,0.157390886851993,"AZ",2023-03-12,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"163",2.56551911848549,0.301720234067584,"AZ",2023-03-13,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"164",0.864047615828619,0.168421722980549,"AZ",2023-03-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"165",1.35295829330107,0.235218327940083,"AZ",2023-03-15,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"166",1.2020345994557,0.0353551128187133,"AZ",2023-03-16,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"167",1.59840668451269,1.12245903556419,"AZ",2023-03-17,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"168",1.88213256174883,1.05666701813061,"AZ",2023-03-18,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"169",6.69844041386493,0.579613115442228,"CA",2023-02-05,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"170",5.96665114315507,0.496192312542727,"CA",2023-02-06,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"171",6.87564605394419,0.591397543764168,"CA",2023-02-07,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"172",5.83914160834782,0.49036729717516,"CA",2023-02-08,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"173",6.71685138331814,0.49956719795951,"CA",2023-02-09,0,1,1,1,1,0,1,0,0,1,0,0,0,0
"174",4.54205711073276,0.5165626676988,"CA",2023-02-10,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"175",5.3099264956055,0.568106535468469,"CA",2023-02-11,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"176",8.65700075941154,0.392337742632153,"CA",2023-02-12,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"177",12.4615852674623,0.330356784498062,"CA",2023-02-13,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"178",5.6377985309498,0.320801759726814,"CA",2023-02-14,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"179",6.56858270570865,0.440134337310238,"CA",2023-02-15,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"180",7.23210740673027,0.446014084773661,"CA",2023-02-16,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"181",2.69103259080559,0.434394168232427,"CA",2023-02-17,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"182",1.91567805497385,0.408510436982825,"CA",2023-02-18,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"183",2.21129093466155,0.332471539160772,"CA",2023-02-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"184",2.62150622350532,0.289065204986455,"CA",2023-02-20,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"185",2.56804657630183,0.364244064751244,"CA",2023-02-21,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"186",3.24312915915666,0.339605808470608,"CA",2023-02-22,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"187",6.20742371240457,0.372765030147554,"CA",2023-02-23,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"188",5.20455044687627,0.240577746540952,"CA",2023-02-24,1,1,1,0,1,1,1,0,0,1,0,1,0,0
"189",5.94079279788911,0.478744500332935,"CA",2023-02-25,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"190",1.50583073059327,0.292461297827242,"CA",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"191",8.88175979831973,0.383741901634372,"CA",2023-02-27,1,0,1,0,1,1,1,0,0,1,0,1,0,0
"192",7.01452367704626,0.343789649445177,"CA",2023-02-28,1,0,0,0,1,0,1,0,0,1,0,1,0,0
"193",7.05432012242913,0.314078789991181,"CA",2023-03-01,1,0,1,0,1,0,0,1,0,0,0,1,1,0
"194",6.2571608616096,0.280125524850484,"CA",2023-03-02,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"195",8.53515023861251,0.310726681893644,"CA",2023-03-03,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"196",4.47529641125695,0.264413316186869,"CA",2023-03-04,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"197",2.80220899283078,0.1146375033902,"CA",2023-03-05,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"198",4.7822047365306,0.338996184671502,"CA",2023-03-06,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"199",7.99662848569769,0.361347052944597,"CA",2023-03-07,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"200",15.5546924225295,0.366237212882264,"CA",2023-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"201",3.44745920500164,0.182066451976798,"CA",2023-03-09,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"202",6.55903644583158,0.259292963498672,"CA",2023-03-10,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"203",2.55073586571046,0.17523237739789,"CA",2023-03-11,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"204",7.48390606909548,0.302152216948783,"CA",2023-03-12,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"205",9.62135703715617,0.34311575952774,"CA",2023-03-13,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"206",6.57891793328312,0.269612188533352,"CA",2023-03-14,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"207",7.24539406514121,0.26924522858765,"CA",2023-03-15,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"208",3.75545096810798,0.197583584256299,"CA",2023-03-16,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"209",8.51849846744959,0.31272527657417,"CA",2023-03-17,1,1,0,0,1,0,1,1,0,0,0,0,0,0
"210",4.08860183254993,0.26982429089363,"CA",2023-03-18,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"211",0.721458234121466,0.111223092111731,"CO",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"212",0.864037607192626,0.383617901479119,"CO",2023-02-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"213",0.79424474999043,0.383004187453913,"CO",2023-02-07,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"214",1.58969810250996,0.533080451264569,"CO",2023-02-08,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"215",0.0605179459213173,0.0777370984968191,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"216",0.370371259358788,0.282085358839941,"CO",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.3603291870467,0.389339132056424,"CO",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.472773015966197,0.0602913614628371,"CO",2023-02-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"219",1.33716187182659,0.37207774747839,"CO",2023-02-13,0,0,0,1,1,1,1,0,0,1,0,1,1,1
"220",0.553135806348687,0.20430175003735,"CO",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"221",0.363215191970774,0.28090151043229,"CO",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",1.16948840616037,0.223417496054764,"CO",2023-02-16,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"223",0.843985785675906,0.383552988529662,"CO",2023-02-17,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"224",0.413050407528627,0.221067765112993,"CO",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"225",0.480530535101466,0.405696864127608,"CO",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.644154362103749,0.282970866185854,"CO",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"227",0.869167162986389,0.126182358936874,"CO",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",0.872126512562753,0.312155905456511,"CO",2023-02-22,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"229",0.46671237789766,0.028463807965041,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.807018634486445,0.0270756834823808,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"231",0.256173941009081,0.0258470404454072,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.229895794205477,0.0247647135925408,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
