"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"27",NA,NA,"AK",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.487473984445322,0.523506733216463,"AK",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",1.22028745490852,0.682353623285138,"AK",2024-01-05,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"35",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.49539490977437,0.518012299806933,"AK",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"38",1.69620654946499,0.517265190480264,"AK",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"39",1.08444979670534,0.51675969856965,"AK",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"40",0.493479894904559,0.516491590371469,"AK",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"41",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.702211862620002,0.922127525014436,"AL",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"44",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.692451498009481,0.924682388265307,"AL",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.210397062851951,0.340740883361088,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"52",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.778540421236353,0.79779225167074,"AL",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"56",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.864296646767338,1.1931975353249,"AL",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"59",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.247960753023159,0.415241520682054,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"69",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.672993093274241,0.864172014061227,"AL",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"74",0.748876348183669,0.795114368035732,"AL",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"75",0.660882235032872,0.851436023848355,"AL",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1.54104681960666,0.894064641066296,"AL",2024-01-07,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"79",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.471424923248315,0.681598407398784,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"88",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.59286560796609,1.11293651631876,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"90",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.462107023633164,0.675316868298549,"AR",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"93",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.897415686007001,0.887003246089445,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"95",0.792242960960494,1.11034469240024,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"96",1.85023195549051,0.730085547501288,"AR",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"97",0.503509992431683,0.645106682516117,"AR",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"98",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.64841050580363,0.965432325151005,"AR",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"101",0.955345000739456,0.716194622426597,"AR",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"102",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.54335171345756,0.750884231055888,"AR",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"104",0.989601312281072,0.644562738434587,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"105",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.877285733308572,0.859888422723965,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"110",1.2501971578602,0.620012887645196,"AR",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"111",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.479755588604806,0.63139757259304,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",1.68111441882607,0.634407584070044,"AR",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"117",1.76313511499041,0.810152782604594,"AR",2024-01-04,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0
"118",0.494029458224917,0.641249073359832,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"119",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.788414713074924,1.08242131460356,"AR",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"124",1.10053945322992,0.666898707570912,"AR",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"125",0.90195766936298,0.877047284602905,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"126",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.62733015885588,0.654087061217198,"AZ",2023-12-03,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"128",2.67930857534695,0.736536114199488,"AZ",2023-12-04,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"129",4.09076569218553,0.607188588701232,"AZ",2023-12-05,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"130",2.39684129320527,0.802365484181333,"AZ",2023-12-06,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"131",1.71835796027352,0.603385459469301,"AZ",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"132",0.686582540273609,0.568744929002732,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"133",1.00742216147847,0.340519467043969,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"134",1.06650079944049,0.904450653319923,"AZ",2023-12-10,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"135",1.68071530107514,0.783575484121956,"AZ",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"136",3.37292088461121,0.928640164009548,"AZ",2023-12-12,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"137",2.36381528165601,0.820155271946644,"AZ",2023-12-13,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"138",1.79140471279083,0.718340662736098,"AZ",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"139",0.991845043576738,0.71482267770229,"AZ",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"140",3.04721485994836,0.832866148425882,"AZ",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"141",1.71066783954602,0.501669995771216,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"142",5.54416597224393,0.815485041192442,"AZ",2023-12-18,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"143",7.18070332991825,0.859310200828383,"AZ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"144",2.03395588850277,0.751141719682459,"AZ",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"145",1.50223383251128,0.751177188312626,"AZ",2023-12-21,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"146",1.30293018833759,0.798178353026768,"AZ",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"147",0.773587383333819,0.617313581180402,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"148",4.52042945301069,0.789009719928683,"AZ",2023-12-24,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"149",4.39049051010635,0.883355647108748,"AZ",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"150",13.8352968165514,0.81212600462731,"AZ",2023-12-26,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"151",5.9218494328752,0.809352471622178,"AZ",2023-12-27,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"152",1.94653493256739,0.701308565804271,"AZ",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"153",1.24161683388461,0.791319102090403,"AZ",2023-12-29,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"154",1.3757945219349,0.787678118466488,"AZ",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"155",3.23036905014022,0.720644236472048,"AZ",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"156",12.5811334562947,0.78827133670757,"AZ",2024-01-01,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"157",18.7193880358289,0.773792210532904,"AZ",2024-01-02,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"158",2.82208322802644,0.75368046295792,"AZ",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"159",2.16860165218033,0.819362664504656,"AZ",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"160",1.00888046880166,0.6433445668879,"AZ",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"161",4.78946170072541,0.697883960780731,"AZ",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"162",4.38502738441505,0.725071179265027,"AZ",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"163",9.05144020165337,0.713160642859316,"AZ",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"164",12.3703392317724,0.714971264564576,"AZ",2024-01-09,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"165",1.2951922458785,0.702405220882481,"AZ",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"166",2.5013267653689,0.674649197705674,"AZ",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"167",2.68238863033494,0.629639246749529,"AZ",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"168",3.54061239370991,0.751836982194963,"AZ",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"169",1.4340092652525,0.578246512333921,"CA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"170",3.997495937621,0.753523034912432,"CA",2023-12-04,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
"171",2.30428272703796,0.675174152805375,"CA",2023-12-05,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"172",2.94692809928831,0.817873120330215,"CA",2023-12-06,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0
"173",2.53343532136761,1.07514514573289,"CA",2023-12-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"174",1.00799142700954,0.75216433960087,"CA",2023-12-08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"175",1.11935287762822,0.775941504869217,"CA",2023-12-09,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"176",1.92477163052281,0.769982858668404,"CA",2023-12-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"177",2.4385703688352,0.676350670441685,"CA",2023-12-11,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"178",3.52035102049285,0.710487608186995,"CA",2023-12-12,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"179",3.30239810019536,0.674701880026421,"CA",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"180",4.86874902532763,0.786697822849736,"CA",2023-12-14,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"181",2.52745919346072,0.778336082868942,"CA",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
