"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"32",0.932558981889408,0.00234838720015321,"AK",2022-08-10,1,1,1,1,1,1,1,1,1,1
"33",0.601564807866032,0.31415619446077,"AK",2022-08-11,1,1,1,1,1,1,0,0,1,1
"34",0.245312162900391,0.00186676359530317,"AK",2022-08-12,1,1,1,1,1,1,1,1,1,1
"35",1.22919787551167,0.344556953087177,"AK",2022-08-13,1,0,1,1,1,1,0,0,1,1
"36",0.701372521102108,0.379911370806067,"AK",2022-08-14,1,1,1,1,1,1,1,1,1,1
"37",0.341335047831404,0.00132418797922465,"AK",2022-08-15,1,1,1,1,1,1,1,1,1,1
"38",0.570330514830735,0.212692805079374,"AK",2022-08-16,1,1,1,1,1,1,0,0,1,1
"39",1.00274010003037,0.177884797075199,"AK",2022-08-17,1,1,1,0,1,1,1,0,0,1
"40",0.0750600894163806,0.000939483728960946,"AK",2022-08-18,1,1,1,1,1,1,1,1,1,1
"41",0.595746970019377,0.192700625852628,"AK",2022-08-19,1,1,1,1,1,1,1,1,1,1
"42",0.988112739312544,0.962305340222786,"AK",2022-08-20,1,0,0,1,1,1,1,1,1,1
"43",0.418276741486379,0.486355556477424,"AL",2022-07-10,1,1,1,1,1,1,0,0,1,1
"44",1.79225577972167,0.424096679606329,"AL",2022-07-11,1,1,1,0,1,1,0,1,0,1
"45",1.06144531925858,0.617139103255998,"AL",2022-07-12,1,1,1,0,1,1,0,0,0,1
"46",1.26163060737341,0.396829293032446,"AL",2022-07-13,1,1,1,1,1,1,0,1,0,1
"47",1.30046194865335,0.615831520230235,"AL",2022-07-14,1,0,1,1,1,1,0,0,0,1
"48",1.89196977782618,0.761297565195325,"AL",2022-07-15,1,0,0,1,1,1,0,0,0,1
"49",0.604255733040982,0.461756301165603,"AL",2022-07-16,1,1,1,1,1,1,1,0,0,1
"50",0.833321208105188,0.466403055989828,"AL",2022-07-17,1,1,1,1,1,1,0,0,0,1
"51",0.637251025281587,0.377846064490362,"AL",2022-07-18,1,1,1,1,1,1,0,0,1,1
"52",3.64432327895948,0.297558464135892,"AL",2022-07-19,1,0,0,1,0,0,0,0,0,0
"53",1.30764898773102,0.452109788100158,"AL",2022-07-20,1,1,1,1,1,1,0,0,0,1
"54",2.32814808172687,0.244550309409267,"AL",2022-07-21,1,0,0,1,0,1,0,0,1,0
"55",1.99807079445992,0.43165801305101,"AL",2022-07-22,0,1,1,1,1,0,0,0,0,1
"56",1.30083695196248,0.318190683019703,"AL",2022-07-23,1,1,1,1,0,1,1,0,0,0
"57",0.808819759050622,0.303423929388513,"AL",2022-07-24,1,1,1,1,1,0,1,1,0,1
"58",0.537405016596389,0.30012561732166,"AL",2022-07-25,1,1,1,1,1,1,0,0,1,1
"59",0.78456713213309,0.323469777480336,"AL",2022-07-26,1,1,1,0,1,1,0,0,0,1
"60",0.518207440308052,0.49200071470261,"AL",2022-07-27,1,1,1,1,1,1,0,0,1,1
"61",1.3450652898185,0.193655931984664,"AL",2022-07-28,1,1,1,1,1,1,0,0,1,1
"62",1.41130247881018,0.224843211539682,"AL",2022-07-29,1,1,1,1,1,1,0,1,0,1
"63",3.96822866620497,0.477988042804939,"AL",2022-07-30,1,0,0,1,1,1,0,0,1,1
"64",1.37801336651511,0.419450759292851,"AL",2022-07-31,1,0,0,1,1,1,0,0,1,1
"65",0.866979728102314,0.251668571624793,"AL",2022-08-01,1,1,1,0,1,1,0,1,0,1
"66",2.0674424596361,0.375552629969211,"AL",2022-08-02,1,1,0,0,1,1,0,0,0,1
"67",0.540786724426584,0.221344153506332,"AL",2022-08-03,1,1,1,1,1,1,0,0,1,1
"68",3.21449197200299,0.479634535599152,"AL",2022-08-04,1,0,0,1,1,1,0,0,1,1
"69",5.51341532768675,0.742512654224649,"AL",2022-08-05,1,0,0,1,1,1,0,0,1,1
"70",1.09162156652819,0.307899077021459,"AL",2022-08-06,1,1,1,0,1,1,1,0,0,1
"71",0.446208972053222,0.278783635134416,"AL",2022-08-07,1,1,1,1,1,1,0,0,1,1
"72",2.47370851706483,0.338415926185452,"AL",2022-08-08,1,0,0,1,1,1,0,0,1,1
"73",0.673155698361087,0.0397493085006566,"AL",2022-08-09,1,1,1,1,1,1,0,0,1,1
"74",3.03513687512644,0.352881612154224,"AL",2022-08-10,1,0,0,1,1,1,0,0,1,1
"75",0.590184289779178,0.3283164004963,"AL",2022-08-11,1,1,1,1,1,1,1,1,1,1
"76",6.5764142023749,0.639428929087818,"AL",2022-08-12,1,0,0,1,1,1,0,0,1,1
"77",0.425077673899046,0.181986027207175,"AL",2022-08-13,1,1,1,1,1,1,0,0,1,1
"78",0.403755902812092,0.147478415794105,"AL",2022-08-14,1,1,1,1,1,1,0,0,1,1
"79",6.31672549179088,0.486351213542508,"AL",2022-08-15,1,0,0,1,1,1,0,0,1,1
"80",1.84545539478102,0.295950618777264,"AL",2022-08-16,1,0,0,1,1,1,0,0,1,1
"81",1.99288953932464,0.34778201386067,"AL",2022-08-17,0,0,0,1,1,0,0,0,1,1
"82",7.8872540345775,0.555988946109076,"AL",2022-08-18,1,0,0,1,1,1,0,0,1,1
"83",5.02947869152127,0.535365289369423,"AL",2022-08-19,1,0,0,1,1,1,0,0,1,1
"84",0.248880564245075,0.0281920648445422,"AL",2022-08-20,1,1,1,1,1,1,1,1,1,1
"85",1.37262328799949,0.413272830942825,"AR",2022-07-10,1,1,1,0,1,1,0,1,0,1
"86",2.71197216661881,0.252878228655746,"AR",2022-07-11,1,0,1,1,1,1,0,0,0,1
"87",1.99960116201755,0.289887396693156,"AR",2022-07-12,1,1,1,1,1,0,0,0,0,1
"88",1.86506944868528,0.307017749862407,"AR",2022-07-13,1,1,1,1,1,0,0,0,0,0
"89",1.57635764312927,0.342719215028657,"AR",2022-07-14,1,1,1,0,1,1,0,0,1,1
"90",3.12066105713442,0.385219855811813,"AR",2022-07-15,1,0,1,0,1,0,0,0,0,1
"91",0.887112778771861,0.225682117215971,"AR",2022-07-16,1,1,1,1,1,1,1,0,0,1
"92",0.264246760647922,0.0587402023012865,"AR",2022-07-17,1,1,1,1,1,1,1,1,1,1
"93",2.42913782991554,0.298216412247885,"AR",2022-07-18,1,0,1,0,1,0,0,0,0,1
"94",1.52004358922406,0.217844523677255,"AR",2022-07-19,1,1,1,1,1,1,0,0,1,1
"95",0.941912281582594,0.296891902354018,"AR",2022-07-20,1,1,1,1,1,0,0,0,0,1
"96",2.36169302773076,0.184645284120989,"AR",2022-07-21,1,1,0,1,1,1,0,0,0,1
"97",1.52824980717316,0.254595692727785,"AR",2022-07-22,1,1,1,1,0,1,1,1,0,0
"98",0.622161481261499,0.0915112838868736,"AR",2022-07-23,1,1,1,1,1,1,0,0,1,1
"99",0.902824807477791,0.386706505792585,"AR",2022-07-24,0,1,1,1,1,0,0,0,1,1
"100",4.08087206278948,0.288487549023829,"AR",2022-07-25,1,0,0,1,1,0,0,0,0,1
"101",3.24567820280205,0.301338136004658,"AR",2022-07-26,0,0,1,1,1,0,0,0,0,1
"102",4.91925372314883,0.255805357887271,"AR",2022-07-27,1,0,0,1,1,0,0,0,1,1
"103",3.42005328755319,0.245253047619511,"AR",2022-07-28,1,0,0,1,1,1,0,0,1,1
"104",3.63816911511046,0.375176474394013,"AR",2022-07-29,0,0,1,1,0,0,0,0,0,0
"105",1.43571708553514,0.470826528852804,"AR",2022-07-30,0,1,1,0,1,0,0,1,0,1
"106",3.36759016891554,0.287193941139212,"AR",2022-07-31,1,0,0,1,1,1,0,0,1,1
"107",16.8529203236476,0.308550881097911,"AR",2022-08-01,1,0,0,1,1,1,0,0,0,1
"108",13.5089447311883,0.312032662848361,"AR",2022-08-02,1,0,0,1,1,1,0,0,1,1
"109",19.5449652870521,0.341043093757079,"AR",2022-08-03,1,0,0,1,1,1,0,0,1,1
"110",4.69260207195051,0.416407813511239,"AR",2022-08-04,1,0,0,1,1,1,0,0,1,1
"111",2.77332495856407,0.518107272568045,"AR",2022-08-05,1,0,0,1,0,1,0,0,1,0
"112",0.542170341602883,0.493006705414758,"AR",2022-08-06,1,1,1,1,1,1,1,1,1,1
"113",9.17720213400358,0.486365808847493,"AR",2022-08-07,1,0,0,1,1,1,0,0,1,1
"114",8.77148337178258,0.610779739088172,"AR",2022-08-08,0,0,0,0,1,0,0,0,0,0
"115",11.5608082808096,0.561269697814512,"AR",2022-08-09,1,0,0,1,1,1,0,0,1,1
"116",16.1871341265712,0.658010871136791,"AR",2022-08-10,1,0,0,0,0,1,0,0,0,0
"117",8.6879159318966,0.743000704087537,"AR",2022-08-11,0,0,0,1,1,0,0,0,1,1
"118",8.92449470672847,0.683501863525485,"AR",2022-08-12,1,0,0,1,1,1,0,0,1,1
"119",4.66741165609447,0.649749096452931,"AR",2022-08-13,1,0,0,1,1,1,0,0,1,1
"120",2.43714727815349,0.814481960502658,"AR",2022-08-14,1,0,0,1,1,1,0,0,1,1
"121",24.8294562188939,0.784841592216068,"AR",2022-08-15,1,0,0,0,1,1,0,0,0,1
"122",20.2233608562528,0.894591148410314,"AR",2022-08-16,1,0,0,1,1,1,0,0,1,1
"123",15.7108566551492,0.898340296511336,"AR",2022-08-17,1,0,0,1,1,1,0,0,1,1
"124",19.2292904478167,0.906720144144953,"AR",2022-08-18,1,0,0,1,1,1,0,0,1,1
"125",4.70809931214756,0.886608829044216,"AR",2022-08-19,0,0,0,1,1,0,0,0,1,1
"126",11.3747397848082,1.01604571727509,"AR",2022-08-20,1,0,0,1,1,1,0,0,1,1
"127",1.6331642692709,0.489338646768345,"AZ",2022-07-10,0,1,1,1,1,1,0,0,1,1
"128",3.52670305024728,0.45778207937195,"AZ",2022-07-11,1,0,0,1,1,0,0,0,0,1
"129",4.45577555536149,0.284069286386314,"AZ",2022-07-12,1,0,0,1,1,0,0,0,0,1
"130",3.60596569167853,0.628586969969976,"AZ",2022-07-13,1,0,0,0,1,0,0,0,0,1
"131",0.896259346525619,0.301043377237676,"AZ",2022-07-14,1,1,1,1,1,1,0,1,0,1
"132",0.616331876019244,0.18863567871133,"AZ",2022-07-15,1,1,1,1,1,1,0,0,1,1
"133",0.90944315464016,0.207242647322695,"AZ",2022-07-16,1,1,1,1,1,1,0,0,0,1
"134",2.50262910700596,0.356278228396237,"AZ",2022-07-17,1,0,1,1,1,1,0,0,0,1
"135",3.14434317662565,0.394432422037519,"AZ",2022-07-18,1,1,0,0,1,0,0,0,0,1
"136",1.29236466558381,0.24295746033712,"AZ",2022-07-19,1,1,1,1,1,1,1,0,0,1
"137",1.5813693421109,0.0225287598605554,"AZ",2022-07-20,1,0,0,1,1,0,0,0,1,1
"138",0.0193294143643821,0.0202386073430654,"AZ",2022-07-21,1,1,1,1,1,1,1,1,1,1
"139",0.382432957328556,0.19992851727484,"AZ",2022-07-22,1,1,1,1,1,1,0,0,1,1
"140",1.58850377236142,0.3196221616354,"AZ",2022-07-23,1,1,1,1,0,0,0,0,0,0
"141",1.77033248499575,0.305498028387057,"AZ",2022-07-24,1,0,0,1,1,0,0,0,0,1
"142",3.87128668864903,0.258170029899351,"AZ",2022-07-25,1,1,0,0,1,1,0,0,0,1
"143",2.33025095187113,0.243832445888358,"AZ",2022-07-26,1,1,1,1,1,0,0,0,0,1
"144",5.12457742793162,0.278768668922166,"AZ",2022-07-27,1,0,0,1,1,0,0,0,0,1
"145",0.908825343770611,0.146227608329753,"AZ",2022-07-28,1,1,1,0,1,1,1,0,0,1
"146",8.3044510637466,0.384386393409427,"AZ",2022-07-29,1,0,0,0,1,1,0,0,0,1
"147",2.72984286425586,0.283184974836544,"AZ",2022-07-30,1,1,0,0,1,1,0,0,0,1
"148",0.761095094834857,0.108144021814029,"AZ",2022-07-31,1,1,1,1,1,1,0,0,1,1
"149",7.91497134065513,0.527535823867269,"AZ",2022-08-01,1,0,0,0,0,1,0,0,0,0
"150",5.57572432936739,0.243167528937778,"AZ",2022-08-02,1,0,0,0,0,0,0,0,0,0
"151",7.86384613984187,0.512035570907918,"AZ",2022-08-03,0,0,0,0,0,0,0,0,0,0
"152",1.48825212253902,0.215004522567912,"AZ",2022-08-04,1,0,1,1,1,0,0,0,1,1
"153",1.84639256504561,0.191373468681485,"AZ",2022-08-05,1,0,1,1,1,1,0,0,1,1
"154",1.85314121639647,0.215429610646571,"AZ",2022-08-06,1,1,1,1,0,1,0,0,1,0
"155",2.7532049849207,0.284657337111422,"AZ",2022-08-07,1,1,0,0,0,1,0,0,0,0
"156",0.937564852416181,0.106936638203615,"AZ",2022-08-08,1,1,1,1,1,1,0,0,1,1
"157",3.21186736630106,0.144543438937483,"AZ",2022-08-09,1,1,1,0,0,1,1,0,0,0
"158",5.70514392584289,0.265325918623311,"AZ",2022-08-10,1,0,0,1,1,1,0,0,1,1
"159",3.45097830530055,0.225812697394011,"AZ",2022-08-11,1,0,0,1,1,0,0,0,1,1
"160",1.39473674542549,0.166956363783155,"AZ",2022-08-12,1,1,1,0,1,1,0,0,0,1
"161",1.07542523518195,0.0995344209434556,"AZ",2022-08-13,1,1,1,0,1,1,1,0,0,1
"162",1.20070303173744,0.179250558153485,"AZ",2022-08-14,1,1,1,1,1,1,0,0,1,1
"163",4.38997001740996,0.253017184699408,"AZ",2022-08-15,1,1,0,1,0,0,0,0,1,0
"164",1.21349295298855,0.0922004782073214,"AZ",2022-08-16,1,1,1,1,1,1,0,0,1,1
"165",1.86213980531629,0.176591425616521,"AZ",2022-08-17,1,1,1,1,0,1,0,0,1,0
"166",4.06954732189442,0.332123639409285,"AZ",2022-08-18,1,0,0,1,1,1,0,0,1,1
"167",1.50841315516814,0.212590945472555,"AZ",2022-08-19,1,0,1,1,1,1,0,0,1,1
"168",0.458839425465186,0.125044801663284,"AZ",2022-08-20,1,1,1,1,1,1,0,0,1,1
"169",8.2663122266376,0.453729470923461,"CA",2022-07-10,1,1,1,1,1,0,0,0,1,1
"170",17.0859997321857,0.419523690889225,"CA",2022-07-11,1,1,1,1,1,0,0,0,0,0
"171",18.7310295559978,0.399437975774523,"CA",2022-07-12,1,1,1,1,1,0,0,0,0,0
"172",11.2403229229798,0.387044330114541,"CA",2022-07-13,1,1,1,1,1,0,0,0,0,1
"173",10.105905959175,0.385619329911498,"CA",2022-07-14,1,1,1,1,1,0,0,0,0,1
"174",10.749258907828,0.359030945292352,"CA",2022-07-15,1,1,1,1,1,0,0,0,0,0
"175",9.6067630525213,0.312823191416287,"CA",2022-07-16,1,1,1,1,1,0,0,0,0,0
"176",8.8041932800222,0.354745280092673,"CA",2022-07-17,1,1,1,1,1,0,0,0,0,1
"177",18.1953302092435,0.304897912194658,"CA",2022-07-18,1,1,0,1,1,0,0,0,0,0
"178",14.9448663737085,0.318235803627124,"CA",2022-07-19,1,1,1,1,1,0,0,0,0,0
"179",14.4866262066174,0.293821330457989,"CA",2022-07-20,1,1,1,1,1,0,0,0,0,0
"180",10.6121718010953,0.286071888031246,"CA",2022-07-21,1,1,1,1,0,0,0,0,0,0
"181",8.08382884866033,0.280991055108334,"CA",2022-07-22,1,1,1,1,0,0,0,0,0,0
"182",8.23513637013886,0.355687072095847,"CA",2022-07-23,1,0,0,0,1,0,0,0,0,0
"183",7.01157169302509,0.299422389805006,"CA",2022-07-24,1,1,1,1,1,0,0,0,0,0
"184",14.0118872831915,0.300690766725689,"CA",2022-07-25,1,1,1,1,0,0,0,0,0,0
"185",15.2832973553232,0.244055813209839,"CA",2022-07-26,1,0,1,1,0,0,0,0,0,0
"186",7.52761448128754,0.296077577147763,"CA",2022-07-27,1,1,1,1,1,0,0,0,0,0
"187",9.34934939643725,0.183173555328861,"CA",2022-07-28,1,0,0,1,1,1,0,0,1,0
"188",4.28196161490995,0.245724551532226,"CA",2022-07-29,1,1,1,1,1,0,0,0,0,0
"189",4.23450429408365,0.218356709790079,"CA",2022-07-30,1,1,1,1,1,0,0,0,0,1
"190",10.1140537985482,0.229599450545135,"CA",2022-07-31,1,1,1,1,0,0,0,0,0,0
"191",15.7749980274631,0.190837392038575,"CA",2022-08-01,1,0,0,1,1,0,0,0,0,1
"192",11.7620529103401,0.198645518561651,"CA",2022-08-02,0,1,0,0,1,0,0,0,0,0
"193",6.88654402251789,0.270105549913658,"CA",2022-08-03,0,1,1,1,1,0,0,0,0,0
"194",7.00098526832416,0.240572148238369,"CA",2022-08-04,1,1,1,1,1,0,0,0,0,1
"195",2.90877250786059,0.242747938620596,"CA",2022-08-05,1,1,1,1,1,0,0,0,0,1
"196",3.34497445114737,0.242396399297802,"CA",2022-08-06,1,1,1,1,1,0,0,0,0,0
"197",9.28386698627486,0.147213635850506,"CA",2022-08-07,1,0,0,1,1,1,0,0,1,0
"198",6.62441396732675,0.274548592965947,"CA",2022-08-08,1,0,1,1,1,1,0,0,0,0
"199",6.16368349819238,0.194083907509246,"CA",2022-08-09,1,1,1,1,1,0,0,0,0,1
"200",8.06548354738488,0.185796183124161,"CA",2022-08-10,1,1,0,0,1,0,0,0,0,0
"201",8.82276299435535,0.20650404305353,"CA",2022-08-11,1,1,1,1,0,1,0,0,0,0
"202",9.55406303635013,0.180107402202752,"CA",2022-08-12,1,1,1,1,1,1,0,0,0,0
"203",9.02132318720174,0.19928945825917,"CA",2022-08-13,1,1,1,1,0,0,0,0,0,0
"204",9.82882072321896,0.161868272132589,"CA",2022-08-14,1,0,0,1,0,1,0,0,0,0
"205",11.6670790567467,0.183754352071511,"CA",2022-08-15,1,1,1,1,0,0,0,0,0,0
"206",13.2161277554011,0.166545410411357,"CA",2022-08-16,1,0,0,1,1,0,0,0,0,1
"207",9.02535473734353,0.195863252782834,"CA",2022-08-17,0,1,1,1,1,0,0,0,0,0
"208",13.0425545062041,0.141483103900894,"CA",2022-08-18,1,0,0,1,1,0,0,0,0,0
"209",9.97636266445172,0.163066549686229,"CA",2022-08-19,1,0,0,1,0,1,0,0,1,0
"210",13.3531118250623,0.150615905614805,"CA",2022-08-20,1,0,0,1,1,1,0,0,0,0
"211",1.05893920634238,0.890223323834011,"CO",2022-07-10,1,1,0,1,1,0,1,1,0,1
"212",1.86529443236794,0.586645331148121,"CO",2022-07-11,1,1,0,0,1,1,0,0,0,1
"213",1.68788527577274,0.365713087470105,"CO",2022-07-12,1,0,1,1,1,0,0,0,0,1
"214",1.56021795162593,0.416981715392213,"CO",2022-07-13,1,0,1,1,1,0,0,0,0,1
"215",0.619202139335141,0.38009215664544,"CO",2022-07-14,1,1,1,1,1,0,0,0,0,1
"216",0.633877430118708,0.403299277149396,"CO",2022-07-15,1,1,1,1,1,1,0,1,0,1
"217",1.74520532971047,0.834766421076547,"CO",2022-07-16,1,0,0,1,1,1,0,1,0,1
"218",0.868364862558807,0.481414793066698,"CO",2022-07-17,1,0,1,1,1,1,0,0,1,1
"219",0.656560853245524,0.383608728277813,"CO",2022-07-18,1,1,1,1,1,1,0,0,1,1
"220",0.912080768777367,0.195554546690825,"CO",2022-07-19,1,1,1,1,1,1,1,0,0,1
"221",0.817156191273933,0.086771098499271,"CO",2022-07-20,1,1,1,1,1,1,0,0,0,1
"222",3.35326105039221,0.212902263911095,"CO",2022-07-21,1,0,0,0,1,1,0,0,0,1
"223",1.20048764207448,0.296662648264405,"CO",2022-07-22,1,1,1,1,1,0,0,0,0,1
"224",2.48277893683106,0.083721871185018,"CO",2022-07-23,1,0,0,1,1,1,0,0,0,1
"225",0.567074545741278,0.266674552824122,"CO",2022-07-24,1,1,1,1,1,1,1,1,1,1
"226",1.35633349411476,0.302605267247763,"CO",2022-07-25,1,1,1,1,1,1,0,0,1,1
"227",1.34927905537141,0.196447341160031,"CO",2022-07-26,1,1,1,1,1,1,0,0,1,1
"228",1.46789028490357,0.242634914803744,"CO",2022-07-27,1,0,1,1,1,1,0,0,0,1
"229",0.990606449731273,0.334452149798404,"CO",2022-07-28,1,1,1,1,1,0,1,1,0,1
"230",2.88229662457476,0.135802413641407,"CO",2022-07-29,1,0,0,1,1,1,0,0,0,1
"231",1.45988109609937,0.158870267345923,"CO",2022-07-30,1,1,0,1,1,1,0,0,1,1
"232",1.69732742133953,0.21432123725699,"CO",2022-07-31,1,0,1,0,1,1,0,0,0,1
"233",1.10033576676712,0.340819543863551,"CO",2022-08-01,1,1,1,1,1,1,1,0,0,1
"234",2.10843216870972,0.225126767087233,"CO",2022-08-02,1,0,1,1,0,1,0,0,1,0
"235",1.76109789935296,0.158622503648851,"CO",2022-08-03,1,0,0,1,1,0,0,0,1,1
"236",1.29925944576115,0.293650325915241,"CO",2022-08-04,1,1,1,0,1,1,0,0,0,1
"237",0.830266223953386,0.19786693966647,"CO",2022-08-05,1,1,1,1,1,1,0,0,1,1
"238",0.984487840919743,0.190855392241344,"CO",2022-08-06,1,1,1,1,1,1,0,0,1,1
"239",0.502964302975593,0.238544633837001,"CO",2022-08-07,1,1,1,1,1,1,1,0,0,1
"240",1.64410977155899,0.234421639307678,"CO",2022-08-08,1,1,1,1,1,1,0,0,0,1
"241",0.955529629727261,0.241354042889997,"CO",2022-08-09,1,1,1,1,1,1,0,0,1,1
"242",6.29530199544324,0.408063261908845,"CO",2022-08-10,1,0,1,0,1,1,0,0,0,1
"243",4.08485028201987,0.182637109624999,"CO",2022-08-11,1,0,0,0,1,1,0,0,0,1
"244",1.51256413849522,0.32650559049121,"CO",2022-08-12,1,1,1,0,1,1,0,0,0,1
"245",1.00699728312442,0.214681691914006,"CO",2022-08-13,1,1,1,1,1,1,0,0,1,1
"246",0.983019811117161,0.127904047090147,"CO",2022-08-14,1,1,1,1,1,1,0,0,1,1
"247",1.67078733496025,0.202311066047304,"CO",2022-08-15,1,1,1,1,1,1,0,0,1,1
"248",2.54933272271866,0.138808351941056,"CO",2022-08-16,1,0,0,1,1,1,0,0,1,1
"249",0.865751895848268,0.247500598676434,"CO",2022-08-17,1,1,1,1,1,1,0,0,1,1
"250",1.7463276077557,0.251346693260554,"CO",2022-08-18,1,1,1,1,1,1,0,0,1,1
"251",0.918211095037789,0.360192562826573,"CO",2022-08-19,1,1,1,1,1,1,0,0,1,1
"252",1.16182131537505,0.449020735677584,"CO",2022-08-20,1,1,1,1,0,1,0,0,1,0
"253",2.18123590528288,0.391612636718908,"CT",2022-07-10,1,1,1,1,1,0,0,0,0,1
"254",2.91804001343085,0.496177838773516,"CT",2022-07-11,0,1,1,1,1,0,0,0,0,0
"255",2.34760030553811,0.358449172982865,"CT",2022-07-12,1,1,1,1,1,1,0,0,0,1
"256",4.62279944961478,0.300789920050899,"CT",2022-07-13,0,0,0,0,1,0,0,0,0,1
"257",2.53437899313351,0.4825690590616,"CT",2022-07-14,1,0,0,1,1,0,0,0,0,1
"258",1.53329055578933,0.294503434202767,"CT",2022-07-15,1,1,1,1,1,0,0,0,0,1
"259",1.8775334691606,0.241807845563424,"CT",2022-07-16,1,1,0,0,1,1,0,1,0,1
"260",3.0544038819145,0.465533134382109,"CT",2022-07-17,0,0,1,1,1,0,0,0,0,1
"261",3.81614663196316,0.38922061398262,"CT",2022-07-18,1,0,1,0,1,0,0,0,0,1
"262",3.03536959284622,0.250936306244801,"CT",2022-07-19,0,1,0,0,1,0,0,0,0,1
"263",2.66889751466651,0.467423890848055,"CT",2022-07-20,1,0,0,1,1,1,0,0,0,1
"264",1.59575654130885,0.358227859120081,"CT",2022-07-21,1,1,1,1,1,0,0,1,0,1
"265",2.42023747001141,0.455010702083935,"CT",2022-07-22,0,1,0,1,1,0,0,0,0,1
"266",2.42093318344942,0.4672948271125,"CT",2022-07-23,1,0,0,1,1,0,0,0,0,1
"267",2.22107090454054,0.225116602361264,"CT",2022-07-24,1,1,0,1,1,0,0,0,0,1
"268",1.2526034237319,0.328850319042897,"CT",2022-07-25,1,1,1,1,1,0,1,0,1,1
"269",1.92787349410955,0.363764077036052,"CT",2022-07-26,1,1,1,1,1,0,0,0,0,1
"270",1.47264087066317,0.291470532911727,"CT",2022-07-27,1,1,1,0,1,1,1,0,0,1
"271",1.18262290067797,0.323449680917873,"CT",2022-07-28,1,1,1,1,1,1,0,0,0,1
"272",1.27352326510875,0.342229414740798,"CT",2022-07-29,1,1,1,0,1,1,1,0,0,1
"273",1.41197170018684,0.212671258414916,"CT",2022-07-30,0,1,1,1,1,0,0,0,1,1
"274",0.986180798735606,0.267163520800556,"CT",2022-07-31,0,1,1,1,1,0,0,1,1,1
