"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"105",0.746937441537622,1.04291933895471,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"106",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.73473931095942,0.854406862816417,"AR",2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"108",0.675419883866758,0.9781548049237,"AR",2023-08-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"109",2.77982823896429,0.918967872009643,"AR",2023-08-23,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"110",2.29028373546366,1.01033688308067,"AR",2023-08-24,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
"111",0.394142267395298,0.563213790876053,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.38047656617341,0.564273585635404,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",2.4642276500277,0.795784164250451,"AR",2023-08-28,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0
"115",2.73661658665873,0.733209290692282,"AR",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"116",2.22707370928677,1.0401017262325,"AR",2023-08-30,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"117",1.01480475092357,0.974276912277177,"AR",2023-08-31,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1
"118",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",3.47339761364626,0.900730258572838,"AR",2023-09-05,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"123",1.00740891807238,1.00386685350285,"AR",2023-09-06,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1
"124",0.757086958779623,0.799984194223197,"AR",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"125",1.78574161213848,0.876244472062671,"AR",2023-09-08,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"126",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",5.8288163454545,0.795769426543106,"AZ",2023-07-30,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
"128",2.01657282496706,0.825617983024687,"AZ",2023-07-31,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"129",1.51967567332339,0.752460854253021,"AZ",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"130",2.05230873890963,0.765117298275916,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"131",2.29201203229563,0.775782490838257,"AZ",2023-08-03,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1
"132",0.622252443874904,0.780209148769482,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"133",1.99401651453996,0.789901718031621,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
"134",0.827717748291294,0.743192981090207,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"135",2.69865651758529,0.774549583190136,"AZ",2023-08-07,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"136",5.19946557330877,0.81503094620146,"AZ",2023-08-08,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"137",3.01669563181565,0.854652904237953,"AZ",2023-08-09,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
"138",1.00262371547748,0.906610755479034,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"139",0.909267973453557,0.895182843048259,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"140",0.439559184430051,0.611843641666562,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"141",1.59524720580447,0.755161799702842,"AZ",2023-08-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"142",6.34369791199765,0.869658150846022,"AZ",2023-08-14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"143",2.76846249799114,0.740911089390335,"AZ",2023-08-15,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"144",3.81013528861791,0.789874429756111,"AZ",2023-08-16,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1
"145",1.86737407286742,0.919254049639857,"AZ",2023-08-17,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"146",1.25330384511717,0.823065843651209,"AZ",2023-08-18,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1
"147",0.890167083623663,0.727687641912375,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"148",2.50484822370868,0.8365432139535,"AZ",2023-08-20,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"149",4.13729372086414,0.759887328789874,"AZ",2023-08-21,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"150",3.04437393340478,0.737075270115416,"AZ",2023-08-22,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"151",2.98344943376677,0.74867202716463,"AZ",2023-08-23,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"152",1.90742095585334,0.73219616090138,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"153",0.844349837904571,0.847469369556538,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"154",1.747798479945,0.920761934419144,"AZ",2023-08-26,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"155",4.36675967749716,0.884390805552679,"AZ",2023-08-27,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"156",5.11840562888756,0.740999262909397,"AZ",2023-08-28,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"157",1.23480168789773,0.825660543794389,"AZ",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"158",2.51212674839141,0.791892173321897,"AZ",2023-08-30,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"159",1.25349029345692,0.990894676712323,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0
"160",0.478097394963037,0.713446756505238,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"161",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",3.44640501197169,0.815508463084029,"AZ",2023-09-03,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1
"163",6.17015206328571,0.81355442584594,"AZ",2023-09-04,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1
"164",3.23803027426118,0.793438557763567,"AZ",2023-09-05,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0
"165",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",1.83051855379281,0.981763968678735,"AZ",2023-09-09,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1
"169",4.0068069967119,0.853430780869594,"CA",2023-07-30,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"170",4.04350080915969,0.829929901292135,"CA",2023-07-31,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"171",7.04123411527861,0.846290402084016,"CA",2023-08-01,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"172",6.47183426785219,0.829206895777418,"CA",2023-08-02,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"173",4.44416851982413,0.829731812988379,"CA",2023-08-03,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"174",3.29830171508223,0.827198480493108,"CA",2023-08-04,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0
"175",3.67222778522955,0.833885413257417,"CA",2023-08-05,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"176",0.886718590516808,0.855479874281353,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"177",2.24860246508893,0.821601184516247,"CA",2023-08-07,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
"178",3.18573525396345,0.828298614455916,"CA",2023-08-08,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"179",2.99177394444849,0.831777626650172,"CA",2023-08-09,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"180",3.96993321428494,0.840335647238442,"CA",2023-08-10,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"181",4.17617232156835,0.81029747116672,"CA",2023-08-11,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"182",2.16054644849856,0.804948657460154,"CA",2023-08-12,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"183",1.43470175433577,0.817270002357752,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"184",2.97886383476962,0.814676073609906,"CA",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"185",4.2467442346402,0.825309953367388,"CA",2023-08-15,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"186",6.56068971312686,0.85134553149376,"CA",2023-08-16,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1
"187",5.32706113138529,0.841560595235307,"CA",2023-08-17,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"188",8.1143809712389,0.817811312755898,"CA",2023-08-18,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"189",2.82825222915891,0.837931903461304,"CA",2023-08-19,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"190",2.38575907605788,0.861556350948951,"CA",2023-08-20,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
"191",5.54500586046108,0.800735162126354,"CA",2023-08-21,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"192",5.34378983735237,0.864119386193314,"CA",2023-08-22,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"193",4.90634036300433,0.810829259389906,"CA",2023-08-23,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"194",5.16662768418272,0.812658751008443,"CA",2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"195",4.43571363349027,0.820423720974615,"CA",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"196",2.88961621653452,0.805821529173506,"CA",2023-08-26,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"197",3.17701273586881,0.795488485073155,"CA",2023-08-27,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
