"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"48",0.943059903011911,0.32458011669727,"AL",2022-08-26,1,1,0,1,0,0
"49",0.605674105666242,0.2360013025503,"AL",2022-08-27,1,1,1,0,0,1
"50",0.451993516725541,0.245052021549255,"AL",2022-08-28,1,1,1,1,1,1
"51",3.31315116497331,0.115154899394597,"AL",2022-08-29,0,0,1,0,0,1
"52",1.19292088261141,0.339637604928191,"AL",2022-08-30,1,1,0,0,0,0
"53",1.87240123243981,0.422475569410743,"AL",2022-08-31,0,0,1,0,0,1
"54",0.57254286777372,0.149974229622088,"AL",2022-09-01,1,1,1,0,0,1
"55",0.42130986130364,0.169764495989049,"AL",2022-09-02,1,1,1,0,0,1
"56",1.34941770127186,0.40107010225141,"AL",2022-09-03,0,0,1,1,1,1
"57",1.03094805558219,0.0360553760349828,"AL",2022-09-04,1,1,1,1,1,1
"58",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"59",0.736943042421685,0.329684474206222,"AL",2022-09-06,1,1,1,0,0,1
"60",0.335457520271448,0.181716656170759,"AL",2022-09-07,1,1,1,0,0,1
"61",1.94397623437882,0.383277238563433,"AL",2022-09-08,0,0,1,0,0,1
"62",0.371637785003617,0.281200483401795,"AL",2022-09-09,1,1,1,1,1,1
"63",0.847400681079193,0.782867918784908,"AL",2022-09-10,0,0,1,1,1,1
"64",0.434269023368931,0.332082167297407,"AL",2022-09-11,1,1,1,0,0,1
"65",0.946214491323008,0.366252534004448,"AL",2022-09-12,1,1,1,0,0,1
"66",0.332133456805115,0.166946195193689,"AL",2022-09-13,1,1,1,1,1,1
"67",1.06836866883831,0.409871277547655,"AL",2022-09-14,0,0,1,1,1,1
"68",0.433755071307733,0.0272443320747397,"AL",2022-09-15,1,1,1,0,0,1
"69",0.600006962204997,0.411282983019268,"AL",2022-09-16,1,1,1,0,0,1
"70",0.609850121493161,0.411952542507599,"AL",2022-09-17,1,1,1,0,0,1
"71",0.0148703424486432,0.0255316962380875,"AL",2022-09-18,1,1,1,1,1,1
"72",0.76559357477693,0.542602066486139,"AL",2022-09-19,1,1,1,0,0,1
"73",0.163148583726086,0.0245587308436781,"AL",2022-09-20,1,1,1,1,1,1
"74",0.457907312087426,0.247104400943176,"AL",2022-09-21,1,1,1,0,0,1
"75",0.56648216001457,0.336627997397328,"AL",2022-09-22,1,1,1,0,0,1
"76",2.46398868656165,0.611320688087859,"AL",2022-09-23,0,0,1,0,0,1
"77",0.0839611831598618,0.0230211835105385,"AL",2022-09-24,1,1,1,1,1,1
"78",0.701197845053227,0.416168389573881,"AL",2022-09-25,1,1,1,1,1,1
"79",0.699786994188489,0.416524133529329,"AL",2022-09-26,1,1,1,0,0,1
"80",0.781475298793193,0.548371818056215,"AL",2022-09-27,1,1,1,0,0,1
"81",0.184867804806593,0.0220340770930892,"AL",2022-09-28,1,1,1,1,1,1
"82",0.821471438840899,0.549138289034585,"AL",2022-09-29,0,0,1,0,0,1
"83",0.0382559666414101,0.0217505784348171,"AL",2022-09-30,1,1,1,1,1,1
"84",1.79300519576787,0.655188804813143,"AL",2022-10-01,0,0,1,0,0,1
"85",1.05629785520946,0.365564867676533,"AR",2022-08-21,1,1,1,0,0,1
"86",2.33529352351301,0.364688636890952,"AR",2022-08-22,0,0,1,0,0,0
"87",3.55707384328394,0.0948117018163577,"AR",2022-08-23,0,0,1,0,0,0
"88",1.39286012001064,0.219771573053881,"AR",2022-08-24,1,1,1,1,0,0
"89",0.875073957283032,0.245449615634149,"AR",2022-08-25,1,1,1,0,0,0
"90",1.09531104413077,0.144553646301701,"AR",2022-08-26,1,1,1,1,0,0
"91",1.47437176287142,0.0996403172607909,"AR",2022-08-27,1,0,1,0,0,1
"92",2.27571263265766,0.456043882449628,"AR",2022-08-28,0,0,1,0,0,1
"93",1.28229679496008,0.219943741785265,"AR",2022-08-29,1,1,1,0,0,0
"94",1.82440210217785,0.178564545623229,"AR",2022-08-30,1,1,1,0,0,0
"95",1.26860865995299,0.26055425619733,"AR",2022-08-31,1,1,1,0,0,0
"96",2.11085615230865,0.291244478510494,"AR",2022-09-01,0,1,1,0,0,0
"97",1.17034284255465,0.418263072766957,"AR",2022-09-02,1,0,0,0,0,0
"98",0.79946270713912,0.0385080315302525,"AR",2022-09-03,1,1,1,0,0,1
"99",0.572165442836115,0.280438965448581,"AR",2022-09-04,1,1,1,0,0,1
"100",0.736937907757358,0.277141653142587,"AR",2022-09-05,1,1,1,0,0,0
"101",1.80286700149636,0.23586304555656,"AR",2022-09-06,1,1,1,0,0,0
"102",3.02778857369864,0.357456914750409,"AR",2022-09-07,0,0,1,0,0,1
"103",2.82556400647427,0.415094604417298,"AR",2022-09-08,0,0,1,0,0,1
"104",1.27092910113804,0.342707712646459,"AR",2022-09-09,1,1,1,0,0,0
"105",0.576176256882412,0.246136327091479,"AR",2022-09-10,1,1,1,0,1,0
"106",0.846415084004157,0.138182262169695,"AR",2022-09-11,1,1,1,0,0,1
"107",2.08201576812166,0.30468055965706,"AR",2022-09-12,0,1,1,0,1,0
"108",1.03156210962318,0.213106601467416,"AR",2022-09-13,1,1,1,0,0,0
"109",2.47981081513708,0.116313501937712,"AR",2022-09-14,0,0,1,0,1,0
"110",0.802741270960719,0.279797353999159,"AR",2022-09-15,1,1,1,0,0,0
"111",0.81206538821697,0.267051170933878,"AR",2022-09-16,1,1,1,0,0,0
"112",0.912838447654748,0.578818207053147,"AR",2022-09-17,1,1,0,1,0,0
"113",0.762191846821559,0.355896115589016,"AR",2022-09-18,1,1,1,0,0,1
"114",1.80887339973877,0.240707358366161,"AR",2022-09-19,0,1,0,0,0,0
"115",1.37135877558514,0.172274450049258,"AR",2022-09-20,1,1,1,1,1,1
"116",1.79045353613942,0.243342369350884,"AR",2022-09-21,1,1,1,0,0,0
"117",1.01583635287552,0.147274517537025,"AR",2022-09-22,1,1,1,1,1,1
"118",0.451782586839855,0.390245820688258,"AR",2022-09-23,1,1,1,0,0,1
"119",0.0401494664091615,0.0631738632724516,"AR",2022-09-24,1,1,1,1,1,1
"120",0.131299793641455,0.0657429216685646,"AR",2022-09-25,1,1,1,1,1,1
"121",1.85643234132243,0.156662837116048,"AR",2022-09-26,0,1,1,0,0,0
"122",1.05881828703918,0.161746186955368,"AR",2022-09-27,1,1,1,0,1,0
"123",1.15085105659072,0.206067213583231,"AR",2022-09-28,1,1,1,0,0,0
"124",1.85300571522921,0.0784578125434871,"AR",2022-09-29,0,0,1,0,0,1
"125",0.869344874034804,0.428421458641035,"AR",2022-09-30,1,1,1,0,0,1
"126",0.155192892944497,0.0865674226219711,"AR",2022-10-01,1,1,1,0,0,1
"127",3.68568758228475,0.385068945924385,"AZ",2022-08-21,0,0,1,0,0,0
"128",1.94640279904068,0.233431318516924,"AZ",2022-08-22,1,1,1,0,0,1
"129",1.69764761342363,0.107846823052757,"AZ",2022-08-23,1,0,1,1,0,0
"130",2.98706173098478,0.333650845513466,"AZ",2022-08-24,0,0,1,0,0,1
"131",0.324047012198592,0.166971298248229,"AZ",2022-08-25,1,1,1,0,0,1
"132",0.931992053885764,0.232150265975832,"AZ",2022-08-26,1,1,0,0,0,0
"133",0.888138141498719,0.151002323926226,"AZ",2022-08-27,1,1,1,0,0,1
"134",0.914723722532115,0.17422202673654,"AZ",2022-08-28,1,1,1,0,0,1
"135",1.68845931147032,0.164103755190038,"AZ",2022-08-29,1,1,1,0,0,0
"136",0.936165474910609,0.228578376629207,"AZ",2022-08-30,1,1,1,0,0,1
"137",2.72764781617656,0.0992591095554163,"AZ",2022-08-31,0,0,0,1,1,1
"138",0.999962585698779,0.270910483053348,"AZ",2022-09-01,1,1,0,0,0,0
"139",1.449045491173,0.175926799191143,"AZ",2022-09-02,0,1,0,1,0,0
"140",1.54741462833196,0.0411187118976646,"AZ",2022-09-03,0,0,1,1,1,1
"141",0.647845936220077,0.144141117379505,"AZ",2022-09-04,1,1,1,0,0,0
"142",1.14512758266492,0.253322643683882,"AZ",2022-09-05,1,1,0,0,0,0
"143",1.86976518526037,0.309096984753296,"AZ",2022-09-06,1,1,0,1,0,0
"144",1.3302703015502,0.126838573930256,"AZ",2022-09-07,1,0,1,0,1,0
"145",1.04771478367197,0.389447980790637,"AZ",2022-09-08,1,1,1,1,1,1
"146",2.11846410812768,0.424338420538513,"AZ",2022-09-09,0,0,1,0,0,1
"147",1.06621884844578,0.296878813783374,"AZ",2022-09-10,1,1,0,0,0,0
"148",1.33847548384366,0.145750446125379,"AZ",2022-09-11,1,1,1,0,0,1
"149",4.00821152006933,0.22588449958692,"AZ",2022-09-12,0,1,0,0,0,0
"150",1.59517877272222,0.241945089215835,"AZ",2022-09-13,0,1,0,0,0,0
"151",0.943343789379504,0.362056661182843,"AZ",2022-09-14,1,1,1,0,0,1
"152",0.783288415760261,0.242871961195562,"AZ",2022-09-15,1,1,1,0,0,1
"153",2.24037971924308,0.0951310977581226,"AZ",2022-09-16,0,0,1,0,0,1
"154",1.61764421353757,0.278106703899824,"AZ",2022-09-17,0,1,0,0,0,0
"155",1.91821934799071,0.249263274454068,"AZ",2022-09-18,0,1,0,0,0,0
"156",4.29435623913238,0.285605103138826,"AZ",2022-09-19,0,1,0,0,0,1
"157",2.91257027753285,0.229347154969458,"AZ",2022-09-20,0,0,0,0,0,0
"158",1.42140024803884,0.378114557731552,"AZ",2022-09-21,1,1,0,0,0,0
"159",3.28851264938729,0.277942411579785,"AZ",2022-09-22,0,0,0,0,0,0
"160",5.30139956242761,0.168000703267028,"AZ",2022-09-23,0,0,1,1,1,1
"161",1.29079440098759,0.182939734589265,"AZ",2022-09-24,0,0,1,0,0,1
"162",2.71383641757386,0.276927357027947,"AZ",2022-09-25,0,0,1,0,0,1
"163",11.2946044263494,0.299859653882589,"AZ",2022-09-26,0,0,0,0,0,0
"164",8.14054036736934,0.362735668976627,"AZ",2022-09-27,0,0,0,0,0,0
"165",4.53247472046274,0.358131803500496,"AZ",2022-09-28,0,0,0,0,0,0
"166",3.93634333021244,0.447101718545847,"AZ",2022-09-29,0,1,0,0,0,0
"167",3.50441353498277,0.306690711691824,"AZ",2022-09-30,0,0,1,0,0,1
"168",3.32613597526639,0.360104030450626,"AZ",2022-10-01,0,0,1,1,1,1
"169",4.57954514760394,0.193240576724755,"CA",2022-08-21,1,1,0,0,0,0
"170",9.58120836435507,0.129355852965721,"CA",2022-08-22,1,1,1,0,0,0
"171",3.77176385645427,0.156668571299466,"CA",2022-08-23,1,1,1,0,0,0
"172",4.94470643892261,0.128151819199226,"CA",2022-08-24,1,1,1,0,0,0
"173",6.1271018318933,0.0783499871638798,"CA",2022-08-25,0,0,0,0,0,0
"174",2.76452710221078,0.148988762172012,"CA",2022-08-26,1,1,1,0,0,0
"175",5.62594862141703,0.215281924443162,"CA",2022-08-27,0,0,1,0,0,0
"176",4.70452052112024,0.137860009911438,"CA",2022-08-28,1,1,1,0,0,0
"177",7.96788108072355,0.12249181475911,"CA",2022-08-29,0,1,1,0,0,0
"178",3.2003450726146,0.156248374079,"CA",2022-08-30,1,1,1,0,0,0
"179",3.90983823525189,0.191819005076941,"CA",2022-08-31,1,1,0,0,0,0
"180",2.41998645744996,0.12411345714954,"CA",2022-09-01,1,1,1,0,0,0
"181",2.40034226115246,0.171684689238816,"CA",2022-09-02,1,1,1,0,0,0
"182",1.51327360015102,0.131615575281663,"CA",2022-09-03,1,1,1,0,0,1
"183",4.9683602672164,0.169785861270017,"CA",2022-09-04,0,1,1,0,0,0
"184",1.00842426036853,0.150823262249151,"CA",2022-09-05,1,1,1,0,0,0
"185",5.45085669919154,0.14012136173459,"CA",2022-09-06,1,1,0,0,0,0
"186",5.03564893569729,0.209069265490574,"CA",2022-09-07,1,0,1,0,0,0
"187",4.07718707783733,0.206397389170051,"CA",2022-09-08,0,0,1,1,0,0
"188",3.2588968272268,0.166985819931857,"CA",2022-09-09,1,1,0,0,0,0
"189",3.48313872387844,0.150052104731508,"CA",2022-09-10,1,1,0,0,0,0
"190",7.16413531728178,0.212439322390645,"CA",2022-09-11,0,0,1,0,0,0
"191",8.3750166766939,0.155240552360083,"CA",2022-09-12,1,1,0,0,0,0
"192",7.19949221180749,0.184325086677994,"CA",2022-09-13,1,0,0,0,0,0
"193",2.9270411264504,0.179616637980951,"CA",2022-09-14,1,1,0,0,0,0
"194",3.36655516613849,0.187254914459579,"CA",2022-09-15,1,1,1,1,0,0
"195",4.60512520038029,0.161955058127278,"CA",2022-09-16,1,1,0,0,0,0
"196",6.81588213586202,0.218477745931692,"CA",2022-09-17,1,0,0,0,0,0
"197",9.85553873169053,0.186692861475201,"CA",2022-09-18,1,1,0,0,0,0
"198",6.9380269266429,0.174078407378702,"CA",2022-09-19,1,1,0,0,0,0
"199",2.10503558032399,0.140909083096722,"CA",2022-09-20,1,1,1,0,1,0
"200",5.5215476028094,0.233233647220084,"CA",2022-09-21,1,0,0,0,0,0
"201",3.09694442680201,0.15456654954449,"CA",2022-09-22,1,1,0,0,0,0
"202",3.79172169835407,0.141079622869657,"CA",2022-09-23,1,1,1,0,0,0
"203",11.2992496866908,0.242732350999084,"CA",2022-09-24,1,0,0,0,0,0
"204",5.77692258541504,0.237428788100731,"CA",2022-09-25,1,0,0,0,0,0
"205",13.1315257891504,0.183253784329202,"CA",2022-09-26,0,1,0,0,0,0
"206",10.4013198742975,0.26156542608762,"CA",2022-09-27,1,0,0,0,0,0
"207",2.44369419865824,0.193078050928233,"CA",2022-09-28,1,1,0,0,0,0
"208",10.7285432316082,0.250098817632084,"CA",2022-09-29,1,0,0,0,0,0
"209",10.021839682496,0.312321496832667,"CA",2022-09-30,1,0,0,0,0,0
"210",9.76276112774411,0.246296339066973,"CA",2022-10-01,1,1,0,0,0,0
"211",0.551899398905551,0.18872790421185,"CO",2022-08-21,1,1,1,0,0,1
"212",5.5055012087548,0.509895169120956,"CO",2022-08-22,0,0,1,0,0,1
"213",0.193023318996423,0.0183959249065917,"CO",2022-08-23,1,1,1,1,0,0
"214",0.740188710228188,0.017859965899382,"CO",2022-08-24,1,1,1,1,1,1
"215",0.935879536222569,0.268047978058973,"CO",2022-08-25,1,1,1,0,0,1
"216",0.695004162222729,0.209179765603608,"CO",2022-08-26,1,1,1,1,1,1
"217",0.330600658870545,0.16545805345275,"CO",2022-08-27,1,1,1,1,1,1
"218",0.122699901222845,0.0159294235060789,"CO",2022-08-28,1,1,1,1,1,1
"219",0.330866487519063,0.142386473549928,"CO",2022-08-29,1,1,1,0,0,1
"220",0.52793819359075,0.0150885272534348,"CO",2022-08-30,1,1,1,0,0,1
"221",0.405044093808779,0.0146985955856604,"CO",2022-08-31,1,1,1,0,0,1
"222",0.0355000891660782,0.0143288915548326,"CO",2022-09-01,1,1,1,1,1,1
"223",0.42196918482205,0.199195269432728,"CO",2022-09-02,1,1,1,0,0,1
"224",0.240387956963531,0.0136500131506583,"CO",2022-09-03,1,1,1,1,1,1
"225",2.28919023519058,0.399775457391106,"CO",2022-09-04,0,0,1,0,0,1
"226",0.877172329573798,0.572403115294313,"CO",2022-09-05,0,0,1,0,0,1
"227",3.51825379686038,0.35358567839191,"CO",2022-09-06,0,0,0,0,0,1
"228",1.06346192896628,0.0125349709720252,"CO",2022-09-07,1,1,1,1,1,1
"229",0.287676358753593,0.0123072405374479,"CO",2022-09-08,1,1,1,1,1,1
"230",0.619069862166034,0.0121002031761153,"CO",2022-09-09,1,1,1,0,0,1
"231",0.179225948978801,0.0119140581698122,"CO",2022-09-10,1,1,1,1,1,1
"232",1.63520827275671,0.598551744982466,"CO",2022-09-11,1,0,0,0,0,0
"233",1.63740356512321,0.294305302188001,"CO",2022-09-12,0,0,1,0,0,1
"234",0.448071912471253,0.200124964165989,"CO",2022-09-13,1,1,1,0,0,1
"235",0.936809614833078,0.163885602078197,"CO",2022-09-14,1,1,0,1,0,0
"236",0.320810500616108,0.011306582599982,"CO",2022-09-15,1,1,1,0,0,1
"237",0.720518943207751,0.0112524028946925,"CO",2022-09-16,1,1,1,1,1,1
"238",0.419666712675137,0.165871124040679,"CO",2022-09-17,1,1,1,0,0,1
"239",0.80761636723245,0.436516660489094,"CO",2022-09-18,0,1,1,0,0,1
"240",0.600368782095447,0.0821064424700813,"CO",2022-09-19,1,1,1,0,0,1
"241",2.86914754684923,0.452863856307979,"CO",2022-09-20,1,0,0,0,0,0
"242",1.74646774522892,0.338274574670598,"CO",2022-09-21,1,0,0,0,0,0
"243",1.29683864980503,0.351054963393366,"CO",2022-09-22,0,0,1,0,0,1
"244",0.956492269793744,0.152415404155874,"CO",2022-09-23,1,1,0,0,0,0
"245",0.904507111978621,0.576482746885785,"CO",2022-09-24,0,0,1,0,0,1
"246",0.645319646336632,0.293884919335984,"CO",2022-09-25,1,1,1,0,0,1
"247",1.05926243964743,0.231922602067508,"CO",2022-09-26,1,1,0,0,0,0
"248",0.450721458500739,0.0124057997024739,"CO",2022-09-27,1,1,1,0,0,1
"249",0.604140904659432,0.0127010969830732,"CO",2022-09-28,1,1,1,1,1,1
"250",0.565918850117049,0.0969180391983825,"CO",2022-09-29,1,1,1,0,0,1
"251",0.578885817186866,0.252413423640279,"CO",2022-09-30,1,1,1,0,0,1
"252",0.107843481514018,0.0138327298674797,"CO",2022-10-01,1,1,1,1,1,1
"253",0.823296656568093,0.208290025475188,"CT",2022-08-21,1,1,1,0,0,1
"254",3.24383376036643,0.127518254233567,"CT",2022-08-22,0,0,1,0,0,0
"255",1.25280569867429,0.172781376888688,"CT",2022-08-23,1,1,1,0,1,0
"256",1.04322030166273,0.454432873304077,"CT",2022-08-24,0,1,1,0,0,1
"257",0.924835177857048,0.221967453841311,"CT",2022-08-25,1,1,0,0,0,0
"258",2.16986112933658,0.166603767584289,"CT",2022-08-26,0,1,1,0,0,1
"259",1.00036078345762,0.258229560019262,"CT",2022-08-27,1,1,1,0,0,1
"260",2.96679898710243,0.0843669621569288,"CT",2022-08-28,0,0,1,0,0,1
"261",1.15435581308645,0.228912872274435,"CT",2022-08-29,1,1,1,0,0,0
"262",2.58788661927392,0.370187165978293,"CT",2022-08-30,0,0,1,0,0,0
"263",1.28348406780048,0.286618959464094,"CT",2022-08-31,1,1,1,0,0,1
"264",1.28748349254626,0.324536575012701,"CT",2022-09-01,0,1,1,0,0,1
"265",0.849164703980047,0.26914435888289,"CT",2022-09-02,1,1,1,1,0,0
"266",1.32436383679052,0.303283844343551,"CT",2022-09-03,1,1,1,0,0,1
"267",1.72858568643932,0.333981751815023,"CT",2022-09-04,0,0,1,0,0,1
"268",2.78377464112163,0.538974715812642,"CT",2022-09-05,0,0,1,0,0,1
"269",2.28114825690648,0.337641203447908,"CT",2022-09-06,0,0,1,0,0,1
"270",1.58412288087683,0.305257770064093,"CT",2022-09-07,1,1,1,1,1,1
"271",0.803040242624434,0.25518466838062,"CT",2022-09-08,1,1,1,0,0,1
"272",2.38803768116932,0.36234491150205,"CT",2022-09-09,0,0,1,0,0,1
"273",3.58577328450907,0.47843574984689,"CT",2022-09-10,0,0,0,0,0,0
"274",2.01828698491752,0.335069615444998,"CT",2022-09-11,0,1,1,0,0,1
"275",2.89946384109005,0.36722541085428,"CT",2022-09-12,0,0,1,1,0,0
"276",3.44669771748827,0.459172738083386,"CT",2022-09-13,0,0,0,0,0,0
"277",1.02465222053612,0.328478617196107,"CT",2022-09-14,1,1,0,0,0,0
"278",2.89920580988656,0.291441720258408,"CT",2022-09-15,0,1,0,0,0,0
"279",5.07425758553419,0.386887985588134,"CT",2022-09-16,0,0,1,0,0,0
"280",1.28315825236021,0.301027442641034,"CT",2022-09-17,1,1,1,0,0,1
"281",2.63603099074433,0.390575392437717,"CT",2022-09-18,1,1,0,0,0,0
"282",1.33179015464053,0.264783248872785,"CT",2022-09-19,1,1,1,0,0,0
"283",2.05238050413008,0.343315366261415,"CT",2022-09-20,1,1,1,0,0,1
"284",5.33723294201524,0.509304967149252,"CT",2022-09-21,0,0,1,0,0,0
"285",1.23765841191671,0.321673031295339,"CT",2022-09-22,1,1,1,0,0,0
"286",2.65307728853215,0.282280835672096,"CT",2022-09-23,0,1,1,0,0,0
"287",2.67820849820179,0.447803584579253,"CT",2022-09-24,1,0,0,0,0,0
"288",1.46309546016951,0.374022137465344,"CT",2022-09-25,1,1,1,1,0,0
"289",2.75114104940353,0.291388694727003,"CT",2022-09-26,1,1,1,0,0,1
"290",1.69234877059117,0.348918848201855,"CT",2022-09-27,1,1,1,0,0,0
"291",1.83477199019176,0.42112131167941,"CT",2022-09-28,1,1,1,0,0,1
"292",2.38328851520261,0.3580960231988,"CT",2022-09-29,1,1,1,0,0,0
"293",3.05385559921962,0.362495835950063,"CT",2022-09-30,0,1,1,0,0,0
"294",2.53371955945898,0.489116656179071,"CT",2022-10-01,1,1,0,0,0,0
"295",0.33639749587302,0.282524585827515,"DC",2022-08-21,1,1,1,1,1,1
"296",0.342145032211876,0.282348253922055,"DC",2022-08-22,1,1,1,0,0,1
"297",0.529995469853254,0.262845111177068,"DC",2022-08-23,1,1,1,0,0,0
"298",1.22190151649048,0.031770718001583,"DC",2022-08-24,0,0,1,0,0,1
"299",1.54766747644917,0.384332519987248,"DC",2022-08-25,0,0,1,1,1,1
"300",0.872816827765894,0.350408337287796,"DC",2022-08-26,1,1,0,1,0,0
"301",0.504875619359781,0.231792640920701,"DC",2022-08-27,1,1,1,1,1,1
"302",0.027318716896728,0.0351717651489747,"DC",2022-08-28,1,1,1,1,1,1
"303",0.832918864918105,0.0362945952880968,"DC",2022-08-29,1,1,1,1,1,1
"304",0.472184024872291,0.169991646249824,"DC",2022-08-30,1,1,1,0,0,1
"305",0.376951468401348,0.199697791157895,"DC",2022-08-31,1,1,1,0,0,1
"306",1.81971641105963,0.578965808303676,"DC",2022-09-01,0,0,1,0,0,1
"307",0.10429746063173,0.0421737691205309,"DC",2022-09-02,1,1,1,1,1,1
"308",0.216641252572635,0.0440567925223301,"DC",2022-09-03,1,1,1,0,0,1
"309",0.500567167670642,0.0461374263406425,"DC",2022-09-04,1,1,1,1,1,1
"310",0.0369616452004609,0.0484352344862989,"DC",2022-09-05,1,1,1,1,1,1
"311",0.396683741812046,0.392635338573329,"DC",2022-09-06,1,1,1,0,0,1
"312",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"315",0.0462829813419597,0.0640377377817042,"DC",2022-09-10,1,1,1,1,1,1
"316",0.646235554451501,0.0681920622805715,"DC",2022-09-11,1,1,1,0,0,1
"317",0.666315242937897,0.0727765957594998,"DC",2022-09-12,1,1,1,0,0,1
"318",0.553759268208459,0.077835276302862,"DC",2022-09-13,1,1,1,0,0,1
"319",1.18517129516513,0.298925219798401,"DC",2022-09-14,1,1,0,0,0,0
"320",0.985653732005079,0.0895702783849023,"DC",2022-09-15,1,1,1,0,0,1
"321",1.0144612243616,0.472477219276977,"DC",2022-09-16,1,1,1,0,0,1
"322",3.046768448011,0.103826079667224,"DC",2022-09-17,0,0,1,0,0,1
"323",1.41913040244432,0.704169709745501,"DC",2022-09-18,1,0,0,0,0,0
"324",1.15082985549401,0.121088584467043,"DC",2022-09-19,1,0,1,1,1,1
"325",1.78770085576419,0.969727526957661,"DC",2022-09-20,1,0,0,0,0,0
"326",2.67018606156373,0.200740734066481,"DC",2022-09-21,0,0,1,0,0,1
"327",0.320823566390816,0.453142873427383,"DC",2022-09-22,1,1,1,1,1,1
"328",0.908575177918729,0.363459234535715,"DC",2022-09-23,1,1,1,0,0,1
"329",0.806602582398453,0.295817655140064,"DC",2022-09-24,1,1,1,0,0,1
