"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"61",0.932109872680987,0.602353167753272,"AL",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"62",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.0219429941570143,0.0149714211323819,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.0773321704341088,0.0141726738440302,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.0237069568722832,0.0134536673449127,"AL",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"69",0.0237655335990482,0.0128110178789824,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.02801031761119,0.901636941737138,"AL",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"73",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.0204379173756402,0.0106717381636476,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.0204619590056606,0.010311756875509,"AL",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"77",1.04253126761488,0.905785485682277,"AL",2023-03-25,1,1,1,1,1,0,0,1,1,1,1,0
"78",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0721443358041212,0.010363933563075,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.369818429178331,0.194986858498226,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.930632304821482,0.655987230071922,"AR",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"87",2.44143825641919,0.562019205773702,"AR",2023-02-21,1,1,1,0,1,0,0,1,0,0,1,0
"88",2.039156156633,0.66985775343239,"AR",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,0
"89",0.877823606653246,0.404201891945315,"AR",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,0
"90",0.832897416456806,0.404149668428664,"AR",2023-02-24,1,1,1,1,1,1,0,1,1,1,1,0
"91",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.522638955707892,0.508408777568199,"AR",2023-02-26,1,1,1,1,1,1,0,1,1,1,0,1
"93",4.94207485071837,0.726250234654785,"AR",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,0
"94",1.4900766380315,0.732780662750604,"AR",2023-02-28,1,1,0,1,1,0,0,1,0,1,1,0
"95",0.620431092312291,0.0709959753612741,"AR",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,0
"96",0.141864529321808,0.0637370066549518,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.0408075565385299,0.0571824412093176,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.823145345974708,0.0411865905043247,"AR",2023-03-06,1,1,0,1,1,1,1,1,1,1,1,1
"101",0.366941759439073,0.0369036445468777,"AR",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"102",0.548165199491299,0.338839691681182,"AR",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"103",0.163381362515851,0.0296299437294083,"AR",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"104",0.139857904802904,0.0265565709225321,"AR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"105",1.23579364987374,1.76100795132494,"AR",2023-03-11,1,1,0,1,0,1,0,1,1,1,0,1
"106",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0133288213729317,0.0191614577058486,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.922885244679991,0.457581397975373,"AR",2023-03-14,1,1,1,0,1,1,0,1,1,0,1,1
"109",0.0440196308774354,0.0154546426808485,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.044072346523317,0.0138931885496728,"AR",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"111",0.83809874618595,0.36666757102449,"AR",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"112",1.13085412224763,0.903602086009068,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"113",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0571073436462782,0.00914514938655021,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.499516221745107,0.00825555230650291,"AR",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"116",1.19115816743106,0.00745970939726931,"AR",2023-03-22,1,1,0,1,1,1,1,1,0,1,1,0
"117",0.0252593867684779,0.00674738222962121,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.0263801252179474,0.00610946419572877,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1.17622209934536,0.941136703924125,"AR",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"121",0.00558931139862996,0.00456561978891662,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"122",2.18235185577357,0.630770581160797,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"123",0.355447294018875,0.00378222070882611,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.0156003533869988,0.00344905427025299,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.54472971750026,0.563159409283742,"AZ",2023-02-19,1,0,0,0,1,0,1,0,0,0,1,0
"128",3.23098043672918,0.3358232894048,"AZ",2023-02-20,1,0,1,1,1,0,0,1,0,1,1,0
"129",1.15892869590866,0.31427052566354,"AZ",2023-02-21,0,1,1,1,1,1,0,1,0,1,1,1
"130",1.87673933024018,0.502256735102767,"AZ",2023-02-22,0,1,0,1,1,1,0,0,0,1,1,1
"131",0.527981882051357,0.185380329757118,"AZ",2023-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"132",0.776985028813059,0.349344978136041,"AZ",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,0
"133",1.28184435821206,0.580146647272281,"AZ",2023-02-25,1,0,0,1,1,0,1,0,0,1,1,0
"134",1.30448262650507,0.308979055209064,"AZ",2023-02-26,1,1,1,1,1,0,1,1,1,1,1,1
"135",2.67866710105961,0.205281251627707,"AZ",2023-02-27,0,0,1,1,1,1,0,0,0,1,1,1
"136",1.23890798940815,0.158319030202356,"AZ",2023-02-28,1,1,1,1,1,1,0,0,0,1,1,0
"137",2.26358437680322,0.37886332031137,"AZ",2023-03-01,1,1,0,0,1,0,0,0,0,0,1,0
"138",1.81248583777097,0.423484104183546,"AZ",2023-03-02,1,1,0,0,0,1,0,1,0,0,0,1
"139",3.24175924003039,0.774584610889419,"AZ",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"140",4.50747944396056,0.86966666236599,"AZ",2023-03-04,0,0,0,1,1,0,1,0,0,1,1,0
"141",0.866470948067851,0.151459284608149,"AZ",2023-03-05,1,1,1,1,1,1,0,0,1,1,1,0
"142",1.75046471632988,0.233665386173285,"AZ",2023-03-06,1,1,1,1,0,1,0,0,0,1,0,0
"143",1.22585928455381,0.111354613476488,"AZ",2023-03-07,1,1,1,1,1,1,0,0,0,1,1,0
"144",0.774149972593837,0.44506746037055,"AZ",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"145",0.157236464679024,0.0103525711799173,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.116906062329612,0.00965305549887023,"AZ",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"147",1.40462234613993,0.36237347502249,"AZ",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,0
"148",1.09984995263566,0.147432196507326,"AZ",2023-03-12,1,1,1,1,0,1,0,0,0,1,0,1
"149",3.0428300052954,0.309236650801719,"AZ",2023-03-13,0,1,0,0,1,1,0,0,0,0,1,0
"150",0.639368138824147,0.157047674960715,"AZ",2023-03-14,1,1,1,1,1,1,1,0,0,1,1,1
"151",1.17540992588764,0.23408348927173,"AZ",2023-03-15,1,1,1,1,0,1,0,1,0,1,0,1
"152",0.518930480435287,0.00681316771065944,"AZ",2023-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"153",1.94091502276762,1.22679700450268,"AZ",2023-03-17,1,0,0,1,0,1,0,0,0,1,0,1
"154",2.30134524860808,1.21721523097357,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"155",2.04403728382865,0.35405218178548,"AZ",2023-03-19,0,1,0,0,1,1,0,0,0,0,1,0
"156",2.65705695134904,0.185573152072943,"AZ",2023-03-20,0,1,1,1,0,1,0,0,0,1,0,0
"157",1.4989241993197,0.3499364062004,"AZ",2023-03-21,1,1,0,1,0,1,1,0,0,1,0,1
"158",0.813136272132325,0.197547808194972,"AZ",2023-03-22,1,1,1,1,1,1,0,0,0,1,1,0
"159",0.746309294244257,0.23500193511116,"AZ",2023-03-23,0,1,1,1,1,1,0,1,0,1,1,1
"160",0.198961161416426,0.00537518049984342,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.00902512909514419,0.00532742917529482,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.909439244342798,0.208565687731374,"AZ",2023-03-26,1,1,1,1,1,1,0,0,0,1,1,1
"163",2.32424342381419,0.231467113121741,"AZ",2023-03-27,0,1,1,1,0,1,0,1,1,1,0,1
"164",1.66104184237375,0.0904411134492434,"AZ",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,0
"165",0.690390448712361,0.005399832889101,"AZ",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,0
"166",1.83470481367469,0.469521024155586,"AZ",2023-03-30,0,1,0,0,0,1,0,1,0,0,0,1
"167",0.0537032703124212,0.00560282523749567,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.987272904709129,0.620956922348466,"AZ",2023-04-01,0,1,1,1,1,1,0,1,0,1,1,1
"169",2.71494530454263,0.337447486196677,"CA",2023-02-19,1,0,1,1,1,1,1,0,0,1,1,0
"170",3.23542436811432,0.29252715533949,"CA",2023-02-20,1,1,0,1,1,1,0,1,0,0,1,0
"171",2.21350032863009,0.362706292367078,"CA",2023-02-21,1,1,1,1,1,1,0,0,0,0,0,1
"172",4.00816150171611,0.341042199126496,"CA",2023-02-22,0,1,1,1,1,1,1,0,0,0,0,0
"173",4.8910914427987,0.370610819487092,"CA",2023-02-23,1,1,1,0,1,1,0,0,0,0,0,0
"174",9.69239033772448,0.24561743336227,"CA",2023-02-24,0,1,0,1,1,1,0,1,0,0,0,0
"175",4.49908648472547,0.469133672269164,"CA",2023-02-25,1,1,0,1,0,0,0,1,0,0,0,0
"176",1.45042539921798,0.291839752482357,"CA",2023-02-26,1,1,1,1,1,1,0,0,0,1,1,1
"177",6.62656004605291,0.373860084770306,"CA",2023-02-27,0,1,0,1,1,1,0,0,0,0,1,0
"178",5.08763033866271,0.337673498827758,"CA",2023-02-28,0,1,1,1,0,1,0,0,0,1,0,0
"179",4.57149341236114,0.310607245456306,"CA",2023-03-01,1,1,1,1,0,1,0,0,0,1,0,0
"180",3.82692399386928,0.278378266936676,"CA",2023-03-02,1,1,1,1,0,1,0,1,0,0,0,0
"181",5.52625934631244,0.305888518607247,"CA",2023-03-03,1,1,1,1,1,0,0,0,0,1,0,0
"182",4.91411456625708,0.265250546522194,"CA",2023-03-04,0,1,1,1,0,1,0,1,0,1,0,1
"183",4.45842405474012,0.12346950281103,"CA",2023-03-05,0,1,0,1,1,1,0,0,0,0,1,0
"184",3.44299851639494,0.326853803857437,"CA",2023-03-06,0,1,0,1,1,1,0,1,0,0,0,1
"185",4.31574550797721,0.351223482867395,"CA",2023-03-07,1,1,0,1,0,1,0,0,0,0,0,0
"186",9.62748972589556,0.357210789330065,"CA",2023-03-08,1,0,0,0,0,1,0,0,0,0,0,0
"187",4.90765069168158,0.184813175071846,"CA",2023-03-09,0,1,1,1,0,1,0,1,0,0,0,0
"188",4.30536774840154,0.255119157132355,"CA",2023-03-10,1,1,1,1,0,1,0,1,0,1,0,0
"189",2.49884129346985,0.176556762997823,"CA",2023-03-11,1,1,1,1,0,1,0,0,0,0,0,0
"190",5.04581992951846,0.294432160459234,"CA",2023-03-12,1,1,0,1,0,0,0,1,0,0,0,0
"191",6.12940501432651,0.332762022978745,"CA",2023-03-13,1,0,0,1,0,1,0,0,0,0,0,0
"192",3.16423894932391,0.262384085467829,"CA",2023-03-14,1,1,1,1,0,1,0,0,0,1,0,0
"193",3.70361332146948,0.261823784638398,"CA",2023-03-15,1,0,0,1,1,1,0,0,0,0,0,1
"194",2.93980569780851,0.196610309079351,"CA",2023-03-16,1,1,1,1,0,1,0,0,0,0,0,0
"195",6.01572436314596,0.303220077994188,"CA",2023-03-17,1,0,0,1,0,1,0,0,0,1,0,0
"196",2.73356600813387,0.262763614012145,"CA",2023-03-18,1,1,1,1,0,0,0,0,0,1,0,0
"197",3.87984147093409,0.338169188779023,"CA",2023-03-19,0,1,0,0,0,1,1,0,0,0,0,0
"198",2.86806121961342,0.126594408137491,"CA",2023-03-20,0,1,1,1,1,1,0,0,0,1,0,0
"199",2.4685657366251,0.181271008522351,"CA",2023-03-21,1,1,1,1,1,0,0,0,0,0,0,1
"200",4.2677613601692,0.244558039058963,"CA",2023-03-22,1,1,1,1,0,0,0,0,0,1,0,0
"201",5.27805988332885,0.272244091491502,"CA",2023-03-23,1,0,0,0,0,1,0,0,0,0,0,0
"202",4.15630750493472,0.265946313057156,"CA",2023-03-24,1,1,0,0,0,0,1,0,0,0,0,0
"203",7.97791801278821,0.463751903458202,"CA",2023-03-25,1,0,0,0,1,0,0,0,0,0,1,0
"204",6.02679954688961,0.345768026070553,"CA",2023-03-26,1,1,0,0,1,0,0,0,0,0,0,0
"205",4.06967232988383,0.196627630507139,"CA",2023-03-27,0,1,1,1,1,0,0,0,0,1,0,0
"206",1.93847414224712,0.108167334732246,"CA",2023-03-28,1,1,1,1,1,1,0,0,0,1,0,0
"207",8.02616810099576,0.398954968166444,"CA",2023-03-29,1,0,0,0,0,0,0,0,0,0,0,0
"208",1.79443255051165,0.144504627871103,"CA",2023-03-30,1,1,1,1,1,1,0,0,0,1,0,0
"209",2.41974243537351,0.2377770023454,"CA",2023-03-31,1,1,1,0,1,0,1,0,0,0,1,0
"210",6.74630166143164,0.392802940744911,"CA",2023-04-01,0,0,0,0,0,1,0,0,0,0,0,0
"211",0.632261859631818,0.416629534943278,"CO",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"212",0.972201508097532,0.286990005052958,"CO",2023-02-20,0,1,1,1,1,1,1,1,1,1,1,1
"213",0.550508106355057,0.121371540206361,"CO",2023-02-21,1,1,1,1,1,1,0,0,0,1,1,0
"214",0.870296675372279,0.312128168052661,"CO",2023-02-22,1,0,1,1,1,1,1,0,0,1,1,1
"215",0.258313248598618,0.0185344394060233,"CO",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,0
"216",0.40781307369841,0.0172829423837584,"CO",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"217",0.10579237672996,0.0161576268228616,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.10312514597637,0.0151463314839802,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.423947411387398,0.125700160100886,"CO",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
"220",1.56777552145108,0.317006153054281,"CO",2023-02-28,0,0,0,1,1,1,0,0,0,1,1,0
"221",0.839679872657837,0.0126944556006344,"CO",2023-03-01,1,1,1,1,1,1,0,0,0,1,1,1
"222",0.23589100390883,0.012042759125139,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.0975863948429491,0.0114620973573957,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"224",1.13856985717357,0.612425088999329,"CO",2023-03-04,1,1,0,1,1,0,0,1,1,1,1,0
"225",0.135861059846336,0.0104914878985307,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.50473862489834,0.452102684890347,"CO",2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"227",0.469997625658469,0.142587725254784,"CO",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"228",0.526674864980201,0.166804495702167,"CO",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"229",0.086599857354745,0.00919481615008848,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.0549158148583937,0.00898726623073864,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.00429672020898658,0.00882245627853269,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.0131564234500218,0.00869930776514019,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.0129734796454561,0.00861723068807167,"CO",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"234",0.0737811753856758,0.00857612868754487,"CO",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"235",0.300375324292334,0.00857641284297454,"CO",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"236",0.248632951571309,0.00861902468505393,"CO",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"237",0.930537091762285,0.356630176133814,"CO",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"238",1.19080124841786,0.877550873907988,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"239",0.8295733624292,0.298106822101328,"CO",2023-03-19,0,1,1,1,1,1,0,0,1,1,1,1
"240",0.232333499639405,0.00925229920860572,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.969832698753245,0.238714519930177,"CO",2023-03-21,1,1,1,1,1,0,0,1,1,1,1,0
"242",4.99607055967999,1.01976406012409,"CO",2023-03-22,1,0,0,1,0,1,0,0,0,1,0,1
"243",1.02153478537919,0.240398433422941,"CO",2023-03-23,1,1,1,1,0,1,0,1,1,1,0,1
"244",0.081525644993824,0.0108086680196522,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.00391732913810963,0.0113880151868808,"CO",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"246",1.10866086191538,0.377991027631828,"CO",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"247",0.0970711069669823,0.0128419212760737,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.0601740268386132,0.013742227112514,"CO",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"249",0.0943449607783877,0.0147786786258815,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0736937331836019,0.0159696375209524,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
