"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"68",1.3854332261909,0.681384439446768,"AL",2022-12-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"69",0.940846353826461,0.692846346764399,"AL",2022-12-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"70",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1.37450818254176,0.625102502516811,"AL",2022-12-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"72",1.61388255718994,0.725969387532219,"AL",2022-12-05,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"73",1.62287345240502,0.772458911627886,"AL",2022-12-06,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"74",0.462430435644603,0.519905833331441,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"75",1.77675880922503,0.756417463106267,"AL",2022-12-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"76",0.898755546055309,0.452003100945246,"AL",2022-12-09,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"77",0.579544811252516,0.259368093059579,"AL",2022-12-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"78",1.84542898097773,1.16457079570603,"AL",2022-12-11,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"79",1.69065315845252,0.970042892691603,"AL",2022-12-12,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"80",0.0557636286229641,0.0434500297855026,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",1.40638973642544,0.807066446619944,"AL",2022-12-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"82",1.94371628720869,0.703298690448857,"AL",2022-12-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"83",0.926122524128371,0.590662030216748,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"84",0.133539713240716,0.034610318381753,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",1.38508030378744,1.27915613332311,"AR",2022-11-06,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"86",0.486354621989259,0.123611363489446,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"87",1.0763186696877,0.558363811762619,"AR",2022-11-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"88",0.573076017140753,0.354738948670464,"AR",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"89",1.58988449649597,0.141533019578807,"AR",2022-11-10,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"90",0.298819404320168,0.148151346378337,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.102461016992934,0.155117951381909,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3.50532745824167,0.8558334944974,"AR",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"94",0.860981060587935,0.825896583091996,"AR",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"95",0.130475512849918,0.186811977843819,"AR",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"96",2.06576710656436,0.52966891552133,"AR",2022-11-17,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"97",0.684631486685229,0.445660187233494,"AR",2022-11-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"98",0.900282649073225,0.823411023211777,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"99",1.12391714777464,0.738753238664191,"AR",2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"100",0.997695825589215,0.452710533846457,"AR",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"101",5.36657221913003,0.916792732084714,"AR",2022-11-22,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"102",3.22966955299353,0.852933185073802,"AR",2022-11-23,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"103",0.998660873998117,0.857017152666578,"AR",2022-11-24,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"104",3.76159178353884,0.876134254965511,"AR",2022-11-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"105",2.37065304379292,1.36853923162287,"AR",2022-11-26,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"106",0.673804578782608,0.748521262334337,"AR",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"107",2.51767694473428,0.527142597332499,"AR",2022-11-28,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"108",1.55345950399689,0.48968395900071,"AR",2022-11-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"109",2.91282377796347,0.684304400863663,"AR",2022-11-30,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"110",1.99026695826086,0.645133781992786,"AR",2022-12-01,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"111",4.16251812017342,0.734917116697906,"AR",2022-12-02,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"112",0.855821606764805,0.794328983921966,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"113",0.339241866345655,0.545346600871198,"AR",2022-12-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"114",2.07942171160927,0.63541479093615,"AR",2022-12-05,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"115",6.36374918474626,0.775372729014436,"AR",2022-12-06,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"116",2.90962810385502,0.588080841130543,"AR",2022-12-07,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"117",3.45938843461798,0.711552140821721,"AR",2022-12-08,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"118",3.74430448713321,0.657337904277869,"AR",2022-12-09,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"119",0.901225068216709,0.535594611699906,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"120",1.72021953564396,0.634326872460662,"AR",2022-12-11,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"121",5.8348579336975,0.660574304929733,"AR",2022-12-12,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"122",3.63760315296618,0.614643233550234,"AR",2022-12-13,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"123",6.35101617688096,0.613258889108985,"AR",2022-12-14,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"124",3.759587724816,0.508971261928903,"AR",2022-12-15,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"125",2.03154397109373,0.791118717344638,"AR",2022-12-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"126",1.51144466224253,0.596475291359713,"AR",2022-12-17,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"127",4.43065134688219,0.531141129393752,"AZ",2022-11-06,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"128",3.9629073290994,0.554828151254977,"AZ",2022-11-07,0,0,1,1,1,0,1,1,0,1,0,0,1,0
"129",2.68175087337772,0.594248816419936,"AZ",2022-11-08,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"130",4.45044919514692,0.621284572687516,"AZ",2022-11-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"131",3.21579126275245,0.624903441430755,"AZ",2022-11-10,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"132",9.4314069595287,0.712143977698055,"AZ",2022-11-11,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"133",4.40785735112324,0.538885384999903,"AZ",2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"134",3.25293667357117,0.632655216510752,"AZ",2022-11-13,1,1,0,1,0,1,0,1,0,1,0,0,1,0
"135",3.51851220104987,0.558740945260167,"AZ",2022-11-14,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"136",2.69112390535141,0.564797090484534,"AZ",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"137",2.42447115661814,0.604509919627706,"AZ",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"138",4.44192738815478,0.567817721497709,"AZ",2022-11-17,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"139",2.57864189017712,0.566531071470908,"AZ",2022-11-18,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"140",2.66182402797215,0.487781226919614,"AZ",2022-11-19,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"141",3.27897065604155,0.595426871857813,"AZ",2022-11-20,1,1,0,1,0,1,1,0,1,0,0,0,0,1
"142",4.93942361113724,0.552075219024239,"AZ",2022-11-21,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"143",15.8509735804425,0.638907151552322,"AZ",2022-11-22,0,0,0,0,0,1,1,1,0,0,0,0,0,1
"144",5.54789575911446,0.563451728241352,"AZ",2022-11-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"145",1.09356632923594,0.63538360598014,"AZ",2022-11-24,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"146",3.55787959111521,0.532988256431573,"AZ",2022-11-25,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"147",3.84612927007625,0.605101219578713,"AZ",2022-11-26,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"148",3.25968676592905,0.54668257993213,"AZ",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"149",6.177191214487,0.538293547354659,"AZ",2022-11-28,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"150",5.60363263398848,0.605341035919004,"AZ",2022-11-29,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"151",3.48878773643738,0.566705150032607,"AZ",2022-11-30,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"152",7.691769808127,0.657492384051705,"AZ",2022-12-01,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"153",4.84832605328044,0.642483032450244,"AZ",2022-12-02,1,1,1,0,0,1,0,1,0,0,0,0,0,1
"154",2.35182618790141,0.554329445108212,"AZ",2022-12-03,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"155",2.79716024371633,0.576738094822385,"AZ",2022-12-04,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"156",7.73854921099625,0.607344009688521,"AZ",2022-12-05,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"157",3.54722061676883,0.570712846115515,"AZ",2022-12-06,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"158",4.16461317610565,0.518177036410479,"AZ",2022-12-07,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"159",3.4092048717633,0.507724226228018,"AZ",2022-12-08,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"160",2.65171472834205,0.531516721597274,"AZ",2022-12-09,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"161",2.00678478680261,0.590911487409254,"AZ",2022-12-10,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"162",4.83823717295088,0.460203348947013,"AZ",2022-12-11,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"163",4.19065716979609,0.578189957080259,"AZ",2022-12-12,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"164",4.02441308616486,0.548333956164007,"AZ",2022-12-13,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"165",3.37756488289455,0.490491405367732,"AZ",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"166",3.10257025309145,0.527122358390721,"AZ",2022-12-15,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"167",2.50111540697312,0.490202318168791,"AZ",2022-12-16,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"168",1.77857076417134,0.578480427440687,"AZ",2022-12-17,1,1,1,0,1,1,1,1,0,0,1,0,0,0
"169",5.97427781020163,0.622935763640405,"CA",2022-11-06,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"170",7.49772204912231,0.613409105619174,"CA",2022-11-07,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"171",6.69821756693024,0.61937182229741,"CA",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"172",7.98195949983088,0.58939054505113,"CA",2022-11-09,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"173",10.5399514287319,0.6305343333615,"CA",2022-11-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"174",10.3300901057228,0.635440631837915,"CA",2022-11-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"175",9.32575067114302,0.641359613102396,"CA",2022-11-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"176",8.55583607361951,0.61742198083449,"CA",2022-11-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"177",9.70425844075437,0.624195008582893,"CA",2022-11-14,0,1,1,1,1,1,1,1,0,0,0,0,0,0
"178",7.64661549075741,0.618832893253167,"CA",2022-11-15,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"179",11.6661061169584,0.624078811522266,"CA",2022-11-16,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"180",12.11163943564,0.613105417961396,"CA",2022-11-17,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"181",12.2262083480826,0.602917482996532,"CA",2022-11-18,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"182",12.5029471740341,0.609768416558928,"CA",2022-11-19,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"183",8.25781420844331,0.570537121920559,"CA",2022-11-20,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"184",8.3666598619406,0.620625751114283,"CA",2022-11-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"185",11.4249399166257,0.584350100670245,"CA",2022-11-22,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"186",7.51282554451121,0.591429279033226,"CA",2022-11-23,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"187",1.32398518102674,0.540252556184129,"CA",2022-11-24,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"188",25.478957997852,0.559714914262619,"CA",2022-11-25,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"189",25.9329291829613,0.549712672715487,"CA",2022-11-26,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"190",12.0630598720349,0.595419955945268,"CA",2022-11-27,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"191",18.9124367782218,0.550377003190353,"CA",2022-11-28,1,1,1,0,0,1,0,0,1,0,0,0,0,0
"192",16.1582617798143,0.544362529896549,"CA",2022-11-29,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"193",10.7572849143958,0.525119902120673,"CA",2022-11-30,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"194",12.4045580443387,0.53885779885679,"CA",2022-12-01,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"195",12.6429436867103,0.574088663375547,"CA",2022-12-02,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"196",12.1741553011288,0.566850623782003,"CA",2022-12-03,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"197",7.68930026878263,0.546136191779083,"CA",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"198",20.7872829081893,0.52143481694806,"CA",2022-12-05,0,0,1,1,1,1,0,0,1,0,0,0,0,0
"199",18.0327081829764,0.501998213772358,"CA",2022-12-06,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"200",16.5899242012827,0.52682632231108,"CA",2022-12-07,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"201",27.9528434350016,0.482343762952329,"CA",2022-12-08,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"202",25.2876019620904,0.459412982392913,"CA",2022-12-09,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"203",16.2027698734804,0.539896966220873,"CA",2022-12-10,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"204",16.4489649168512,0.49078096048988,"CA",2022-12-11,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"205",19.6643230509213,0.47393982535353,"CA",2022-12-12,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"206",19.6060700079098,0.499179866959194,"CA",2022-12-13,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"207",14.5811922909811,0.556195820640416,"CA",2022-12-14,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"208",27.0573990872691,0.468311424305503,"CA",2022-12-15,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"209",15.0078400563564,0.480766156813756,"CA",2022-12-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"210",8.44909818680689,0.504803462997481,"CA",2022-12-17,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"211",2.43585468621341,0.648733110918755,"CO",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"212",2.4831259692325,0.5408382534545,"CO",2022-11-07,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"213",1.51760480878273,0.598883398365372,"CO",2022-11-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"214",2.01872043490659,0.51295790015952,"CO",2022-11-09,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"215",2.18819171848174,0.61183575061242,"CO",2022-11-10,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"216",1.33423638807058,0.679765233304865,"CO",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"217",2.47947566375561,0.590567259707092,"CO",2022-11-12,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"218",1.26287887803968,0.705648815109141,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,0,1,0,1,1
"219",1.60319827840934,0.592217344465314,"CO",2022-11-14,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"220",1.90586818104858,0.657887584239106,"CO",2022-11-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"221",1.52167361578909,0.634234013529854,"CO",2022-11-16,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"222",1.9008675120133,0.515905850558998,"CO",2022-11-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"223",3.63981719729179,0.666476596510721,"CO",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"224",0.842253664453964,0.46349186612516,"CO",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"225",1.44076025095202,0.312323430297634,"CO",2022-11-20,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"226",2.12968735969738,0.59888372912467,"CO",2022-11-21,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"227",1.37644269424023,0.581147425755017,"CO",2022-11-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"228",6.23448775486924,0.358335912364032,"CO",2022-11-23,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"229",0.172110667233585,0.253977156239272,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",3.43093500959376,0.35778561234304,"CO",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"231",2.19251320652559,0.787421782360167,"CO",2022-11-26,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"232",0.953240679270643,0.488686259573015,"CO",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"233",3.04023447273984,0.581072002454951,"CO",2022-11-28,1,1,0,1,1,1,1,1,0,0,1,0,1,1
