"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"32",NA,NA,"AK",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0503679796259633,0.0179076818060268,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.141823655214293,0.0124427713529736,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0401901108986615,0.010558362116079,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0414627051139091,0.00867591631048589,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.125608940589922,0.00829817129594733,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.919000982428566,0.625026510803116,"AL",2024-03-13,1,1,1,1,0,1,1,1,0,1,0,1
"68",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.122818649335535,0.00578671045371166,"AL",2024-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"73",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0463689372248381,0.00602453379804531,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0268727982648629,0.00447335446665758,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.0223218969900195,0.00414672613160743,"AR",2024-02-20,1,1,1,1,1,1,1,1,0,1,0,1
"88",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0184094150556443,0.00271639269597556,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.2721778151893,1.88657698010307,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"97",0.00527409733885384,0.00212517784587904,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0333242310934075,0.00180964025801903,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00486084999506076,0.00151433054843146,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.0157555340991537,0.00121492324393714,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.863165042372084,0.103226072255371,"AZ",2024-02-18,1,1,1,1,0,1,1,1,0,0,1,1
"128",0.374859832298267,0.00511702385102885,"AZ",2024-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"129",0.81887340525129,0.131845801008941,"AZ",2024-02-20,1,1,1,1,1,1,1,0,1,1,1,0
"130",0.701171091010244,0.0707620243542935,"AZ",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"131",1.07993720154732,0.46583905606663,"AZ",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"132",0.0190714457149441,0.00477983851007157,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.0089189525862034,0.00475000051462793,"AZ",2024-02-24,1,1,1,1,1,1,1,0,0,1,1,1
"134",1.65403876926139,0.414274290053259,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,1,1,1
"135",0.0946790147523429,0.00475587827311614,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"136",0.789405520369271,0.172028389770821,"AZ",2024-02-27,1,1,1,0,1,1,1,1,0,1,1,0
"137",0.0408831968147197,0.0048539180391213,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.0185004922922683,0.00494065353790038,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.00271264546062558,0.00505508709941842,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.0284442935484175,0.00519980109584202,"AZ",2024-03-02,1,1,1,1,1,1,1,1,0,0,1,1
"141",0.0337330513359865,0.00537802486828623,"AZ",2024-03-03,1,1,1,1,1,1,1,0,0,0,1,1
"142",0.118213052108015,0.00559375806336608,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.0687075446407762,0.00585192517164802,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"144",0.0189347217180579,0.00615856870896743,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.00333433373953483,0.0065210902066288,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.0237538984191185,0.00745204038542845,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.10572118483193,0.604359213769817,"AZ",2024-03-10,1,1,0,0,1,1,1,1,1,1,1,1
"149",0.0428011214874088,0.00874450274339689,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"150",1.20917243132774,0.597484381872006,"AZ",2024-03-12,1,1,0,1,0,1,1,1,1,1,0,0
"151",0.145401604677301,0.0105481264241019,"AZ",2024-03-13,1,1,1,1,1,1,0,1,0,0,1,1
"152",0.0408408853724032,0.0117079164393456,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.00292242990005502,0.0190441885833826,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.0839736546584895,0.0218571054954948,"AZ",2024-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"158",1.08785645942015,0.187367208632296,"AZ",2024-03-20,1,1,1,1,0,1,1,0,0,0,0,1
"159",0.173407657456338,0.0292538997740427,"AZ",2024-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"160",0.0644205169412682,0.0340610393619657,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.0450501057578319,0.0397748506651155,"AZ",2024-03-23,1,1,1,1,1,1,1,1,0,0,1,1
"162",0.0221812355198567,0.0465285734283509,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.0259472771687308,0.0544525244746656,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.0229944517379011,0.0636629640649917,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.0617002523598561,0.074248203493027,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.0596331159851946,0.0862531564034731,"AZ",2024-03-28,1,1,1,1,1,1,1,1,0,0,1,1
"167",1.09659033532527,0.474003440943315,"AZ",2024-03-29,1,1,0,1,0,1,1,1,1,0,0,1
"168",1.77113497234525,0.57882709628198,"AZ",2024-03-30,1,1,0,0,1,1,1,1,0,0,1,1
"169",0.985922434511348,0.107975408761585,"CA",2024-02-18,1,1,1,1,0,1,1,0,1,0,1,1
"170",1.25335804848717,0.0775105346787381,"CA",2024-02-19,1,1,1,1,1,1,1,1,0,0,1,0
"171",0.487928787002105,0.00551328005421694,"CA",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"172",1.96229175518125,0.167469886803588,"CA",2024-02-21,1,1,1,1,0,1,1,1,0,0,0,0
"173",1.45449564219519,0.125984012024974,"CA",2024-02-22,1,0,1,1,1,1,1,0,0,1,0,0
"174",1.50636219501996,0.125321332058725,"CA",2024-02-23,1,1,1,1,1,1,1,0,0,0,1,0
"175",1.21689671644476,0.1131646179511,"CA",2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"176",1.03233722639945,0.00499206749402545,"CA",2024-02-25,1,1,0,1,1,1,1,1,0,1,1,0
"177",1.43859236881918,0.151121724807812,"CA",2024-02-26,1,1,1,1,1,1,1,0,0,0,0,1
"178",3.28136040373482,0.222120194124202,"CA",2024-02-27,1,1,0,0,0,1,1,0,0,0,0,1
"179",2.39768047052335,0.148538972677818,"CA",2024-02-28,1,1,1,0,1,1,1,1,0,0,1,0
"180",0.128116310129101,0.00477448914694567,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"181",0.196959422741192,0.00474557406329563,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"182",0.929054520578168,0.00472677980254753,"CA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"183",0.725069042565879,0.0884174679728371,"CA",2024-03-03,1,1,1,1,1,1,1,1,0,0,1,1
"184",1.54265059652825,0.172348743159041,"CA",2024-03-04,1,1,1,0,1,1,1,0,0,1,1,1
"185",2.38420317078609,0.221747561163266,"CA",2024-03-05,1,1,0,0,1,0,1,0,0,0,1,0
"186",1.11407803081671,0.115392799001751,"CA",2024-03-06,1,1,1,1,1,1,1,1,0,0,0,0
"187",2.98047536162543,0.230321649344974,"CA",2024-03-07,1,1,0,1,0,1,1,1,0,0,0,1
"188",0.962337743628962,0.101911766246386,"CA",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"189",1.57471288418902,0.267402379827238,"CA",2024-03-09,1,1,1,1,1,0,1,1,0,1,1,0
"190",1.46845812251325,0.222330596536827,"CA",2024-03-10,1,1,1,1,0,1,1,1,0,1,0,1
"191",1.38045865361922,0.373196863888196,"CA",2024-03-11,1,1,0,1,0,0,1,1,1,1,0,0
"192",1.52153496930449,0.209579688061106,"CA",2024-03-12,1,1,1,1,0,1,1,0,1,0,0,0
"193",3.01857768707245,0.215724986518162,"CA",2024-03-13,1,1,1,1,0,1,1,1,0,0,0,0
"194",2.13241236181048,0.22795398414821,"CA",2024-03-14,1,1,1,1,0,1,1,1,0,0,0,1
"195",0.929449344064723,0.0707560692014553,"CA",2024-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"196",1.13642865673766,0.286821692920183,"CA",2024-03-16,1,1,1,0,0,1,1,1,0,0,0,1
"197",2.58045980733949,0.328782800076541,"CA",2024-03-17,1,1,0,1,0,1,1,1,0,0,0,1
"198",1.59285953195193,0.233229017375972,"CA",2024-03-18,1,1,1,0,1,1,1,1,0,0,1,0
"199",0.295407365258951,0.00656665940142137,"CA",2024-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"200",0.697509598498999,0.145592484677209,"CA",2024-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"201",1.16232593993372,0.307935652464472,"CA",2024-03-21,1,1,1,1,0,1,1,1,0,0,0,1
"202",1.50009894617326,0.345263741652671,"CA",2024-03-22,1,1,0,1,1,0,1,1,0,0,0,0
"203",0.757269033203634,0.231177201024132,"CA",2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"204",0.28479428685034,0.00874034754832911,"CA",2024-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"205",1.56562649290845,0.330743858345033,"CA",2024-03-25,1,1,1,0,1,1,1,1,0,0,1,1
"206",0.758639211082168,0.146673939901294,"CA",2024-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"207",0.782790539733578,0.302181502097648,"CA",2024-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"208",0.802455928857488,0.264080137013426,"CA",2024-03-28,1,1,1,1,1,0,1,1,1,1,1,1
"209",0.177667697393955,0.0130156463994872,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"210",0.180713130504802,0.0142921485582054,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.00311077486071677,0.0116753675252127,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.0449813458682397,0.0113465866565964,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.22509357203757,0.90886560701592,"CO",2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
"217",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0197687829721657,0.0100626045580356,"CO",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"220",0.00308513516860122,0.00987132957457966,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00302947172314919,0.00970030101161035,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.0082887245287343,0.00954906473832973,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00860937529723918,0.00913690131372704,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.00234875417023343,0.00903497064367055,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.0068614156102237,0.0092735404211169,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.00183938273221677,0.00939390519561333,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.00179490571576928,0.00971860923483638,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00261591325275685,0.0104501051667824,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
