"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"21",0.379595581688799,0.579162518542408,"AK",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"22",0.388645501970454,0.57667696068502,"AK",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"23",0.849500281857848,1.13168841882026,"AK",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"24",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.807660943339574,1.12994615758088,"AK",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"37",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.121267568340741,0.115962618515151,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"54",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.00638002469354,1.51718882510878,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"59",0.953401986582415,1.48495664063226,"AL",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"60",0.788185553777981,1.22494311959734,"AL",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"61",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.147626599943653,0.115272758361536,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"65",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.26426626281681,1.03766785278597,"AL",2023-07-05,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"68",0.84784215886302,1.37606062289112,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.7824793010461,1.22646855677299,"AL",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"70",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.926422610182917,1.48586897145238,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"72",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.138615004853411,0.117878689430254,"AL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.768524039599438,1.22366416164009,"AL",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"76",0.938017351203382,1.48151943638047,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"77",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.150232246004898,0.12068354654704,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",0.922556164441829,1.47695704531041,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"80",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.746860790976927,1.21552191043132,"AL",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.734239062207009,1.20885774486738,"AL",2023-07-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"85",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.388150750641715,0.187644128737591,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"87",0.710007446215694,1.00630646137698,"AR",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"88",0.709323673959392,0.996779030760222,"AR",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.678776095325097,0.978208020104083,"AR",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"91",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.15959892184762,0.218047590705964,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.177865413330515,0.230858460692412,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.174888564492285,0.23506393075959,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.56964359075645,0.247401072672623,"AR",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"101",0.606577169550182,0.888716845974835,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"102",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.04873146160562,1.26297994000495,"AR",2023-07-10,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1
"115",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.276465217267747,0.301214868079747,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.283664723952099,0.308313107097734,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"122",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.851179710934625,0.836559222201003,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"124",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.449929103144651,0.793388637482623,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.13238793069267,0.459696352699587,"AZ",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"128",1.21522358138554,0.69788387302029,"AZ",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"129",2.08330405124568,0.886151851062904,"AZ",2023-06-13,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"130",2.13564821033088,0.571969107388485,"AZ",2023-06-14,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"131",1.34033851776311,1.27266532630541,"AZ",2023-06-15,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"132",1.08336691674976,0.511131581024954,"AZ",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"133",0.491025429292524,0.628951955359324,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"134",6.08876694959041,0.844833503741418,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"135",3.69338687726062,0.809950984457346,"AZ",2023-06-19,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"136",3.14621016500997,0.899287298905338,"AZ",2023-06-20,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"137",2.07038163133548,0.744442397665897,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"138",1.85120121352236,0.820525719202991,"AZ",2023-06-22,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0
"139",0.296939847697748,0.452131513498756,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"140",1.17437315048676,0.797422092635561,"AZ",2023-06-24,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"141",1.22805247246455,0.710176583664811,"AZ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"142",2.12655810364601,0.73388694307451,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"143",4.23857733544943,0.725569412596724,"AZ",2023-06-27,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"144",2.13081537319923,0.723933609132713,"AZ",2023-06-28,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"145",2.128430491535,0.745330207115438,"AZ",2023-06-29,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"146",1.02880705005924,0.72923992962297,"AZ",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"147",1.36690126274092,0.658516547572397,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"148",2.01494725851103,0.713892780491239,"AZ",2023-07-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"149",4.32294068649373,0.700363583773735,"AZ",2023-07-03,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"150",3.2067730872151,0.736114866163654,"AZ",2023-07-04,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0
"151",1.44911537223775,0.780965233584901,"AZ",2023-07-05,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1
"152",1.24535975205637,0.85213164480805,"AZ",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"153",0.487534795548246,0.716725310497555,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"154",1.48672919713987,0.728789801361791,"AZ",2023-07-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"155",2.89150022354283,0.746316153023408,"AZ",2023-07-09,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"156",3.28053321722417,0.802749176732564,"AZ",2023-07-10,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
"157",4.59159572952342,0.840471495926611,"AZ",2023-07-11,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"158",4.03089424812891,0.831747890543751,"AZ",2023-07-12,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"159",4.06656411900393,0.861209308711845,"AZ",2023-07-13,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"160",1.12681400752178,0.799341364686943,"AZ",2023-07-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"161",2.58757198966817,0.965282335592857,"AZ",2023-07-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"162",2.51629464745504,0.761403965653451,"AZ",2023-07-16,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"163",6.79543087704605,0.876721628830408,"AZ",2023-07-17,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"164",3.65110222008345,0.865363246857184,"AZ",2023-07-18,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1
"165",4.11195966200219,0.872328534866209,"AZ",2023-07-19,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"166",0.96265582818307,0.752136571638521,"AZ",2023-07-20,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"167",1.20194585445004,0.628524210069307,"AZ",2023-07-21,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"168",1.99748833782639,0.910250923685214,"AZ",2023-07-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"169",0.827858213487751,0.688954351655262,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"170",1.51931307232309,0.739149588528423,"CA",2023-06-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"171",1.62336146856654,0.655090915550652,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"172",2.00696776058109,0.767338771181172,"CA",2023-06-14,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"173",1.1863301054801,0.700946228790478,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"174",1.44504867086341,0.779982792994816,"CA",2023-06-16,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"175",1.36690101029946,0.962713446138608,"CA",2023-06-17,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"176",0.583325858213324,0.784588899589135,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"177",2.03559633185066,0.732379707668584,"CA",2023-06-19,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"178",2.76511939478234,0.792899069827032,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"179",3.09961050853201,0.884580614645954,"CA",2023-06-21,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"180",2.32992338798496,0.835977787070397,"CA",2023-06-22,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"181",2.74548435592383,0.800936094507981,"CA",2023-06-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"182",1.47004458278387,0.830196236693973,"CA",2023-06-24,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"183",1.09934836722703,0.694628603251454,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"184",1.96929403636474,0.803341468112484,"CA",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"185",1.37436116576523,0.738886144858785,"CA",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"186",2.58617476065681,0.857036943523809,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"187",3.25838566045712,0.816654583389671,"CA",2023-06-29,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1
"188",1.59754309505601,0.764426008799031,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"189",1.16044464144629,0.804695863606089,"CA",2023-07-01,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0
"190",1.74295580485894,0.763502805038824,"CA",2023-07-02,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
"191",2.44474176124484,0.768582224054621,"CA",2023-07-03,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"192",1.57797814772051,0.755911405631111,"CA",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"193",5.02495809415802,0.856275781210343,"CA",2023-07-05,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"194",3.3532086805439,0.777478992089621,"CA",2023-07-06,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1
"195",1.88560416863369,0.871223827623903,"CA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
