"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"186",6.5006540519256,0.492262574886507,"CA",2023-02-08,1,1,1,1,1,0,0,0,0,0,0,0
"187",5.87997959527072,0.498469281053807,"CA",2023-02-09,0,1,1,1,1,1,0,0,0,0,0,0
"188",4.57458201216514,0.517393898337863,"CA",2023-02-10,1,1,0,1,1,1,0,0,0,0,0,0
"189",4.4685799798821,0.565141131095283,"CA",2023-02-11,1,0,1,0,1,1,1,0,1,0,0,1
"190",8.76462391001962,0.394302011410513,"CA",2023-02-12,1,0,1,0,1,1,0,0,0,0,1,0
"191",11.5595594074285,0.33314052216955,"CA",2023-02-13,1,0,0,0,1,1,0,0,0,0,0,1
"192",6.23396962632675,0.322852026016613,"CA",2023-02-14,1,1,1,0,1,0,0,0,0,0,0,0
"193",7.57150487380207,0.4400616474023,"CA",2023-02-15,1,1,0,1,0,1,0,0,0,0,0,0
"194",6.67789685257081,0.445192243591781,"CA",2023-02-16,1,1,1,1,1,1,0,0,0,0,0,0
"195",3.25830837923829,0.433761124977864,"CA",2023-02-17,1,1,0,1,1,1,0,0,0,0,0,0
"196",1.95157814211031,0.408122532596184,"CA",2023-02-18,1,1,1,1,1,1,0,0,0,0,1,1
"197",2.47742821701075,0.333805203573856,"CA",2023-02-19,1,1,0,1,1,1,1,0,0,0,1,0
"198",2.92907834648336,0.288885928914004,"CA",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,0
"199",2.73984816086336,0.36363922053054,"CA",2023-02-21,1,1,1,1,1,1,1,0,0,0,1,1
"200",3.93959654705283,0.33961592310236,"CA",2023-02-22,1,1,1,1,1,0,1,1,0,0,0,0
"201",7.4903429260057,0.372645449660658,"CA",2023-02-23,1,1,1,1,1,0,0,0,1,0,1,0
"202",5.44864674028275,0.240009435056058,"CA",2023-02-24,1,1,1,1,1,1,0,0,0,0,1,0
"203",6.7527321389591,0.479320334884599,"CA",2023-02-25,1,1,1,0,1,0,1,0,0,0,0,0
"204",1.68793211013542,0.292798199629295,"CA",2023-02-26,1,1,1,1,1,1,1,0,0,0,0,1
"205",8.72920095085037,0.3849857410412,"CA",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,0
"206",7.33440625401176,0.344358800647829,"CA",2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
"207",9.50626965653007,0.314780099709015,"CA",2023-03-01,1,0,1,0,1,0,1,0,0,0,1,0
"208",6.94405777414755,0.28044728204522,"CA",2023-03-02,1,0,1,1,1,0,0,0,1,0,0,0
"209",10.1549968183197,0.312112169560468,"CA",2023-03-03,0,0,1,0,1,1,0,0,0,0,0,0
"210",5.86434296252194,0.264647528708768,"CA",2023-03-04,1,1,0,1,1,0,0,0,0,0,0,0
"211",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.13373891940314,0.417678411652993,"CO",2023-01-23,1,1,1,0,1,1,0,0,1,0,1,1
"213",1.23428122648808,0.827793768802365,"CO",2023-01-24,1,1,1,0,1,0,1,0,1,0,1,0
"214",1.4953549553693,0.533027386635825,"CO",2023-01-25,1,0,0,1,1,1,0,0,0,0,1,1
"215",1.0377674252227,0.736628778748545,"CO",2023-01-26,1,1,1,1,1,0,1,0,1,0,1,1
"216",0.949226407095571,0.482872042100741,"CO",2023-01-27,1,1,1,1,1,1,0,0,1,0,0,1
"217",0.888605897143137,0.363101675196831,"CO",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
"218",0.423988721513024,0.605760595712872,"CO",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"219",1.85319711914693,0.231148867223692,"CO",2023-01-30,1,1,1,0,1,1,0,0,1,0,1,0
"220",3.0266088453663,0.130943383225753,"CO",2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
"221",1.12767932810208,0.314514269253926,"CO",2023-02-01,1,1,1,1,1,1,0,0,1,0,0,1
"222",2.13490647953826,0.719478330822425,"CO",2023-02-02,1,1,1,0,1,0,1,1,0,0,1,0
"223",0.98611486802295,0.358125504922811,"CO",2023-02-03,1,1,0,1,1,1,1,0,0,0,1,1
"224",1.17690943180692,0.679543116003679,"CO",2023-02-04,1,0,1,1,1,1,1,0,0,0,1,1
"225",0.522630117691439,0.0771239707540992,"CO",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.813464062190057,0.383304201901374,"CO",2023-02-06,1,1,1,1,1,1,0,0,1,0,0,0
"227",1.02627294590841,0.389029001599376,"CO",2023-02-07,1,0,1,1,1,1,1,0,1,0,1,0
"228",2.01935128033223,0.547766535377889,"CO",2023-02-08,1,1,1,0,0,1,1,1,1,0,0,1
"229",0.0379105966311745,0.0504423949261397,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.39502059448731,0.280037295931961,"CO",2023-02-10,1,1,1,1,1,1,1,0,1,1,0,1
"231",0.507014417699314,0.400312373988004,"CO",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"232",0.260126281667522,0.0369550424414877,"CO",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.26429943610539,0.372130785970577,"CO",2023-02-13,0,1,0,1,1,1,0,1,0,0,0,1
"234",0.413904355198992,0.198704356038919,"CO",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"235",0.489690955135094,0.283962405163627,"CO",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"236",0.892458804359007,0.219077251141369,"CO",2023-02-16,1,1,1,1,0,1,1,0,1,0,0,1
"237",1.06202219842575,0.39280637940858,"CO",2023-02-17,0,1,1,1,1,1,0,1,1,0,1,1
"238",0.476279413166238,0.2206302676732,"CO",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"239",0.735815322446258,0.423206152224091,"CO",2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
"240",1.07696125596334,0.289563033497342,"CO",2023-02-20,1,0,1,1,1,1,0,0,1,1,0,1
"241",0.490824965899989,0.118942434900956,"CO",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"242",0.92305503173348,0.314291573704601,"CO",2023-02-22,1,1,0,1,1,1,1,1,0,0,1,1
"243",0.181306027201647,0.0135476724360609,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.278880311114785,0.0125629110243296,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.0799865858858031,0.0116880708077343,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.0599034862256854,0.0109113728167818,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,0,0,1
"247",0.498951890754666,0.124758609256794,"CO",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"248",1.89618042987727,0.320716158026204,"CO",2023-02-28,1,0,0,0,1,1,1,0,0,0,0,1
"249",0.484751549784695,0.00907217232774818,"CO",2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1
"250",0.171452538976345,0.00859572652440201,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.0635267324850978,0.00817648901445347,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"252",1.17513296766495,0.623152523388521,"CO",2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
