"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"30",0.714317389327592,0.922345145503743,"AK",2022-12-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"31",0.682039972946085,0.922161655158117,"AK",2022-12-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"32",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.702776091437725,0.92265558174705,"AK",2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"34",0.794305512369447,0.685837551672113,"AK",2022-12-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"35",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.154898358808937,0.322153713078701,"AK",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.161035451697653,0.334306620938675,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.238377883818751,0.517714477183991,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.79937304895547,0.418974052445399,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"45",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.462918303313029,0.528766987727045,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"47",0.72067419437795,0.6819621107983,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"48",1.13445841802061,0.299564397974671,"AL",2022-11-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"49",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.929426773634198,0.840807271402091,"AL",2022-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"52",0.831000148872891,0.786412291422283,"AL",2022-11-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"53",0.173952892524512,0.188524282721693,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"54",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.919067429835348,0.886798719809065,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"56",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.502824540145947,0.3297931460261,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"59",1.24697497983535,0.852125181376322,"AL",2022-11-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"60",0.95058846557908,0.517629468288164,"AL",2022-11-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"61",1.56546484269267,0.690183640469697,"AL",2022-12-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"62",1.00551744335602,0.702547941081349,"AL",2022-12-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"63",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1.53659112705471,0.631656410610765,"AL",2022-12-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"65",1.79075942755109,0.73816479181443,"AL",2022-12-05,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"66",1.71205129802988,0.794478832283927,"AL",2022-12-06,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"67",0.502578782483183,0.522144830477487,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",2.04240821919907,0.770844696638387,"AL",2022-12-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"69",0.862682092913314,0.453063203611601,"AL",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"70",0.563274542368206,0.250199416841539,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"71",1.87445399723943,1.23628471490138,"AL",2022-12-11,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"72",1.73443039351179,1.00966052828181,"AL",2022-12-12,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"73",0.0488948499222175,0.0255231668348762,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.49475539548695,0.825540703071171,"AL",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"75",2.06257524815201,0.71723162218149,"AL",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"76",0.913184003592033,0.604619544886344,"AL",2022-12-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"77",0.11397979660365,0.0178663082590749,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",0.130969955341262,0.0164356348283858,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",0.614186145229143,0.437607612612269,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"80",1.3741353163869,0.475630936135654,"AL",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"81",3.15435429826928,1.03843656305627,"AL",2022-12-21,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"82",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.0366263775728007,0.0105910221672068,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.59365895837335,0.75551754040488,"AR",2022-11-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"87",0.689403788115983,0.771203852216707,"AR",2022-11-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"88",0.223614288686969,0.311873732778154,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",1.53343146558775,0.497945797087552,"AR",2022-11-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"90",1.10333926290475,0.563993724376951,"AR",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"91",0.917473358373795,0.873873571603804,"AR",2022-11-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"92",0.643729772793727,0.569231029047746,"AR",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"93",2.23471135156697,0.539285145370973,"AR",2022-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"94",3.43141279408179,0.645696366362369,"AR",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"95",1.62030083150739,0.693712592098215,"AR",2022-11-23,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"96",0.835088058016195,0.798992530921257,"AR",2022-11-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"97",2.46361046676682,0.473630178971305,"AR",2022-11-25,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"98",1.8966175600028,1.34065854545658,"AR",2022-11-26,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0
"99",0.670115004050689,0.753349456392531,"AR",2022-11-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"100",5.33045475595514,0.614728692792305,"AR",2022-11-28,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"101",3.16502327507288,0.594517597474728,"AR",2022-11-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"102",1.09455600219076,0.599078079617175,"AR",2022-11-30,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"103",2.30636966249615,0.67218619264583,"AR",2022-12-01,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"104",1.71477270890746,0.459717483349438,"AR",2022-12-02,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"105",0.851391743889259,0.829835436662514,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"106",0.371444784274605,0.570491636164087,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"107",3.32592844750429,0.71180660840501,"AR",2022-12-05,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"108",3.33998996485852,0.720678685845123,"AR",2022-12-06,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"109",2.46049014818733,0.575307240521707,"AR",2022-12-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"110",4.33088044429061,0.776305775261355,"AR",2022-12-08,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"111",1.34756568395894,0.523696368798494,"AR",2022-12-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"112",0.828052561233961,0.533071961268916,"AR",2022-12-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"113",0.749824988655289,0.523079703902175,"AR",2022-12-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"114",7.99010227317647,0.722070927941588,"AR",2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"115",1.94173408997849,0.584458132723735,"AR",2022-12-13,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"116",6.19266073413934,0.6324027825532,"AR",2022-12-14,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"117",0.9372060633234,0.32885475777637,"AR",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"118",4.23809117180429,1.01325387476623,"AR",2022-12-16,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"119",0.953339445050788,0.538142196878253,"AR",2022-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"120",0.87182143693077,0.533467015850406,"AR",2022-12-18,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"121",3.20831978985841,0.487175380273998,"AR",2022-12-19,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"122",5.10888968058902,0.706220669442844,"AR",2022-12-20,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
"123",2.79335820664732,0.489510854048908,"AR",2022-12-21,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"124",2.18278306049741,0.650148063671005,"AR",2022-12-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"125",2.60265865982962,0.899813918769882,"AR",2022-12-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"126",0.638896866254072,0.0446969655323123,"AR",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"127",4.35871446167416,0.636744533258931,"AZ",2022-11-13,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"128",3.77973909262673,0.558477573669784,"AZ",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"129",2.56677614254027,0.563222967479237,"AZ",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"130",2.67241263468825,0.59732607954302,"AZ",2022-11-16,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"131",4.2624210761143,0.563576654682589,"AZ",2022-11-17,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"132",2.51898059448918,0.562141994619266,"AZ",2022-11-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"133",2.50469620810129,0.496505734270005,"AZ",2022-11-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"134",2.42123378226693,0.581254750063729,"AZ",2022-11-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"135",6.58076105274795,0.549906456649195,"AZ",2022-11-21,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"136",10.9837761023457,0.609073957562926,"AZ",2022-11-22,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"137",6.48389552036106,0.556577107359627,"AZ",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"138",2.31662919518417,0.675637506758776,"AZ",2022-11-24,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"139",3.58743415343512,0.542417151762777,"AZ",2022-11-25,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"140",3.1533422031045,0.600773491312747,"AZ",2022-11-26,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"141",2.91055006851946,0.546616472322142,"AZ",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"142",8.04627493424212,0.549112699760167,"AZ",2022-11-28,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"143",3.5628470427319,0.600702576147706,"AZ",2022-11-29,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"144",2.23010905566419,0.562096894286161,"AZ",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"145",5.6255457826295,0.645191493196005,"AZ",2022-12-01,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"146",3.99584237672373,0.636983530445065,"AZ",2022-12-02,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"147",2.93451522992432,0.56627873189033,"AZ",2022-12-03,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"148",2.29108478309175,0.578000573283281,"AZ",2022-12-04,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"149",4.41500915821971,0.603211036348139,"AZ",2022-12-05,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"150",4.27380289535524,0.581013596339329,"AZ",2022-12-06,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"151",4.1178698965151,0.523542797980558,"AZ",2022-12-07,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"152",5.14150572857987,0.536438060645611,"AZ",2022-12-08,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"153",2.57711208853978,0.537199406177607,"AZ",2022-12-09,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"154",2.40575020737831,0.601609875921921,"AZ",2022-12-10,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"155",6.90523343588029,0.489531885230733,"AZ",2022-12-11,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"156",4.54561969223934,0.585381281117576,"AZ",2022-12-12,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"157",4.44042110102146,0.561629011027031,"AZ",2022-12-13,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
"158",5.68674630596114,0.512062064402418,"AZ",2022-12-14,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"159",3.73893789286497,0.541229964215258,"AZ",2022-12-15,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"160",3.1187247948962,0.504960609121319,"AZ",2022-12-16,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"161",1.79857469274982,0.597693608482071,"AZ",2022-12-17,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"162",2.67919130069512,0.478694892759832,"AZ",2022-12-18,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"163",6.68434418827817,0.52345426594428,"AZ",2022-12-19,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"164",2.41726650468483,0.564752729738247,"AZ",2022-12-20,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"165",2.3070473349674,0.536239246883684,"AZ",2022-12-21,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"166",4.45762901787959,0.526361502779945,"AZ",2022-12-22,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
"167",2.58638760493052,0.54725923046711,"AZ",2022-12-23,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"168",0.904436652333394,0.518587784393908,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"169",9.99729524446089,0.618505685749136,"CA",2022-11-13,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"170",9.16907549201615,0.623243358229292,"CA",2022-11-14,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"171",7.66586276587317,0.619227530221385,"CA",2022-11-15,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"172",11.9682559791537,0.624527288973692,"CA",2022-11-16,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"173",12.356920329266,0.614331725509218,"CA",2022-11-17,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"174",14.7692881966749,0.606913368647633,"CA",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"175",11.9850341057832,0.615668629279885,"CA",2022-11-19,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"176",9.17910749017988,0.571967814882461,"CA",2022-11-20,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"177",8.27536446039934,0.620577674954984,"CA",2022-11-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"178",8.6369610029227,0.583260710007537,"CA",2022-11-22,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"179",7.29150304083247,0.590773830900688,"CA",2022-11-23,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"180",1.3127419135659,0.537182344544336,"CA",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"181",18.4229282313352,0.55384478918873,"CA",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"182",19.8378641820894,0.545669413008229,"CA",2022-11-26,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"183",11.6331948566831,0.595736390037573,"CA",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"184",13.0898439521782,0.546663515436547,"CA",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"185",11.1558804054607,0.539457602256428,"CA",2022-11-29,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"186",8.37799060791518,0.521509955543885,"CA",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"187",9.51176806141553,0.535151480915284,"CA",2022-12-01,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"188",12.8615826544124,0.573811922766259,"CA",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"189",13.2881136209591,0.568334843508587,"CA",2022-12-03,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"190",6.12057963181673,0.543711054192814,"CA",2022-12-04,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"191",16.7352770215156,0.517748312834649,"CA",2022-12-05,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"192",13.0961914787492,0.493679337888648,"CA",2022-12-06,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"193",16.1047141109589,0.523832495731126,"CA",2022-12-07,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"194",21.0365845060416,0.474007615681596,"CA",2022-12-08,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"195",25.1028715435408,0.447146801215301,"CA",2022-12-09,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"196",15.7418507801198,0.541468602917207,"CA",2022-12-10,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"197",12.8247501836384,0.486021603895353,"CA",2022-12-11,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"198",18.1125178530948,0.462843291825591,"CA",2022-12-12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"199",15.758627508771,0.491644331749907,"CA",2022-12-13,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0
"200",13.0757341772292,0.556137002231545,"CA",2022-12-14,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"201",20.4492780386729,0.455659605131715,"CA",2022-12-15,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"202",10.3509824518783,0.470011613652919,"CA",2022-12-16,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"203",8.84001216467003,0.503151920499476,"CA",2022-12-17,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"204",18.7681259571754,0.405738104451582,"CA",2022-12-18,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"205",16.883327933413,0.448574688153104,"CA",2022-12-19,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"206",24.4257545954853,0.371691932848993,"CA",2022-12-20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"207",21.5471049282682,0.450786853769175,"CA",2022-12-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",23.9770171016602,0.493736159340318,"CA",2022-12-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"209",41.4184843283027,0.444626496526491,"CA",2022-12-23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"210",15.210295254385,0.492347125563501,"CA",2022-12-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"211",1.32885177623602,0.69640150666743,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1
"212",1.57552267448515,0.593931000166724,"CO",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"213",1.9389305622198,0.659391387407849,"CO",2022-11-15,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"214",1.63016295687384,0.632404857507015,"CO",2022-11-16,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"215",1.94919803184428,0.513105262645432,"CO",2022-11-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"216",3.94566475337236,0.655738312255396,"CO",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
