"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"64",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.83642971836705,1.08000040100717,"AL",2024-05-06,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"66",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.075113450106736,0.0908661974910515,"AR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",1.34797878908385,0.477527047199435,"AZ",2024-04-15,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"129",0.54654242709811,0.289521937667157,"AZ",2024-04-16,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"130",0.796124872490303,0.320868670036439,"AZ",2024-04-17,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"131",0.0217048830172828,0.0301687022283095,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.0208299515154405,0.0313213599179226,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",0.896298607852864,0.573024005035065,"AZ",2024-04-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"135",0.875467111157608,0.426205583095238,"AZ",2024-04-22,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"136",0.258257131894066,0.0362880234308553,"AZ",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"137",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",0.0832031783758854,0.0390054064617399,"AZ",2024-04-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"139",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",0.969308966255533,0.826641422945895,"AZ",2024-04-27,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"141",0.182959095575707,0.0434237262558776,"AZ",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",1.13966666125614,0.647881209668895,"AZ",2024-04-29,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"143",1.68390634535665,0.664053436329873,"AZ",2024-04-30,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"144",0.112153436826587,0.0483366764850777,"AZ",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.108823139329025,0.0501067489418339,"AZ",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.197902432956687,0.0519535256723461,"AZ",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.509695001408966,0.0580356252620944,"AZ",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"150",0.36662673887188,0.0602763178485132,"AZ",2024-05-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"151",0.672375468375587,0.215333007825246,"AZ",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"152",0.599399752564685,0.519485694808307,"AZ",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"153",2.80204707802188,0.983150498881047,"AZ",2024-05-10,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"154",1.60724073236396,1.45257417793128,"AZ",2024-05-11,0,0,1,0,1,1,1,0,0,1,1,1,1,1
"155",0.0494489105100308,0.0736749569099747,"AZ",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"156",1.89159517297985,0.939588300775458,"AZ",2024-05-13,0,1,1,0,0,0,1,0,1,1,0,0,1,1
"157",0.767296723061,0.540341502485909,"AZ",2024-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"158",0.757347752384074,0.538516165052628,"AZ",2024-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"159",1.03963908916718,1.43361569809779,"AZ",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"160",0.946341087008238,1.34780372680924,"AZ",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"161",0.0681944244019457,0.0971753751959061,"AZ",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.0692468255674796,0.10223958143706,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",1.02037962176282,1.37083217844898,"AZ",2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"164",0.205245118228271,0.113630789116271,"AZ",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"165",0.805952639239617,0.727180403154742,"AZ",2024-05-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"166",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",0.0821185024279996,0.134334272012881,"AZ",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",0.438437357672302,0.287236191615273,"CA",2024-04-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"170",1.71177048052984,0.451128358962836,"CA",2024-04-15,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"171",1.46551462393407,0.303788518377885,"CA",2024-04-16,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"172",4.02419845191796,0.46005374936852,"CA",2024-04-17,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"173",2.19507460647593,0.459175928561556,"CA",2024-04-18,0,0,0,1,1,1,1,0,0,0,0,1,0,0
"174",1.22697144383713,0.351609985886469,"CA",2024-04-19,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"175",0.0340876521040035,0.0315825624461483,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"176",1.97074711183173,0.554058755569459,"CA",2024-04-21,0,0,1,1,1,0,1,0,0,0,1,1,0,0
"177",5.53684301870291,0.826351763648402,"CA",2024-04-22,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"178",1.78778378013704,0.565145931253097,"CA",2024-04-23,0,1,1,1,0,0,1,1,0,1,1,0,0,1
"179",6.95379424961656,0.861709684264383,"CA",2024-04-24,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"180",4.43256795183816,0.609989529338279,"CA",2024-04-25,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"181",1.63284644600985,0.541926165425353,"CA",2024-04-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"182",7.88151274105994,1.00898705907758,"CA",2024-04-27,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"183",6.51810581275937,1.20390822406644,"CA",2024-04-28,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"184",0.79746653148171,0.426286859233697,"CA",2024-04-29,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"185",4.06184304176939,0.713403473859694,"CA",2024-04-30,0,0,0,1,0,0,1,0,0,0,0,0,1,1
"186",2.42679475656193,0.740127295343309,"CA",2024-05-01,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"187",2.76414986771213,0.614773244219148,"CA",2024-05-02,0,0,1,1,0,0,1,0,0,0,1,0,1,1
"188",1.76585954206085,0.432849290367904,"CA",2024-05-03,1,1,1,1,0,1,1,0,1,1,0,0,0,1
"189",0.819415709037315,0.304795918801165,"CA",2024-05-04,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"190",0.504193959822155,0.225049552218105,"CA",2024-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"191",1.99820517547171,0.465831304329706,"CA",2024-05-06,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"192",16.1950581045053,1.30415031848163,"CA",2024-05-07,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"193",2.31016004165448,0.561526091094483,"CA",2024-05-08,0,1,1,1,0,1,1,0,1,1,0,0,1,1
"194",7.216573662695,0.724187163942254,"CA",2024-05-09,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"195",6.0497818895682,0.899708381477906,"CA",2024-05-10,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"196",8.05469208360869,1.03473986793889,"CA",2024-05-11,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"197",11.1436875218114,1.15293388931853,"CA",2024-05-12,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"198",5.17211937040683,0.988805723936509,"CA",2024-05-13,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"199",11.2969916154581,0.89147699917246,"CA",2024-05-14,0,1,1,0,0,0,1,0,0,1,0,0,0,1
"200",11.3361620849092,0.936334538917221,"CA",2024-05-15,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"201",5.75063678944558,0.680322090859664,"CA",2024-05-16,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"202",2.83364076344017,0.600882015572768,"CA",2024-05-17,0,0,1,1,1,0,1,0,1,0,1,1,1,1
"203",1.08549724213594,0.215739500147684,"CA",2024-05-18,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"204",9.6162182841115,1.02626083229795,"CA",2024-05-19,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"205",6.88426269501291,0.667876472348302,"CA",2024-05-20,0,0,1,1,1,1,1,1,0,1,0,1,0,1
"206",5.63206888090569,0.638861160887034,"CA",2024-05-21,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"207",6.95954343444017,0.688614842553658,"CA",2024-05-22,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"208",12.0532436355907,0.908504363018668,"CA",2024-05-23,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"209",9.70329044330112,0.894039657172767,"CA",2024-05-24,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"210",7.29208218482563,0.944969849497453,"CA",2024-05-25,0,0,1,0,1,1,0,0,0,1,0,1,0,0
"211",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.618768552926361,0.661362217416981,"CO",2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"213",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.837352775484134,0.777396279114486,"CO",2024-04-17,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"215",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0989845689302652,0.144787634514475,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.100245142332261,0.148796307294361,"CO",2024-04-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"221",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
