...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
25,0.0463075320761676,0.02656459694631255,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1
26,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.0546936205038476,0.0302175392193207,AK,2022-10-24,1,1,1,1,1,0,0,1,1,1
31,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1.02946410543509,0.76287388058087,AK,2022-10-30,1,1,1,0,1,0,1,1,0,1
37,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.237509535822803,0.0381442073115654,AK,2022-11-02,1,1,1,1,1,1,1,1,1,1
40,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.373923950452516,0.1948862748949375,AL,2022-09-25,1,1,1,1,1,1,1,1,1,1
44,0.372472102310009,0.1948818744786255,AL,2022-09-26,1,1,1,1,1,0,0,1,1,1
45,0.492742404782749,0.2506924126721265,AL,2022-09-27,1,1,1,1,1,0,0,1,1,1
46,0.549345955816001,0.0274823909985891,AL,2022-09-28,1,1,1,1,1,0,0,1,1,1
47,0.475533144770192,0.2506445189655765,AL,2022-09-29,1,1,1,1,1,1,1,1,1,1
48,0.140126431255893,0.0275907820961407,AL,2022-09-30,1,1,1,1,1,1,1,1,1,1
49,1.15093862449348,0.295182325653967,AL,2022-10-01,0,0,1,1,1,0,0,1,1,1
50,0.244185866010278,0.0277069453162908,AL,2022-10-02,1,1,1,1,1,1,1,1,1,1
51,0.0451003593909473,0.0277675987415091,AL,2022-10-03,1,1,1,1,1,1,1,1,1,1
52,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.134571477104801,0.0278936174994603,AL,2022-10-05,1,1,1,1,1,0,0,1,1,1
54,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.14183371125497,0.0280942163160645,AL,2022-10-08,1,1,1,1,1,1,1,1,1,1
57,0.257805689425452,0.02816440597872525,AL,2022-10-09,1,1,1,1,1,1,1,1,1,1
58,0.138844369903451,0.02823649157579785,AL,2022-10-10,1,1,1,1,1,1,1,1,1,1
59,0.258218346428037,0.0283106886698767,AL,2022-10-11,1,1,1,1,1,0,0,1,1,1
60,2.18047623206811,0.4049686246100795,AL,2022-10-12,1,0,1,0,1,0,0,1,0,1
61,0.344333934487561,0.1615208128852295,AL,2022-10-13,1,1,1,1,1,0,0,1,1,1
62,0.427374002608553,0.02854890320365955,AL,2022-10-14,1,1,1,1,1,1,1,1,1,1
63,0.0466899637168659,0.02863477659027075,AL,2022-10-15,1,1,1,1,1,0,0,1,1,1
64,0.976893941646196,0.191921946334873,AL,2022-10-16,1,1,0,1,1,1,0,0,1,1
65,1.04733492678871,0.4365605550838385,AL,2022-10-17,1,1,0,1,1,1,1,1,1,1
66,0.0454056173869654,0.02891870111130645,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1
67,0.145722468432207,0.02902414745723415,AL,2022-10-19,1,1,1,1,1,1,1,1,1,1
68,0.0484195469015723,0.0291361673478334,AL,2022-10-20,1,1,1,1,1,0,0,1,1,1
69,0.0484742769665673,0.029255557998517,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1
70,0.0510368885082677,0.02938318212738915,AL,2022-10-22,1,1,1,1,1,1,1,1,1,1
71,0.154376689639262,0.0295199702818639,AL,2022-10-23,1,1,1,1,1,1,1,1,1,1
72,0.046894006448955,0.0296669237139648,AL,2022-10-24,1,1,1,1,1,1,1,1,1,1
73,0.157219189779578,0.029825117912834,AL,2022-10-25,1,1,1,1,1,1,1,1,1,1
74,1.2102484167179,0.389509870511024,AL,2022-10-26,1,0,1,0,1,0,0,1,0,1
75,2.28146967463094,0.83902981502996,AL,2022-10-27,1,0,0,1,1,1,0,0,1,1
76,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0.980768415876397,0.4176842127288745,AL,2022-10-29,1,1,1,0,1,0,1,1,0,1
78,0.648014479053589,0.358187017543771,AL,2022-10-30,1,1,1,1,1,0,0,1,1,1
79,0.895745686617395,0.185051953873145,AL,2022-10-31,1,1,1,0,1,1,1,1,1,1
80,1.07217464441545,0.3153335942594195,AL,2022-11-01,1,1,1,0,1,0,0,1,0,1
81,0.89076358618886,0.286605813909048,AL,2022-11-02,1,1,1,0,1,0,1,1,0,1
82,2.72037681527446,0.50260979055994,AL,2022-11-03,1,0,1,0,1,0,0,0,0,1
83,1.12488612910414,0.791390265696705,AL,2022-11-04,1,0,1,0,1,1,0,1,0,1
84,1.15642692406378,0.83042735367544,AL,2022-11-05,1,0,0,1,1,1,0,0,1,1
85,0.0559317813837453,0.01201431584750565,AR,2022-09-25,1,1,1,1,1,1,1,1,1,1
86,1.32033860280763,0.062869243777391,AR,2022-09-26,0,1,1,1,0,0,0,0,0,0
87,0.494024887478591,0.06802213474853,AR,2022-09-27,1,1,1,1,1,1,1,1,1,1
88,0.578211601913904,0.0946523152477735,AR,2022-09-28,1,1,1,1,1,1,1,1,1,1
89,1.14379458762777,0.0116600906556396,AR,2022-09-29,1,0,1,1,1,1,0,1,0,1
90,1.26143171388209,0.237213704503671,AR,2022-09-30,0,0,1,1,1,0,0,1,1,1
91,0.0618398606211108,0.01145635243117965,AR,2022-10-01,1,1,1,1,1,0,0,1,1,1
92,0.273004419297687,0.01134726516313945,AR,2022-10-02,1,1,1,1,1,1,1,1,1,1
93,1.5405935945999,0.181287123716985,AR,2022-10-03,0,0,1,1,1,0,0,1,1,1
94,0.969402221739514,0.194831701575362,AR,2022-10-04,1,1,1,0,1,0,1,1,1,0
95,2.00482441291239,0.01099011935977445,AR,2022-10-05,0,0,1,1,1,1,1,1,1,1
96,0.249664206850679,0.01086105570263815,AR,2022-10-06,1,1,1,1,1,1,1,1,1,1
97,1.86678943600461,0.1922532537794655,AR,2022-10-07,1,0,1,1,0,0,0,1,0,0
98,0.499110711095455,0.144090151481083,AR,2022-10-08,1,1,1,1,1,0,0,1,1,1
99,0.104576273823099,0.0104448212952334,AR,2022-10-09,1,1,1,1,1,1,1,1,1,1
100,0.400877676120213,0.01029693901174805,AR,2022-10-10,1,1,1,1,1,0,0,1,1,1
101,0.690658494124195,0.099709927681039,AR,2022-10-11,1,1,1,1,1,0,0,0,0,1
102,0.600227681753578,0.1715626381077165,AR,2022-10-12,1,1,1,1,1,0,0,1,1,1
103,0.50983786390242,0.144778252014247,AR,2022-10-13,1,1,1,1,1,0,0,1,1,1
104,0.663234509471302,0.2125556336692325,AR,2022-10-14,1,1,1,1,1,0,1,1,0,1
105,0.80111491685528,0.280652239776525,AR,2022-10-15,0,1,1,1,1,0,1,1,0,1
106,0.676498385299371,0.213178766478326,AR,2022-10-16,1,1,1,1,1,0,0,1,1,1
107,1.81634644390435,0.25877675122335,AR,2022-10-17,0,0,1,0,1,0,0,1,1,1
108,0.916880732397484,0.0895100817212035,AR,2022-10-18,1,1,0,1,1,0,0,0,0,1
109,0.974319834434151,0.4194762520089495,AR,2022-10-19,0,0,1,1,1,0,0,1,1,1
110,0.712112214224867,0.2144786726055235,AR,2022-10-20,0,1,1,1,1,0,0,1,1,1
111,1.85137991052641,0.4514463032841155,AR,2022-10-21,1,0,0,1,0,1,0,0,1,1
112,0.299620189920552,0.0083042910178681,AR,2022-10-22,1,1,1,1,1,0,0,1,0,1
113,0.079025078667642,0.0081337008980475,AR,2022-10-23,1,1,1,1,1,1,1,1,1,1
114,3.82081297594762,0.2506143720161945,AR,2022-10-24,0,0,1,0,1,0,0,1,0,1
115,3.75016738201577,0.266698120298462,AR,2022-10-25,1,0,1,0,0,0,0,1,0,0
116,0.776656292050676,0.2164843281889895,AR,2022-10-26,0,1,1,1,1,0,0,1,1,1
117,0.607740267348616,0.1470344269839055,AR,2022-10-27,1,1,1,1,1,0,0,1,1,1
118,0.0720978591592174,0.00731444022668785,AR,2022-10-28,1,1,1,1,1,1,1,1,1,1
119,0.100813045780976,0.00716051596788795,AR,2022-10-29,1,1,1,1,1,1,1,1,1,1
120,1.78602336210758,0.4409598470486195,AR,2022-10-30,0,0,1,1,0,0,0,1,1,0
121,3.79986154191143,0.312763850043571,AR,2022-10-31,0,0,1,0,1,0,0,1,0,0
122,2.74267933617009,0.439453082460998,AR,2022-11-01,0,0,1,0,1,0,0,1,0,1
123,3.73276989310025,0.191040724556282,AR,2022-11-02,0,0,1,1,1,0,0,1,1,1
124,1.22020750687907,0.1334535358537735,AR,2022-11-03,1,1,0,1,1,0,1,1,0,1
125,2.22767231177277,0.4450884266334485,AR,2022-11-04,1,0,1,0,1,1,0,1,0,1
126,1.97442881122706,0.3475539632722775,AR,2022-11-05,0,0,1,1,1,0,0,1,1,1
127,0.676103932673014,0.094841133902776,AZ,2022-09-25,1,1,1,1,1,0,0,1,1,1
128,1.72989262221866,0.083941680921751,AZ,2022-09-26,1,1,1,1,0,0,0,1,0,0
129,2.42304391359316,0.106556730812365,AZ,2022-09-27,0,1,0,1,1,0,0,0,0,1
130,0.907101168704444,0.113870481575045,AZ,2022-09-28,1,1,0,1,1,0,0,0,0,1
131,1.24410108040174,0.152184382144846,AZ,2022-09-29,1,1,0,1,0,0,0,1,0,0
132,0.824181402520427,0.0137226825895204,AZ,2022-09-30,1,1,1,1,1,1,1,1,1,1
133,0.54859363357649,0.069103694083064,AZ,2022-10-01,1,1,1,1,1,0,0,1,1,1
134,3.04504423335981,0.2832443664992665,AZ,2022-10-02,1,0,1,0,1,0,0,1,0,1
135,3.14515391472496,0.1732615130872095,AZ,2022-10-03,1,0,0,0,1,0,0,0,0,1
136,1.50734733032318,0.179456066481887,AZ,2022-10-04,0,0,1,1,1,1,1,1,1,1
137,0.822978902326838,0.0814957664628315,AZ,2022-10-05,1,1,1,1,1,0,0,0,0,1
138,0.761514527051711,0.110769232325169,AZ,2022-10-06,1,1,1,1,1,0,0,0,0,1
139,0.739902056354765,0.1326792780858615,AZ,2022-10-07,1,1,1,1,1,0,0,0,0,1
140,2.53401820095281,0.3317970264094935,AZ,2022-10-08,0,0,1,0,1,0,0,1,0,1
141,0.655059028581724,0.1320094241406235,AZ,2022-10-09,1,1,1,1,1,0,0,1,1,1
142,5.87125624857989,0.161670245798012,AZ,2022-10-10,0,1,1,0,1,0,0,0,0,0
143,0.799085851874936,0.063458578264849,AZ,2022-10-11,1,1,1,1,1,0,0,1,0,1
144,2.34111892039139,0.197951139598281,AZ,2022-10-12,1,1,0,0,1,1,0,0,1,1
145,3.73112811438154,0.234385484715327,AZ,2022-10-13,1,0,1,0,1,1,0,1,0,1
146,1.13330392523316,0.1744759888796775,AZ,2022-10-14,1,1,1,0,1,0,0,0,0,0
147,0.677564222215258,0.0969772156629185,AZ,2022-10-15,1,1,1,1,1,0,0,1,1,1
148,1.28328706855398,0.1626710457062315,AZ,2022-10-16,1,1,1,0,1,1,0,0,0,1
149,2.61900184290377,0.1160758043886345,AZ,2022-10-17,0,1,1,0,1,0,0,0,1,0
150,5.46082026846238,0.2439505875414465,AZ,2022-10-18,1,0,1,0,1,0,0,0,0,1
151,8.60932191205948,0.3228701261463625,AZ,2022-10-19,0,0,1,0,0,1,0,0,0,0
152,5.99052348822647,0.2962888042594375,AZ,2022-10-20,0,0,1,0,1,0,0,1,0,1
153,1.15114781518519,0.1398096235013345,AZ,2022-10-21,1,1,1,0,1,0,0,0,0,1
154,0.964411898718561,0.4146138368517695,AZ,2022-10-22,1,1,1,0,1,1,0,1,0,1
155,0.593488686208374,0.1168074033872,AZ,2022-10-23,1,1,1,1,1,1,1,1,1,1
156,6.09994673115516,0.307645305500241,AZ,2022-10-24,1,0,1,0,1,0,0,0,0,1
157,8.42560995021791,0.3117991768481645,AZ,2022-10-25,1,0,0,0,0,0,0,0,0,0
158,6.60995669871696,0.2755006786583405,AZ,2022-10-26,0,0,0,0,1,0,0,0,0,1
159,8.57608222362682,0.4292541941264195,AZ,2022-10-27,1,0,1,0,1,1,0,1,0,0
160,3.49762939730815,0.2255078182091985,AZ,2022-10-28,1,0,1,0,1,0,0,1,0,1
161,7.29091175622951,0.4509099390487645,AZ,2022-10-29,0,0,1,0,1,0,0,0,0,0
162,3.6153105903421,0.3501416563923695,AZ,2022-10-30,0,0,1,0,0,0,0,1,0,0
163,17.143594875663,0.367870391342475,AZ,2022-10-31,1,0,0,0,1,1,0,0,0,0
164,7.19118278546946,0.296243744249167,AZ,2022-11-01,1,0,0,0,1,1,0,0,0,0
165,11.4583454177513,0.3193683184200285,AZ,2022-11-02,1,0,0,0,0,0,0,0,0,1
166,19.1212603383759,0.52403876015886,AZ,2022-11-03,0,0,0,0,0,0,0,1,0,0
167,12.5289997382248,0.3387582031147925,AZ,2022-11-04,0,0,1,0,0,0,0,0,0,1
168,9.25848830653042,0.371656118492311,AZ,2022-11-05,0,0,0,0,0,0,0,0,0,0
169,3.51162073520573,0.1160858303004485,CA,2022-09-25,0,1,1,1,1,0,0,0,1,1
170,7.90103510895488,0.0917737821007015,CA,2022-09-26,0,1,1,1,0,0,0,0,0,0
171,3.76729326312131,0.12744268281045,CA,2022-09-27,1,1,1,0,1,0,0,0,0,0
172,2.47163070130707,0.0958235897232125,CA,2022-09-28,1,1,1,1,1,0,0,1,0,1
173,3.96795775854523,0.1221985407382265,CA,2022-09-29,1,1,0,1,1,0,0,0,0,0
174,5.21654363297234,0.1506918679233445,CA,2022-09-30,0,0,1,1,0,0,0,1,0,0
175,2.97802420413724,0.1206015339992365,CA,2022-10-01,1,1,1,1,1,0,0,0,1,0
176,3.42305972090658,0.1431995509973785,CA,2022-10-02,1,1,1,1,0,1,0,0,0,0
177,5.50880190625007,0.1321979389945005,CA,2022-10-03,0,1,1,0,0,0,0,0,0,0
178,5.34011610792497,0.135899924701653,CA,2022-10-04,0,1,0,1,0,0,0,0,1,0
179,2.90079336387556,0.135240595813668,CA,2022-10-05,1,1,1,1,1,0,0,0,0,1
180,4.67398752832861,0.1694734549664575,CA,2022-10-06,0,0,1,1,1,0,0,0,0,1
181,3.98644559975057,0.161877320523656,CA,2022-10-07,1,1,1,0,0,0,0,1,0,0
182,2.17919928073586,0.1441245712109745,CA,2022-10-08,1,1,0,1,0,0,0,0,0,0
183,2.51225248584705,0.153825393049316,CA,2022-10-09,1,1,0,1,1,0,0,0,1,0
184,4.77541502931689,0.1353104428545345,CA,2022-10-10,1,1,0,1,1,1,0,0,0,0
185,6.48332134417975,0.186702603751933,CA,2022-10-11,1,0,1,0,1,0,0,0,0,0
186,10.8731085164541,0.211093782965185,CA,2022-10-12,1,0,1,0,1,0,0,1,0,0
187,8.4852796410067,0.20756667077697,CA,2022-10-13,1,0,0,1,0,0,0,0,0,0
188,13.9999531889225,0.206697167639689,CA,2022-10-14,0,0,1,0,0,0,0,0,0,0
189,4.56577678991321,0.184544635299036,CA,2022-10-15,0,1,0,1,1,0,0,0,0,0
190,5.22285768005767,0.194150584350129,CA,2022-10-16,1,1,0,0,0,0,0,1,0,0
191,8.49858635349803,0.212915551779704,CA,2022-10-17,1,0,1,0,1,0,0,0,0,1
192,17.2429983908506,0.265339398008408,CA,2022-10-18,1,0,0,0,1,0,0,0,0,0
193,25.3750078572787,0.272844714285867,CA,2022-10-19,1,0,0,0,0,0,0,0,0,0
194,7.4174251411609,0.229661186880132,CA,2022-10-20,1,0,1,0,1,0,0,1,0,0
195,5.37827216468684,0.1951254623804345,CA,2022-10-21,0,1,1,0,1,0,0,0,0,0
196,13.3312474330693,0.2613211440694435,CA,2022-10-22,0,0,1,0,1,0,0,0,0,0
197,6.78673739614073,0.2567007778727965,CA,2022-10-23,1,0,1,0,0,1,0,0,0,0
198,27.1957545016678,0.3060882965592115,CA,2022-10-24,0,0,0,0,0,0,0,0,0,0
199,19.9407274866452,0.311699244493548,CA,2022-10-25,0,0,1,0,1,0,0,0,0,0
200,23.8348429770798,0.300011610739076,CA,2022-10-26,1,0,1,0,0,0,0,0,0,0
201,26.1945188320223,0.2999713061588945,CA,2022-10-27,0,0,1,0,1,0,0,0,0,0
202,10.9255231548802,0.229512449143951,CA,2022-10-28,0,1,0,0,1,0,0,1,0,1
203,18.2083344738084,0.2733547892245205,CA,2022-10-29,0,0,1,0,0,0,0,0,0,0
204,18.490685439859,0.304374955971906,CA,2022-10-30,1,0,1,0,0,0,0,0,0,0
205,44.0170990516718,0.319503366060917,CA,2022-10-31,0,0,1,0,0,0,0,0,0,0
206,41.5113054658622,0.327681851772752,CA,2022-11-01,0,0,1,0,0,0,0,0,0,0
207,25.0361400006832,0.3237759365095885,CA,2022-11-02,0,0,1,0,1,1,0,0,0,0
208,43.7519912779331,0.3403365445036315,CA,2022-11-03,0,0,1,0,0,0,0,0,0,0
209,31.6146989922679,0.302378446940766,CA,2022-11-04,0,0,1,0,1,0,0,0,0,0
210,24.8223617168957,0.338848497718281,CA,2022-11-05,0,0,1,0,1,0,0,0,0,0
211,0.517244697742534,0.144271674282761,CO,2022-09-25,1,1,1,1,1,0,0,1,1,1
212,0.632440365120056,0.114001142556053,CO,2022-09-26,1,1,1,1,1,0,0,1,1,1
213,0.839178083182965,0.0109277122308302,CO,2022-09-27,1,1,1,1,1,0,0,1,1,1
214,1.28719863855138,0.011107680838202,CO,2022-09-28,1,0,1,1,1,0,0,1,0,1
215,1.04599175358208,0.0512075265275195,CO,2022-09-29,1,1,1,1,1,1,1,1,1,1
216,0.474980909081046,0.1253814643348595,CO,2022-09-30,1,1,1,1,1,1,0,1,0,1
217,0.206312499949795,0.0116869064769872,CO,2022-10-01,1,1,1,1,1,1,1,1,1,1
218,0.219694089144697,0.011892565516467,CO,2022-10-02,1,1,1,1,1,1,1,1,1,1
219,0.617702373058982,0.0731931623211605,CO,2022-10-03,1,1,1,1,1,0,0,1,0,1
220,0.296338984839002,0.01232274332488075,CO,2022-10-04,1,1,1,1,1,1,1,1,1,1
221,0.47757005997606,0.100549036438467,CO,2022-10-05,1,1,1,1,1,0,0,1,1,1
222,0.488588437414326,0.111644396804434,CO,2022-10-06,1,1,1,1,1,1,1,1,1,1
223,1.46198348666008,0.287457859784407,CO,2022-10-07,1,0,0,1,1,0,0,0,1,1
224,0.617152053285642,0.2104346451871875,CO,2022-10-08,1,1,1,1,1,1,1,1,1,1
225,1.5509325517205,0.546841900141155,CO,2022-10-09,0,0,1,0,1,0,0,1,0,1
226,2.4916053916814,0.2531308885636695,CO,2022-10-10,0,0,1,0,1,0,0,1,0,1
227,3.04490925504388,0.272236530437634,CO,2022-10-11,0,0,0,1,1,0,0,0,1,1
228,0.907906034718561,0.136468692114908,CO,2022-10-12,1,1,0,1,1,1,1,0,0,1
229,1.37868224853634,0.279234469979777,CO,2022-10-13,1,0,1,0,1,0,0,1,0,1
230,1.26326497123538,0.2579122667052645,CO,2022-10-14,1,0,1,1,0,0,0,1,0,0
231,1.50817602627012,0.3321567178553535,CO,2022-10-15,1,0,1,0,1,1,0,1,0,1
232,0.903031678730097,0.1572048619992025,CO,2022-10-16,1,1,1,1,0,0,0,1,0,0
233,0.986547614374228,0.01613162597057945,CO,2022-10-17,1,0,1,1,1,0,0,1,0,1
234,1.44622389316256,0.211202696007008,CO,2022-10-18,1,1,1,0,1,0,1,0,1,1
235,1.66045401760528,0.2284753567835735,CO,2022-10-19,1,1,1,0,1,0,0,1,0,1
236,2.0351631909019,0.3239854477380115,CO,2022-10-20,1,0,0,1,1,1,0,0,1,1
237,1.3362285763286,0.41900716519966,CO,2022-10-21,1,0,0,1,1,0,0,0,0,1
238,0.634045048249535,0.272032171473513,CO,2022-10-22,1,1,1,1,1,1,0,1,0,1
239,0.0434731086878934,0.0193723530807466,CO,2022-10-23,1,1,1,1,1,1,1,1,1,1
240,2.07918628796155,0.2657049287293485,CO,2022-10-24,1,0,0,1,0,1,0,0,0,0
241,3.46411203300257,0.296782428011957,CO,2022-10-25,1,0,0,1,1,0,0,0,0,1
242,2.45436114001589,0.225769134551911,CO,2022-10-26,1,1,1,0,1,1,0,0,0,1
243,3.23658715104483,0.351451206294446,CO,2022-10-27,0,0,1,1,0,0,0,1,0,0
244,1.35017147012288,0.2741353361954365,CO,2022-10-28,1,1,0,1,1,0,0,0,0,1
245,2.13531327236977,0.380075277014317,CO,2022-10-29,1,0,1,0,1,1,0,1,0,1
246,0.889702822209502,0.2015629210319615,CO,2022-10-30,1,1,1,1,1,1,0,1,0,1
247,4.60026255821901,0.434849913008989,CO,2022-10-31,1,0,1,0,1,1,0,1,0,1
248,5.35472896904703,0.3646925191356345,CO,2022-11-01,1,0,0,0,1,1,0,0,0,1
249,6.26268576512963,0.46086170857791797,CO,2022-11-02,1,0,0,0,1,0,0,0,0,1
250,2.47576947848495,0.2597255043567175,CO,2022-11-03,1,1,0,0,1,1,0,0,0,1
251,4.71801798711472,0.34308332465506,CO,2022-11-04,1,0,0,0,1,0,0,0,0,1
252,2.30688857138598,0.398588721613508,CO,2022-11-05,0,0,0,1,0,0,0,0,0,0
253,0.990684192102629,0.1702469049063275,CT,2022-09-25,1,1,1,1,1,0,0,1,0,1
254,2.68185134725043,0.100126052908774,CT,2022-09-26,1,0,1,1,1,0,0,1,0,1
255,1.39408799101366,0.129966249036115,CT,2022-09-27,1,1,1,1,1,0,1,1,0,1
256,2.24667614382775,0.216384785589103,CT,2022-09-28,0,1,1,1,1,0,0,1,0,0
257,1.97010503260644,0.110225522156443,CT,2022-09-29,1,0,1,1,1,0,0,1,0,1
258,3.09432395685933,0.099958756649051,CT,2022-09-30,0,0,1,1,1,0,0,0,0,1
259,1.70435146262286,0.2088752784159595,CT,2022-10-01,1,1,1,0,1,0,0,1,0,1
260,0.94038982320795,0.1620295723779215,CT,2022-10-02,1,1,1,1,1,0,0,0,1,1
261,2.10079479595642,0.1884598562899565,CT,2022-10-03,1,1,1,1,0,0,0,0,0,0
262,2.36540533224176,0.101375831368654,CT,2022-10-04,0,0,0,1,1,0,0,0,0,1
263,0.731003400371317,0.161277258392331,CT,2022-10-05,1,1,1,1,1,1,0,1,0,1
264,1.15348800372586,0.2169370696483575,CT,2022-10-06,1,1,1,1,1,0,0,1,0,0
265,1.68275914095311,0.1418393365076485,CT,2022-10-07,1,1,1,1,1,0,0,1,0,1
266,0.910138263164876,0.125049324609235,CT,2022-10-08,1,1,1,1,1,0,1,1,0,1
267,1.76003481484388,0.107894386179868,CT,2022-10-09,1,0,1,1,1,0,0,1,1,1
268,2.04220355225357,0.180863720869287,CT,2022-10-10,1,1,1,0,1,0,0,1,1,1
269,1.64413091426774,0.237144861451628,CT,2022-10-11,0,1,1,1,1,0,0,1,0,1
270,3.64765018715842,0.3181675622557615,CT,2022-10-12,1,0,1,0,1,0,1,0,0,0
271,3.45932721035535,0.424521364311129,CT,2022-10-13,0,0,1,0,1,0,0,1,0,1
272,6.58124771693044,0.381675148394005,CT,2022-10-14,1,0,0,0,1,0,0,0,0,1
273,1.02895817173322,0.215329318971702,CT,2022-10-15,1,1,0,1,1,0,1,0,0,1
274,2.87588072119392,0.2926690016070935,CT,2022-10-16,0,0,1,1,1,0,0,1,1,1
275,0.624725815604447,0.2474673418917145,CT,2022-10-17,1,1,1,1,1,1,0,1,0,1
276,2.96307137997589,0.525394307215675,CT,2022-10-18,1,0,1,0,1,0,0,0,0,1
277,2.30447006052973,0.663537206242005,CT,2022-10-19,0,0,1,1,1,0,0,1,1,1
278,1.87459474343917,0.311424596812752,CT,2022-10-20,1,0,1,0,1,0,0,1,0,1
279,0.652520322377553,0.2933684259559715,CT,2022-10-21,1,1,1,1,1,0,0,1,1,1
280,3.93472463252359,0.58795076555449,CT,2022-10-22,1,0,1,0,1,1,0,1,0,1
281,1.64725007523759,0.35297990790005,CT,2022-10-23,1,0,1,0,0,0,0,1,0,0
282,1.33465224752808,0.243663395247651,CT,2022-10-24,1,1,0,1,1,1,0,0,0,1
283,1.43308226170916,0.216630803028453,CT,2022-10-25,1,1,1,0,1,1,0,1,0,1
