"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"18",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.678455592109555,1.06967331721363,"AK",2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"24",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.175944854752426,0.176182739593648,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.983762345510275,0.6325572648823,"AK",2022-11-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"32",0.956495126197155,1.44714943037796,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"33",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.402173922200844,0.565953133757338,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"36",1.02852150701597,1.08355180114978,"AK",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"37",0.214599935880993,0.254704524312091,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.565097437238699,0.838799961998456,"AK",2022-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"40",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.263743205430008,0.124905225726742,"AL",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"44",0.0814885692853383,0.131637626774349,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.254094512932814,0.138826124327917,"AL",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"46",0.772789720801664,0.68297877472632,"AL",2022-10-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"47",2.0356160469599,1.39150256195957,"AL",2022-10-27,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"48",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.569552075782656,0.646179166804464,"AL",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"50",0.658008143246699,0.696379841584597,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"51",0.563412889923343,0.367652306177811,"AL",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"52",0.545142278037063,0.569283850895232,"AL",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"53",0.417014234838389,0.481370714679297,"AL",2022-11-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"54",1.71279543369814,0.797909675583562,"AL",2022-11-03,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"55",0.725926456330462,0.958596251886912,"AL",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"56",0.964183667943533,1.28908685492939,"AL",2022-11-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"57",0.690806244415066,0.903045158433679,"AL",2022-11-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"58",0.714174142788017,0.520008289351125,"AL",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"59",0.476859828833755,0.298926914225165,"AL",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"60",0.587901562987494,0.648599803265014,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"61",0.973226003406517,0.52908364612915,"AL",2022-11-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"62",0.614576343301378,0.763576549544573,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.388294428686192,0.491130073258924,"AL",2022-11-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"64",0.344894410678042,0.548257025640203,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"65",1.23257457604768,0.681459697883431,"AL",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"66",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.607420336270382,0.538952082191526,"AL",2022-11-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"68",1.0607393147064,0.721933049486904,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"69",1.76440214426926,0.576588660522,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"70",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.06914184145543,0.922244160708911,"AL",2022-11-21,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"73",0.881690723612351,0.808981602839881,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"74",0.438272603432131,0.457031616701831,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.717410843468242,0.767068054700274,"AL",2022-11-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"77",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.30805229987335,0.432279931201764,"AL",2022-11-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"80",0.612553932142062,0.625473991614023,"AL",2022-11-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"81",1.74547842810345,0.54120114978624,"AL",2022-11-30,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"82",0.860178423475753,0.56231489096283,"AL",2022-12-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"83",0.608416216300161,0.567413147844066,"AL",2022-12-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"84",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.358738230759424,0.0650699995411865,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"86",1.53017106781704,0.463018505054143,"AR",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"87",1.82250738003274,0.498474385553532,"AR",2022-10-25,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"88",0.424246258333749,0.393518320933557,"AR",2022-10-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"89",0.486253319023418,0.286246840214779,"AR",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"90",0.379056772017631,0.0735620913008178,"AR",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"91",0.591465613848694,0.0753501100414203,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",1.08774220563477,0.771661248815369,"AR",2022-10-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"93",1.30375439876383,0.548574789474361,"AR",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"94",1.44752904583169,0.752892199462753,"AR",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"95",2.02290015861632,0.353129356515957,"AR",2022-11-02,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"96",1.81823572966938,0.28614794983036,"AR",2022-11-03,1,0,0,0,1,1,1,1,0,0,1,0,1,1
"97",1.43950665556198,0.768222190250437,"AR",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"98",0.973956276017232,0.577392205964487,"AR",2022-11-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"99",1.39571218326327,1.37054915915387,"AR",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"100",0.476779655656947,0.0926695317179693,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"101",0.949075335687041,0.561198678717392,"AR",2022-11-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"102",0.675054516117824,0.360598757769175,"AR",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",1.53840769620884,0.0989682104804203,"AR",2022-11-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"104",0.290944813494726,0.101139183552694,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.104147197961636,0.10335044937073,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"106",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.98043438526647,0.976965872872818,"AR",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"108",0.912674599789357,0.915299196994873,"AR",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"109",0.112647356857225,0.112671369339287,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",2.76663597178597,0.59618509310816,"AR",2022-11-17,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"111",0.547182134962739,0.398690498239782,"AR",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.883564362483063,0.815928114561555,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"113",1.37334974232226,0.939810362973442,"AR",2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"114",1.04185371865768,0.446936298059214,"AR",2022-11-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"115",6.13760213004666,1.20719960874847,"AR",2022-11-22,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"116",3.89724488790473,1.06956361223994,"AR",2022-11-23,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"117",1.14245220547438,0.983121904024326,"AR",2022-11-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"118",4.27303401721205,1.31930320159322,"AR",2022-11-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"119",2.32334783205649,1.43239846729399,"AR",2022-11-26,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"120",0.792167753322174,0.881629668594104,"AR",2022-11-27,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"121",3.55101298492818,0.575105657321856,"AR",2022-11-28,1,0,1,1,0,1,1,1,1,0,1,0,0,1
"122",1.99884348671092,0.53323867143258,"AR",2022-11-29,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"123",4.18054950294492,0.923604978194831,"AR",2022-11-30,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"124",2.94334767333872,0.769920244796903,"AR",2022-12-01,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"125",5.19495330496211,1.15246222515552,"AR",2022-12-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"126",0.950821862402201,0.895368174993692,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"127",0.971565135188145,0.264200288456549,"AZ",2022-10-23,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"128",1.62588275091962,0.504909116468249,"AZ",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"129",2.05193530404298,0.552665747922666,"AZ",2022-10-25,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"130",1.5651887442435,0.474061882662814,"AZ",2022-10-26,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"131",3.05277968405187,0.668868020445243,"AZ",2022-10-27,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"132",1.74541615029048,0.41686830896337,"AZ",2022-10-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"133",2.80214675238342,0.718550523034022,"AZ",2022-10-29,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"134",2.47572298845955,0.659239375020938,"AZ",2022-10-30,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"135",2.92533829555442,0.590964797674736,"AZ",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"136",1.70664547907877,0.509820196336186,"AZ",2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"137",2.68875540131775,0.545621800058754,"AZ",2022-11-02,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"138",7.47580027910633,0.768977367950349,"AZ",2022-11-03,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"139",2.41154902243095,0.510820217286022,"AZ",2022-11-04,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"140",3.83780135652024,0.634345728915212,"AZ",2022-11-05,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"141",3.79859393761968,0.507064589987741,"AZ",2022-11-06,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"142",3.80843593045238,0.55523135363285,"AZ",2022-11-07,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"143",2.99954628310476,0.599916447946484,"AZ",2022-11-08,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"144",5.87714764585053,0.63634214642281,"AZ",2022-11-09,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"145",4.21010258993383,0.639152605390734,"AZ",2022-11-10,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"146",8.24183385235952,0.691507859246003,"AZ",2022-11-11,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"147",3.461177825971,0.520609519329209,"AZ",2022-11-12,1,1,0,1,1,0,1,1,0,0,1,0,1,1
"148",4.4301961392066,0.660525227761669,"AZ",2022-11-13,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"149",4.80358068687549,0.569288046704198,"AZ",2022-11-14,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"150",3.09661525341934,0.570140696886966,"AZ",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"151",3.58380669269874,0.615022086685857,"AZ",2022-11-16,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"152",4.16525826389346,0.565634113324688,"AZ",2022-11-17,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"153",3.11889259180156,0.568896408764579,"AZ",2022-11-18,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"154",3.6997027496672,0.52339212123802,"AZ",2022-11-19,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"155",2.36408095527248,0.575852500395578,"AZ",2022-11-20,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"156",8.05413304797477,0.570212685495284,"AZ",2022-11-21,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"157",9.89296980961084,0.607674606484583,"AZ",2022-11-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"158",4.10384589686725,0.547917418881967,"AZ",2022-11-23,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"159",1.2044978728052,0.647255038423524,"AZ",2022-11-24,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"160",5.48203018081969,0.54869801285589,"AZ",2022-11-25,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"161",3.43080085455996,0.59897186956214,"AZ",2022-11-26,0,1,1,0,1,1,0,0,1,0,0,1,0,0
"162",4.67541496202008,0.558636760680039,"AZ",2022-11-27,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"163",11.9078909456423,0.566466099280858,"AZ",2022-11-28,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"164",4.59107392114486,0.601672097627695,"AZ",2022-11-29,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"165",3.06385539774376,0.563760995296108,"AZ",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"166",4.78500317205392,0.634783603393462,"AZ",2022-12-01,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"167",4.11265147850914,0.637092746742432,"AZ",2022-12-02,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"168",3.80339655760472,0.590490163620621,"AZ",2022-12-03,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"169",3.78186865357374,0.503611407086246,"CA",2022-10-23,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"170",7.71854766361237,0.566790053215265,"CA",2022-10-24,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"171",7.44105998140103,0.557456163978597,"CA",2022-10-25,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"172",4.65852804600728,0.554881384557298,"CA",2022-10-26,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"173",4.92948013910556,0.552211215488748,"CA",2022-10-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"174",7.38512757834911,0.453195505023995,"CA",2022-10-28,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"175",6.58900945289378,0.526027739494549,"CA",2022-10-29,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"176",7.50417699558913,0.582102606965139,"CA",2022-10-30,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"177",7.48489252943236,0.578324259974237,"CA",2022-10-31,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"178",5.40785110169465,0.589317484955676,"CA",2022-11-01,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"179",4.22514510450473,0.584747069551827,"CA",2022-11-02,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"180",6.06048258589797,0.60258460610234,"CA",2022-11-03,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"181",10.0971470308975,0.559248101223757,"CA",2022-11-04,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"182",4.71602545622057,0.610145361791099,"CA",2022-11-05,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"183",5.66547215894715,0.622489228219375,"CA",2022-11-06,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"184",8.6689951826076,0.613313563945055,"CA",2022-11-07,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"185",7.79868085375514,0.619730563608952,"CA",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"186",9.04188613090571,0.591106583749476,"CA",2022-11-09,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"187",8.30568507025859,0.628054194790994,"CA",2022-11-10,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"188",8.63494697663552,0.63348221991057,"CA",2022-11-11,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"189",7.51676070301834,0.638944236340113,"CA",2022-11-12,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"190",14.0497301132707,0.620707647663578,"CA",2022-11-13,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"191",7.99884929845087,0.621842259480204,"CA",2022-11-14,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"192",12.2616664817241,0.620076757755416,"CA",2022-11-15,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"193",21.2120331300374,0.627371368958377,"CA",2022-11-16,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"194",21.6015865405341,0.619414463572997,"CA",2022-11-17,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"195",21.4406483890563,0.616522441438179,"CA",2022-11-18,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"196",19.3037725360124,0.626521988246567,"CA",2022-11-19,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"197",13.894954858118,0.578934360329079,"CA",2022-11-20,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"198",19.1506985486734,0.625754160995784,"CA",2022-11-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"199",15.7126142109616,0.588120812558977,"CA",2022-11-22,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"200",17.372769746139,0.596795446540593,"CA",2022-11-23,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"201",1.58387958451762,0.540970947334682,"CA",2022-11-24,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"202",17.7724641781456,0.552681911566363,"CA",2022-11-25,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"203",25.2092817209666,0.547984230155687,"CA",2022-11-26,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"204",36.5150362400749,0.606862191854152,"CA",2022-11-27,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"205",25.9058242900966,0.552927702951846,"CA",2022-11-28,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"206",18.5403301285898,0.542241310925756,"CA",2022-11-29,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"207",18.5313284924648,0.531390307605686,"CA",2022-11-30,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"208",24.436700845743,0.545202431212641,"CA",2022-12-01,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"209",41.5651530954035,0.584732250450905,"CA",2022-12-02,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"210",41.8645942314543,0.581768049295652,"CA",2022-12-03,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"211",0.117297375913061,0.162303545640005,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.43494487660016,0.506294124248795,"CO",2022-10-24,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"213",1.97391862184289,0.553052753944897,"CO",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"214",1.37868159899946,0.41737960373677,"CO",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"215",1.95008979768662,0.636747116075535,"CO",2022-10-27,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"216",1.12459633122493,0.52827405050246,"CO",2022-10-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"217",0.899051813747631,0.566807327985201,"CO",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"218",0.913318107887895,0.410963718263132,"CO",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"219",1.92803741349833,0.637577028458536,"CO",2022-10-31,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"220",1.22827316666561,0.600979408981045,"CO",2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"221",2.03188453945132,0.686739337503487,"CO",2022-11-02,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"222",1.83063111685252,0.500115333384507,"CO",2022-11-03,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"223",1.25069208047358,0.588468648114885,"CO",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"224",2.41053549766878,0.77592008200726,"CO",2022-11-05,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"225",2.35273030098001,0.655156383652377,"CO",2022-11-06,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"226",2.37358852963335,0.544955508909591,"CO",2022-11-07,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"227",1.87649950053593,0.603413093214569,"CO",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"228",2.13562240586146,0.520381149836435,"CO",2022-11-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"229",2.04188929588838,0.613329374300668,"CO",2022-11-10,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"230",1.3554264519904,0.676304406510021,"CO",2022-11-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"231",2.81904717053038,0.606131535667239,"CO",2022-11-12,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"232",1.18690630876653,0.676451184865686,"CO",2022-11-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"233",2.03247543149677,0.603440070789671,"CO",2022-11-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
