"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"30",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"32",0.108126540396132,0.187964105744778,"AK",2022-09-14,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"34",0.309760950527319,0.213343174437029,"AK",2022-09-16,1,1,1,0,0,1
"35",0.138168509386234,0.227529983237937,"AK",2022-09-17,1,1,1,1,1,1
"36",0.32975466808204,0.242803613096398,"AK",2022-09-18,1,1,1,1,1,1
"37",0.783059747540173,0.259232012564185,"AK",2022-09-19,1,1,1,1,1,1
"38",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"39",0.166375112018167,0.295825205988156,"AK",2022-09-21,1,1,1,0,0,1
"40",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"41",0.189215848986668,0.337839495721985,"AK",2022-09-23,1,1,1,1,1,1
"42",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"43",2.10041229052318,0.118694762965889,"AL",2022-08-14,0,0,1,0,0,1
"44",1.38066042706074,0.318350983608134,"AL",2022-08-15,1,1,1,0,0,1
"45",1.05089572278395,0.336480250517839,"AL",2022-08-16,1,1,1,0,0,1
"46",0.865880065450253,0.342800764008929,"AL",2022-08-17,1,1,0,0,1,0
"47",4.413239076042,0.53542384972225,"AL",2022-08-18,0,0,1,0,0,0
"48",2.5590781928357,0.517152431198134,"AL",2022-08-19,0,0,1,0,0,1
"49",1.53699037614949,0.0393056159829079,"AL",2022-08-20,0,0,1,0,0,1
"50",1.31279761544834,0.0376289991573853,"AL",2022-08-21,0,0,1,0,0,1
"51",0.761125989312501,0.245182823541521,"AL",2022-08-22,1,1,1,0,0,0
"52",3.82365480333119,0.526461202145464,"AL",2022-08-23,0,0,1,0,0,1
"53",0.940566840351465,0.132070485477731,"AL",2022-08-24,1,1,1,0,0,1
"54",0.734973339539031,0.138499859242518,"AL",2022-08-25,1,1,1,0,0,0
"55",0.969058738065365,0.32723569165663,"AL",2022-08-26,1,1,0,0,0,0
"56",0.616566596781801,0.23618399423533,"AL",2022-08-27,1,1,1,0,0,1
"57",0.471311106270444,0.246347260682854,"AL",2022-08-28,1,1,1,0,0,1
"58",2.8266459083962,0.105142086705638,"AL",2022-08-29,0,0,1,1,0,0
"59",1.20716804045392,0.346187746313319,"AL",2022-08-30,1,1,0,0,0,0
"60",1.9138422337506,0.441400890766302,"AL",2022-08-31,0,0,1,0,0,1
"61",0.547694852619922,0.143675357820985,"AL",2022-09-01,1,1,1,1,1,1
"62",0.409390898611072,0.165602853005332,"AL",2022-09-02,1,1,1,0,0,1
"63",1.3926639609375,0.419920888562231,"AL",2022-09-03,0,0,1,0,0,1
"64",0.968116387984523,0.0190776715776912,"AL",2022-09-04,1,1,1,0,0,1
"65",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"66",0.748610449510628,0.343085855424541,"AL",2022-09-06,1,1,1,1,1,1
"67",0.327098158621039,0.180209277967611,"AL",2022-09-07,1,1,1,1,1,1
"68",1.95424394648027,0.403378694924981,"AL",2022-09-08,0,0,1,0,0,1
"69",0.380701442704564,0.290968343905725,"AL",2022-09-09,1,1,1,1,1,1
"70",0.891401770653419,0.847398122692348,"AL",2022-09-10,0,0,1,0,0,1
"71",0.46972243269087,0.348316928332405,"AL",2022-09-11,1,1,1,1,1,1
"72",1.01243917266201,0.386777830751793,"AL",2022-09-12,1,1,1,0,0,1
"73",0.352160610854054,0.16569509056666,"AL",2022-09-13,1,1,1,0,0,1
"74",1.23058401008824,0.436413897349893,"AL",2022-09-14,0,0,1,0,0,1
"75",0.42075012936968,0.0106088738795973,"AL",2022-09-15,1,1,1,0,0,1
"76",0.633378208189051,0.439154459326451,"AL",2022-09-16,1,1,1,0,0,1
"77",0.619785963563703,0.440481148664042,"AL",2022-09-17,1,1,1,1,1,1
"78",0.0127111211856068,0.00905762131280169,"AL",2022-09-18,1,1,1,1,1,1
"79",0.758217927741115,0.587854025218413,"AL",2022-09-19,1,1,1,0,0,1
"80",0.152102768952351,0.00816936757863346,"AL",2022-09-20,1,1,1,1,1,1
"81",0.450612394152013,0.257880538083087,"AL",2022-09-21,1,1,1,0,0,1
"82",0.593915517840264,0.358780108356316,"AL",2022-09-22,1,1,1,0,0,1
"83",2.47294806635947,0.668118109050457,"AL",2022-09-23,0,0,1,0,0,1
"84",0.0850187343550741,0.00669518508748409,"AL",2022-09-24,1,1,1,1,1,1
"85",0.158606441485347,0.0176315643882566,"AR",2022-08-14,1,1,1,1,1,1
"86",2.29033657434649,0.276181792473265,"AR",2022-08-15,0,0,1,0,0,0
"87",2.39995185457873,0.0169470580818599,"AR",2022-08-16,0,0,1,0,0,0
"88",0.870866339096908,0.0880315080856541,"AR",2022-08-17,1,1,1,0,0,0
"89",0.711540184572212,0.133859691245927,"AR",2022-08-18,1,1,1,1,1,1
"90",1.91244397248441,0.522366427884113,"AR",2022-08-19,0,0,0,0,0,0
"91",0.928518013265115,0.0155958016434374,"AR",2022-08-20,1,1,1,0,0,1
"92",1.57719093228417,0.378445501317927,"AR",2022-08-21,1,0,0,0,0,0
"93",3.70177479086606,0.381741335872426,"AR",2022-08-22,0,0,1,0,0,0
"94",1.70483144227893,0.0825374541460263,"AR",2022-08-23,1,0,1,0,0,0
"95",1.59026364467534,0.228313945501901,"AR",2022-08-24,1,1,0,1,0,0
"96",1.83871425944563,0.278619962691748,"AR",2022-08-25,1,0,1,0,0,0
"97",0.586022834608117,0.142541146442898,"AR",2022-08-26,1,1,1,0,0,0
"98",0.658454399845344,0.0863299975792413,"AR",2022-08-27,1,1,1,0,0,1
"99",3.34498720036789,0.494102024271661,"AR",2022-08-28,0,0,1,0,0,1
"100",2.16179900216336,0.233356696843504,"AR",2022-08-29,1,0,1,0,0,0
"101",1.1088760349364,0.173854170796339,"AR",2022-08-30,1,1,1,0,0,0
"102",2.45365556741645,0.285024671277367,"AR",2022-08-31,1,0,0,0,0,0
"103",4.66731283431148,0.307370321172598,"AR",2022-09-01,0,0,1,0,0,0
"104",1.96045683358343,0.44537161113191,"AR",2022-09-02,0,0,0,1,1,1
"105",0.255318099203318,0.0111083171049385,"AR",2022-09-03,1,1,1,1,1,1
"106",1.15767420491871,0.296188077404998,"AR",2022-09-04,0,0,1,0,0,1
"107",1.12014863098236,0.281415742091485,"AR",2022-09-05,1,1,0,0,1,0
"108",5.12225854669426,0.242083489361865,"AR",2022-09-06,0,0,1,0,0,0
"109",7.29483632132915,0.386679379427422,"AR",2022-09-07,0,0,1,0,0,0
"110",5.11853527730355,0.460605900658559,"AR",2022-09-08,0,0,1,0,0,1
"111",3.06906489523441,0.374173084914455,"AR",2022-09-09,0,0,1,0,0,1
"112",1.15627931326284,0.257250700013488,"AR",2022-09-10,0,0,1,0,0,1
"113",0.392465484472885,0.124958519387487,"AR",2022-09-11,1,1,1,0,0,1
"114",5.1741861997146,0.330034089653825,"AR",2022-09-12,0,0,1,0,0,1
"115",1.05275482283542,0.206562090156479,"AR",2022-09-13,1,1,0,0,0,1
"116",1.02840738439641,0.0872958188239607,"AR",2022-09-14,1,1,0,0,0,0
"117",2.0838686501165,0.300695121865971,"AR",2022-09-15,0,0,1,0,0,1
"118",1.74433712952307,0.274833153821991,"AR",2022-09-16,1,0,0,0,0,0
"119",1.20777678391601,0.614870775335069,"AR",2022-09-17,1,0,0,1,0,0
"120",1.68931274223326,0.400177262626685,"AR",2022-09-18,0,0,1,0,0,1
"121",2.0191198261271,0.232938048892313,"AR",2022-09-19,1,0,0,0,0,0
"122",1.10223001568422,0.161348337403066,"AR",2022-09-20,1,1,1,0,0,1
"123",2.47847792037421,0.239284851387651,"AR",2022-09-21,1,0,0,0,0,0
"124",0.526411310945297,0.125474368798486,"AR",2022-09-22,1,1,1,1,1,1
"125",0.991488322909676,0.452932377193764,"AR",2022-09-23,0,0,1,0,0,1
"126",NA,NA,"AR",2022-09-24,NA,NA,NA,NA,NA,NA
"127",0.747101529049716,0.175441417745186,"AZ",2022-08-14,1,1,1,0,0,1
"128",2.83139825798496,0.244821433219132,"AZ",2022-08-15,1,1,0,0,0,0
"129",3.37963488661396,0.100161154983619,"AZ",2022-08-16,0,0,1,0,0,1
"130",1.51326602753359,0.175276232089767,"AZ",2022-08-17,1,1,1,0,0,0
"131",2.09335888662879,0.30691143412837,"AZ",2022-08-18,0,0,1,0,0,0
"132",0.689007231182321,0.204371183881073,"AZ",2022-08-19,1,1,1,1,0,0
"133",0.634057877872395,0.130069684071742,"AZ",2022-08-20,1,1,1,0,0,0
"134",3.02128769548694,0.381795918111842,"AZ",2022-08-21,0,0,1,0,0,1
"135",1.44841167122393,0.23294443122588,"AZ",2022-08-22,1,1,1,0,0,0
"136",2.5936493850711,0.111124742786579,"AZ",2022-08-23,0,0,1,0,0,0
"137",2.13150362325021,0.329616970407086,"AZ",2022-08-24,0,0,1,1,1,1
"138",0.45532193459116,0.169343741538566,"AZ",2022-08-25,1,1,1,0,0,1
"139",1.26224050904815,0.233216184401557,"AZ",2022-08-26,1,1,0,0,0,0
"140",1.16921251134914,0.155571660804702,"AZ",2022-08-27,1,1,1,0,0,1
"141",1.96820971982303,0.178315834798387,"AZ",2022-08-28,1,0,1,0,0,0
"142",4.42127545879472,0.169930871982919,"AZ",2022-08-29,0,0,1,0,0,0
"143",1.11724326603748,0.230381664349912,"AZ",2022-08-30,1,1,1,0,0,1
"144",4.17225089797008,0.117208467168524,"AZ",2022-08-31,0,0,0,0,0,0
"145",1.31073485508784,0.273937373316366,"AZ",2022-09-01,1,1,0,0,0,0
"146",2.53697264563256,0.192239646474345,"AZ",2022-09-02,0,0,0,0,0,0
"147",2.5815235313633,0.0733572293044949,"AZ",2022-09-03,0,0,1,0,0,1
"148",1.40879839146319,0.166098167518193,"AZ",2022-09-04,1,0,1,0,0,1
"149",2.48724931975167,0.26558042433783,"AZ",2022-09-05,0,1,0,0,0,0
"150",2.80138543475107,0.319607373336352,"AZ",2022-09-06,0,1,0,0,0,0
"151",2.75988893587212,0.167816517005679,"AZ",2022-09-07,0,0,1,0,0,1
"152",0.594702910753959,0.375103344798784,"AZ",2022-09-08,1,1,1,0,0,1
"153",0.907339249325049,0.402030522323096,"AZ",2022-09-09,1,1,1,0,0,1
"154",2.05165330298997,0.329692844408029,"AZ",2022-09-10,0,1,0,0,0,0
"155",3.13002930155809,0.218988328792283,"AZ",2022-09-11,0,0,1,0,0,1
"156",9.99475855222557,0.296228661953802,"AZ",2022-09-12,0,0,0,0,0,0
"157",3.60218898404143,0.327767657950895,"AZ",2022-09-13,0,0,0,0,0,0
"158",1.38150987937548,0.381814965326285,"AZ",2022-09-14,1,1,1,0,0,1
"159",2.58885648701828,0.333295433377205,"AZ",2022-09-15,0,0,1,0,0,1
"160",4.84958971505931,0.288364595668864,"AZ",2022-09-16,0,0,1,0,0,1
"161",3.92922204614984,0.426971914162135,"AZ",2022-09-17,0,0,0,0,0,0
"162",3.80430360289215,0.461920321546081,"AZ",2022-09-18,0,0,0,0,0,0
"163",13.6721278285334,0.464982935059018,"AZ",2022-09-19,0,0,0,0,0,0
"164",6.03182136800585,0.511817308474129,"AZ",2022-09-20,0,0,0,0,0,0
"165",4.97958307256951,0.538497814908149,"AZ",2022-09-21,0,0,0,0,0,0
"166",9.83983022396115,0.570154818638492,"AZ",2022-09-22,0,0,0,0,0,0
"167",10.8603235198485,0.593359073392143,"AZ",2022-09-23,0,0,1,0,0,1
"168",3.1320356768574,0.650095664816489,"AZ",2022-09-24,0,0,1,0,0,1
"169",3.28366601631258,0.153213201864539,"CA",2022-08-14,1,1,1,0,0,0
"170",6.01163689155417,0.177276076180352,"CA",2022-08-15,1,1,1,0,0,0
"171",4.93700079968152,0.157862419283852,"CA",2022-08-16,1,1,1,0,1,0
"172",4.03704790985223,0.188476577237861,"CA",2022-08-17,1,1,1,0,0,0
"173",3.9289751379879,0.126257553492926,"CA",2022-08-18,1,1,1,0,0,0
"174",3.10979413985137,0.150684226013159,"CA",2022-08-19,1,1,1,0,0,0
"175",3.19365058924225,0.132737808298675,"CA",2022-08-20,1,1,1,0,0,0
"176",4.85505633738973,0.193126608253149,"CA",2022-08-21,1,1,0,1,0,0
"177",8.47552832007509,0.12937268799879,"CA",2022-08-22,1,1,1,0,0,0
"178",4.19448747706424,0.156742568346654,"CA",2022-08-23,1,1,1,0,0,0
"179",5.03035581055336,0.128176609863571,"CA",2022-08-24,1,1,1,0,0,0
"180",4.71769559743277,0.0786017678452844,"CA",2022-08-25,0,0,0,1,0,0
"181",2.5239840464687,0.148981852450085,"CA",2022-08-26,1,1,1,0,0,0
"182",7.89466288670204,0.215089568626823,"CA",2022-08-27,0,0,1,0,0,0
"183",3.61177994352329,0.137927606401129,"CA",2022-08-28,1,1,1,0,0,0
"184",6.0551494881581,0.122538094742745,"CA",2022-08-29,1,1,1,0,0,0
"185",4.44816190908882,0.156205909872582,"CA",2022-08-30,1,1,1,0,0,0
"186",5.61682837004243,0.191567544904604,"CA",2022-08-31,0,0,0,0,0,0
"187",2.66177068467837,0.124336929892333,"CA",2022-09-01,1,1,1,0,0,0
"188",3.44573942251773,0.171506798020955,"CA",2022-09-02,1,0,1,0,0,0
"189",1.5018525007085,0.131719918621488,"CA",2022-09-03,1,1,1,0,0,0
"190",7.6043889007997,0.169674851839956,"CA",2022-09-04,0,0,1,0,0,0
"191",1.15629069911232,0.150862201062654,"CA",2022-09-05,1,1,1,0,0,0
"192",4.95946025705464,0.140042522510579,"CA",2022-09-06,1,1,0,0,0,0
"193",8.66990998709586,0.208554680060633,"CA",2022-09-07,0,0,1,0,0,1
"194",5.93371502756415,0.206043360278426,"CA",2022-09-08,0,0,1,0,0,0
"195",4.03138586256269,0.166627511751034,"CA",2022-09-09,1,0,0,0,0,0
"196",3.74994740951981,0.149818376890863,"CA",2022-09-10,1,1,0,0,0,0
"197",12.2637632419142,0.211870337100019,"CA",2022-09-11,0,0,0,0,0,0
"198",9.45989586933581,0.154925964793597,"CA",2022-09-12,1,0,0,0,0,0
"199",12.5404363651488,0.183922093828616,"CA",2022-09-13,0,0,0,0,0,0
"200",5.07795180000731,0.179131810777023,"CA",2022-09-14,0,0,0,0,0,0
"201",7.09775372831115,0.186881734213059,"CA",2022-09-15,0,0,1,0,0,0
"202",5.66655887564801,0.161518611698971,"CA",2022-09-16,1,0,0,0,0,0
"203",12.1980341338677,0.217855895171746,"CA",2022-09-17,0,0,0,0,0,0
"204",10.6115775761397,0.185846561816396,"CA",2022-09-18,1,0,0,0,0,0
"205",11.4604900912506,0.173589775751174,"CA",2022-09-19,1,0,0,0,0,0
"206",3.15913615605197,0.141006459712524,"CA",2022-09-20,0,1,1,0,0,0
"207",9.75915037673524,0.232542678752855,"CA",2022-09-21,0,0,0,0,0,0
"208",3.17848293262118,0.154111894661704,"CA",2022-09-22,1,0,0,0,0,0
"209",4.66638724476743,0.140921779735512,"CA",2022-09-23,1,1,0,0,1,0
"210",14.3279262615175,0.241413730761678,"CA",2022-09-24,1,0,0,0,0,0
"211",0.297852980182394,0.0191221493066974,"CO",2022-08-14,1,1,1,1,1,1
"212",0.384349567988344,0.13413465182514,"CO",2022-08-15,1,1,1,0,0,0
"213",1.0049541043791,0.0169781720494444,"CO",2022-08-16,1,0,1,0,0,1
"214",0.322568159301361,0.199021189502495,"CO",2022-08-17,1,1,1,0,0,1
"215",0.560314083867403,0.199256352268123,"CO",2022-08-18,1,1,1,0,0,1
"216",1.88906844039701,0.399199106689184,"CO",2022-08-19,0,0,1,0,0,1
"217",1.25778525867762,0.447229451964842,"CO",2022-08-20,1,0,0,0,0,0
"218",0.542875552509795,0.190239549387684,"CO",2022-08-21,1,1,1,1,1,1
"219",5.79293571412754,0.528887866617851,"CO",2022-08-22,0,0,1,0,0,1
"220",0.204158852208934,0.0108540041853545,"CO",2022-08-23,1,1,1,1,1,1
"221",0.698219242280293,0.0101403364319157,"CO",2022-08-24,1,1,1,0,0,1
"222",0.856897162624761,0.275471792415875,"CO",2022-08-25,1,1,1,1,1,1
"223",0.667079386837322,0.213353445207148,"CO",2022-08-26,1,1,1,1,1,1
"224",0.322280899248616,0.167106798919004,"CO",2022-08-27,1,1,1,0,0,0
"225",0.116469347454756,0.00764764968190932,"CO",2022-08-28,1,1,1,0,0,1
"226",0.330167673734624,0.142935012373674,"CO",2022-08-29,1,1,1,0,0,1
"227",0.552471140089985,0.00660361734312091,"CO",2022-08-30,1,1,1,0,0,1
"228",0.366614009155136,0.00612834570129374,"CO",2022-08-31,1,1,1,0,0,1
"229",0.0327031472251113,0.00568273700775272,"CO",2022-09-01,1,1,1,1,1,1
"230",0.405756445138369,0.205178571736749,"CO",2022-09-02,1,1,1,1,1,1
"231",0.256426742573511,0.0048759433712265,"CO",2022-09-03,1,1,1,0,0,1
"232",2.10602507346845,0.423283981616201,"CO",2022-09-04,0,0,1,0,0,1
"233",0.876873593455501,0.611531957740647,"CO",2022-09-05,0,0,1,1,1,1
"234",3.31632141116165,0.371357540237109,"CO",2022-09-06,0,0,0,1,0,0
"235",0.9613738716592,0.00356785587895098,"CO",2022-09-07,1,1,1,0,0,1
"236",0.278917584463559,0.00329780310241744,"CO",2022-09-08,1,1,1,1,1,1
"237",0.616914063817855,0.00304828876826623,"CO",2022-09-09,1,1,1,0,0,1
"238",0.19531804351237,0.00281821875780503,"CO",2022-09-10,1,1,1,1,1,1
"239",1.64456865842374,0.628714251283854,"CO",2022-09-11,1,0,0,0,0,0
"240",1.7885098945049,0.313651232184344,"CO",2022-09-12,0,0,1,0,0,1
"241",0.479869176058783,0.210343531446064,"CO",2022-09-13,1,1,1,0,0,1
"242",0.990707170316129,0.160638859596039,"CO",2022-09-14,1,1,0,0,0,0
"243",0.312350493229556,0.00192310322095061,"CO",2022-09-15,1,1,1,0,0,1
"244",0.627924051514407,0.00178829766005225,"CO",2022-09-16,1,1,1,0,0,1
"245",0.452000499313024,0.173745230181976,"CO",2022-09-17,1,1,1,0,0,1
"246",0.80471050238343,0.47587309612145,"CO",2022-09-18,0,1,1,1,1,1
"247",0.63333152337168,0.0806832959384613,"CO",2022-09-19,1,1,1,0,0,1
"248",2.88563603556679,0.478799885971922,"CO",2022-09-20,1,0,0,0,0,0
"249",1.76759078955333,0.359639901762068,"CO",2022-09-21,1,0,0,0,0,0
"250",1.38780247830722,0.383745712884366,"CO",2022-09-22,0,0,1,0,0,1
"251",1.00686940654238,0.148657334585863,"CO",2022-09-23,1,1,0,0,0,0
"252",0.921610725122772,0.640777089230795,"CO",2022-09-24,0,0,1,0,0,1
"253",1.58390274529151,0.345318203220996,"CT",2022-08-14,0,0,1,0,0,1
"254",0.577972834344946,0.182362834714427,"CT",2022-08-15,1,1,1,0,0,0
"255",1.62030360569619,0.27399964854291,"CT",2022-08-16,0,1,1,0,0,1
"256",0.984399449960454,0.234111937383706,"CT",2022-08-17,1,1,1,0,0,1
"257",0.795709333313761,0.173060059384666,"CT",2022-08-18,1,1,1,0,0,1
"258",3.56372388665597,0.363836606400055,"CT",2022-08-19,0,0,1,0,0,0
"259",2.94685977424315,0.444176958333963,"CT",2022-08-20,0,0,1,0,0,0
"260",0.807801417440178,0.208273375161585,"CT",2022-08-21,1,1,1,0,0,1
"261",2.98108782781396,0.128046524033049,"CT",2022-08-22,0,0,1,0,0,0
"262",1.20809888911569,0.17317834214681,"CT",2022-08-23,1,1,0,1,0,0
"263",1.11919242146489,0.454844100023041,"CT",2022-08-24,0,0,1,0,0,1
"264",0.958890667758403,0.222074472791302,"CT",2022-08-25,1,1,0,1,0,0
"265",1.84633227786084,0.165806858906483,"CT",2022-08-26,1,1,1,0,0,0
"266",1.0347432440708,0.258325475204825,"CT",2022-08-27,1,1,1,0,0,1
"267",2.61300844489283,0.0812819319495056,"CT",2022-08-28,0,0,1,0,0,0
"268",1.12143260754773,0.228225431055575,"CT",2022-08-29,1,1,1,0,0,1
"269",2.81762165891978,0.373193270120453,"CT",2022-08-30,0,0,0,0,0,0
"270",1.38803247336013,0.287768899007525,"CT",2022-08-31,1,1,1,0,0,0
"271",1.33572367365874,0.327345761631664,"CT",2022-09-01,0,1,1,0,0,1
"272",0.966961310303812,0.269641806184589,"CT",2022-09-02,1,1,1,0,0,1
"273",1.57644698551932,0.305568289334945,"CT",2022-09-03,0,1,1,0,0,1
"274",1.89066398971109,0.338321226331442,"CT",2022-09-04,0,0,1,0,0,1
"275",2.81654158492314,0.558355295267417,"CT",2022-09-05,0,0,1,0,0,1
"276",2.6975291360537,0.342918688879995,"CT",2022-09-06,0,0,1,0,0,1
"277",1.85322209360847,0.307865253661036,"CT",2022-09-07,0,1,1,0,0,1
"278",0.892727992314749,0.252516479775642,"CT",2022-09-08,1,1,1,0,0,1
"279",2.8068900852617,0.371160507045599,"CT",2022-09-09,0,0,1,0,0,1
"280",4.04857122349632,0.495260372444755,"CT",2022-09-10,0,0,0,0,0,0
"281",2.24750470772825,0.340706068942441,"CT",2022-09-11,0,0,1,0,0,1
"282",3.55704344635854,0.374976126994781,"CT",2022-09-12,0,0,0,0,0,0
"283",4.02075250428046,0.481080248529787,"CT",2022-09-13,0,0,0,0,0,0
"284",1.17401198655008,0.324370386210536,"CT",2022-09-14,1,1,0,0,0,0
"285",2.73938667485166,0.272981755128111,"CT",2022-09-15,1,1,0,0,0,0
"286",6.62704499978981,0.39894598242869,"CT",2022-09-16,0,0,1,0,0,0
"287",1.38460408421227,0.286675372855896,"CT",2022-09-17,1,1,0,1,0,0
"288",3.37829218905588,0.394690785605316,"CT",2022-09-18,1,0,0,0,0,0
"289",1.30047425159013,0.237160802971153,"CT",2022-09-19,1,1,1,0,0,1
"290",2.75801042749944,0.339335993534261,"CT",2022-09-20,1,1,1,0,0,1
"291",6.43168299368456,0.560444156680296,"CT",2022-09-21,0,0,0,0,0,0
"292",1.19391440044995,0.284050662000929,"CT",2022-09-22,1,1,0,1,0,0
"293",1.86848924704387,0.219569477607374,"CT",2022-09-23,1,1,0,0,0,0
"294",3.33238384087272,0.454498157611642,"CT",2022-09-24,1,0,0,0,0,0
"295",0.893838927949609,0.219829272632724,"DC",2022-08-14,1,1,0,0,1,0
"296",0.971062348777436,0.200270277895426,"DC",2022-08-15,1,1,1,0,1,0
"297",0.523725457827216,0.208721786287906,"DC",2022-08-16,1,1,1,0,0,1
"298",1.05461644192008,0.0340880629747329,"DC",2022-08-17,1,0,1,0,0,1
"299",0.838578984174176,0.291968352627617,"DC",2022-08-18,1,1,1,0,0,1
"300",0.335422761045832,0.198881969357811,"DC",2022-08-19,1,1,1,0,0,1
"301",0.65877901944374,0.528641394057089,"DC",2022-08-20,1,1,1,0,0,1
"302",0.353586949172485,0.281235153281863,"DC",2022-08-21,1,1,1,0,0,1
"303",0.353441847457428,0.281146530860383,"DC",2022-08-22,1,1,1,0,0,1
"304",0.579935321895023,0.262078703463746,"DC",2022-08-23,1,1,1,0,0,0
"305",1.07958608748001,0.0349088750223688,"DC",2022-08-24,1,0,1,0,0,1
"306",1.77035825645396,0.381824998779581,"DC",2022-08-25,0,0,1,0,0,1
"307",0.859655673467754,0.350364807246374,"DC",2022-08-26,1,1,0,0,1,0
"308",0.539066150108987,0.231653448022101,"DC",2022-08-27,1,1,1,0,0,1
"309",0.0286969811479149,0.0372557573900293,"DC",2022-08-28,1,1,1,1,1,1
"310",0.762776009248334,0.0380959791063266,"DC",2022-08-29,1,1,1,0,0,1
"311",0.477630184870977,0.170387876864416,"DC",2022-08-30,1,1,1,0,0,1
"312",0.377488872859567,0.199788427722129,"DC",2022-08-31,1,1,1,1,1,1
"313",1.86780689447622,0.576980025848555,"DC",2022-09-01,0,0,1,0,0,1
"314",0.104851890288819,0.0426852566853747,"DC",2022-09-02,1,1,1,1,1,1
"315",0.219937541569717,0.0441885430712529,"DC",2022-09-03,1,1,1,0,0,1
"316",0.503646054218831,0.0458583160230635,"DC",2022-09-04,1,1,1,0,0,1
"317",0.037106149541771,0.0477093027316128,"DC",2022-09-05,1,1,1,1,1,1
"318",0.399245127762624,0.392788711841056,"DC",2022-09-06,1,1,1,0,0,1
"319",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"322",0.0549296527602491,0.0603358463607472,"DC",2022-09-10,1,1,1,0,0,1
"323",0.634217656553668,0.0636995703576126,"DC",2022-09-11,1,1,1,1,1,1
"324",0.702898600631297,0.0674108895007408,"DC",2022-09-12,1,1,1,0,0,1
"325",0.530126045541459,0.0715058927174917,"DC",2022-09-13,1,1,1,0,0,1
"326",1.16911881293912,0.298191267807063,"DC",2022-09-14,1,1,0,0,0,0
"327",1.01041198553088,0.081012195614801,"DC",2022-09-15,1,1,1,1,1,1
"328",1.00421841737701,0.476757594140488,"DC",2022-09-16,1,1,1,0,0,1
"329",3.09223499467278,0.0925965362204776,"DC",2022-09-17,0,0,1,0,0,1
