"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"73",1.48700944158128,0.299863576838027,"AL",2022-08-16,1,0,0,1,1,1,0,0,1,1
"74",1.68997542285292,0.35159604441335,"AL",2022-08-17,0,1,0,1,1,0,0,0,1,1
"75",7.04807154298461,0.573876361819242,"AL",2022-08-18,1,0,0,1,1,1,0,0,1,1
"76",4.30529299426449,0.553479690367103,"AL",2022-08-19,1,0,0,1,1,1,0,0,1,1
"77",0.434864239381274,0.0188734168021352,"AL",2022-08-20,1,1,1,1,1,1,0,0,1,1
"78",0.363871710705349,0.0178667404514343,"AL",2022-08-21,1,1,1,1,1,1,0,0,1,1
"79",2.17784234036414,0.25007853181425,"AL",2022-08-22,1,0,0,1,1,1,0,0,1,1
"80",6.43542978857243,0.563271329083567,"AL",2022-08-23,1,0,0,1,1,0,0,0,1,1
"81",0.455522301400084,0.125299380094943,"AL",2022-08-24,1,1,1,1,1,1,0,0,1,1
"82",0.456248315153963,0.133030932806954,"AL",2022-08-25,1,1,1,1,1,1,0,0,1,1
"83",1.95651254338142,0.336787048090789,"AL",2022-08-26,0,1,0,1,1,0,1,0,1,1
"84",1.81194071142474,0.241646517023977,"AL",2022-08-27,1,0,0,1,1,1,1,1,1,1
"85",0.175398352518357,0.0289841822002896,"AR",2022-07-17,1,1,1,1,1,1,0,0,1,1
"86",3.53425249688945,0.308118100510103,"AR",2022-07-18,1,0,1,0,1,1,0,0,0,1
"87",0.883581085436588,0.204384217782676,"AR",2022-07-19,1,1,1,1,1,1,0,0,0,1
"88",1.18414120096392,0.299213541977749,"AR",2022-07-20,1,1,1,1,1,1,0,0,1,1
"89",1.48327370177098,0.164670291953413,"AR",2022-07-21,1,1,1,1,1,0,0,0,0,1
"90",1.09567774607851,0.237443445132136,"AR",2022-07-22,1,1,1,1,0,1,0,0,0,0
"91",0.36429340727152,0.0283500158539515,"AR",2022-07-23,1,1,1,1,1,1,0,0,1,1
"92",1.12998262903479,0.39469029204297,"AR",2022-07-24,0,1,1,1,1,0,1,0,1,1
"93",1.41156037780909,0.260136353098855,"AR",2022-07-25,1,1,1,1,1,1,0,0,0,1
"94",1.54149762913592,0.273981353983681,"AR",2022-07-26,0,1,1,1,1,0,0,1,0,1
"95",1.56078819560774,0.20286780554265,"AR",2022-07-27,1,1,1,1,1,0,1,0,1,1
"96",1.03917290845803,0.182531579130046,"AR",2022-07-28,1,1,1,1,1,1,0,0,0,1
"97",1.61477668514425,0.310752053031089,"AR",2022-07-29,1,1,1,1,0,0,0,1,0,0
"98",1.8840239048034,0.467522609654864,"AR",2022-07-30,0,1,0,0,1,0,0,0,0,1
"99",0.989760339962249,0.176321159149636,"AR",2022-07-31,1,1,1,1,1,1,0,0,0,1
"100",4.25594715515312,0.159117992653447,"AR",2022-08-01,1,0,0,1,1,0,0,0,0,1
"101",4.40723312085735,0.123405937579812,"AR",2022-08-02,1,0,0,1,1,0,0,0,1,1
"102",6.0400757833146,0.124054749388535,"AR",2022-08-03,1,0,0,1,1,1,0,0,1,1
"103",1.49895395734386,0.318558541378077,"AR",2022-08-04,1,1,1,1,1,1,0,0,1,1
"104",1.20477499906848,0.23272330606853,"AR",2022-08-05,1,1,1,1,0,1,0,0,1,0
"105",1.80894048829588,0.635818562414895,"AR",2022-08-06,1,0,0,1,1,1,0,0,1,1
"106",2.10707608212174,0.15502870283711,"AR",2022-08-07,1,1,0,1,1,1,0,0,1,1
"107",2.09598475983907,0.364673002944669,"AR",2022-08-08,1,1,1,0,1,0,0,0,0,1
"108",1.90103922106706,0.216332290061803,"AR",2022-08-09,1,1,1,1,1,1,0,0,1,1
"109",3.04755064638465,0.30543299892306,"AR",2022-08-10,1,1,1,0,0,1,0,0,1,0
"110",2.35469909032527,0.289992999929384,"AR",2022-08-11,0,0,1,1,1,0,1,0,1,1
"111",1.7257076956844,0.202520331889758,"AR",2022-08-12,1,1,1,1,1,1,0,0,1,1
"112",0.990553634459692,0.379576340423812,"AR",2022-08-13,1,1,1,1,1,1,0,0,1,1
"113",0.598561175323488,0.0996247935033152,"AR",2022-08-14,1,1,1,1,1,1,1,1,1,1
"114",3.42735864482363,0.285753207529058,"AR",2022-08-15,1,1,1,0,1,1,0,0,0,1
"115",6.28991288518419,0.119550933709172,"AR",2022-08-16,1,0,0,1,1,1,1,1,1,1
"116",3.94693620698962,0.173979090047837,"AR",2022-08-17,1,0,0,1,1,0,0,0,1,1
"117",4.09043019324022,0.210880634284419,"AR",2022-08-18,1,0,0,1,1,1,1,1,1,1
"118",1.05493370495966,0.466435380534716,"AR",2022-08-19,0,1,1,1,1,0,0,0,1,1
"119",3.55669086569795,0.173712702515364,"AR",2022-08-20,1,0,0,1,1,1,0,0,1,1
"120",1.64830967638369,0.396905092504812,"AR",2022-08-21,1,1,1,1,0,1,1,0,1,0
"121",2.82349418855802,0.381672322859009,"AR",2022-08-22,1,1,1,1,1,0,0,0,1,1
"122",11.6663758639788,0.256481802903559,"AR",2022-08-23,1,0,0,1,1,1,1,1,1,1
"123",6.87234882831266,0.355092147938053,"AR",2022-08-24,1,0,0,1,0,0,0,0,1,0
"124",4.74561387676969,0.375426140394127,"AR",2022-08-25,1,0,0,1,1,0,0,0,1,1
"125",5.58043300648313,0.336669853521345,"AR",2022-08-26,1,0,0,1,1,1,0,0,1,1
"126",6.08497966735869,0.345462556896729,"AR",2022-08-27,1,0,0,1,1,1,1,1,1,1
"127",1.76416064982382,0.349056123430091,"AZ",2022-07-17,1,1,1,1,1,1,0,0,0,1
"128",1.84713882015567,0.386307047998219,"AZ",2022-07-18,1,1,1,1,1,1,1,0,0,1
"129",1.31322925261947,0.242099945205957,"AZ",2022-07-19,1,1,1,1,1,0,0,0,0,1
"130",2.10828267044623,0.0426268408101494,"AZ",2022-07-20,1,0,0,1,1,1,0,0,1,1
"131",0.0273049707341402,0.0401790420638853,"AZ",2022-07-21,1,1,1,1,1,1,1,1,1,1
"132",0.396967211008914,0.200945244566252,"AZ",2022-07-22,1,1,1,1,1,1,1,1,1,1
"133",1.1392987216954,0.313282904476702,"AZ",2022-07-23,1,1,1,1,0,1,0,0,1,0
"134",1.0361474351477,0.296401986614379,"AZ",2022-07-24,1,1,1,1,1,1,0,1,0,1
"135",2.43563963733553,0.254637878763993,"AZ",2022-07-25,1,1,1,0,1,0,0,0,0,1
"136",1.46775482412579,0.239671461752744,"AZ",2022-07-26,1,1,1,1,1,1,0,0,1,1
"137",2.37603883143199,0.26960942622389,"AZ",2022-07-27,1,1,1,1,1,0,0,0,0,1
"138",1.45306197403661,0.153691407013884,"AZ",2022-07-28,1,0,1,1,1,1,0,0,1,1
"139",4.9741415177919,0.361990228410288,"AZ",2022-07-29,1,0,0,1,1,1,0,0,0,1
"140",1.4668351955823,0.273970523356778,"AZ",2022-07-30,1,1,1,0,1,1,1,0,0,1
"141",1.85800923849989,0.116203022389616,"AZ",2022-07-31,1,1,0,1,1,0,0,0,1,1
"142",5.60724378647956,0.495247767746701,"AZ",2022-08-01,1,1,0,0,0,1,0,0,0,0
"143",2.62131493334275,0.236872199892338,"AZ",2022-08-02,1,1,1,1,0,1,0,0,0,0
"144",5.11949226697262,0.473516555648326,"AZ",2022-08-03,0,0,0,1,0,0,0,0,0,0
"145",0.842686838887118,0.207889505566406,"AZ",2022-08-04,1,1,1,1,1,0,0,0,1,1
"146",1.23749281359189,0.187593046712083,"AZ",2022-08-05,1,1,1,1,1,0,0,0,0,1
"147",1.42988736981905,0.211370952076539,"AZ",2022-08-06,1,1,1,1,0,1,0,0,1,0
"148",2.14855787488445,0.279562607456061,"AZ",2022-08-07,1,1,1,0,0,1,0,0,0,0
"149",3.2793367311987,0.117665788919049,"AZ",2022-08-08,1,0,0,1,1,1,0,0,1,1
"150",6.65044994740232,0.158099575728183,"AZ",2022-08-09,1,0,0,1,0,0,0,0,0,0
"151",1.80215775250418,0.248099420675228,"AZ",2022-08-10,1,1,1,1,1,1,0,0,1,1
"152",1.63808271951584,0.216111503979642,"AZ",2022-08-11,1,1,1,1,1,1,0,0,1,1
"153",2.56660416614635,0.174129164702525,"AZ",2022-08-12,1,0,1,0,1,1,0,0,0,1
"154",2.41161538329219,0.128626530885076,"AZ",2022-08-13,1,0,0,0,1,0,0,0,0,1
"155",1.34484404423684,0.181460197746249,"AZ",2022-08-14,1,1,1,1,1,1,0,0,1,1
"156",4.10685321387065,0.251820575376496,"AZ",2022-08-15,1,0,1,1,0,0,0,0,0,0
"157",5.9133424046663,0.120070378319067,"AZ",2022-08-16,1,0,0,1,1,0,0,0,1,1
"158",3.32989610755079,0.189932507431075,"AZ",2022-08-17,1,0,1,1,0,1,0,0,1,0
"159",1.33166332932966,0.297563537946988,"AZ",2022-08-18,1,1,1,1,1,1,0,0,1,1
"160",1.48668420857606,0.215299351760099,"AZ",2022-08-19,1,1,1,1,1,0,0,0,1,1
"161",1.40844365566326,0.15953348272803,"AZ",2022-08-20,1,1,1,1,1,1,0,0,1,1
"162",1.86608578706448,0.365204254486724,"AZ",2022-08-21,1,1,1,1,0,0,0,0,1,1
"163",4.19031872293393,0.247007997371058,"AZ",2022-08-22,1,1,1,1,1,1,0,0,1,1
"164",5.44193777583617,0.162787345805686,"AZ",2022-08-23,1,0,0,1,1,0,0,0,1,1
"165",1.77278489768172,0.323504613015829,"AZ",2022-08-24,1,1,1,1,1,0,0,0,1,1
"166",1.21500740356434,0.21825242049219,"AZ",2022-08-25,1,1,1,1,1,1,1,1,1,1
"167",3.64359226463204,0.279194402833366,"AZ",2022-08-26,1,0,1,1,0,1,0,0,1,0
"168",3.77293420254877,0.226022055604946,"AZ",2022-08-27,1,0,0,1,1,1,0,0,1,1
"169",9.22195721386587,0.355038681400109,"CA",2022-07-17,1,1,1,1,1,0,0,0,0,0
"170",16.1112934490554,0.304363919230582,"CA",2022-07-18,1,1,1,1,1,0,0,0,0,0
"171",14.1118584090054,0.317882168438075,"CA",2022-07-19,1,1,1,1,1,0,0,0,0,0
"172",12.5972759985959,0.293156899047891,"CA",2022-07-20,0,1,1,1,1,0,0,0,0,0
"173",9.48012437296162,0.285685518946643,"CA",2022-07-21,1,1,1,1,0,0,0,0,0,0
"174",7.74258983503644,0.280718537935276,"CA",2022-07-22,1,1,1,1,1,0,0,0,0,0
"175",9.49947264576554,0.356602491711426,"CA",2022-07-23,0,0,0,0,1,0,0,0,0,0
"176",8.13867462223107,0.299883900739299,"CA",2022-07-24,1,1,1,1,1,0,0,0,0,0
"177",14.7054826045364,0.301268107928937,"CA",2022-07-25,1,1,1,1,0,0,0,0,0,0
"178",14.6111307017224,0.242883917865711,"CA",2022-07-26,1,0,1,1,0,0,0,0,0,0
"179",8.40843463630518,0.297021753624653,"CA",2022-07-27,1,0,1,1,1,0,0,0,0,0
"180",8.73519409877414,0.18065701971594,"CA",2022-07-28,1,0,0,1,1,1,0,0,0,0
"181",4.03213288393117,0.245700433666602,"CA",2022-07-29,1,1,1,1,1,0,0,0,0,0
"182",4.04244067358423,0.217667791366965,"CA",2022-07-30,1,1,1,1,1,1,0,0,0,1
"183",8.25418214245581,0.228543586572062,"CA",2022-07-31,1,1,1,1,0,0,0,0,0,0
"184",12.0352758922491,0.187810432969506,"CA",2022-08-01,1,0,0,1,1,1,0,0,0,0
"185",10.2084750072481,0.196586369652395,"CA",2022-08-02,0,1,1,1,1,0,0,0,0,0
"186",7.15288404699611,0.272321240113824,"CA",2022-08-03,0,0,1,1,1,0,0,0,0,0
"187",7.33491747837995,0.241639117097472,"CA",2022-08-04,1,1,1,1,1,0,0,0,0,1
"188",2.83370294017296,0.242246175033711,"CA",2022-08-05,1,1,1,1,1,0,0,0,0,1
"189",4.07705546410713,0.243511971944953,"CA",2022-08-06,1,1,1,1,1,0,0,0,1,1
"190",6.04795213564725,0.142640541098083,"CA",2022-08-07,1,1,0,1,1,1,1,0,0,0
"191",7.79096939350747,0.278352558814001,"CA",2022-08-08,1,0,0,1,1,1,0,0,0,0
"192",4.72850960418719,0.191624086240292,"CA",2022-08-09,1,1,1,1,1,0,0,0,0,0
"193",5.82651960062277,0.183197983779453,"CA",2022-08-10,1,1,1,0,1,0,0,0,0,0
"194",6.69206855360885,0.203333413101619,"CA",2022-08-11,1,1,1,1,0,1,0,0,0,0
"195",10.8877059013086,0.176007910763746,"CA",2022-08-12,1,1,0,1,1,1,0,0,0,1
"196",6.41016944627264,0.194894357030517,"CA",2022-08-13,1,1,1,1,0,0,0,0,0,0
"197",7.65741659077967,0.154484766082848,"CA",2022-08-14,1,0,0,1,0,1,0,0,0,0
"198",10.5066178969933,0.177944166349263,"CA",2022-08-15,1,1,1,1,1,0,0,0,0,0
"199",10.7076697696297,0.158785447222853,"CA",2022-08-16,1,1,0,1,1,0,0,0,0,0
"200",7.19554529474226,0.189242551614956,"CA",2022-08-17,0,1,1,1,1,0,0,0,0,0
"201",10.5103847364361,0.128685677441382,"CA",2022-08-18,1,0,0,1,1,0,0,0,0,0
"202",7.92174676109532,0.152168031730078,"CA",2022-08-19,1,1,0,1,0,0,0,0,1,0
"203",10.7068149194692,0.135566312876138,"CA",2022-08-20,1,0,0,1,1,1,0,0,0,0
"204",6.53073510756954,0.194244916272384,"CA",2022-08-21,1,1,1,1,0,0,0,0,0,0
"205",25.8144305737111,0.132711458955521,"CA",2022-08-22,1,0,0,1,0,1,0,0,0,0
"206",11.3738644261839,0.158380835069881,"CA",2022-08-23,1,1,1,1,1,0,0,0,1,0
"207",19.0907698918548,0.132478938060606,"CA",2022-08-24,1,0,0,1,1,0,0,0,1,0
"208",13.8453953393378,0.0853783991269209,"CA",2022-08-25,1,0,0,1,1,1,0,0,1,0
"209",8.93511574784804,0.152632925506397,"CA",2022-08-26,1,0,0,1,0,0,0,0,0,0
"210",6.26682796644686,0.213648783974738,"CA",2022-08-27,1,1,1,1,0,1,0,0,0,0
"211",0.980321011987406,0.493823076567668,"CO",2022-07-17,1,0,1,1,1,0,0,0,1,1
"212",0.716047069238801,0.390203262832704,"CO",2022-07-18,1,1,1,1,1,1,0,1,0,1
"213",0.768970328599998,0.187180408276566,"CO",2022-07-19,1,1,1,1,1,1,0,0,1,1
"214",0.717289787485339,0.0674488909546848,"CO",2022-07-20,1,1,1,1,1,1,0,0,1,1
"215",2.69447390730105,0.193967441224613,"CO",2022-07-21,1,0,0,1,1,1,0,0,0,1
"216",1.05211818315738,0.293279051216709,"CO",2022-07-22,1,1,1,1,1,1,0,0,0,1
"217",1.97813752719463,0.0581482711826104,"CO",2022-07-23,1,0,0,1,1,1,1,1,1,1
"218",0.559297903515873,0.263394296872763,"CO",2022-07-24,1,1,1,1,1,1,0,0,1,1
"219",1.79985815736745,0.304382900119616,"CO",2022-07-25,1,0,1,1,1,1,0,0,1,1
"220",0.988360476446065,0.181829546692663,"CO",2022-07-26,1,1,1,1,1,1,0,0,1,1
"221",0.950104488875894,0.223599249094498,"CO",2022-07-27,1,1,1,1,1,1,0,0,0,1
"222",1.19415215122937,0.334755664378047,"CO",2022-07-28,1,1,1,1,1,1,0,0,1,1
"223",1.72539971331523,0.105898408911031,"CO",2022-07-29,1,1,0,1,1,1,0,0,1,1
"224",0.852418302339184,0.131681764893089,"CO",2022-07-30,1,1,1,1,1,1,1,0,0,1
"225",0.798443893462166,0.277148367455398,"CO",2022-07-31,1,1,1,0,1,1,1,0,0,1
"226",1.92351868187973,0.353810096904941,"CO",2022-08-01,1,0,0,1,1,1,0,0,0,1
"227",1.25294833346105,0.195691669185707,"CO",2022-08-02,1,1,1,1,0,1,1,1,0,0
"228",0.874117149098511,0.122603091998677,"CO",2022-08-03,1,1,1,1,1,1,0,0,1,1
"229",0.886592171529893,0.278450197613495,"CO",2022-08-04,1,1,1,0,1,1,0,1,0,1
"230",0.383350569342048,0.16875176424679,"CO",2022-08-05,1,1,1,1,1,0,0,1,1,1
"231",0.418495915916038,0.157028305965224,"CO",2022-08-06,1,1,1,1,1,1,0,0,1,1
"232",0.336769595450319,0.21926271117953,"CO",2022-08-07,1,1,1,1,1,1,1,1,1,1
"233",0.779827754524,0.211665992818297,"CO",2022-08-08,1,1,1,1,1,1,1,1,1,1
"234",0.573652595127769,0.219214391945892,"CO",2022-08-09,1,1,1,1,1,1,1,1,1,1
"235",5.49670122954529,0.376166272466662,"CO",2022-08-10,1,0,0,0,1,1,0,0,0,1
"236",1.79597125618232,0.105598686337178,"CO",2022-08-11,1,0,1,0,1,1,0,0,0,1
"237",1.39502989161753,0.315414653066568,"CO",2022-08-12,1,1,1,0,1,1,0,0,0,1
"238",0.401471503915355,0.166496050427454,"CO",2022-08-13,1,1,1,1,1,1,0,0,0,1
"239",0.351370779338913,0.0247995816002088,"CO",2022-08-14,1,1,1,1,1,1,0,0,1,1
"240",0.482775236837767,0.135733132148124,"CO",2022-08-15,1,1,1,1,1,1,0,1,0,1
"241",0.997718452096966,0.0233801068944941,"CO",2022-08-16,1,1,1,1,1,1,0,0,1,1
"242",0.381388167637004,0.197774200466462,"CO",2022-08-17,1,1,1,1,1,1,0,0,1,1
"243",0.673885311422342,0.197790561846812,"CO",2022-08-18,1,1,1,1,1,1,0,0,1,1
"244",1.66785555588846,0.387625523566301,"CO",2022-08-19,1,0,0,1,1,1,0,0,1,1
"245",1.2008978947013,0.443026805323591,"CO",2022-08-20,1,1,1,1,0,1,1,0,1,0
"246",0.720660981125948,0.188544392972238,"CO",2022-08-21,1,1,1,1,1,1,1,1,1,1
"247",4.41413367020317,0.507184986857153,"CO",2022-08-22,1,0,0,1,1,1,0,0,1,1
"248",0.276910185364403,0.0196659368936073,"CO",2022-08-23,1,1,1,1,1,1,1,1,1,1
"249",0.784617806149452,0.0192812078810458,"CO",2022-08-24,1,1,1,1,1,1,0,0,1,1
"250",0.832317673783019,0.266924409097215,"CO",2022-08-25,1,1,1,1,1,1,0,0,1,1
"251",0.800119165142221,0.208634159936903,"CO",2022-08-26,1,1,1,1,1,1,0,0,1,1
"252",0.512902118146241,0.165427739385001,"CO",2022-08-27,1,1,1,1,1,1,1,1,1,1
"253",3.44778055807362,0.46993782523527,"CT",2022-07-17,0,0,0,1,1,0,0,0,0,1
"254",3.73325000488224,0.390773388142148,"CT",2022-07-18,1,1,1,0,1,1,0,0,0,1
"255",2.70286091566959,0.24255216650234,"CT",2022-07-19,0,1,0,0,1,0,0,0,1,1
"256",3.61998906523426,0.475010473150313,"CT",2022-07-20,1,0,0,1,1,0,1,1,0,1
"257",1.717887700668,0.358134160569445,"CT",2022-07-21,1,1,1,1,1,1,0,0,0,1
"258",2.73731217121084,0.459919978345938,"CT",2022-07-22,0,1,0,1,1,0,0,0,0,1
"259",3.01818748930874,0.475601554903354,"CT",2022-07-23,1,0,0,1,1,1,0,0,0,1
"260",1.79724362886163,0.219666711877384,"CT",2022-07-24,1,1,1,1,1,1,0,0,1,1
"261",1.60267323712066,0.330053852566402,"CT",2022-07-25,1,1,1,1,1,1,0,0,1,1
"262",2.2332086043607,0.36482520317579,"CT",2022-07-26,1,1,1,1,1,0,0,0,0,1
"263",1.30634338741903,0.288099170034194,"CT",2022-07-27,1,1,1,0,1,1,0,1,0,1
"264",1.73132635354407,0.325671950315149,"CT",2022-07-28,1,0,1,1,1,0,0,0,0,1
"265",1.40135479495939,0.343427609805648,"CT",2022-07-29,1,1,1,0,1,1,0,0,1,1
"266",1.07381221686065,0.204492706406191,"CT",2022-07-30,1,1,1,1,1,0,1,0,1,1
"267",0.748988043812167,0.261065702459789,"CT",2022-07-31,1,1,1,1,1,0,0,0,1,1
"268",3.59450713761727,0.0459574442427578,"CT",2022-08-01,1,0,0,1,1,1,0,0,1,1
"269",1.22945888431332,0.194453213625082,"CT",2022-08-02,1,1,1,1,1,1,0,0,0,1
"270",2.36608261912784,0.144779337567323,"CT",2022-08-03,1,1,0,1,1,0,0,0,0,1
"271",1.35295241413779,0.241907146150142,"CT",2022-08-04,1,1,1,1,1,1,1,0,0,1
"272",1.3571636537962,0.236816311357431,"CT",2022-08-05,1,1,1,1,1,0,0,0,1,1
"273",2.4864374105016,0.319300409098886,"CT",2022-08-06,1,0,1,1,1,1,0,0,1,1
"274",2.22823269486461,0.326794033325148,"CT",2022-08-07,1,0,1,1,1,1,0,0,0,1
