"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.779114660914909,1.09041412200859,"AK",2023-08-18,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"28",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.456839445831483,0.559620528805952,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"33",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.659383946616088,0.911198347765575,"AK",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"39",NA,NA,"AK",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.686638585532484,0.989789604059103,"AL",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"44",0.514061298433414,0.740250009791671,"AL",2023-07-24,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"45",0.74252397770651,0.790155910542475,"AL",2023-07-25,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"46",0.948572007172338,0.971483185781754,"AL",2023-07-26,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"47",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.714876949118599,0.752451299924323,"AL",2023-07-31,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"52",0.944888196983515,0.847712032415211,"AL",2023-08-01,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"53",0.682243285653726,0.765175125043243,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"54",0.438150726756877,0.607635471141873,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"55",0.724700814225474,1.03747729333556,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.714889085396234,1.03810849667894,"AL",2023-08-08,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"60",0.45363123167041,0.612470190487445,"AL",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.453516496527502,0.613001059178537,"AL",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"62",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.497043599956063,0.726589338899518,"AL",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"66",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.932788189096333,0.956945231933905,"AL",2023-08-16,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"68",0.541371921450863,0.670189364888037,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"69",1.16785181386799,0.805422582460534,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",1.11595164154871,0.724870408529504,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"71",1.17179074676266,0.798030848104354,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"72",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.503292217712998,0.724073339097997,"AL",2023-08-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"74",0.942934597454835,0.9546045686945,"AL",2023-08-23,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"75",1.17706972421124,0.809116779399652,"AL",2023-08-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"76",0.920022974368232,0.953944100832277,"AL",2023-08-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
"77",0.668449748541012,0.939052835464324,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"78",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.2129799463691,0.837932705241545,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"80",0.647175507654269,0.92202387672124,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"81",0.950636562387827,0.874360983307735,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"82",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.775968526312729,0.846798906643062,"AL",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"84",0.499937321320755,0.722607087241024,"AL",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"85",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.74180145058159,0.795166281882289,"AR",2023-07-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"89",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",1.05916829644917,0.776263772101896,"AR",2023-07-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"91",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.403089515725172,0.548384955460663,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"94",1.54018393784299,0.84968176176164,"AR",2023-08-01,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"95",1.1161779313727,0.657182165703078,"AR",2023-08-02,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"96",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.680426723105862,0.95902264902383,"AR",2023-08-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"98",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.697709713913445,1.00580679915805,"AR",2023-08-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"101",1.65947527166894,0.699480125345603,"AR",2023-08-08,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"102",1.41177141080782,0.890904189662295,"AR",2023-08-09,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"103",0.487279671457015,0.731980029136629,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"104",0.47908065844226,0.630096686315855,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.486428373299785,0.6339345013405,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"108",0.688426559440384,0.755144019589504,"AR",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"109",1.33987384711077,0.887660185693242,"AR",2023-08-16,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"110",1.19719799831285,0.57559723477989,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"111",0.994508275829755,0.771261662485365,"AR",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"112",0.749959785602345,1.03935864051777,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"113",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.83425762417183,0.86110402220001,"AR",2023-08-21,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"115",0.692063268289239,0.982757933028211,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"116",2.77427089019617,0.910795430688238,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"117",2.29150959076997,1.00901021869014,"AR",2023-08-24,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1
"118",0.379203689108459,0.502634856138998,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"119",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.371331766296189,0.500507569195678,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",2.38449166319371,0.756778454598479,"AR",2023-08-28,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"122",2.70232076394989,0.693974721007458,"AR",2023-08-29,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"123",2.25945745690245,1.03389386126938,"AR",2023-08-30,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0
"124",1.00470777698744,0.980165793325948,"AR",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"125",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.733481777302872,0.786446878171366,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"128",2.64467871029364,0.791599822042331,"AZ",2023-07-24,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"129",3.34882547452868,0.847952763738582,"AZ",2023-07-25,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"130",2.01628584931406,0.841966795638674,"AZ",2023-07-26,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"131",1.59565462303348,0.888858568845541,"AZ",2023-07-27,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"132",0.891378481274519,0.724179243708234,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"133",0.635015157129777,0.743868597069626,"AZ",2023-07-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"134",6.14447195473994,0.824117685505921,"AZ",2023-07-30,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"135",2.31224613769371,0.834212578944992,"AZ",2023-07-31,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"136",1.56645306599531,0.760450609265902,"AZ",2023-08-01,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"137",2.3206017418864,0.771611681081645,"AZ",2023-08-02,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"138",1.93685027321921,0.762351097406466,"AZ",2023-08-03,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"139",0.672614957539529,0.78966883195092,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"140",1.91838015147141,0.76111202406151,"AZ",2023-08-05,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"141",0.776866207206619,0.741621549648067,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"142",2.33710500298503,0.768576870548902,"AZ",2023-08-07,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"143",6.2910193891771,0.839127123238051,"AZ",2023-08-08,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"144",2.98361434024698,0.847420729278097,"AZ",2023-08-09,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1
"145",1.01729107070025,0.88239412516569,"AZ",2023-08-10,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"146",0.887729585861018,0.872924281185049,"AZ",2023-08-11,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"147",0.39214411091145,0.563414379166649,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"148",1.46239398960641,0.754147856361264,"AZ",2023-08-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"149",6.7493015952902,0.865965482685574,"AZ",2023-08-14,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"150",2.82145351190695,0.755397675035623,"AZ",2023-08-15,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"151",3.86268238330295,0.79098270702802,"AZ",2023-08-16,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1
"152",1.7173071408593,0.889317447924604,"AZ",2023-08-17,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"153",1.1984526334764,0.814136208916371,"AZ",2023-08-18,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"154",0.934628668508987,0.740456293784849,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"155",2.83291942094271,0.849037593198452,"AZ",2023-08-20,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"156",4.59823886308882,0.779442001071207,"AZ",2023-08-21,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"157",3.53792687208022,0.817159756978023,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"158",3.28698429894607,0.857676805332035,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"159",1.87986022153102,0.725132062915409,"AZ",2023-08-24,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"160",0.93790302603867,0.866836809566011,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"161",1.98793359408118,0.951920481768101,"AZ",2023-08-26,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"162",5.48892542207574,0.902181938328146,"AZ",2023-08-27,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"163",5.46354316708793,0.761231791971567,"AZ",2023-08-28,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"164",1.32021184216666,0.823013315682489,"AZ",2023-08-29,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"165",2.63500320351868,0.802646177276716,"AZ",2023-08-30,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"166",1.20257146943669,0.96672364054359,"AZ",2023-08-31,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0
"167",0.585522570357168,0.86002760505658,"AZ",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.65484818386172,0.807495219406644,"CA",2023-07-23,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"170",4.35492296026536,0.910122641853041,"CA",2023-07-24,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"171",2.86402706470196,0.81894163649996,"CA",2023-07-25,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"172",2.62076550913885,0.796962535285532,"CA",2023-07-26,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"173",2.73605818895348,0.819308974543496,"CA",2023-07-27,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"174",3.54502809494557,0.805859650112585,"CA",2023-07-28,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"175",2.36879086146356,0.783864392770479,"CA",2023-07-29,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"176",4.16403175889772,0.862106564557973,"CA",2023-07-30,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0
"177",4.22705342243542,0.826454083350934,"CA",2023-07-31,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"178",7.08295814807506,0.846199303414455,"CA",2023-08-01,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"179",6.94524557942827,0.833299180947661,"CA",2023-08-02,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0
"180",4.37473933821226,0.83129889064467,"CA",2023-08-03,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"181",3.78929833941533,0.821373090574556,"CA",2023-08-04,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"182",4.16561200480239,0.832662308866798,"CA",2023-08-05,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"183",0.899241829449598,0.85315606226681,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"184",2.23147409340935,0.819611471050871,"CA",2023-08-07,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"185",3.07821973892618,0.837800519718734,"CA",2023-08-08,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"186",2.90310109023515,0.830610541193266,"CA",2023-08-09,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"187",4.14739064137467,0.834853470330548,"CA",2023-08-10,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"188",3.97691386622077,0.810680742595545,"CA",2023-08-11,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"189",2.31818260759831,0.791051113938233,"CA",2023-08-12,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
"190",1.40194123097709,0.81427150488487,"CA",2023-08-13,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"191",3.13493427264248,0.813778636435915,"CA",2023-08-14,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"192",3.86373186833034,0.82762064963174,"CA",2023-08-15,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"193",6.44584031609133,0.851058733117597,"CA",2023-08-16,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"194",5.29711245612325,0.844033581252796,"CA",2023-08-17,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"195",7.83434481539091,0.817262763956354,"CA",2023-08-18,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"196",2.85449221865164,0.829923272826358,"CA",2023-08-19,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"197",2.14499352099612,0.870413433791632,"CA",2023-08-20,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"198",5.63916902463144,0.80483506628568,"CA",2023-08-21,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"199",4.93368616477613,0.86320385017879,"CA",2023-08-22,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"200",4.63084616025933,0.815078854136173,"CA",2023-08-23,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"201",5.54580599075349,0.809447387067141,"CA",2023-08-24,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"202",4.27948155709261,0.816126949876377,"CA",2023-08-25,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"203",2.92929352942176,0.80678507518634,"CA",2023-08-26,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"204",3.3247149997508,0.790233294218956,"CA",2023-08-27,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"205",5.62684649690242,0.813543493297774,"CA",2023-08-28,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"206",6.64106415805464,0.7956583669342,"CA",2023-08-29,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"207",13.3107357276487,0.821915843236726,"CA",2023-08-30,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"208",5.49208825441236,0.787332893614922,"CA",2023-08-31,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"209",4.12549959515337,0.771657071599676,"CA",2023-09-01,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"210",1.4788766506428,0.830629534665598,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"211",0.617387942155946,0.735385958544535,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"212",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.739399070969375,0.798711536847612,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
