"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"55",1.27936855480053,0.447690134704201,"AL",2022-08-19,1,1,1,0,0,1
"56",2.57923811755259,0.184030334959833,"AL",2022-08-20,0,0,1,0,0,1
"57",2.3572474946085,0.193868464514506,"AL",2022-08-21,0,0,1,0,0,1
"58",2.44896795951754,0.307623756743447,"AL",2022-08-22,0,0,1,0,0,1
"59",1.60332189395567,0.444728035348342,"AL",2022-08-23,1,1,1,0,0,1
"60",2.47251836647588,0.271766125846603,"AL",2022-08-24,0,0,1,0,0,1
"61",2.21228565135972,0.285520117489795,"AL",2022-08-25,0,0,1,0,0,1
"62",1.70193761693466,0.405802709472427,"AL",2022-08-26,0,1,0,1,0,0
"63",2.57634079275561,0.343794291979969,"AL",2022-08-27,0,0,1,0,0,1
"64",1.5404737296262,0.357656018381438,"AL",2022-08-28,1,1,1,1,1,1
"65",8.51967329450332,0.329541698549866,"AL",2022-08-29,0,0,1,0,0,1
"66",1.94800088482972,0.44271013980295,"AL",2022-08-30,1,1,0,0,0,0
"67",0.858690520026985,0.43643363745654,"AL",2022-08-31,1,1,1,0,0,1
"68",2.37957161467395,0.391897778607034,"AL",2022-09-01,0,0,1,0,0,1
"69",1.89345046561476,0.414873522690866,"AL",2022-09-02,0,0,1,0,0,1
"70",0.844355204654853,0.461906183609218,"AL",2022-09-03,1,1,1,0,0,1
"71",2.82371463971184,0.447705468279197,"AL",2022-09-04,0,0,1,0,0,1
"72",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"73",0.994348229501561,0.504725474955525,"AL",2022-09-06,1,1,1,0,0,1
"74",1.82462691100388,0.532630892286691,"AL",2022-09-07,0,0,1,0,0,1
"75",1.47842345751767,0.541039929275408,"AL",2022-09-08,1,1,1,1,1,1
"76",0.840867917536778,0.576233201161339,"AL",2022-09-09,1,1,1,0,0,1
"77",0.341231527041363,0.509811532960147,"AL",2022-09-10,1,1,1,0,0,1
"78",0.638109017514293,0.619837328529492,"AL",2022-09-11,1,1,1,0,0,1
"79",1.10855768024244,0.638142776938443,"AL",2022-09-12,1,1,1,0,0,1
"80",2.59358553982478,0.729816001593212,"AL",2022-09-13,0,0,1,0,0,1
"81",0.959963955623185,0.678969545251112,"AL",2022-09-14,1,1,1,0,0,1
"82",2.38112526098353,0.864678422029632,"AL",2022-09-15,0,0,1,0,0,1
"83",0.540361665750987,0.736527652472716,"AL",2022-09-16,1,1,1,1,1,1
"84",0.567870930269988,0.766951236527479,"AL",2022-09-17,1,1,1,0,0,1
"85",0.724207996436209,0.139861631565492,"AR",2022-08-07,1,1,1,1,1,1
"86",3.15223042737122,0.371572378884019,"AR",2022-08-08,1,0,0,1,0,0
"87",0.953232203184266,0.208388963004506,"AR",2022-08-09,1,1,1,0,0,1
"88",2.86190665410192,0.301785169517528,"AR",2022-08-10,1,0,0,0,0,0
"89",1.5552438500804,0.275853434714375,"AR",2022-08-11,1,1,0,0,0,0
"90",0.543243526817572,0.180311873343533,"AR",2022-08-12,1,1,1,0,0,1
"91",2.71247575740148,0.418733146826002,"AR",2022-08-13,0,0,1,0,0,1
"92",0.14253546612028,0.021062565928623,"AR",2022-08-14,1,1,1,1,1,1
"93",2.51154425821738,0.274120351620366,"AR",2022-08-15,0,0,1,0,0,0
"94",2.2896660519033,0.0207038007530882,"AR",2022-08-16,0,0,1,0,0,1
"95",0.871126354296874,0.0899485231162327,"AR",2022-08-17,1,1,1,1,0,0
"96",0.697461681992823,0.134504724123006,"AR",2022-08-18,1,1,1,0,0,1
"97",1.98287504399873,0.517204328651012,"AR",2022-08-19,0,0,0,1,0,0
"98",0.858324177469688,0.0203758867718517,"AR",2022-08-20,1,1,1,0,0,1
"99",1.49500548848725,0.375496273397403,"AR",2022-08-21,1,0,0,0,0,0
"100",4.03136168345622,0.375342121056172,"AR",2022-08-22,0,0,0,0,0,0
"101",1.51858845462949,0.0856301940372416,"AR",2022-08-23,1,1,1,0,0,1
"102",1.70026105474807,0.229248458475874,"AR",2022-08-24,1,1,0,0,0,0
"103",1.92761672609835,0.275526684284573,"AR",2022-08-25,1,0,0,1,0,0
"104",0.629831568441149,0.14334373655585,"AR",2022-08-26,1,1,1,1,1,1
"105",0.595218407698838,0.0903057337946993,"AR",2022-08-27,1,1,1,1,1,1
"106",3.20389757325523,0.474344724657969,"AR",2022-08-28,0,0,1,0,0,1
"107",2.39923675710549,0.230602208384891,"AR",2022-08-29,1,1,1,0,0,1
"108",1.34195657852749,0.17496481501651,"AR",2022-08-30,1,1,0,0,0,0
"109",2.78290453057506,0.281967344269983,"AR",2022-08-31,1,0,0,1,0,0
"110",4.86632454939237,0.296039145024913,"AR",2022-09-01,0,0,1,0,0,1
"111",1.95565858795774,0.432247651937899,"AR",2022-09-02,0,0,0,0,0,0
"112",0.279254633467269,0.0245341579083015,"AR",2022-09-03,1,1,1,1,1,1
"113",1.15231305971234,0.283694660412862,"AR",2022-09-04,0,0,1,0,0,1
"114",1.16330946302271,0.280688751110206,"AR",2022-09-05,1,1,0,1,0,0
"115",4.6217287012531,0.235750649459553,"AR",2022-09-06,0,0,0,0,0,0
"116",7.10199077216946,0.365191927731164,"AR",2022-09-07,0,0,0,0,0,0
"117",4.92705909742526,0.425518756611426,"AR",2022-09-08,0,0,1,0,0,1
"118",2.85171126370991,0.348168181176268,"AR",2022-09-09,0,0,1,0,0,1
"119",1.11533925884956,0.24561176555814,"AR",2022-09-10,1,1,1,0,0,1
"120",0.459924064399878,0.131558107420417,"AR",2022-09-11,1,1,1,0,0,1
"121",4.5903489034443,0.306713888575376,"AR",2022-09-12,0,0,1,0,0,1
"122",1.11542668750154,0.212810101853821,"AR",2022-09-13,1,1,0,0,1,0
"123",1.12930100072644,0.111062901046551,"AR",2022-09-14,1,1,0,0,1,0
"124",1.96665560441886,0.279596119519071,"AR",2022-09-15,0,0,1,0,0,1
"125",1.73910704902804,0.269089539107415,"AR",2022-09-16,1,0,0,0,0,0
"126",1.18141977251049,0.611909181669238,"AR",2022-09-17,1,0,0,1,0,0
"127",2.17606361375686,0.274825238458876,"AZ",2022-08-07,1,1,0,0,0,0
"128",1.9803162035221,0.113433308452726,"AZ",2022-08-08,1,0,1,0,0,1
"129",4.11952548298775,0.149900102176984,"AZ",2022-08-09,0,1,0,0,0,1
"130",3.29971162665261,0.250693548308668,"AZ",2022-08-10,0,0,1,0,0,0
"131",1.79620651750952,0.216245714586487,"AZ",2022-08-11,1,1,1,0,0,0
"132",1.0347470445356,0.16756197591002,"AZ",2022-08-12,1,1,1,1,0,0
"133",1.43930649216123,0.112829456909845,"AZ",2022-08-13,0,1,1,0,1,0
"134",0.698216810400901,0.1760803597971,"AZ",2022-08-14,1,1,1,0,0,0
"135",2.86332501109946,0.244849673964636,"AZ",2022-08-15,1,1,0,0,0,0
"136",2.36681085917141,0.10302866698564,"AZ",2022-08-16,1,0,1,0,0,0
"137",1.20203499420018,0.176729551964088,"AZ",2022-08-17,1,1,1,0,1,0
"138",2.4039384791921,0.304005737881677,"AZ",2022-08-18,0,0,1,0,0,0
"139",0.706545640383258,0.204838346984527,"AZ",2022-08-19,1,1,1,0,0,1
"140",0.435587975052259,0.133499722498409,"AZ",2022-08-20,1,1,1,0,0,1
"141",4.39447411386319,0.376462337107641,"AZ",2022-08-21,0,0,0,0,0,1
"142",2.10025021994249,0.232902573966229,"AZ",2022-08-22,1,1,1,0,0,1
"143",1.54958265433604,0.117243184613012,"AZ",2022-08-23,1,1,1,0,0,1
"144",3.2188746272977,0.325080541302151,"AZ",2022-08-24,0,0,1,0,0,1
"145",0.34099607388691,0.174035564303349,"AZ",2022-08-25,1,1,1,0,0,1
"146",1.05373598921552,0.236542038105213,"AZ",2022-08-26,1,1,0,1,0,0
"147",0.696949006434231,0.163195374623834,"AZ",2022-08-27,1,1,1,0,0,1
"148",1.07115407056328,0.185578845466904,"AZ",2022-08-28,1,1,1,0,0,1
"149",1.70889693502613,0.179339610782333,"AZ",2022-08-29,1,1,1,0,0,1
"150",1.05858134971705,0.236042092383796,"AZ",2022-08-30,1,1,1,0,0,1
"151",2.61686349932307,0.139148269134895,"AZ",2022-08-31,0,0,0,0,0,0
"152",1.1127178073501,0.28207170777433,"AZ",2022-09-01,1,1,0,0,0,0
"153",1.48513737336723,0.212976441596283,"AZ",2022-09-02,0,1,0,0,0,0
"154",1.49263278573975,0.108190676399665,"AZ",2022-09-03,0,0,1,0,0,1
"155",0.734748267939907,0.192547344827847,"AZ",2022-09-04,1,1,1,0,0,1
"156",1.39244391943968,0.284869667682701,"AZ",2022-09-05,1,1,0,0,0,0
"157",1.9639569512169,0.338419643971316,"AZ",2022-09-06,1,1,0,0,0,0
"158",1.41141397133351,0.209586242091617,"AZ",2022-09-07,1,1,1,1,1,1
"159",1.0037771966015,0.379906273607031,"AZ",2022-09-08,1,1,1,0,0,1
"160",1.87454548280006,0.404015691588796,"AZ",2022-09-09,0,1,1,0,0,1
"161",1.19646563409876,0.366315899116478,"AZ",2022-09-10,1,1,0,0,0,0
"162",1.48218145286885,0.278467580855021,"AZ",2022-09-11,1,1,1,0,0,1
"163",4.37844463411586,0.352131159141529,"AZ",2022-09-12,0,1,0,0,0,0
"164",1.76194985664712,0.388606173033844,"AZ",2022-09-13,1,1,0,0,0,0
"165",0.998229904887355,0.412624051967647,"AZ",2022-09-14,1,1,1,0,0,1
"166",1.04082943219405,0.389787750016779,"AZ",2022-09-15,1,1,1,0,0,1
"167",2.48642555153385,0.373804547741657,"AZ",2022-09-16,0,0,1,0,0,0
"168",1.85619115267519,0.488968746582035,"AZ",2022-09-17,1,1,0,0,0,0
"169",5.26520830545708,0.14294225460794,"CA",2022-08-07,1,0,0,0,0,0
"170",13.2487167335999,0.277812435054312,"CA",2022-08-08,0,0,1,0,0,0
"171",4.16765826114972,0.191519166082963,"CA",2022-08-09,1,1,1,0,0,0
"172",4.42702665404734,0.18296302900483,"CA",2022-08-10,1,1,1,0,0,1
"173",5.0766821343757,0.202897469284505,"CA",2022-08-11,1,1,1,0,0,0
"174",5.28685748173142,0.175821409730136,"CA",2022-08-12,1,1,1,0,0,0
"175",4.78399952500578,0.194395653264558,"CA",2022-08-13,1,1,1,0,0,0
"176",3.27830067682348,0.153715250900681,"CA",2022-08-14,1,1,1,0,0,0
"177",5.2861660678008,0.177428843134823,"CA",2022-08-15,1,1,1,0,0,0
"178",5.41442272902857,0.158089015670252,"CA",2022-08-16,1,1,1,0,0,1
"179",5.44496724547242,0.188695044498564,"CA",2022-08-17,1,1,0,0,0,1
"180",4.05098632076765,0.127007784244453,"CA",2022-08-18,1,1,1,0,0,1
"181",2.69947097128106,0.150953594474058,"CA",2022-08-19,1,1,1,0,0,0
"182",3.37510048648097,0.133582347168374,"CA",2022-08-20,1,1,1,0,0,0
"183",5.01423263129291,0.193500959534735,"CA",2022-08-21,1,1,0,0,0,0
"184",7.71775719046914,0.130141157747618,"CA",2022-08-22,1,1,1,0,1,0
"185",4.29491734880761,0.156815361810104,"CA",2022-08-23,1,1,1,0,0,0
"186",5.04173765818182,0.129134376034317,"CA",2022-08-24,1,1,1,0,0,0
"187",5.81934647210355,0.0798625195602014,"CA",2022-08-25,0,0,1,0,0,1
"188",2.97449732420818,0.149611666075951,"CA",2022-08-26,1,1,1,0,1,0
"189",6.92548868094438,0.214299593981549,"CA",2022-08-27,0,0,0,0,0,0
"190",4.35716544389191,0.138510889974125,"CA",2022-08-28,1,1,1,0,0,0
"191",6.90703829863734,0.12399190062216,"CA",2022-08-29,1,1,0,0,0,0
"192",3.97635964866789,0.15650985696439,"CA",2022-08-30,1,1,1,0,0,0
"193",5.24425672338414,0.191165848868244,"CA",2022-08-31,1,0,0,0,0,0
"194",2.4861434838852,0.124425697581544,"CA",2022-09-01,1,1,1,0,0,1
"195",3.15799739692799,0.171387053518361,"CA",2022-09-02,1,1,0,0,0,0
"196",1.62807515869501,0.132101759859492,"CA",2022-09-03,1,1,1,0,0,0
"197",6.32166675689141,0.168708970280199,"CA",2022-09-04,1,1,1,0,0,0
"198",1.15515421785589,0.149991898370542,"CA",2022-09-05,1,1,1,0,0,1
"199",6.49291196211452,0.140998711947076,"CA",2022-09-06,1,1,0,0,0,0
"200",7.39651417914976,0.206950096893658,"CA",2022-09-07,0,0,0,0,0,0
"201",5.51892686301717,0.203039380478016,"CA",2022-09-08,0,0,1,0,0,1
"202",3.74672269188343,0.167144242718261,"CA",2022-09-09,1,1,0,0,0,0
"203",4.23930631764945,0.150713454796501,"CA",2022-09-10,1,1,0,0,0,0
"204",8.20656082078238,0.209670940409992,"CA",2022-09-11,0,0,0,0,0,0
"205",10.192907919024,0.155782887044385,"CA",2022-09-12,1,1,0,0,0,0
"206",10.2264990479064,0.182810557191058,"CA",2022-09-13,1,0,0,0,0,0
"207",3.51783667027966,0.178999725349764,"CA",2022-09-14,1,1,0,0,0,0
"208",5.331283492458,0.185316178291386,"CA",2022-09-15,1,0,1,0,0,0
"209",5.75175908338596,0.162413155597914,"CA",2022-09-16,1,1,0,0,0,0
"210",8.99499418952246,0.2156724469192,"CA",2022-09-17,1,0,0,0,0,0
"211",0.364538118495561,0.222154477663496,"CO",2022-08-07,1,1,1,0,0,1
"212",0.749952612495949,0.2144271509868,"CO",2022-08-08,1,1,1,0,0,0
"213",0.603611340145362,0.223418019565632,"CO",2022-08-09,1,1,1,0,0,1
"214",5.69918045641133,0.378771922308074,"CO",2022-08-10,1,0,0,0,0,0
"215",1.3827167766551,0.0927598607678025,"CO",2022-08-11,0,1,0,0,1,0
"216",1.73445462921296,0.327968732493985,"CO",2022-08-12,1,0,0,0,0,0
"217",0.342370294612096,0.167095019079854,"CO",2022-08-13,1,1,1,0,0,1
"218",0.212143730281132,0.00756594043342612,"CO",2022-08-14,1,1,1,1,1,1
"219",0.351933685094491,0.133365290707631,"CO",2022-08-15,1,1,1,1,1,1
"220",0.626733487172233,0.00594374520609739,"CO",2022-08-16,1,1,1,1,1,1
"221",0.407341162934978,0.205212012313075,"CO",2022-08-17,1,1,1,0,0,1
"222",0.72678183631893,0.205977452323775,"CO",2022-08-18,1,1,1,0,0,0
"223",2.30160254549499,0.425046082340899,"CO",2022-08-19,0,0,1,0,0,1
"224",1.50240128232224,0.468739498044516,"CO",2022-08-20,1,0,0,0,0,0
"225",0.794616293426224,0.197499138797035,"CO",2022-08-21,1,1,1,0,0,1
"226",6.65261345585806,0.567992007577556,"CO",2022-08-22,0,0,1,0,0,1
"227",0.11876984581873,0.00232775348910396,"CO",2022-08-23,1,1,1,1,0,0
"228",0.357099379872207,0.00201290562024682,"CO",2022-08-24,1,1,1,1,1,1
"229",1.26099826693119,0.291884405347263,"CO",2022-08-25,0,0,1,0,0,1
"230",1.08220625301085,0.224372624271193,"CO",2022-08-26,0,1,1,0,0,1
"231",0.475409373828518,0.174235726178245,"CO",2022-08-27,1,1,1,0,1,0
"232",0.0591690412338594,0.00109755184927667,"CO",2022-08-28,1,1,1,0,0,1
"233",0.454432910324677,0.148408442992447,"CO",2022-08-29,1,1,1,0,0,1
"234",0.27143705599263,0.000800061933272645,"CO",2022-08-30,1,1,1,1,1,1
"235",0.181389069255792,0.000681399612322743,"CO",2022-08-31,1,1,1,1,1,1
"236",0.014534663958583,0.000579604059672452,"CO",2022-09-01,1,1,1,1,1,1
"237",0.639427838851956,0.21616484199502,"CO",2022-09-02,1,1,1,0,0,1
"238",0.113331278903312,0.000418354076538414,"CO",2022-09-03,1,1,1,0,0,1
"239",2.67918304092436,0.450495697572032,"CO",2022-09-04,0,0,1,0,0,1
"240",1.08959764904821,0.651916788612111,"CO",2022-09-05,0,0,1,0,0,1
"241",4.83842194059179,0.392152212852495,"CO",2022-09-06,0,0,0,1,1,1
"242",0.369982759442303,0.000218492520536861,"CO",2022-09-07,1,1,1,0,0,1
"243",0.115663783792449,0.000186399284098716,"CO",2022-09-08,1,1,1,1,1,1
"244",0.25571185913544,0.000159433801067261,"CO",2022-09-09,1,1,1,1,1,1
"245",0.0675862386986599,0.000136811030105624,"CO",2022-09-10,1,1,1,0,0,1
"246",1.90106894081074,0.657923380950872,"CO",2022-09-11,0,0,0,0,0,0
"247",2.58706656998347,0.329443907624339,"CO",2022-09-12,0,0,1,0,0,1
"248",0.762751930013691,0.219876017322532,"CO",2022-09-13,1,1,1,0,0,1
"249",1.0557053440013,0.164843168232671,"CO",2022-09-14,1,1,0,0,1,0
"250",0.102338623803826,6.82880649027115e-05,"CO",2022-09-15,1,1,1,0,0,1
"251",0.2644443594367,6.05000603277228e-05,"CO",2022-09-16,1,1,1,0,0,1
"252",0.752770375964618,0.180452666590881,"CO",2022-09-17,1,1,1,1,1,1
"253",2.16523442187799,0.335514366049441,"CT",2022-08-07,0,1,1,0,0,0
"254",1.05460016674242,0.209992867430675,"CT",2022-08-08,1,1,1,0,1,0
"255",0.847494708703892,0.225991694177295,"CT",2022-08-09,1,1,1,0,0,0
"256",1.29669601659799,0.161744643978111,"CT",2022-08-10,1,1,1,1,0,0
"257",1.13041116905827,0.207887963822279,"CT",2022-08-11,1,1,1,0,0,0
"258",0.84717894907529,0.239861154599365,"CT",2022-08-12,1,1,1,0,0,1
"259",1.71793058904051,0.155576600606566,"CT",2022-08-13,0,1,1,0,0,0
"260",1.6223147503045,0.353486960827074,"CT",2022-08-14,0,0,1,0,0,1
"261",0.566942937842253,0.18049825506948,"CT",2022-08-15,1,1,1,0,0,1
"262",1.47422702790435,0.277909518333143,"CT",2022-08-16,1,1,1,0,0,0
"263",0.95052737679738,0.23553597488896,"CT",2022-08-17,1,1,1,0,0,1
"264",0.963018140292945,0.170574658263311,"CT",2022-08-18,1,1,1,0,0,0
"265",3.4420847253219,0.38100821667524,"CT",2022-08-19,0,0,1,0,0,1
"266",2.84393526533636,0.459418462889036,"CT",2022-08-20,0,0,1,0,0,1
"267",0.806607891179014,0.208017057600138,"CT",2022-08-21,1,1,1,0,0,0
"268",3.55426940537467,0.121201619321872,"CT",2022-08-22,0,0,1,0,0,0
"269",1.51378680398023,0.167857856573679,"CT",2022-08-23,0,1,0,1,0,0
"270",1.02390908370781,0.471165203950287,"CT",2022-08-24,0,1,1,0,0,1
"271",1.05335783185857,0.218985481467444,"CT",2022-08-25,1,1,0,0,1,0
"272",2.51761762111155,0.161103232636971,"CT",2022-08-26,0,1,1,0,1,0
"273",1.15671445248172,0.259390687631323,"CT",2022-08-27,1,1,0,0,0,0
"274",3.32439216508869,0.0718802593436765,"CT",2022-08-28,0,0,1,0,0,0
"275",1.43555518669859,0.227553831107809,"CT",2022-08-29,1,1,0,0,0,0
"276",2.03526172148554,0.381771951832712,"CT",2022-08-30,1,0,0,0,0,0
"277",1.15683987375109,0.292316551685812,"CT",2022-08-31,1,1,1,0,0,1
"278",1.01099627332841,0.334493713771295,"CT",2022-09-01,1,1,1,0,0,1
"279",0.881690773717224,0.27266776204894,"CT",2022-09-02,1,1,1,0,0,1
"280",1.26959561849002,0.310891995202174,"CT",2022-09-03,1,1,1,0,0,1
"281",1.25071821155654,0.34567445847382,"CT",2022-09-04,1,1,1,0,0,1
"282",2.20322462419959,0.580239833212978,"CT",2022-09-05,0,0,1,0,0,1
"283",1.76333820267486,0.350083708111057,"CT",2022-09-06,1,1,1,0,0,1
"284",1.32721583631681,0.312455021535505,"CT",2022-09-07,1,1,1,0,0,1
"285",1.01938101011377,0.253294610789634,"CT",2022-09-08,1,1,1,0,0,1
"286",1.75948213185658,0.379138036509031,"CT",2022-09-09,1,1,1,0,0,1
"287",2.77197901835868,0.506386185671269,"CT",2022-09-10,1,0,0,0,0,0
"288",1.64106923303279,0.346023988823075,"CT",2022-09-11,1,1,1,0,0,1
"289",2.40829486584502,0.380721479084127,"CT",2022-09-12,1,1,0,0,0,0
"290",2.64691178247335,0.491401188054724,"CT",2022-09-13,1,0,0,0,0,0
"291",1.36768996652102,0.32560335704324,"CT",2022-09-14,1,1,0,0,0,0
"292",4.13303702016414,0.270574538365471,"CT",2022-09-15,0,1,0,1,0,0
"293",3.95660370347487,0.404023240618392,"CT",2022-09-16,1,1,0,0,1,0
"294",2.44379245392871,0.286314247870711,"CT",2022-09-17,1,1,0,0,0,0
"295",0.361295193693113,0.219538922626243,"DC",2022-08-07,1,1,1,0,0,1
"296",0.704400570356139,0.169068432876943,"DC",2022-08-08,1,1,1,0,0,1
"297",0.137363258269607,0.0340989432667963,"DC",2022-08-09,1,1,1,0,0,1
"298",1.05069593904031,0.36375959141008,"DC",2022-08-10,0,1,1,0,0,1
"299",1.74599123071134,0.395422646831817,"DC",2022-08-11,0,0,1,1,1,1
"300",0.568011743369778,0.125904684210396,"DC",2022-08-12,1,1,1,1,1,1
"301",0.712445014500799,0.231934764405518,"DC",2022-08-13,1,1,1,0,0,0
"302",0.835293891103016,0.221211031083838,"DC",2022-08-14,1,1,0,1,1,1
"303",0.719910375250364,0.200426977154486,"DC",2022-08-15,1,1,1,1,0,0
"304",0.602552001565917,0.208022476014378,"DC",2022-08-16,1,1,1,0,0,1
"305",0.73928501435154,0.031693396830482,"DC",2022-08-17,1,1,1,1,1,1
"306",1.06245507886208,0.293231182334865,"DC",2022-08-18,1,1,1,0,1,0
"307",0.370103168674764,0.198182737828001,"DC",2022-08-19,1,1,1,0,0,1
"308",0.809000911876065,0.530509872079567,"DC",2022-08-20,0,1,1,1,1,1
"309",0.4797914872054,0.281162409414755,"DC",2022-08-21,1,1,1,0,0,1
"310",0.51087483097177,0.281032735271554,"DC",2022-08-22,1,1,1,0,0,1
"311",0.853628070440173,0.261821036972079,"DC",2022-08-23,1,1,1,0,0,1
"312",0.686526104206442,0.0336405907451538,"DC",2022-08-24,1,1,1,0,0,1
"313",2.52432810872716,0.381905272557371,"DC",2022-08-25,0,0,1,0,0,1
"314",1.06212081290152,0.352957619518477,"DC",2022-08-26,1,1,0,0,0,0
"315",0.793349816138381,0.231234960533524,"DC",2022-08-27,1,1,1,0,0,1
"316",0.0125504665207942,0.0368667749401763,"DC",2022-08-28,1,1,1,1,1,1
"317",0.417249638014015,0.0379834109366489,"DC",2022-08-29,1,1,1,0,0,1
"318",0.387990866353111,0.170191330739915,"DC",2022-08-30,1,1,1,0,0,1
"319",0.413625276268448,0.199588252355372,"DC",2022-08-31,1,1,1,0,0,1
"320",2.64170577145196,0.574448586482034,"DC",2022-09-01,0,0,1,0,0,1
"321",0.0479599365741441,0.0440486081562974,"DC",2022-09-02,1,1,1,0,0,1
"322",0.0845395045536378,0.0460462116347092,"DC",2022-09-03,1,1,1,1,1,1
"323",0.18320598991716,0.0482767395915666,"DC",2022-09-04,1,1,1,1,1,1
"324",0.0140957069668609,0.0507649663536683,"DC",2022-09-05,1,1,1,1,1,1
"325",0.704027728832812,0.390032060093506,"DC",2022-09-06,1,1,1,0,0,1
"326",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"329",0.0137700984373421,0.0681695029584572,"DC",2022-09-10,1,1,1,1,1,1
