"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"42",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.781189035320863,0.745110663518155,"AL",2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"56",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.0918293836924905,0.186923689897704,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.276841053168262,0.212339382266198,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.911281502392746,1.25383868958038,"AL",2023-06-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"75",0.112556861327431,0.238704580113799,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.21424582937315,1.72928849142603,"AR",2023-05-08,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"87",0.0416494136441718,0.0164827133140511,"AR",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"88",2.27758394929204,1.18625831399732,"AR",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"89",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.156034382836434,0.0289732500927981,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.0267849361127304,0.0347940324988239,"AR",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"105",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.09060168912219,1.54194835646689,"AR",2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"108",1.07676570244973,1.524331979937,"AR",2023-05-30,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"109",0.0404004185892504,0.0499331855025266,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.0690128439263498,0.0909911014862117,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.0739313231292067,0.099556893237145,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.0816279965893508,0.10891593002614,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.269054421386785,0.141931556924999,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.8840169215501,1.17069718589321,"AR",2023-06-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"123",0.863204350670781,1.14282753403913,"AR",2023-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"124",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.841079050190853,1.08939102314654,"AR",2023-06-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"126",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.58383051290119,0.618393198002446,"AZ",2023-05-07,1,0,1,1,0,0,1,0,0,1,0,0,0,0
"128",6.38034555451348,0.609316251218619,"AZ",2023-05-08,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"129",2.65879200487937,0.204427082811301,"AZ",2023-05-09,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"130",1.51230657689895,0.282457015152545,"AZ",2023-05-10,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"131",0.137312190463223,0.0569469808529024,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.903964623137652,0.282103127130238,"AZ",2023-05-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"133",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.7896496995773,0.817554947095394,"AZ",2023-05-14,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"135",1.83289101359229,0.423031025888986,"AZ",2023-05-15,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"136",1.19757761575957,0.383981102261817,"AZ",2023-05-16,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"137",1.11940538688806,0.360476076123778,"AZ",2023-05-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"138",1.53586161646703,0.564628751339018,"AZ",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"139",0.956188722743376,1.36568134839574,"AZ",2023-05-19,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"140",1.93129272626119,1.36044932690428,"AZ",2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"141",0.890135063933341,0.384693799520932,"AZ",2023-05-21,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"142",1.51502449335331,0.410002645507618,"AZ",2023-05-22,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"143",0.949702504977637,0.326278408769228,"AZ",2023-05-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"144",1.61234657380809,0.573580329459579,"AZ",2023-05-24,0,1,1,1,0,1,1,0,0,1,0,0,1,0
"145",0.370238695570019,0.0730129686999205,"AZ",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"146",0.979758972154004,0.577510188397584,"AZ",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"147",0.363009003930482,0.074896628625627,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",2.73317728808619,0.627667328403717,"AZ",2023-05-28,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"149",1.52528226062187,0.603254774469267,"AZ",2023-05-29,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"150",2.3228705768019,0.773973508589961,"AZ",2023-05-30,1,0,1,1,1,0,1,1,1,1,0,1,0,1
"151",1.7296598334852,0.41382727505853,"AZ",2023-05-31,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"152",2.3840864548555,1.00391118246051,"AZ",2023-06-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"153",0.865295911963854,0.581389543754338,"AZ",2023-06-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"154",0.70241269072788,0.430793617651055,"AZ",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"155",0.816938964097014,0.370259421172138,"AZ",2023-06-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"156",0.666605820678152,0.462292581190046,"AZ",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"157",1.54854610908098,0.86882669431402,"AZ",2023-06-06,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"158",1.14904985285481,0.572444454639176,"AZ",2023-06-07,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"159",2.16903335003156,0.816294869521304,"AZ",2023-06-08,1,0,1,1,0,0,0,1,1,1,0,0,0,0
"160",1.72285855728307,0.889083665253191,"AZ",2023-06-09,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"161",1.21415519852886,0.992867952975458,"AZ",2023-06-10,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"162",0.737241622826749,0.414341865086037,"AZ",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"163",2.23136276076082,0.810269061868816,"AZ",2023-06-12,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"164",3.50702435160878,1.0877644495992,"AZ",2023-06-13,0,0,1,1,0,0,0,0,0,1,1,0,0,0
"165",2.86201560277135,0.655028872218528,"AZ",2023-06-14,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"166",1.59034264042434,1.56979623399172,"AZ",2023-06-15,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"167",0.713783555031918,0.460800773349653,"AZ",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.775540360787003,0.794716892002484,"AZ",2023-06-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"169",1.09953888595238,0.538057925889543,"CA",2023-05-07,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"170",7.88793304179783,0.712266548585398,"CA",2023-05-08,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"171",5.19558575484037,0.388926119154375,"CA",2023-05-09,1,0,1,1,0,1,0,0,0,1,1,0,0,0
"172",2.88563068472229,0.567499422754115,"CA",2023-05-10,1,1,1,1,1,0,1,0,1,1,0,1,0,0
"173",3.69719819365023,0.5765941908998,"CA",2023-05-11,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"174",1.65338018770074,0.446620082507914,"CA",2023-05-12,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"175",1.39814566905581,0.794504889209718,"CA",2023-05-13,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"176",4.43826138268346,1.08528045548098,"CA",2023-05-14,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"177",4.9510000290368,0.731696972069845,"CA",2023-05-15,1,0,1,1,0,1,1,1,0,1,0,0,0,0
"178",1.70845795614278,0.473452023497485,"CA",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,1,0,0
"179",1.53794413951393,0.631021603747473,"CA",2023-05-17,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"180",1.90972991379633,0.65549830905363,"CA",2023-05-18,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"181",1.8417155615492,0.46399600821317,"CA",2023-05-19,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"182",1.13928227455828,0.198629919295244,"CA",2023-05-20,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"183",1.03159742183282,0.925473764200215,"CA",2023-05-21,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"184",1.87329170713835,0.586899928439043,"CA",2023-05-22,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"185",1.37829202340538,0.560922464665592,"CA",2023-05-23,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"186",1.61133040110833,0.564443491562482,"CA",2023-05-24,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"187",2.03453804078841,0.534917298420783,"CA",2023-05-25,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"188",1.90797066855078,0.659135828480892,"CA",2023-05-26,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"189",1.28603617791685,0.652256494257427,"CA",2023-05-27,1,1,1,0,1,1,1,1,0,1,0,0,0,0
"190",1.42374458932962,0.864506068779112,"CA",2023-05-28,0,0,1,1,1,1,1,1,0,1,1,0,1,0
"191",1.69290594934773,0.980951504414199,"CA",2023-05-29,0,0,1,1,1,1,1,1,1,1,0,1,0,1
"192",2.47750221684163,0.56808335189754,"CA",2023-05-30,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"193",1.82649498747382,0.63860651861226,"CA",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"194",2.45432784413269,0.643140546883375,"CA",2023-06-01,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"195",1.60974187616938,0.75893715494043,"CA",2023-06-02,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"196",1.67008328104871,0.620382516638195,"CA",2023-06-03,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"197",2.17035197969847,0.914572428311764,"CA",2023-06-04,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"198",1.45138648393726,0.558253492074972,"CA",2023-06-05,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"199",2.00485605947963,0.819310124282924,"CA",2023-06-06,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"200",2.3221549133722,0.865991903045114,"CA",2023-06-07,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"201",0.98266933073447,0.720206754349295,"CA",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"202",3.26912735809671,0.994708449006945,"CA",2023-06-09,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"203",1.22911166849196,1.23221247118992,"CA",2023-06-10,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"204",0.732884106039488,0.68071169248125,"CA",2023-06-11,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"205",1.97200993933026,0.751726857626534,"CA",2023-06-12,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"206",1.8739972684608,0.636483942482595,"CA",2023-06-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"207",2.65978724387368,0.755815974939351,"CA",2023-06-14,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"208",1.50438296522984,0.689613478472568,"CA",2023-06-15,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"209",1.86067067123017,0.773977245037936,"CA",2023-06-16,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"210",1.29336797735566,1.06122106037077,"CA",2023-06-17,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"211",0.582390318083804,0.683768555608138,"CO",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"212",0.971381661439459,1.40766973801765,"CO",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"213",0.556859254003929,0.674919088688862,"CO",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"214",2.48841140750586,1.32220649808573,"CO",2023-05-10,1,0,1,0,1,0,0,1,0,1,1,1,0,0
"215",0.306204964394435,0.128010344567041,"CO",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"216",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.581418091346594,0.138541525101015,"CO",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"218",0.123381421639876,0.143913769029186,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.09166956110752,0.345732510869075,"CO",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"220",0.725401646243469,0.735699804758234,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"221",0.128592812758083,0.160365718836185,"CO",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"222",0.965188595084995,0.87894646973165,"CO",2023-05-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"223",0.983591783324081,1.41383142025725,"CO",2023-05-19,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"224",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.165746182927952,0.182786211851173,"CO",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"226",1.65162858071379,0.942146716503861,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"227",0.504707041655471,0.19405866966339,"CO",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"228",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
