"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"24",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0443911878353171,0.055004442224085,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"45",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.0434768704842651,0.0591833704664351,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",1.71828166620849,1.55277426530246,"AL",2023-04-06,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"48",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.152260426467074,0.0666993479696947,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"50",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.82880150913216,0.782713512964735,"AL",2023-04-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"52",1.01572425699537,1.47022840955632,"AL",2023-04-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"53",0.0586902021559522,0.0794576621384562,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"54",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.0589256545709441,0.0872264370243398,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"56",0.0599882663568086,0.0915090670138719,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0752862104288231,0.100955879700338,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"59",0.0778055328933623,0.10615729573995,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"60",0.0777426711003256,0.111703664734311,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.119123761993068,0.170704024239985,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"69",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.735881304716058,0.688625659265751,"AL",2023-05-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"75",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0139350722403132,0.00699136111887909,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.00428553377767101,0.00671793604323197,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.168906775575409,0.00646852024763587,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"88",0.0723801845565883,0.00624074167543015,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.0029915000890946,0.0060324832889101,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",1.22216457164732,0.919582762354264,"AR",2023-04-07,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"91",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.0104727769738085,0.00550702220479438,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.0189341036755398,0.00536002258234993,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"94",0.00312321993941118,0.00522505706682384,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.00846892568238469,0.00510112742333649,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"96",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.27144342270935,0.939504057478255,"AR",2023-04-16,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"100",0.00758611047605634,0.00462075350436613,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00211328761316062,0.00437512023303364,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"105",0.0187724741430403,0.00433090017700555,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.00204963386124291,0.00429343807186843,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.00197415728382927,0.00426278195401936,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.018494466135748,0.00423203723768867,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1.31234280972761,1.86600259909361,"AR",2023-05-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",0.00192531034747581,0.00433163359804435,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.32540336896226,1.8261759253877,"AR",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"122",0.0110202046785958,0.00485900422338724,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",2.50430083202571,1.25544681664673,"AR",2023-05-10,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"124",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.646763363168733,0.296174091864843,"AZ",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"128",1.18048637168354,0.110089848161745,"AZ",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"129",1.4552319774699,0.340212397743579,"AZ",2023-04-04,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"130",1.13528521306286,0.168876878372492,"AZ",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"131",0.169102113999148,0.0222805275556899,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.448902945401289,0.0232806521937204,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.554836779548409,0.184844056781312,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"134",1.40477362401185,0.276667073927878,"AZ",2023-04-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"135",1.35145894828107,0.273195277928943,"AZ",2023-04-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"136",1.83110010673084,0.416893568021942,"AZ",2023-04-11,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1
"137",0.0726467434130952,0.0301299260309417,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"138",0.439429602980821,0.0319489148411211,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.869925943273742,0.580269514087271,"AZ",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"140",0.60979512648897,0.0361509218315902,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"141",1.14822499529724,0.497846909178296,"AZ",2023-04-16,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0
"142",1.27000305016945,0.216502801811044,"AZ",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"143",0.903795237666716,0.341473788761716,"AZ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"144",2.85687365834003,0.110789289069104,"AZ",2023-04-19,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"145",2.08798066125144,0.463797986729309,"AZ",2023-04-20,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
"146",1.1050428036334,1.57688523248293,"AZ",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"147",0.268776828581341,0.0589785541690563,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"148",3.317800576289,0.17800755690077,"AZ",2023-04-23,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"149",2.87060043313914,0.125131163168034,"AZ",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"150",1.7271159810296,0.2707503950105,"AZ",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"151",3.80209066300666,0.215616387481103,"AZ",2023-04-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"152",1.28226988353233,0.179737321135794,"AZ",2023-04-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"153",1.46152833034328,0.0944050408418316,"AZ",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"154",0.835537645649938,0.102364150806418,"AZ",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"155",1.06662266069287,0.385350955477047,"AZ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"156",3.98463607334314,0.243972457143435,"AZ",2023-05-01,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"157",2.51086147367904,0.40513415353998,"AZ",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"158",3.58096911630378,0.311799548907398,"AZ",2023-05-03,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"159",2.79737059073827,0.240799789672093,"AZ",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
"160",1.04825453640566,0.476066902851032,"AZ",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"161",1.90339560500606,0.180154630029518,"AZ",2023-05-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"162",2.53619373450678,0.598550874187689,"AZ",2023-05-07,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"163",2.73261151344479,0.538708293839919,"AZ",2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"164",9.02350050962471,0.320361832937071,"AZ",2023-05-09,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"165",5.86278513257352,0.36677640808751,"AZ",2023-05-10,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"166",0.49949816908239,0.263073836684852,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"167",2.07403307630599,0.443455466003354,"AZ",2023-05-12,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"168",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2.46967652347751,0.331617911496501,"CA",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"170",3.33515118249129,0.31064369494595,"CA",2023-04-03,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"171",3.45619617219865,0.166564910563227,"CA",2023-04-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"172",3.75104209809313,0.323930274613624,"CA",2023-04-05,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"173",5.33785240825665,0.401286555102584,"CA",2023-04-06,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"174",2.48958966755307,0.289056614920946,"CA",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"175",3.33312059637829,0.264984058245433,"CA",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"176",0.873510641395399,0.144228673100424,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"177",5.43378824174219,0.378294098738196,"CA",2023-04-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"178",4.65605389507812,0.215839861967974,"CA",2023-04-11,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"179",5.27393817326883,0.421111569080288,"CA",2023-04-12,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"180",2.81429553091077,0.288104988489878,"CA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"181",6.55678512048478,0.16303897076922,"CA",2023-04-14,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"182",3.80541176386953,0.298538025982331,"CA",2023-04-15,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"183",2.10346258074915,0.292750017482255,"CA",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"184",4.12328057889831,0.296548370740293,"CA",2023-04-17,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"185",2.95167924143087,0.25830503725402,"CA",2023-04-18,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"186",2.41614154245658,0.422190708844299,"CA",2023-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
"187",2.20426169304004,0.41109892382681,"CA",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"188",6.3406431195444,0.166066603047902,"CA",2023-04-21,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"189",4.36230927401832,0.635426800152542,"CA",2023-04-22,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"190",2.00159653368352,0.541631620106125,"CA",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"191",3.45587093057034,0.331147620949341,"CA",2023-04-24,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0
"192",3.83890001105369,0.478203405478756,"CA",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"193",8.08622776635618,0.290352225636161,"CA",2023-04-26,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"194",7.81700331915168,0.34693338134292,"CA",2023-04-27,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"195",7.17309188712659,0.37185831327726,"CA",2023-04-28,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"196",4.70710141470304,0.556715124063559,"CA",2023-04-29,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
