"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"34",NA,NA,"AK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.03243811339888,0.0394312570897611,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.0346504525245463,0.0394726433177967,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.0328544013024375,0.039533793405795,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0358623204083579,0.040873238988169,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.881837992095133,0.801274506216836,"AL",2023-05-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"61",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.785833017839309,0.768302344011768,"AL",2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"77",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0810758734699421,0.0659079862892508,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.24007815114518,0.932389159175622,"AR",2023-04-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"86",0.0132443867192937,0.00603349356242749,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.00407598975454726,0.00568638249672304,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.0252784289973429,0.00562105230605288,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.00439346655629877,0.00556328126482683,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.00372320004122842,0.00551266921998135,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.0296582701196186,0.00534368305579226,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1.28931532584987,1.84646528970062,"AR",2023-05-02,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"102",0.00313558016589618,0.00533922321208778,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.3063367861491,1.80940155306919,"AR",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"108",0.012320363858686,0.00549610386817161,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",2.51765931526443,1.25324319719477,"AR",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"110",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.0432740562782008,0.00726350917082688,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.00820010518867403,0.00814673228104512,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.25752898366584,0.506475799227509,"AZ",2023-04-16,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"128",1.07847635657093,0.212832644664022,"AZ",2023-04-17,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"129",1.23264057091778,0.352834885851903,"AZ",2023-04-18,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"130",1.74823982300568,0.087803448792113,"AZ",2023-04-19,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"131",3.09890147005753,0.487429633591289,"AZ",2023-04-20,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"132",1.19016092386559,1.72923138960338,"AZ",2023-04-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"133",0.125530669167245,0.0209048606958961,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.91649541447521,0.152502776786088,"AZ",2023-04-23,1,1,1,0,0,1,1,1,0,1,0,0,1,0
"135",1.57338161922096,0.0918228080577341,"AZ",2023-04-24,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"136",1.10529096504365,0.263642013074571,"AZ",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"137",1.34650652345368,0.193896000033585,"AZ",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"138",0.60838294079042,0.145847070278176,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"139",0.671936614783511,0.0232477014813963,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.345397229185929,0.0237098477911518,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.68772295262078,0.419930687817765,"AZ",2023-04-30,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"142",1.69020546786148,0.180238619055924,"AZ",2023-05-01,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"143",3.75928144386517,0.42554708168385,"AZ",2023-05-02,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"144",1.49167572399049,0.283260123683331,"AZ",2023-05-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"145",1.22186595912067,0.147466219276572,"AZ",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"146",1.47678542820916,0.509181082553867,"AZ",2023-05-05,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"147",0.677635843398692,0.0277669321612589,"AZ",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"148",4.15605067145936,0.645860346699729,"AZ",2023-05-07,0,0,1,1,0,0,1,0,0,1,0,0,0,1
"149",6.87438363245536,0.642377736501556,"AZ",2023-05-08,0,0,1,0,1,1,1,0,0,1,0,0,1,0
"150",1.89921329567914,0.194523249661964,"AZ",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"151",1.33091276972057,0.281470520750144,"AZ",2023-05-10,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"152",0.107396071985023,0.031911175217734,"AZ",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"153",0.951435886296966,0.275859641226927,"AZ",2023-05-12,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"154",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1.91374694800933,0.873162154438247,"AZ",2023-05-14,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"156",2.58352238004516,0.434284815896149,"AZ",2023-05-15,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"157",1.46920312942287,0.388756115898362,"AZ",2023-05-16,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"158",1.38073695757309,0.367007598685884,"AZ",2023-05-17,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"159",1.73988479801864,0.594944501602042,"AZ",2023-05-18,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"160",0.973060233987519,1.46835346753488,"AZ",2023-05-19,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"161",1.98978604115793,1.45799184875314,"AZ",2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"162",0.984987372482283,0.38742280544915,"AZ",2023-05-21,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"163",1.89949890307381,0.420265454459544,"AZ",2023-05-22,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"164",0.998051185622058,0.324820603340272,"AZ",2023-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"165",2.20522413253724,0.597403689645768,"AZ",2023-05-24,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"166",0.300668083289543,0.0541927321582626,"AZ",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"167",1.03077826601661,0.588923571651823,"AZ",2023-05-26,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"168",0.339021619706085,0.059362680386443,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",2.91343645276279,0.296437118624014,"CA",2023-04-16,1,1,1,0,0,1,1,1,0,0,1,0,0,1
"170",3.15807374785566,0.296161987574632,"CA",2023-04-17,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"171",2.68208026446837,0.2586199420365,"CA",2023-04-18,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"172",2.70422119720919,0.422122479045352,"CA",2023-04-19,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"173",1.98423990127892,0.409674537185125,"CA",2023-04-20,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"174",5.20505460062969,0.164170712802488,"CA",2023-04-21,1,0,1,0,0,1,1,0,0,1,0,0,1,0
"175",4.85113330262818,0.631472433246353,"CA",2023-04-22,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"176",1.86809161421156,0.532354201197491,"CA",2023-04-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"177",2.31559205092801,0.320392265834724,"CA",2023-04-24,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"178",4.21546878066556,0.478736504499544,"CA",2023-04-25,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"179",5.24516613701108,0.28854829410562,"CA",2023-04-26,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"180",3.47614439920115,0.341397171315798,"CA",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"181",2.67248170982765,0.360781929709648,"CA",2023-04-28,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"182",4.3737830768684,0.552626540435194,"CA",2023-04-29,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"183",2.48864527068648,0.379962159572026,"CA",2023-04-30,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"184",4.38667065734695,0.495338799637573,"CA",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"185",5.27296670204611,0.550828377526931,"CA",2023-05-02,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"186",3.15804183867471,0.390719230236709,"CA",2023-05-03,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"187",1.8460103446385,0.465165622557717,"CA",2023-05-04,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"188",4.2347768511892,0.410807406757616,"CA",2023-05-05,1,1,1,0,0,0,1,0,0,1,0,0,0,0
"189",2.26534058561586,0.394583704173123,"CA",2023-05-06,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"190",1.22234888373101,0.536118979975694,"CA",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"191",8.08468642386401,0.698175113895764,"CA",2023-05-08,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"192",4.65909476196699,0.398885458148368,"CA",2023-05-09,1,0,1,1,0,1,0,0,0,1,0,0,0,1
"193",2.89027281465544,0.564497212709507,"CA",2023-05-10,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"194",4.38345470894577,0.576898609856698,"CA",2023-05-11,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"195",1.64301427065955,0.46460676664215,"CA",2023-05-12,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"196",1.3402247273322,0.752601110382352,"CA",2023-05-13,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"197",4.40459069627313,1.01917203937053,"CA",2023-05-14,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"198",5.10988583667342,0.721364402051935,"CA",2023-05-15,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"199",2.12864398693736,0.498940767896524,"CA",2023-05-16,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"200",1.48460921817027,0.629397253988702,"CA",2023-05-17,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"201",1.82829950752077,0.646831196093358,"CA",2023-05-18,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"202",1.91777321615901,0.500758504493052,"CA",2023-05-19,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"203",1.19365191838978,0.318024198083656,"CA",2023-05-20,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"204",1.0475630714763,0.895535047165433,"CA",2023-05-21,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"205",2.23390752695861,0.62586716172711,"CA",2023-05-22,1,1,0,1,0,1,1,0,0,0,0,1,1,1
"206",1.79370223757259,0.592912768928154,"CA",2023-05-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"207",1.87311740089448,0.648215058843952,"CA",2023-05-24,1,1,0,0,1,1,1,0,0,0,1,1,1,1
"208",2.29396000994315,0.600610768577207,"CA",2023-05-25,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"209",2.15831388595966,0.704591550633113,"CA",2023-05-26,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"210",1.50949720817616,0.715174884450315,"CA",2023-05-27,1,1,1,0,0,1,1,1,0,1,0,1,1,1
"211",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.767842511037344,0.359063236808415,"CO",2023-04-17,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"213",0.713368662489999,0.531214691592182,"CO",2023-04-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"214",0.196864277044738,0.0473788142258549,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.13106470088067,1.58383281842854,"CO",2023-04-21,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"217",1.12562297680094,1.59488001316872,"CO",2023-04-22,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"218",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.739978169498824,0.362924810885435,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"220",0.761483610159023,0.554704208462725,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"221",0.297383479989151,0.0776130984415899,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.07530322284586,0.493797375748257,"CO",2023-04-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"224",0.057900929571651,0.0968843543010855,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.192464273569357,0.104409401023184,"CO",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"226",0.793324315256495,0.112551652632951,"CO",2023-05-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"227",0.524666255629542,0.336477715718597,"CO",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
