"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"20",2.67428684323036,0.716550630067158,"AK",2023-02-17,1,0,1,0,1,1,1,0,0,0,1,1
"21",1.02326059524204,0.664900244413312,"AK",2023-02-18,1,1,1,0,1,1,1,1,1,1,1,1
"22",0.290875607110332,0.541035076358058,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"23",5.98626971561411,0.726005306745984,"AK",2023-02-20,1,0,1,0,1,1,0,0,1,0,1,1
"24",3.11472220115129,0.731755944756214,"AK",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"25",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2.03183189478416,0.798777240632316,"AK",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"27",1.00163685511937,1.09626340535745,"AK",2023-02-24,1,1,1,1,0,1,1,0,1,0,0,1
"28",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.399645368162738,0.804067886005439,"AK",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"31",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.388787093000218,0.804233735845513,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.908456008944047,0.799907799230098,"AK",2023-03-08,1,1,1,0,1,1,1,0,1,0,1,1
"40",0.387281903073901,0.797767829063281,"AK",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"41",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.17678212859972,0.405429460749241,"AL",2023-01-30,1,1,1,0,1,1,1,0,1,0,1,1
"45",0.265665773395764,0.384745845111148,"AL",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"46",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.680782907745148,0.672835834536174,"AL",2023-02-02,0,1,1,1,1,1,0,0,1,1,1,1
"48",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.214402030834009,0.310261070105741,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.573291235055978,0.800800944509773,"AL",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"51",0.328467127549126,0.552033393860567,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.598751576381899,0.851203466457355,"AL",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"53",1.21293072862957,0.24891438938043,"AL",2023-02-08,1,1,1,0,1,1,1,0,1,0,1,1
"54",0.950827325938192,1.36513411210642,"AL",2023-02-09,1,1,1,1,0,1,1,1,1,0,0,1
"55",0.154962945946972,0.222944930570407,"AL",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"56",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.133418759974992,0.189430795149915,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.353700854016639,0.179615897672519,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.608545832246473,0.170437361375556,"AL",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,0
"61",0.122545593146182,0.16186937129845,"AL",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"62",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0948280255681545,0.133186567111138,"AL",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"66",0.0916071683239216,0.127286648967135,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.826537370986088,1.17117441303379,"AL",2023-02-22,1,0,1,1,1,1,1,0,1,0,1,1
"68",0.0802902637072321,0.116842377511066,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.904139450209393,0.808096832777234,"AL",2023-02-24,1,1,1,1,1,0,1,0,1,0,0,0
"70",1.07894115886489,1.51051334501868,"AL",2023-02-25,1,1,1,1,1,0,1,1,1,0,1,0
"71",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0691913459716044,0.100758831489371,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.189098272001744,0.092278252173456,"AL",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"76",0.664775051748126,0.686074382968334,"AL",2023-03-03,1,0,1,1,1,1,1,0,1,1,0,1
"77",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.165092490004906,0.0863586718481811,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"79",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0534544300077903,0.0836429110896898,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,0,1,0
"81",0.159656669705839,0.0826159714882039,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.87230281333097,0.579650605440096,"AL",2023-03-09,1,1,0,1,1,1,1,1,0,0,1,1
"83",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.789187762937315,0.580052361102857,"AR",2023-01-29,1,1,1,0,1,1,1,0,1,0,1,1
"86",10.3957370829245,0.888623494244516,"AR",2023-01-30,0,0,1,1,1,1,0,0,0,0,1,1
"87",0.714452291263125,0.384292982334256,"AR",2023-01-31,1,1,1,1,1,1,0,1,1,0,1,1
"88",1.65691847597744,0.810706889016096,"AR",2023-02-01,1,0,1,1,1,0,0,0,1,0,1,1
"89",0.343292378144846,0.466897126966321,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.638040592131791,0.467616228489177,"AR",2023-02-03,1,1,1,1,1,1,0,0,1,0,1,0
"91",0.849757258164187,0.629685402007083,"AR",2023-02-04,1,1,1,0,1,1,1,1,1,1,1,1
"92",0.574367083884912,0.7687459616812,"AR",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"93",4.07143520309561,0.759428524011445,"AR",2023-02-06,0,0,1,0,1,1,1,0,1,0,1,1
"94",2.82766307428596,0.886813718662301,"AR",2023-02-07,1,0,1,1,0,1,0,0,1,1,0,0
"95",0.658594676540148,0.62040793259704,"AR",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.570147182012892,0.499700701259736,"AR",2023-02-09,1,1,1,1,1,1,0,1,1,0,1,1
"97",4.37198501449085,0.825878783465859,"AR",2023-02-10,0,0,1,1,1,1,0,0,1,0,1,1
"98",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.291254850580603,0.429427815932663,"AR",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"100",2.29379926285305,0.942307667836043,"AR",2023-02-13,0,0,1,1,1,1,0,0,1,1,1,1
"101",3.77035618461911,0.822055562488104,"AR",2023-02-14,0,0,1,1,1,1,0,0,0,1,1,1
"102",1.68693065558324,0.531846340084585,"AR",2023-02-15,1,1,1,0,1,1,1,0,1,0,1,1
"103",2.15505226426991,0.523531430949569,"AR",2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
"104",2.63294762017624,0.509687219219726,"AR",2023-02-17,1,0,1,0,1,1,0,0,1,0,1,1
"105",0.280696555089871,0.517016763775626,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.856408378340005,0.470409556460056,"AR",2023-02-19,1,1,1,0,1,1,1,0,1,0,1,1
"107",0.763239137333524,0.626451658426029,"AR",2023-02-20,1,1,1,1,1,1,0,0,1,0,1,1
"108",3.97925843866362,0.62610700741485,"AR",2023-02-21,1,0,1,0,0,1,0,0,1,0,0,1
"109",0.981120674976911,0.582771188423748,"AR",2023-02-22,1,1,1,1,1,1,0,0,1,0,1,1
"110",1.58100347849205,0.461123521811432,"AR",2023-02-23,1,1,1,0,1,1,0,0,1,0,1,1
"111",1.55957348572207,0.454120930545403,"AR",2023-02-24,1,1,1,0,1,1,1,0,1,0,1,1
"112",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.444080172312516,0.471735718657287,"AR",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"114",1.71009197334844,0.593411562488162,"AR",2023-02-27,1,1,1,1,1,1,0,0,1,0,1,0
"115",1.73864041989184,0.8336346899392,"AR",2023-02-28,1,1,1,1,1,0,0,1,1,0,1,0
"116",1.79913291271328,0.310001838620572,"AR",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"117",0.581419860882629,0.297698551067635,"AR",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"118",0.235874148483646,0.28608100246335,"AR",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"119",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.62494088810107,0.255207320186422,"AR",2023-03-06,1,0,1,0,1,1,0,0,1,0,1,1
"122",1.46251969449393,0.246184193616388,"AR",2023-03-07,1,1,1,0,1,1,1,0,1,0,1,1
"123",1.07749254696007,0.44915993498169,"AR",2023-03-08,1,1,1,1,1,1,0,0,1,1,1,1
"124",0.763246901952892,0.229915961238506,"AR",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"125",NA,NA,"AR",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.6087017322492,0.703979877570402,"AZ",2023-01-29,0,0,1,0,1,1,0,0,1,0,1,1
"128",2.27997820110434,0.528540575102822,"AZ",2023-01-30,1,1,1,1,1,1,0,0,0,0,1,0
"129",5.42163039021402,0.510452434022872,"AZ",2023-01-31,1,0,1,0,1,0,0,0,0,0,1,0
"130",7.00099763705865,0.709949656285676,"AZ",2023-02-01,0,1,1,0,1,1,0,0,0,0,1,1
"131",2.14377985190424,0.374917647694816,"AZ",2023-02-02,1,0,1,0,1,1,0,0,1,0,1,1
"132",1.50239173944033,0.594795466546725,"AZ",2023-02-03,0,1,1,1,0,1,0,0,0,0,0,0
"133",0.651932147890056,0.515541102011028,"AZ",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"134",1.28614164508764,0.487763555105687,"AZ",2023-02-05,1,1,1,1,1,1,0,0,1,0,1,1
"135",1.22540334327849,0.477930837797787,"AZ",2023-02-06,1,1,1,1,1,1,0,1,0,0,1,1
"136",1.0110297489098,0.488514762741142,"AZ",2023-02-07,1,1,1,1,1,1,1,0,1,0,0,0
"137",3.01549953857648,0.207927610729412,"AZ",2023-02-08,1,0,1,0,1,1,0,0,0,0,1,1
"138",0.679240898112975,0.330664078709032,"AZ",2023-02-09,1,1,1,1,1,1,0,0,1,0,1,1
"139",1.24260199286568,0.625805146357157,"AZ",2023-02-10,0,1,1,0,1,1,0,0,0,0,1,1
"140",0.659509234681816,0.354343083035999,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"141",4.3954163421423,0.566386582196079,"AZ",2023-02-12,1,1,0,0,1,1,0,1,0,0,1,0
"142",6.71775515683981,0.475579890022213,"AZ",2023-02-13,0,0,1,0,1,1,0,0,0,0,1,0
"143",1.08795289831738,0.256912781530535,"AZ",2023-02-14,1,1,1,1,1,0,1,0,0,0,1,0
"144",1.40800780126594,0.456137115443315,"AZ",2023-02-15,1,1,0,1,1,1,1,1,0,0,1,1
"145",1.02549259034933,0.375070276147555,"AZ",2023-02-16,1,1,1,1,1,0,0,0,1,0,1,0
"146",1.25100346774184,0.3604375046224,"AZ",2023-02-17,1,1,0,1,1,1,1,0,0,0,1,1
"147",1.50233970562764,0.404082351859471,"AZ",2023-02-18,1,0,1,1,1,1,1,0,0,0,1,0
"148",2.79468313264155,0.570180120808234,"AZ",2023-02-19,1,1,0,0,0,0,1,1,1,0,0,0
"149",4.10967488183205,0.339471761880803,"AZ",2023-02-20,1,0,1,0,1,0,0,0,0,0,1,0
"150",1.41668076470635,0.31817948126113,"AZ",2023-02-21,1,0,1,1,1,1,0,0,0,0,1,1
"151",2.3357103074748,0.512118362280087,"AZ",2023-02-22,1,0,1,0,1,1,1,0,0,0,1,1
"152",0.481650010571953,0.184113957523184,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.913950085461075,0.352412061586759,"AZ",2023-02-24,0,1,1,1,1,1,0,1,1,0,1,1
"154",1.48651217636228,0.589467444395231,"AZ",2023-02-25,1,1,0,0,1,0,1,1,0,0,1,0
"155",1.56624507325716,0.31227514636753,"AZ",2023-02-26,1,1,1,1,1,0,0,0,0,0,1,0
"156",2.39923624550466,0.203742843415233,"AZ",2023-02-27,1,1,0,1,1,1,0,0,0,0,1,1
"157",1.00246929613774,0.157227118661046,"AZ",2023-02-28,1,1,1,1,1,1,0,0,1,0,0,1
"158",3.2088574757404,0.382118434238511,"AZ",2023-03-01,1,1,0,0,0,0,1,0,0,0,0,0
"159",2.21871679629434,0.425483926853398,"AZ",2023-03-02,1,1,1,0,0,0,1,0,0,0,0,0
"160",3.68900538959049,0.781585623234473,"AZ",2023-03-03,1,1,0,0,1,1,0,1,0,0,1,1
"161",5.19402779859217,0.882051441459966,"AZ",2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"162",0.792977897059623,0.150992076900359,"AZ",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"163",2.95743953383784,0.234311693773705,"AZ",2023-03-06,1,0,1,0,1,0,0,0,0,0,1,0
"164",0.84575718281864,0.110685075598091,"AZ",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"165",0.954527876235515,0.449553448016616,"AZ",2023-03-08,1,0,1,1,1,1,1,1,1,1,1,1
"166",0.101169323017497,0.00909972343401065,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.0606991601783077,0.00859666533875525,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"168",1.75893369714505,0.364888659698159,"AZ",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"169",5.04978649285382,0.619981386445138,"CA",2023-01-29,1,0,1,0,1,1,0,0,0,0,0,0
"170",4.68176733623906,0.604320728495294,"CA",2023-01-30,0,0,1,0,1,1,0,0,0,0,0,0
"171",2.53943023365355,0.581145880982392,"CA",2023-01-31,1,1,1,1,1,1,0,0,1,0,1,1
"172",3.08189584649644,0.564129886201922,"CA",2023-02-01,1,1,0,1,1,1,0,0,0,0,0,0
"173",7.03749576753189,0.608657934776658,"CA",2023-02-02,1,0,1,1,1,1,0,0,0,0,1,0
"174",6.43329706524787,0.558821059291794,"CA",2023-02-03,1,0,1,0,1,1,0,0,0,0,0,0
"175",3.4474913014111,0.587545730839898,"CA",2023-02-04,1,1,1,1,1,1,0,0,0,0,0,0
"176",6.4744910159052,0.579676758740291,"CA",2023-02-05,1,1,1,1,0,0,1,0,0,0,0,0
"177",5.57636713625087,0.495523427392857,"CA",2023-02-06,1,1,1,1,0,1,0,0,0,0,0,0
"178",8.00415872661877,0.591422734475476,"CA",2023-02-07,1,1,1,0,1,0,0,0,1,0,0,0
"179",5.75340627275317,0.490056389536408,"CA",2023-02-08,1,1,0,1,1,1,0,0,0,0,0,0
"180",5.84834685182008,0.498533236950761,"CA",2023-02-09,0,1,1,1,1,1,0,0,1,0,0,0
"181",4.51679741717635,0.516901276023138,"CA",2023-02-10,1,1,0,1,1,1,0,0,0,0,0,0
"182",5.65296330511331,0.568421139683118,"CA",2023-02-11,0,0,1,0,1,1,0,0,0,0,1,0
"183",8.9856420253591,0.391755596504883,"CA",2023-02-12,1,0,1,0,1,1,0,0,0,0,0,0
"184",11.378013254431,0.329820051604103,"CA",2023-02-13,1,0,0,0,1,1,0,0,0,0,0,0
"185",6.24752043724257,0.320214173063492,"CA",2023-02-14,1,0,1,0,1,1,0,0,0,0,0,0
"186",7.22379431434597,0.440118189500041,"CA",2023-02-15,1,1,0,1,1,1,1,0,0,0,1,0
"187",8.79233845015773,0.44571144898064,"CA",2023-02-16,1,1,1,0,1,1,0,0,0,0,0,0
"188",3.29509105237362,0.434019145887344,"CA",2023-02-17,1,1,0,1,1,0,0,0,0,1,0,0
"189",2.07956872355727,0.408386117238967,"CA",2023-02-18,1,1,1,1,1,0,1,0,0,0,1,0
"190",2.31681993965854,0.333217063088626,"CA",2023-02-19,1,1,0,1,1,1,1,0,0,0,1,1
"191",2.24745227306592,0.288734996734157,"CA",2023-02-20,1,1,1,1,1,1,0,0,0,0,0,0
"192",2.93282041879473,0.363442782027384,"CA",2023-02-21,1,0,1,1,1,0,0,0,0,0,0,0
"193",3.69084177198352,0.339900539614051,"CA",2023-02-22,1,1,1,1,0,0,0,0,0,0,0,0
"194",8.62627633525879,0.372548797492143,"CA",2023-02-23,1,1,1,0,0,0,0,0,1,0,0,0
"195",4.8962463431486,0.240718066292236,"CA",2023-02-24,1,1,1,1,1,0,0,0,0,0,0,1
"196",7.0987927970132,0.478000505418651,"CA",2023-02-25,1,0,1,0,1,0,0,0,0,0,1,0
"197",1.66359618158677,0.29189917287351,"CA",2023-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"198",9.33992440612293,0.381765195827112,"CA",2023-02-27,1,0,1,0,1,1,1,0,0,0,0,1
"199",9.2798158722022,0.342166563939274,"CA",2023-02-28,1,0,1,0,1,0,0,0,1,0,1,0
"200",9.75521214789286,0.31328221654937,"CA",2023-03-01,1,0,1,0,1,0,0,0,1,0,0,0
"201",7.56585639088588,0.279297252074626,"CA",2023-03-02,1,0,1,0,1,0,0,0,1,0,0,0
"202",11.4348815484937,0.309959391824648,"CA",2023-03-03,0,0,1,0,1,0,0,1,0,0,0,0
"203",6.20698231122817,0.264663533064986,"CA",2023-03-04,1,1,0,0,1,0,0,0,0,0,0,0
"204",1.74299502106422,0.115185466856855,"CA",2023-03-05,1,1,1,1,0,1,0,0,0,0,0,0
"205",5.28627464098745,0.336120154062953,"CA",2023-03-06,1,0,1,0,1,1,1,0,1,0,0,0
"206",9.53178524815769,0.359784691919794,"CA",2023-03-07,1,0,0,0,0,0,0,0,0,0,0,0
"207",19.2444495951182,0.365272829530088,"CA",2023-03-08,1,0,0,0,0,0,0,0,0,0,0,0
"208",4.5978629507483,0.182200647979202,"CA",2023-03-09,0,1,1,1,0,0,0,0,0,0,1,0
"209",9.18475833451887,0.258253464608037,"CA",2023-03-10,1,0,1,0,1,0,0,0,1,0,1,0
"210",2.92224163517024,0.174731367675071,"CA",2023-03-11,1,1,1,1,0,0,0,0,1,0,0,0
"211",0.362162321034349,0.567878990867812,"CO",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"212",2.09012791681705,0.277506499823831,"CO",2023-01-30,1,0,1,0,1,1,0,0,1,0,1,1
"213",3.47806027528155,0.1953578852175,"CO",2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
"214",1.44513351309365,0.335195643857616,"CO",2023-02-01,1,1,1,0,1,1,1,0,1,0,1,0
"215",1.96599036332631,0.683771672231929,"CO",2023-02-02,1,1,1,0,1,0,0,0,1,0,1,0
"216",1.08212640734104,0.378976103709249,"CO",2023-02-03,1,1,0,1,1,1,1,0,0,1,1,1
"217",1.01857718762189,0.619577928032891,"CO",2023-02-04,1,0,1,1,1,1,0,0,1,0,1,1
"218",0.680585832533336,0.132416959316389,"CO",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.826175578082229,0.387242010755244,"CO",2023-02-06,1,1,1,1,1,1,0,0,1,0,1,0
"220",0.847988572192293,0.380219228521641,"CO",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"221",1.62232799963015,0.530848597129168,"CO",2023-02-08,1,1,1,1,0,1,1,0,1,1,0,0
"222",0.0551166683510386,0.0980271998583812,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.364911675298222,0.285058787952998,"CO",2023-02-10,1,1,1,1,1,1,0,0,1,1,1,1
"224",0.405182506862696,0.383029725849109,"CO",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"225",0.416529914681463,0.0791738421255591,"CO",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"226",1.29183728253212,0.380228694336506,"CO",2023-02-13,0,1,0,1,1,1,0,0,0,0,1,1
"227",0.471039784492352,0.210392261608554,"CO",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"228",0.383307523883583,0.280515668624686,"CO",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"229",1.04459535548286,0.231394880428295,"CO",2023-02-16,1,1,1,1,0,1,1,0,0,0,0,1
"230",0.862388650882053,0.382218460274847,"CO",2023-02-17,0,1,1,1,1,1,0,0,0,0,1,1
"231",0.396861684954469,0.223468729617934,"CO",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"232",0.540539684159191,0.394379671583365,"CO",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"233",0.736969845233564,0.280046924879798,"CO",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"234",0.742118980812036,0.133825496090545,"CO",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.860051445478516,0.317130599304681,"CO",2023-02-22,1,1,0,1,1,1,1,1,0,0,1,1
"236",0.368647419869258,0.0418449160505305,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.648965218777477,0.0400772875737061,"CO",2023-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"238",0.176789603253009,0.0384974065678291,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.165920423210859,0.0370926064227364,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.553241379645447,0.134171540769488,"CO",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"241",1.2128702619838,0.307866888657861,"CO",2023-02-28,1,1,0,1,1,1,1,0,0,0,1,1
"242",1.16700593993287,0.0338244597358107,"CO",2023-03-01,1,1,1,0,1,1,1,0,1,0,1,1
"243",0.378482778709558,0.0330226519252853,"CO",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"244",0.188086099720311,0.032353919096243,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"245",1.06410991603717,0.59328448064966,"CO",2023-03-04,1,1,1,1,1,0,1,0,1,0,1,0
"246",0.229797974011712,0.0313983577842255,"CO",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,0
"247",1.2808001396418,0.430996558580926,"CO",2023-03-06,1,1,1,0,1,0,1,0,1,1,1,0
"248",0.488694812324836,0.147238418729085,"CO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.476159764036833,0.1683662958134,"CO",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"250",0.157279087901805,0.0309565033889807,"CO",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"251",0.105511903035894,0.0311527150515389,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.00994766302941441,0.0314761083494368,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
