"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"33",NA,NA,"AK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1.07628974967977,0.935486515969802,"AK",2023-04-07,1,1,0,0,1,1,1,1,0,0,1,1
"35",NA,NA,"AK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0205201680336035,0.00451446444106691,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.11543078658674,0.0334683965808397,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"44",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0306852946914898,0.0306995057496902,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.111340865147609,0.0295053746816746,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.903689823307785,0.59054266589726,"AL",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"48",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.0228630532129354,0.0244660302810393,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0853515356627659,0.0239178069310946,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.0251404744460003,0.0234388669644736,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.0222569071384453,0.0230252018906841,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.964381877186946,0.856685025210808,"AL",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"59",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.022794718412806,0.0218288479946734,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.0206306605383408,0.0217179407407262,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.985907652850287,0.85770166484629,"AL",2023-03-25,1,1,1,1,1,0,1,1,0,1,1,0
"64",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0754277444920791,0.0219188054088938,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0241439630007479,0.0241427547023141,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.0245986185178285,0.0252742546867058,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"75",2.23512791987123,1.6725834903745,"AL",2023-04-06,1,1,0,1,1,0,1,1,0,1,1,0
"76",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.0812095330870063,0.0274473444655644,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.987007142488183,0.869685630979515,"AL",2023-04-10,1,0,1,1,1,1,1,0,0,1,1,1
"80",1.11278611787031,1.58053023227932,"AL",2023-04-11,0,1,0,1,1,1,0,1,0,1,1,1
"81",0.0320297875184511,0.0313461814902284,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.0325829854368153,0.0337758371111623,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.0346618652288234,0.0351202650934719,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"85",0.133584905963286,0.0385317815095928,"AR",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.05092174776423,0.0343713310843135,"AR",2023-03-06,1,1,0,1,1,1,0,1,0,1,1,0
"87",0.737770127604824,0.0306397170619434,"AR",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"88",0.633389429705596,0.382222433994828,"AR",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"89",0.28504613470838,0.0243084115064089,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.259376432858338,0.0216379458266692,"AR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"91",1.10252022461568,0.902515683800295,"AR",2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
"92",1.15147393807844,1.68641757389056,"AR",2023-03-12,0,1,0,1,1,1,1,1,1,1,1,1
"93",0.0602390763294133,0.0152370203619678,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.747296221927259,0.444396538134408,"AR",2023-03-14,1,1,1,1,1,0,0,1,1,1,1,0
"95",0.0491302601303225,0.0120524928541872,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.0474561302018703,0.0107191550675329,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.687565259524813,0.360996523427001,"AR",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"98",1.03635413134131,0.894419102116389,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"99",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0716434225804133,0.00671394879804356,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.561593767503344,0.00597586567873058,"AR",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"102",1.42244365395739,0.00532043575423047,"AR",2023-03-22,1,1,0,1,1,1,0,1,0,1,1,0
"103",0.0234206311940248,0.00473842980500287,"AR",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"104",0.0208746155536381,0.00422162595263507,"AR",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"105",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1.11463016368877,0.9316812638815,"AR",2023-03-26,1,1,0,1,1,0,0,1,0,1,1,1
"107",0.00547170539934169,0.0029932138289732,"AR",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"108",2.14731226632563,0.628080792166388,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"109",0.368221831812688,0.00238611687392086,"AR",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"110",0.0114541728418911,0.00213235875724487,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.00394224757944006,0.00190685138756722,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.00298244912311603,0.00170640714914839,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.0114720408166717,0.00152819868644901,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.00327864200992142,0.00136971859093655,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.123849747175046,0.00122874349972847,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.0412810876513199,0.00110330215141883,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.00277156159760199,0.000991646982041012,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"118",1.22907133661015,0.962785227917998,"AR",2023-04-07,1,1,0,1,1,0,1,1,0,1,1,0
"119",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.00879303379922319,0.000724767678726879,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.0142739070901051,0.000654429072496921,"AR",2023-04-10,1,1,1,1,1,1,1,1,0,1,1,0
"122",0.00232191239702893,0.000591703152157482,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.00754368320755772,0.00053574292814749,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.34282140158202,0.156764206567148,"AZ",2023-03-05,1,1,1,1,1,1,0,0,0,1,1,0
"128",1.6868034899049,0.232862893977359,"AZ",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,0
"129",2.33738736788789,0.119090696005486,"AZ",2023-03-07,1,1,0,1,1,1,0,0,0,1,1,1
"130",0.606638983629838,0.420770359888159,"AZ",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"131",0.34217263243583,0.0255642323245931,"AZ",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"132",0.228748263809258,0.0249753319833863,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.03485818027618,0.343434337976412,"AZ",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"134",1.51368644641982,0.151601604532795,"AZ",2023-03-12,1,1,1,0,1,1,0,1,0,0,1,0
"135",2.59006454815753,0.298854448359475,"AZ",2023-03-13,1,1,1,1,1,0,0,0,0,1,1,0
"136",0.785608214148731,0.162552547439325,"AZ",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"137",1.00019040855433,0.231452555502876,"AZ",2023-03-15,1,1,1,0,1,1,0,1,0,0,1,0
"138",0.932346747740344,0.0232890081917088,"AZ",2023-03-16,1,1,0,1,1,1,0,1,0,1,1,1
"139",1.72388360058451,1.15147940944383,"AZ",2023-03-17,1,0,0,0,1,1,0,0,1,0,1,0
"140",2.00314021533634,1.09614344738468,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"141",1.0362230432681,0.336227424089883,"AZ",2023-03-19,1,1,1,1,1,1,0,0,0,1,1,0
"142",2.21992665982461,0.183413401278906,"AZ",2023-03-20,1,1,1,1,1,1,0,0,0,0,1,0
"143",0.994097512213473,0.33487399404734,"AZ",2023-03-21,1,1,1,0,1,1,0,1,1,0,1,1
"144",0.796991692586326,0.196102496902337,"AZ",2023-03-22,1,1,1,1,1,1,0,0,0,1,1,0
"145",0.51512031240881,0.225003384549473,"AZ",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"146",0.480821828473613,0.0259181515821363,"AZ",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"147",0.0224864057152167,0.0267189824062311,"AZ",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"148",0.81397962427262,0.206282705386471,"AZ",2023-03-26,1,1,1,1,1,1,0,0,0,1,1,0
"149",2.03698546608606,0.227259478013915,"AZ",2023-03-27,1,1,1,0,1,1,0,1,0,0,1,0
"150",4.27040487469245,0.105671542101655,"AZ",2023-03-28,0,1,0,1,1,1,0,0,0,1,1,0
"151",1.4574212689936,0.0313903370805807,"AZ",2023-03-29,1,1,0,1,1,1,0,1,0,1,1,0
"152",1.1114210500228,0.433737249948208,"AZ",2023-03-30,1,1,1,0,1,1,1,1,1,0,1,0
"153",0.108436024480885,0.0348481377014043,"AZ",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"154",0.68100626526824,0.544767738782596,"AZ",2023-04-01,0,1,1,1,1,1,0,1,0,1,1,1
"155",0.776024702496382,0.306632688433825,"AZ",2023-04-02,1,1,1,0,1,1,0,0,0,0,1,1
"156",2.2129474922317,0.127293006394543,"AZ",2023-04-03,1,1,0,1,0,1,0,1,0,1,0,0
"157",1.52869281451241,0.338842231870624,"AZ",2023-04-04,1,1,1,0,1,1,1,1,0,1,0,0
"158",2.20704296376712,0.181122779417466,"AZ",2023-04-05,1,1,0,1,0,1,0,1,0,0,0,1
"159",0.464061987899506,0.0524484070797642,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.958892677675812,0.0569052003595441,"AZ",2023-04-07,1,1,0,1,1,1,0,1,0,1,1,1
"161",1.2323716490222,0.210223485888043,"AZ",2023-04-08,1,1,1,1,1,1,0,1,0,0,1,0
"162",3.09944357127483,0.296002960281104,"AZ",2023-04-09,0,1,1,0,0,1,0,1,1,0,0,1
"163",3.27534357528422,0.295932623130937,"AZ",2023-04-10,0,1,1,0,0,1,0,0,0,0,1,0
"164",2.0365569803999,0.411931180014175,"AZ",2023-04-11,0,1,1,0,1,1,0,0,0,0,1,0
"165",0.257582253077878,0.089940324292023,"AZ",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,0
"166",1.15686330959642,0.099389780363627,"AZ",2023-04-13,1,1,0,1,1,1,0,1,0,1,0,1
"167",0.585615139674521,0.513052527193026,"AZ",2023-04-14,1,1,1,1,1,1,0,1,0,1,1,1
"168",1.60522123692195,0.12205981408668,"AZ",2023-04-15,1,1,0,1,1,1,0,1,0,1,1,1
"169",5.07314299630903,0.126069871618731,"CA",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,0
"170",3.26437850951199,0.326959473410897,"CA",2023-03-06,0,1,1,1,1,1,0,1,0,0,1,1
"171",3.44042845946231,0.349166604736669,"CA",2023-03-07,0,1,0,1,1,1,0,0,0,0,1,0
"172",7.95730690483179,0.35427245243091,"CA",2023-03-08,1,0,0,0,1,0,0,0,0,1,1,1
"173",5.63158944910946,0.18626476292155,"CA",2023-03-09,0,1,0,1,1,1,0,0,0,0,0,0
"174",3.60222645015713,0.255001756653303,"CA",2023-03-10,1,1,1,0,1,1,0,0,0,0,0,0
"175",3.43178523706671,0.178339681343385,"CA",2023-03-11,1,1,0,1,1,1,0,0,0,0,0,1
"176",3.44100361611841,0.292147286008195,"CA",2023-03-12,1,1,1,0,1,1,0,1,0,0,0,0
"177",4.38371319234038,0.329568227070142,"CA",2023-03-13,1,0,0,0,1,1,0,0,0,0,0,0
"178",2.55823528815354,0.262090345814824,"CA",2023-03-14,1,1,1,1,1,1,0,0,0,0,0,0
"179",3.10533758102369,0.259495006355068,"CA",2023-03-15,0,1,1,1,1,1,0,0,0,0,1,1
"180",3.68306611162468,0.197830011771039,"CA",2023-03-16,0,1,1,1,1,1,0,1,1,0,0,0
"181",3.67833993989995,0.299788894728548,"CA",2023-03-17,1,0,1,0,1,1,0,0,0,0,1,1
"182",1.58008401532754,0.261669809335948,"CA",2023-03-18,1,1,1,1,1,1,0,1,1,0,1,0
"183",2.54363159840752,0.33403219636359,"CA",2023-03-19,0,1,1,1,1,1,0,1,0,0,1,0
"184",5.13700321284339,0.131670188109312,"CA",2023-03-20,0,1,0,1,1,1,1,1,0,0,1,0
"185",3.46697871814435,0.185142579711422,"CA",2023-03-21,1,1,1,1,0,1,0,0,0,0,0,0
"186",2.76664818274731,0.244665277936128,"CA",2023-03-22,1,1,1,1,1,1,0,0,0,0,0,0
"187",2.77092028982058,0.26983293220196,"CA",2023-03-23,1,1,1,1,1,1,0,1,0,0,0,0
"188",2.77757084343489,0.264204362478783,"CA",2023-03-24,1,1,1,1,1,0,0,0,0,0,1,0
"189",5.57023880615839,0.454255312236802,"CA",2023-03-25,1,0,0,1,0,1,1,0,0,0,0,0
"190",3.76695757894695,0.341797819128081,"CA",2023-03-26,1,1,1,1,0,0,0,0,0,0,0,0
"191",4.9248669808372,0.203704843722081,"CA",2023-03-27,0,1,0,0,0,1,0,0,0,0,0,0
"192",4.87058407573113,0.123618022221951,"CA",2023-03-28,1,1,0,0,1,1,0,0,0,1,0,0
"193",4.34189786777277,0.392306245910679,"CA",2023-03-29,1,1,1,1,0,1,0,0,1,1,0,0
"194",5.11050931438072,0.161179208517804,"CA",2023-03-30,1,1,0,0,1,1,0,0,0,0,1,0
"195",3.59782911054998,0.249856152642332,"CA",2023-03-31,1,1,1,0,0,1,1,0,0,0,0,0
"196",2.83489654392738,0.377524248994092,"CA",2023-04-01,0,0,1,1,1,1,0,1,0,0,1,1
"197",2.71091649887317,0.333580491779338,"CA",2023-04-02,0,1,1,1,1,0,0,0,0,0,1,0
"198",5.40131764251031,0.325572348655505,"CA",2023-04-03,1,1,1,0,1,0,0,0,0,0,0,0
"199",6.98893392643767,0.208974973869632,"CA",2023-04-04,1,1,0,0,1,1,0,1,0,0,0,0
"200",4.98666240681334,0.341007470207905,"CA",2023-04-05,0,1,1,1,0,0,0,0,0,0,0,0
"201",3.90354229044606,0.402383668902452,"CA",2023-04-06,0,0,1,1,1,1,0,1,0,0,0,0
"202",5.719544465397,0.325589566737315,"CA",2023-04-07,0,1,0,1,1,1,0,0,0,0,0,0
"203",9.27518270004892,0.348686991271,"CA",2023-04-08,1,1,0,0,0,1,0,0,0,0,0,1
"204",2.12453571668699,0.254665080089163,"CA",2023-04-09,1,1,0,1,1,1,1,0,0,0,1,1
"205",8.66634190629981,0.43047847143172,"CA",2023-04-10,1,0,1,0,1,0,0,0,0,0,0,0
"206",18.2339528785808,0.358227105557166,"CA",2023-04-11,1,1,0,0,1,1,1,0,0,0,1,0
"207",9.72738521503169,0.508745496020521,"CA",2023-04-12,1,1,1,0,0,1,0,0,0,0,0,0
"208",17.5223565464457,0.489259704343318,"CA",2023-04-13,1,1,0,0,0,0,0,0,0,0,0,0
"209",22.566800294977,0.475271917987329,"CA",2023-04-14,1,1,0,0,1,1,0,0,0,0,0,0
"210",15.0458453806165,0.627056091398724,"CA",2023-04-15,1,1,0,0,0,1,0,0,0,0,1,0
"211",0.108120568300124,0.00544439784306118,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.635126651627,0.462989530243068,"CO",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
"213",0.541540695554106,0.144506134140112,"CO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.618380184052053,0.170249897566607,"CO",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"215",0.0455732813656203,0.00392313759451023,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.0322124187588197,0.00362681824699569,"CO",2023-03-10,1,1,1,1,1,1,1,1,0,1,1,0
"217",0.00259963565728484,0.00335744494208945,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.00737662444155568,0.00311230580166669,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.00724647950148831,0.00288898064958911,"CO",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"220",0.0383548242264402,0.00268530966149512,"CO",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"221",0.202696948864065,0.00249936527072842,"CO",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,0
"222",0.130061074979867,0.00232942699866457,"CO",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,0
"223",1.0391560731876,0.377438794895717,"CO",2023-03-17,0,1,0,1,1,1,1,1,1,1,1,1
"224",1.255977536133,0.942289314048341,"CO",2023-03-18,0,1,0,1,1,1,1,1,1,1,1,1
"225",1.02113144863619,0.315981722807786,"CO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"226",0.132640303762972,0.00178137547258527,"CO",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"227",1.11032569012192,0.24262523882351,"CO",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"228",5.30574908029742,1.06982695958451,"CO",2023-03-22,0,0,0,0,1,1,0,0,0,0,1,1
"229",1.10854663104774,0.243166020871058,"CO",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"230",0.0449599095308704,0.00139217486997133,"CO",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"231",0.00127400843309341,0.00131355064402926,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"232",1.19133884648901,0.389023303321123,"CO",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"233",0.0396977027413689,0.00117449313455927,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.0226764154683754,0.00111308898735985,"CO",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"235",0.0231531645523431,0.00105653288912775,"CO",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"236",0.0262116795328072,0.001004450081926,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.00125136687393324,0.000912381266372693,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.13915313037897,0.325782585725478,"CO",2023-04-03,1,1,0,0,1,1,1,0,1,0,1,1
"241",0.00479700924002369,0.000800337126878067,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.00158933563154026,0.000768998655360257,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0351660252589519,0.000740336046228477,"CO",2023-04-06,1,1,1,1,1,1,0,1,0,1,1,1
"244",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.00172058879266965,0.000690376025373085,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.00160312421390201,0.000668787019496042,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.00183842106671788,0.000649288375021682,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"248",1.13088325312047,0.391228776484797,"CO",2023-04-11,1,0,0,1,1,1,0,0,0,1,1,1
"249",0.0149014411202201,0.0006161300077298,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
