"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"146",0.0888369072543226,0.0268025979634328,"AZ",2024-02-02,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"148",0.0986282819615645,0.0237472671340641,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"149",2.11670930078599,0.315155676002431,"AZ",2024-02-05,0,0,1,1,0,1,1,0
"150",0.74127576482903,0.0887534848956342,"AZ",2024-02-06,1,1,1,1,1,0,1,0
"151",0.776521828892756,0.0200009149691128,"AZ",2024-02-07,1,1,1,1,1,0,1,0
"152",0.00752278175006636,0.0189428824531948,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"153",0.966091771926402,0.567569181174922,"AZ",2024-02-09,1,0,1,0,1,1,1,1
"154",0.0271876533792574,0.0170720363669634,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"155",0.651327161277644,0.224249280130469,"AZ",2024-02-11,1,1,1,1,1,1,1,1
"156",0.277297086484061,0.0154900220003193,"AZ",2024-02-12,1,1,1,1,1,0,0,0
"157",0.841073087196565,0.134248854294208,"AZ",2024-02-13,1,1,0,1,1,1,0,0
"158",0.618769286048452,0.014157749205013,"AZ",2024-02-14,1,1,1,1,0,0,0,1
"159",0.00477026961723465,0.0135749121559435,"AZ",2024-02-15,1,1,1,1,0,0,1,1
"160",0.0371839266334142,0.0130428504568634,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"161",0.159767153101302,0.0125584337749305,"AZ",2024-02-17,1,1,1,1,0,0,1,1
"162",0.555154211675481,0.101808819792989,"AZ",2024-02-18,1,1,1,1,0,1,1,0
"163",0.4901293533068,0.0117216356241942,"AZ",2024-02-19,1,1,1,1,0,0,1,1
"164",0.911703499207291,0.133010382394379,"AZ",2024-02-20,1,1,0,1,0,0,1,1
"165",0.913464539935119,0.075966396249606,"AZ",2024-02-21,1,1,0,1,1,0,0,1
"166",1.09181950381167,0.465659830775433,"AZ",2024-02-22,1,0,0,1,1,0,0,1
"167",0.0244467466926463,0.0105167230449533,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"168",0.0132663299730832,0.0103040980068647,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"169",1.45394096274891,0.376658432692502,"CA",2024-01-14,1,1,1,0,0,0,1,0
"170",2.23872906633712,0.46606938714835,"CA",2024-01-15,1,0,0,1,0,0,0,0
"171",1.83245955909609,0.345467506343391,"CA",2024-01-16,0,1,1,1,1,1,0,0
"172",1.10489539790249,0.11606375548072,"CA",2024-01-17,1,1,1,1,1,1,1,1
"173",1.39312019705909,0.306650146554418,"CA",2024-01-18,0,1,1,1,0,0,1,0
"174",0.930360180194915,0.0210077925636781,"CA",2024-01-19,1,0,1,1,0,0,1,1
"175",0.92331816771564,0.152240331500101,"CA",2024-01-20,1,1,0,1,1,0,0,0
"176",1.11398244972456,0.499421109193139,"CA",2024-01-21,1,0,1,1,0,0,1,1
"177",1.39546510439512,0.14331236821629,"CA",2024-01-22,1,1,1,1,1,1,0,0
"178",0.900530435981397,0.01243371126862,"CA",2024-01-23,1,0,1,1,0,0,1,1
"179",0.502843928456751,0.169119464498003,"CA",2024-01-24,1,1,1,1,1,1,1,1
"180",2.40513868559456,0.305014628636293,"CA",2024-01-25,0,0,1,1,0,0,0,0
"181",1.64177535386736,0.221869734803409,"CA",2024-01-26,1,1,0,1,1,1,0,0
"182",0.908954276139334,0.00721367101469383,"CA",2024-01-27,1,1,1,1,1,1,1,1
"183",0.954711617505688,0.0898824947683625,"CA",2024-01-28,1,1,0,1,1,1,0,0
"184",1.64700066431635,0.173758203454379,"CA",2024-01-29,1,1,1,1,1,0,0,0
"185",2.28536279240489,0.146531044854015,"CA",2024-01-30,0,1,1,1,0,0,0,0
"186",3.25093219466399,0.170539844798667,"CA",2024-01-31,0,1,1,1,0,1,0,0
"187",4.87923951212783,0.21200122958349,"CA",2024-02-01,0,0,1,1,0,0,0,0
"188",4.4280798482386,0.213884249827846,"CA",2024-02-02,1,0,0,1,0,0,0,0
"189",1.42391319535849,0.0846484285747425,"CA",2024-02-03,0,1,1,1,0,1,1,0
"190",0.548101648912869,0.0694289561497956,"CA",2024-02-04,1,1,1,1,1,0,1,0
"191",1.64615870851897,0.128842325588942,"CA",2024-02-05,1,1,0,1,0,1,0,0
"192",5.01709328297384,0.218365908475114,"CA",2024-02-06,0,0,0,1,0,0,0,0
"193",2.6568077018222,0.173077657108235,"CA",2024-02-07,0,0,1,1,0,0,0,0
"194",1.3080979254374,0.0673053008140033,"CA",2024-02-08,1,1,1,1,0,0,0,0
"195",5.76257846839464,0.237719607363753,"CA",2024-02-09,1,0,0,1,1,0,0,1
"196",4.12323694031602,0.297819864686827,"CA",2024-02-10,0,0,0,1,0,1,0,0
"197",0.0306838028319733,0.000850109844522428,"CA",2024-02-11,1,1,1,1,1,1,1,1
"198",3.6580629828831,0.220780619310718,"CA",2024-02-12,1,0,0,1,1,0,0,0
"199",2.67365814477612,0.17691924035378,"CA",2024-02-13,1,0,0,0,1,0,0,0
"200",1.42786665233014,0.077283086205117,"CA",2024-02-14,1,1,0,1,1,1,0,0
"201",4.86270174011651,0.236874359770653,"CA",2024-02-15,0,0,0,0,0,0,0,0
"202",1.44506784518911,0.0726738695631646,"CA",2024-02-16,1,1,0,1,1,0,0,0
"203",0.740422995822046,0.0654897648519495,"CA",2024-02-17,1,1,0,1,1,0,0,1
"204",0.983450230612445,0.109036088186998,"CA",2024-02-18,1,1,1,1,1,0,0,1
"205",1.20378023969589,0.0772661239608959,"CA",2024-02-19,0,1,1,1,0,0,0,1
"206",0.160925309380685,0.000241161671057988,"CA",2024-02-20,1,1,1,1,1,0,1,0
"207",3.88598351019851,0.173614122610275,"CA",2024-02-21,1,0,0,0,1,0,0,0
"208",2.33524502214776,0.129454764331671,"CA",2024-02-22,0,1,1,0,0,0,1,0
"209",2.11101965162972,0.129287616907097,"CA",2024-02-23,1,0,0,0,1,0,0,0
"210",1.48006421893131,0.115981814540021,"CA",2024-02-24,1,1,0,1,1,0,0,1
"211",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0485633582702127,0.0807418924693186,"CO",2024-01-15,1,1,1,1,0,0,1,1
"213",0.0444495665842191,0.0767718373346438,"CO",2024-01-16,1,1,1,1,1,1,1,1
"214",0.130549794683603,0.0730051322777576,"CO",2024-01-17,1,1,1,1,1,1,1,1
"215",0.226934467263106,0.0694302330641,"CO",2024-01-18,1,1,1,1,1,1,1,1
"216",0.120735022170894,0.066036275790876,"CO",2024-01-19,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.411168517385903,0.0568409182551341,"CO",2024-01-22,1,1,1,1,1,1,1,1
"220",0.0859022820208437,0.0540745286476422,"CO",2024-01-23,1,1,1,1,1,1,1,1
"221",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.0806825565068062,0.0465599516666824,"CO",2024-01-26,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.195012288680212,0.040079320417866,"CO",2024-01-29,1,1,1,1,1,1,1,1
"227",0.0150546568938399,0.0381209000458225,"CO",2024-01-30,1,1,1,1,1,1,1,1
"228",0.0187674341789128,0.0362545883713513,"CO",2024-01-31,1,1,1,1,1,1,1,1
"229",0.172943387530082,0.034475594707678,"CO",2024-02-01,1,1,1,1,0,0,1,1
"230",0.102195208209066,0.0327794202658275,"CO",2024-02-02,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0142486400174358,0.0281468114546369,"CO",2024-02-05,1,1,1,1,1,1,1,1
"234",0.0134341944281965,0.02674212212159,"CO",2024-02-06,1,1,1,1,0,0,1,1
"235",0.0134478274469431,0.0254015101639681,"CO",2024-02-07,1,1,1,1,1,1,1,1
"236",0.0410405565559476,0.0241218674863581,"CO",2024-02-08,1,1,1,1,1,1,1,1
"237",0.0346771055092344,0.0229002673849223,"CO",2024-02-09,1,1,1,1,1,1,1,1
"238",1.18165289279694,0.900823704774034,"CO",2024-02-10,1,0,0,1,0,1,0,1
"239",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.029872472818551,0.0195569325734838,"CO",2024-02-12,1,1,1,1,1,1,1,1
"241",1.19371470208504,0.907036805066787,"CO",2024-02-13,1,0,0,1,1,1,0,0
"242",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.00900630591619202,0.0166456953836702,"CO",2024-02-15,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.00889629424302242,0.0126061950594812,"CO",2024-02-20,1,1,1,1,1,1,1,1
"249",0.0744185681611442,0.0119048966010809,"CO",2024-02-21,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.18062163467347,0.926706578924787,"CO",2024-02-23,1,0,0,1,1,0,0,1
"252",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.88609883526358,0.858794941726829,"CT",2024-01-15,0,0,1,1,0,0,1,1
"255",0.158438904823637,0.0122117035131294,"CT",2024-01-16,1,1,1,1,1,1,1,1
"256",0.313713291959704,0.0106726071710173,"CT",2024-01-17,1,1,1,1,1,1,1,1
"257",0.0406429828402634,0.00932950002847178,"CT",2024-01-18,1,1,1,1,1,1,1,1
"258",0.155494975252772,0.00815795166841088,"CT",2024-01-19,1,1,1,1,1,1,1,1
"259",0.139752054743196,0.00713636066347362,"CT",2024-01-20,1,1,1,1,1,1,1,1
"260",0.0258261418146289,0.00624568309474314,"CT",2024-01-21,1,1,1,1,1,1,1,1
"261",0.249840985608259,0.0054691738812013,"CT",2024-01-22,1,1,1,1,1,1,1,1
"262",0.311458680605595,0.00479214371765879,"CT",2024-01-23,1,1,1,1,0,0,1,1
"263",0.110284528398624,0.00420173333598822,"CT",2024-01-24,1,1,1,1,1,1,1,1
"264",0.93713301124928,0.376080023062056,"CT",2024-01-25,1,1,1,0,1,1,1,1
"265",0.0311758885547563,0.00323725795701807,"CT",2024-01-26,1,1,1,1,1,0,0,1
"266",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.0029879362729489,0.0025020421308106,"CT",2024-01-28,1,1,1,1,1,1,1,1
"268",1.0354004704495,0.242320235718535,"CT",2024-01-29,1,1,0,1,1,1,0,0
"269",0.00870003043096412,0.00194023991370807,"CT",2024-01-30,1,1,1,1,1,1,1,1
"270",0.00719110882664126,0.00171075323836081,"CT",2024-01-31,1,1,1,1,1,1,1,1
"271",0.998398287457732,0.318132596204289,"CT",2024-02-01,0,0,1,1,0,0,1,1
"272",0.0623587197018778,0.0013333689077655,"CT",2024-02-02,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.000878537751569423,0.00104266313835923,"CT",2024-02-04,1,1,1,1,1,1,1,1
"275",0.0069697625962534,0.000923115218453582,"CT",2024-02-05,1,1,1,1,0,0,1,1
"276",1.2218080833245,0.386060526648633,"CT",2024-02-06,0,0,1,1,0,0,1,1
"277",0.00938570355237164,0.000725185999785007,"CT",2024-02-07,1,1,1,1,1,1,1,1
"278",1.27936909017033,0.971605467012823,"CT",2024-02-08,1,0,1,0,1,0,1,0
"279",0.00702434833560055,0.00057126263338602,"CT",2024-02-09,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.00052966540684864,0.000451103188307892,"CT",2024-02-11,1,1,1,1,1,1,1,1
"282",0.0112240226383448,0.000401183181659781,"CT",2024-02-12,1,1,1,1,0,0,1,1
"283",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.000338435448371633,0.000317735707622789,"CT",2024-02-14,1,1,1,1,1,1,1,1
"285",0.000332863446893102,0.000282930110253704,"CT",2024-02-15,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.000414972686633999,0.000224541808016731,"CT",2024-02-17,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.00121328680231843,0.000178355700686298,"CT",2024-02-19,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.00230976913295323,0.00014173187739261,"CT",2024-02-21,1,1,1,1,1,1,1,1
"292",1.35675138286466,0.985391315847501,"CT",2024-02-22,0,0,1,1,0,0,1,1
"293",0.000842847006856051,0.000112631538392388,"CT",2024-02-23,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.0392088163965669,0.0986776857490951,"DC",2024-01-17,1,1,1,1,1,1,1,1
"299",0.0378107107278298,0.0953621028243146,"DC",2024-01-18,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
