"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"34",NA,NA,"AK",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.889904914862291,1.39564495865934,"AK",2024-06-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"38",NA,NA,"AK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.12718828655389,0.123397551462032,"AK",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"41",NA,NA,"AK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.51053966138322,0.980489632225873,"AL",2024-05-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"45",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.0708247343477275,0.0997996781412049,"AR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.108130712292619,0.184774975249166,"AR",2024-06-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"122",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",0.833612465808977,0.0926490273074983,"AZ",2024-05-06,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"129",0.654132351515395,0.0956486434213198,"AZ",2024-05-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"130",1.08780531200761,0.237949981984571,"AZ",2024-05-08,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"131",0.521932967344386,0.516508061358364,"AZ",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"132",2.33672585697899,0.921799936188647,"AZ",2024-05-10,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"133",1.37898160580274,1.31234991666395,"AZ",2024-05-11,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"134",0.0891099500137437,0.110739941552419,"AZ",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",1.59389020326113,0.896801872564206,"AZ",2024-05-13,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"136",0.556085952537557,0.497686371679894,"AZ",2024-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"137",0.557763847634873,0.496384970399405,"AZ",2024-05-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"138",0.883061959718248,1.23970121654136,"AZ",2024-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"139",0.872170238403474,1.30507758514946,"AZ",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"140",0.0970763847109603,0.12887291299514,"AZ",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"141",0.0976490846356762,0.131895275132696,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",0.870429497067882,1.20136092954771,"AZ",2024-05-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"143",0.313159784470607,0.137951493688387,"AZ",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"144",0.615314959761657,0.661825346032269,"AZ",2024-05-22,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"145",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",0.106119545047048,0.147102600669116,"AZ",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.27011615276796,0.800028274974,"AZ",2024-05-26,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"149",1.67515283848755,0.793411276640258,"AZ",2024-05-27,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"150",1.80816390154445,0.643499910975209,"AZ",2024-05-28,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"151",1.45139166370341,1.00102086539824,"AZ",2024-05-29,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"152",0.81003293300803,1.26428939476622,"AZ",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"153",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.563976804203455,0.716487603446384,"AZ",2024-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"155",2.60696633450083,1.08094390088845,"AZ",2024-06-02,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"156",3.18876351942161,1.02347924457313,"AZ",2024-06-03,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"157",2.13222355335031,0.798766205086853,"AZ",2024-06-04,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"158",1.79450875103616,0.864503611037835,"AZ",2024-06-05,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"159",1.05527030772348,0.573271561888072,"AZ",2024-06-06,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"160",1.63717644141084,1.03241119446901,"AZ",2024-06-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"161",1.0541908563947,0.538695427239521,"AZ",2024-06-08,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"162",2.71356872047833,1.18930478701282,"AZ",2024-06-09,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"163",4.46825200421009,0.674768492545521,"AZ",2024-06-10,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"164",4.77054615066389,0.824742506532195,"AZ",2024-06-11,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"165",4.8333462379866,0.746575580348416,"AZ",2024-06-12,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"166",2.42914970274243,0.722392308876413,"AZ",2024-06-13,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"167",3.02006627428752,0.811688057324723,"AZ",2024-06-14,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"168",0.155280903573586,0.230264577678343,"AZ",2024-06-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"169",1.31451929328381,0.311856873618951,"CA",2024-05-05,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"170",2.06684181982578,0.472799836183606,"CA",2024-05-06,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"171",10.8152508622179,0.937496796331815,"CA",2024-05-07,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"172",1.59521776058714,0.531664064857661,"CA",2024-05-08,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"173",2.81860811350962,0.61482197431554,"CA",2024-05-09,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"174",3.16964611144162,0.701947568924667,"CA",2024-05-10,0,0,1,1,1,0,1,0,0,0,0,1,0,0
"175",4.61518306472132,0.794284559037613,"CA",2024-05-11,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"176",6.43578068180094,0.805842003150505,"CA",2024-05-12,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"177",3.01066134378459,0.81409077234643,"CA",2024-05-13,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"178",7.76304910914311,0.75909996364805,"CA",2024-05-14,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"179",4.43377795224752,0.697695038824113,"CA",2024-05-15,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"180",2.56873825969096,0.577522050711634,"CA",2024-05-16,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"181",1.90942889684746,0.561203818017022,"CA",2024-05-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"182",2.49333606795253,0.409317509520148,"CA",2024-05-18,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"183",5.77665151380841,0.808599501821743,"CA",2024-05-19,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"184",3.66072008854015,0.534807445503469,"CA",2024-05-20,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"185",3.8479218320132,0.602944613722342,"CA",2024-05-21,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"186",3.73144817736384,0.61905678293443,"CA",2024-05-22,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"187",4.78295838402245,0.644993413858042,"CA",2024-05-23,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"188",4.05966629738263,0.730451118963171,"CA",2024-05-24,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"189",2.80645955401083,0.668143948289612,"CA",2024-05-25,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"190",8.24324520567215,0.82668144256604,"CA",2024-05-26,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"191",3.70225211386659,0.697269291005207,"CA",2024-05-27,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"192",6.34408039605487,0.705267102868022,"CA",2024-05-28,0,1,0,0,1,1,1,0,0,0,0,1,0,1
"193",4.86780353456379,0.707593023511251,"CA",2024-05-29,1,1,1,0,1,0,1,0,0,1,0,1,0,0
"194",12.745050196465,0.842609218698182,"CA",2024-05-30,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"195",9.74400582689753,0.74183517946665,"CA",2024-05-31,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"196",6.67585105318477,0.82141284110767,"CA",2024-06-01,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"197",10.8589704738186,0.831878789581683,"CA",2024-06-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"198",9.28134999370151,0.78589259895045,"CA",2024-06-03,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"199",14.2535333454731,0.81808920102441,"CA",2024-06-04,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"200",15.3346431610461,0.778039593697373,"CA",2024-06-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"201",13.7908469279646,0.736163223706343,"CA",2024-06-06,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"202",11.6226314763102,0.708020812937262,"CA",2024-06-07,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"203",6.62005745976348,0.837725621237986,"CA",2024-06-08,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"204",8.70830507637694,0.808529842164825,"CA",2024-06-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"205",9.30311143770574,0.747418348448799,"CA",2024-06-10,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"206",14.7117245245652,0.822423255472365,"CA",2024-06-11,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"207",9.62584230297741,0.801567056344824,"CA",2024-06-12,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"208",8.75599078974613,0.786990688387665,"CA",2024-06-13,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"209",8.50408725984412,0.891535997624053,"CA",2024-06-14,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"210",4.81082576483259,0.834665411546706,"CA",2024-06-15,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"211",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.747545242064569,0.978688229523551,"CO",2024-05-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"213",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.161152407153646,0.243353225542063,"CO",2024-05-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"217",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.164022086887253,0.267287470932942,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.173824580914044,0.28365512450319,"CO",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.9199666262667,1.24655874416585,"CO",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
