"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"19",0.0213946236694587,0.00727926754726567,"AK",2023-04-06,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"20",1.00470653361761,0.37545003250106,"AK",2023-04-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"21",0.0240066316467455,0.00826109504095839,"AK",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.00565206005353776,0.00889054147566023,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.29177571802938,1.8327776664953,"AK",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"24",0.0777151404723186,0.0104841440495148,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",0.00645058159613507,0.0114757427174843,"AK",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"26",0.0857850388783911,0.0126179384073066,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",0.00951915631781655,0.0139279931886929,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.0105472612908238,0.0154243360375501,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.00854388636335529,0.0171262779884557,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.1519520463659,0.898743892342309,"AK",2023-04-17,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"31",0.0393361005220361,0.0212261028093765,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0124950434835183,0.0263815325779808,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.04023425399719,0.858231997486465,"AL",2023-03-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"45",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.0182424780983688,0.026476759767121,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.0175130833124741,0.0257816654006507,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",1.0373048643168,0.861520780948241,"AL",2023-03-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0582995634761918,0.0250517100277078,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0183898815764393,0.0246582552595293,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.0213142065181636,0.0248732482474756,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",1.95541345257154,1.71599420219245,"AL",2023-04-06,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"62",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.0636018779787029,0.0254874742713768,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.01761639811498,0.871233482251163,"AL",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"66",1.14354632352196,1.60932558193572,"AL",2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"67",0.0233031564687184,0.0269219369103589,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.0239964322399963,0.0279489259329832,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",0.0237624364641498,0.0285520189114725,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0253323266530577,0.0299597256595064,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.0253171097152305,0.0307748242454674,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0260078540445054,0.0316720517184951,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0360350807366549,0.0427919702373259,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.062894546336806,0.00740810069012825,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.507164066313735,0.00663863131610129,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",1.47017758200727,0.00595189684848769,"AR",2023-03-22,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"89",0.0298723156236025,0.00533892226190395,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.0240302396084605,0.00479168501415407,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.21384440396361,0.947475975470526,"AR",2023-03-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"93",0.00426914304302616,0.00347657621966863,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",2.10080972041767,0.62016106266766,"AR",2023-03-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"95",0.408695261922544,0.0028164204798186,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.0158406891587201,0.00253772227572215,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.00322258258428718,0.00228837562643421,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.00310760702272042,0.0020652103281454,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.00956604510681305,0.00186540718757883,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.00250068313313337,0.0016864586743803,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.109866082457983,0.00152613381616884,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.0437908347626637,0.00138244696391274,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.0018169533050744,0.0012536300660247,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",1.27398944886015,0.969692442709757,"AR",2023-04-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"105",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.00559781113948092,0.000941486252717548,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.015127095599018,0.000858018305864812,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"108",0.00162016548754357,0.00078307726734179,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.00524252561232234,0.000715773854619106,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1.31012107895309,0.979124014019831,"AR",2023-04-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"114",0.00386483976942713,0.000468822530351345,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.00116153602853271,0.000347006163154187,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",0.0079895156529631,0.000323851844576433,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.000985678571592839,0.000303063131206469,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.000922618788766386,0.00028441615373915,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.52369028622759,0.342221058896726,"AZ",2023-03-19,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"128",1.8111645852663,0.181925794116969,"AZ",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"129",1.12160460813907,0.338431380402142,"AZ",2023-03-21,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"130",0.702202171315189,0.195141637987914,"AZ",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"131",0.557234835362137,0.226382658290315,"AZ",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.279083823008613,0.0147143039242201,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"133",0.0127891433343609,0.0146103263330276,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.712880659275477,0.205269486469889,"AZ",2023-03-26,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"135",1.39163077403547,0.225782037249124,"AZ",2023-03-27,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"136",2.35992981356266,0.0957907559106166,"AZ",2023-03-28,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"137",0.834569321341197,0.0145490313568828,"AZ",2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"138",1.52564847675846,0.449712185931248,"AZ",2023-03-30,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"139",0.0482309607498343,0.0147302692519813,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.875234780929738,0.580446687017055,"AZ",2023-04-01,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"141",0.729246664804028,0.305720434757613,"AZ",2023-04-02,1,1,1,1,0,1,1,1,0,0,1,0,0,0
"142",1.24928317955652,0.108146193859713,"AZ",2023-04-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"143",1.52449638302938,0.345021315219354,"AZ",2023-04-04,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"144",1.05532560355603,0.165737824767617,"AZ",2023-04-05,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"145",0.169263970757431,0.0162017895130163,"AZ",2023-04-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"146",0.456290716114469,0.0166020192429177,"AZ",2023-04-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"147",0.658323578215221,0.189403016117212,"AZ",2023-04-08,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"148",1.88365353843985,0.283893215729638,"AZ",2023-04-09,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"149",1.94423189388029,0.282753111091373,"AZ",2023-04-10,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"150",1.90956005434477,0.427416986077236,"AZ",2023-04-11,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"151",0.0763398738775068,0.0194691784262985,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.429667324121457,0.0202523825467188,"AZ",2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"153",0.78458944178141,0.569085885483062,"AZ",2023-04-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"154",0.553716952631972,0.0220845797813754,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.21864330276515,0.508816886322949,"AZ",2023-04-16,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"156",1.59596301488072,0.216290356683847,"AZ",2023-04-17,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"157",1.27660514370114,0.358817519082611,"AZ",2023-04-18,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"158",2.70538587357633,0.0940710219639814,"AZ",2023-04-19,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"159",2.55272724911034,0.490395592733152,"AZ",2023-04-20,1,1,1,1,0,0,1,0,1,0,0,0,1,1
"160",1.12751411973464,1.68589424460249,"AZ",2023-04-21,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"161",0.262938705585351,0.0324791653915365,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",3.26217946901768,0.160213766728305,"AZ",2023-04-23,1,1,0,1,1,0,1,0,1,1,0,1,0,1
"163",2.93360690676756,0.106073686084909,"AZ",2023-04-24,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"164",2.32081550790384,0.273944040752304,"AZ",2023-04-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"165",4.24871556845905,0.207489995695227,"AZ",2023-04-26,0,1,0,1,1,1,1,0,1,0,0,0,0,0
"166",1.67779958635863,0.164560616880893,"AZ",2023-04-27,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"167",1.43474568435991,0.049959782689529,"AZ",2023-04-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"168",0.883006585102594,0.0541048519729176,"AZ",2023-04-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"169",2.9946335618571,0.336844795273911,"CA",2023-03-19,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"170",4.81783366447963,0.128796530344646,"CA",2023-03-20,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"171",2.84813633459959,0.182484455949797,"CA",2023-03-21,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"172",2.63548340482317,0.244362186286235,"CA",2023-03-22,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"173",2.76520705030344,0.270376633697965,"CA",2023-03-23,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"174",2.58692260225991,0.264460263734592,"CA",2023-03-24,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"175",5.54268297817263,0.456136310729652,"CA",2023-03-25,1,0,0,1,1,0,1,0,0,1,0,0,0,1
"176",3.08740803406559,0.34142732194974,"CA",2023-03-26,1,1,1,0,1,0,0,0,0,0,1,0,0,1
"177",3.75593748028691,0.19767417804259,"CA",2023-03-27,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"178",3.75526374346477,0.113759792408239,"CA",2023-03-28,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"179",4.25110076450166,0.392870466987787,"CA",2023-03-29,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"180",3.98811955624272,0.149349541939184,"CA",2023-03-30,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"181",2.65489969937205,0.239371029818018,"CA",2023-03-31,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"182",4.12431774798478,0.387780368494342,"CA",2023-04-01,1,1,0,0,0,1,1,0,0,1,0,0,0,1
"183",2.38133874712636,0.330238382561066,"CA",2023-04-02,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"184",3.00424455864734,0.311138338937057,"CA",2023-04-03,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"185",5.48760890453348,0.174387754070616,"CA",2023-04-04,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"186",3.02740051011895,0.323491062832863,"CA",2023-04-05,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"187",3.60669586358368,0.394704902058139,"CA",2023-04-06,0,1,1,1,0,1,1,0,1,1,0,0,0,0
"188",3.47199552112203,0.291213212229879,"CA",2023-04-07,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"189",4.67581463211018,0.273734887179466,"CA",2023-04-08,1,1,0,1,0,0,1,1,0,0,1,0,0,0
"190",1.42077159209596,0.163882330192107,"CA",2023-04-09,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"191",4.13796621422989,0.374979029384571,"CA",2023-04-10,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"192",10.4122627861224,0.235705610071507,"CA",2023-04-11,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"193",3.67583583753987,0.415571850056238,"CA",2023-04-12,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"194",7.86663913975327,0.310614682808857,"CA",2023-04-13,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"195",13.7053189695959,0.21559654468281,"CA",2023-04-14,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"196",6.95186479009214,0.341700028523103,"CA",2023-04-15,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"197",5.41331033966411,0.324572268574908,"CA",2023-04-16,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"198",12.8355342846804,0.350806173099956,"CA",2023-04-17,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"199",9.20639546171534,0.334211968850441,"CA",2023-04-18,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"200",6.19870577348203,0.457431514983946,"CA",2023-04-19,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"201",7.27195089168914,0.467006766701459,"CA",2023-04-20,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"202",13.654224517415,0.337239925511935,"CA",2023-04-21,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"203",4.26453436907986,0.642368582519308,"CA",2023-04-22,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"204",2.51279830289456,0.602120164994795,"CA",2023-04-23,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"205",9.08305873800599,0.539572130655784,"CA",2023-04-24,1,1,0,1,0,0,1,1,0,0,1,0,0,0
"206",16.4736518461871,0.596461586686157,"CA",2023-04-25,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"207",28.7911197895042,0.536402266579135,"CA",2023-04-26,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"208",29.921322702702,0.603228010506111,"CA",2023-04-27,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"209",24.1228451806579,0.671790328900797,"CA",2023-04-28,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"210",18.0049378167025,0.750414583041137,"CA",2023-04-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"211",0.740650072037354,0.302766398926282,"CO",2023-03-19,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"212",0.423667783145049,0.00994655042895509,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"213",0.858706478045222,0.236770593298321,"CO",2023-03-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"214",4.51500228263959,0.986409660164152,"CO",2023-03-22,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"215",0.713089688863116,0.228306935287641,"CO",2023-03-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"216",0.167099221755942,0.0128029454108412,"CO",2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"217",0.00749503487683066,0.0138969862299405,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.809994179435986,0.352410270289076,"CO",2023-03-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"219",0.165315514927299,0.0167543803806133,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.132176996812338,0.0186063589174699,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.193615753701138,0.0208151539790456,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.169009908120279,0.0234507320087711,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"223",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.0102706976866784,0.0303489979731748,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.65119458474586,0.282938114846146,"CO",2023-04-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"227",0.0431052738756582,0.0464614482123285,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.0156655830045701,0.053928000357466,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.279399753288364,0.0627105176025416,"CO",2023-04-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
