"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"19",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.428227854614483,0.475745459578851,"AK",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"21",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.385011468046717,0.449482718558525,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",0.382165660235085,0.441857168077031,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.376262322701128,0.428353997143636,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",0.836895947660626,0.939614039132619,"AK",2022-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"28",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.42784805341277,0.723082346799845,"AK",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"31",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.44605664699674,0.744368072736386,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.34245219583034,0.398616779123783,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.899488516902604,1.28046855747972,"AK",2022-12-29,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"41",0.501175578192693,0.820871999479791,"AK",2022-12-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"42",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.964423683775734,0.888403825801188,"AL",2022-11-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"45",0.883824586267453,0.838851365869591,"AL",2022-11-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.236047219954095,0.340570671998684,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"47",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.876976615536812,0.802979099654311,"AL",2022-11-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"49",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.616233373174768,0.376289352432971,"AL",2022-11-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"52",0.911691132158788,0.662389140846158,"AL",2022-11-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"53",0.941022282723206,0.51324933146317,"AL",2022-11-30,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"54",0.982421794052705,0.569824456969818,"AL",2022-12-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"55",0.711972919843498,0.575861321621473,"AL",2022-12-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"56",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.901605713802215,0.530911488775159,"AL",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"58",1.14596490162743,0.594206808387742,"AL",2022-12-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"59",1.3387005593728,0.70444787375571,"AL",2022-12-06,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"60",0.319117478691147,0.458059886648725,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",1.20912061973052,0.612288032594526,"AL",2022-12-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.991105851872524,0.491188653258823,"AL",2022-12-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"63",0.724160926502671,0.278314547633858,"AL",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"64",1.69181991038841,1.05030230180606,"AL",2022-12-11,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"65",1.45544740567957,0.876225701204349,"AL",2022-12-12,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"66",0.0908686518695047,0.122843112668995,"AL",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"67",0.925350345092755,0.645241836778152,"AL",2022-12-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"68",1.21746366931079,0.573445442912941,"AL",2022-12-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"69",0.924169083554538,0.594895253765698,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"70",0.273262100576482,0.105179500427047,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.256173160289033,0.101576401570249,"AL",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"72",0.375773350762913,0.382933356727968,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",1.91328428443058,0.457717673518047,"AL",2022-12-20,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"74",2.92510163933471,0.949617444737255,"AL",2022-12-21,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"75",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.0912658337459036,0.0855167151860956,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.6327033351995,0.576347562903208,"AL",2022-12-26,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"80",1.35555945304196,0.430004640311199,"AL",2022-12-27,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"81",2.1863083389517,0.781860658309297,"AL",2022-12-28,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"82",2.91923377690663,0.632628552758356,"AL",2022-12-29,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"83",2.0848575391609,0.871453590150119,"AL",2022-12-30,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"84",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.721790227086273,0.57578712531249,"AR",2022-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"86",2.74738378322032,0.576950571322377,"AR",2022-11-21,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"87",3.27702080704204,0.620646877838916,"AR",2022-11-22,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"88",1.7050560808137,0.688757981840793,"AR",2022-11-23,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"89",0.791720591901945,0.790384181841588,"AR",2022-11-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"90",2.54364823972932,0.485226998821441,"AR",2022-11-25,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"91",1.58663971712787,1.17923399976117,"AR",2022-11-26,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"92",0.69488181633267,0.763239714028849,"AR",2022-11-27,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"93",6.76874204836099,0.672699365826599,"AR",2022-11-28,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"94",4.05402099915535,0.663205573719928,"AR",2022-11-29,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"95",2.11206053154157,0.644577282650365,"AR",2022-11-30,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"96",2.98648553266492,0.702359305798837,"AR",2022-12-01,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"97",2.09623115303393,0.49248992038954,"AR",2022-12-02,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"98",0.537136383345533,0.723183853315183,"AR",2022-12-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"99",0.560936405171728,0.666091298639576,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",3.57893450086123,0.720735378057921,"AR",2022-12-05,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"101",3.25828293524391,0.710719974096205,"AR",2022-12-06,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"102",4.64306565024045,0.661999423845128,"AR",2022-12-07,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"103",3.05836542223149,0.713480662791792,"AR",2022-12-08,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"104",2.11770498501678,0.566302718267403,"AR",2022-12-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"105",1.66262020504496,0.698841999726743,"AR",2022-12-10,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"106",1.13481040159328,0.583189314529018,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"107",8.71372034313206,0.732427773634249,"AR",2022-12-12,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"108",4.43292962821351,0.685486830152539,"AR",2022-12-13,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"109",11.0762722341723,0.734026277764191,"AR",2022-12-14,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"110",3.89657314121853,0.57297076842938,"AR",2022-12-15,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"111",3.30876738666793,0.902571096162911,"AR",2022-12-16,1,0,0,1,1,1,0,1,0,0,0,1,0,0
"112",2.37432134838926,0.813427154989136,"AR",2022-12-17,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"113",1.62904113359349,0.677729694974018,"AR",2022-12-18,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"114",11.8794694110893,0.831760509545808,"AR",2022-12-19,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"115",7.58216228873701,0.829997382935675,"AR",2022-12-20,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"116",11.4215784332406,0.799113639297162,"AR",2022-12-21,1,0,0,0,1,1,0,1,0,0,0,1,0,1
"117",3.74305957340877,0.985511235419716,"AR",2022-12-22,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"118",3.19762098672438,1.12530010342089,"AR",2022-12-23,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"119",4.67084206633138,0.746520892111973,"AR",2022-12-24,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"120",1.41651030718551,0.653627249442396,"AR",2022-12-25,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"121",13.1889513485723,0.86749593643219,"AR",2022-12-26,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"122",3.93272476379085,1.10244641959485,"AR",2022-12-27,1,0,0,0,1,0,1,1,0,0,1,1,0,1
"123",3.77586783178804,0.935108586872323,"AR",2022-12-28,1,0,0,0,1,1,1,1,0,0,1,1,1,1
"124",9.51387227751716,1.16201506038152,"AR",2022-12-29,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"125",10.175220462924,1.0619785650674,"AR",2022-12-30,1,0,0,0,1,0,1,1,0,0,0,1,0,0
"126",2.21963321708627,0.906169474228693,"AR",2022-12-31,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"127",2.14153304037617,0.577421900120595,"AZ",2022-11-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"128",6.24357185720758,0.553888538266414,"AZ",2022-11-21,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"129",10.066994456787,0.60420086568801,"AZ",2022-11-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"130",6.57184341525555,0.552222116157911,"AZ",2022-11-23,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"131",2.30961567478804,0.66985905073832,"AZ",2022-11-24,1,1,0,0,1,1,0,1,0,1,0,0,1,0
"132",3.91967608754711,0.543719800189051,"AZ",2022-11-25,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"133",3.01184949564595,0.599993833189418,"AZ",2022-11-26,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"134",2.85268395138131,0.547398301644048,"AZ",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"135",8.95592109310162,0.551346899958826,"AZ",2022-11-28,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"136",2.75865676750202,0.600025149288473,"AZ",2022-11-29,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"137",2.26487151817667,0.561898075610027,"AZ",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"138",5.12199022829494,0.643789196220655,"AZ",2022-12-01,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"139",3.44174583194366,0.636268659772538,"AZ",2022-12-02,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"140",2.97594677474823,0.565757750780748,"AZ",2022-12-03,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"141",2.45252210999993,0.572645412084176,"AZ",2022-12-04,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"142",3.75830087057619,0.600553281532058,"AZ",2022-12-05,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"143",4.7209005332894,0.578875140535883,"AZ",2022-12-06,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"144",4.97090411298301,0.5215991701616,"AZ",2022-12-07,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"145",5.17830560424533,0.52803500795783,"AZ",2022-12-08,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"146",3.07661650876918,0.535275028045885,"AZ",2022-12-09,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"147",2.21544661778131,0.595370922385528,"AZ",2022-12-10,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"148",7.95996810804988,0.476642402540457,"AZ",2022-12-11,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"149",4.3781145960586,0.579795426881153,"AZ",2022-12-12,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"150",5.2138929162256,0.555115079147697,"AZ",2022-12-13,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"151",6.56891472970197,0.499009499292749,"AZ",2022-12-14,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"152",4.90671280669084,0.531103642358759,"AZ",2022-12-15,1,0,1,0,1,0,1,1,0,0,1,0,0,1
"153",3.63767629110546,0.491340544072288,"AZ",2022-12-16,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"154",1.96618207095759,0.586721126487235,"AZ",2022-12-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"155",3.67385130511819,0.460845103651786,"AZ",2022-12-18,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"156",9.87578379203616,0.503273603450416,"AZ",2022-12-19,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"157",2.14922692839251,0.5564398240808,"AZ",2022-12-20,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"158",2.2709374742817,0.54674131340151,"AZ",2022-12-21,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"159",5.76092911922768,0.47726411624582,"AZ",2022-12-22,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"160",2.70759709831682,0.517052026669988,"AZ",2022-12-23,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"161",1.09569434924647,0.484021710911106,"AZ",2022-12-24,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"162",0.216949835558661,0.258010934752526,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",6.03568167075323,0.513004337362157,"AZ",2022-12-26,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"164",14.2488345198921,0.452937789472462,"AZ",2022-12-27,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"165",2.68433204234461,0.579728959194159,"AZ",2022-12-28,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"166",2.87525908768034,0.579155878961659,"AZ",2022-12-29,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"167",5.53482048665366,0.58412871538189,"AZ",2022-12-30,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"168",2.74086990865201,0.529326411234527,"AZ",2022-12-31,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"169",8.78540660824718,0.571714794774768,"CA",2022-11-20,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"170",8.50502635621992,0.620203345125799,"CA",2022-11-21,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"171",8.52685653513234,0.583232262900088,"CA",2022-11-22,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"172",6.86793767239682,0.590912412973524,"CA",2022-11-23,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"173",1.33545207658656,0.537451147184365,"CA",2022-11-24,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"174",24.1068467579385,0.553745591468043,"CA",2022-11-25,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"175",18.4155300432596,0.545340236703134,"CA",2022-11-26,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"176",12.1482212665752,0.595706121418148,"CA",2022-11-27,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"177",14.3380895977059,0.546688864483799,"CA",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"178",13.9249000031519,0.539215082612972,"CA",2022-11-29,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"179",7.28660366890084,0.52159477706274,"CA",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"180",9.74756714335244,0.53497232598274,"CA",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"181",12.4690051961265,0.573272056189686,"CA",2022-12-02,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"182",11.1073590414355,0.566807112559942,"CA",2022-12-03,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"183",6.41554870168283,0.543754932398468,"CA",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"184",20.5891178229221,0.516378029282655,"CA",2022-12-05,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"185",13.4335967778263,0.493242440414006,"CA",2022-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"186",16.7104182796341,0.521923102296,"CA",2022-12-07,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"187",21.9873004724035,0.473901311487741,"CA",2022-12-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"188",23.6049050169925,0.44669187022658,"CA",2022-12-09,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"189",11.1984739680693,0.538907395353621,"CA",2022-12-10,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"190",10.5665792558349,0.483610479085283,"CA",2022-12-11,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"191",20.3074986204617,0.461462117216185,"CA",2022-12-12,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"192",15.9804221165373,0.489238989463348,"CA",2022-12-13,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"193",11.0475496795514,0.554189804459225,"CA",2022-12-14,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"194",26.6564537457826,0.45370959204554,"CA",2022-12-15,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"195",10.0375149266187,0.468422820141003,"CA",2022-12-16,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"196",6.2934251580211,0.497782534326804,"CA",2022-12-17,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"197",17.6700604045183,0.400509568791818,"CA",2022-12-18,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"198",18.5879106951886,0.444432041564897,"CA",2022-12-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"199",30.1675715729073,0.36791590300604,"CA",2022-12-20,1,0,1,0,1,0,1,0,0,1,0,0,0,0
"200",20.473438823394,0.446658027939884,"CA",2022-12-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"201",19.8277425691936,0.487194497038389,"CA",2022-12-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"202",39.6069723266274,0.434583122135948,"CA",2022-12-23,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"203",19.2881817331115,0.488993560036413,"CA",2022-12-24,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"204",0.569255351360317,0.122009448373295,"CA",2022-12-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"205",44.6889393170126,0.470071717015079,"CA",2022-12-26,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"206",31.4242799074785,0.454272978917546,"CA",2022-12-27,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"207",43.9552609930092,0.442367160730947,"CA",2022-12-28,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"208",29.6557206805363,0.468646568004801,"CA",2022-12-29,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"209",22.1081661568869,0.509872941448757,"CA",2022-12-30,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"210",9.84407556847915,0.547998856159913,"CA",2022-12-31,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"211",1.58047340411025,0.356852578776165,"CO",2022-11-20,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"212",1.51923862178859,0.588547500101203,"CO",2022-11-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"213",1.36398359707959,0.580961860404313,"CO",2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"214",8.13418931494335,0.387756993311726,"CO",2022-11-23,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"215",0.216023652966862,0.308279342972059,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",4.46364448186598,0.400579743432827,"CO",2022-11-25,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"217",1.7982208074298,0.757233044154459,"CO",2022-11-26,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"218",1.19486154199043,0.508784167326524,"CO",2022-11-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"219",2.04662585573975,0.55795415267065,"CO",2022-11-28,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"220",1.37515092827641,0.654235355959499,"CO",2022-11-29,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"221",2.92259404436042,0.649027572323231,"CO",2022-11-30,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"222",4.2459576251215,0.489589334859849,"CO",2022-12-01,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"223",2.37149485956159,0.637089224770721,"CO",2022-12-02,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"224",0.851821172341346,0.559797968047524,"CO",2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"225",1.09786848965769,0.61462260001498,"CO",2022-12-04,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"226",1.55718173148363,0.599664318682215,"CO",2022-12-05,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"227",1.9801675599719,0.413484169441666,"CO",2022-12-06,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"228",1.13523870358415,0.454343022842438,"CO",2022-12-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"229",0.918913985063134,0.656780914755845,"CO",2022-12-08,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"230",1.59161726796594,0.742852592896215,"CO",2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"231",1.16750419209099,0.529510219137211,"CO",2022-12-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"232",2.11631047874941,0.659000531036739,"CO",2022-12-11,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"233",1.99337850437633,0.507877744793008,"CO",2022-12-12,1,0,1,1,1,0,0,1,1,0,1,1,0,0
