...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
82,0.987080602146524,0.392429594773593,AL,2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
83,NA,NA,AL,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,0.512257058699438,0.4128683864962125,AL,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
85,0.694066422743569,0.222508039213436,AR,2022-12-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
86,3.35583021082063,0.1210872712994765,AR,2022-12-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
87,1.03904408511086,0.3080990194231265,AR,2022-12-27,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
88,0.790007934891772,0.273129205704222,AR,2022-12-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
89,5.40502998321045,0.388532239962535,AR,2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
90,2.2324138869146,0.2204241360596775,AR,2022-12-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
91,0.679193933740845,0.2939912006254405,AR,2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
92,0.0785075343741932,0.059410534675069,AR,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
93,0.929060536214476,0.128139260411494,AR,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
94,1.46294819698935,0.236551452357073,AR,2023-01-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
95,2.47196104016914,0.2143515546309005,AR,2023-01-04,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0
96,3.7549291882848,0.3374233669563565,AR,2023-01-05,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
97,1.16820734059223,0.2838137319948635,AR,2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
98,0.499108778517529,0.1705781016897365,AR,2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
99,0.846168003236742,0.0525158401089265,AR,2023-01-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
100,4.52536190710675,0.3478189442815305,AR,2023-01-09,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1
101,2.45183008026169,0.228652131853688,AR,2023-01-10,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0
102,2.5402506907213,0.2459366937543815,AR,2023-01-11,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0
103,2.33158039824721,0.295359727325484,AR,2023-01-12,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0
104,1.8658619849103,0.2862543965290545,AR,2023-01-13,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
105,1.31632712690144,0.491581196756566,AR,2023-01-14,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
106,1.66687579329307,0.75187757502667,AR,2023-01-15,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0
107,3.38038004713525,0.518688857508035,AR,2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
108,2.57455864807558,0.259874907958846,AR,2023-01-17,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
109,1.5809477328727,0.286884149925686,AR,2023-01-18,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
110,1.45062862723744,0.298963014655637,AR,2023-01-19,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
111,1.29950563163598,0.2902460586401735,AR,2023-01-20,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
112,1.04744700467125,0.730002376239315,AR,2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
113,0.756465012765039,0.279911483018687,AR,2023-01-22,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
114,2.1817293563765,0.2266088716772135,AR,2023-01-23,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
115,5.03763860671726,0.390811294687241,AR,2023-01-24,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
116,3.11481114985074,0.3318347996923935,AR,2023-01-25,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
117,2.31751875748704,0.2510160080263505,AR,2023-01-26,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
118,1.41418858482941,0.249260625022685,AR,2023-01-27,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
119,0.0691651547339461,0.0650796163094375,AR,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120,0.823360218979314,0.387343597256633,AR,2023-01-29,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
121,13.9104470047751,0.536920824297775,AR,2023-01-30,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
122,0.822266516384293,0.3857677465868165,AR,2023-01-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
123,3.20544130916218,0.51297671507715,AR,2023-02-01,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
124,0.738801709739451,0.2817662186969235,AR,2023-02-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
125,1.43157202600834,0.2821750282559525,AR,2023-02-03,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
126,0.0760753133218402,0.0829310286792805,AR,2023-02-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
127,0.106390465938418,0.0781800607409605,AZ,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
128,2.07148806757374,0.241081696901764,AZ,2022-12-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
129,4.50309312971625,0.2062574249004485,AZ,2022-12-27,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
130,2.1111823616337,0.283211547263157,AZ,2022-12-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
131,2.01641949462568,0.282131615417244,AZ,2022-12-29,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0
132,2.69111838931294,0.274163217867418,AZ,2022-12-30,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
133,1.05751984808832,0.2402120799166045,AZ,2022-12-31,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
134,1.06834526860668,0.0707913754830275,AZ,2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
135,2.639136532619,0.272135725938961,AZ,2023-01-02,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
136,1.92856647540102,0.2477696560029125,AZ,2023-01-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
137,1.90739273432425,0.2423005845440865,AZ,2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
138,1.41190782420786,0.2384511297951065,AZ,2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
139,2.99578638496985,0.198193542951792,AZ,2023-01-06,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1
140,0.774840794454011,0.159449467648231,AZ,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
141,1.03510602747904,0.2555593463822835,AZ,2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
142,6.21731628897544,0.318626372714287,AZ,2023-01-09,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
143,1.94750347723359,0.2177467275246945,AZ,2023-01-10,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
144,1.62209389690789,0.293694494441008,AZ,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
145,2.28561852348123,0.3505754936412395,AZ,2023-01-12,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
146,1.84027310392689,0.381194333642852,AZ,2023-01-13,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
147,1.90624867275339,0.38692048908781,AZ,2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
148,4.39390422043089,0.371825743352822,AZ,2023-01-15,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
149,2.89086563478296,0.3237952688920325,AZ,2023-01-16,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
150,2.91864145234099,0.2867327288171935,AZ,2023-01-17,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
151,2.26305653619012,0.3598734058751395,AZ,2023-01-18,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
152,6.21298189230513,0.4150253385332695,AZ,2023-01-19,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
153,3.54972197396612,0.3326882494914725,AZ,2023-01-20,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
154,1.50447580722503,0.355486081330891,AZ,2023-01-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
155,0.695349886314233,0.520616836561315,AZ,2023-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
156,11.7369828341504,0.409941510813315,AZ,2023-01-23,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
157,2.63104362455954,0.397230309120825,AZ,2023-01-24,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0
158,2.52397638743798,0.3822269067987815,AZ,2023-01-25,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
159,1.21935777781724,0.315822996343814,AZ,2023-01-26,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
160,3.13465222951646,0.403216684337808,AZ,2023-01-27,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
161,0.942995581840041,0.362386541539185,AZ,2023-01-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
162,1.50764292817621,0.3179589507937525,AZ,2023-01-29,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
163,11.4991419153771,0.367753624045147,AZ,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
164,12.7612882160282,0.43837702769158,AZ,2023-01-31,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
165,9.14058727125944,0.3827759043128775,AZ,2023-02-01,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
166,5.59758171088432,0.3856202893359005,AZ,2023-02-02,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
167,4.08435579575969,0.3875281109209965,AZ,2023-02-03,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
168,0.831388243161209,0.281650258936174,AZ,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
169,0.427445815886231,0.05586500046448,CA,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
170,15.2469676369578,0.231790640897357,CA,2022-12-26,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
171,13.5281795461661,0.2260080581985205,CA,2022-12-27,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
172,17.0162707670311,0.217889434262736,CA,2022-12-28,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
173,9.1843047384424,0.230831664089634,CA,2022-12-29,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
174,13.3982336880305,0.2541233763692105,CA,2022-12-30,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
175,6.05624851751952,0.270912496214333,CA,2022-12-31,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
176,1.34255894886028,0.2012972372429775,CA,2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
177,15.1446960006429,0.228293913866674,CA,2023-01-02,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
178,13.6936347865734,0.295507393056762,CA,2023-01-03,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
179,5.62429716105094,0.261944705639588,CA,2023-01-04,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
180,6.30061304455289,0.2623581684908865,CA,2023-01-05,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
181,10.029205462826,0.2818748945032345,CA,2023-01-06,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
182,6.18214366959461,0.2624808323571705,CA,2023-01-07,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0
183,8.94651065188201,0.267443651219642,CA,2023-01-08,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
184,8.86835864346775,0.2498233554795165,CA,2023-01-09,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
185,10.8914965069438,0.3023822775639635,CA,2023-01-10,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1
186,14.2051840052521,0.31865555619714647,CA,2023-01-11,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
187,7.31650952807855,0.282013177160185,CA,2023-01-12,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
188,6.79076418297494,0.3037883150833585,CA,2023-01-13,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
189,4.34368267898717,0.2903153037468715,CA,2023-01-14,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
190,8.20076814344638,0.326417943504484,CA,2023-01-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
191,9.99885281849501,0.313468041168885,CA,2023-01-16,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
192,8.32491928303429,0.314441871110814,CA,2023-01-17,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
193,4.60682292416605,0.293472782523278,CA,2023-01-18,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
194,2.98025418592911,0.338326671738949,CA,2023-01-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0
195,4.63238112910124,0.3114383899162775,CA,2023-01-20,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
196,11.3705740806358,0.282424829641352,CA,2023-01-21,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1
197,4.63869057055844,0.309952940634516,CA,2023-01-22,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
198,6.59309926121906,0.315481855216137,CA,2023-01-23,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
199,9.71461526429166,0.2816180977269735,CA,2023-01-24,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1
200,7.38192315566159,0.3252885874798035,CA,2023-01-25,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
201,5.4448046929896,0.3096583177733005,CA,2023-01-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
202,5.96070637942397,0.335800033802786,CA,2023-01-27,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
203,5.03763386534476,0.312774314049005,CA,2023-01-28,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
204,3.87967718825719,0.3081511965040265,CA,2023-01-29,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
205,7.08102622829484,0.326784213553957,CA,2023-01-30,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1
206,4.29666514953454,0.305195129102121,CA,2023-01-31,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
207,5.55014002347262,0.2961559049604555,CA,2023-02-01,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0
208,7.82476594946729,0.3107766010121085,CA,2023-02-02,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
209,5.38101468139718,0.2801813404071115,CA,2023-02-03,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
210,7.33068478402206,0.3112421077469875,CA,2023-02-04,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
211,NA,NA,CO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.05950080966962,0.3799666009333035,CO,2022-12-26,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
213,0.794809190793607,0.2300688145973255,CO,2022-12-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
214,0.602928483611478,0.076572958727359,CO,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
215,1.10798781807647,0.342894315484206,CO,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
216,5.33282183915919,0.3817396392451735,CO,2022-12-30,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
217,0.81914382718482,0.2864925671180925,CO,2022-12-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
218,NA,NA,CO,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.62962127671723,0.1967435044960305,CO,2023-01-02,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
220,1.76971847809345,0.280380368963292,CO,2023-01-03,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0
221,1.19037335213808,0.370105143564998,CO,2023-01-04,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
222,1.62734913659119,0.2772235070498815,CO,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
223,0.629239247999193,0.076411255815807,CO,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
224,0.769683666093725,0.377870340112196,CO,2023-01-07,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
