"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"25",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1.80245027526652,0.980938297650073,"AK",2023-06-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"39",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.870620698737476,0.943385961475321,"AK",2023-06-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"41",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.700521272018974,0.684063235460424,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"47",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.711376522831539,0.720172622575483,"AL",2023-05-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"63",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.112314549973582,0.217755682708272,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.361408004698837,0.26197155831581,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"75",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.828310370485719,1.11697627018601,"AL",2023-06-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"82",0.162000454451754,0.312171742933622,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"83",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0620892048437494,0.0204322078027704,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1.23577327106935,1.70977619562257,"AR",2023-05-02,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"88",0.010804506735942,0.0230168503641778,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.20584936061548,1.57993910796885,"AR",2023-05-08,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"94",0.0459517080881891,0.0300459411546186,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"95",2.31046744049085,1.15945257274651,"AR",2023-05-10,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"96",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.139919245326503,0.0622030601547596,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"109",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.0274778017657004,0.0736651106579688,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.06710144780638,1.32035770442863,"AR",2023-05-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"115",1.04399259007683,1.30610803441277,"AR",2023-05-30,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"116",0.0374962320494344,0.0979683462856503,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.0600623852946424,0.143852447894537,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.0603204085593075,0.151389540102909,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.0691488205637222,0.159099425574227,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.68201904875122,0.41623994484357,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"128",1.54876550130519,0.181623159187563,"AZ",2023-05-01,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"129",3.69444418281093,0.421865299747968,"AZ",2023-05-02,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"130",1.49480919705791,0.283335265627395,"AZ",2023-05-03,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"131",1.18301032434913,0.148767612163199,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"132",1.43973214463482,0.504228275599883,"AZ",2023-05-05,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"133",0.640115433584799,0.0333203683859479,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",3.95607533664651,0.634008856013061,"AZ",2023-05-07,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"135",6.78852563939572,0.639664407522278,"AZ",2023-05-08,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"136",1.87845091306942,0.195224723951455,"AZ",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"137",1.3975220817166,0.283026238165002,"AZ",2023-05-10,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"138",0.111651842251798,0.0338985460015546,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"139",0.872539888890136,0.271648264380122,"AZ",2023-05-12,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"140",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.84858990344101,0.845424150375067,"AZ",2023-05-14,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"142",2.52591246358148,0.435674606537897,"AZ",2023-05-15,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"143",1.34279734233719,0.390294269485393,"AZ",2023-05-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"144",1.21715142083618,0.364161304295857,"AZ",2023-05-17,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"145",1.59782769349737,0.576429418362782,"AZ",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"146",1.01271684702716,1.54887680579599,"AZ",2023-05-19,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"147",2.0445388591389,1.54996019037086,"AZ",2023-05-20,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"148",0.957191313676414,0.393999978425638,"AZ",2023-05-21,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"149",1.53219852767139,0.412251767682971,"AZ",2023-05-22,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"150",0.847224311359655,0.322938370892399,"AZ",2023-05-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"151",2.05547419869175,0.604279876806629,"AZ",2023-05-24,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"152",0.252590269108245,0.0312323231844168,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"153",1.1784049307091,0.642813936492023,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"154",0.255237568500213,0.0304333816219751,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",3.34311954719118,0.664269109111283,"AZ",2023-05-28,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"156",1.73320887156483,0.628364030524406,"AZ",2023-05-29,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"157",2.64106165917026,0.839221099743365,"AZ",2023-05-30,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"158",1.64440129971664,0.403706516832595,"AZ",2023-05-31,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"159",2.62287086923685,1.1904413958216,"AZ",2023-06-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"160",0.910645455950833,0.588676019547108,"AZ",2023-06-02,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"161",0.888028919349868,0.47219085734342,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"162",0.813330880119825,0.362542762458778,"AZ",2023-06-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"163",0.819549739713316,0.490222448722464,"AZ",2023-06-05,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"164",1.87208557426835,0.991725637160319,"AZ",2023-06-06,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"165",1.26129701279733,0.591507804919144,"AZ",2023-06-07,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1
"166",2.53598261315709,0.873468754485709,"AZ",2023-06-08,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
"167",2.16184175997925,0.979814337636966,"AZ",2023-06-09,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"168",1.35924087329213,1.13050618713143,"AZ",2023-06-10,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"169",2.83016213519657,0.376889061033115,"CA",2023-04-30,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"170",4.3343206833404,0.498200296972429,"CA",2023-05-01,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"171",4.604561050028,0.554656125593392,"CA",2023-05-02,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"172",3.53373692938074,0.38527642210136,"CA",2023-05-03,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"173",1.73033500272047,0.466306575014876,"CA",2023-05-04,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"174",4.02459704846704,0.409365930236669,"CA",2023-05-05,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"175",2.48882155314522,0.385238475307799,"CA",2023-05-06,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0
"176",1.10402688856252,0.539555811841725,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"177",7.88644618269302,0.721903825075897,"CA",2023-05-08,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"178",4.77520326191176,0.38884153316167,"CA",2023-05-09,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"179",2.64341069745514,0.568948176059543,"CA",2023-05-10,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"180",4.00186995214707,0.575861256691238,"CA",2023-05-11,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"181",1.62466695063778,0.444827129265895,"CA",2023-05-12,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"182",1.36066475952574,0.803026474486574,"CA",2023-05-13,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"183",4.36756876081283,1.08698509018948,"CA",2023-05-14,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"184",5.2222516022014,0.718243322732653,"CA",2023-05-15,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"185",1.87639804928195,0.471312763311942,"CA",2023-05-16,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"186",1.46392607586532,0.631790815970655,"CA",2023-05-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"187",1.96428134816644,0.649289227247076,"CA",2023-05-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"188",1.79791632487704,0.472548303207853,"CA",2023-05-19,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"189",1.13569200068008,0.217415604547458,"CA",2023-05-20,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"190",1.08478558727544,0.897259065467041,"CA",2023-05-21,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"191",2.23540413428072,0.581189706352479,"CA",2023-05-22,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"192",1.52720287968766,0.562232853421738,"CA",2023-05-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"193",1.90861656159818,0.561708747376395,"CA",2023-05-24,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"194",2.06873464583882,0.550494215221343,"CA",2023-05-25,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"195",2.23802970460948,0.656832965767776,"CA",2023-05-26,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"196",1.47540683676687,0.634553611676711,"CA",2023-05-27,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"197",1.49873303715801,0.826566322513522,"CA",2023-05-28,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"198",1.51339290661859,0.934932054113152,"CA",2023-05-29,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"199",2.7742372952516,0.583230297809821,"CA",2023-05-30,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"200",2.28954218924784,0.643597986904938,"CA",2023-05-31,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"201",3.07210671451493,0.647306234978936,"CA",2023-06-01,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"202",1.76638765988705,0.742915585295407,"CA",2023-06-02,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"203",2.01624010722076,0.630802295661491,"CA",2023-06-03,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"204",2.05129373296499,0.845954995301871,"CA",2023-06-04,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0
"205",1.53268334713745,0.600381463972537,"CA",2023-06-05,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"206",1.86954597632369,0.802899514892225,"CA",2023-06-06,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"207",2.87285741637526,0.797928942824323,"CA",2023-06-07,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
"208",1.04171134541212,0.707912403978597,"CA",2023-06-08,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"209",3.1642431130544,0.925724820288003,"CA",2023-06-09,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
