"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"21",NA,NA,"AK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.517609234899697,0.619198737391034,"AK",2024-07-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"38",NA,NA,"AK",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.604367899384087,0.797924941216631,"AL",2024-06-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"58",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.586229889208356,0.796242785892202,"AL",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"67",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.742970105746183,1.00358553424276,"AL",2024-07-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"74",0.577452869727366,0.794819153438257,"AL",2024-07-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.724471570112774,0.986231921454314,"AL",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"82",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.582459595859401,0.792858504472569,"AL",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"84",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.327988058003758,0.297155071087886,"AR",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.658984162416465,1.13302667362122,"AR",2024-07-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"109",0.632904310752203,1.13101237411318,"AR",2024-07-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"110",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.568572937871277,0.94377732359438,"AR",2024-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.719354917116901,1.07237902642108,"AR",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"119",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.17026026299012,0.906399036987534,"AR",2024-07-22,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"122",0.567652072727402,0.925854259327382,"AR",2024-07-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"123",1.39140812882244,1.04092368134998,"AR",2024-07-24,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"124",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.631619271433648,1.09126015029804,"AR",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"126",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.47105209794496,0.703472495984501,"AZ",2024-06-16,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"128",4.07448510966501,0.71098943039847,"AZ",2024-06-17,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"129",2.85803519579233,0.741609583680224,"AZ",2024-06-18,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"130",1.31707378712604,0.656666875823903,"AZ",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"131",1.52092576097319,0.745890105781443,"AZ",2024-06-20,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"132",0.861533147515855,0.636053925214532,"AZ",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"133",0.395126160960968,0.59410919275913,"AZ",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"134",1.60075281237124,0.672332636784705,"AZ",2024-06-23,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"135",0.942504925373686,0.722629885776126,"AZ",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"136",2.42597199785219,0.698241759453932,"AZ",2024-06-25,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"137",2.69494073523684,0.851351956659085,"AZ",2024-06-26,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"138",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.38950994493476,0.602548985566904,"AZ",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"140",1.00347635278501,0.639283477845709,"AZ",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"141",2.84372387937454,0.809428363412888,"AZ",2024-06-30,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"142",5.96759010665428,0.804453038959631,"AZ",2024-07-01,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"143",1.53523743902936,0.661709098297056,"AZ",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"144",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",0.979009738760484,0.566334215098111,"AZ",2024-07-04,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"146",0.716492181408741,0.771103519719593,"AZ",2024-07-05,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"147",2.20688939152712,0.89684610733027,"AZ",2024-07-06,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"148",0.76724488445793,0.743217341598584,"AZ",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"149",5.65012076248343,0.777704578104301,"AZ",2024-07-08,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"150",3.61755748709346,0.730083258393368,"AZ",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"151",2.18125926575271,0.765869023221423,"AZ",2024-07-10,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"152",1.02022527993323,0.810805362621446,"AZ",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"153",0.741354556794902,0.792425826471733,"AZ",2024-07-12,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"154",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1.04566426513463,0.988812187084349,"AZ",2024-07-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"156",1.34361376905918,0.717376131318399,"AZ",2024-07-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"157",2.54019827907467,0.805627440741574,"AZ",2024-07-16,0,1,1,1,0,1,1,1,0,0,1,0,0,1
"158",1.94856465516943,0.756687192320936,"AZ",2024-07-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"159",3.43626011058975,0.818178724448727,"AZ",2024-07-18,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"160",0.911444122839021,0.86111099442348,"AZ",2024-07-19,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"161",0.917646426218882,0.739561525091938,"AZ",2024-07-20,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"162",2.69597501849457,0.805995601325705,"AZ",2024-07-21,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"163",1.89940688055235,0.735382164135476,"AZ",2024-07-22,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"164",2.00677046408468,0.812662469000027,"AZ",2024-07-23,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"165",3.67156439848013,0.800369009630325,"AZ",2024-07-24,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"166",1.19383476305409,0.75915786388364,"AZ",2024-07-25,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"167",1.12980307609556,0.815453067112322,"AZ",2024-07-26,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"168",1.64682849787096,0.781513024180856,"AZ",2024-07-27,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"169",3.10609533277396,0.6790153695109,"CA",2024-06-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"170",2.75415798320952,0.752105787839389,"CA",2024-06-17,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"171",4.72306072867181,0.73129259182476,"CA",2024-06-18,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"172",5.33270099463417,0.761524102290187,"CA",2024-06-19,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"173",5.57570323351601,0.774551511304786,"CA",2024-06-20,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"174",4.80379876227654,0.724454923152443,"CA",2024-06-21,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"175",2.71880464765907,0.724723868383819,"CA",2024-06-22,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"176",2.90791439192162,0.758859591312709,"CA",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"177",5.27417099636431,0.807925482621075,"CA",2024-06-24,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"178",5.35423597051583,0.75694455747575,"CA",2024-06-25,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"179",15.1792145236561,0.757403318224788,"CA",2024-06-26,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"180",11.8940568878516,0.776216353048749,"CA",2024-06-27,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"181",8.22747678171987,0.784394502199697,"CA",2024-06-28,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"182",5.61229398221394,0.765914755200601,"CA",2024-06-29,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"183",6.93686255221661,0.766622971588279,"CA",2024-06-30,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"184",11.8048224759005,0.747525349183387,"CA",2024-07-01,1,0,1,1,1,1,1,0,0,0,0,1,0,0
"185",5.55115000407584,0.779499522232048,"CA",2024-07-02,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"186",7.30127886615873,0.772657649826769,"CA",2024-07-03,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"187",2.13478685039384,0.763284130634434,"CA",2024-07-04,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"188",4.92992743459118,0.772706784491172,"CA",2024-07-05,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"189",3.52349568489338,0.779064397720138,"CA",2024-07-06,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"190",4.33850345984029,0.755587734733341,"CA",2024-07-07,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"191",6.03019429621142,0.794074409651881,"CA",2024-07-08,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"192",9.5246175613397,0.799143201861475,"CA",2024-07-09,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"193",11.5267002801592,0.846434503093831,"CA",2024-07-10,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"194",8.4536744776483,0.815626155896669,"CA",2024-07-11,1,0,0,1,0,0,1,0,1,0,1,0,0,1
"195",9.52173845531844,0.805433958798966,"CA",2024-07-12,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"196",4.96661415846482,0.84080447615736,"CA",2024-07-13,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"197",7.00015799499067,0.780901306429596,"CA",2024-07-14,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"198",10.7209825404078,0.829752754656029,"CA",2024-07-15,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"199",10.6056147534037,0.839583018243372,"CA",2024-07-16,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"200",5.12520710368987,0.813063866945175,"CA",2024-07-17,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"201",6.73686632583536,0.776866671207891,"CA",2024-07-18,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"202",2.88754534512602,0.81374139088567,"CA",2024-07-19,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"203",5.58314749927594,0.818130844670109,"CA",2024-07-20,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"204",11.1279223576207,0.880762026124189,"CA",2024-07-21,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"205",16.7230771018854,0.871637777383913,"CA",2024-07-22,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"206",7.21037227390686,0.804692339128827,"CA",2024-07-23,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"207",14.586267329148,0.893134242825201,"CA",2024-07-24,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"208",10.8127183489049,0.879682581116257,"CA",2024-07-25,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"209",9.87860943011481,0.894820279090844,"CA",2024-07-26,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"210",7.63135794682652,0.871897754326927,"CA",2024-07-27,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"211",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.646397845579609,0.925155640319586,"CO",2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"213",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.397268655083418,0.537230768006439,"CO",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.718961907142293,0.991718472188781,"CO",2024-06-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"217",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",1.01119982043364,1.03440032198235,"CO",2024-06-25,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"221",0.90371981777597,0.860907835054418,"CO",2024-06-26,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"222",0.451144888535994,0.673303358582345,"CO",2024-06-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"223",0.657031769941363,0.931172867324838,"CO",2024-06-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"224",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.64515755203754,0.933581398393372,"CO",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"227",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
