"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"43",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.231210651962828,0.353923683187016,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"47",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.914415003629828,1.26818760445773,"AL",2023-06-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"52",0.810092018807526,1.09882604084665,"AL",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"53",0.5964640576296,0.828603520086932,"AL",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.25500561539149,0.392633317884793,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"58",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.12315698758798,0.926651153251829,"AL",2023-07-05,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"61",0.750142968515841,1.01113934599567,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"62",0.592746910417037,0.809914200366391,"AL",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"63",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.815510309373572,1.05168468786029,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"65",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.272016511535424,0.432214032114217,"AL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"68",0.580673627833624,0.798101056546163,"AL",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"69",0.803176005382635,1.03098247059972,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"70",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.271845688686831,0.45046921406082,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"72",0.783075858762372,1.01824207556381,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"73",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.585133505884304,0.785641128737159,"AL",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.54921900093901,0.778926818982525,"AL",2023-07-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"78",0.839250740761999,1.13350488071324,"AL",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"79",0.580032027469438,0.774224639690878,"AL",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"80",0.820251227509774,0.80627804175311,"AL",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"81",1.13877553303511,1.02034149126516,"AL",2023-07-26,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"82",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.118514999636182,0.15296280457434,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.120511727764078,0.16282737021823,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.119329643216528,0.166086753483712,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.21207494521555,0.17573488450527,"AR",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"94",0.754481507046587,1.04926564940854,"AR",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"95",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.19240196896182,1.31417945430519,"AR",2023-07-10,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"108",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.144726825746801,0.223697432224473,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.147694284206204,0.232802212137009,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.797851338389686,0.795404804039301,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.69870475442522,0.930967271089606,"AR",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"119",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.17747262480885,1.1042959801225,"AR",2023-07-26,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"124",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2.02854958536815,1.09578751211432,"AR",2023-07-28,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"126",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",5.80667138013345,0.843461054251563,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"128",4.05446947857928,0.816905624261171,"AZ",2023-06-19,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"129",3.01092025774303,0.896527751125376,"AZ",2023-06-20,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"130",2.02838223289134,0.733015188044398,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
"131",1.74974591773416,0.81268640090951,"AZ",2023-06-22,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"132",0.304681959874595,0.422344169112928,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"133",1.08906534277108,0.785173438317099,"AZ",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"134",1.26630671349813,0.728611650294222,"AZ",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"135",1.79795590477353,0.72555096633719,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"136",4.00801501634169,0.710316806165477,"AZ",2023-06-27,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"137",2.01004592209534,0.704024321987264,"AZ",2023-06-28,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"138",1.97332254900046,0.738185092519439,"AZ",2023-06-29,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"139",0.895182950223553,0.706653840502463,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"140",1.35475823033139,0.634979318998412,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"141",1.77181619639015,0.710037513793027,"AZ",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"142",4.32208024234662,0.679346234408914,"AZ",2023-07-03,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"143",2.96395341515569,0.699818123743604,"AZ",2023-07-04,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"144",1.41416829705005,0.782608128175799,"AZ",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"145",1.37885313798768,0.873789110340073,"AZ",2023-07-06,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"146",0.462629264339589,0.63653870667376,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.60403440739495,0.757218316632843,"AZ",2023-07-08,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"148",2.35822417389764,0.749185681094761,"AZ",2023-07-09,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1
"149",2.61367150908875,0.779968208492857,"AZ",2023-07-10,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
"150",4.61669257151313,0.818114993794574,"AZ",2023-07-11,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"151",3.77138532287406,0.798827975606857,"AZ",2023-07-12,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"152",4.04573840005207,0.818232871598337,"AZ",2023-07-13,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"153",0.979101002817118,0.767306406603944,"AZ",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"154",2.48944949613286,0.9166387051215,"AZ",2023-07-15,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"155",2.19972531011993,0.728812835692087,"AZ",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"156",6.37452122682542,0.830447607180918,"AZ",2023-07-17,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"157",3.50311091749629,0.833436560421329,"AZ",2023-07-18,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"158",3.79361868655482,0.816816560865135,"AZ",2023-07-19,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"159",0.972803204659796,0.760493781180828,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"160",1.08031739209072,0.614408067025981,"AZ",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"161",1.89483158561495,0.840979941820903,"AZ",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"162",0.741213497558907,0.795217897586561,"AZ",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"163",6.84421342585702,0.868156189671947,"AZ",2023-07-24,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"164",7.08728511529332,0.905374273055758,"AZ",2023-07-25,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1
"165",3.06705129562032,0.862239264061955,"AZ",2023-07-26,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"166",2.23452687061005,0.905743511050788,"AZ",2023-07-27,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"167",1.3184121257814,0.828007857185325,"AZ",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"168",0.814810443111417,0.791965552496086,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"169",0.624379615258622,0.880204853662518,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"170",1.96551695538893,0.696810851198516,"CA",2023-06-19,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"171",2.60761684544182,0.77188520940638,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1
"172",2.98764174897299,0.86319742162473,"CA",2023-06-21,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0
"173",2.44279243821509,0.842147131706748,"CA",2023-06-22,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
"174",2.82221074880658,0.799573441809353,"CA",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"175",1.31318266127966,0.798716296072837,"CA",2023-06-24,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"176",1.1754190620348,0.701940395627198,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"177",1.86566711087353,0.796235819411839,"CA",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"178",1.47314342366937,0.732149275573443,"CA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"179",2.49149175318463,0.825646836180306,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"180",2.97346634830608,0.807386235334157,"CA",2023-06-29,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"181",1.75062941982154,0.772731926915906,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
