"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.783380240024867,1.1402284402212,"AK",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"23",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.881112791577519,1.22430157629532,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"45",0.806696591087788,1.10627636819439,"AL",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"46",0.58165278689135,0.778401416972999,"AL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"47",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.292257655308367,0.4998701948686,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"51",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1.08038297748873,0.927545501047923,"AL",2023-07-05,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"54",0.709495684773225,0.845451772780978,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"55",0.560070346459557,0.737688341083125,"AL",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"56",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.811578116907097,1.07139876341706,"AL",2023-07-09,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"58",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.309806419304284,0.582897715425819,"AL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.54903250861721,0.716443212539777,"AL",2023-07-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"62",0.785164524976427,1.05981835197372,"AL",2023-07-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"63",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.314531646244226,0.617323657995234,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"65",0.807170791067227,1.05365218443108,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"66",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.54856723238485,0.699708373356972,"AL",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.545473555356777,0.692974712885058,"AL",2023-07-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"71",0.817493984406645,1.12409433572722,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"72",0.538887308247651,0.689073886115813,"AL",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"73",0.76749903500994,0.817006209162713,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"74",1.06731391344798,0.9148447297778,"AL",2023-07-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"75",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.761597785378079,0.890104901455496,"AL",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"80",1.04890288627232,0.949182346551021,"AL",2023-08-01,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"81",0.595790152094229,0.703978640968287,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.362857699587947,0.773978225061234,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"83",0.779033725382973,1.05646430909912,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.24706305883413,0.235597141498629,"AR",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",0.745325648026608,0.944683932924645,"AR",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"88",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.18338589339143,1.20073346242378,"AR",2023-07-10,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"101",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.155353862849593,0.29606716336741,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.168202077915238,0.307256503852233,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.822794044981817,0.785044045105585,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"110",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.671596387613996,0.858472064707861,"AR",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1.18450184524272,1.0445286367201,"AR",2023-07-26,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"117",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",1.97632370672984,1.0030824020131,"AR",2023-07-28,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"119",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.675504708211882,0.858813067285433,"AR",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"122",2.33829063495514,0.953822855857686,"AR",2023-08-01,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"123",1.80393977721395,0.794551443854884,"AR",2023-08-02,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"124",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.830324931844179,1.04051255147256,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"126",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.57957931836399,0.758932698552785,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"128",1.55733605272419,0.722488100082487,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"129",3.12194216574136,0.681478514109656,"AZ",2023-06-27,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"130",1.63225716895376,0.681374058298095,"AZ",2023-06-28,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"131",2.01368983587245,0.736352804136125,"AZ",2023-06-29,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"132",0.982511064132136,0.716745759695612,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"133",1.05275564445969,0.571278637631757,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"134",2.48300214387204,0.72200856880293,"AZ",2023-07-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"135",2.81967443722605,0.63755745734669,"AZ",2023-07-03,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"136",2.24597840567416,0.651831205412764,"AZ",2023-07-04,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"137",1.59589141353329,0.791631426832263,"AZ",2023-07-05,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"138",1.51965395442812,0.887997716679671,"AZ",2023-07-06,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1
"139",0.330188800572697,0.508086017867906,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"140",2.25032972449265,0.803823383752768,"AZ",2023-07-08,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"141",4.43877463551493,0.78760138315915,"AZ",2023-07-09,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0
"142",2.14426309008883,0.76570862712617,"AZ",2023-07-10,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1
"143",2.84926260717779,0.78439646460864,"AZ",2023-07-11,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"144",1.92174020612576,0.756630053809792,"AZ",2023-07-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"145",2.43313374005899,0.736657541695029,"AZ",2023-07-13,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"146",1.0147030205758,0.769249876342798,"AZ",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"147",2.13053853571769,0.872476332166865,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"148",1.50833961216297,0.703634030337467,"AZ",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"149",3.3367760542099,0.785923804079702,"AZ",2023-07-17,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"150",2.23076917263946,0.802500586149947,"AZ",2023-07-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"151",2.0024034089196,0.744724218560829,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"152",1.27428730380249,0.781131426883836,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"153",1.65126415050871,0.691850367995113,"AZ",2023-07-21,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"154",1.17688947784527,0.735565308335105,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"155",0.80978437017186,0.805967434214713,"AZ",2023-07-23,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"156",3.66639273120192,0.817554548871156,"AZ",2023-07-24,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"157",4.04292642939038,0.868287708388806,"AZ",2023-07-25,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1
"158",2.25146080229351,0.841504960480428,"AZ",2023-07-26,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"159",1.56172665997989,0.895999840026628,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"160",0.800355757577241,0.740130504880303,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"161",0.618400241792419,0.736035730173397,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"162",7.13104953651118,0.867848954927149,"AZ",2023-07-30,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0
"163",3.22058274896933,0.853067112580883,"AZ",2023-07-31,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
"164",1.97500903306072,0.794186099736824,"AZ",2023-08-01,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"165",3.24548781200452,0.791577959266256,"AZ",2023-08-02,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"166",2.20225721353336,0.75645469896452,"AZ",2023-08-03,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"167",0.812011430506991,0.823733466903275,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"168",1.85646378554452,0.721198007641838,"AZ",2023-08-05,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"169",1.10863043610901,0.680244018783081,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"170",2.12068760436432,0.807520030110692,"CA",2023-06-26,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"171",1.22673986313776,0.711839982382863,"CA",2023-06-27,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"172",2.23712080592288,0.820971450320903,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"173",3.22664956438976,0.820651588584433,"CA",2023-06-29,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"174",1.72514955809533,0.7652333611305,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"175",1.19196422888725,0.813812660309037,"CA",2023-07-01,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"176",2.1432226836838,0.854239204047515,"CA",2023-07-02,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"177",2.83727842051409,0.820325328263151,"CA",2023-07-03,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"178",1.30023672375726,0.633036360845726,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"179",3.72114019832459,0.776379977555265,"CA",2023-07-05,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"180",3.72876332065827,0.803062551114885,"CA",2023-07-06,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"181",1.62539037434816,0.720694052833605,"CA",2023-07-07,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"182",2.32411623126904,0.730404729501426,"CA",2023-07-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"183",0.651358475070745,0.780595200608214,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"184",2.33251250755082,0.77287715799529,"CA",2023-07-10,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1
"185",1.36302753682566,0.79903893920328,"CA",2023-07-11,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"186",1.62372582980917,0.797449937283611,"CA",2023-07-12,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"187",1.51766826951585,0.760824051651502,"CA",2023-07-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"188",2.13906572771821,0.801751368046633,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"189",1.50771062033093,0.853818984025909,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"190",2.0188218780179,0.778989014800278,"CA",2023-07-16,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"191",2.25152782921046,0.847092498846769,"CA",2023-07-17,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1
"192",2.60410398794505,0.826147398275738,"CA",2023-07-18,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"193",3.10442586095602,0.814675436438149,"CA",2023-07-19,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"194",2.51659568557551,0.849817395491541,"CA",2023-07-20,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
"195",3.5542852984312,0.838775984143555,"CA",2023-07-21,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
