"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"40",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.453217220630979,0.597044853240931,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"44",0.677694222149244,0.952312002857459,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"45",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.464679350842317,0.716207951851238,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"47",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.436613547290171,0.714349296138823,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.666558676292719,0.927920150535312,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"51",0.478843717915185,0.713305321595643,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"52",0.769883951835092,0.809264651916856,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"53",0.95730141138573,0.927780758082743,"AL",2023-07-26,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1
"54",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.751975524637596,0.785530276157277,"AL",2023-07-31,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"59",0.996371619853519,0.888104569399891,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"60",0.691492139181261,0.762241258498143,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"61",0.487570080268051,0.640656145261954,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"62",0.739951085170867,1.09186897176636,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"63",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.747099934733395,1.09151816717939,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"67",0.503894644411671,0.650064544010557,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"68",0.515044869829935,0.6514520052582,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"69",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.45604486995628,0.707197812549614,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.923221267198641,0.90739007277821,"AL",2023-08-16,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"75",0.579513283086621,0.683366965340753,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"76",1.01843811605292,0.760895984567702,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"77",1.01931413546821,0.706419782753524,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"78",1.05374474132615,0.785455331399973,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"79",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.43548450992766,0.706069976995992,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"81",0.92451365252434,0.903578748388168,"AL",2023-08-23,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"82",1.33365652133901,0.820869313736906,"AL",2023-08-24,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"83",0.914755649706612,0.902630744208122,"AL",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"84",0.673456234264247,0.947168890246437,"AL",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"85",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.251355247366001,0.356384485376195,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"87",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.74637814623285,0.776197994591761,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.58731978104855,0.873386187518349,"AR",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.990065061595822,1.00448677255032,"AR",2023-07-26,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"96",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",1.56038492010053,0.961354622463936,"AR",2023-07-28,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"98",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.595453177834965,0.872099378542498,"AR",2023-07-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"101",1.94067916425516,0.936329702150287,"AR",2023-08-01,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"102",1.55307681035546,0.792155738959602,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"103",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.71972199034733,0.94003767770009,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"105",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.758680759712009,1.11894088304132,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"108",2.31032616163042,0.896470206968213,"AR",2023-08-08,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"109",1.58317255684977,0.953239298718808,"AR",2023-08-09,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0
"110",0.29251938384594,0.406848865065318,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"111",0.479551550209228,0.645737360882035,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.480969341863143,0.650644827806772,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"115",0.937814601827075,1.00094375778905,"AR",2023-08-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"116",1.00129015921461,0.766452325868441,"AR",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"117",1.59277237551606,0.77458507543552,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"118",0.805716061214143,0.713317456061629,"AR",2023-08-18,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"119",0.777570594154639,1.11621760791099,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"120",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.33582159101098,0.925322212584392,"AR",2023-08-21,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"122",0.728752281397344,1.1091359866728,"AR",2023-08-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"123",3.15001662461692,1.07531985438754,"AR",2023-08-23,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"124",2.36881978401118,1.02912752680305,"AR",2023-08-24,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
"125",0.58212990023076,0.911036040753245,"AR",2023-08-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"126",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.81816878420958,0.708651007568929,"AZ",2023-07-16,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1
"128",3.25205276706626,0.774234317146904,"AZ",2023-07-17,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"129",1.86155906152304,0.793091917704239,"AZ",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"130",2.06749438991488,0.723573251771934,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"131",1.22740455816994,0.79918401214771,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"132",1.69162222006216,0.73191202059057,"AZ",2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"133",1.21454229833001,0.69853588521579,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"134",0.756275180395668,0.799343294858151,"AZ",2023-07-23,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"135",3.36379419707631,0.797400732986277,"AZ",2023-07-24,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"136",3.52876886682309,0.849934839546134,"AZ",2023-07-25,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"137",1.97057026939085,0.841490112298102,"AZ",2023-07-26,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
"138",1.53737111872235,0.891649647154233,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"139",0.858914474363065,0.722171765882822,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"140",0.611608126646078,0.739055870277323,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"141",6.75522869350334,0.839637323453901,"AZ",2023-07-30,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0
"142",2.64927854707262,0.840251413107643,"AZ",2023-07-31,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"143",1.93285573574252,0.767637796264444,"AZ",2023-08-01,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"144",2.7686741936989,0.776213475051596,"AZ",2023-08-02,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"145",1.77300827602638,0.756904714117566,"AZ",2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"146",0.715765963423406,0.796602368299776,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"147",1.75512184150924,0.750032862770928,"AZ",2023-08-05,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
"148",0.80286616313396,0.744942652299801,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"149",2.36083331364581,0.766903877677398,"AZ",2023-08-07,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"150",8.05018241314663,0.853505340677649,"AZ",2023-08-08,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"151",2.73163901281676,0.844839837335089,"AZ",2023-08-09,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1
"152",0.950540603790848,0.87749662203401,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"153",0.863054199953564,0.855108203118845,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"154",0.369347483244839,0.51490553142153,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.66634607528603,0.756730965102834,"AZ",2023-08-13,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"156",6.83424209675383,0.874792093695707,"AZ",2023-08-14,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"157",3.38756384266817,0.758348928419276,"AZ",2023-08-15,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"158",3.77212705324963,0.784033755229319,"AZ",2023-08-16,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
"159",1.67080485806754,0.887550793586505,"AZ",2023-08-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"160",1.22684515498298,0.817826678277024,"AZ",2023-08-18,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"161",1.03640449281119,0.764743002799034,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"162",2.96950739039434,0.862632717795692,"AZ",2023-08-20,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
"163",5.21400819967778,0.781573675606716,"AZ",2023-08-21,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"164",4.03101125266218,0.866080519260193,"AZ",2023-08-22,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"165",2.87055542053686,0.921552134912189,"AZ",2023-08-23,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"166",2.08399908133639,0.74887777730725,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"167",1.05395085537664,0.925537610083047,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"168",2.0272212922796,1.00676663526881,"AZ",2023-08-26,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1
"169",1.96607724385085,0.775849594660596,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"170",1.75674462066566,0.836866320859897,"CA",2023-07-17,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"171",1.85796189376328,0.812323181373127,"CA",2023-07-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"172",2.41852463078006,0.793443445240908,"CA",2023-07-19,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"173",2.099873002613,0.822315298135001,"CA",2023-07-20,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"174",3.0722998898509,0.801731702235612,"CA",2023-07-21,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"175",2.02719400143573,0.791504808615227,"CA",2023-07-22,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"176",1.73812192075822,0.820585121092413,"CA",2023-07-23,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"177",4.77639951120415,0.954271678584271,"CA",2023-07-24,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0
"178",3.38003535234051,0.830707668363978,"CA",2023-07-25,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"179",2.89061919289931,0.810686624433496,"CA",2023-07-26,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"180",3.20309294570881,0.832859234270282,"CA",2023-07-27,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"181",3.32276434160896,0.796659333330101,"CA",2023-07-28,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"182",2.23225759092854,0.777379642443939,"CA",2023-07-29,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1
"183",4.66010339909874,0.903330743497899,"CA",2023-07-30,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"184",5.12248254769329,0.843114013482226,"CA",2023-07-31,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"185",7.26255373102071,0.851667085367231,"CA",2023-08-01,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"186",8.50817734298083,0.866548908281747,"CA",2023-08-02,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"187",5.51492925039179,0.850605628661719,"CA",2023-08-03,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
"188",4.80038705915748,0.865469783834116,"CA",2023-08-04,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
"189",5.03396462665988,0.890000410321994,"CA",2023-08-05,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"190",0.911414178115378,0.858492884557473,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"191",2.3290424386146,0.823572400765869,"CA",2023-08-07,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1
"192",3.20719808709593,0.832171584500229,"CA",2023-08-08,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"193",3.51334334626204,0.849977303643527,"CA",2023-08-09,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"194",4.86346943014737,0.853499776337986,"CA",2023-08-10,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"195",4.15472257878984,0.819915926118643,"CA",2023-08-11,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"196",2.82746294885896,0.863031159598932,"CA",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"197",1.39040628694054,0.804577813548733,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
