...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
35,NA,NA,AK,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.538057193301813,0.4075787070167695,AK,2023-09-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
38,NA,NA,AK,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1.00613387493495,0.347142240835362,AL,2023-08-20,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
44,NA,NA,AL,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.42158003289724,0.2883588680127865,AL,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
46,0.805817486874518,0.4344677680845045,AL,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
47,1.41043750441028,0.446066046132273,AL,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
48,0.804680684992702,0.4336498014856365,AL,2023-08-25,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
49,0.656592656757866,0.464077812726406,AL,2023-08-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
50,NA,NA,AL,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.882532472866692,0.359478565368107,AL,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
52,0.707379823492601,0.50537804783726,AL,2023-08-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
53,0.991172251010667,0.4534086186575995,AL,2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
54,NA,NA,AL,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,0.567419380759024,0.3415368766597065,AL,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
56,0.415110076545432,0.2843245616615825,AL,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
57,NA,NA,AL,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.439744587869946,0.2834032664153795,AL,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
59,0.455549739662717,0.2829177940805735,AL,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
60,1.07527085612796,0.357969649041298,AL,2023-09-06,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
61,NA,NA,AL,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,0.439975840080352,0.280231050292468,AL,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,0.548480060409753,0.3944537118282805,AL,2023-09-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.447868240701938,0.2784049239956775,AL,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,0.427236858840454,0.277759966607247,AL,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,NA,NA,AL,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.437654083243301,0.2735126770446085,AL,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,NA,NA,AL,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.540868522608165,0.3943968283457135,AL,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
81,0.4210632509611,0.267786733055083,AL,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,NA,NA,AL,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2.07610406118519,0.392332887499092,AR,2023-08-21,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
87,0.553665387559442,0.3765394536874295,AR,2023-08-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
88,2.15739688950762,0.379117529273141,AR,2023-08-23,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
89,2.04237234392753,0.4857340592935835,AR,2023-08-24,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
90,0.407858413640284,0.289554141023082,AR,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
91,NA,NA,AR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,0.426622793174708,0.289655835606948,AR,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
93,2.27121110658989,0.3731295078575875,AR,2023-08-28,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
94,2.66387408177168,0.3552905632768985,AR,2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
95,1.7740647603577,0.455145391455736,AR,2023-08-30,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
96,0.936271947743606,0.494729995702081,AR,2023-08-31,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
97,NA,NA,AR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,2.43057068244722,0.371136859373733,AR,2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
102,0.783747559130381,0.4183303351745245,AR,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
103,0.680782247961451,0.3836685181782495,AR,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
104,1.82349639762634,0.4392343899239745,AR,2023-09-08,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
105,NA,NA,AR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2.79268064514323,0.46491358934044,AR,2023-09-11,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
108,0.837714729755484,0.313675807463309,AR,2023-09-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
109,0.916724452813433,0.467475059730946,AR,2023-09-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
110,0.648764249266234,0.4711562914197515,AR,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
111,1.15004991588203,0.354317521139966,AR,2023-09-15,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1
112,NA,NA,AR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.426546383193697,0.2944816465846155,AR,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
115,1.35642425358985,0.4425320168255465,AR,2023-09-19,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
116,1.72531316331194,0.443229376170552,AR,2023-09-20,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
117,1.40266902130322,0.447122183152913,AR,2023-09-21,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
118,NA,NA,AR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,0.436654191790311,0.2977822259611435,AR,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
123,0.484778875223622,0.350036982794336,AR,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124,0.805254338871045,0.424303698816721,AR,2023-09-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
125,1.90175838985169,0.3093172819315835,AR,2023-09-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
126,NA,NA,AR,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.28611279472585,0.410733646307117,AZ,2023-08-20,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
128,3.34549319087957,0.375298707885188,AZ,2023-08-21,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
129,2.82273649836024,0.3542902468882495,AZ,2023-08-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
130,2.8037145231202,0.348059351709102,AZ,2023-08-23,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
131,2.22049915018804,0.39040418124959553,AZ,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
132,0.862734231054459,0.415251967169263,AZ,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
133,1.6299466733768,0.432188606388132,AZ,2023-08-26,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
134,3.43818993619232,0.429249717707067,AZ,2023-08-27,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
135,4.22586490992408,0.368484877691933,AZ,2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
136,1.32220347270753,0.4130816715181225,AZ,2023-08-29,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
137,2.12483736049011,0.3873526753657965,AZ,2023-08-30,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
138,1.25087549102212,0.498564524689173,AZ,2023-08-31,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
139,0.423300140791053,0.3070261694816895,AZ,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,NA,NA,AZ,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,2.76603209995115,0.3917235029541695,AZ,2023-09-03,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
142,5.24632831724848,0.406552317356894,AZ,2023-09-04,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
143,2.8022234101122,0.3840959076340105,AZ,2023-09-05,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
144,NA,NA,AZ,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,NA,NA,AZ,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,NA,NA,AZ,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,1.93486222249992,0.503404886504765,AZ,2023-09-09,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
148,2.27787287292984,0.3905361990984955,AZ,2023-09-10,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
149,5.12019607844518,0.384238243494933,AZ,2023-09-11,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
150,2.52170813067029,0.382477982334817,AZ,2023-09-12,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
151,1.53603116438912,0.3984859503469725,AZ,2023-09-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
152,1.30898474430713,0.4188732535682935,AZ,2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
153,1.30184762949113,0.3790146007706775,AZ,2023-09-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
154,1.40033382568797,0.3895773161719005,AZ,2023-09-16,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1
155,5.05121594438297,0.3621397222871935,AZ,2023-09-17,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
156,3.24865760121538,0.3906027212177015,AZ,2023-09-18,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
157,2.60641988775623,0.4031282112142385,AZ,2023-09-19,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
158,1.66680120351846,0.381152764121042,AZ,2023-09-20,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0
159,1.89755364234528,0.440557124141286,AZ,2023-09-21,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1
160,1.80451242316667,0.328476162877014,AZ,2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
161,1.51424310347642,0.457939012256716,AZ,2023-09-23,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1
162,2.31166781636737,0.3746364976791295,AZ,2023-09-24,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
163,3.8674629518007,0.411139438657183,AZ,2023-09-25,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
164,3.02560085908621,0.389730165291725,AZ,2023-09-26,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
165,2.69894169097779,0.3637636489786415,AZ,2023-09-27,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
166,1.13725586579589,0.3717086949742705,AZ,2023-09-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
167,0.733799980949144,0.381330958016868,AZ,2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
168,1.44490693703904,0.3725830172034135,AZ,2023-09-30,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
169,2.17567817105555,0.431241632386799,CA,2023-08-20,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
170,5.62473462098223,0.4012889118725115,CA,2023-08-21,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
171,4.92952428553319,0.4281694088336185,CA,2023-08-22,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
172,4.58548979519291,0.4059073339814965,CA,2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
173,5.1614226496501,0.4052939359057395,CA,2023-08-24,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
174,3.82387617484153,0.4059564979174765,CA,2023-08-25,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
175,2.99897218110643,0.4043974342077775,CA,2023-08-26,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
176,3.30381205241686,0.3931803642896905,CA,2023-08-27,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
177,5.58893811793545,0.4102288014165595,CA,2023-08-28,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
178,6.00185374329612,0.395998902319231,CA,2023-08-29,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
179,11.838861563824,0.4039457559295315,CA,2023-08-30,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
180,5.64008709905996,0.397499134682798,CA,2023-08-31,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0
181,4.33158221092995,0.39081664261185,CA,2023-09-01,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
182,1.37031505345112,0.406523245097793,CA,2023-09-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
183,1.47360868489047,0.418333758485673,CA,2023-09-03,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
184,1.68935525312707,0.3834003510480475,CA,2023-09-04,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
185,3.4884874532628,0.4182146493474945,CA,2023-09-05,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
186,5.06111679674243,0.3831518442615135,CA,2023-09-06,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
187,3.6997242951864,0.394054155063378,CA,2023-09-07,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
188,7.71546324310897,0.3688769815203755,CA,2023-09-08,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
189,3.73952440181777,0.3922315117331895,CA,2023-09-09,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
190,2.49596793166863,0.3779437058096535,CA,2023-09-10,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
191,3.58072714540705,0.418709262255244,CA,2023-09-11,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0
192,5.68760364181108,0.4090242579387485,CA,2023-09-12,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
193,5.79364796957501,0.4018545146951165,CA,2023-09-13,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
194,3.9365306343049,0.401992402535535,CA,2023-09-14,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
195,2.64542280994033,0.3820741579707065,CA,2023-09-15,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
196,1.73034410412576,0.402130434444094,CA,2023-09-16,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
197,2.81794357902895,0.3881551947586175,CA,2023-09-17,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
198,3.51760496483098,0.406486773932411,CA,2023-09-18,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
199,3.38598268038055,0.38615900271915,CA,2023-09-19,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
200,5.04072762944215,0.38391870096087,CA,2023-09-20,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
201,3.75575838674761,0.387642488809641,CA,2023-09-21,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
