...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
54,2.15811332394996,0.2389203508349075,AL,2022-08-04,0,0,1,1,0,0,1,1
55,2.87325595843039,0.2254774151212,AL,2022-08-05,0,0,1,1,0,0,1,1
56,2.43877847508916,0.2071335404936125,AL,2022-08-06,0,0,0,1,0,0,0,1
57,0.667562912473411,0.146218441607408,AL,2022-08-07,1,1,1,1,0,0,1,1
58,1.13343906827961,0.163047420228319,AL,2022-08-08,1,1,1,1,0,0,1,1
59,1.35820441571914,0.02042672051224935,AL,2022-08-09,0,0,1,1,0,0,1,0
60,1.46527548331534,0.1762392168481035,AL,2022-08-10,1,1,1,1,0,0,1,1
61,0.340711217682885,0.1640607962436015,AL,2022-08-11,1,1,1,1,0,0,1,1
62,5.00643623133042,0.319565151999929,AL,2022-08-12,0,0,1,1,0,0,0,1
63,0.384151675536399,0.0909794543403145,AL,2022-08-13,1,1,1,1,1,1,1,1
64,0.54506470640699,0.073630181168703,AL,2022-08-14,1,1,1,1,0,0,1,1
65,4.14739051450492,0.243883489113628,AL,2022-08-15,0,0,1,1,0,0,1,1
66,0.882185278952148,0.148284251717747,AL,2022-08-16,1,1,1,1,0,0,1,1
67,1.18082959960453,0.1742199804788195,AL,2022-08-17,1,1,1,0,0,0,1,0
68,5.4919823233673,0.280259287881104,AL,2022-08-18,0,0,1,1,0,0,1,1
69,3.26870248870395,0.270324334001938,AL,2022-08-19,0,0,1,1,0,0,1,1
70,0.933106866219143,0.01240901071410825,AL,2022-08-20,1,1,1,1,0,0,1,1
71,0.806555766250985,0.0118325126986342,AL,2022-08-21,1,1,1,1,0,0,1,1
72,1.17574070590004,0.123796820748653,AL,2022-08-22,1,1,1,1,0,1,1,0
73,5.05209243702372,0.27497149378547,AL,2022-08-23,0,0,1,1,0,0,1,1
74,0.547642485985399,0.0634161319742775,AL,2022-08-24,1,1,1,1,0,0,1,1
75,0.494563330882249,0.0670752374488655,AL,2022-08-25,1,1,1,1,0,0,1,1
76,1.41956115348761,0.166587887582444,AL,2022-08-26,1,1,1,0,0,0,1,0
77,1.09680603957334,0.1195596117039665,AL,2022-08-27,1,1,1,1,0,0,1,1
78,0.790704855047992,0.1250593225244075,AL,2022-08-28,1,1,1,1,1,1,1,1
79,1.3559322764079,0.050116387217165,AL,2022-08-29,1,1,1,1,0,0,1,1
80,1.96142124211287,0.177014719896132,AL,2022-08-30,1,0,1,0,0,0,1,0
81,2.72118606357261,0.228478089328797,AL,2022-08-31,0,0,1,1,1,1,1,1
82,0.486301738692614,0.071044739022142,AL,2022-09-01,1,1,1,1,0,0,1,1
83,0.445331640165674,0.0827411041883695,AL,2022-09-02,1,1,1,1,0,0,1,1
84,2.12966520416557,0.2167058539644845,AL,2022-09-03,0,0,1,1,0,0,1,1
85,1.12494338823447,0.196968707135027,AR,2022-07-24,1,1,1,0,0,0,1,0
86,1.26407078181155,0.1299511317551425,AR,2022-07-25,1,1,1,1,0,0,0,1
87,1.59602029443968,0.137311319234778,AR,2022-07-26,1,1,1,0,0,0,0,0
88,1.40243381090026,0.101695242314504,AR,2022-07-27,1,1,1,1,0,0,1,0
89,1.03682393637934,0.0912957564615935,AR,2022-07-28,1,1,1,1,0,1,0,1
90,1.60695971530974,0.1548131555573555,AR,2022-07-29,1,1,1,0,0,1,1,0
91,2.00402661666138,0.235163182196425,AR,2022-07-30,1,0,1,0,0,0,1,0
92,0.752042505432793,0.087499026988063,AR,2022-07-31,1,1,1,1,0,0,1,1
93,3.25696800881685,0.0779436373358025,AR,2022-08-01,1,0,1,1,0,0,0,1
94,3.52706003639994,0.059154302827594,AR,2022-08-02,0,0,1,1,0,0,0,1
95,4.83702222469399,0.058794737825737,AR,2022-08-03,0,0,1,1,1,0,0,0
96,2.54593123223617,0.1618754068464045,AR,2022-08-04,0,0,1,1,0,0,0,1
97,0.953731769937422,0.1105502477336005,AR,2022-08-05,1,1,1,0,1,1,1,1
98,2.20014849834359,0.336144783363722,AR,2022-08-06,0,0,1,1,0,0,1,1
99,1.31245809942059,0.0718248089275845,AR,2022-08-07,1,1,1,1,0,0,1,0
100,1.95317815628075,0.1838497888977195,AR,2022-08-08,1,1,0,1,0,0,0,0
101,1.02405474925933,0.10423420327629,AR,2022-08-09,1,1,1,1,1,0,0,0
102,1.88990451143925,0.1499880300879155,AR,2022-08-10,1,1,0,1,1,1,0,0
103,1.76183377996707,0.139370511713203,AR,2022-08-11,1,1,1,0,0,0,0,1
104,0.76004913743358,0.0915134857130405,AR,2022-08-12,1,1,1,1,0,0,1,1
105,1.68792968444809,0.2001113362422235,AR,2022-08-13,0,0,1,1,0,0,1,1
106,0.322634960164811,0.01993233558581295,AR,2022-08-14,1,1,1,1,1,1,1,1
107,1.55625716968678,0.1350842585396605,AR,2022-08-15,1,1,1,1,0,0,0,0
108,4.04663133074373,0.0212737412318945,AR,2022-08-16,0,0,1,1,0,0,1,1
109,1.93939471395937,0.052638284958384,AR,2022-08-17,0,0,1,1,0,0,1,1
110,1.69888413867557,0.072737838905555,AR,2022-08-18,1,1,1,1,0,0,1,1
111,1.23407934510749,0.245283098648444,AR,2022-08-19,1,1,1,0,0,0,0,0
112,1.90381118811878,0.0246919439998875,AR,2022-08-20,0,0,1,1,1,1,1,1
113,1.02808033777999,0.1817525569266,AR,2022-08-21,1,1,1,0,0,0,1,0
114,1.74763473452727,0.178682546203992,AR,2022-08-22,1,1,1,1,0,0,1,0
115,5.06956951690089,0.0551956223004585,AR,2022-08-23,0,0,1,1,0,0,0,0
116,2.94125388416822,0.1194123209689775,AR,2022-08-24,1,1,1,0,0,0,1,0
117,1.66625301313073,0.1372971160124005,AR,2022-08-25,1,1,1,1,0,0,1,0
118,1.98834690666245,0.081521203972698,AR,2022-08-26,1,1,1,1,0,0,1,1
119,2.56863337399483,0.061257580902048,AR,2022-08-27,0,0,1,1,0,0,1,1
120,1.39375479234421,0.2136801720077175,AR,2022-08-28,1,1,1,1,0,0,1,1
121,3.07699515607077,0.1202082601071535,AR,2022-08-29,1,1,1,1,0,0,1,1
122,4.17357355229639,0.099673100282273,AR,2022-08-30,1,1,1,1,0,0,1,1
123,2.83133100538232,0.145069689129216,AR,2022-08-31,1,1,1,0,0,0,1,0
124,2.75241333647149,0.144880288488492,AR,2022-09-01,1,1,1,1,0,0,0,1
125,1.18457693401037,0.2057081687131955,AR,2022-09-02,1,1,1,0,0,0,1,0
126,1.20629391945916,0.04801452741915845,AR,2022-09-03,1,1,1,1,1,1,1,1
127,0.9496761007383,0.14860648919726,AZ,2022-07-24,1,1,1,1,0,0,1,1
128,2.56660353336531,0.1271711550208455,AZ,2022-07-25,1,1,0,1,0,0,0,0
129,1.51938456776173,0.1199322559767845,AZ,2022-07-26,1,1,1,1,0,0,0,1
130,2.12426691586062,0.135161935731514,AZ,2022-07-27,1,1,1,1,0,0,0,1
131,1.57934080511364,0.0761522972051855,AZ,2022-07-28,0,1,1,1,0,0,0,0
132,4.5768870765476,0.1817605616612195,AZ,2022-07-29,0,0,1,1,1,0,0,1
133,1.29506608460331,0.136954829056252,AZ,2022-07-30,1,1,1,1,0,0,0,1
134,2.0832815520602,0.057748820535307,AZ,2022-07-31,1,0,1,1,0,0,0,0
135,5.20096087841252,0.247547984255143,AZ,2022-08-01,1,0,0,0,0,0,0,1
136,2.48144941565616,0.118277726395627,AZ,2022-08-02,1,1,1,1,0,0,0,1
137,5.20296675197499,0.237338743984659,AZ,2022-08-03,0,0,1,0,0,0,1,0
138,0.902431082008131,0.1040582852534085,AZ,2022-08-04,1,1,1,1,0,0,1,1
139,1.45979869007091,0.0937647381824045,AZ,2022-08-05,1,1,1,1,1,0,0,1
140,1.3637792693294,0.1053914753852225,AZ,2022-08-06,1,1,1,1,0,0,0,0
141,2.12511905115368,0.1390213359808155,AZ,2022-08-07,0,1,0,0,0,0,0,1
142,4.08266426178561,0.0583056248252685,AZ,2022-08-08,0,0,1,1,0,0,1,0
143,7.52507321005606,0.078015740738118,AZ,2022-08-09,0,0,1,0,0,0,0,1
144,1.48873865972637,0.124212333321263,AZ,2022-08-10,1,1,1,1,0,0,1,0
145,1.72152623765296,0.10798764350008,AZ,2022-08-11,1,1,1,1,0,0,1,0
146,3.15889413918905,0.0864526997815465,AZ,2022-08-12,0,0,0,1,0,0,0,1
147,2.56037625806712,0.063065470725542,AZ,2022-08-13,0,0,0,1,0,0,0,1
148,1.76627750112922,0.0902833917968525,AZ,2022-08-14,1,0,1,1,0,0,0,1
149,5.25363726555039,0.125140183437765,AZ,2022-08-15,0,1,1,0,0,0,0,0
150,7.84232043826255,0.059035198417214003,AZ,2022-08-16,0,0,1,1,0,0,1,1
151,4.90540062800538,0.0941017261352265,AZ,2022-08-17,0,0,1,0,0,0,1,0
152,1.09736498115314,0.148831371715855,AZ,2022-08-18,1,1,1,1,0,0,0,1
153,1.90758614960573,0.10709763015854,AZ,2022-08-19,1,0,1,1,0,0,0,0
154,1.83249379837727,0.078869617291664,AZ,2022-08-20,0,0,1,1,0,0,1,1
155,1.50988158825355,0.182482465059741,AZ,2022-08-21,1,1,1,0,0,0,1,0
156,5.66794058449131,0.12322389322713,AZ,2022-08-22,0,0,1,1,0,0,0,1
157,7.09773008734065,0.0812966783259555,AZ,2022-08-23,0,0,1,1,0,0,0,1
158,1.8327949152419,0.161907838738763,AZ,2022-08-24,1,1,1,1,0,0,1,1
159,1.62778558424271,0.1105511310282405,AZ,2022-08-25,0,0,1,1,0,0,1,1
160,4.71978689213852,0.1418396650265765,AZ,2022-08-26,0,0,1,0,0,0,1,0
161,5.1376003456596004,0.1178846553951565,AZ,2022-08-27,0,0,1,1,0,0,1,1
162,9.02443677819558,0.131603618400642,AZ,2022-08-28,0,0,1,1,0,0,1,1
163,16.7115995093267,0.137682047181,AZ,2022-08-29,0,0,1,1,0,0,1,1
164,7.60753511022052,0.160947751872795,AZ,2022-08-30,0,0,1,1,0,0,1,0
165,9.92149264061544,0.1591043853005025,AZ,2022-08-31,0,0,1,0,0,0,1,0
166,6.29433597060015,0.2011395426624105,AZ,2022-09-01,0,0,1,0,0,0,1,0
167,8.20796607283669,0.203980603177477,AZ,2022-09-02,0,0,1,0,0,0,1,0
168,6.29527521859518,0.191543849116524,AZ,2022-09-03,0,0,1,1,0,0,1,1
169,7.55404798701129,0.14982005231002,CA,2022-07-24,1,1,1,1,0,0,0,0
170,15.2247478359585,0.150406071335059,CA,2022-07-25,1,1,1,1,0,0,0,0
171,11.3421765224304,0.12154330414171,CA,2022-07-26,1,1,1,1,0,0,0,0
172,9.59761110061684,0.148257901053271,CA,2022-07-27,0,0,1,1,0,0,0,0
173,8.33441691888103,0.0907468453823495,CA,2022-07-28,0,0,1,1,0,0,0,0
174,4.02900895998977,0.122768033410676,CA,2022-07-29,1,1,1,1,0,0,0,0
175,3.92899708375022,0.1089221699657795,CA,2022-07-30,1,1,1,1,0,0,0,0
176,7.88578747707026,0.114337131249969,CA,2022-07-31,1,1,1,1,0,0,0,0
177,12.2923629410749,0.094362897987247,CA,2022-08-01,0,0,1,1,0,0,0,0
178,8.92528035099505,0.098542043461668,CA,2022-08-02,0,1,1,0,0,0,0,0
179,8.72201705596371,0.135599854128012,CA,2022-08-03,0,0,1,0,0,0,0,0
180,8.25130595024358,0.120509607107433,CA,2022-08-04,0,1,1,1,0,0,0,0
181,2.6500942369398,0.121059316139375,CA,2022-08-05,1,1,1,1,0,0,0,0
182,3.85307592068657,0.121402442668793,CA,2022-08-06,1,1,1,1,0,1,0,0
183,5.70327149455282,0.07199830267443,CA,2022-08-07,0,0,1,1,0,0,0,0
184,8.97864028450514,0.138291737310858,CA,2022-08-08,0,0,1,1,0,0,0,0
185,3.46035077745509,0.0960553700661395,CA,2022-08-09,1,1,1,1,0,0,0,0
186,4.65224259494327,0.0918237732238385,CA,2022-08-10,1,1,0,1,0,0,0,0
187,5.83260352851062,0.101940255976321,CA,2022-08-11,1,1,1,1,0,0,1,0
188,4.87775695971179,0.0884468840356665,CA,2022-08-12,1,1,1,1,0,0,0,0
189,5.09540933128339,0.097865747775718,CA,2022-08-13,1,1,1,0,0,0,0,0
190,6.26718879558783,0.07813430702953,CA,2022-08-14,0,1,1,1,0,0,0,0
191,6.8120202116846,0.089555734887995,CA,2022-08-15,1,1,1,1,0,0,0,0
192,7.43660180710436,0.080260566439663,CA,2022-08-16,1,1,1,1,0,0,0,0
193,5.36409975975809,0.095222547083245,CA,2022-08-17,1,1,1,0,0,0,0,1
194,7.11500762566388,0.0658827917459955,CA,2022-08-18,0,0,1,1,0,0,0,0
195,4.66685128674881,0.07723679754161,CA,2022-08-19,1,1,1,1,0,0,0,1
196,7.26505868357247,0.069518253217885,CA,2022-08-20,0,0,1,1,0,0,0,1
197,5.26692253066776,0.0980363796379965,CA,2022-08-21,1,1,0,0,0,0,0,0
198,17.8024562686198,0.0682975624122945,CA,2022-08-22,0,0,1,0,0,0,0,0
199,6.32389533982955,0.0806046492302875,CA,2022-08-23,1,1,1,1,0,0,0,0
200,12.1812130925087,0.068581163356003,CA,2022-08-24,0,0,1,0,0,0,0,0
201,10.0244330809184,0.04599241384121315,CA,2022-08-25,0,0,1,1,0,0,1,0
202,5.12960011646265,0.0785796861899685,CA,2022-08-26,1,1,1,0,0,0,0,0
203,4.58883296449773,0.1076628433221945,CA,2022-08-27,1,1,1,0,0,0,0,0
204,10.9707943613606,0.074133309505389,CA,2022-08-28,0,0,0,1,0,0,0,0
205,15.8423338817861,0.06888389844085,CA,2022-08-29,0,0,1,0,0,0,0,0
206,6.19548562711469,0.083095784703941,CA,2022-08-30,1,1,1,0,0,0,0,0
207,4.24568030592169,0.098649179514985,CA,2022-08-31,1,1,0,0,0,0,0,0
208,5.05274942375725,0.0693242272860515,CA,2022-09-01,1,1,1,1,0,0,1,1
209,3.45003854891186,0.091070165000925,CA,2022-09-02,1,1,1,0,1,0,1,0
210,3.74676163738786,0.074752816653746,CA,2022-09-03,1,1,1,1,0,0,1,1
211,0.571949476278887,0.132161596910684,CO,2022-07-24,1,1,1,1,1,1,1,1
212,1.940774510139,0.1556906317367065,CO,2022-07-25,0,1,1,1,0,0,1,1
213,0.816384471104633,0.0869709026159305,CO,2022-07-26,1,1,1,1,1,0,0,1
214,0.788619179144376,0.10859761810233,CO,2022-07-27,1,1,1,1,0,0,0,1
215,1.53445149035508,0.172539043062882,CO,2022-07-28,1,1,1,1,0,0,1,1
216,1.45481173444607,0.04507638568050465,CO,2022-07-29,1,0,1,1,1,1,1,1
217,0.639957628803235,0.0599945212089145,CO,2022-07-30,1,1,1,1,0,0,1,1
218,0.809816031987195,0.139431508607745,CO,2022-07-31,1,1,0,1,0,0,0,1
219,2.5016482176313,0.186517673285798,CO,2022-08-01,0,0,1,1,0,0,1,1
220,0.980829095408641,0.0940276319609865,CO,2022-08-02,1,1,1,0,0,0,1,0
221,0.636213516916246,0.0561132613816055,CO,2022-08-03,1,1,1,1,0,0,1,1
222,0.963608870282036,0.1423839369952645,CO,2022-08-04,1,1,0,1,0,0,0,1
223,0.326792463933883,0.0828614994459585,CO,2022-08-05,1,1,1,1,0,0,1,1
224,0.336707410000566,0.076494957899889,CO,2022-08-06,1,1,1,1,0,0,1,1
225,0.366391243386428,0.1120144376045725,CO,2022-08-07,1,1,1,1,0,0,1,1
226,0.864183774185569,0.107951850017567,CO,2022-08-08,1,1,1,1,0,0,1,1
227,0.662838514520725,0.112448333061872,CO,2022-08-09,1,1,1,1,0,0,1,1
228,6.09829869443923,0.1931501469588885,CO,2022-08-10,1,0,0,1,0,0,0,1
229,1.43965779500929,0.04651945996457625,CO,2022-08-11,0,1,0,1,0,0,0,1
230,1.87086908055637,0.165200838088523,CO,2022-08-12,1,0,0,1,0,0,0,1
231,0.357990143455437,0.083445735463239,CO,2022-08-13,1,1,1,1,0,0,1,1
232,0.202442670681396,0.003780650324383055,CO,2022-08-14,1,1,1,1,1,1,1,1
233,0.355782297873189,0.066465039990349,CO,2022-08-15,1,1,1,1,1,1,1,1
234,0.61701835621425,0.003468489817534705,CO,2022-08-16,1,1,1,1,1,1,1,1
235,0.448998489335323,0.1016231100701345,CO,2022-08-17,1,1,1,1,0,0,1,1
236,0.703269969002817,0.1017309138372355,CO,2022-08-18,1,1,1,1,1,1,1,1
237,2.22365859257422,0.208134044242355,CO,2022-08-19,0,0,1,1,0,0,1,1
238,1.52000235790944,0.232071981780045,CO,2022-08-20,1,0,1,0,1,0,1,0
239,0.793291235517154,0.096783126042432,CO,2022-08-21,1,1,1,1,0,0,1,1
240,6.56084497152722,0.2745463521727765,CO,2022-08-22,0,0,1,1,0,0,1,1
241,0.115102289540529,0.002832628700224735,CO,2022-08-23,1,1,1,1,0,0,1,1
242,0.387152087869307,0.00278980742599527,CO,2022-08-24,1,1,1,1,1,1,1,1
243,1.22942290010348,0.1404505864661615,CO,2022-08-25,0,0,1,1,0,0,1,1
244,0.994875859856476,0.108079255018332,CO,2022-08-26,1,1,1,1,0,1,0,1
245,0.495397420392914,0.0841461271922605,CO,2022-08-27,1,1,1,1,0,0,1,1
246,0.0619133648891445,0.0027209687871971,CO,2022-08-28,1,1,1,1,0,0,1,1
247,0.456273873219002,0.071616667611917,CO,2022-08-29,1,1,1,1,0,0,1,1
248,0.280891320758367,0.00274567155846373,CO,2022-08-30,1,1,1,1,0,0,1,1
249,0.233808670449655,0.00277272673794163,CO,2022-08-31,1,1,1,1,1,1,1,1
250,0.0180527099812273,0.002809748364498995,CO,2022-09-01,1,1,1,1,1,1,1,1
251,0.61695022020816,0.1020912229926795,CO,2022-09-02,1,1,1,1,1,1,1,1
252,0.143219377732775,0.002914626954139565,CO,2022-09-03,1,1,1,1,0,0,1,1
253,1.42550859672371,0.1082039351224805,CT,2022-07-24,1,1,1,1,0,0,0,1
254,1.65460563467565,0.165870805055485,CT,2022-07-25,1,1,1,1,0,0,0,1
255,2.73567180971068,0.184249991294236,CT,2022-07-26,1,0,0,0,0,0,0,1
256,1.33773859779998,0.1431264430519095,CT,2022-07-27,1,1,0,1,1,1,1,1
257,1.71068633050305,0.1645370200087045,CT,2022-07-28,0,1,1,1,0,0,0,1
258,1.47428170626013,0.173272447416832,CT,2022-07-29,1,1,0,1,0,0,0,1
259,1.0078234587707,0.099886553465129,CT,2022-07-30,1,1,1,0,0,0,1,1
260,0.870504178051568,0.1302886563970265,CT,2022-07-31,1,1,1,0,1,0,1,0
261,3.21423406956457,0.01358810606150655,CT,2022-08-01,0,0,1,1,0,0,0,1
262,0.953539809642318,0.094569340871561,CT,2022-08-02,1,1,1,1,0,0,1,1
263,1.74716054220418,0.0668987126295455,CT,2022-08-03,1,0,1,1,0,0,0,1
264,1.16559993568409,0.120707989899758,CT,2022-08-04,1,1,1,1,1,0,0,0
265,1.14986678991674,0.1178282773067145,CT,2022-08-05,1,1,1,1,0,0,0,1
266,2.83701185906845,0.164570177982878,CT,2022-08-06,0,0,1,1,0,0,0,0
267,2.6851152250126,0.1691803799549675,CT,2022-08-07,0,0,1,1,0,0,0,0
268,1.06472161682037,0.1050406025507075,CT,2022-08-08,1,1,1,1,0,0,0,1
269,0.97907020068976,0.1132077163404085,CT,2022-08-09,1,1,1,1,0,0,1,1
270,1.27178868824408,0.080393900982217,CT,2022-08-10,1,1,0,1,0,0,0,1
271,1.20948644185047,0.104038163192904,CT,2022-08-11,1,1,1,1,0,0,0,1
272,1.09026137062275,0.120461952785986,CT,2022-08-12,1,1,1,1,0,0,0,1
273,1.55426537341721,0.077221249429312,CT,2022-08-13,1,1,0,1,0,0,0,0
274,1.89941099799916,0.1789199146364545,CT,2022-08-14,0,0,1,1,0,0,1,0
275,0.537152869539709,0.090068040908638,CT,2022-08-15,1,1,1,1,0,0,1,0
276,2.05551589473955,0.140178758990944,CT,2022-08-16,0,1,1,1,0,0,1,0
277,1.31579286293795,0.1184191095146355,CT,2022-08-17,1,1,1,1,0,1,0,0
278,0.842606108449932,0.0850123931670085,CT,2022-08-18,1,1,1,1,0,1,1,0
279,4.16060780294341,0.1932483490466215,CT,2022-08-19,0,0,1,0,0,0,1,1
280,3.4533848941355,0.233814128301659,CT,2022-08-20,0,0,1,1,0,0,1,0
281,1.0729736573975,0.104327809930602,CT,2022-08-21,1,1,1,1,0,0,1,0
282,2.16739437936901,0.059434129288428,CT,2022-08-22,1,1,1,0,0,0,1,0
283,1.14235538060595,0.0832810500444355,CT,2022-08-23,1,1,1,0,0,0,1,0
284,1.29119183163251,0.240121957713636,CT,2022-08-24,0,0,1,1,0,1,1,0
285,0.974863334633638,0.109451756371431,CT,2022-08-25,1,1,1,0,0,1,0,1
286,1.6341780753339,0.079901593156231,CT,2022-08-26,1,1,1,0,0,1,1,0
287,1.61898223121213,0.130559589105719,CT,2022-08-27,1,1,1,0,0,0,1,1
288,1.75769055187387,0.0339667154328946,CT,2022-08-28,1,1,1,1,0,0,1,0
289,1.84299046413792,0.1141578454237975,CT,2022-08-29,1,1,1,0,0,0,1,1
290,2.90536197228183,0.193767428570378,CT,2022-08-30,1,0,1,0,0,0,1,1
291,1.87673439122561,0.1479020030097305,CT,2022-08-31,1,1,1,1,0,0,1,0
292,1.71605507524897,0.1697356915303165,CT,2022-09-01,1,1,1,1,0,0,1,0
293,1.47271878712117,0.1377106238903325,CT,2022-09-02,1,1,1,1,0,1,1,0
294,2.02288212112591,0.157505568672767,CT,2022-09-03,1,1,1,1,0,0,1,1
295,1.27968309490534,0.18781164842273,DC,2022-07-24,1,1,1,0,0,0,0,0
296,0.374088256424014,0.0318472146507241,DC,2022-07-25,1,1,1,1,1,1,1,1
297,0.386363498491344,0.030806180390912,DC,2022-07-26,1,1,1,1,0,0,1,1
298,1.41452119251081,0.22777390339914,DC,2022-07-27,0,0,1,1,0,1,0,0
299,0.424967781771368,0.1027966222424295,DC,2022-07-28,1,1,1,1,1,1,1,1
300,0.626652260924515,0.1618245862705175,DC,2022-07-29,1,1,1,1,0,0,1,1
301,0.33806685062934,0.123499108481436,DC,2022-07-30,1,1,1,1,0,0,1,1
302,0.861538088861105,0.02704119307616225,DC,2022-07-31,1,1,1,1,0,0,0,1
303,0.633053616436833,0.161911953700818,DC,2022-08-01,1,1,1,1,0,0,0,1
304,2.75672648459216,0.238352780765589,DC,2022-08-02,0,0,1,1,0,0,0,1
305,3.25483635478681,0.366316333639836,DC,2022-08-03,0,0,1,1,0,0,1,1
306,0.517488322304712,0.02544162210378505,DC,2022-08-04,1,1,1,1,0,0,1,1
307,1.82432838591,0.481194559409075,DC,2022-08-05,0,0,1,1,0,0,1,1
308,NA,NA,DC,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
309,0.326439225176848,0.110600718646116,DC,2022-08-07,1,1,1,1,1,1,1,1
310,0.830375075995149,0.087202601249906,DC,2022-08-08,1,1,1,1,1,1,1,1
