"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"24",NA,NA,"AK",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.487913154344439,0.670911858520016,"AK",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"31",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.832323328447556,0.719671683637066,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"45",0.709156613114808,0.952139830874433,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"46",1.04655313037515,0.927023102492956,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"47",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.54008431802711,0.680617710291547,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"49",0.381599409349068,0.546784757125073,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.382585455615811,0.543495144207188,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"52",0.35914738309498,0.541812258360835,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",1.03947580266725,0.67998447556265,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"54",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.398831601613159,0.533016978499132,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"58",0.569544191562764,0.811776584715949,"AL",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.396638722065597,0.52744481376624,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"61",0.375731285727738,0.525541300400484,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.366308295897145,0.513695352313274,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"68",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.543398239504804,0.82737543044988,"AL",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.367257162482463,0.499212965364671,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"75",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.556421604923442,0.839996754928922,"AL",2023-10-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"81",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.395487142085458,0.559292583610619,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"86",2.17389547708347,0.732641315463655,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0
"87",2.64316796831904,0.69947357091221,"AR",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"88",1.81676903772515,0.899718085066949,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1
"89",0.990668736370723,0.991143194818641,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"90",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2.25579616571586,0.721466204911381,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"95",0.782912558143262,0.815152394794018,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"96",0.703900751173799,0.767986578429409,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"97",1.73973546154706,0.868832381458486,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"98",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.67533383629163,0.893932600759662,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"101",0.820082925003379,0.619567577832326,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"102",0.974457857421169,0.977444416851498,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"103",0.684098516516565,0.940311988566158,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",1.05975059431793,0.641991846703231,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"105",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.430802557893556,0.620030825948824,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",1.30592565725504,0.843853879547196,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"109",1.70460173415172,0.891701648446649,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"110",1.43041027015627,0.868553107295898,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"111",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.436313338026207,0.645259061186742,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"116",0.455059318639767,0.594673211961554,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"117",0.764903101889172,0.821998436620855,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",1.89127467900181,0.64147425060092,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"119",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.92717956228004,0.664992908369312,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"122",1.67172630292435,0.668340002430033,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"123",1.4935092076413,0.798511759779406,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"124",3.07726788890174,0.711736699296279,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"125",0.462316426222597,0.678467025185427,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"126",0.470319361797839,0.681868543507759,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"127",3.6195893817636,0.857442311496694,"AZ",2023-08-27,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"128",3.7964208969267,0.731576159890474,"AZ",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"129",1.3789412903335,0.833187671482986,"AZ",2023-08-29,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"130",2.11468624909114,0.767121702960771,"AZ",2023-08-30,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"131",1.26128153239399,1.00140785921697,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0
"132",0.427711992122809,0.603551369748666,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"133",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2.33573175987158,0.778951702985356,"AZ",2023-09-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"135",5.08843935161129,0.807777117177913,"AZ",2023-09-04,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"136",2.47084321904284,0.764701830537306,"AZ",2023-09-05,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"137",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2.00476468892119,1.02465192725587,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
"141",2.31081172787849,0.78444038908426,"AZ",2023-09-10,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"142",4.08429694935665,0.760222761357338,"AZ",2023-09-11,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"143",2.11210898080871,0.753191871790313,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"144",1.55245052705625,0.80006585131581,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"145",1.40842216623581,0.876123381101356,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"146",1.28182317432658,0.767439048510672,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"147",1.2557379360208,0.766925324277467,"AZ",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1
"148",4.573837356771,0.71701059521292,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"149",3.32269827751034,0.780751836494573,"AZ",2023-09-18,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"150",2.46507108105586,0.806649202933274,"AZ",2023-09-19,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"151",1.64979454586421,0.76132802065682,"AZ",2023-09-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"152",1.71312115409697,0.858025444133951,"AZ",2023-09-21,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"153",1.77667533084668,0.664769051661758,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"154",1.43085125845602,0.893938998548214,"AZ",2023-09-23,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1
"155",2.01680072344248,0.743592986168366,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"156",3.15868750776126,0.794774581110025,"AZ",2023-09-25,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"157",3.5218959895203,0.778310604628323,"AZ",2023-09-26,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"158",2.21750026266377,0.714955516515567,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"159",0.951566883905843,0.712489320884742,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"160",0.768732705428511,0.778609421143862,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"161",1.33323134278308,0.740853237812449,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"162",6.2166587847753,0.76329831120464,"AZ",2023-10-01,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"163",6.94370464161149,0.824956395554323,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"164",1.35467435436638,0.677088666527654,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"165",2.31333157176056,0.894420494302633,"AZ",2023-10-04,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"166",2.13225089872022,0.723202942303837,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"167",1.98158114884745,0.783854467361443,"AZ",2023-10-06,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"168",1.31564464325277,1.0278598753317,"AZ",2023-10-07,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"169",3.17269302181383,0.783381868624868,"CA",2023-08-27,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"170",5.75211092439028,0.818744313266559,"CA",2023-08-28,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"171",5.50250992037112,0.790981295382243,"CA",2023-08-29,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"172",13.7406066020805,0.811353471312387,"CA",2023-08-30,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"173",5.61138529386003,0.790073376212566,"CA",2023-08-31,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"174",4.07395181750348,0.776436057549167,"CA",2023-09-01,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"175",1.40213160168834,0.817869697856841,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"176",1.39247448538414,0.833430534695959,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"177",1.61517816399399,0.755915293903209,"CA",2023-09-04,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"178",3.55098238840921,0.839236429306439,"CA",2023-09-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"179",5.15197591472219,0.761777859335295,"CA",2023-09-06,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"180",3.59465565881508,0.78631283982425,"CA",2023-09-07,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"181",7.26212189483589,0.729519506636753,"CA",2023-09-08,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"182",3.63780300691333,0.780098094019147,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"183",2.48523170605629,0.749177182454124,"CA",2023-09-10,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"184",3.25404127817468,0.839514278157439,"CA",2023-09-11,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"185",5.22460718848755,0.818195292791339,"CA",2023-09-12,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"186",5.48011708029993,0.802395799495796,"CA",2023-09-13,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"187",3.98764738759103,0.801418555514832,"CA",2023-09-14,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"188",2.82358884711372,0.759784488983085,"CA",2023-09-15,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"189",1.80549666134799,0.802070141901678,"CA",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"190",2.85769579593916,0.767738748843184,"CA",2023-09-17,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"191",3.55727197839417,0.813194537796716,"CA",2023-09-18,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"192",3.63058260546778,0.76570672060859,"CA",2023-09-19,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"193",5.38247130482818,0.759784187281342,"CA",2023-09-20,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"194",3.98356857562388,0.769401487655343,"CA",2023-09-21,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"195",4.54051826947705,0.721565037565152,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"196",1.50249193835077,0.729266163976965,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
