"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"96",1.98802543932107,0.832587467084474,"AR",2023-12-21,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"97",1.22906352716992,0.728274723553207,"AR",2023-12-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"98",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.756427483364225,0.789354302321839,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"103",1.51198637926685,0.649546055149261,"AR",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"104",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.296185477947989,0.42888092333207,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",1.16816476005926,0.429719824195238,"AR",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"110",1.25318214335886,0.728554802523368,"AR",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"111",0.302561572935991,0.432567669946538,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"112",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.849208996310446,1.2320374136273,"AR",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"117",0.741604284562551,0.449709980866168,"AR",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"118",0.815812308427648,0.844115606615246,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"119",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.325037937803401,0.489117247345599,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"126",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.07668844541766,0.905168933958478,"AZ",2023-12-10,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"128",1.66122469561126,0.786112883584696,"AZ",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"129",3.42093174925191,0.938999943928293,"AZ",2023-12-12,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"130",2.59443550071682,0.815424110545725,"AZ",2023-12-13,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"131",1.66552509593439,0.693677030607439,"AZ",2023-12-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0
"132",0.903677693550239,0.704601960315716,"AZ",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"133",3.30985504733363,0.866132996905209,"AZ",2023-12-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"134",1.74842297471821,0.494677960819077,"AZ",2023-12-17,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"135",5.81060874656513,0.831113948385341,"AZ",2023-12-18,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"136",8.28784327450343,0.914468015830183,"AZ",2023-12-19,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"137",2.17417817324859,0.792519701373126,"AZ",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"138",1.55165381329345,0.762468934903904,"AZ",2023-12-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"139",1.41843415616772,0.834823956068045,"AZ",2023-12-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0
"140",0.806849799839919,0.60550414110167,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"141",4.92856472692018,0.858779821142905,"AZ",2023-12-24,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"142",4.71006863453167,0.985135706676213,"AZ",2023-12-25,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"143",15.2042062498714,0.910555253743794,"AZ",2023-12-26,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0
"144",6.58058685838462,0.905167816509335,"AZ",2023-12-27,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"145",2.22243977257457,0.764200164886319,"AZ",2023-12-28,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"146",1.30771098005,0.865608350165195,"AZ",2023-12-29,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1
"147",1.46185315898991,1.01665547963593,"AZ",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"148",3.52426476427317,0.902261350528831,"AZ",2023-12-31,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"149",14.2201067786435,0.91185736842652,"AZ",2024-01-01,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"150",21.6527445257357,0.910225641464966,"AZ",2024-01-02,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1
"151",3.2522892856784,0.884781382415556,"AZ",2024-01-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"152",2.37388789908552,1.05288430223546,"AZ",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"153",1.17470545947191,0.795867098959737,"AZ",2024-01-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"154",5.27742188409858,0.952627721330041,"AZ",2024-01-06,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"155",4.79070765561158,1.04977094531423,"AZ",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"156",9.97587140269513,0.969498028502497,"AZ",2024-01-08,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"157",14.4597304739407,0.9711507942827,"AZ",2024-01-09,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"158",1.4757402063817,1.0642336122322,"AZ",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"159",3.01922890868822,0.827547297951817,"AZ",2024-01-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"160",3.24892817177787,0.852802400563248,"AZ",2024-01-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"161",4.07523671261761,1.08201425778858,"AZ",2024-01-13,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0
"162",7.72447969666578,0.896360011341136,"AZ",2024-01-14,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"163",27.769565458401,1.05752454065863,"AZ",2024-01-15,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
"164",1.45836849502598,1.09338391589456,"AZ",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"165",14.8523320341335,1.00506242954934,"AZ",2024-01-17,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"166",2.37865402735523,1.10255499071129,"AZ",2024-01-18,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"167",3.12908459423969,1.10708379585259,"AZ",2024-01-19,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"168",1.94722113899427,0.908491936328131,"AZ",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"169",2.06834298834633,0.77959742587244,"CA",2023-12-10,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"170",2.63845001059505,0.687909918788312,"CA",2023-12-11,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"171",2.66457528197545,0.692175059424982,"CA",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"172",5.03488827024552,0.703309711199612,"CA",2023-12-13,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"173",3.4381686516556,0.751184841333517,"CA",2023-12-14,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0
"174",1.80598350263323,0.762656867059548,"CA",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
"175",2.92915767995661,0.640240551861899,"CA",2023-12-16,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"176",0.895675961230737,0.553774656960544,"CA",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"177",3.4803180330413,0.654645460093586,"CA",2023-12-18,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1
"178",2.49513775920352,0.66189686662799,"CA",2023-12-19,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"179",3.05110424100018,0.716491442655878,"CA",2023-12-20,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
"180",9.29374509062662,0.727197741966515,"CA",2023-12-21,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0
"181",3.64298898718431,0.566506323907793,"CA",2023-12-22,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1
