"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"24",0.0139580332735443,0.00942712546433965,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.0612874526556166,0.013605484719266,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1
"32",0.0203102563219291,0.0145971230038193,"AK",2022-10-19,1,1,1,1,1,0,0,1,1,1
"33",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0275216282513757,0.021886412605477,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.043527131659736,0.0514270890627834,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"44",0.43642896192942,0.504148043525528,"AL",2022-09-19,1,1,1,1,1,0,0,1,1,1
"45",0.456861523607055,0.0520548996926922,"AL",2022-09-20,1,1,1,1,1,0,0,1,1,1
"46",0.318790347558428,0.24570523093754,"AL",2022-09-21,1,1,1,1,1,1,1,1,1,1
"47",0.28945567098482,0.322926362493013,"AL",2022-09-22,1,1,1,1,1,0,0,1,1,1
"48",1.44362837950576,0.5586805959219,"AL",2022-09-23,0,0,1,1,1,0,0,1,1,1
"49",0.319721840842939,0.0537745986271021,"AL",2022-09-24,1,1,1,1,1,1,1,1,1,1
"50",0.328883709116552,0.389691439771869,"AL",2022-09-25,1,1,1,1,1,0,0,1,1,1
"51",0.318714515207907,0.389402519701469,"AL",2022-09-26,1,1,1,1,1,0,0,1,1,1
"52",0.40985823191548,0.500291188370093,"AL",2022-09-27,1,1,1,1,1,0,0,1,1,1
"53",0.70105742457644,0.056180587700977,"AL",2022-09-28,1,1,1,1,1,0,0,1,1,1
"54",0.417773757570409,0.498939451220166,"AL",2022-09-29,1,1,1,1,1,0,0,1,1,1
"55",0.167952797549728,0.057672665819039,"AL",2022-09-30,1,1,1,1,1,0,0,1,1,1
"56",0.989753982519551,0.585215488047621,"AL",2022-10-01,0,1,1,1,1,0,0,1,1,1
"57",0.344017479227625,0.0593783564748282,"AL",2022-10-02,1,1,1,1,1,0,0,1,1,1
"58",0.0602045420666626,0.0603170008683895,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.191805620704869,0.0623786627367516,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.203303019105022,0.0659756494075408,"AL",2022-10-08,1,1,1,1,1,0,0,1,1,1
"64",0.394246785123922,0.067322120999483,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1
"65",0.218730820593508,0.0687483180098557,"AL",2022-10-10,1,1,1,1,1,0,0,1,1,1
"66",0.405493905653041,0.0702581595810803,"AL",2022-10-11,1,1,1,1,1,0,0,1,1,1
"67",2.03456662502748,0.806687869213823,"AL",2022-10-12,1,0,1,0,1,0,1,1,0,1
"68",0.33575112762151,0.320456756295241,"AL",2022-10-13,1,1,1,1,1,0,0,1,1,1
"69",0.621717169595356,0.0753322505563886,"AL",2022-10-14,1,1,1,1,1,0,0,1,1,1
"70",0.0870702863873566,0.0772205999156883,"AL",2022-10-15,1,1,1,1,1,0,0,1,1,1
"71",1.08617832007159,0.394329935284024,"AL",2022-10-16,1,1,0,1,1,0,0,0,1,1
"72",1.00996716167819,0.866127762649918,"AL",2022-10-17,1,1,0,1,1,1,0,0,1,1
"73",0.0895695977300355,0.0835488691074134,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1
"74",0.274840655962895,0.0858984080584477,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1
"75",0.089386895480556,0.0883782464121618,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1
"76",0.096100223825532,0.0909949737883154,"AL",2022-10-21,1,1,1,1,1,0,0,1,1,1
"77",0.101737024524448,0.093755483159646,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1
"78",0.301340610639144,0.096666974537901,"AL",2022-10-23,1,1,1,1,1,0,0,1,1,1
"79",0.115553282912806,0.099736957668074,"AL",2022-10-24,1,1,1,1,1,0,0,1,1,1
"80",0.31556938877697,0.102973253698841,"AL",2022-10-25,1,1,1,1,1,0,0,1,1,1
"81",1.03533754184133,0.745277189504784,"AL",2022-10-26,1,1,1,0,1,0,0,1,0,1
"82",2.13212001745408,1.60390797016938,"AL",2022-10-27,1,0,0,1,1,0,0,0,1,1
"83",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.953692368821873,0.838647954649429,"AL",2022-10-29,1,1,1,0,1,0,0,1,0,1
"85",0.964210537160747,0.36341720744288,"AR",2022-09-18,0,1,1,1,1,0,0,1,0,1
"86",1.27725553676937,0.236850469092682,"AR",2022-09-19,1,1,0,1,1,1,0,1,1,0
"87",0.688100329317275,0.163434559954556,"AR",2022-09-20,1,1,1,1,1,1,0,1,1,0
"88",1.45861632997095,0.238032114535146,"AR",2022-09-21,1,1,1,1,0,0,0,1,0,0
"89",0.536177843353257,0.133074896390465,"AR",2022-09-22,1,1,1,1,1,0,0,1,1,0
"90",0.572869738125728,0.406395655425822,"AR",2022-09-23,1,1,1,1,1,0,1,0,1,1
"91",0.0141788061535113,0.0330432612442265,"AR",2022-09-24,1,1,1,1,1,1,1,1,1,1
"92",0.066441552505808,0.0325892165507413,"AR",2022-09-25,1,1,1,1,1,1,0,1,1,0
"93",1.27309215322012,0.130958049115766,"AR",2022-09-26,0,1,1,1,0,0,0,0,1,0
"94",0.501616551931354,0.139328124191677,"AR",2022-09-27,1,1,1,1,1,1,1,1,1,1
"95",0.600158197010231,0.190333117216137,"AR",2022-09-28,1,1,1,1,1,1,0,1,1,0
"96",1.08631910630639,0.0304647741282046,"AR",2022-09-29,1,0,1,1,1,0,0,1,1,1
"97",1.29684394473312,0.465281763503889,"AR",2022-09-30,0,0,1,1,1,0,0,0,1,1
"98",0.0505026055104411,0.0292307337385505,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1
"99",0.265712306096849,0.0285753199693419,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1
"100",1.65735777177443,0.358357144045191,"AR",2022-10-03,0,0,1,1,1,0,0,1,0,1
"101",1.06506246176726,0.386562757778069,"AR",2022-10-04,1,1,1,0,1,0,0,1,1,1
"102",1.85529389253681,0.0264765267848948,"AR",2022-10-05,0,0,1,1,1,1,0,0,0,0
"103",0.222241918862863,0.0257395484255467,"AR",2022-10-06,1,1,1,1,1,0,0,1,1,1
"104",1.83146870837244,0.381293348878676,"AR",2022-10-07,1,0,1,1,0,0,0,1,1,0
"105",0.520834387621143,0.287161425332887,"AR",2022-10-08,1,1,1,1,1,1,0,1,0,1
"106",0.0878092991180079,0.0234489635777317,"AR",2022-10-09,1,1,1,1,1,0,0,1,1,1
"107",0.356389335888003,0.0226673497123369,"AR",2022-10-10,1,1,1,1,1,0,0,1,1,1
"108",0.743024451670487,0.199826610447677,"AR",2022-10-11,1,1,1,1,1,0,1,1,0,1
"109",0.626314219899893,0.343055045924204,"AR",2022-10-12,1,1,1,1,1,1,0,1,0,1
"110",0.584003965492418,0.2900142840013,"AR",2022-10-13,1,1,1,1,1,1,1,1,1,1
"111",0.71046089018167,0.426225625940547,"AR",2022-10-14,0,1,1,1,1,0,0,1,1,1
"112",0.831277295562114,0.563904330985284,"AR",2022-10-15,0,1,1,1,1,0,0,1,1,1
"113",0.731721485879991,0.429031970754552,"AR",2022-10-16,0,1,1,1,1,0,0,1,1,1
"114",2.00352797046759,0.520027856082718,"AR",2022-10-17,0,0,1,0,1,0,0,0,1,1
"115",0.857320531255453,0.177649602638873,"AR",2022-10-18,1,1,0,1,1,0,1,0,1,1
"116",1.02983354291956,0.851117887793561,"AR",2022-10-19,0,0,1,1,1,0,0,1,1,1
"117",0.778601696378361,0.434936169810966,"AR",2022-10-20,0,1,1,1,1,0,0,1,1,1
"118",1.83578462167533,0.903397342544171,"AR",2022-10-21,1,0,0,1,0,0,1,1,1,0
"119",0.261220389909047,0.0136764501113655,"AR",2022-10-22,1,1,1,1,1,0,0,1,0,1
"120",0.064505991341969,0.0130316356721448,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1
"121",3.99866598099649,0.507278660782561,"AR",2022-10-24,0,0,1,0,1,1,0,1,0,1
"122",3.77176858624073,0.538309118597836,"AR",2022-10-25,1,0,1,0,0,1,0,1,0,0
"123",0.836515102718976,0.444111533343824,"AR",2022-10-26,0,1,1,1,1,1,1,1,1,1
"124",0.708253705472699,0.300656420647586,"AR",2022-10-27,0,1,1,1,1,0,0,1,1,0
"125",0.0545675809333988,0.0102045197965092,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1
"126",0.0921998547178867,0.00972509496281445,"AR",2022-10-29,1,1,1,1,1,0,0,1,1,1
"127",0.980658591219773,0.182617958797664,"AZ",2022-09-18,1,1,1,0,1,1,0,1,0,1
"128",1.2620396042715,0.25424809764733,"AZ",2022-09-19,1,1,1,1,1,0,0,0,0,0
"129",1.17527325574204,0.142127008664522,"AZ",2022-09-20,0,1,1,0,1,0,0,1,1,1
"130",2.09111637374702,0.383364296365796,"AZ",2022-09-21,0,0,0,1,1,0,0,0,1,1
"131",0.821281446121932,0.211764620958093,"AZ",2022-09-22,1,1,1,1,1,1,1,1,1,1
"132",2.31044902549979,0.0330689853837305,"AZ",2022-09-23,0,0,1,1,1,0,0,1,0,1
"133",0.46146476779129,0.0338008196342144,"AZ",2022-09-24,1,1,1,1,1,1,1,1,1,1
"134",0.664266107299241,0.19194485037967,"AZ",2022-09-25,1,1,1,1,1,0,0,1,0,1
"135",2.44740421181346,0.171696530239646,"AZ",2022-09-26,0,1,1,1,0,0,1,1,0,0
"136",2.70894734982706,0.21635478057174,"AZ",2022-09-27,0,1,0,1,1,0,1,0,1,1
"137",1.00456026456638,0.229870560993162,"AZ",2022-09-28,1,1,0,1,1,0,0,0,0,1
"138",1.23619839715379,0.304703138488619,"AZ",2022-09-29,1,1,0,1,0,0,0,0,1,0
"139",1.10854433987519,0.0391662845066291,"AZ",2022-09-30,1,0,1,1,1,1,0,1,0,1
"140",0.724509418842955,0.145142998825682,"AZ",2022-10-01,1,1,1,1,1,1,1,1,1,1
"141",2.8239792461831,0.547730208491144,"AZ",2022-10-02,1,0,1,0,1,1,0,1,0,1
"142",2.83218367276212,0.342116196923565,"AZ",2022-10-03,1,1,0,0,1,0,0,0,0,1
"143",1.10000574805598,0.354081704994519,"AZ",2022-10-04,1,1,1,1,1,0,0,1,0,0
"144",1.12366381835049,0.171308305411342,"AZ",2022-10-05,1,1,1,1,1,0,0,1,0,1
"145",0.749044618173232,0.227217163147495,"AZ",2022-10-06,1,1,1,1,1,0,0,1,1,1
"146",0.740222782873256,0.266824358257396,"AZ",2022-10-07,1,1,1,1,1,0,0,1,1,1
"147",2.18777743918107,0.631930937130436,"AZ",2022-10-08,1,0,1,0,1,1,0,1,0,1
"148",0.752011865369422,0.261102941520501,"AZ",2022-10-09,1,1,1,0,1,1,1,1,1,1
"149",6.20338540753096,0.317031873740334,"AZ",2022-10-10,0,1,1,0,1,0,0,0,0,1
"150",1.14708455859893,0.144720977733688,"AZ",2022-10-11,1,0,1,1,1,0,0,1,1,1
"151",2.24235375413849,0.380741010102274,"AZ",2022-10-12,0,1,0,0,1,0,0,0,0,1
"152",3.37829238249653,0.441470354101323,"AZ",2022-10-13,1,0,1,0,1,0,0,1,0,1
"153",1.13185422440488,0.340024701220943,"AZ",2022-10-14,1,1,1,0,1,1,0,1,0,1
"154",0.848066182633666,0.202684471909267,"AZ",2022-10-15,1,1,1,1,1,1,0,1,0,1
"155",1.30810807031687,0.312644029267456,"AZ",2022-10-16,1,1,1,0,1,1,0,1,0,1
"156",3.4793141125078,0.239108896475509,"AZ",2022-10-17,0,1,1,0,1,0,0,1,0,1
"157",4.63848851625518,0.447546731109433,"AZ",2022-10-18,1,0,1,0,1,0,0,0,0,0
"158",7.55740281320384,0.575801671853303,"AZ",2022-10-19,0,0,1,0,0,0,0,0,0,0
"159",5.2231964998965,0.525820516777557,"AZ",2022-10-20,0,0,1,0,1,0,0,0,0,1
"160",1.31847313058114,0.277745183175849,"AZ",2022-10-21,1,1,1,0,1,1,0,1,0,1
"161",0.846460481715989,0.685158028704821,"AZ",2022-10-22,1,1,1,0,1,1,0,1,0,1
"162",0.783163202733691,0.247117417748858,"AZ",2022-10-23,1,1,1,1,1,1,0,1,0,1
"163",5.07060421757977,0.528732765926202,"AZ",2022-10-24,0,0,1,0,1,0,0,0,0,1
"164",5.90130046687332,0.55983893211908,"AZ",2022-10-25,1,0,0,0,0,1,0,0,0,0
"165",5.28978391059657,0.484044984997492,"AZ",2022-10-26,0,0,0,0,1,0,0,0,0,1
"166",6.69693232768613,0.70440074701071,"AZ",2022-10-27,1,0,1,0,1,0,0,0,0,1
"167",2.93068147718617,0.412026062952874,"AZ",2022-10-28,0,1,1,0,1,1,0,0,0,1
"168",5.5377868366024,0.745443520176688,"AZ",2022-10-29,1,0,1,0,1,0,0,0,0,1
"169",4.65584076178179,0.185820038038818,"CA",2022-09-18,1,1,0,1,1,0,0,0,1,0
"170",5.06036898063954,0.173478774117345,"CA",2022-09-19,1,1,1,1,1,0,0,0,0,0
"171",3.70854740334909,0.141717638585632,"CA",2022-09-20,1,0,1,0,1,0,0,1,0,0
"172",3.12780521495545,0.228787493221483,"CA",2022-09-21,1,1,1,1,1,1,0,1,0,1
"173",2.70650873374693,0.155489639520207,"CA",2022-09-22,1,1,1,1,1,0,0,0,0,0
"174",6.41663859834298,0.142853752766919,"CA",2022-09-23,1,0,1,0,1,0,0,0,0,0
"175",4.23172893904967,0.238060621119497,"CA",2022-09-24,1,1,1,0,1,0,0,0,0,0
"176",3.6339006999734,0.232437316671526,"CA",2022-09-25,0,1,1,1,1,0,0,0,0,0
"177",8.01972410022205,0.183169325995341,"CA",2022-09-26,0,1,1,1,0,0,0,0,0,0
"178",3.90032386067897,0.255043880800895,"CA",2022-09-27,1,1,1,0,1,0,0,0,0,0
"179",2.25203188258061,0.191529293802061,"CA",2022-09-28,1,1,1,1,1,0,0,0,1,1
"180",4.02676476984415,0.244356855284361,"CA",2022-09-29,1,1,0,1,1,0,0,0,0,0
"181",5.36304205515735,0.301897135174508,"CA",2022-09-30,0,0,1,1,0,0,0,0,0,0
"182",3.09093668684181,0.241198548605472,"CA",2022-10-01,1,1,1,1,1,0,0,0,0,0
"183",3.36046573207149,0.286506631682167,"CA",2022-10-02,1,1,1,1,1,0,0,0,0,0
"184",4.93540435817865,0.26469420928006,"CA",2022-10-03,1,1,1,1,0,0,0,0,0,0
"185",5.01813793324863,0.271442230600783,"CA",2022-10-04,0,1,0,1,0,0,0,0,0,0
"186",2.82676709316596,0.270743254627817,"CA",2022-10-05,1,1,1,1,1,0,0,0,0,0
"187",4.73480698066187,0.33964396458891,"CA",2022-10-06,0,1,1,1,1,0,0,0,0,0
"188",3.8149969464434,0.323482941925764,"CA",2022-10-07,1,1,1,0,0,0,0,0,0,0
"189",2.15873618926036,0.288143325304859,"CA",2022-10-08,1,1,1,1,1,0,0,0,0,0
"190",2.21598108990147,0.307818096172158,"CA",2022-10-09,1,1,1,1,1,0,0,0,0,0
"191",5.63419600997867,0.270690610695924,"CA",2022-10-10,1,1,0,1,1,0,0,0,0,0
"192",6.40534944403178,0.371901336812766,"CA",2022-10-11,1,1,1,0,1,0,0,0,0,0
"193",11.0295148672218,0.420026802435643,"CA",2022-10-12,0,0,1,0,1,0,0,0,0,0
"194",8.14538408614207,0.413536176625968,"CA",2022-10-13,1,0,1,1,0,0,0,0,0,0
"195",13.2280692548003,0.409475167311407,"CA",2022-10-14,0,0,1,0,0,0,0,1,0,0
"196",4.75038528806811,0.367208549530697,"CA",2022-10-15,0,1,1,1,1,0,0,0,0,1
"197",4.84882229805325,0.385029682519684,"CA",2022-10-16,1,1,0,0,0,0,0,0,0,0
"198",8.02410523085533,0.42183497688473,"CA",2022-10-17,1,1,1,0,1,0,0,0,0,0
"199",14.1955074606057,0.519779113530132,"CA",2022-10-18,1,0,1,0,1,0,0,0,0,0
"200",19.8646698295798,0.533200643011446,"CA",2022-10-19,1,0,1,0,1,0,0,0,0,0
"201",6.1486207965162,0.451769659874449,"CA",2022-10-20,1,1,1,0,1,0,0,0,0,0
"202",5.31091641998704,0.38571622336647,"CA",2022-10-21,0,1,1,0,1,0,0,0,0,0
"203",10.1282276999098,0.503463879979343,"CA",2022-10-22,0,0,1,0,1,1,1,0,0,0
"204",5.84873391072763,0.50290957408485,"CA",2022-10-23,1,1,1,1,0,0,1,0,0,0
"205",19.6821871760321,0.584560966323343,"CA",2022-10-24,1,0,1,0,0,1,0,0,0,0
"206",15.2970386340953,0.584649500640964,"CA",2022-10-25,1,0,1,0,1,0,0,0,0,0
"207",17.6719424028998,0.568936800881719,"CA",2022-10-26,1,0,1,0,1,0,0,0,0,0
"208",17.8006069429314,0.565430406748255,"CA",2022-10-27,1,0,1,0,1,0,0,0,0,1
"209",11.3419536519385,0.446952030909737,"CA",2022-10-28,0,1,0,0,1,0,0,0,0,0
"210",13.8902499999915,0.52381525695508,"CA",2022-10-29,0,1,1,0,0,1,0,0,0,0
"211",0.63581678048141,0.429354362616895,"CO",2022-09-18,1,1,1,1,1,0,0,1,1,1
"212",1.09827367023013,0.0851373635876951,"CO",2022-09-19,1,1,1,1,1,1,0,1,0,1
"213",2.03566180892169,0.440323877092423,"CO",2022-09-20,1,0,1,0,1,0,0,1,0,1
"214",1.01407826427973,0.331327527283302,"CO",2022-09-21,1,1,1,1,1,0,0,1,0,1
"215",0.981862920057831,0.346621550752816,"CO",2022-09-22,0,1,1,1,1,0,0,1,1,1
"216",0.88809236176631,0.149896103436581,"CO",2022-09-23,1,1,1,1,1,0,1,1,0,1
"217",0.740908661038331,0.565615219088447,"CO",2022-09-24,0,1,1,1,1,0,0,1,1,1
"218",0.463362009617653,0.291782019483632,"CO",2022-09-25,1,1,1,1,1,0,1,1,0,1
"219",0.661185811330876,0.227421538885462,"CO",2022-09-26,1,1,1,1,1,0,0,1,0,0
"220",0.956786945968318,0.019314253892946,"CO",2022-09-27,1,0,1,1,1,0,0,1,1,1
"221",1.45631361214718,0.0198749771731949,"CO",2022-09-28,1,0,1,1,1,0,0,1,1,1
"222",1.17384257539807,0.101917395323183,"CO",2022-09-29,1,0,1,1,1,0,0,1,0,1
"223",0.416732740003788,0.253292944572077,"CO",2022-09-30,1,1,1,1,1,1,1,1,1,1
"224",0.272790674771568,0.021861991360083,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1
"225",0.263490407592371,0.0226366279308603,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"226",0.661862152825308,0.147518763871611,"CO",2022-10-03,1,1,1,1,1,0,0,1,0,1
"227",0.351916424922425,0.0243761418568416,"CO",2022-10-04,1,1,1,1,1,0,0,1,1,1
"228",0.462898998003701,0.203454073225118,"CO",2022-10-05,1,1,1,1,1,1,1,1,1,1
"229",0.448775879574039,0.226109316783022,"CO",2022-10-06,1,1,1,1,1,1,1,1,1,1
"230",1.37642892577937,0.572734883737337,"CO",2022-10-07,1,0,0,1,1,0,0,0,1,1
"231",0.548727568952268,0.425323012612904,"CO",2022-10-08,1,1,1,1,1,0,0,1,1,1
"232",1.50588151804232,1.08060278009009,"CO",2022-10-09,1,0,1,0,1,0,0,1,1,1
"233",2.25969405038168,0.501298544996952,"CO",2022-10-10,1,0,1,0,1,0,0,1,0,1
"234",2.63889441747525,0.5411790517881,"CO",2022-10-11,1,0,0,1,1,1,0,0,0,1
"235",0.932207757852548,0.275662346215293,"CO",2022-10-12,1,1,0,1,1,0,0,0,1,1
"236",1.49019821754219,0.545955414900358,"CO",2022-10-13,1,0,1,0,1,1,0,1,0,1
"237",1.2141302063234,0.509918600068925,"CO",2022-10-14,1,1,1,1,0,0,1,1,0,0
"238",1.59578341529395,0.634978990658418,"CO",2022-10-15,1,0,1,0,1,0,0,1,0,1
"239",0.929621813415067,0.317914935736598,"CO",2022-10-16,1,1,1,1,0,0,0,1,1,0
"240",1.05527207294663,0.0441210556577345,"CO",2022-10-17,1,0,1,1,1,0,0,1,0,1
"241",1.67199700068835,0.410912026565359,"CO",2022-10-18,1,1,1,0,1,0,1,1,0,1
"242",1.84215838878647,0.436889064913088,"CO",2022-10-19,1,1,1,0,1,0,0,1,0,1
"243",1.99483872359425,0.633643500734764,"CO",2022-10-20,1,1,0,1,1,0,1,0,0,1
"244",1.36076536587235,0.805528365108549,"CO",2022-10-21,1,0,0,0,1,1,0,0,0,1
"245",0.694151052278823,0.513671153255398,"CO",2022-10-22,1,1,1,0,1,1,0,1,0,1
"246",0.0552999221416094,0.0595826477130059,"CO",2022-10-23,1,1,1,1,1,0,0,1,1,1
"247",2.23737775668389,0.517426895722078,"CO",2022-10-24,1,1,0,0,0,0,0,0,0,0
"248",3.01134397528156,0.576858252906038,"CO",2022-10-25,1,1,0,0,1,0,0,0,0,1
"249",3.16425633090317,0.429491925432844,"CO",2022-10-26,0,1,1,0,1,0,0,1,0,1
"250",2.61290510107322,0.677947399103925,"CO",2022-10-27,1,0,1,0,0,0,0,1,0,0
"251",1.49552492659066,0.533814595303802,"CO",2022-10-28,1,1,0,1,1,0,0,0,0,1
"252",2.18057646837221,0.700612472673709,"CO",2022-10-29,1,1,1,0,1,0,0,1,0,1
"253",1.48567155062601,0.391783073406488,"CT",2022-09-18,1,1,1,1,1,0,0,0,0,1
"254",2.1611609030119,0.240472026224231,"CT",2022-09-19,1,0,1,1,1,0,0,1,0,1
"255",1.47601408433445,0.338807935816559,"CT",2022-09-20,1,1,1,1,1,0,0,1,1,1
"256",4.4679895384254,0.551801175885272,"CT",2022-09-21,0,0,1,1,1,0,0,1,0,1
"257",1.53121499514122,0.285655298606385,"CT",2022-09-22,1,1,1,1,1,0,0,0,0,1
"258",3.77154427863343,0.22360418211468,"CT",2022-09-23,0,0,1,1,1,0,0,1,0,1
"259",1.46462941797441,0.450245216572753,"CT",2022-09-24,1,1,1,1,1,0,0,1,1,1
"260",1.06729785875923,0.341068448495439,"CT",2022-09-25,1,1,1,1,1,0,0,0,0,0
"261",4.47892283505183,0.208434442071703,"CT",2022-09-26,0,0,1,1,1,0,0,1,0,0
"262",2.51717039784745,0.268071055210943,"CT",2022-09-27,0,0,1,1,1,0,0,0,1,1
"263",1.23167802024941,0.420504483789551,"CT",2022-09-28,1,1,1,1,1,0,0,1,1,1
"264",3.37764749096548,0.23498752893418,"CT",2022-09-29,0,0,1,1,1,0,0,0,1,1
"265",5.05256717120969,0.216219283382478,"CT",2022-09-30,0,0,1,1,1,0,0,0,1,1
"266",1.94518371726523,0.419912846437844,"CT",2022-10-01,1,1,1,0,1,0,0,0,0,1
"267",1.70399032025388,0.329149515367764,"CT",2022-10-02,1,1,1,1,1,0,0,1,1,0
"268",4.52518063292987,0.388182635858064,"CT",2022-10-03,0,1,1,0,1,0,0,0,1,0
"269",3.88531767040234,0.227327287236985,"CT",2022-10-04,0,0,1,1,1,0,0,0,0,1
"270",1.39722949253831,0.334718377632797,"CT",2022-10-05,1,1,1,1,1,0,1,1,0,1
"271",1.30580996634903,0.433080931952934,"CT",2022-10-06,1,1,1,1,1,1,0,0,0,1
"272",4.11668441747679,0.305299128308585,"CT",2022-10-07,0,0,1,1,1,0,0,1,0,1
"273",1.53031762067337,0.295700289713416,"CT",2022-10-08,0,1,1,1,1,0,1,1,0,1
