"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"74",0.693561285909777,0.66107534231777,"AL",2023-01-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"75",1.15556611054544,0.902577886419145,"AL",2023-01-12,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"76",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.978730332115104,0.431285721461327,"AL",2023-01-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"82",0.128491908608388,0.200025894700126,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.140090807408975,0.205618658032858,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.790084388388608,0.602954647350666,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"86",3.51817296028806,0.644020454777073,"AR",2022-12-12,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"87",1.308513757915,0.60907701215013,"AR",2022-12-13,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0
"88",1.90682399041935,0.579057227542666,"AR",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"89",1.92770188880193,0.413902538475364,"AR",2022-12-15,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"90",2.553837200592,0.81095727557499,"AR",2022-12-16,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"91",0.933653360969247,0.554983255579993,"AR",2022-12-17,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"92",0.599585745246463,0.518373332513572,"AR",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"93",2.34706859199314,0.487888256406487,"AR",2022-12-19,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"94",2.0066577549945,0.616587102720029,"AR",2022-12-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"95",1.80651760674418,0.492845488062346,"AR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"96",1.24389018859864,0.556231918079631,"AR",2022-12-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"97",1.71491699901278,0.699366353609513,"AR",2022-12-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"98",1.87628247972012,0.206198438269957,"AR",2022-12-24,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"99",0.662745465997128,0.446194621405144,"AR",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"100",3.71544801046146,0.283380859633749,"AR",2022-12-26,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"101",1.0780390723238,0.612881445854492,"AR",2022-12-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"102",0.766646549013084,0.540282963908661,"AR",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"103",5.2003896477296,0.748553263164585,"AR",2022-12-29,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"104",2.49046742059019,0.459555188997064,"AR",2022-12-30,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"105",0.597429839726592,0.569769500607993,"AR",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"106",0.0885393006998482,0.172827438482078,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.01639124381222,0.295455764844747,"AR",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"108",1.8114772104428,0.484499125919048,"AR",2023-01-03,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"109",3.49458398798265,0.452199308953406,"AR",2023-01-04,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"110",3.68394868734429,0.673057366203124,"AR",2023-01-05,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0
"111",0.952443064101334,0.542678368496709,"AR",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.585598983753493,0.375150886808989,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"113",0.946219056563086,0.162856574760648,"AR",2023-01-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"114",4.61287959152677,0.695866074580951,"AR",2023-01-09,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1
"115",3.10680603119003,0.477593781138887,"AR",2023-01-10,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"116",3.06420066225476,0.516144724327784,"AR",2023-01-11,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0
"117",2.30457698330162,0.588019408704507,"AR",2023-01-12,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"118",1.97256867798414,0.592849526209054,"AR",2023-01-13,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"119",1.2989333320651,0.969996543828667,"AR",2023-01-14,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"120",1.65384674062734,1.43522409359065,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"121",3.38836838053383,1.01451941547295,"AR",2023-01-16,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"122",3.15423675947196,0.550753546320464,"AR",2023-01-17,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"123",1.88082278465248,0.602889013122198,"AR",2023-01-18,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"124",1.6458516373872,0.626230990644953,"AR",2023-01-19,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"125",1.33600042049164,0.614125708316093,"AR",2023-01-20,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1
"126",1.01727381077772,1.39978072925281,"AR",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"127",5.11894009026982,0.447469644815334,"AZ",2022-12-11,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"128",3.43306232367329,0.57426256059827,"AZ",2022-12-12,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"129",3.34811818949515,0.549778683344014,"AZ",2022-12-13,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"130",2.87447089292016,0.480955938778392,"AZ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"131",2.00146062273985,0.519492024192761,"AZ",2022-12-15,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"132",1.89346751534323,0.471187864681978,"AZ",2022-12-16,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"133",1.74672540177238,0.588666908066421,"AZ",2022-12-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"134",1.6372446394423,0.436426587576474,"AZ",2022-12-18,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"135",2.74029027373482,0.485665358281874,"AZ",2022-12-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"136",3.05601734049526,0.563290938003163,"AZ",2022-12-20,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"137",2.80096512597731,0.548017035130755,"AZ",2022-12-21,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"138",2.81467940827344,0.421206487777223,"AZ",2022-12-22,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"139",1.52369084367179,0.485446086590549,"AZ",2022-12-23,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"140",0.686567677212423,0.466132769734352,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"141",0.095992050606418,0.145305475760727,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"142",2.00466908454773,0.480682678495455,"AZ",2022-12-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"143",3.20967034587826,0.409912468094892,"AZ",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"144",2.5646146625677,0.568537124381301,"AZ",2022-12-28,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"145",2.39459223444931,0.568220558250043,"AZ",2022-12-29,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"146",3.11020822988392,0.548248315430357,"AZ",2022-12-30,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1
"147",1.11949998268532,0.479362302220265,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"148",0.830135636707625,0.128176358907149,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"149",4.04681081287286,0.545124522844956,"AZ",2023-01-02,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"150",2.31099151580752,0.496024136106001,"AZ",2023-01-03,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1
"151",2.63662776344976,0.486941986758759,"AZ",2023-01-04,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"152",1.30569100087549,0.473256381396435,"AZ",2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"153",1.87470621791431,0.384511155592837,"AZ",2023-01-06,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"154",0.539344334785006,0.310359843372043,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"155",1.50058666864238,0.520959013181185,"AZ",2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"156",10.0248145351868,0.645759586780775,"AZ",2023-01-09,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"157",2.19707833669137,0.436183971929468,"AZ",2023-01-10,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
"158",2.6799899261504,0.592528490831228,"AZ",2023-01-11,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"159",3.48095000909879,0.738543243696515,"AZ",2023-01-12,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"160",2.82039073125697,0.791264650895355,"AZ",2023-01-13,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"161",2.70308603299422,0.810999342403012,"AZ",2023-01-14,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"162",7.35187865487844,0.780669052246624,"AZ",2023-01-15,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"163",5.91899139063043,0.658493981124964,"AZ",2023-01-16,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"164",6.44624179209668,0.604369202467017,"AZ",2023-01-17,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"165",4.4307821364192,0.759460804807281,"AZ",2023-01-18,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"166",9.17222611707701,0.871617333935069,"AZ",2023-01-19,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"167",5.7093573696878,0.746480421412582,"AZ",2023-01-20,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"168",2.45121399584668,0.808313643914351,"AZ",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"169",9.1711887917115,0.484071240786704,"CA",2022-12-11,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"170",12.2721353479288,0.458289535661749,"CA",2022-12-12,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"171",9.12393441447173,0.487593880262692,"CA",2022-12-13,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"172",10.9851272252375,0.55552794176553,"CA",2022-12-14,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"173",10.9815219071607,0.449946942207957,"CA",2022-12-15,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"174",5.47510467700395,0.466396823451676,"CA",2022-12-16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"175",7.75432586836115,0.501359237840957,"CA",2022-12-17,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"176",10.5950320901369,0.396823146977455,"CA",2022-12-18,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"177",8.74846157071427,0.441711219608784,"CA",2022-12-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"178",17.8392714869707,0.359367617027089,"CA",2022-12-20,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"179",8.75061955707675,0.442290355315276,"CA",2022-12-21,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"180",11.1968526816686,0.486862919382953,"CA",2022-12-22,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"181",16.6725670243369,0.431686812592068,"CA",2022-12-23,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"182",9.4040887614447,0.482395561532895,"CA",2022-12-24,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"183",0.388136332229588,0.0992750048411804,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"184",13.892912401936,0.463433831020857,"CA",2022-12-26,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"185",10.8544612765084,0.451112223103525,"CA",2022-12-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"186",14.3925777378531,0.4340876241719,"CA",2022-12-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"187",9.15511921020065,0.460961284266526,"CA",2022-12-29,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"188",14.2788237044293,0.509717512024343,"CA",2022-12-30,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"189",7.36610022945736,0.546172146812003,"CA",2022-12-31,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"190",1.36832303473481,0.401645306461717,"CA",2023-01-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"191",9.11062564346691,0.452589239605263,"CA",2023-01-02,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
"192",24.4496381846421,0.599869826045212,"CA",2023-01-03,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"193",10.9858932668437,0.527719409174645,"CA",2023-01-04,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"194",12.3215664262273,0.528993940524315,"CA",2023-01-05,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"195",20.127823490364,0.576670731498138,"CA",2023-01-06,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"196",6.28554960970305,0.52321361055093,"CA",2023-01-07,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"197",16.3922520809957,0.548025732161403,"CA",2023-01-08,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"198",12.7634847426338,0.500800459201359,"CA",2023-01-09,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"199",32.9530225148152,0.627614215632603,"CA",2023-01-10,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0
"200",39.117340682365,0.665666252229632,"CA",2023-01-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"201",18.326438710278,0.574544545472943,"CA",2023-01-12,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"202",24.2388194194764,0.630969766001876,"CA",2023-01-13,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"203",14.0597277284928,0.598575087331855,"CA",2023-01-14,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"204",26.11400009664,0.692167495642197,"CA",2023-01-15,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
