"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"33",0.0821661897167055,0.072206558754965,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.0807285002084187,0.0731568603488817,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"36",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0799320009878649,0.0747137384213516,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.84635406681571,1.38005168941066,"AK",2023-03-24,1,0,1,1,1,1,1,0,1,0,1,1
"42",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.115705890676509,0.161607045189977,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.353042343674784,0.151226852342166,"AL",2023-02-14,1,1,1,1,1,1,1,1,0,0,1,1
"46",0.534894742768937,0.141591053644113,"AL",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"47",0.0972983596792706,0.132662766602927,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0871975797303162,0.103295412723463,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.0726292991426293,0.0973638050639128,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.849949535095787,1.26490049297202,"AL",2023-02-22,1,0,1,1,1,1,1,0,1,0,1,1
"54",0.0723680231870992,0.0869615922532683,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.873341896656627,0.808534052283978,"AL",2023-02-24,1,1,1,1,1,0,1,1,1,0,1,0
"56",1.09453243913161,1.56584963780769,"AL",2023-02-25,1,1,1,1,0,1,1,0,1,1,0,1
"57",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0614730350456513,0.0711885999756901,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.185752278811246,0.0629796092987047,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.640077703165858,0.728895512469238,"AL",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"63",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.16568241037383,0.0572854225822464,"AL",2023-03-05,1,1,1,1,1,1,0,1,1,0,1,1
"65",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.0546613481477587,0.0546924856726924,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.159165643254464,0.0537241947133653,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.879419388273042,0.584459975896758,"AL",2023-03-09,1,1,0,1,1,1,1,0,0,1,1,1
"69",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.0492479931917293,0.0521023649573916,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.158348686240073,0.0525024434394743,"AL",2023-03-15,1,1,1,1,1,1,1,1,0,0,0,1
"75",0.0475868862277946,0.0530941714493808,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.0509564904540261,0.0538804768274207,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.895916154286894,0.815674637823064,"AL",2023-03-20,1,1,1,1,1,0,1,1,1,0,1,0
"80",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.0571160834751973,0.060918212475985,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.0572432495592149,0.0653312223724987,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.916954664545212,0.804630708825618,"AL",2023-03-25,1,1,1,1,1,0,1,1,1,0,1,0
"85",0.617427015998287,0.930707699768341,"AR",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"86",2.08902185217574,0.928249797255993,"AR",2023-02-13,0,1,1,0,1,1,0,1,1,0,1,1
"87",2.03514673378987,0.673574547528465,"AR",2023-02-14,0,1,1,1,1,1,0,1,1,0,1,0
"88",0.935406248063281,0.445182091469217,"AR",2023-02-15,1,1,1,1,1,1,0,0,1,0,1,1
"89",1.09585986070671,0.412239770310198,"AR",2023-02-16,1,1,1,1,1,1,0,0,1,0,1,1
"90",1.37154500493807,0.166673909996122,"AR",2023-02-17,1,1,1,0,1,1,1,0,1,0,1,1
"91",0.51851928594342,0.668343801797631,"AR",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"92",0.338094922594954,0.139403043131097,"AR",2023-02-19,1,1,1,1,1,1,0,1,1,0,1,1
"93",1.02709642099668,0.693481861473209,"AR",2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
"94",2.49017526409751,0.566061389998839,"AR",2023-02-21,0,1,1,1,1,0,1,0,0,0,1,0
"95",2.43170261926131,0.716331609687018,"AR",2023-02-22,1,0,1,0,1,1,0,0,1,0,1,1
"96",1.05843595569074,0.416385254606407,"AR",2023-02-23,1,0,1,1,1,1,0,0,1,0,1,1
"97",1.04607904605588,0.41872307164515,"AR",2023-02-24,1,0,1,1,1,1,0,0,1,0,1,1
"98",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.624432721454719,0.539169250941313,"AR",2023-02-26,1,0,1,1,1,1,1,0,1,1,1,0
"100",5.51778875377141,0.766504660271007,"AR",2023-02-27,1,0,1,0,1,1,0,0,1,0,1,1
"101",1.7540860257157,0.829956405835594,"AR",2023-02-28,1,1,1,1,1,0,0,1,1,1,1,0
"102",0.690661228736703,0.0637240738073996,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.164383226515526,0.05997148481728,"AR",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"104",0.0470107073407914,0.0566640681262324,"AR",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"105",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.952260356704594,0.0489644393085266,"AR",2023-03-06,1,1,1,0,1,1,0,1,1,0,1,1
"108",0.474355299437884,0.0470119308674407,"AR",2023-03-07,1,1,1,1,1,1,0,1,1,0,1,1
"109",0.429084811634567,0.327247481437419,"AR",2023-03-08,1,1,1,1,1,1,0,1,1,0,1,1
"110",0.206709646259359,0.0438425681795638,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.197477033604112,0.0425764570231819,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"112",1.19996761809971,1.71800830921908,"AR",2023-03-11,1,1,1,0,0,1,1,1,1,0,0,1
"113",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0322213993260154,0.0398186053731032,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.898809919873091,0.458557786108051,"AR",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"116",0.085860667516086,0.0387003503099225,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.0805561178995481,0.0383234123353375,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.884588552768369,0.37616020652226,"AR",2023-03-17,1,0,1,1,1,1,0,0,1,1,1,1
"119",1.07630506201911,0.885041046876109,"AR",2023-03-18,1,0,1,1,1,1,0,0,1,1,1,1
"120",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.141041175766801,0.0378513260310978,"AR",2023-03-20,1,1,1,1,1,1,0,1,1,0,1,1
"122",0.868260635958512,0.0379645865745813,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"123",2.07636397506162,0.038162186809494,"AR",2023-03-22,1,1,1,0,1,1,1,1,1,1,1,1
"124",0.0835105386465197,0.0384411626234004,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.0665317048233155,0.0387990372987942,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.58321099132025,0.561292968661019,"AZ",2023-02-12,1,1,0,0,1,1,0,0,0,0,1,0
"128",3.6292559683785,0.468753079294247,"AZ",2023-02-13,0,0,1,1,1,1,0,0,0,0,0,1
"129",1.496096401543,0.264378853828966,"AZ",2023-02-14,1,1,1,1,1,0,1,0,0,0,1,0
"130",1.35734941820491,0.45626405066834,"AZ",2023-02-15,1,1,0,1,1,1,1,0,0,1,1,1
"131",1.16398985816161,0.379540282528359,"AZ",2023-02-16,1,1,1,1,0,1,0,1,0,0,0,1
"132",1.23692390535973,0.361474389929684,"AZ",2023-02-17,1,1,0,1,1,1,0,1,0,0,1,1
"133",1.12515674530123,0.394453220894094,"AZ",2023-02-18,1,0,1,1,1,1,1,0,1,0,1,0
"134",2.50624280794019,0.561709129175691,"AZ",2023-02-19,1,1,0,0,1,0,0,0,0,0,1,0
"135",2.46562096653884,0.335925026976144,"AZ",2023-02-20,1,1,0,1,1,1,0,0,0,0,1,0
"136",0.990294673487509,0.312763828803671,"AZ",2023-02-21,1,1,1,1,1,1,1,0,0,0,1,1
"137",1.56744799883094,0.496314152955572,"AZ",2023-02-22,1,0,1,0,1,1,0,0,0,0,1,1
"138",0.554643973179276,0.187652648130696,"AZ",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"139",0.736864962216483,0.347225233924144,"AZ",2023-02-24,0,1,1,1,1,1,0,1,0,1,1,1
"140",1.30352946670437,0.579831743880019,"AZ",2023-02-25,1,1,0,1,1,0,1,1,0,0,1,0
"141",1.02506746126701,0.308301047489721,"AZ",2023-02-26,1,1,1,1,1,1,0,0,1,1,1,0
"142",3.59693390755286,0.209429336448295,"AZ",2023-02-27,1,0,0,1,1,1,0,0,0,0,1,0
"143",1.87379145883897,0.162205149696128,"AZ",2023-02-28,1,1,1,0,1,1,0,0,0,0,1,1
"144",1.99677752003528,0.375170199117353,"AZ",2023-03-01,1,1,1,1,1,0,0,0,0,0,1,1
"145",1.47161185454599,0.417299647869758,"AZ",2023-03-02,1,1,1,1,0,0,1,0,0,0,0,0
"146",3.08725761179771,0.757207295585758,"AZ",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"147",4.12898570195257,0.841256861804787,"AZ",2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"148",1.15081207636607,0.155656255576261,"AZ",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"149",1.72008789274051,0.233034450954874,"AZ",2023-03-06,1,1,1,1,0,1,0,1,1,0,0,0
"150",2.0167919883959,0.117437109332478,"AZ",2023-03-07,1,1,1,0,1,1,0,1,0,0,1,1
"151",0.657750481973371,0.426018203916764,"AZ",2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
"152",0.29976280301432,0.0221944304480839,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.185294413195731,0.0218391724156615,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"154",1.16231657302016,0.347321056923473,"AZ",2023-03-11,1,0,1,1,1,1,1,0,0,0,1,1
"155",1.27373548343281,0.151321795486491,"AZ",2023-03-12,1,1,1,1,0,1,1,0,0,0,0,0
"156",3.02121315451575,0.301801574904626,"AZ",2023-03-13,1,1,1,1,1,0,0,1,0,0,1,0
"157",0.812757467307917,0.163314601278985,"AZ",2023-03-14,1,1,1,1,1,1,1,1,1,0,0,1
"158",1.14562679718312,0.233398826408483,"AZ",2023-03-15,1,1,1,1,0,1,1,1,0,0,0,0
"159",0.8266223773681,0.0224570035666909,"AZ",2023-03-16,1,1,1,1,1,1,0,1,1,0,1,1
"160",1.81447992735647,1.16488695843643,"AZ",2023-03-17,1,1,0,0,0,1,1,0,0,0,0,1
"161",2.07606285709184,1.11138561640095,"AZ",2023-03-18,1,0,1,0,1,1,1,0,0,1,1,0
"162",1.41865451184678,0.340821634015151,"AZ",2023-03-19,1,1,1,1,1,0,1,0,0,0,1,0
"163",2.44268545746097,0.187148360066079,"AZ",2023-03-20,1,1,1,1,0,1,1,0,0,1,0,1
"164",1.22168518563212,0.339886596950013,"AZ",2023-03-21,1,1,1,1,0,1,1,0,1,0,0,1
"165",0.937333120288085,0.201625891149007,"AZ",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1
"166",0.601043689330342,0.231904027132533,"AZ",2023-03-23,1,1,1,1,1,1,1,0,0,0,1,1
"167",0.414976041395374,0.0342182500809224,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.0275515954283151,0.0371440652199522,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"169",10.1100585412513,0.392436683714674,"CA",2023-02-12,1,0,1,0,1,1,0,0,0,0,1,0
"170",12.3937780652686,0.331039673895842,"CA",2023-02-13,1,0,0,0,1,1,0,0,1,0,1,0
"171",7.28728612171678,0.322116316881314,"CA",2023-02-14,1,0,1,0,1,1,0,0,0,0,1,0
"172",7.08874711866559,0.440044140153402,"CA",2023-02-15,1,1,0,1,1,0,0,0,0,0,0,0
"173",5.49861574600521,0.445098355315433,"CA",2023-02-16,1,1,1,1,1,1,0,0,0,0,0,1
"174",2.60399591475565,0.433306023524936,"CA",2023-02-17,1,1,0,1,1,1,1,0,0,0,0,0
"175",1.66242042010681,0.407541061132829,"CA",2023-02-18,1,1,1,1,1,1,0,0,0,0,0,0
"176",2.7705748675754,0.335831984276522,"CA",2023-02-19,1,0,0,1,1,1,0,0,0,0,1,1
"177",2.92827139397593,0.291226442807475,"CA",2023-02-20,1,1,1,0,1,1,0,0,1,0,1,1
"178",2.25310554959207,0.363028603399956,"CA",2023-02-21,1,1,1,1,1,1,0,1,0,0,0,1
"179",3.71606788304536,0.340406275748752,"CA",2023-02-22,1,1,1,1,1,1,0,0,0,0,1,0
"180",5.55070957857812,0.370258097401211,"CA",2023-02-23,1,1,1,1,1,0,1,0,0,0,0,0
"181",8.53686173281684,0.245310808858796,"CA",2023-02-24,1,0,1,0,1,1,0,0,0,0,0,0
"182",4.81241516069334,0.469358086275037,"CA",2023-02-25,1,1,1,0,0,0,0,0,0,0,0,0
"183",1.47548867742548,0.292031558692895,"CA",2023-02-26,1,1,1,1,1,1,0,0,1,0,1,1
"184",7.54480254820588,0.374578483606824,"CA",2023-02-27,1,0,1,0,1,1,0,0,0,0,0,0
"185",4.76687513382809,0.338097930844455,"CA",2023-02-28,1,0,1,1,0,1,0,0,0,1,0,1
"186",4.99338444942415,0.310728351903565,"CA",2023-03-01,1,1,1,1,0,1,0,0,0,0,0,0
"187",4.00951092190726,0.27847041206798,"CA",2023-03-02,1,1,1,1,0,1,0,0,0,0,0,0
"188",5.11747016376396,0.306139092854153,"CA",2023-03-03,0,0,1,1,1,1,0,0,0,0,1,0
"189",4.34749379989827,0.2652626804298,"CA",2023-03-04,1,0,1,1,0,1,0,0,1,0,0,0
"190",4.27710251312443,0.124326707568746,"CA",2023-03-05,1,0,1,0,1,1,0,0,0,0,0,0
"191",3.75249926865446,0.326618848014115,"CA",2023-03-06,1,0,1,0,1,1,0,0,0,0,1,1
"192",4.98517411406021,0.350039300978512,"CA",2023-03-07,1,0,1,0,0,1,0,0,0,0,0,0
"193",10.8719725081037,0.35542489308371,"CA",2023-03-08,1,1,0,0,0,0,0,0,0,0,0,0
"194",4.59044084369058,0.186087435406704,"CA",2023-03-09,1,0,1,1,0,1,0,0,0,0,1,1
"195",4.3502528191817,0.255633892557669,"CA",2023-03-10,1,1,1,1,0,1,0,0,0,0,0,0
"196",2.44148569727493,0.177637165206647,"CA",2023-03-11,1,1,1,1,0,1,0,0,0,0,0,0
"197",5.13555130971047,0.294166231674153,"CA",2023-03-12,1,1,1,0,0,1,0,1,0,0,0,0
"198",7.0768133076808,0.331204063266279,"CA",2023-03-13,1,1,0,0,0,1,0,0,1,0,0,1
"199",3.78639594750958,0.26230095233428,"CA",2023-03-14,1,1,1,1,0,1,0,0,0,0,0,1
"200",4.0300478830324,0.261090570464817,"CA",2023-03-15,1,0,1,1,1,1,0,0,0,0,1,0
"201",2.88905248593722,0.197727264680108,"CA",2023-03-16,1,1,1,1,0,1,0,0,1,0,0,0
"202",5.99788668116821,0.302013727781576,"CA",2023-03-17,1,1,0,0,0,1,0,0,0,0,0,0
"203",2.72393019989747,0.262252563497728,"CA",2023-03-18,1,1,1,1,0,0,0,0,0,0,0,0
"204",4.43452737358305,0.335418795620752,"CA",2023-03-19,0,0,1,0,0,1,1,0,0,0,0,0
"205",3.12452379558847,0.130083549431081,"CA",2023-03-20,1,1,1,1,0,1,0,0,0,0,0,0
"206",2.63630981614076,0.182560381277449,"CA",2023-03-21,1,1,1,1,1,0,0,0,1,0,0,0
"207",4.61499897036595,0.244644406679436,"CA",2023-03-22,1,1,1,1,0,0,0,0,0,0,0,0
"208",5.74845300908325,0.271400715557516,"CA",2023-03-23,1,1,1,0,0,0,0,0,0,0,0,0
"209",4.43981746013955,0.266094812883541,"CA",2023-03-24,0,1,1,0,0,1,0,0,1,0,0,0
"210",8.30764424807069,0.453793850129369,"CA",2023-03-25,1,1,0,0,1,0,1,1,0,0,0,0
"211",0.296935164242423,0.0400052100234749,"CO",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"212",1.24274316085579,0.370083895112131,"CO",2023-02-13,0,1,0,1,1,1,0,0,0,0,1,0
"213",0.395186868999325,0.199355305727238,"CO",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"214",0.403092190839908,0.283674039462845,"CO",2023-02-15,1,1,1,1,1,1,1,1,1,0,1,0
"215",0.781906839929045,0.217962748207721,"CO",2023-02-16,1,1,1,1,1,0,0,0,1,0,1,1
"216",0.957628388436795,0.391074144652152,"CO",2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
"217",0.389526014570062,0.220678998644397,"CO",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.632463120040897,0.4218481488714,"CO",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.98421637674036,0.289074507620486,"CO",2023-02-20,1,0,1,1,1,1,1,0,0,0,1,1
"220",0.515805249000611,0.119432468035681,"CO",2023-02-21,1,1,1,1,1,1,0,1,1,0,1,1
"221",0.86810209511317,0.312902697871535,"CO",2023-02-22,1,1,0,1,1,1,0,1,0,1,1,1
"222",0.261965855935849,0.0144770107813392,"CO",2023-02-23,1,1,1,1,1,1,0,1,0,0,1,1
"223",0.433397120754908,0.0134353282339533,"CO",2023-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"224",0.112728643349466,0.0125188122887944,"CO",2023-02-25,1,1,1,1,1,1,0,1,1,0,1,1
"225",0.108513113195895,0.0117149914589781,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.43099815850645,0.124920551180478,"CO",2023-02-27,1,1,1,1,1,1,1,1,0,0,0,1
"227",1.54463255141627,0.319753865623393,"CO",2023-02-28,1,0,0,0,1,1,1,0,0,0,1,1
"228",0.853550132851187,0.0098786164953399,"CO",2023-03-01,1,1,1,1,1,1,1,0,0,0,1,1
"229",0.254706195085665,0.0094314309804961,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.115069347233214,0.0090564283865165,"CO",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"231",1.0991679017145,0.620325943030868,"CO",2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
"232",0.140055411625305,0.00850605325311834,"CO",2023-03-05,1,1,1,1,1,1,0,1,1,0,1,1
"233",1.45598800667243,0.456529297210507,"CO",2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
"234",0.479795241650325,0.142591551057872,"CO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.535168379161868,0.167030979655038,"CO",2023-03-08,1,1,1,1,1,1,1,0,1,0,0,0
"236",0.0897843045199072,0.00814246708127928,"CO",2023-03-09,1,1,1,1,1,1,1,0,0,0,1,1
"237",0.0579315281928269,0.00820419523535667,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.00392343854015204,0.00833092215919963,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.0167179555978554,0.00852669547288852,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.0155492736369558,0.00879690425405522,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.0789686408195195,0.00914840381275403,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.388112444357614,0.00958965260351338,"CO",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,0
"243",0.236875659813791,0.0101308532291852,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.896843810491916,0.352324464454286,"CO",2023-03-17,1,0,1,1,1,1,1,0,1,0,1,1
"245",1.16162282690156,0.86013667735864,"CO",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"246",0.796088538241219,0.293341821054081,"CO",2023-03-19,1,0,1,1,1,1,1,0,1,1,1,0
"247",0.305856991294097,0.0135667198931845,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.92982821089877,0.240784266109945,"CO",2023-03-21,1,1,1,1,1,0,0,0,1,0,1,0
"249",4.9405008611154,1.00237543355444,"CO",2023-03-22,1,1,0,0,0,1,1,0,0,0,0,1
"250",0.989306071605174,0.243084101819282,"CO",2023-03-23,1,1,1,1,0,1,1,1,1,0,0,1
