...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
16,NA,NA,AK,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.996046946019241,0.68941819201779,AK,2023-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
24,NA,NA,AK,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.992473440479086,0.68758523052885,AK,2023-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
26,NA,NA,AK,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.979653424825128,0.68190764519752,AK,2023-06-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
32,NA,NA,AK,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,0.762411044906369,0.54607367367409,AK,2023-07-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
36,0.761409173592866,0.54264395500929,AK,2023-07-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
37,0.960885340067483,0.66407048756663,AK,2023-07-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
38,NA,NA,AK,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.35544561983462,0.0931810229912625,AL,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,NA,NA,AL,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.762501300024017,0.489950638223172,AL,2023-06-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
54,0.125304822791842,0.1057625864260955,AL,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,NA,NA,AL,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.146676036302391,0.131097420082512,AL,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,NA,NA,AL,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.979937299912846,0.693759425119955,AL,2023-06-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
73,0.949225149243272,0.69202050994462,AL,2023-06-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
74,0.67759949791169,0.4022398506080455,AL,2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
75,NA,NA,AL,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,0.175926653810737,0.1585656191706055,AL,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,NA,NA,AL,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,1.26952797986464,0.503196629180975,AL,2023-07-05,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
82,0.822651748470695,0.615609048008035,AL,2023-07-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
83,0.630211351035332,0.366353850301219,AL,2023-07-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
84,NA,NA,AL,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.834413536434287,0.59694783892878,AR,2023-05-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,0.837424029412029,0.591125582247445,AR,2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
88,0.0898945698386653,0.0651232171415385,AR,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,NA,NA,AR,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,0.11784310677524,0.0809796782912405,AR,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,0.12204112902192,0.083457476222334,AR,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,0.122976433302576,0.085993094779187,AR,2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
98,NA,NA,AR,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.396748364441262,0.0939652196653725,AR,2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
101,0.692951479105643,0.510340610024155,AR,2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
102,0.69536269908489,0.504632790385955,AR,2023-06-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
103,NA,NA,AR,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.673576866432116,0.4932590117893225,AR,2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
105,NA,NA,AR,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.170069688344345,0.114954192589614,AR,2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
108,NA,NA,AR,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,0.191177688427058,0.1251047499001955,AR,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
111,0.202337290072716,0.128656116060503,AR,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,1.58177020923939,0.1398352055638065,AR,2023-06-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
115,0.606964310504531,0.4330306607601815,AR,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
116,NA,NA,AR,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.00984573623039,0.29958824320823,AZ,2023-05-28,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
128,1.35376376167908,0.2943223080321105,AZ,2023-05-29,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
129,1.71455775206779,0.360518403509753,AZ,2023-05-30,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
130,1.63194457655638,0.217706836041735,AZ,2023-05-31,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1
131,2.03759368455591,0.4478441214920725,AZ,2023-06-01,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
132,0.79319234699127,0.284626475011623,AZ,2023-06-02,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
133,0.80963955822739,0.217182634505724,AZ,2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
134,0.884733782698083,0.1942955258351585,AZ,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
135,0.691361726446649,0.230462597849521,AZ,2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
136,1.19088092392234,0.390817446656949,AZ,2023-06-06,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
137,1.12199435424519,0.281726374737413,AZ,2023-06-07,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
138,1.74318295559153,0.3751950687398685,AZ,2023-06-08,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1
139,1.17284548564045,0.4004492868233585,AZ,2023-06-09,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
140,0.987935332883665,0.4461800319604075,AZ,2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
141,1.08897148448961,0.216485049395503,AZ,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
142,1.32428319262534,0.3615770564535045,AZ,2023-06-12,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
143,2.44929369518128,0.4744224827244615,AZ,2023-06-13,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
144,2.52920728959547,0.306244072838027,AZ,2023-06-14,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
145,1.35263497011418,0.668873258093,AZ,2023-06-15,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
146,0.998972874957137,0.236966245051605,AZ,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
147,0.61971681020125,0.3547441548134585,AZ,2023-06-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
148,7.11453048025878,0.511286983753605,AZ,2023-06-18,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
149,3.72106364362536,0.4256540995850365,AZ,2023-06-19,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
150,3.48588120906693,0.507840386843905,AZ,2023-06-20,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
151,2.00893881574844,0.369164814261934,AZ,2023-06-21,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
152,2.22401162827853,0.425496096984942,AZ,2023-06-22,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
153,0.293268973528867,0.129940062678407,AZ,2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
154,1.37858738290097,0.4695645276546455,AZ,2023-06-24,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1
155,1.49871223656928,0.417818687282159,AZ,2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
156,3.30867349506378,0.3779052525707415,AZ,2023-06-26,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
157,3.80716847954157,0.322876713435045,AZ,2023-06-27,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
158,1.75195323099296,0.3208699320266585,AZ,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
159,3.34858251047657,0.4049395829553735,AZ,2023-06-29,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1
160,1.29696782423442,0.393929470509362,AZ,2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
161,1.19342366692059,0.232565167954035,AZ,2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
162,3.28788326627031,0.4034467717237645,AZ,2023-07-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
163,4.05746231099039,0.3021297647028415,AZ,2023-07-03,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
164,3.30124252624312,0.315023222526686,AZ,2023-07-04,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
165,2.02697937814986,0.456483022922697,AZ,2023-07-05,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
166,1.19717105647828,0.46933812149904,AZ,2023-07-06,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
167,0.473607450720621,0.1799452412893315,AZ,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
168,2.0343886920002,0.475068858855229,AZ,2023-07-08,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
169,1.602432730469,0.4203534702207245,CA,2023-05-28,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
170,1.75487377217804,0.4796757836171685,CA,2023-05-29,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
171,1.99999722532823,0.2853055315755505,CA,2023-05-30,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
172,1.82219161355481,0.319447879134624,CA,2023-05-31,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1
173,1.90995921296544,0.316160013362766,CA,2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
174,1.40200601531905,0.371538186760646,CA,2023-06-02,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
175,1.46455062665356,0.3002975227119945,CA,2023-06-03,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
176,2.31701798498597,0.4415066400850285,CA,2023-06-04,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
177,1.44525915129665,0.292544706490214,CA,2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
178,1.96228540334658,0.4064856798096335,CA,2023-06-06,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1
179,2.35492154585149,0.407856019719366,CA,2023-06-07,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
180,1.07731852542393,0.3589174269256905,CA,2023-06-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
181,3.40251840702977,0.47105646464122,CA,2023-06-09,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0
182,1.20134245948394,0.59109966658316,CA,2023-06-10,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0
183,0.850982609403066,0.3455026163827985,CA,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
184,1.41250636306451,0.3665427940011605,CA,2023-06-12,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
185,1.71443020168709,0.3255087929300625,CA,2023-06-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
186,2.14268491920857,0.3841344567882285,CA,2023-06-14,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
187,1.31659455847687,0.3492320959465095,CA,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
188,1.52447787581889,0.3878269634845675,CA,2023-06-16,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
189,1.37075237761691,0.487663240042584,CA,2023-06-17,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
190,0.595390754541592,0.4123867475035815,CA,2023-06-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
191,2.1348039562434,0.3617311155627345,CA,2023-06-19,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1
192,2.60481668303221,0.394547136711822,CA,2023-06-20,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1
193,2.92742197599781,0.4408354088765965,CA,2023-06-21,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0
194,2.37896029270257,0.421893530271555,CA,2023-06-22,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
195,3.04675374420039,0.4030440166068245,CA,2023-06-23,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
196,1.44787445907921,0.409551031972976,CA,2023-06-24,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1
197,1.24708473445482,0.351981329370288,CA,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
198,1.86489310347075,0.3962814730740395,CA,2023-06-26,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
199,1.57697848349829,0.3766653671151715,CA,2023-06-27,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
200,2.74174837504885,0.439284285330547,CA,2023-06-28,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
