"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"35",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.692459474233044,0.947692189193162,"AL",2024-02-05,1,1,1,1,1,1,0,1,1,0
"45",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.01943904245751,1.28963106618812,"AL",2024-02-07,0,1,1,1,1,0,1,1,1,0
"47",0.123468112952716,0.202296641263135,"AL",2024-02-08,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.108971829973121,0.175979742853921,"AL",2024-02-15,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.098571434737901,0.160486465687696,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.243019618968223,0.14472553683354,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0816628145469991,0.137966791441509,"AL",2024-02-29,1,1,1,1,1,1,0,1,1,0
"69",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0805300294837027,0.130257593952362,"AL",2024-03-04,1,1,1,1,1,1,0,0,1,1
"73",0.225802800244933,0.128592010895454,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.529950545720331,0.488565879351236,"AL",2024-03-13,1,1,1,1,1,1,0,1,1,0
"82",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0312395957076947,0.104179730966586,"AR",2024-02-05,1,1,1,1,1,1,1,1,1,1
"87",0.0273289416578767,0.0974130258148334,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1
"88",0.0296559593604285,0.0909334869612218,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"89",0.0821648447992815,0.0847379068324566,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"90",0.0880753218454991,0.0788229856458202,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0236319752773065,0.0627267419742932,"AR",2024-02-12,1,1,1,1,1,1,1,1,1,1
"94",0.855930115478119,0.719082625275366,"AR",2024-02-13,1,1,1,1,0,1,0,1,1,0
"95",0.069055722635573,0.0533300312627541,"AR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0562961603685658,0.0342216657826928,"AR",2024-02-19,1,1,1,1,1,1,0,1,0,1
"101",0.0527302652626289,0.0311031645757638,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"102",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0433088156107488,0.0166822225092907,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.17324650541798,1.70484471340763,"AR",2024-02-29,1,0,1,1,0,1,0,1,1,0
"111",0.0131519739733149,0.01050598785465,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0741099754629647,0.00725592651463885,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.0132407583009599,0.00430920266709441,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.105235565721841,0.0109197661362035,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1
"128",1.72174674436162,0.313795622905135,"AZ",2024-02-05,1,0,1,1,0,1,0,1,1,0
"129",1.26046535729604,0.0859010418042225,"AZ",2024-02-06,0,1,1,1,1,0,1,1,1,0
"130",0.921570613943942,0.00821846843722597,"AZ",2024-02-07,1,1,1,1,1,1,0,1,1,0
"131",0.00632238314215036,0.00748929369449578,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1
"132",1.14306074293179,0.627135991277066,"AZ",2024-02-09,1,0,1,0,1,1,0,1,0,1
"133",0.0232591248147843,0.00623913791825697,"AZ",2024-02-10,1,1,1,1,1,1,0,1,1,0
"134",0.589984900768557,0.229445071417138,"AZ",2024-02-11,1,1,1,1,1,1,0,1,1,0
"135",0.181091800643876,0.00522280476023119,"AZ",2024-02-12,1,1,1,1,1,1,1,1,1,1
"136",0.849431658394353,0.129764280743128,"AZ",2024-02-13,1,1,0,1,1,1,0,0,1,1
"137",0.553978924644756,0.00439662923921427,"AZ",2024-02-14,1,1,1,1,1,0,0,0,1,0
"138",0.00425666968220323,0.00404355503305222,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1
"139",0.0263220848834175,0.00372537496016189,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1
"140",0.143952847982294,0.00343874404076645,"AZ",2024-02-17,1,1,1,1,1,1,1,1,1,1
"141",0.425497979446115,0.100251375806855,"AZ",2024-02-18,1,1,1,1,1,1,1,1,1,1
"142",0.430088279119382,0.00294845126977222,"AZ",2024-02-19,1,1,1,1,1,1,0,1,1,0
"143",0.867680016134802,0.132266077295148,"AZ",2024-02-20,1,1,0,1,1,1,0,0,1,0
"144",0.837429829253489,0.0705123059361006,"AZ",2024-02-21,1,1,0,1,1,1,1,0,1,0
"145",1.14120633425583,0.478706971927501,"AZ",2024-02-22,1,0,0,1,1,1,0,0,1,1
"146",0.0183918429672983,0.00223394256790997,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1
"147",0.00992751090248786,0.00209982692398458,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1
"148",1.63328127367119,0.423119700883439,"AZ",2024-02-25,1,0,0,1,0,1,0,0,1,1
"149",0.0858432673539657,0.0018750230397844,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"150",0.854881672979405,0.175774546454201,"AZ",2024-02-27,1,1,0,1,1,1,0,0,1,1
"151",0.0444649532768224,0.00170106603997583,"AZ",2024-02-28,1,1,1,1,1,1,0,1,1,0
"152",0.0197508638076768,0.00163103721658757,"AZ",2024-02-29,1,1,1,1,1,0,0,1,1,1
"153",0.00324132091564416,0.00157143837743643,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"154",0.0280237504283601,0.00152177010801435,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"155",0.0289558814310468,0.00148165186520469,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"156",0.098856040403457,0.00145082132586438,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"157",0.0476315513525762,0.00142913577950675,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1
"158",0.0153292734276247,0.00141657572311154,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1
"159",0.00305618621878129,0.00141325087143878,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.0241003155729796,0.00143544698929134,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"162",1.12880553155601,0.638293492000222,"AZ",2024-03-10,1,0,0,1,1,1,0,0,1,1
"163",0.0322860213624981,0.00149959656165692,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1
"164",1.13065747594506,0.636502450975107,"AZ",2024-03-12,1,0,1,1,0,1,0,1,1,0
"165",0.137280010014081,0.00161255547299855,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1
"166",0.056058032589849,0.00169050180833932,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",0.905017247147047,0.0730304775972802,"CA",2024-02-04,1,1,1,1,1,1,0,0,1,1
"170",1.32256447790386,0.128939882279101,"CA",2024-02-05,1,1,1,1,1,1,0,0,1,1
"171",2.92837764486428,0.208196027410174,"CA",2024-02-06,1,1,1,1,1,1,0,0,1,0
"172",1.61504486680497,0.16676891325403,"CA",2024-02-07,1,1,1,1,1,1,0,1,1,0
"173",2.40936562689668,0.0700080945878806,"CA",2024-02-08,1,0,1,1,1,1,0,0,1,0
"174",3.87264013652759,0.228644950427399,"CA",2024-02-09,1,0,0,1,1,1,0,0,1,0
"175",2.69795157910364,0.280902603255808,"CA",2024-02-10,1,0,0,1,1,1,0,0,1,1
"176",0.0844965255541053,0.00980487083385367,"CA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"177",2.53966236238519,0.212074490348263,"CA",2024-02-12,1,1,0,1,1,1,0,0,1,1
"178",1.56206705244423,0.171255786855246,"CA",2024-02-13,1,1,1,0,1,1,0,1,0,0
"179",2.09176494814741,0.0793858082733572,"CA",2024-02-14,1,1,1,1,1,1,0,0,1,1
"180",2.99369091134322,0.223588438451476,"CA",2024-02-15,1,0,1,0,0,1,0,0,0,0
"181",1.69566784864567,0.0754252049209373,"CA",2024-02-16,1,1,1,1,0,1,1,0,1,0
"182",0.948645191748575,0.0686961355875053,"CA",2024-02-17,1,1,1,1,1,1,0,1,1,0
"183",0.779089155081489,0.107335546735277,"CA",2024-02-18,1,1,1,1,1,1,0,1,1,0
"184",1.25226761409457,0.078384219291175,"CA",2024-02-19,1,1,1,1,1,1,0,0,1,0
"185",0.531098477804907,0.00897605754671586,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"186",1.79942525869593,0.165881878792722,"CA",2024-02-21,1,1,1,0,1,1,0,0,0,0
"187",1.71652277725977,0.125433183127892,"CA",2024-02-22,1,1,1,0,1,1,1,0,0,1
"188",1.2228230502149,0.125043599155065,"CA",2024-02-23,1,1,1,1,1,1,0,0,1,0
"189",1.15885580883238,0.113880406013214,"CA",2024-02-24,1,1,1,1,1,1,0,0,1,1
"190",1.30936242929419,0.00966663761411094,"CA",2024-02-25,1,0,1,1,1,1,1,1,1,1
"191",1.99113325960802,0.14887868371276,"CA",2024-02-26,1,1,1,1,0,1,0,0,1,0
"192",2.9306108032444,0.216198899148251,"CA",2024-02-27,1,0,1,1,0,1,0,0,1,0
"193",2.04476828652166,0.147536587325307,"CA",2024-02-28,1,1,1,1,1,1,0,0,1,1
"194",0.167334582669823,0.0109781530294767,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"195",0.254222178296057,0.0114423829302232,"CA",2024-03-01,1,1,1,1,1,1,0,0,1,1
"196",1.27024193895323,0.011972223838516,"CA",2024-03-02,1,0,1,1,1,1,1,1,1,1
"197",0.701334128485031,0.0911156730461597,"CA",2024-03-03,1,1,1,1,1,1,1,0,1,0
"198",1.50820228158329,0.169449272177697,"CA",2024-03-04,1,1,1,1,1,1,0,0,1,0
"199",2.54544173181942,0.215220862911197,"CA",2024-03-05,1,1,1,1,0,1,0,0,1,0
"200",1.4127874086881,0.117007861322869,"CA",2024-03-06,1,1,1,1,1,1,0,0,1,0
"201",2.65351573075839,0.227569662074355,"CA",2024-03-07,1,1,1,1,0,1,0,0,1,0
"202",1.55228172073676,0.108180182670164,"CA",2024-03-08,1,1,1,0,1,1,0,1,0,0
"203",1.4618137183088,0.257688300017557,"CA",2024-03-09,1,1,1,1,0,1,0,1,1,0
"204",1.32417551515002,0.215590821308994,"CA",2024-03-10,1,1,1,1,0,1,0,1,1,0
"205",1.56468851889092,0.352003751149496,"CA",2024-03-11,1,1,1,1,0,1,0,1,1,0
"206",1.38670821965955,0.204485758937909,"CA",2024-03-12,1,1,1,1,1,1,0,0,1,0
"207",2.72281212517163,0.211061891596053,"CA",2024-03-13,1,1,1,1,0,1,0,1,1,0
"208",2.01841429614935,0.221810696610303,"CA",2024-03-14,1,1,1,1,0,1,0,0,1,0
"209",1.29760337167124,0.0855398980400711,"CA",2024-03-15,1,1,1,1,1,1,0,0,1,1
"210",0.973743662841603,0.272502155346279,"CA",2024-03-16,1,1,1,1,1,1,0,0,1,1
"211",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00925509436799397,0.0256967445352652,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1
"213",0.0112347529345067,0.0245525418416161,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1
"214",0.00956196456824353,0.0234798136816344,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1
"215",0.030505576715933,0.022473527014967,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1
"216",0.0311134655719799,0.0215290338019043,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1
"217",1.18624288567042,0.89855097650067,"CO",2024-02-10,1,0,0,1,1,1,0,0,1,1
"218",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0242721696895834,0.019024985552424,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"220",1.18527418245289,0.90292341734051,"CO",2024-02-13,1,0,0,1,1,1,0,0,1,1
"221",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.00652165997436775,0.0169407462448023,"CO",2024-02-15,1,1,1,1,1,1,0,1,1,0
"223",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.00486729881094054,0.0141932003809961,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1
"228",0.0690688225081256,0.0137324879816486,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.23549615655215,0.9152050265699,"CO",2024-02-23,1,0,0,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0428594132410682,0.0117782110228004,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1
"234",0.00476901096892179,0.0114475842644666,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1
"235",0.00490952722748987,0.0111342624900698,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"236",0.0181301817031232,0.0108372218710155,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.018638425519807,0.00979380344399248,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.00550520811969123,0.00894575264091067,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.0228064305265421,0.00825520124597421,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1
"249",0.00735381151356838,0.00810378182789935,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.00704788883580182,0.00782396047017312,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00272012665394468,0.0050160557983431,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1
"254",0.0206257751243228,0.00463183259866544,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"255",0.938682672996219,0.367576598679464,"CT",2024-02-06,1,0,1,1,0,1,1,1,1,1
"256",0.0338459959550904,0.00397488763206276,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"257",1.19442609795628,0.918593512392948,"CT",2024-02-08,1,0,1,1,0,1,0,1,1,0
"258",0.0181754527151148,0.00344230033559652,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00193041565860858,0.0030103353339307,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1
"261",0.0559830314279915,0.00282608058715431,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00119420436115564,0.00251131125372221,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1
"264",0.00187149952144722,0.0023775676477206,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.00148970428550339,0.00215067166750652,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.00408683088510699,0.00197080258100219,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.0103662209831693,0.00183129844877898,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1
"271",1.25861491720588,0.943871881267663,"CT",2024-02-22,1,0,1,1,0,1,0,1,1,0
