...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
36,NA,NA,AK,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.692459474233044,0.473846094596581,AL,2024-02-05,1,1,1,1,1,1,0,1,1,0
45,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,1.01943904245751,0.64481553309406,AL,2024-02-07,0,1,1,1,1,0,1,1,1,0
47,0.123468112952716,0.1011483206315675,AL,2024-02-08,1,1,1,1,1,1,1,1,1,1
48,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,0.108971829973121,0.0879898714269605,AL,2024-02-15,1,1,1,1,1,1,1,1,1,1
55,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.098571434737901,0.080243232843848,AL,2024-02-20,1,1,1,1,1,1,1,1,1,1
60,NA,NA,AL,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.243019618968223,0.07236276841677,AL,2024-02-26,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,0.0816628145469991,0.0689833957207545,AL,2024-02-29,1,1,1,1,1,1,0,1,1,0
69,NA,NA,AL,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.0805300294837027,0.065128796976181,AL,2024-03-04,1,1,1,1,1,1,0,0,1,1
73,0.225802800244933,0.064296005447727,AL,2024-03-05,1,1,1,1,1,1,1,1,1,1
74,NA,NA,AL,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.529950545720331,0.244282939675618,AL,2024-03-13,1,1,1,1,1,1,0,1,1,0
82,NA,NA,AL,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.0312395957076947,0.052089865483293,AR,2024-02-05,1,1,1,1,1,1,1,1,1,1
87,0.0273289416578767,0.0487065129074167,AR,2024-02-06,1,1,1,1,1,1,1,1,1,1
88,0.0296559593604285,0.0454667434806109,AR,2024-02-07,1,1,1,1,1,1,1,1,1,1
89,0.0821648447992815,0.0423689534162283,AR,2024-02-08,1,1,1,1,1,1,1,1,1,1
90,0.0880753218454991,0.0394114928229101,AR,2024-02-09,1,1,1,1,1,1,1,1,1,1
91,NA,NA,AR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.0236319752773065,0.0313633709871466,AR,2024-02-12,1,1,1,1,1,1,1,1,1,1
94,0.855930115478119,0.359541312637683,AR,2024-02-13,1,1,1,1,0,1,0,1,1,0
95,0.069055722635573,0.02666501563137705,AR,2024-02-14,1,1,1,1,1,1,1,1,1,1
96,NA,NA,AR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.0562961603685658,0.0171108328913464,AR,2024-02-19,1,1,1,1,1,1,0,1,0,1
101,0.0527302652626289,0.0155515822878819,AR,2024-02-20,1,1,1,1,1,1,1,1,1,1
102,NA,NA,AR,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.0433088156107488,0.00834111125464535,AR,2024-02-26,1,1,1,1,1,1,1,1,1,1
108,NA,NA,AR,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,1.17324650541798,0.852422356703815,AR,2024-02-29,1,0,1,1,0,1,0,1,1,0
111,0.0131519739733149,0.005252993927325,AR,2024-03-01,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.0741099754629647,0.003627963257319425,AR,2024-03-04,1,1,1,1,1,1,1,1,1,1
115,NA,NA,AR,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.0132407583009599,0.002154601333547205,AR,2024-03-08,1,1,1,1,1,1,1,1,1,1
119,NA,NA,AR,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.105235565721841,0.00545988306810175,AZ,2024-02-04,1,1,1,1,1,1,1,1,1,1
128,1.72174674436162,0.1568978114525675,AZ,2024-02-05,1,0,1,1,0,1,0,1,1,0
129,1.26046535729604,0.04295052090211125,AZ,2024-02-06,0,1,1,1,1,0,1,1,1,0
130,0.921570613943942,0.004109234218612985,AZ,2024-02-07,1,1,1,1,1,1,0,1,1,0
131,0.00632238314215036,0.00374464684724789,AZ,2024-02-08,1,1,1,1,1,1,1,1,1,1
132,1.14306074293179,0.313567995638533,AZ,2024-02-09,1,0,1,0,1,1,0,1,0,1
133,0.0232591248147843,0.003119568959128485,AZ,2024-02-10,1,1,1,1,1,1,0,1,1,0
134,0.589984900768557,0.114722535708569,AZ,2024-02-11,1,1,1,1,1,1,0,1,1,0
135,0.181091800643876,0.002611402380115595,AZ,2024-02-12,1,1,1,1,1,1,1,1,1,1
136,0.849431658394353,0.064882140371564,AZ,2024-02-13,1,1,0,1,1,1,0,0,1,1
137,0.553978924644756,0.002198314619607135,AZ,2024-02-14,1,1,1,1,1,0,0,0,1,0
138,0.00425666968220323,0.00202177751652611,AZ,2024-02-15,1,1,1,1,1,1,1,1,1,1
139,0.0263220848834175,0.001862687480080945,AZ,2024-02-16,1,1,1,1,1,1,1,1,1,1
140,0.143952847982294,0.001719372020383225,AZ,2024-02-17,1,1,1,1,1,1,1,1,1,1
141,0.425497979446115,0.0501256879034275,AZ,2024-02-18,1,1,1,1,1,1,1,1,1,1
142,0.430088279119382,0.00147422563488611,AZ,2024-02-19,1,1,1,1,1,1,0,1,1,0
143,0.867680016134802,0.066133038647574,AZ,2024-02-20,1,1,0,1,1,1,0,0,1,0
144,0.837429829253489,0.0352561529680503,AZ,2024-02-21,1,1,0,1,1,1,1,0,1,0
145,1.14120633425583,0.2393534859637505,AZ,2024-02-22,1,0,0,1,1,1,0,0,1,1
146,0.0183918429672983,0.001116971283954985,AZ,2024-02-23,1,1,1,1,1,1,1,1,1,1
147,0.00992751090248786,0.00104991346199229,AZ,2024-02-24,1,1,1,1,1,1,1,1,1,1
148,1.63328127367119,0.2115598504417195,AZ,2024-02-25,1,0,0,1,0,1,0,0,1,1
149,0.0858432673539657,9.375115198922e-4,AZ,2024-02-26,1,1,1,1,1,1,1,1,1,1
150,0.854881672979405,0.087887273227100507,AZ,2024-02-27,1,1,0,1,1,1,0,0,1,1
151,0.0444649532768224,8.50533019987915e-4,AZ,2024-02-28,1,1,1,1,1,1,0,1,1,0
152,0.0197508638076768,8.15518608293785e-4,AZ,2024-02-29,1,1,1,1,1,0,0,1,1,1
153,0.00324132091564416,7.85719188718215e-4,AZ,2024-03-01,1,1,1,1,1,1,1,1,1,1
154,0.0280237504283601,7.60885054007175e-4,AZ,2024-03-02,1,1,1,1,1,1,1,1,1,1
155,0.0289558814310468,7.40825932602345e-4,AZ,2024-03-03,1,1,1,1,1,1,1,1,1,1
156,0.098856040403457,7.2541066293219e-4,AZ,2024-03-04,1,1,1,1,1,1,1,1,1,1
157,0.0476315513525762,7.14567889753375e-4,AZ,2024-03-05,1,1,1,1,1,1,1,1,1,1
158,0.0153292734276247,7.0828786155577e-4,AZ,2024-03-06,1,1,1,1,1,1,1,1,1,1
159,0.00305618621878129,7.0662543571939e-4,AZ,2024-03-07,1,1,1,1,1,1,1,1,1,1
160,NA,NA,AZ,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,0.0241003155729796,7.1772349464567e-4,AZ,2024-03-09,1,1,1,1,1,1,1,1,1,1
162,1.12880553155601,0.319146746000111,AZ,2024-03-10,1,0,0,1,1,1,0,0,1,1
163,0.0322860213624981,7.4979828082846e-4,AZ,2024-03-11,1,1,1,1,1,1,1,1,1,1
164,1.13065747594506,0.3182512254875535,AZ,2024-03-12,1,0,1,1,0,1,0,1,1,0
165,0.137280010014081,8.06277736499275e-4,AZ,2024-03-13,1,1,1,1,1,1,1,1,1,1
166,0.056058032589849,8.4525090416966e-4,AZ,2024-03-14,1,1,1,1,1,1,1,1,1,1
167,NA,NA,AZ,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,NA,NA,AZ,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,0.905017247147047,0.0365152387986401,CA,2024-02-04,1,1,1,1,1,1,0,0,1,1
170,1.32256447790386,0.0644699411395505,CA,2024-02-05,1,1,1,1,1,1,0,0,1,1
171,2.92837764486428,0.104098013705087,CA,2024-02-06,1,1,1,1,1,1,0,0,1,0
172,1.61504486680497,0.083384456627015,CA,2024-02-07,1,1,1,1,1,1,0,1,1,0
173,2.40936562689668,0.0350040472939403,CA,2024-02-08,1,0,1,1,1,1,0,0,1,0
174,3.87264013652759,0.1143224752136995,CA,2024-02-09,1,0,0,1,1,1,0,0,1,0
175,2.69795157910364,0.140451301627904,CA,2024-02-10,1,0,0,1,1,1,0,0,1,1
176,0.0844965255541053,0.004902435416926835,CA,2024-02-11,1,1,1,1,1,1,1,1,1,1
177,2.53966236238519,0.1060372451741315,CA,2024-02-12,1,1,0,1,1,1,0,0,1,1
178,1.56206705244423,0.085627893427623,CA,2024-02-13,1,1,1,0,1,1,0,1,0,0
179,2.09176494814741,0.0396929041366786,CA,2024-02-14,1,1,1,1,1,1,0,0,1,1
180,2.99369091134322,0.111794219225738,CA,2024-02-15,1,0,1,0,0,1,0,0,0,0
181,1.69566784864567,0.03771260246046865,CA,2024-02-16,1,1,1,1,0,1,1,0,1,0
182,0.948645191748575,0.03434806779375265,CA,2024-02-17,1,1,1,1,1,1,0,1,1,0
183,0.779089155081489,0.0536677733676385,CA,2024-02-18,1,1,1,1,1,1,0,1,1,0
184,1.25226761409457,0.0391921096455875,CA,2024-02-19,1,1,1,1,1,1,0,0,1,0
185,0.531098477804907,0.00448802877335793,CA,2024-02-20,1,1,1,1,1,1,1,1,1,1
186,1.79942525869593,0.082940939396361,CA,2024-02-21,1,1,1,0,1,1,0,0,0,0
187,1.71652277725977,0.062716591563946,CA,2024-02-22,1,1,1,0,1,1,1,0,0,1
188,1.2228230502149,0.0625217995775325,CA,2024-02-23,1,1,1,1,1,1,0,0,1,0
189,1.15885580883238,0.056940203006607,CA,2024-02-24,1,1,1,1,1,1,0,0,1,1
190,1.3093624292941899,0.00483331880705547,CA,2024-02-25,1,0,1,1,1,1,1,1,1,1
191,1.99113325960802,0.07443934185638,CA,2024-02-26,1,1,1,1,0,1,0,0,1,0
192,2.9306108032444,0.1080994495741255,CA,2024-02-27,1,0,1,1,0,1,0,0,1,0
193,2.04476828652166,0.0737682936626535,CA,2024-02-28,1,1,1,1,1,1,0,0,1,1
194,0.167334582669823,0.00548907651473835,CA,2024-02-29,1,1,1,1,1,1,1,1,1,1
195,0.254222178296057,0.0057211914651116,CA,2024-03-01,1,1,1,1,1,1,0,0,1,1
196,1.27024193895323,0.005986111919258,CA,2024-03-02,1,0,1,1,1,1,1,1,1,1
197,0.701334128485031,0.04555783652307985,CA,2024-03-03,1,1,1,1,1,1,1,0,1,0
198,1.50820228158329,0.0847246360888485,CA,2024-03-04,1,1,1,1,1,1,0,0,1,0
199,2.54544173181942,0.1076104314555985,CA,2024-03-05,1,1,1,1,0,1,0,0,1,0
200,1.4127874086881,0.0585039306614345,CA,2024-03-06,1,1,1,1,1,1,0,0,1,0
201,2.65351573075839,0.1137848310371775,CA,2024-03-07,1,1,1,1,0,1,0,0,1,0
202,1.55228172073676,0.054090091335082,CA,2024-03-08,1,1,1,0,1,1,0,1,0,0
203,1.4618137183088,0.1288441500087785,CA,2024-03-09,1,1,1,1,0,1,0,1,1,0
204,1.32417551515002,0.107795410654497,CA,2024-03-10,1,1,1,1,0,1,0,1,1,0
205,1.56468851889092,0.176001875574748,CA,2024-03-11,1,1,1,1,0,1,0,1,1,0
206,1.38670821965955,0.1022428794689545,CA,2024-03-12,1,1,1,1,1,1,0,0,1,0
207,2.72281212517163,0.1055309457980265,CA,2024-03-13,1,1,1,1,0,1,0,1,1,0
208,2.01841429614935,0.1109053483051515,CA,2024-03-14,1,1,1,1,0,1,0,0,1,0
209,1.29760337167124,0.04276994902003555,CA,2024-03-15,1,1,1,1,1,1,0,0,1,1
210,0.973743662841603,0.1362510776731395,CA,2024-03-16,1,1,1,1,1,1,0,0,1,1
211,NA,NA,CO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.00925509436799397,0.0128483722676326,CO,2024-02-05,1,1,1,1,1,1,1,1,1,1
213,0.0112347529345067,0.01227627092080805,CO,2024-02-06,1,1,1,1,1,1,1,1,1,1
214,0.00956196456824353,0.0117399068408172,CO,2024-02-07,1,1,1,1,1,1,1,1,1,1
215,0.030505576715933,0.0112367635074835,CO,2024-02-08,1,1,1,1,1,1,1,1,1,1
216,0.0311134655719799,0.01076451690095215,CO,2024-02-09,1,1,1,1,1,1,1,1,1,1
217,1.18624288567042,0.449275488250335,CO,2024-02-10,1,0,0,1,1,1,0,0,1,1
218,NA,NA,CO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.0242721696895834,0.009512492776212,CO,2024-02-12,1,1,1,1,1,1,1,1,1,1
220,1.18527418245289,0.451461708670255,CO,2024-02-13,1,0,0,1,1,1,0,0,1,1
221,NA,NA,CO,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,0.00652165997436775,0.00847037312240115,CO,2024-02-15,1,1,1,1,1,1,0,1,1,0
223,NA,NA,CO,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,NA,NA,CO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,0.00486729881094054,0.00709660019049805,CO,2024-02-20,1,1,1,1,1,1,1,1,1,1
228,0.0690688225081256,0.0068662439908243,CO,2024-02-21,1,1,1,1,1,1,1,1,1,1
229,NA,NA,CO,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,1.23549615655215,0.45760251328495,CO,2024-02-23,1,0,0,1,1,1,0,0,1,1
231,NA,NA,CO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,0.0428594132410682,0.0058891055114002,CO,2024-02-26,1,1,1,1,1,1,1,1,1,1
234,0.00476901096892179,0.0057237921322333,CO,2024-02-27,1,1,1,1,1,1,1,1,1,1
235,0.00490952722748987,0.0055671312450349,CO,2024-02-28,1,1,1,1,1,1,1,1,1,1
236,0.0181301817031232,0.00541861093550775,CO,2024-02-29,1,1,1,1,1,1,1,1,1,1
237,NA,NA,CO,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.018638425519807,0.00489690172199624,CO,2024-03-04,1,1,1,1,1,1,1,1,1,1
241,NA,NA,CO,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,NA,NA,CO,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,NA,NA,CO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,0.00550520811969123,0.004472876320455335,CO,2024-03-08,1,1,1,1,1,1,1,1,1,1
245,NA,NA,CO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,0.0228064305265421,0.004127600622987105,CO,2024-03-12,1,1,1,1,1,1,1,1,1,1
249,0.00735381151356838,0.004051890913949675,CO,2024-03-13,1,1,1,1,1,1,1,1,1,1
250,NA,NA,CO,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.00704788883580182,0.00391198023508656,CO,2024-03-15,1,1,1,1,1,1,1,1,1,1
252,NA,NA,CO,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.00272012665394468,0.00250802789917155,CT,2024-02-04,1,1,1,1,1,1,1,1,1,1
254,0.0206257751243228,0.00231591629933272,CT,2024-02-05,1,1,1,1,1,1,1,1,1,1
255,0.938682672996219,0.183788299339732,CT,2024-02-06,1,0,1,1,0,1,1,1,1,1
256,0.0338459959550904,0.00198744381603138,CT,2024-02-07,1,1,1,1,1,1,1,1,1,1
257,1.19442609795628,0.459296756196474,CT,2024-02-08,1,0,1,1,0,1,0,1,1,0
258,0.0181754527151148,0.00172115016779826,CT,2024-02-09,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.00193041565860858,0.00150516766696535,CT,2024-02-11,1,1,1,1,1,1,1,1,1,1
261,0.0559830314279915,0.001413040293577155,CT,2024-02-12,1,1,1,1,1,1,1,1,1,1
262,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,0.00119420436115564,0.001255655626861105,CT,2024-02-14,1,1,1,1,1,1,1,1,1,1
264,0.00187149952144722,0.0011887838238603,CT,2024-02-15,1,1,1,1,1,1,1,1,1,1
265,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,0.00148970428550339,0.00107533583375326,CT,2024-02-17,1,1,1,1,1,1,1,1,1,1
267,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.00408683088510699,9.85401290501095e-4,CT,2024-02-19,1,1,1,1,1,1,1,1,1,1
269,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.0103662209831693,9.1564922438949e-4,CT,2024-02-21,1,1,1,1,1,1,1,1,1,1
271,1.25861491720588,0.4719359406338315,CT,2024-02-22,1,0,1,1,0,1,0,1,1,0
272,0.00455161099269374,8.6366507807519e-4,CT,2024-02-23,1,1,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.00867989710846838,8.2784559645476e-4,CT,2024-02-25,1,1,1,1,1,1,1,1,1,1
275,0.00147481261680869,8.15704841630435e-4,CT,2024-02-26,1,1,1,1,1,1,1,1,1,1
276,0.00524167439371401,8.07348206601635e-4,CT,2024-02-27,1,1,1,1,1,1,1,1,1,1
277,8.938253999893e-4,8.0279011990835e-4,CT,2024-02-28,1,1,1,1,1,1,1,1,1,1
278,0.00858210984663096,8.02096640920355e-4,CT,2024-02-29,1,1,1,1,1,1,1,1,1,1
279,NA,NA,CT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
