...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
82,0.408425860998117,0.160293490085658,AL,2022-08-11,1,1,1,1,1,1,0,0,1,1
83,4.01806944394654,0.295455150948734,AL,2022-08-12,1,0,0,1,1,1,0,0,1,1
84,0.580712288500322,0.0960060999389795,AL,2022-08-13,1,1,1,1,1,1,0,0,1,1
85,1.20361687689296,0.1735142087604715,AR,2022-07-03,1,1,1,0,1,0,0,1,0,1
86,1.16825431070207,0.2245589190619305,AR,2022-07-04,1,1,1,1,1,1,0,0,1,1
87,3.53341615343398,0.1945886779324045,AR,2022-07-05,1,1,1,0,0,0,0,0,0,0
88,1.46924148307607,0.118067330775406,AR,2022-07-06,1,1,1,1,1,1,0,0,1,1
89,1.40136315009728,0.1540173366649355,AR,2022-07-07,1,1,1,1,1,0,0,0,0,1
90,1.86369173387464,0.0856867285834595,AR,2022-07-08,1,1,0,0,1,0,0,0,0,1
91,1.00847301630857,0.181831174800282,AR,2022-07-09,1,1,1,1,1,0,0,0,0,1
92,1.47985527141783,0.2091556416056605,AR,2022-07-10,1,1,1,0,1,0,0,1,0,1
93,2.13537955473529,0.1233495809115225,AR,2022-07-11,1,1,1,1,1,1,0,0,0,1
94,1.69294967772056,0.144060651744427,AR,2022-07-12,1,1,1,1,1,0,0,0,0,1
95,1.73954307613204,0.1528456708848905,AR,2022-07-13,0,1,1,1,1,0,0,0,0,1
96,2.0349270224430702,0.172952901436962,AR,2022-07-14,1,1,1,0,1,0,0,0,0,1
97,3.97926881473563,0.2032089539637325,AR,2022-07-15,1,0,0,1,1,0,0,0,1,1
98,0.694247351652486,0.1077368157016205,AR,2022-07-16,1,1,1,1,1,1,1,0,0,1
99,0.169027334115041,0.01295649144984535,AR,2022-07-17,1,1,1,1,1,1,1,1,1,1
100,3.29323239402734,0.154251812874943,AR,2022-07-18,1,0,1,1,1,0,0,1,0,1
101,0.878762150650448,0.101745984771273,AR,2022-07-19,1,1,1,1,1,1,0,0,0,1
102,1.10127849289688,0.149723276046193,AR,2022-07-20,1,1,1,1,1,1,0,0,0,1
103,1.30968473124471,0.0815634093998695,AR,2022-07-21,1,1,1,1,1,1,0,1,0,1
104,1.05572688872169,0.1184826424934915,AR,2022-07-22,1,1,1,1,0,0,1,0,1,0
105,0.376308624511099,0.01300793989945935,AR,2022-07-23,1,1,1,1,1,1,0,0,1,1
106,1.13254412919506,0.198960243321818,AR,2022-07-24,0,1,1,1,1,0,1,0,1,1
107,1.85590539864343,0.1304559522150905,AR,2022-07-25,1,1,1,0,1,0,1,0,0,1
108,1.80079382177959,0.137585469252046,AR,2022-07-26,0,1,1,1,1,0,0,0,1,1
109,1.9385089225127,0.1015909481887295,AR,2022-07-27,0,1,1,1,1,0,0,0,1,1
110,1.3130392842713,0.09092097189324,AR,2022-07-28,1,1,1,1,1,1,0,0,1,1
111,1.93723474017117,0.1568799243693445,AR,2022-07-29,0,1,1,1,0,0,1,1,0,0
112,1.74944756522481,0.2342781851761105,AR,2022-07-30,0,1,0,0,1,0,0,1,0,1
113,1.15158596384706,0.0885442187705865,AR,2022-07-31,1,1,1,1,1,1,0,0,1,1
114,5.34299564599259,0.0810981230771675,AR,2022-08-01,1,0,0,1,1,0,0,0,0,1
115,5.13512674201216,0.064139222700891,AR,2022-08-02,1,0,0,1,1,0,0,0,1,1
116,7.76972216562154,0.06528444490861,AR,2022-08-03,1,0,0,1,1,0,0,0,0,1
117,1.64022040637212,0.1571701298404655,AR,2022-08-04,1,1,1,1,1,1,0,0,1,1
118,1.46616441177172,0.1232907649309595,AR,2022-08-05,1,0,1,1,0,1,0,0,1,0
119,1.36778190936615,0.301874736896141,AR,2022-08-06,1,0,0,1,1,1,0,0,1,1
120,3.06312415386632,0.0844242661770275,AR,2022-08-07,1,0,0,1,1,1,0,0,1,1
121,3.04094483631721,0.1859018446183345,AR,2022-08-08,0,1,1,0,1,0,1,0,0,1
122,3.47703385441452,0.114636299302557,AR,2022-08-09,1,1,0,1,1,1,1,0,0,1
123,4.94711302661497,0.141657562479486,AR,2022-08-10,1,0,1,0,0,0,0,0,0,0
124,2.39262259557183,0.139206146493727,AR,2022-08-11,0,0,1,1,1,1,0,0,1,1
125,2.88409369907848,0.115157882506633,AR,2022-08-12,1,0,0,1,1,1,0,0,1,1
126,1.33185436815025,0.1879788976672115,AR,2022-08-13,1,1,1,1,1,1,0,0,1,1
127,1.26879481960289,0.26312786013943,AZ,2022-07-03,1,1,1,1,1,0,0,1,0,1
128,0.89831184182432,0.258881368562393,AZ,2022-07-04,1,1,1,1,1,0,0,0,1,1
129,5.10269989689451,0.247992601967392,AZ,2022-07-05,0,1,1,1,1,0,1,0,0,1
130,4.75219166922216,0.1609329044882415,AZ,2022-07-06,1,0,0,1,1,0,0,0,0,1
131,3.92142654568962,0.2835931255413305,AZ,2022-07-07,1,0,0,0,1,0,0,0,0,1
132,1.09018091386078,0.2042988939931705,AZ,2022-07-08,1,1,1,1,1,1,0,0,0,1
133,1.13841986567846,0.2227114582904705,AZ,2022-07-09,1,1,1,1,1,0,0,0,0,1
134,1.58749219654418,0.2427822970384885,AZ,2022-07-10,0,1,1,1,1,0,0,1,1,1
135,3.22767161593633,0.2277873548088125,AZ,2022-07-11,1,0,1,1,1,0,0,0,0,1
136,4.21332086218128,0.1432221691195115,AZ,2022-07-12,1,0,0,1,1,0,0,0,1,1
137,3.7879265980231702,0.3107691630262905,AZ,2022-07-13,1,0,0,0,1,0,0,0,1,1
138,0.896353071178056,0.150424375819459,AZ,2022-07-14,1,1,1,1,1,0,0,0,1,1
139,0.573415170845305,0.095150618313983,AZ,2022-07-15,1,1,1,1,1,1,0,0,1,1
140,0.864558348490053,0.1049783671863875,AZ,2022-07-16,1,1,1,1,1,0,0,0,0,1
141,2.70433614911019,0.1766936148405455,AZ,2022-07-17,1,0,0,1,1,0,0,0,0,1
142,3.08698471883547,0.195816523659002,AZ,2022-07-18,1,1,0,0,1,0,0,0,0,1
143,1.27034198243186,0.1207830465622405,AZ,2022-07-19,1,1,1,1,1,1,0,0,0,1
144,1.51269080277878,0.01421559281358075,AZ,2022-07-20,1,1,0,1,1,1,0,0,1,1
145,0.0186501958766338,0.01300965390820465,AZ,2022-07-21,1,1,1,1,1,1,0,0,1,1
146,0.366756679943359,0.0996307530924045,AZ,2022-07-22,1,1,1,1,1,1,1,1,1,1
147,1.58262987282757,0.158537578415502,AZ,2022-07-23,1,1,1,1,0,1,0,0,0,0
148,1.66280306280636,0.151008789487814,AZ,2022-07-24,1,0,1,1,1,0,0,0,0,1
149,4.06564557372842,0.128332613672697,AZ,2022-07-25,1,1,1,0,1,0,0,0,0,1
150,2.55563020255888,0.1209120783411495,AZ,2022-07-26,1,1,1,0,1,0,0,0,0,1
151,5.0843253869201,0.1375552324258525,AZ,2022-07-27,1,0,0,1,1,0,0,0,1,1
152,0.959198330114324,0.0739247397683045,AZ,2022-07-28,1,1,1,0,1,1,0,0,0,1
153,8.30723436498379,0.1883955228837775,AZ,2022-07-29,1,0,0,0,1,1,0,0,0,1
154,2.87301548939034,0.1398338262560485,AZ,2022-07-30,1,1,0,0,1,1,0,0,0,1
155,0.84740490036017,0.0546282561486745,AZ,2022-07-31,1,1,1,1,1,1,0,0,1,1
156,7.45088423488837,0.2588758826674945,AZ,2022-08-01,1,0,0,0,0,1,1,0,0,0
157,5.68637183015478,0.120093916327337,AZ,2022-08-02,1,1,0,0,0,1,0,0,0,0
158,7.66412142767036,0.249942773414748,AZ,2022-08-03,0,0,0,0,0,0,0,0,0,0
159,1.64004867186934,0.105790322141291,AZ,2022-08-04,1,0,1,1,1,1,0,0,1,1
160,1.82446236268043,0.094378251249443,AZ,2022-08-05,1,1,1,1,1,1,0,0,0,1
161,1.91636806820077,0.106303296172138,AZ,2022-08-06,1,1,1,1,0,0,0,0,1,0
162,2.65289722206368,0.1408172368152465,AZ,2022-08-07,1,1,0,0,0,1,0,0,0,0
163,1.1386062672804,0.053719498418817,AZ,2022-08-08,1,1,1,1,1,1,0,0,1,1
164,3.42413743883241,0.0726909414942385,AZ,2022-08-09,1,1,1,0,0,1,0,0,0,0
165,5.54986265353441,0.129601949669405,AZ,2022-08-10,1,0,0,1,1,1,0,0,0,1
166,3.06594751428319,0.110616088412908,AZ,2022-08-11,1,0,0,1,1,1,0,0,1,1
167,1.5975002929214,0.082848509234517,AZ,2022-08-12,1,1,1,0,1,1,0,1,0,1
168,1.20133915579366,0.051144266570158,AZ,2022-08-13,1,1,1,0,1,1,0,0,0,1
169,9.00009677701783,0.269518976289837,CA,2022-07-03,0,1,1,1,1,0,0,0,0,0
170,1.74324280755645,0.2429974605983725,CA,2022-07-04,1,1,1,1,1,0,0,0,0,1
171,16.5568540171403,0.249910793605402,CA,2022-07-05,1,1,1,1,1,0,0,0,0,0
172,15.3748967547591,0.232546947112581,CA,2022-07-06,1,1,1,1,1,0,0,0,0,1
173,13.7657749271429,0.220770632292917,CA,2022-07-07,1,1,1,1,1,0,0,0,0,0
174,15.8750067967756,0.233444672569419,CA,2022-07-08,1,1,1,1,1,0,0,0,0,0
175,8.34459914869061,0.205461486652373,CA,2022-07-09,0,0,1,1,1,0,0,0,0,1
176,9.23999233945935,0.2268560982193205,CA,2022-07-10,1,1,1,1,0,0,0,0,0,0
177,17.6864769352588,0.2099390376288725,CA,2022-07-11,1,1,1,1,1,0,0,0,0,0
178,15.4834831219581,0.1998366035719965,CA,2022-07-12,1,1,1,1,1,0,0,0,0,0
179,11.610730405695,0.193545554403023,CA,2022-07-13,1,1,1,1,1,0,0,0,0,1
180,11.6039813220729,0.1927745367647955,CA,2022-07-14,0,1,1,1,1,0,0,0,1,0
181,11.2357312254498,0.17950014817667,CA,2022-07-15,1,1,1,1,1,1,0,0,0,0
182,9.53128055220467,0.156368907275835,CA,2022-07-16,1,1,1,1,0,0,0,0,0,0
183,8.85386343315536,0.177403549837373,CA,2022-07-17,1,1,1,1,1,0,0,0,1,0
184,17.1532882598682,0.152342346680945,CA,2022-07-18,1,1,1,1,1,0,0,0,0,0
185,19.0632935651872,0.1590341757530675,CA,2022-07-19,1,1,1,1,1,0,0,0,0,0
186,16.5689632951478,0.1467782454360525,CA,2022-07-20,0,0,1,1,1,0,0,0,0,0
187,9.70323064224705,0.1429564315294685,CA,2022-07-21,1,1,1,1,0,0,0,0,1,0
188,7.9612561702379,0.1404316720299945,CA,2022-07-22,0,1,1,1,0,0,0,0,0,0
189,10.7642862774544,0.177917419826023,CA,2022-07-23,1,1,0,0,1,0,0,0,0,1
190,9.33280641832598,0.1497329067762435,CA,2022-07-24,1,1,1,0,1,0,0,0,0,0
191,16.8506321460618,0.1503787013749385,CA,2022-07-25,0,1,1,1,0,0,0,0,0,0
192,14.6881355522641,0.1218683745639135,CA,2022-07-26,1,1,1,1,0,0,0,0,0,0
193,9.53673800169378,0.1480905204178525,CA,2022-07-27,1,1,1,0,1,0,0,0,0,0
194,8.32168950664216,0.091322568940249,CA,2022-07-28,1,0,0,1,0,0,0,0,0,1
195,4.50244865166276,0.1228246065351765,CA,2022-07-29,1,1,1,1,0,0,0,1,0,0
196,4.9319155697991,0.10908691944642,CA,2022-07-30,1,1,1,1,1,0,0,0,0,1
197,12.1944216958206,0.1146902942394075,CA,2022-07-31,1,1,1,0,0,0,0,0,1,0
198,16.0388698198776,0.0951935795326625,CA,2022-08-01,1,0,1,0,0,0,0,0,0,0
199,12.4870706479128,0.099185915593879,CA,2022-08-02,0,0,1,1,0,0,0,0,0,0
200,6.49634089666733,0.135119339946535,CA,2022-08-03,0,1,1,1,0,0,0,0,0,0
201,8.17207626716946,0.120290329509099,CA,2022-08-04,0,1,1,1,1,0,0,0,0,1
202,3.97709267769246,0.1213098754289555,CA,2022-08-05,0,1,1,0,1,0,1,0,0,1
203,4.31749167185979,0.121192048882118,CA,2022-08-06,0,1,1,1,1,0,0,0,1,1
204,6.63833772438451,0.0735561774076965,CA,2022-08-07,1,0,0,1,0,1,0,0,0,0
205,7.64640779602794,0.137279723593573,CA,2022-08-08,1,1,1,1,0,1,0,0,1,0
206,6.31507930937393,0.0970567927799415,CA,2022-08-09,0,1,1,0,1,0,0,0,0,1
207,8.49144707951248,0.092971814744878,CA,2022-08-10,0,1,1,1,0,0,0,0,0,0
208,10.9890981340131,0.1033596423327125,CA,2022-08-11,1,1,1,0,0,1,0,0,0,0
209,11.7669227922927,0.0902419069447435,CA,2022-08-12,1,1,1,0,0,0,0,0,0,0
210,10.0719332555612,0.099906504021166,CA,2022-08-13,0,1,1,0,0,0,0,0,0,0
211,0.461088073953192,0.246981308908483,CO,2022-07-03,1,1,1,1,1,1,1,0,0,1
212,0.525647348262764,0.2116377921403205,CO,2022-07-04,1,1,1,1,1,1,0,0,1,1
213,1.9512664392983,0.2382018356257835,CO,2022-07-05,1,1,1,1,1,1,0,0,0,1
214,1.26988236244191,0.2597115419610735,CO,2022-07-06,1,1,1,1,1,1,0,1,0,1
215,4.24373476610607,0.292152532599912,CO,2022-07-07,1,1,0,0,1,0,0,0,0,1
216,4.38826454179759,0.3219663959983645,CO,2022-07-08,0,0,0,0,1,0,0,0,0,1
217,0.519250859874397,0.1770768983029065,CO,2022-07-09,1,1,1,1,1,1,1,0,0,1
218,1.01504300264835,0.430755996237829,CO,2022-07-10,1,1,0,1,1,1,0,0,0,1
219,1.58520047141191,0.2885878473882615,CO,2022-07-11,1,1,1,0,1,0,0,0,0,1
220,1.57523067845232,0.1853572920517115,CO,2022-07-12,1,0,1,1,1,0,0,0,0,1
221,1.66661201053186,0.209545485492637,CO,2022-07-13,1,1,1,1,1,1,0,0,0,1
222,0.667109437947514,0.191229900488403,CO,2022-07-14,1,1,1,1,1,1,0,1,0,1
223,0.637361377397802,0.201926266858837,CO,2022-07-15,1,1,1,1,1,1,0,0,0,1
224,1.6176646703633,0.4062275542269855,CO,2022-07-16,1,0,0,1,1,1,0,0,0,1
225,0.839808868388031,0.239617676000205,CO,2022-07-17,1,0,1,1,1,1,0,0,1,1
226,0.670774600932677,0.1926880846222455,CO,2022-07-18,1,1,1,1,1,1,0,0,1,1
227,1.01127452356752,0.10250237164121,CO,2022-07-19,1,1,1,1,1,1,0,1,0,1
228,0.93437537871897,0.0501422342745715,CO,2022-07-20,1,1,0,1,1,1,1,0,0,1
229,3.37726956016404,0.1096116364353425,CO,2022-07-21,1,0,0,1,1,1,1,0,0,1
230,1.5380335307947,0.1500887238226205,CO,2022-07-22,1,1,1,1,1,0,0,0,0,1
231,2.8360839073913,0.04801327765603675,CO,2022-07-23,1,0,0,1,1,1,0,0,1,1
232,0.75618048957931,0.135663061319995,CO,2022-07-24,1,1,1,1,1,0,0,0,0,1
233,1.81747534236575,0.1528065508711755,CO,2022-07-25,1,1,1,1,1,1,0,0,1,1
234,1.71519384995053,0.1018344070048515,CO,2022-07-26,1,1,0,1,1,1,0,0,1,1
235,1.58227548902458,0.12373284613137,CO,2022-07-27,1,1,1,1,1,1,0,0,0,1
236,1.13400839465647,0.16778340569371,CO,2022-07-28,1,1,1,1,1,1,0,0,0,1
237,3.27974119919135,0.0729798503613135,CO,2022-07-29,1,0,0,1,1,1,0,0,1,1
238,1.7897800370504,0.0841668274886935,CO,2022-07-30,1,1,0,1,1,1,0,0,1,1
239,1.84175851621015,0.110955313649551,CO,2022-07-31,1,0,1,0,1,1,1,0,0,1
240,1.29337350282402,0.1708623540965725,CO,2022-08-01,1,1,1,1,1,1,0,0,1,1
241,2.35932938700056,0.117350234186537,CO,2022-08-02,1,0,1,1,0,1,0,0,1,0
242,2.14287590268774,0.0854146427773495,CO,2022-08-03,1,0,0,1,1,1,0,0,1,1
243,1.56730261470288,0.1496861108432395,CO,2022-08-04,1,1,1,0,1,1,0,0,0,1
244,1.098126023013,0.1047895340877395,CO,2022-08-05,1,1,1,1,1,1,1,1,1,1
245,1.44256433450375,0.10214336282702,CO,2022-08-06,1,1,1,1,1,1,1,1,1,1
246,0.72738487803385,0.124669653879053,CO,2022-08-07,1,1,1,1,1,1,1,1,1,1
247,2.35016360354145,0.1233906612792785,CO,2022-08-08,1,1,1,1,1,1,0,0,1,1
248,1.49667379627245,0.127186885047014,CO,2022-08-09,1,1,1,1,1,1,0,0,1,1
249,6.82197202963084,0.2088796771060165,CO,2022-08-10,1,0,1,0,1,1,0,0,0,1
250,4.43282356420416,0.104434260734547,CO,2022-08-11,1,0,0,0,1,1,1,0,0,1
251,2.21776304774542,0.1689117972982035,CO,2022-08-12,1,1,1,0,1,1,0,0,0,1
252,1.47001424717296,0.118512790440523,CO,2022-08-13,1,1,1,1,1,1,0,0,1,1
253,2.04103107747445,0.184789193964007,CT,2022-07-03,1,1,0,0,1,1,1,0,0,1
254,0.478333918826092,0.203291969227808,CT,2022-07-04,1,1,1,1,1,0,0,0,1,1
255,2.20037727185352,0.255782673569233,CT,2022-07-05,1,1,1,1,1,0,0,0,0,1
256,4.61400738983064,0.166793745522774,CT,2022-07-06,1,0,0,0,1,1,0,0,0,1
257,0.85757701774409,0.2048356084200395,CT,2022-07-07,1,1,1,1,1,1,0,0,0,1
258,0.960971652697181,0.220144143553559,CT,2022-07-08,1,1,1,1,1,1,0,0,0,1
259,1.56255958366808,0.247617392612703,CT,2022-07-09,0,1,1,1,1,0,0,0,1,1
260,1.85347988876503,0.1938160581070105,CT,2022-07-10,1,1,1,1,1,0,0,0,0,1
261,3.22983249959308,0.2499248503417135,CT,2022-07-11,0,1,1,1,1,0,0,0,0,1
262,1.72112932608589,0.176722204073405,CT,2022-07-12,1,1,1,1,1,0,0,0,0,1
263,3.99129954394971,0.1447421361349505,CT,2022-07-13,0,0,0,1,1,0,0,0,0,1
264,2.88547435550779,0.2453518668312185,CT,2022-07-14,1,0,0,1,1,1,0,0,0,1
265,1.28928777475878,0.1432559880926145,CT,2022-07-15,1,1,1,1,1,1,0,0,0,1
266,1.66913323583634,0.11387061408383,CT,2022-07-16,1,1,1,0,1,1,0,0,1,1
267,4.10182557338652,0.2369324378075275,CT,2022-07-17,0,0,0,1,1,0,0,0,0,1
268,4.30629155321008,0.197383147081626,CT,2022-07-18,1,1,1,0,1,1,0,1,0,1
269,2.46945051980523,0.11999911383257,CT,2022-07-19,0,1,1,0,1,0,0,0,0,1
270,3.71368937605315,0.239933910946591,CT,2022-07-20,1,0,0,1,1,0,0,1,0,1
271,2.17521769422382,0.1802499743232705,CT,2022-07-21,0,1,1,1,1,0,0,0,1,1
272,3.23142879122187,0.2336574172406485,CT,2022-07-22,0,1,0,0,1,0,0,0,0,1
273,2.93327171089475,0.240842171008582,CT,2022-07-23,0,0,0,1,1,0,0,0,0,1
274,1.43469627996994,0.108303664230163,CT,2022-07-24,1,1,1,1,1,0,0,0,1,1
275,1.68714626449336,0.165683553218022,CT,2022-07-25,1,1,1,1,1,0,0,0,0,1
276,3.02541805080088,0.18453094910819,CT,2022-07-26,0,1,0,0,1,0,0,0,0,1
277,1.42422067266681,0.1450865228841745,CT,2022-07-27,1,1,1,0,1,1,0,1,0,1
278,1.68334878536349,0.1633874097991505,CT,2022-07-28,1,1,1,1,1,0,0,0,0,1
279,1.58087496801652,0.1734016549826825,CT,2022-07-29,1,1,1,0,1,1,0,0,0,1
280,1.18040746799116,0.1016106763302155,CT,2022-07-30,0,1,1,1,1,0,0,0,0,1
281,0.964529257944369,0.1314251708078365,CT,2022-07-31,0,1,1,1,1,0,0,0,1,1
282,3.47462822464126,0.0181072584586313,CT,2022-08-01,1,0,0,1,1,1,0,0,0,1
283,1.24299078418646,0.0951073474561985,CT,2022-08-02,1,1,1,1,1,1,0,0,0,1
