"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"27",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.904333266523046,0.936400437506759,"AK",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"39",NA,NA,"AK",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.911793582685011,0.88084458497509,"AK",2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"41",NA,NA,"AK",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.360062860094707,0.532665177808441,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.53360574395543,0.783683595600892,"AL",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"45",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.349407764986025,0.53072503987718,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"47",0.354689074832859,0.530054763470312,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"48",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.3455663649564,0.52586441616373,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.565213318043272,0.79413711576155,"AL",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.343946326766892,0.520976909042544,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.553245521637363,0.805338549273457,"AL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"67",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2.30478458891058,0.769466878963627,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"81",1.2588604754784,0.835095412055153,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"82",1.12097482425358,0.702481014974039,"AL",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"83",2.91819485776681,0.80647590826603,"AL",2023-10-20,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"84",0.59207110033419,0.841062963872923,"AL",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"85",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.76148432674923,0.900290329506824,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"87",0.855260817233625,0.634364849504908,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"88",0.960261270860392,0.958298659420777,"AR",2023-09-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"89",0.666665025112212,0.902401357829969,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"90",1.0255205608433,0.655413801908708,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"91",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.46271420207088,0.625716261029584,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",1.27554115280404,0.857264986318023,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"95",1.77052328256449,0.89559382479962,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"96",1.44978626941974,0.877867543716315,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"97",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.448229388349047,0.626006182473243,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",0.425715419576652,0.666438114087388,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"103",0.751701788453808,0.836313311634936,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"104",2.01281691141169,0.634398692282171,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"105",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.98851783837806,0.624639922920173,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"108",1.7197510670971,0.624304165284848,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"109",1.46551698893815,0.732699005027379,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"110",3.16274157472982,0.691536389239701,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"111",0.467796136080396,0.623144986238525,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.478283151896288,0.622713934323389,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"113",0.456315705947627,0.62226362130239,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"114",1.68782704875085,0.621795923156546,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"115",1.72876088830213,0.621312730226355,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"116",2.01413394949022,0.637081150873481,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"117",1.13184526444669,0.70972824037813,"AR",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"118",2.14906114913608,0.657406068278422,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"119",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.46435232138489,0.643625333869099,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"122",0.697678671976888,0.996245368029989,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"123",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2.33563461264709,0.616577290607498,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"125",0.495239841234792,0.616041585625844,"AR",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",0.479269339577886,0.615510257554993,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"127",2.23324742677198,0.787066936877137,"AZ",2023-09-10,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"128",4.34595987952092,0.759647537814336,"AZ",2023-09-11,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0
"129",2.16015139922755,0.746369925937125,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"130",1.61806989593239,0.799963840940295,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"131",1.36229753009493,0.865410832013803,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"132",1.3684367937987,0.785794284206509,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"133",1.27294465165467,0.769641294413865,"AZ",2023-09-16,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"134",4.70619143970178,0.722839626189706,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"135",3.17346669154379,0.777613927490845,"AZ",2023-09-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"136",2.34489346905912,0.806968838238523,"AZ",2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"137",1.62763203529724,0.763166048257278,"AZ",2023-09-20,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"138",1.75966641528027,0.838513827304995,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"139",1.9352845696748,0.680105410786508,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"140",1.41903006698192,0.884512614453613,"AZ",2023-09-23,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"141",2.27558781633927,0.75034199344422,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"142",3.0729542169853,0.78497137407196,"AZ",2023-09-25,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1
"143",3.12347891891717,0.773185237491731,"AZ",2023-09-26,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"144",2.34090966229835,0.719676648852903,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"145",0.955314912785151,0.708201236195147,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"146",0.772198432081391,0.789509151734596,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"147",1.3943567411873,0.750792243337476,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"148",5.95728232604722,0.75327715090262,"AZ",2023-10-01,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"149",6.3094538735447,0.818271849019409,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"150",1.55103846350985,0.69309991085978,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"151",2.12758980522568,0.869137559564168,"AZ",2023-10-04,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"152",1.92431208397691,0.708971058737305,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"153",1.92506273785544,0.779266004946729,"AZ",2023-10-06,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"154",1.30542830431251,1.03073105374657,"AZ",2023-10-07,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"155",3.22341811741282,0.718818460626711,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"156",3.7034362014758,0.733615788990482,"AZ",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"157",2.97580253923989,0.747448049803435,"AZ",2023-10-10,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"158",1.34976947316215,0.742774974742074,"AZ",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"159",0.54543614949273,0.685144505492732,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"160",1.14825546485406,1.09756649613008,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"161",1.10418555150835,0.705747791239055,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"162",2.06484604333313,0.8149313517514,"AZ",2023-10-15,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"163",4.32117405477544,0.7346976228331,"AZ",2023-10-16,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"164",2.54639328788056,0.789729251404672,"AZ",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
"165",2.28354439863847,0.835136728220243,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"166",2.34785832477941,0.741710820129638,"AZ",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"167",1.72179032660335,0.66502630907357,"AZ",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"168",2.69478152881754,0.720684457030846,"AZ",2023-10-21,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"169",2.08833143373887,0.742874020804891,"CA",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"170",4.04088491503056,0.849092047794969,"CA",2023-09-11,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"171",6.2831439446872,0.819360157227318,"CA",2023-09-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"172",5.48252588700706,0.795701354001658,"CA",2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"173",3.21387923902425,0.794846519896801,"CA",2023-09-14,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"174",2.3299251218289,0.757338754210079,"CA",2023-09-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"175",1.74256127821622,0.79176328112859,"CA",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"176",2.67882666482902,0.738453273729574,"CA",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"177",3.91658078378896,0.820928798217093,"CA",2023-09-18,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"178",2.27608261739373,0.758464479111027,"CA",2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"179",3.3344929208203,0.745123668912843,"CA",2023-09-20,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"180",2.76605234124429,0.763112982068673,"CA",2023-09-21,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1
"181",4.17188638807146,0.715009683944901,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"182",1.28285998047622,0.706420700979009,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
