"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"20",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.967981814392649,0.694397887690482,"AK",2022-11-22,1,1,1,1,1,0,0,0,1,1,1,0
"25",0.970069285375074,1.31873508418348,"AK",2022-11-23,1,1,0,1,1,1,1,1,0,0,1,1
"26",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.4096856457114,0.533302026025909,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1
"29",1.08663975451183,0.935475642101217,"AK",2022-11-27,0,0,1,1,1,1,0,0,1,1,1,1
"30",0.187074644776508,0.394064512273624,"AK",2022-11-28,1,1,1,1,1,1,1,0,1,1,1,0
"31",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.598692023852823,0.654104679388848,"AK",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"33",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.572934966376305,0.594763348102045,"AK",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"42",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.683062732722375,0.699796316226203,"AL",2022-10-30,0,1,1,1,1,1,1,1,1,1,1,1
"44",0.544744461370491,0.353023962378423,"AL",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"45",0.561429922821222,0.572840454411648,"AL",2022-11-01,1,1,1,1,1,1,0,0,1,0,1,1
"46",0.399467819204909,0.485208774670744,"AL",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"47",1.74089853858353,0.832624063898831,"AL",2022-11-03,0,0,1,1,1,1,1,0,1,0,1,1
"48",0.712669307270072,1.06464316270332,"AL",2022-11-04,1,1,1,0,1,1,1,0,1,0,1,1
"49",0.975369588108435,1.37412818492687,"AL",2022-11-05,1,1,0,1,1,1,0,1,0,1,1,1
"50",0.654960074251909,1.00113667896281,"AL",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.626807924452755,0.524520715660378,"AL",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"52",0.51706997860738,0.243679365009893,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.623910860345023,0.650396380935747,"AL",2022-11-09,1,1,1,1,1,1,0,0,1,0,1,1
"54",0.830235019216482,0.531647140298013,"AL",2022-11-10,1,1,1,1,1,1,1,0,0,0,1,1
"55",0.554365380637659,0.838280931464429,"AL",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1
"56",0.376055246881236,0.47819411717722,"AL",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1
"57",0.289902998335386,0.553977147778552,"AL",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"58",1.10441319984431,0.741838455552609,"AL",2022-11-14,1,1,1,0,1,1,1,0,0,0,1,1
"59",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.517492700731471,0.5394433577961,"AL",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"61",0.895316659417108,0.746652415836838,"AL",2022-11-17,1,1,0,1,1,1,1,0,0,1,1,1
"62",1.50612207116297,0.620345214395615,"AL",2022-11-18,1,0,1,0,1,1,1,0,0,0,1,1
"63",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.00051405323561,0.9393296859206,"AL",2022-11-21,1,1,1,1,1,0,1,0,0,0,1,0
"66",0.884613065655335,0.829963066898127,"AL",2022-11-22,0,1,1,1,1,1,0,0,0,0,1,1
"67",0.326959825657713,0.486674757663464,"AL",2022-11-23,1,1,1,1,1,1,1,1,0,0,1,1
"68",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.731797089653498,0.772237740343189,"AL",2022-11-25,1,1,0,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.973114467675262,0.44296222463284,"AL",2022-11-28,1,1,1,1,1,1,1,1,0,0,1,1
"73",0.766131527115303,0.607320289833886,"AL",2022-11-29,1,1,1,1,1,1,1,0,0,0,1,1
"74",1.34711334709379,0.54425203428817,"AL",2022-11-30,1,1,1,1,0,1,1,1,0,0,0,1
"75",0.943667292683332,0.554012589535633,"AL",2022-12-01,1,1,1,1,1,1,1,0,0,1,1,1
"76",0.671685147634403,0.55899227414701,"AL",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0
"77",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1.00625521996872,0.528111674529017,"AL",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,0
"79",1.10659078450148,0.575664694592054,"AL",2022-12-05,1,1,1,1,1,1,1,0,0,0,1,1
"80",1.22935926090441,0.685553511763929,"AL",2022-12-06,1,1,1,1,0,1,1,0,0,0,1,1
"81",0.41845728676109,0.471605777473001,"AL",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"82",1.23852517799453,0.594297117686193,"AL",2022-12-08,1,0,1,1,1,1,0,0,0,0,1,1
"83",1.07719373382543,0.515146129892836,"AL",2022-12-09,1,1,1,1,1,0,1,0,0,0,1,0
"84",1.07427099342093,0.321135754101685,"AL",2022-12-10,1,1,1,1,1,1,1,0,0,1,1,1
"85",1.13436536079132,0.751873223734205,"AR",2022-10-30,1,1,1,1,1,0,0,0,1,1,1,0
"86",1.26753396125782,0.531478657480812,"AR",2022-10-31,1,1,1,1,1,1,0,0,1,0,1,1
"87",1.41792367892252,0.706350530103848,"AR",2022-11-01,1,0,1,0,1,1,1,0,0,0,1,0
"88",2.28510227259037,0.363522883529144,"AR",2022-11-02,0,1,1,0,1,1,0,0,0,0,0,1
"89",1.80544075488762,0.312486491089295,"AR",2022-11-03,0,0,0,1,1,1,0,0,0,1,1,0
"90",1.34258319484999,0.702672746860332,"AR",2022-11-04,1,1,1,0,1,1,0,0,1,0,1,1
"91",1.02251740421359,0.559502655783985,"AR",2022-11-05,0,1,1,1,1,1,0,0,1,1,1,1
"92",1.3372609896357,1.19463600983854,"AR",2022-11-06,1,0,1,0,1,1,0,0,1,1,1,1
"93",0.519955637007277,0.16294285792564,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.943859704599258,0.55453994498391,"AR",2022-11-08,1,1,0,1,1,1,1,0,0,0,1,1
"95",0.644889757207283,0.37637482493047,"AR",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,1
"96",1.64990202037787,0.189627286508524,"AR",2022-11-10,1,0,1,1,1,1,1,0,1,0,1,1
"97",0.337247753895618,0.199432880063968,"AR",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"98",0.111866399847739,0.209713576326292,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"99",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.66312970041047,0.806797529159714,"AR",2022-11-14,1,0,1,0,1,1,0,0,1,0,1,1
"101",0.814350189266482,0.773094702175635,"AR",2022-11-15,1,1,1,1,1,1,0,0,1,1,1,1
"102",0.131571782916767,0.255771430762942,"AR",2022-11-16,1,1,1,1,1,1,0,0,1,1,1,1
"103",2.47523091734344,0.543160090409419,"AR",2022-11-17,0,1,1,0,1,1,0,0,1,0,1,1
"104",0.609248547396021,0.46410023891259,"AR",2022-11-18,1,1,1,1,1,1,0,0,0,0,1,1
"105",0.859876244658023,0.82829003436664,"AR",2022-11-19,1,1,1,1,1,0,0,1,1,1,1,0
"106",1.19849288370945,0.713258424589563,"AR",2022-11-20,1,1,1,0,1,1,0,0,1,1,1,1
"107",1.14607310435524,0.487200435436549,"AR",2022-11-21,1,1,1,1,1,1,0,0,0,0,1,1
"108",5.50078548745411,0.859735901811115,"AR",2022-11-22,1,0,1,0,1,1,0,0,0,0,1,1
"109",3.3038213904602,0.804570001934528,"AR",2022-11-23,1,0,1,0,1,0,1,0,0,0,1,0
"110",1.00884081408729,0.842135258281713,"AR",2022-11-24,1,1,1,1,1,0,1,0,1,0,1,0
"111",3.79614955437835,0.805008284623025,"AR",2022-11-25,1,0,1,0,1,1,0,1,0,0,1,0
"112",2.24326911223705,1.30232157794758,"AR",2022-11-26,1,0,0,1,1,0,0,0,0,1,1,0
"113",0.65360760385004,0.700575730262963,"AR",2022-11-27,1,1,1,1,1,1,0,1,1,0,1,1
"114",3.28694171699689,0.576525684921279,"AR",2022-11-28,0,1,1,1,0,1,0,0,0,0,0,0
"115",2.07282436860453,0.547311098286237,"AR",2022-11-29,0,1,1,1,1,1,0,1,0,0,1,1
"116",3.14600501451829,0.662588503873856,"AR",2022-11-30,1,0,1,0,1,1,0,0,0,0,1,1
"117",2.55846986468066,0.674270068993146,"AR",2022-12-01,0,1,1,0,0,1,0,0,0,0,0,1
"118",4.52553634102436,0.711365697084925,"AR",2022-12-02,1,0,1,0,1,1,0,0,1,0,1,1
"119",0.837828060800847,0.803320835692144,"AR",2022-12-03,1,1,0,1,1,1,0,0,0,0,1,1
"120",0.419266355794526,0.592025755502434,"AR",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"121",2.56064218831943,0.675204399196384,"AR",2022-12-05,0,1,0,1,1,1,1,0,0,0,0,1
"122",6.26297652480187,0.744317473859063,"AR",2022-12-06,1,0,0,0,1,0,1,0,0,0,1,0
"123",4.17298696525271,0.627687204005343,"AR",2022-12-07,0,1,1,0,1,1,0,0,0,0,1,1
"124",3.61013633830124,0.73872142866763,"AR",2022-12-08,0,1,0,1,1,1,0,0,0,0,1,1
"125",4.22299628055827,0.6744552550478,"AR",2022-12-09,0,0,0,0,1,1,0,0,1,0,1,0
"126",1.26426195276878,0.590256495241307,"AR",2022-12-10,1,1,1,0,1,1,0,0,0,0,1,1
"127",2.54482656613686,0.663974980955167,"AZ",2022-10-30,0,1,1,0,1,0,0,0,0,0,0,0
"128",2.33519797911253,0.585638442787058,"AZ",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,1
"129",1.91903103047866,0.515822272046453,"AZ",2022-11-01,1,1,1,1,1,1,0,1,0,0,0,1
"130",2.6709665682093,0.550199773758944,"AZ",2022-11-02,1,1,1,1,1,1,1,0,0,0,0,1
"131",6.41431453072345,0.743815381868055,"AZ",2022-11-03,0,0,1,1,0,1,0,0,1,0,0,1
"132",2.44067149440899,0.511659215547869,"AZ",2022-11-04,1,1,0,1,1,1,1,0,0,0,1,1
"133",3.6467213945295,0.636891286250095,"AZ",2022-11-05,1,1,0,0,0,1,0,0,0,0,0,1
"134",4.73627917831473,0.533540005938949,"AZ",2022-11-06,1,0,1,0,0,1,0,0,1,0,1,0
"135",3.68800508627036,0.555438798231313,"AZ",2022-11-07,1,1,1,1,1,1,0,0,0,0,0,0
"136",3.1467856602757,0.594777720965768,"AZ",2022-11-08,0,1,1,1,1,1,0,0,0,0,0,0
"137",4.76522707111704,0.621498487752657,"AZ",2022-11-09,1,0,1,1,0,0,1,0,1,0,0,0
"138",3.30181252835669,0.62308364414737,"AZ",2022-11-10,1,0,1,1,1,1,0,0,0,0,0,0
"139",8.69531636219896,0.70192706637851,"AZ",2022-11-11,0,1,0,0,0,1,0,0,1,0,0,1
"140",4.24318847085332,0.540323959117786,"AZ",2022-11-12,1,0,1,1,1,1,1,0,1,0,0,1
"141",3.17711920473731,0.634347267520556,"AZ",2022-11-13,1,0,1,1,1,0,1,0,0,0,0,0
"142",3.9256184614736,0.56330274777012,"AZ",2022-11-14,1,1,0,1,1,1,0,0,0,0,1,1
"143",3.0528532595648,0.567683536448505,"AZ",2022-11-15,1,1,1,1,1,1,0,0,0,0,0,0
"144",3.17562292210505,0.605498257297643,"AZ",2022-11-16,0,1,1,1,1,1,0,0,0,0,0,1
"145",5.41501986525952,0.571344417232793,"AZ",2022-11-17,1,0,0,1,0,1,0,0,0,0,0,1
"146",3.56899391867874,0.571946477774846,"AZ",2022-11-18,1,1,0,1,0,1,1,0,0,0,0,1
"147",3.10435376979188,0.506985899546083,"AZ",2022-11-19,1,1,0,0,1,1,1,1,0,0,1,1
"148",3.5640964635211,0.591076798725173,"AZ",2022-11-20,1,0,1,1,1,1,0,0,0,0,1,1
"149",6.49642339850396,0.561550371064551,"AZ",2022-11-21,1,1,1,1,1,1,0,0,0,0,1,0
"150",13.3292425327808,0.625572415119987,"AZ",2022-11-22,1,0,1,0,0,1,1,0,1,0,0,0
"151",5.38159773258012,0.563608166805465,"AZ",2022-11-23,1,0,1,1,1,1,1,0,0,0,1,1
"152",1.05250952239404,0.635161614120095,"AZ",2022-11-24,1,1,1,1,1,0,1,0,0,0,1,0
"153",5.32512061958485,0.550028442113295,"AZ",2022-11-25,1,1,0,1,1,1,0,0,0,0,0,1
"154",4.57969033065111,0.612129160251725,"AZ",2022-11-26,0,1,0,1,1,0,0,0,0,0,0,0
"155",4.63129444646423,0.562490875239711,"AZ",2022-11-27,1,1,0,1,1,1,0,0,0,0,0,0
"156",9.82417494077731,0.561070202684682,"AZ",2022-11-28,1,1,1,1,0,1,0,0,0,0,0,0
"157",5.91740003824695,0.61421122463685,"AZ",2022-11-29,1,1,0,1,0,0,0,0,0,0,1,0
"158",4.05130139117561,0.578034445028632,"AZ",2022-11-30,1,1,1,1,1,1,1,0,0,0,0,1
"159",6.26587371441156,0.647443909694933,"AZ",2022-12-01,1,0,1,1,0,0,0,0,0,0,0,0
"160",4.29064156539197,0.639080888369153,"AZ",2022-12-02,1,1,1,1,0,0,0,0,0,0,0,0
"161",3.03180042613583,0.585437374216011,"AZ",2022-12-03,1,1,1,1,1,0,1,0,0,0,0,1
"162",3.02758436008852,0.59172444870438,"AZ",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,1
"163",8.78763466901163,0.627712567407095,"AZ",2022-12-05,1,1,1,1,0,0,0,0,0,0,0,0
"164",4.54683614324666,0.599515989014372,"AZ",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,1
"165",8.19039491815475,0.584158188108223,"AZ",2022-12-07,1,1,0,1,1,0,0,0,0,0,0,0
"166",4.30415625631994,0.578021083412955,"AZ",2022-12-08,1,0,1,0,1,0,1,0,0,0,1,0
"167",4.7675002934735,0.61002060220709,"AZ",2022-12-09,0,1,0,1,1,0,0,0,0,0,1,0
"168",3.03680425817959,0.650942662863021,"AZ",2022-12-10,1,1,1,1,0,1,1,0,0,0,0,1
"169",8.19094877555946,0.582728425698337,"CA",2022-10-30,0,1,1,0,1,1,0,0,0,0,0,0
"170",6.74746815853604,0.577415126924854,"CA",2022-10-31,1,1,1,1,1,1,0,0,0,0,0,0
"171",6.32335490451493,0.588963898427125,"CA",2022-11-01,1,1,1,1,1,1,0,0,0,0,1,0
"172",4.1361600127508,0.584698449241096,"CA",2022-11-02,1,1,1,1,1,1,0,0,0,0,0,0
"173",6.28812102357864,0.602002457991383,"CA",2022-11-03,1,1,1,1,1,0,1,0,0,0,0,0
"174",8.96636571974762,0.559533654075776,"CA",2022-11-04,1,0,1,1,1,1,1,0,0,0,0,0
"175",5.31350671729317,0.610745271934885,"CA",2022-11-05,1,1,0,1,1,1,0,0,0,0,0,0
"176",5.83446128951912,0.622077084809091,"CA",2022-11-06,1,1,1,1,1,1,0,0,0,0,0,1
"177",8.58532435070061,0.613174458363862,"CA",2022-11-07,1,1,1,1,1,1,0,0,0,0,0,0
"178",7.06226089611403,0.61878774329103,"CA",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,0
"179",8.5349481720682,0.590279648683254,"CA",2022-11-09,0,1,1,1,1,1,0,0,0,0,0,0
"180",10.9257106050729,0.628609303101899,"CA",2022-11-10,1,0,1,0,1,1,0,0,0,0,0,0
"181",8.29078265873092,0.633139825286091,"CA",2022-11-11,1,1,1,1,1,1,0,0,0,0,0,0
"182",8.68843516459515,0.639203790505075,"CA",2022-11-12,1,1,1,1,1,1,1,0,0,0,0,0
"183",11.8855348365134,0.619017526510692,"CA",2022-11-13,1,0,1,0,0,1,0,0,0,0,0,0
"184",10.4080447684518,0.623186246653917,"CA",2022-11-14,1,1,1,1,0,1,0,0,0,0,1,0
"185",9.55390654050285,0.61937010532789,"CA",2022-11-15,1,1,1,1,0,1,1,0,0,0,0,0
"186",12.5096666839522,0.624733694323602,"CA",2022-11-16,1,1,1,1,1,1,0,0,0,0,0,0
"187",12.2633693573719,0.614718983801909,"CA",2022-11-17,1,0,1,1,1,1,0,0,0,0,0,0
"188",14.9014403745509,0.607690172746955,"CA",2022-11-18,0,0,1,0,1,1,0,0,1,0,1,0
"189",15.620352605821,0.615233057445835,"CA",2022-11-19,1,0,1,0,0,1,1,0,0,0,0,1
"190",10.1974066116131,0.574812779648816,"CA",2022-11-20,1,0,1,1,0,1,0,0,0,0,0,0
"191",10.5613656375371,0.620151319305429,"CA",2022-11-21,1,1,1,1,1,1,0,0,0,0,0,0
"192",11.2468103511611,0.585707898296373,"CA",2022-11-22,0,1,1,1,1,1,0,0,0,0,0,0
"193",9.3873963552662,0.592643830508488,"CA",2022-11-23,1,1,1,1,1,0,0,0,0,0,0,0
"194",1.47569674265283,0.543716295818278,"CA",2022-11-24,1,1,1,1,1,1,0,0,1,1,0,1
"195",18.9439263114654,0.559024237461863,"CA",2022-11-25,1,1,1,0,1,1,0,0,0,0,0,0
"196",22.6631799909783,0.551848351736716,"CA",2022-11-26,1,1,1,1,0,1,0,0,0,0,0,0
"197",16.5197330685864,0.596618346123479,"CA",2022-11-27,1,1,1,1,1,1,0,0,0,0,0,0
"198",19.537758632819,0.552577549022227,"CA",2022-11-28,0,1,1,1,1,1,0,0,0,0,0,0
"199",16.6309299206058,0.546001350116917,"CA",2022-11-29,1,1,1,1,1,1,1,0,0,0,0,0
"200",12.4929330427096,0.53041576552401,"CA",2022-11-30,0,1,1,1,1,0,0,0,0,0,1,0
"201",14.0096072004438,0.542270561398705,"CA",2022-12-01,1,1,1,1,1,1,0,0,0,0,0,1
"202",21.4609243947446,0.575316660071762,"CA",2022-12-02,0,1,1,1,1,1,0,0,0,0,0,0
"203",26.188687709587,0.570299426521856,"CA",2022-12-03,1,0,1,1,0,1,0,0,0,0,0,0
"204",11.5059228633656,0.549968468208633,"CA",2022-12-04,1,1,1,1,1,1,0,0,0,0,0,1
"205",29.168736338911,0.527297708976334,"CA",2022-12-05,0,1,1,1,0,1,0,0,0,0,0,0
"206",15.7263727290831,0.507305627043658,"CA",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0
"207",29.6818646710183,0.532169590443098,"CA",2022-12-07,1,1,0,1,0,1,1,0,0,0,0,0
"208",29.0724254576011,0.493226646783128,"CA",2022-12-08,1,1,1,1,1,1,0,0,0,0,0,0
"209",24.8409262325227,0.47090614821014,"CA",2022-12-09,1,1,1,0,1,1,0,0,0,0,0,0
"210",30.9710965037818,0.548344527406058,"CA",2022-12-10,1,0,1,1,0,1,0,0,0,0,0,0
"211",0.974419503614004,0.407405242367944,"CO",2022-10-30,1,1,1,1,1,1,1,0,0,0,1,1
"212",1.898221004578,0.637291018198045,"CO",2022-10-31,1,0,1,0,1,1,1,0,1,0,1,1
"213",1.23026197580094,0.601265781062565,"CO",2022-11-01,1,1,1,1,1,1,0,0,1,0,1,1
"214",2.03840929782987,0.692056092293176,"CO",2022-11-02,1,0,0,1,1,1,0,0,0,1,1,0
"215",1.89031281771105,0.499371241878689,"CO",2022-11-03,1,0,1,1,1,1,0,0,0,0,1,1
"216",1.20549089079929,0.587378074240296,"CO",2022-11-04,1,1,1,1,1,1,0,1,1,0,0,1
"217",2.25021750915584,0.778396777489572,"CO",2022-11-05,0,1,1,0,1,0,0,0,0,0,1,0
"218",2.53371903944554,0.65826034287896,"CO",2022-11-06,1,0,1,0,1,1,0,0,0,0,1,1
"219",2.86649662089066,0.544372133416509,"CO",2022-11-07,0,1,1,0,1,1,1,0,1,0,1,0
"220",1.80680996945709,0.601742535825692,"CO",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"221",2.28656689977596,0.515271595443125,"CO",2022-11-09,0,1,1,1,1,1,0,0,0,0,1,1
"222",2.06977606678619,0.605912597490376,"CO",2022-11-10,1,1,1,1,0,0,0,0,0,0,0,1
"223",1.28352966765665,0.676012660482909,"CO",2022-11-11,0,1,1,1,1,1,0,0,1,0,1,1
"224",2.84700729913322,0.608031489752203,"CO",2022-11-12,1,0,1,0,1,1,0,0,1,1,1,1
"225",1.16181111411923,0.681946789859001,"CO",2022-11-13,1,1,0,1,1,1,1,0,0,0,1,1
"226",1.98301481020391,0.597351870225213,"CO",2022-11-14,0,1,1,1,1,1,0,0,0,0,1,1
"227",2.0325826290325,0.660619819757556,"CO",2022-11-15,1,1,1,1,1,0,0,0,1,0,1,0
"228",1.45180401126218,0.630084703306209,"CO",2022-11-16,1,1,1,1,1,0,1,0,1,0,1,1
"229",2.00998964118459,0.512209148915654,"CO",2022-11-17,1,1,1,1,1,1,0,0,0,0,1,0
"230",3.31950032557712,0.626375489740532,"CO",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"231",1.00842437500014,0.478241779987236,"CO",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"232",1.50054270661193,0.380129210263579,"CO",2022-11-20,1,0,1,0,1,1,1,1,1,1,1,1
"233",1.764410747766,0.586021786456314,"CO",2022-11-21,1,1,1,1,1,1,0,0,1,0,1,1
"234",1.58689752011241,0.583457795771238,"CO",2022-11-22,1,1,1,1,0,1,1,0,0,0,0,1
"235",7.4673515199817,0.403091871969023,"CO",2022-11-23,0,0,1,0,1,1,1,0,0,0,1,0
"236",0.216252628281813,0.331922542480474,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"237",4.18151919224536,0.414638717688528,"CO",2022-11-25,1,0,1,0,1,1,1,0,0,0,1,1
"238",1.90414164193305,0.756403113486444,"CO",2022-11-26,1,1,1,1,0,1,1,0,1,1,0,1
"239",1.01486431397936,0.521432901254483,"CO",2022-11-27,1,1,1,1,1,1,1,0,0,0,1,1
"240",2.68561597751824,0.556869056073011,"CO",2022-11-28,1,0,1,1,1,1,1,0,0,0,1,0
"241",1.34252623096021,0.65686847985585,"CO",2022-11-29,1,1,0,1,1,1,1,0,0,0,1,1
"242",3.46496929034231,0.641830442961566,"CO",2022-11-30,1,0,1,0,0,1,1,0,0,0,0,1
"243",3.53235558966883,0.508603074230757,"CO",2022-12-01,1,0,0,0,1,1,1,0,0,0,1,1
"244",2.871357462267,0.631083293390364,"CO",2022-12-02,1,0,1,0,1,1,0,0,0,0,1,1
"245",1.10249957962489,0.554998673736833,"CO",2022-12-03,1,0,1,1,1,1,0,0,1,1,1,1
"246",1.44618717461767,0.618036092957402,"CO",2022-12-04,1,1,1,1,0,1,1,0,1,0,0,0
"247",1.75030323506602,0.602689327950274,"CO",2022-12-05,1,1,1,1,1,0,1,0,0,1,1,0
"248",2.25502074886359,0.420865232285091,"CO",2022-12-06,1,1,1,1,1,1,1,1,0,0,1,1
"249",1.68345137140903,0.458281243547085,"CO",2022-12-07,1,1,1,1,1,1,1,0,0,1,1,1
"250",1.12392951519926,0.65520603784201,"CO",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,1
"251",1.80771308130527,0.725030256014633,"CO",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"252",1.02603878520574,0.540008439585401,"CO",2022-12-10,1,1,1,1,1,0,1,1,0,1,1,0
