"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"83",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2.20186851996827,0.715780328132333,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"88",0.742238322009318,0.80059348010364,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"89",0.695217889455376,0.765423049678365,"AR",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"90",1.79823362039627,0.87072775097537,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"91",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.67556375028985,0.900305667396222,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"94",0.857541710439857,0.626837431632627,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"95",0.953409666237867,0.968579579471497,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"96",0.652926039372785,0.922632055369021,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"97",1.06270723550698,0.65746129324919,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"98",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.452449076380649,0.613995935812206,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"101",1.26334828863498,0.853940403395433,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"102",1.74279341720646,0.887999699975408,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"103",1.3736288373063,0.87640923639189,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"104",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.463352083125948,0.618559650975248,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"109",0.456240342529166,0.647158766054884,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"110",0.738647617628651,0.829896706272166,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"111",2.02425842408741,0.625169781063405,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"112",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.96504466948625,0.620906182657701,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"115",1.71606037353512,0.621233588753684,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"116",1.46136364918569,0.764785678435694,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"117",3.22620195485537,0.683554022500847,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"118",0.485861879994372,0.622142891980647,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",0.499860175955191,0.622428245883626,"AR",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"120",0.479180894707532,0.622708121201379,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"121",1.73935478495317,0.622984616287182,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"122",1.70119574301696,0.623259864944469,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"123",2.042402739196,0.628448528809082,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"124",1.18522889930363,0.694018310020548,"AR",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"125",2.21223055415306,0.679198493376466,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"126",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.46223185692502,0.774399984994415,"AZ",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"128",5.33986213591951,0.813317896548993,"AZ",2023-09-04,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"129",2.38441446027951,0.760303592118216,"AZ",2023-09-05,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"130",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2.03129433029664,1.02452321500638,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"134",2.3417052351841,0.78284985033719,"AZ",2023-09-10,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"135",4.01404182364672,0.756488108029143,"AZ",2023-09-11,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"136",2.21708258057944,0.748354125856474,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"137",1.5013602540489,0.794877283816565,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"138",1.38362005520829,0.858598632317493,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"139",1.37206675176645,0.777489542451018,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"140",1.24585217468849,0.758109450951338,"AZ",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"141",4.4539879366981,0.706745130851721,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"142",3.7551729772344,0.785765693804424,"AZ",2023-09-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"143",2.52628157530061,0.80359145480549,"AZ",2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"144",1.76094014356749,0.771831976044118,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"145",1.75983810204928,0.842841714111834,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"146",1.82133728724024,0.668122504590738,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"147",1.38120598688292,0.882153598796181,"AZ",2023-09-23,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"148",1.88688691053491,0.741459155724698,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"149",3.19521296746905,0.786219264915915,"AZ",2023-09-25,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"150",3.32675197233908,0.785694907202494,"AZ",2023-09-26,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"151",2.2594572379565,0.717797083568694,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"152",0.946824390090602,0.708085002193214,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"153",0.779402543924367,0.799523989467675,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"154",1.3317454558856,0.745415352858895,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"155",5.78649868860097,0.771680612161984,"AZ",2023-10-01,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"156",6.67165541991318,0.810770608544331,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"157",1.51404576168536,0.681011359573195,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"158",2.17831555118844,0.872158096081547,"AZ",2023-10-04,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"159",1.98945604960356,0.742506957094541,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"160",1.96565848769109,0.790966335355659,"AZ",2023-10-06,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"161",1.29937761284269,1.01484430695937,"AZ",2023-10-07,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"162",3.04430961759454,0.732743429457664,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"163",3.43320284277534,0.718946238808216,"AZ",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"164",3.01782671584867,0.727861495248242,"AZ",2023-10-10,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0
"165",1.27483728369137,0.728646777447415,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"166",0.565729774687786,0.827941885448927,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"167",1.1971776493027,1.13353068441523,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"168",1.04158820032471,0.634887911766029,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"169",1.42097506738759,0.848075510410842,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"170",1.54512238401218,0.769573203851443,"CA",2023-09-04,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"171",4.39625367795832,0.84023426820611,"CA",2023-09-05,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
"172",4.18978023933039,0.750312967516298,"CA",2023-09-06,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"173",3.02870566009887,0.783097970380933,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"174",6.05555365454401,0.720413639065358,"CA",2023-09-08,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"175",3.17769400376072,0.769743213784481,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"176",2.13577532565807,0.744768631860748,"CA",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"177",3.6929666310262,0.846513128866804,"CA",2023-09-11,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"178",5.52194234132203,0.812205775455031,"CA",2023-09-12,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"179",5.5380701346444,0.78346218979661,"CA",2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"180",3.14966165479562,0.79516178336977,"CA",2023-09-14,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"181",2.74591070107021,0.765943433165593,"CA",2023-09-15,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
