"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"24",0.747707127174172,1.01320683571711,"AK",2024-07-02,1,1,1,1,0,1,1,1,0,1,0,1
"25",NA,NA,"AK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.54380631072773,0.92089514053139,"AL",2024-06-30,1,0,1,1,1,1,0,0,1,1,1,1
"65",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.555582297377368,0.935016725246834,"AL",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1
"74",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.777283282531325,1.01429711853356,"AL",2024-07-16,1,1,1,0,1,1,0,1,1,0,1,1
"81",0.533997933597628,0.949559284517123,"AL",2024-07-17,1,0,1,1,1,1,1,0,0,1,1,1
"82",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.313707074811441,0.362143322202162,"AR",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.330238241453655,0.444117167061814,"AR",2024-07-08,1,1,1,1,1,1,0,1,0,1,1,1
"115",0.579498345739814,1.06154748910245,"AR",2024-07-09,1,0,1,1,1,1,0,0,1,1,1,1
"116",0.566434038859201,1.06421210477526,"AR",2024-07-10,1,0,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.564414032784395,0.667935441814792,"AR",2024-07-17,1,1,0,1,1,1,1,1,0,1,0,1
"124",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.706607959747055,1.19176707439458,"AR",2024-07-19,1,1,1,1,0,1,0,1,1,1,0,1
"126",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.67613350237393,0.891537602308495,"AZ",2024-06-09,0,1,1,0,1,1,0,0,0,0,1,1
"128",2.27816233501606,0.651499769864034,"AZ",2024-06-10,1,0,1,1,1,1,0,1,0,1,0,1
"129",3.1347668523567,0.757295669500959,"AZ",2024-06-11,1,1,0,1,0,1,0,1,0,1,0,1
"130",2.70566412936323,0.71462447710432,"AZ",2024-06-12,1,1,1,0,1,1,1,0,0,1,0,0
"131",1.59833140596557,0.701079331513141,"AZ",2024-06-13,1,0,1,1,0,1,0,1,1,1,0,0
"132",1.69747255553859,0.60505861545458,"AZ",2024-06-14,1,1,0,1,1,1,0,1,0,1,1,1
"133",0.3905746730644,0.545485562541238,"AZ",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.55200749335657,0.698834323513823,"AZ",2024-06-16,1,1,1,1,1,1,0,0,0,1,0,1
"135",3.46621699423812,0.714033025324897,"AZ",2024-06-17,1,1,0,1,1,1,0,0,0,0,0,0
"136",2.49987264745427,0.743186111680525,"AZ",2024-06-18,1,1,1,1,1,1,0,0,0,0,0,0
"137",1.32830297009996,0.657187635146791,"AZ",2024-06-19,1,1,1,1,1,1,0,0,1,1,1,1
"138",1.55381500856609,0.750006340279184,"AZ",2024-06-20,1,0,1,1,1,1,0,0,0,1,1,1
"139",0.826123905462338,0.636406081434814,"AZ",2024-06-21,1,1,1,1,1,1,0,0,0,1,1,1
"140",0.388248788149675,0.591688614154777,"AZ",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.51503271621312,0.686826099862328,"AZ",2024-06-23,1,1,0,1,1,1,1,1,0,1,0,1
"142",0.938561616274075,0.727619637713365,"AZ",2024-06-24,1,1,1,1,1,1,0,0,0,0,1,1
"143",2.15160222319599,0.703664232542525,"AZ",2024-06-25,1,1,1,1,1,1,0,0,0,0,0,1
"144",2.61758548007838,0.84152260572591,"AZ",2024-06-26,1,0,0,1,1,1,0,0,0,1,0,1
"145",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",0.415124342831561,0.600916618391956,"AZ",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"147",1.03077032997476,0.6030399181741,"AZ",2024-06-29,0,1,1,1,1,1,0,1,0,1,1,1
"148",3.00856316530092,0.794178568432296,"AZ",2024-06-30,1,1,0,1,0,0,1,0,1,0,0,0
"149",6.37586759767743,0.800193231594445,"AZ",2024-07-01,1,1,0,0,1,0,0,0,0,0,0,0
"150",1.58020284370982,0.661209420866291,"AZ",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1
"151",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",0.958294765000781,0.607142282672897,"AZ",2024-07-04,1,1,0,1,1,1,0,1,0,1,1,1
"153",0.769538743288463,0.784995481927082,"AZ",2024-07-05,1,1,1,0,1,1,1,0,0,0,0,1
"154",2.22988453377541,0.922609374661956,"AZ",2024-07-06,1,1,1,0,1,1,0,0,1,0,1,1
"155",0.777846879381755,0.734914713312886,"AZ",2024-07-07,1,1,1,1,1,1,0,1,0,0,1,1
"156",6.06969657826812,0.771625853605411,"AZ",2024-07-08,1,1,0,0,1,1,0,0,0,0,0,0
"157",3.0706771425884,0.731503674623983,"AZ",2024-07-09,1,0,1,1,1,1,0,0,0,1,0,1
"158",2.27488101175446,0.765407387870958,"AZ",2024-07-10,1,1,1,0,1,1,0,0,0,0,0,0
"159",0.958099628355523,0.818292497233418,"AZ",2024-07-11,1,1,1,1,1,1,0,0,1,0,0,1
"160",0.758294650051173,0.801529373834383,"AZ",2024-07-12,1,1,1,0,1,1,0,1,0,0,0,1
"161",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.990793317450167,0.955757814147605,"AZ",2024-07-14,1,1,1,1,0,1,1,0,0,1,1,1
"163",1.30037559827773,0.704743588324454,"AZ",2024-07-15,1,1,1,1,1,1,0,0,0,0,0,1
"164",2.47929014935813,0.810439355872401,"AZ",2024-07-16,1,1,1,0,1,1,0,0,0,0,0,1
"165",2.12818010433513,0.749106367586926,"AZ",2024-07-17,1,1,1,1,0,1,0,0,0,0,0,0
"166",3.44736204393399,0.783821629402692,"AZ",2024-07-18,1,0,0,1,1,1,0,1,0,0,0,1
"167",0.977294250691918,0.849441161364323,"AZ",2024-07-19,1,1,1,0,1,1,0,0,1,0,1,1
"168",0.893100481423068,0.727876781396619,"AZ",2024-07-20,1,0,1,1,1,1,0,0,0,1,1,1
"169",3.53428352284977,0.764466485866212,"CA",2024-06-09,1,0,1,0,0,1,0,0,0,0,0,0
"170",4.16377268532873,0.725218315627072,"CA",2024-06-10,1,1,1,1,1,0,0,0,1,0,0,0
"171",7.43590135214287,0.773463597221431,"CA",2024-06-11,1,0,1,1,0,1,0,0,0,0,0,0
"172",6.58673464231986,0.773389593125723,"CA",2024-06-12,0,0,0,0,0,1,0,0,0,0,0,0
"173",6.47319303372794,0.739722692032139,"CA",2024-06-13,0,0,1,1,1,0,0,0,0,0,0,0
"174",5.61989215873976,0.830084205797287,"CA",2024-06-14,1,0,0,0,0,0,1,0,1,0,0,0
"175",2.44650801635654,0.800881665382882,"CA",2024-06-15,1,1,1,1,1,0,0,0,0,1,0,0
"176",2.80448321632671,0.694635154722857,"CA",2024-06-16,0,1,1,1,1,1,0,0,0,0,0,1
"177",3.74337833757009,0.775612840568999,"CA",2024-06-17,1,0,1,1,0,0,0,0,0,0,0,0
"178",3.4618151296546,0.729249105415385,"CA",2024-06-18,1,1,1,1,1,1,0,0,1,0,0,1
"179",9.31037669308242,0.781776487490397,"CA",2024-06-19,0,1,0,0,0,1,0,0,0,0,0,1
"180",5.14750046078959,0.759904106866687,"CA",2024-06-20,1,1,0,1,1,1,0,0,0,0,0,1
"181",5.1520397185861,0.728986374339325,"CA",2024-06-21,0,1,0,1,1,1,0,0,0,1,0,1
"182",2.09829573444995,0.722192607075355,"CA",2024-06-22,1,1,1,1,1,1,0,0,0,0,0,1
"183",2.36782395900361,0.75388576344705,"CA",2024-06-23,1,1,1,1,1,1,0,0,0,0,0,1
"184",6.64801291555187,0.815014025343463,"CA",2024-06-24,0,1,1,0,0,1,0,0,0,0,0,1
"185",5.152465638729,0.769985749452555,"CA",2024-06-25,1,0,1,1,1,0,0,0,0,0,0,1
"186",9.5496555392459,0.745036447764485,"CA",2024-06-26,1,1,1,1,1,1,0,0,0,0,0,0
"187",11.3519568063879,0.769308201032415,"CA",2024-06-27,1,1,1,1,0,0,0,0,0,0,0,0
"188",9.3380888482046,0.786807713980991,"CA",2024-06-28,1,1,1,1,0,0,0,0,0,0,0,0
"189",6.03918718281945,0.774458130295781,"CA",2024-06-29,1,1,1,1,1,0,0,0,0,0,0,0
"190",8.64681682482085,0.762437793764043,"CA",2024-06-30,1,0,0,1,1,1,0,0,0,0,0,1
"191",7.83560524051069,0.735950722115914,"CA",2024-07-01,1,0,1,1,1,1,0,0,0,0,0,1
"192",5.98383040711015,0.781123010357644,"CA",2024-07-02,1,1,1,0,1,0,1,0,0,0,0,0
"193",8.11004434624344,0.78955352614775,"CA",2024-07-03,1,0,1,0,0,1,0,0,0,0,0,0
"194",2.19764562976886,0.766525442807173,"CA",2024-07-04,1,1,1,1,1,1,1,0,0,0,0,0
"195",6.42266581215479,0.814048709152156,"CA",2024-07-05,0,1,1,1,0,1,0,0,0,0,0,1
"196",4.67952105844921,0.792443003385578,"CA",2024-07-06,1,1,0,1,0,1,0,0,0,0,0,0
"197",5.0678165657498,0.781072947327566,"CA",2024-07-07,1,1,1,1,1,1,0,0,0,0,0,0
"198",9.17077237733488,0.814881903319919,"CA",2024-07-08,0,1,0,0,1,0,0,0,0,0,0,0
"199",12.3639796305674,0.814513627004364,"CA",2024-07-09,0,1,0,1,1,1,0,0,0,0,0,0
"200",14.4513976636264,0.829709836035891,"CA",2024-07-10,1,1,0,0,0,1,0,0,0,0,0,1
"201",12.7717090345247,0.849471120871287,"CA",2024-07-11,0,0,0,0,0,1,0,0,0,0,0,1
"202",13.8210485979164,0.804549724142291,"CA",2024-07-12,1,1,0,0,0,1,0,0,0,0,0,0
"203",6.02623453262383,0.809075255098815,"CA",2024-07-13,1,1,0,0,1,0,0,0,0,0,0,0
"204",9.68112305405072,0.789132008108305,"CA",2024-07-14,0,1,0,0,1,1,0,0,0,0,0,0
"205",14.5945523566223,0.811161562435464,"CA",2024-07-15,1,1,0,0,1,0,0,0,0,0,0,0
"206",14.4142797539599,0.826998304427896,"CA",2024-07-16,1,1,0,0,1,0,0,0,0,0,0,0
"207",6.83095482738745,0.809490206992996,"CA",2024-07-17,1,1,0,0,0,1,0,0,0,0,0,1
"208",8.98843530709459,0.809421589549048,"CA",2024-07-18,1,0,1,0,0,1,0,0,0,0,0,0
"209",4.06534104355421,0.817844575318996,"CA",2024-07-19,1,1,0,0,1,1,0,1,0,0,0,0
"210",6.8352803497073,0.798317517706852,"CA",2024-07-20,1,1,1,0,1,0,0,0,0,0,0,0
"211",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.54452322265457,0.612225825846104,"CO",2024-06-10,0,1,0,1,1,1,1,1,1,1,1,1
"213",0.472543325594311,0.53463725899837,"CO",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1
"214",0.624393898728505,0.82643347527164,"CO",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1
"215",0.401863887444645,0.728869495256344,"CO",2024-06-13,1,1,1,1,1,1,0,0,1,1,1,1
"216",0.413360043661173,0.73725062141908,"CO",2024-06-14,1,1,1,1,1,1,0,1,0,1,1,1
"217",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.632622076108035,0.833875563804932,"CO",2024-06-17,1,0,1,1,1,1,0,0,1,1,1,1
"220",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.427126436885844,0.776008632159349,"CO",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.753010866408011,1.11380594404091,"CO",2024-06-21,1,1,1,1,0,1,1,1,0,1,0,1
"224",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1.02337356475627,1.00013652333313,"CO",2024-06-25,1,1,1,0,1,1,0,1,1,0,1,1
"228",0.907007935190179,0.808066994448002,"CO",2024-06-26,1,1,1,1,0,1,0,1,1,1,0,1
"229",0.423490112007187,0.449579566094053,"CO",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1
"230",0.655416398583557,0.858660533227649,"CO",2024-06-28,1,0,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.612658302094106,0.86700129393838,"CO",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.427885954460479,0.414928951891326,"CO",2024-07-05,1,1,1,1,1,1,1,0,0,1,1,1
"238",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.441578271180516,0.402027770722668,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.428444879953127,0.393363508226616,"CO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1
"243",1.00355358983523,1.01982693134841,"CO",2024-07-11,1,1,1,0,1,1,1,1,0,0,1,1
"244",0.785876906777184,1.14102610433937,"CO",2024-07-12,1,1,1,0,1,1,1,0,1,0,1,1
"245",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.04275376905558,0.889619721220242,"CO",2024-07-15,1,1,1,0,1,1,1,1,0,0,1,1
"248",1.49495063234533,1.15467156822924,"CO",2024-07-16,1,1,1,1,0,1,1,0,1,1,0,1
"249",0.801449571209353,1.04514493073621,"CO",2024-07-17,1,1,1,1,0,1,1,1,0,1,0,1
