"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"80",0.821061958230809,0.336603984331769,"AL",2022-09-06,1,1,1,1,0,0,1,1
"81",0.447874000854666,0.180118546655887,"AL",2022-09-07,1,1,1,1,1,1,1,1
"82",1.96216897797374,0.393589953653896,"AL",2022-09-08,0,0,1,1,0,0,1,1
"83",0.44716262645707,0.28570487813093,"AL",2022-09-09,1,1,1,1,0,0,1,1
"84",0.858362437659827,0.816673449190174,"AL",2022-09-10,0,0,1,1,0,0,1,1
"85",0.623387292500107,0.173646853716885,"AR",2022-07-31,1,1,1,1,0,0,1,1
"86",2.15546003771337,0.15431525649702,"AR",2022-08-01,1,1,1,1,1,0,0,1
"87",2.3933597055822,0.115786862222149,"AR",2022-08-02,1,0,1,1,0,0,0,0
"88",3.23357995975354,0.114956550470921,"AR",2022-08-03,0,0,1,1,0,0,1,1
"89",2.96231967966533,0.325882368782857,"AR",2022-08-04,0,0,1,1,0,0,1,0
"90",0.926937338391947,0.219993206086788,"AR",2022-08-05,1,1,1,0,0,1,1,0
"91",2.4835332732634,0.684099528375595,"AR",2022-08-06,0,0,1,1,0,1,1,0
"92",0.824618338767543,0.141211255592607,"AR",2022-08-07,1,1,1,1,0,0,1,1
"93",2.64775651476925,0.371033495101761,"AR",2022-08-08,1,0,0,0,0,0,0,0
"94",0.902886575295724,0.207794294154256,"AR",2022-08-09,1,1,1,1,0,0,1,1
"95",2.2750778595832,0.301424247096801,"AR",2022-08-10,1,0,0,1,1,0,0,1
"96",1.73016815924462,0.278470766318437,"AR",2022-08-11,1,1,1,0,0,0,1,0
"97",0.547228741583353,0.181204865779296,"AR",2022-08-12,1,1,1,1,0,0,1,1
"98",2.19591593580222,0.406498486392666,"AR",2022-08-13,0,0,1,1,0,0,1,1
"99",0.213007919001186,0.0320835413083312,"AR",2022-08-14,1,1,1,1,0,0,1,1
"100",2.02540947848107,0.270966084417474,"AR",2022-08-15,1,1,0,1,0,0,0,1
"101",2.62657739708816,0.0341107570059465,"AR",2022-08-16,0,0,1,1,0,0,1,1
"102",1.1423307126757,0.09918554661852,"AR",2022-08-17,1,1,1,1,0,0,1,1
"103",1.01004715199176,0.140870080856154,"AR",2022-08-18,1,1,1,1,0,0,1,1
"104",1.76111867956318,0.49818470619261,"AR",2022-08-19,1,0,1,0,1,0,1,0
"105",1.24614978111348,0.0397998793207795,"AR",2022-08-20,0,0,1,1,0,0,1,1
"106",1.30721955971747,0.365881775678547,"AR",2022-08-21,1,0,1,0,0,1,1,0
"107",2.71630900587043,0.360613466524888,"AR",2022-08-22,0,0,1,0,1,0,1,0
"108",2.79487382812003,0.10284820324647,"AR",2022-08-23,0,0,1,1,0,0,0,1
"109",1.80716227825261,0.235358512064304,"AR",2022-08-24,1,1,1,0,0,0,1,0
"110",1.41220436290506,0.273216099893812,"AR",2022-08-25,1,1,1,0,0,0,1,0
"111",0.833091062935875,0.157450337258983,"AR",2022-08-26,1,1,1,1,1,1,1,1
"112",1.22469603675301,0.115075965457868,"AR",2022-08-27,1,1,1,1,0,0,1,1
"113",2.23071904961188,0.432694336208757,"AR",2022-08-28,0,0,1,1,0,0,1,1
"114",1.75131046654085,0.237335683853671,"AR",2022-08-29,1,1,1,1,0,0,1,0
"115",2.03462522555382,0.194810437728807,"AR",2022-08-30,1,1,1,1,0,0,1,0
"116",2.12438186009577,0.288047131433858,"AR",2022-08-31,1,1,1,0,0,1,1,0
"117",2.75499411568412,0.288749436631802,"AR",2022-09-01,1,1,1,1,0,0,1,1
"118",1.3925387589444,0.412040571573013,"AR",2022-09-02,1,1,1,0,0,0,1,0
"119",0.615733814205853,0.0924866514875082,"AR",2022-09-03,1,1,1,1,0,0,1,1
"120",0.769679806783277,0.284157287810289,"AR",2022-09-04,1,1,1,1,0,0,1,1
"121",1.0201778462835,0.306974999948998,"AR",2022-09-05,1,1,1,0,0,1,1,0
"122",3.67808672489527,0.260512913267463,"AR",2022-09-06,1,1,1,1,0,0,1,0
"123",3.90756931935859,0.352893262187204,"AR",2022-09-07,0,0,1,0,0,0,1,0
"124",3.17125690524461,0.385668231944105,"AR",2022-09-08,0,0,1,1,0,0,1,1
"125",1.78288729537778,0.339227935402246,"AR",2022-09-09,1,1,1,1,0,0,1,1
"126",0.847552466746724,0.282030967400661,"AR",2022-09-10,1,1,1,1,1,1,1,1
"127",1.76286727888186,0.116166714979902,"AZ",2022-07-31,1,0,1,1,0,0,1,0
"128",5.78092501924692,0.49480455644243,"AZ",2022-08-01,0,0,0,1,0,0,0,0
"129",2.04493261693238,0.236583552577885,"AZ",2022-08-02,1,1,1,1,0,0,0,0
"130",5.8379939852543,0.475877740427899,"AZ",2022-08-03,0,0,1,0,0,0,0,0
"131",0.859983342746903,0.208140770664834,"AZ",2022-08-04,1,1,1,1,0,0,1,0
"132",1.13088281087939,0.187203563869544,"AZ",2022-08-05,1,1,1,1,0,0,1,1
"133",1.08303662219347,0.210300664162583,"AZ",2022-08-06,1,1,1,0,1,1,0,0
"134",1.84563410054389,0.277531130659,"AZ",2022-08-07,1,1,0,0,0,0,0,1
"135",2.22767658761263,0.11301515988704,"AZ",2022-08-08,1,0,1,1,1,1,1,1
"136",5.04248196744523,0.151069743922844,"AZ",2022-08-09,0,0,1,0,0,0,0,0
"137",2.57019394890502,0.250410699998849,"AZ",2022-08-10,0,1,1,1,0,0,1,0
"138",1.25494441603098,0.215943992357447,"AZ",2022-08-11,1,1,1,1,0,0,1,1
"139",1.56755603660709,0.167505219683405,"AZ",2022-08-12,1,1,1,1,0,0,0,1
"140",1.69021289555665,0.112705947804226,"AZ",2022-08-13,0,1,0,1,0,0,0,1
"141",0.773508362145523,0.175481231356015,"AZ",2022-08-14,1,1,1,1,0,0,1,1
"142",3.37338176610095,0.245759813618778,"AZ",2022-08-15,1,1,1,0,0,0,1,0
"143",3.81864392548709,0.101000070881071,"AZ",2022-08-16,0,0,1,1,0,0,1,1
"144",1.75564663637378,0.175867655943261,"AZ",2022-08-17,1,1,1,0,0,0,1,0
"145",1.77784003352839,0.305938457661639,"AZ",2022-08-18,0,1,1,1,0,0,1,1
"146",0.707550338091498,0.204278802534058,"AZ",2022-08-19,1,1,1,1,1,1,1,1
"147",0.678254358942161,0.130454295678569,"AZ",2022-08-20,1,1,1,1,0,0,1,1
"148",2.75094464543781,0.381402104486893,"AZ",2022-08-21,0,0,1,0,0,0,1,0
"149",1.54743751504953,0.232814941840987,"AZ",2022-08-22,1,1,1,1,0,0,1,1
"150",2.68275992792153,0.1112275726171,"AZ",2022-08-23,0,0,1,1,0,0,1,0
"151",1.78449028863457,0.329583310997951,"AZ",2022-08-24,1,1,1,1,0,0,1,1
"152",0.497985013250432,0.169129896960664,"AZ",2022-08-25,1,1,1,1,0,0,1,1
"153",1.32338681042067,0.233237546212221,"AZ",2022-08-26,1,1,1,0,0,0,1,0
"154",1.51674128454944,0.154843675565218,"AZ",2022-08-27,1,1,1,1,1,0,1,0
"155",2.33461753182996,0.177485900854018,"AZ",2022-08-28,1,1,1,1,0,0,1,1
"156",4.49374245106175,0.168617154122781,"AZ",2022-08-29,0,0,1,1,0,0,1,1
"157",1.56899295752694,0.229690183380896,"AZ",2022-08-30,1,1,1,1,0,0,1,1
"158",4.42947414374658,0.11278121294765,"AZ",2022-08-31,0,0,1,0,0,0,1,0
"159",1.6258120801225,0.272675547218571,"AZ",2022-09-01,1,1,1,0,0,0,1,0
"160",2.76701024916995,0.187251494832198,"AZ",2022-09-02,0,0,1,0,0,0,1,0
"161",2.70284331887644,0.063512730710847,"AZ",2022-09-03,0,0,1,1,0,0,1,1
"162",1.59306069401042,0.158536272908447,"AZ",2022-09-04,1,0,1,1,0,0,1,1
"163",2.93111323040509,0.260282837574099,"AZ",2022-09-05,0,1,1,0,1,0,1,0
"164",3.13458906349057,0.314178349811123,"AZ",2022-09-06,1,1,1,0,1,0,1,0
"165",2.9890818373796,0.151986458905854,"AZ",2022-09-07,0,0,1,1,1,1,1,1
"166",0.756139328054242,0.377166640423991,"AZ",2022-09-08,1,1,1,1,0,0,1,1
"167",1.16093038494491,0.406418329839742,"AZ",2022-09-09,1,1,1,1,0,0,1,1
"168",2.45732218232932,0.312955411245253,"AZ",2022-09-10,0,1,1,0,0,0,1,0
"169",8.53499111538786,0.228606773150968,"CA",2022-07-31,1,1,1,1,0,0,0,0
"170",10.6865732289878,0.188331420332127,"CA",2022-08-01,0,0,1,1,0,0,0,0
"171",8.6808086315941,0.196906145662587,"CA",2022-08-02,1,1,1,1,0,0,0,0
"172",7.79599651478103,0.271788279988046,"CA",2022-08-03,0,1,1,1,0,1,0,0
"173",7.20787683687676,0.241400869966738,"CA",2022-08-04,0,1,1,1,0,0,0,0
"174",2.77022030190226,0.242085917415925,"CA",2022-08-05,1,1,0,1,0,1,0,0
"175",4.31432577873164,0.243257771597026,"CA",2022-08-06,0,1,1,1,0,0,0,0
"176",6.2108927997079,0.143052749212784,"CA",2022-08-07,0,0,0,1,0,0,0,0
"177",7.24929396481372,0.27787222144396,"CA",2022-08-08,0,0,1,1,0,0,0,1
"178",3.69661626219359,0.191692378496626,"CA",2022-08-09,1,1,1,1,0,0,0,1
"179",5.11956092483172,0.183238015085809,"CA",2022-08-10,1,1,0,1,0,0,0,0
"180",6.38653499573009,0.203316055195404,"CA",2022-08-11,1,1,1,1,0,0,0,0
"181",7.2856830791808,0.176049397836625,"CA",2022-08-12,1,0,1,1,0,0,0,0
"182",5.63133245390321,0.194875604794981,"CA",2022-08-13,1,1,1,1,0,0,0,0
"183",7.13312520390523,0.154446313708349,"CA",2022-08-14,0,0,1,1,0,0,0,0
"184",6.41361461982581,0.177888908292794,"CA",2022-08-15,1,1,1,1,0,1,0,0
"185",7.65512601472973,0.158677811858895,"CA",2022-08-16,1,1,1,1,0,0,0,1
"186",5.18698282489142,0.189156899627203,"CA",2022-08-17,1,1,1,1,0,0,0,0
"187",7.73554682205813,0.128307100157447,"CA",2022-08-18,0,0,1,1,0,0,1,1
"188",5.9854336835179,0.151839360832659,"CA",2022-08-19,1,0,1,1,0,0,0,0
"189",8.74575969628178,0.135024474582223,"CA",2022-08-20,0,0,1,1,0,0,0,0
"190",5.20739485466519,0.194047613345785,"CA",2022-08-21,1,1,0,0,0,0,0,0
"191",23.3674203318737,0.131883234020583,"CA",2022-08-22,0,0,1,1,0,0,0,0
"192",7.97122208141299,0.1577715442188,"CA",2022-08-23,0,0,1,1,0,0,1,0
"193",13.6095751491148,0.131295591305053,"CA",2022-08-24,0,0,1,0,0,0,0,0
"194",11.0171111914011,0.0833415255515289,"CA",2022-08-25,0,0,1,1,0,0,1,1
"195",7.09222587799297,0.151420660177892,"CA",2022-08-26,0,0,1,0,0,0,1,0
"196",3.81235816558928,0.213610220748286,"CA",2022-08-27,1,1,1,0,0,0,0,0
"197",12.1282322756813,0.140813879032489,"CA",2022-08-28,0,0,1,1,0,0,0,0
"198",22.1140408673475,0.127661520831106,"CA",2022-08-29,0,0,1,0,0,0,0,0
"199",10.2765217920256,0.158449276020211,"CA",2022-08-30,0,0,1,0,0,0,1,0
"200",4.86179847056694,0.191530459538692,"CA",2022-08-31,1,1,0,0,0,0,0,0
"201",8.31287547758995,0.127583952474449,"CA",2022-09-01,0,0,1,1,0,0,1,0
"202",5.0563306425508,0.172958755945245,"CA",2022-09-02,0,1,1,0,0,0,1,0
"203",5.69394017427288,0.135882139734341,"CA",2022-09-03,0,0,1,1,0,0,1,0
"204",7.91650287583524,0.16987569604444,"CA",2022-09-04,1,1,1,1,0,0,0,0
"205",1.67958454795955,0.152299363603604,"CA",2022-09-05,1,1,1,1,1,1,1,1
"206",21.4659264502689,0.146165873851454,"CA",2022-09-06,0,0,1,0,0,0,0,0
"207",5.7556628026843,0.206254742458143,"CA",2022-09-07,1,1,1,0,0,0,1,0
"208",2.91988287892669,0.201003958826782,"CA",2022-09-08,1,1,1,1,0,0,1,1
"209",9.09707394791656,0.171784886281813,"CA",2022-09-09,0,0,1,0,0,0,1,0
"210",11.8023379909999,0.157312320644273,"CA",2022-09-10,0,0,1,0,0,0,1,0
"211",0.785185750383607,0.277743046378678,"CO",2022-07-31,1,1,0,1,1,0,0,1
"212",2.07208326724796,0.367440638266346,"CO",2022-08-01,0,0,1,1,0,0,1,1
"213",1.03042157487078,0.188775444768681,"CO",2022-08-02,1,1,1,0,0,0,1,0
"214",0.713647215616516,0.11380582519821,"CO",2022-08-03,1,1,1,1,0,0,1,1
"215",0.9317315252785,0.282381003480284,"CO",2022-08-04,1,1,0,1,0,1,0,1
"216",0.338814824855913,0.165521170876715,"CO",2022-08-05,1,1,1,1,0,0,1,1
"217",0.340495334847093,0.153020733227093,"CO",2022-08-06,1,1,1,1,0,1,0,1
"218",0.33511793731888,0.222022914670447,"CO",2022-08-07,1,1,1,1,0,0,1,1
"219",0.760890013343025,0.214046202907704,"CO",2022-08-08,1,1,1,1,1,0,1,0
"220",0.582328288219474,0.222749173067701,"CO",2022-08-09,1,1,1,1,0,0,0,1
"221",5.88691892559063,0.38304470341205,"CO",2022-08-10,0,0,0,1,0,1,0,0
"222",1.53485045442587,0.09480645541195,"CO",2022-08-11,0,1,0,1,1,1,1,1
"223",1.6546620807281,0.326410903437134,"CO",2022-08-12,1,0,0,1,0,0,0,1
"224",0.326326376088423,0.166016856932525,"CO",2022-08-13,1,1,1,1,0,1,1,0
"225",0.247264459531692,0.0101289991860216,"CO",2022-08-14,1,1,1,1,1,1,1,1
"226",0.353548442474958,0.132717697566164,"CO",2022-08-15,1,1,1,1,0,0,1,1
"227",0.7608244988456,0.00915708606797638,"CO",2022-08-16,1,1,1,1,0,0,1,1
"228",0.389437296704383,0.201666633013018,"CO",2022-08-17,1,1,1,1,0,0,1,1
"229",0.656059860571151,0.201946004174194,"CO",2022-08-18,1,1,1,1,0,0,1,1
"230",2.08616985319953,0.411454207158178,"CO",2022-08-19,0,0,1,1,0,0,1,1
"231",1.44969994828117,0.460323783396686,"CO",2022-08-20,1,0,1,0,1,0,1,0
"232",0.721513558016345,0.19246899823845,"CO",2022-08-21,1,1,1,1,0,1,0,1
"233",6.12882469335217,0.544005142290443,"CO",2022-08-22,0,0,1,1,0,0,1,1
"234",0.132395380103098,0.00666774724322505,"CO",2022-08-23,1,1,1,1,1,1,1,1
"235",0.507163188964288,0.00640579263004784,"CO",2022-08-24,1,1,1,1,0,0,1,1
"236",1.15075245483823,0.279744438284417,"CO",2022-08-25,0,0,1,1,0,0,1,1
"237",0.890924010637612,0.215625385920987,"CO",2022-08-26,1,1,1,1,1,0,1,0
"238",0.417608448688339,0.168109126267823,"CO",2022-08-27,1,1,1,1,0,0,1,1
"239",0.082391330736331,0.00554073323351191,"CO",2022-08-28,1,1,1,1,1,1,1,1
"240",0.416789337280064,0.143294330885236,"CO",2022-08-29,1,1,1,1,1,1,1,1
"241",0.356567509766814,0.00520419917147653,"CO",2022-08-30,1,1,1,1,0,0,1,1
"242",0.256289196949633,0.00505703713204147,"CO",2022-08-31,1,1,1,1,1,1,1,1
"243",0.0218968362856656,0.00492302406629125,"CO",2022-09-01,1,1,1,1,0,0,1,1
"244",0.582062001051127,0.205270246117389,"CO",2022-09-02,1,1,1,1,0,0,1,1
"245",0.165622792334047,0.00469205449825008,"CO",2022-09-03,1,1,1,1,0,0,1,1
"246",2.48603523441017,0.421936633236294,"CO",2022-09-04,0,0,1,1,0,0,1,1
"247",0.962630116701665,0.607940834260185,"CO",2022-09-05,0,0,1,1,1,1,1,1
"248",4.27371384082064,0.369790414121239,"CO",2022-09-06,0,0,1,0,0,0,1,0
"249",0.61834886607821,0.004364831397924,"CO",2022-09-07,1,1,1,1,0,0,1,1
"250",0.162362904867068,0.00430891033167105,"CO",2022-09-08,1,1,1,1,1,1,1,1
"251",0.333503531779061,0.00426280268463316,"CO",2022-09-09,1,1,1,1,0,0,1,1
"252",0.107662781627148,0.00422632600068762,"CO",2022-09-10,1,1,1,1,0,0,1,1
"253",0.903126226924775,0.261589063137839,"CT",2022-07-31,1,1,1,0,0,0,1,0
"254",3.51670696577104,0.0313613542948229,"CT",2022-08-01,0,0,1,1,0,0,1,0
"255",1.10906241314605,0.189588366854646,"CT",2022-08-02,1,1,1,1,0,0,1,1
"256",2.29785225902486,0.135746890428433,"CT",2022-08-03,1,0,1,1,0,0,1,1
"257",1.02154516257235,0.240279497932857,"CT",2022-08-04,1,1,1,1,1,0,1,0
"258",0.983177489559747,0.234560856969597,"CT",2022-08-05,1,1,1,1,0,0,1,1
"259",2.35328747370453,0.324678024512332,"CT",2022-08-06,0,0,1,1,1,1,1,1
"260",2.1450382534763,0.333177280168332,"CT",2022-08-07,0,0,1,1,0,0,0,1
"261",1.1440902164,0.210480436102405,"CT",2022-08-08,1,1,1,1,0,0,0,1
"262",0.803370762038929,0.225157283208757,"CT",2022-08-09,1,1,1,1,0,0,1,1
"263",1.4064800001796,0.164236060959715,"CT",2022-08-10,1,1,0,1,0,0,0,0
"264",1.25039838073668,0.208382852539162,"CT",2022-08-11,1,1,1,1,1,0,0,1
"265",0.805979510469533,0.238570286420907,"CT",2022-08-12,1,1,1,1,0,0,1,1
"266",1.87579096385619,0.158138190988593,"CT",2022-08-13,0,1,0,1,0,0,0,1
"267",1.5087188037494,0.348347551428076,"CT",2022-08-14,0,1,1,1,0,0,1,1
"268",0.5674377686982,0.181092116497783,"CT",2022-08-15,1,1,1,1,0,0,1,1
"269",1.54389541678604,0.274807545673884,"CT",2022-08-16,1,1,1,1,1,0,1,0
"270",1.03650639678438,0.234034908007829,"CT",2022-08-17,1,1,1,1,0,0,1,1
"271",0.881159167085594,0.1720583962792,"CT",2022-08-18,1,1,1,1,0,0,1,1
"272",3.35067497153492,0.373899421143304,"CT",2022-08-19,0,0,1,0,0,0,0,0
"273",2.71880427958303,0.44540473135193,"CT",2022-08-20,0,0,1,1,0,0,1,1
"274",0.834613740396124,0.208016501309671,"CT",2022-08-21,1,1,1,1,0,0,1,1
"275",3.17702465630941,0.12870354881516,"CT",2022-08-22,0,0,1,0,0,0,1,0
"276",1.34771131756986,0.174931333738177,"CT",2022-08-23,1,1,1,0,0,1,1,0
"277",1.04520513100778,0.451779412241591,"CT",2022-08-24,0,0,1,1,1,1,1,1
"278",1.06941738795317,0.224778905276851,"CT",2022-08-25,1,1,1,0,0,0,1,0
"279",2.23996667464815,0.168582175525594,"CT",2022-08-26,0,1,1,0,0,0,1,0
"280",1.20613517762325,0.259300870313588,"CT",2022-08-27,1,1,1,0,0,0,1,0
"281",2.83742226521805,0.0876604000762543,"CT",2022-08-28,0,0,1,1,0,0,1,1
"282",1.5401604962977,0.230551143378824,"CT",2022-08-29,1,1,1,0,0,0,1,0
"283",2.28173860460755,0.368782675187868,"CT",2022-08-30,1,0,1,0,0,0,1,0
"284",1.33202775755084,0.285588380135238,"CT",2022-08-31,1,1,1,1,0,0,1,1
"285",1.19542400265862,0.322201114333599,"CT",2022-09-01,1,1,1,1,0,0,1,1
"286",1.00201506074302,0.26908561386413,"CT",2022-09-02,1,1,1,1,0,0,1,1
"287",1.4507277243836,0.301932560031923,"CT",2022-09-03,1,1,1,1,0,0,1,1
"288",1.52148850201568,0.331232380680405,"CT",2022-09-04,1,1,1,1,0,0,1,1
"289",2.23319242052312,0.524558985930354,"CT",2022-09-05,0,0,1,1,1,1,1,1
"290",2.10117456830086,0.334920637567437,"CT",2022-09-06,1,1,1,1,0,0,1,1
"291",1.52519625171353,0.305019322341342,"CT",2022-09-07,1,1,1,1,0,0,1,1
"292",1.12429977087338,0.259294619541713,"CT",2022-09-08,1,1,1,1,0,0,1,1
"293",2.25117849904147,0.358554663092359,"CT",2022-09-09,1,1,1,1,0,0,1,1
"294",3.12143860542367,0.474670880925612,"CT",2022-09-10,1,0,1,0,0,0,1,0
"295",0.804254718595672,0.0306981635960955,"DC",2022-07-31,1,1,1,1,1,1,1,1
"296",0.65338272050624,0.334129926940147,"DC",2022-08-01,1,1,1,1,1,1,1,1
"297",2.76551289892357,0.507373193212733,"DC",2022-08-02,0,0,1,1,0,0,0,1
"298",3.31805596140285,0.798406584040351,"DC",2022-08-03,0,0,1,1,0,0,1,1
"299",0.508900609455783,0.02578018854956,"DC",2022-08-04,1,1,1,1,1,1,1,1
