"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"24",NA,NA,"AK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.230293944590965,0.263097915182286,"AK",2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"27",NA,NA,"AK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.809938378659202,1.23559067611939,"AK",2024-06-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"34",NA,NA,"AK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.207697880712744,0.18577126912514,"AR",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.204344653090782,0.260371561189816,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"128",0.631381273347341,0.927980560411541,"AZ",2024-05-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"129",0.595301890432033,0.274751089598585,"AZ",2024-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"130",0.409969609672566,0.592894532198251,"AZ",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"131",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",0.228267051301125,0.29621565058857,"AZ",2024-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"133",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",0.895577424645973,0.721582014136078,"AZ",2024-05-26,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"135",1.73454381146479,0.82893729840506,"AZ",2024-05-27,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"136",1.14659367253303,0.581652944742575,"AZ",2024-05-28,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"137",1.0174097921937,0.890976811755108,"AZ",2024-05-29,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"138",0.692480418685454,1.04251508709966,"AZ",2024-05-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",0.569122951505515,0.69253670958419,"AZ",2024-06-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"141",1.81654601925019,0.791689391907594,"AZ",2024-06-02,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"142",1.92395236683227,0.826009194741672,"AZ",2024-06-03,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"143",1.05727267500448,0.722300731046422,"AZ",2024-06-04,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"144",1.44896473195021,0.76071807374098,"AZ",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"145",1.3143160192683,0.58589876652304,"AZ",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"146",1.10448494868636,0.750599457575211,"AZ",2024-06-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"147",1.59011917568308,0.61048088520554,"AZ",2024-06-08,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"148",1.73696280316309,0.951285337369487,"AZ",2024-06-09,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"149",2.53793799473407,0.649315397000345,"AZ",2024-06-10,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"150",3.1982915396051,0.767047657884414,"AZ",2024-06-11,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
"151",2.47382443696472,0.709983209360616,"AZ",2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"152",1.86214370469051,0.712443853988963,"AZ",2024-06-13,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"153",1.87917288599369,0.650074663855664,"AZ",2024-06-14,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"154",0.372363279377255,0.450692822765924,"AZ",2024-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"155",1.48612218744829,0.688507623936361,"AZ",2024-06-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"156",4.72183890253132,0.739459905743817,"AZ",2024-06-17,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"157",3.63907036288117,0.763381541576194,"AZ",2024-06-18,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"158",1.49968731792898,0.647018772397108,"AZ",2024-06-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"159",1.28025930505678,0.741919042988608,"AZ",2024-06-20,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"160",1.0461418926808,0.627423013992103,"AZ",2024-06-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"161",0.453083160482955,0.577264119310058,"AZ",2024-06-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"162",1.53955022860582,0.707646035732014,"AZ",2024-06-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"163",0.997896036838418,0.728592526272919,"AZ",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"164",3.07802500308373,0.712292463090013,"AZ",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"165",2.26264251545582,0.847263181380233,"AZ",2024-06-26,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1
"166",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",0.505295469524999,0.583850364970281,"AZ",2024-06-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"168",1.05660676581522,0.548644003212206,"AZ",2024-06-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"169",4.44077488365996,0.803373542124305,"CA",2024-05-19,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"170",5.32983683433743,0.536610786275524,"CA",2024-05-20,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"171",4.33885677900594,0.598134270443006,"CA",2024-05-21,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"172",4.17617615246429,0.61476035894271,"CA",2024-05-22,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"173",3.95189075223698,0.647483096777369,"CA",2024-05-23,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"174",2.86103851365786,0.726998205868935,"CA",2024-05-24,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"175",2.6241604537956,0.67339357054697,"CA",2024-05-25,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"176",6.84812130973796,0.82516546468928,"CA",2024-05-26,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1
"177",2.50479398525888,0.696946240722833,"CA",2024-05-27,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"178",3.49717474384769,0.709119953979388,"CA",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"179",2.86742102725451,0.709508640078649,"CA",2024-05-29,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"180",8.94215440076594,0.850734968600393,"CA",2024-05-30,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"181",7.98611265031081,0.725916720209647,"CA",2024-05-31,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"182",5.10768671488095,0.847978648211773,"CA",2024-06-01,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"183",7.30502369372753,0.844662123024275,"CA",2024-06-02,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"184",5.43822556199953,0.784152811719209,"CA",2024-06-03,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"185",8.43902019688123,0.815858716105919,"CA",2024-06-04,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"186",9.29419936952425,0.759133668482726,"CA",2024-06-05,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"187",6.60140136442115,0.729168846020928,"CA",2024-06-06,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"188",9.52143831029931,0.741741099395157,"CA",2024-06-07,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"189",3.81991466615962,0.792569820671671,"CA",2024-06-08,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"190",5.03376797498522,0.782083733983415,"CA",2024-06-09,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"191",5.60253620467522,0.745870570556313,"CA",2024-06-10,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"192",10.0729112499332,0.795003272920498,"CA",2024-06-11,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"193",6.07158977976505,0.760810044411589,"CA",2024-06-12,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"194",6.58136079654443,0.749762125194625,"CA",2024-06-13,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"195",5.60842846155992,0.822029770184831,"CA",2024-06-14,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"196",2.82864828493565,0.823566783403556,"CA",2024-06-15,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
"197",4.08679321393975,0.720390735516703,"CA",2024-06-16,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"198",4.84269723599863,0.793571307123712,"CA",2024-06-17,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"199",7.60619815579185,0.772860812905439,"CA",2024-06-18,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0
"200",9.29872131266176,0.776898828172375,"CA",2024-06-19,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"201",4.89768622578625,0.773974343834536,"CA",2024-06-20,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"202",5.42480360174465,0.740100339872608,"CA",2024-06-21,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"203",4.21797659451316,0.813314011025226,"CA",2024-06-22,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"204",4.61984051448696,0.799933983594346,"CA",2024-06-23,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"205",8.2519606054679,0.863160719886303,"CA",2024-06-24,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1
"206",9.8446313986335,0.817562086997617,"CA",2024-06-25,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"207",22.2580813877655,0.80744993080632,"CA",2024-06-26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
